Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-12-16,0.3761339808011175,2,1.1144311474312725,0,0.0,0,0.0
2016-12-19,-0.1831282731942246,1,-0.5564507188519727,0,0.0,0,0.0
2016-12-20,-0.2023424543092771,1,-0.6138560355370686,0,0.0,0,0.0
2016-12-21,0.2854114152069023,2,0.8433835510109193,0,0.0,0,0.0
2016-12-22,0.021732804624192,1,0.0556032103890378,0,0.0,0,0.0
2016-12-23,0.0149277553281332,1,0.0352720806074041,0,0.0,0,0.0
2016-12-27,0.0463798064037363,1,0.1292399130942312,0,0.0,0,0.0
2016-12-28,0.0342950064966288,1,0.0931347175831902,0,0.0,0,0.0
2016-12-29,0.1636515628151036,1,0.479607294077128,0,0.0,0,0.0
2016-12-30,-0.327360189819442,1,-0.9873657185800964,0,0.0,0,0.0
2017-01-03,0.0715286031982453,1,0.2043758054642127,0,0.0,0,0.0
2017-01-04,-0.33956395430387,1,-1.0238263390345423,1,0.0,0,1.0
2017-01-05,0.0646966148610513,1,0.1839641911603247,0,0.0,0,0.0
2017-01-06,-0.2689824375718467,1,-0.8129532190272564,0,0.0,0,0.0
2017-01-09,0.3125079953149261,2,0.9243387451391564,0,0.0,0,0.0
2017-01-10,0.0866231624025562,1,0.2494731190659135,0,0.0,0,0.0
2017-01-11,-0.0189302007609818,1,-0.065883762567358,0,0.0,0,0.0
2017-01-12,0.1376372630189648,1,0.4018855785797929,0,0.0,0,0.0
2017-01-13,-0.0636252647576436,1,-0.19941712980407,0,0.0,0,0.0
2017-01-17,0.5821518228366535,2,1.7299410874081085,0,0.0,0,0.0
2017-01-18,-0.112423102398457,1,-0.3452081633404548,0,0.0,0,0.0
2017-01-19,0.0034941980553433,1,0.0011125724737216,0,0.0,0,0.0
2017-01-20,0.0244233132220112,1,0.0636415179899164,0,0.0,0,0.0
2017-01-23,-0.0691882185249253,1,-0.2160373084524943,0,0.0,0,0.0
2017-01-24,0.139528513230998,1,0.4075359790159306,0,0.0,0,0.0
2017-01-25,-0.0539710948451486,1,-0.170573814658865,0,0.0,0,0.0
2017-01-26,-0.1810973302805631,1,-0.5503829650179697,0,0.0,0,0.0
2017-01-27,0.1501230589594368,1,0.4391888113190104,0,0.0,0,0.0
2017-01-30,0.0927727917296202,1,0.2678460810413528,0,0.0,0,0.0
2017-01-31,0.0474710036571865,1,0.1325000324573794,0,0.0,0,0.0
2017-02-01,0.1572672431392925,1,0.4605331586448501,0,0.0,0,0.0
2017-02-02,-0.0071061360804529,1,-0.0305575535852288,0,0.0,0,0.0
2017-02-03,-0.3942585368039569,1,-1.1872348033649267,1,-0.1457230013205302,0,1.0
2017-02-06,0.0310939062889238,1,0.0835709391393576,0,0.0,0,0.0
2017-02-07,0.0326518562202101,1,0.0882255538038853,0,0.0,0,0.0
2017-02-08,0.4227453848892331,2,1.2536898749717895,0,0.0,0,0.0
2017-02-09,-0.2966799103722852,1,-0.8957036723494851,0,0.0,0,0.0
2017-02-10,-0.0955282163150011,1,-0.2947320967221581,0,0.0,0,0.0
2017-02-13,-0.2095386743269124,1,-0.635355847919099,0,0.0,0,0.0
2017-02-14,-0.17002158841287,1,-0.5172924853545297,0,0.0,0,0.0
2017-02-15,-0.0977781504469549,1,-0.3014541204499468,0,0.0,0,0.0
2017-02-16,-0.205896014767001,1,-0.62447284310299,0,0.0,0,0.0
2017-02-17,-0.0237961121546849,1,-0.0804214200841964,0,0.0,0,0.0
2017-02-21,0.1241785712528503,1,0.3616756701598271,0,0.0,0,0.0
2017-02-22,-0.1483872937437277,1,-0.4526567077846039,0,0.0,0,0.0
2017-02-23,-0.3736069726691602,1,-1.125535084178256,1,-0.0365724800132796,0,1.0
2017-02-24,0.006587071678683,1,0.0103530073770705,0,0.0,0,0.0
2017-02-27,0.0174566980128042,1,0.0428276852320668,0,0.0,0,0.0
2017-02-28,0.1512189561893064,1,0.442462972583458,0,0.0,0,0.0
2017-03-01,-0.4343784880695731,1,-1.3070993187456552,1,-0.1307059920700499,0,1.0
2017-03-02,0.4476234454626429,2,1.3280169013059375,0,0.0,0,0.0
2017-03-03,-0.05420147066674,1,-0.1712620978032707,0,0.0,0,0.0
2017-03-06,0.0947613052525737,1,0.2737870705549946,0,0.0,0,0.0
2017-03-07,-0.0602023462295414,1,-0.1891906350647726,0,0.0,0,0.0
2017-03-08,-0.0808667464120432,1,-0.2509287039151154,0,0.0,0,0.0
2017-03-09,-0.0639063742500811,1,-0.2002569875809864,0,0.0,0,0.0
2017-03-10,0.1148053914137275,1,0.3336718560087431,0,0.0,0,0.0
2017-03-13,0.0005689959174729,1,-0.0076269181185065,0,0.0,0,0.0
2017-03-14,-0.1198225538615067,1,-0.3673151608746663,0,0.0,0,0.0
2017-03-15,0.2487220699363973,2,0.7337684978576947,0,0.0,0,0.0
2017-03-16,-8.836637342573422e-05,1,-0.0095908889096591,0,0.0,0,0.0
2017-03-17,0.241049110719818,1,0.710844353908906,0,0.0,0,0.0
2017-03-20,0.1763837086968343,1,0.5176465350963043,0,0.0,0,0.0
2017-03-21,0.4967437878120676,2,1.4747714671843677,0,0.0,0,0.0
2017-03-22,0.1200450751427087,1,0.3493262157751486,0,0.0,0,0.0
2017-03-23,-0.090732213224976,1,-0.2804033009979466,0,0.0,0,0.0
2017-03-24,0.193911477187904,1,0.5700134350952147,0,0.0,0,0.0
2017-03-27,0.3119711409597253,2,0.9227348103115652,0,0.0,0,0.0
2017-03-28,-0.0235851914853984,1,-0.0797912621949103,0,0.0,0,0.0
2017-03-29,0.2974075086523604,2,0.8792237223456761,0,0.0,0,0.0
2017-03-30,-0.2985500372238942,1,-0.9012909635025708,0,0.0,0,0.0
2017-03-31,0.0462966640203145,1,0.128991512456093,0,0.0,0,0.0
2017-04-03,0.092407361735515,1,0.266754302817122,0,0.0,0,0.0
2017-04-04,0.0124727245644769,1,0.027937299196973,0,0.0,0,0.0
2017-04-05,-0.0198425954795383,1,-0.068609681899903,0,0.0,0,0.0
2017-04-06,0.016445240279042,1,0.0398057999290953,0,0.0,0,0.0
2017-04-07,0.0365890579217161,1,0.0999885484990371,0,0.0,0,0.0
2017-04-10,0.0569421773012691,1,0.1607966181490882,0,0.0,0,0.0
2017-04-11,-0.0773761082718138,1,-0.2404998864353031,0,0.0,0,0.0
2017-04-12,0.1473483971068145,1,0.4308990829465088,0,0.0,0,0.0
2017-04-13,0.0584078993141816,1,0.1651756877445985,0,0.0,0,0.0
2017-04-17,-0.4467925623788,1,-1.3441882720976774,1,0.0,0,1.0
2017-04-18,0.1944175351523011,1,0.5715253609760667,0,0.0,0,0.0
2017-04-19,-0.1132181263332493,1,-0.3475834194325932,0,0.0,0,0.0
2017-04-20,-0.1804498432157275,1,-0.5484484979811584,0,0.0,0,0.0
2017-04-21,0.0329742454815183,1,0.0891887412293839,0,0.0,0,0.0
2017-04-24,-0.1471798698199395,1,-0.4490493433956047,0,0.0,0,0.0
2017-04-25,-0.0358712784478261,1,-0.1164978336941384,0,0.0,0,0.0
2017-04-26,-0.2889859588714367,1,-0.8727168107277861,0,0.0,0,0.0
2017-04-27,-0.0351326768937649,1,-0.1142911481288727,0,0.0,0,0.0
2017-04-28,0.0678666039698232,1,0.1934350204185539,0,0.0,0,0.0
2017-05-01,-0.2030066082003445,1,-0.6158402972766697,0,0.0,0,0.0
2017-05-02,-0.0036811053066929,1,-0.0203247481876642,0,0.0,0,0.0
2017-05-03,-0.0562215587250405,1,-0.177297421089969,0,0.0,0,0.0
2017-05-04,-0.2555954869442861,1,-0.7729576482755665,0,0.0,0,0.0
2017-05-05,0.1756443141957613,1,0.515437480480073,0,0.0,0,0.0
2017-05-08,0.0800249609974256,1,0.2297599791227892,0,0.0,0,0.0
2017-05-09,0.2813751931504085,2,0.8313247177992932,0,0.0,0,0.0
2017-05-10,0.1931431800987525,1,0.5677180295587055,0,0.0,0,0.0
2017-05-11,0.1574813149702732,1,0.4611727311136022,0,0.0,0,0.0
2017-05-12,0.0207987747076856,1,0.0528126525802327,0,0.0,0,0.0
2017-05-15,-0.151276632734892,1,-0.4612890517187642,0,0.0,0,0.0
2017-05-16,-0.0152461659351975,1,-0.0548771427907079,0,0.0,0,0.0
2017-05-17,0.2125697322021003,1,0.6257578371838429,0,0.0,0,0.0
2017-05-18,0.0137591700172708,1,0.0317807525387283,0,0.0,0,0.0
2017-05-19,0.1478782594442708,1,0.4324821280473668,0,0.0,0,0.0
2017-05-22,-0.0313621750033926,1,-0.1030261947185497,0,0.0,0,0.0
2017-05-23,-0.2894517512895384,1,-0.8741084371057477,0,0.0,0,0.0
2017-05-24,0.0550660997384573,1,0.1551915483324701,0,0.0,0,0.0
2017-05-25,-0.1400653154056037,1,-0.427793519544317,0,0.0,0,0.0
2017-05-26,0.1705760407031388,1,0.5002952351172067,0,0.0,0,0.0
2017-05-30,0.0007981220591063,1,-0.0069423685848814,0,0.0,0,0.0
2017-05-31,0.0218404944376786,1,0.0559249502440928,0,0.0,0,0.0
2017-06-01,-0.0345463996143925,1,-0.1125395547257438,0,0.0,0,0.0
2017-06-02,0.0351885520340702,1,0.0958043220926007,0,0.0,0,0.0
2017-06-05,-0.1159160440156437,1,-0.3556438628114081,0,0.0,0,0.0
2017-06-06,0.4484216441989193,2,1.330401642605045,0,0.0,0,0.0
2017-06-07,-0.294223149590138,1,-0.8883637222431443,0,0.0,0,0.0
2017-06-08,-0.2527415538628307,1,-0.7644310849337298,0,0.0,0,0.0
2017-06-09,-0.5276022812237182,1,-1.585619716599465,1,-0.2456512752744379,0,0.0
2017-06-12,-0.0470549462626622,1,-0.1499107586981936,0,0.0,0,0.0
2017-06-13,-0.0266350950269459,1,-0.0889033173802531,0,0.0,0,0.0
2017-06-14,-0.3019963227646907,1,-0.911587270780621,0,0.0,0,0.0
2017-06-15,-0.2492870616376947,1,-0.7541102589259652,0,0.0,0,0.0
2017-06-16,-0.1426874668247801,1,-0.4356275995768079,0,0.0,0,0.0
2017-06-19,-0.0307122781275272,1,-0.1010845280012269,0,0.0,0,0.0
2017-06-20,-0.1166527557436105,1,-0.3578449022310077,0,0.0,0,0.0
2017-06-21,0.2349110656741541,1,0.6925060017530765,0,0.0,0,0.0
2017-06-22,0.2067192084453544,1,0.608278499031536,0,0.0,0,0.0
2017-06-23,0.1877853826671509,1,0.5517107869677248,0,0.0,0,0.0
2017-06-26,-0.1098756031884205,1,-0.3375971182466508,0,0.0,0,0.0
2017-06-27,-0.4344619316836783,1,-1.3073486193567183,1,1.0597680720722344,1,1.0
2017-06-28,-0.193847152426034,1,-0.5884750165895052,0,0.0,0,0.0
2017-06-29,-0.2700545131544143,1,-0.816156209462245,0,0.0,0,0.0
2017-06-30,0.0275358024699298,1,0.0729405575839457,0,0.0,0,0.0
2017-07-03,-0.339337653335414,1,-1.0231502301396291,1,-0.1307059920700499,0,1.0
2017-07-05,-0.1982289048911722,1,-0.601566174957941,0,0.0,0,0.0
2017-07-06,0.1249311466137346,1,0.3639241046188487,0,0.0,0,0.0
2017-07-07,-0.0758239732396083,1,-0.2358626446747377,0,0.0,0,0.0
2017-07-10,0.1588683663426957,1,0.4653167600896812,0,0.0,0,0.0
2017-07-11,0.2178363083364923,1,0.6414925421411152,0,0.0,0,0.0
2017-07-12,0.0039414225364712,1,0.0024487242886102,0,0.0,0,0.0
2017-07-13,-0.0530833038438337,1,-0.1679214027098211,0,0.0,0,0.0
2017-07-14,0.254154301496933,2,0.7499981238392582,0,0.0,0,0.0
2017-07-17,-0.0119934487705531,1,-0.0451591507615197,0,0.0,0,0.0
2017-07-18,0.0069781504121466,1,0.0115214151488539,0,0.0,0,0.0
2017-07-19,0.1700631109782459,1,0.4987627787966194,0,0.0,0,0.0
2017-07-20,0.0333060183451186,1,0.0901799636077125,0,0.0,0,0.0
2017-07-21,-0.1243947438942726,1,-0.3809752807207184,0,0.0,0,0.0
2017-07-24,-0.2989964563417789,1,-0.9026247091710956,0,0.0,0,0.0
2017-07-25,-0.0122587238820889,1,-0.0459517008939038,0,0.0,0,0.0
2017-07-26,0.1085941981319692,1,0.3151149622646557,0,0.0,0,0.0
2017-07-27,0.2895128544504688,2,0.8556372305839285,0,0.0,0,0.0
2017-07-28,-0.3612540186660561,1,-1.088628737126646,1,0.0,0,1.0
2017-07-31,-0.2194339279845851,1,-0.6649194377747734,0,0.0,0,0.0
2017-08-01,-0.1608538499128641,1,-0.4899024587524227,0,0.0,0,0.0
2017-08-02,-0.0483921168188595,1,-0.153905761075909,0,0.0,0,0.0
2017-08-03,0.0077115501292112,1,0.0137125594272782,0,0.0,0,0.0
2017-08-04,-0.0851765301220489,1,-0.2638048445757929,0,0.0,0,0.0
2017-08-07,0.334901396275246,2,0.9912424693252696,0,0.0,0,0.0
2017-08-08,-0.0152307719977793,1,-0.0548311510387185,0,0.0,0,0.0
2017-08-09,-0.229324930197456,1,-0.6944703257862342,0,0.0,0,0.0
2017-08-10,0.1515753329852864,1,0.4435277029880458,0,0.0,0,0.0
2017-08-11,0.2580773035710703,2,0.7617186949670965,0,0.0,0,0.0
2017-08-14,-0.3824065396315615,1,-1.1518251417739254,1,0.0,0,1.0
2017-08-15,-0.0141273265535346,1,-0.0515344383246924,0,0.0,0,0.0
2017-08-16,0.0376925891500102,1,0.1032855175060843,0,0.0,0,0.0
2017-08-17,0.1093477902406148,1,0.3173664344137498,0,0.0,0,0.0
2017-08-18,0.1019307091784476,1,0.2952067657449053,0,0.0,0,0.0
2017-08-21,-0.0324691767864596,1,-0.1063335325409324,0,0.0,0,0.0
2017-08-22,-0.1715347278723086,1,-0.5218132218531429,0,0.0,0,0.0
2017-08-23,0.0907842384839227,1,0.2619049728499132,0,0.0,0,0.0
2017-08-24,-0.1088304330868605,1,-0.3344745120678821,0,0.0,0,0.0
2017-08-25,-0.0899720800427808,1,-0.2781322863871506,0,0.0,0,0.0
2017-08-28,0.0647199073788025,1,0.1840337811339953,0,0.0,0,0.0
2017-08-29,0.15167951327186,1,0.4438389575925114,0,0.0,0,0.0
2017-08-30,0.051432585446874,1,0.1443358664098739,0,0.0,0,0.0
2017-08-31,0.0359404775649691,1,0.0980508150847506,0,0.0,0,0.0
2017-09-01,0.1815135793053729,1,0.5329728113020608,0,0.0,0,0.0
2017-09-05,0.4183224535008187,2,1.2404756882464725,0,0.0,0,0.0
2017-09-06,-0.0289723295146328,1,-0.0958861643269744,0,0.0,0,0.0
2017-09-07,0.3583797983449756,2,1.0613878009427058,0,0.0,0,0.0
2017-09-08,-0.6045475246933256,1,-1.8155054474737449,1,0.0506376176306041,1,0.0
2017-09-11,0.00650031693769,1,0.0100938142659606,0,0.0,0,0.0
2017-09-12,-0.2495154069923306,1,-0.7547924757385347,0,0.0,0,0.0
2017-09-13,0.3952170113302514,2,1.171444631600946,0,0.0,0,0.0
2017-09-14,-0.0229867273146893,1,-0.0780032585824469,0,0.0,0,0.0
2017-09-15,0.0395524755906721,1,0.1088422138589083,0,0.0,0,0.0
2017-09-18,-0.2579494954044887,1,-0.7799906100410547,0,0.0,0,0.0
2017-09-19,-0.1563999808348685,1,-0.4765958409285699,0,0.0,0,0.0
2017-09-20,-0.4285031279843724,1,-1.2895457782481268,1,0.1026270344483407,1,1.0
2017-09-21,-0.1182428324529092,1,-0.3625955005783596,0,0.0,0,0.0
2017-09-22,-0.0548650107222251,1,-0.1732445256148065,0,0.0,0,0.0
2017-09-25,0.0605086318887784,1,0.1714519489078158,0,0.0,0,0.0
2017-09-26,0.081033923563584,1,0.2327744097293767,0,0.0,0,0.0
2017-09-27,-0.0945584773182622,1,-0.2918348525525343,0,0.0,0,0.0
2017-09-28,0.0424354226239314,1,0.1174554608372538,0,0.0,0,0.0
2017-09-29,-0.0711377444112967,1,-0.221861816414755,0,0.0,0,0.0
2017-10-02,-0.1835218971188462,1,-0.55762673077319,0,0.0,0,0.0
2017-10-03,-0.0073398398063336,1,-0.0312557793547444,0,0.0,0,0.0
2017-10-04,0.1141709278321194,1,0.3317762986280102,0,0.0,0,0.0
2017-10-05,-0.1979955435027711,1,-0.6008689719742163,0,0.0,0,0.0
2017-10-06,-0.040598689609368,1,-0.1306217004987649,0,0.0,0,0.0
2017-10-09,-0.0954347744727936,1,-0.2944529248692728,0,0.0,0,0.0
2017-10-10,0.0361065818515425,1,0.0985470771485044,0,0.0,0,0.0
2017-10-11,0.0567102283496701,1,0.1601036350372089,0,0.0,0,0.0
2017-10-12,-0.159404263220566,1,-0.48557159590505,0,0.0,0,0.0
2017-10-13,0.077558193374906,1,0.2223901320441466,0,0.0,0,0.0
2017-10-16,-0.0681831147837817,1,-0.2130344066782144,0,0.0,0,0.0
2017-10-17,0.3178951267209428,2,0.9404336274833404,0,0.0,0,0.0
2017-10-18,-0.1895019605095306,1,-0.575493088474495,0,0.0,0,0.0
2017-10-19,-0.2571393561859132,1,-0.7775701947174523,0,0.0,0,0.0
2017-10-20,-0.2087035434315123,1,-0.6328607661231649,0,0.0,0,0.0
2017-10-23,0.0017429392904824,1,-0.0041195820163615,0,0.0,0,0.0
2017-10-24,0.1372990763040092,1,0.4008751938356046,0,0.0,0,0.0
2017-10-25,-0.1518579220937052,1,-0.4630257429432582,0,0.0,0,0.0
2017-10-26,-0.2423593972549442,1,-0.7334127977435939,0,0.0,0,0.0
2017-10-27,0.0556084107955548,1,0.1568117858949297,0,0.0,0,0.0
2017-10-30,0.0888558678413279,1,0.2561436694271162,0,0.0,0,0.0
2017-10-31,0.170397494854706,1,0.4997618019768237,0,0.0,0,0.0
2017-11-01,0.0376425071471284,1,0.1031358898316891,0,0.0,0,0.0
2017-11-02,-0.4750345332319314,1,-1.4285654969675503,1,0.0397391455449326,1,1.0
2017-11-03,0.1108609973539269,1,0.3218873730386996,0,0.0,0,0.0
2017-11-06,-0.060766132652615,1,-0.1908750335809259,0,0.0,0,0.0
2017-11-07,0.2977614543771458,2,0.8802811895517453,0,0.0,0,0.0
2017-11-08,0.1088602082203032,1,0.3159097082530904,0,0.0,0,0.0
2017-11-09,0.0999905674266838,1,0.2894102943258488,0,0.0,0,0.0
2017-11-10,0.2797736589057213,2,0.8265398883055051,0,0.0,0,0.0
2017-11-13,-0.1019500543786345,1,-0.3139183240995236,0,0.0,0,0.0
2017-11-14,-0.1407146445181003,1,-0.4297334899813874,0,0.0,0,0.0
2017-11-15,-0.1200113543933767,1,-0.3678792314565671,0,0.0,0,0.0
2017-11-16,0.2688422912099014,2,0.7938807486511914,0,0.0,0,0.0
2017-11-17,0.0889145213131615,1,0.2563189056812726,0,0.0,0,0.0
2017-11-20,-0.1517002916710242,1,-0.462554797849162,0,0.0,0,0.0
