Date,spread,regime,z_score,signal
2016-08-23,-0.1575807042867096,2,-0.4199691918800819,0
2016-08-24,0.07689176833364575,2,0.22154038768723167,0
2016-08-25,-0.06023591546233785,2,-0.15363679962138252,0
2016-08-26,0.16903322053938505,2,0.4736366086407784,0
2016-08-29,-0.1276016459276918,2,-0.3379473967039096,0
2016-08-30,-0.1870426480139535,2,-0.5005761770945131,0
2016-08-31,0.059184583818443506,2,0.1730940674573059,0
2016-09-01,0.07997642011030719,2,0.22997990146999311,0
2016-09-02,0.06801391304734153,2,0.19725084466101098,0
2016-09-06,0.052940414075155984,2,0.1560102082648065,0
2016-09-07,-0.39099119908649277,2,-1.0585732323127948,1
2016-09-08,-0.09126871758827099,2,-0.23854160581087774,0
2016-09-09,0.18170072341390187,2,0.5082945126257665,0
2016-09-12,0.07253427594328865,2,0.2096184205579309,0
2016-09-13,0.227721912034754,2,0.6342070900529382,0
2016-09-14,-0.05779837589716158,2,-0.1469677652389679,0
2016-09-15,0.27040717897072375,2,0.7509926868430122,0
2016-09-16,-0.036092379845234446,2,-0.08758081782571021,0
2016-09-19,-0.21813929312560926,2,-0.585655655758229,0
2016-09-20,0.05412108588808642,2,0.1592404905655623,0
2016-09-21,0.016904509160567183,2,0.0574170644610308,0
2016-09-22,-0.23917672976253213,2,-0.643213444872254,0
2016-09-23,-0.23162318638096566,2,-0.6225471790850627,0
2016-09-26,-0.15557939408865135,2,-0.41449366782648067,0
2016-09-27,0.1777836734531285,2,0.4975775826365114,0
2016-09-28,-0.32630495047044505,2,-0.8815936163701726,0
2016-09-29,-0.010174089153420884,2,-0.016669159928324667,0
2016-09-30,0.1724073866084837,2,0.4828682247541228,0
2016-10-03,0.09966645655333323,2,0.2838512444855235,0
2016-10-04,0.048444493824258944,2,0.14370950670402657,0
2016-10-05,0.06708030290292097,2,0.19469651559826956,0
2016-10-06,-0.01858591334229227,2,-0.039683655994710985,0
2016-10-07,0.317927313258837,2,0.881006334191325,0
2016-10-10,-0.04146045328460726,2,-0.10226770408017606,0
2016-10-11,-0.14807745591075516,2,-0.3939685923126723,0
2016-10-12,-0.09834048379803177,2,-0.25788974385592406,0
2016-10-13,-0.07575493539161743,2,-0.19609636785499962,0
2016-10-14,0.19294724842120045,2,0.5390646642277719,0
2016-10-17,-0.15252463881031408,2,-0.406135949957142,0
2016-10-18,0.09821062518268026,2,0.2798681339733541,0
2016-10-19,-0.22916768324765852,2,-0.6158289969246152,0
2016-10-20,-0.23740987254222204,2,-0.6383793770608404,0
2016-10-21,0.1498848127256931,2,0.42124714514143463,0
2016-10-24,0.2045481219530686,2,0.5708043026547189,0
2016-10-25,0.30605957528883565,2,0.8485365627487831,0
2016-10-26,0.09865930398210668,2,0.281095705571692,0
2016-10-27,0.12798842450145392,2,0.361339290514431,0
2016-10-28,-0.021851806177495423,2,-0.04861903982126084,0
2016-10-31,-0.2652862142799369,2,-0.7146482032824639,0
2016-11-01,0.01058625013211445,2,0.04013049922954263,0
2016-11-02,0.14795608818766992,2,0.4159702132540324,0
2016-11-03,-0.030149603435157206,2,-0.07132156165936296,0
2016-11-04,-0.526538004360048,1,-1.4294251838914473,0
2016-11-07,0.1048921861579597,2,0.2981486823217523,0
2016-11-08,0.11294075168625864,2,0.32016931370110846,0
2016-11-09,-0.07847354493424619,2,-0.20353440117809796,0
2016-11-10,-0.7787136060857013,1,-2.1193699882100847,0
2016-11-11,0.20381254753544642,2,0.5687917933391656,0
2016-11-14,-0.7153412035056727,1,-1.9459850152068385,0
2016-11-15,0.2750060179335467,2,0.7635749708807428,0
2016-11-16,0.2662300234069148,2,0.7395641158061675,0
2016-11-17,0.2451278524816094,2,0.6818292156408549,0
2016-11-18,0.02669335709065493,2,0.08419905575365728,0
2016-11-21,0.14871159167799883,2,0.4180372479085748,0
2016-11-22,-0.18519197160175654,2,-0.49551278251417824,0
2016-11-23,-0.18485960754327901,2,-0.4946034445222408,0
2016-11-25,0.033613169348515076,2,0.10313145239116019,0
2016-11-28,0.06763962669210427,2,0.19622680853556437,0
2016-11-29,-0.02912879162734304,2,-0.0685286514881612,0
2016-11-30,-0.43598526886713795,1,-1.1816756437192681,0
2016-12-01,-0.701925357418963,1,-1.909279666871301,0
2016-12-02,0.08192783859338847,2,0.23531892330335044,0
2016-12-05,0.0014085026085174368,2,0.015020460130110413,0
2016-12-06,-0.019033798987825756,2,-0.04090905754803379,0
2016-12-07,-0.10287239339782306,2,-0.27028891118464693,0
2016-12-08,-0.1818607982681556,2,-0.48639879322229124,0
2016-12-09,0.18170468281575738,2,0.5083053454292563,0
2016-12-12,0.0720869139115862,2,0.20839445159618206,0
2016-12-13,0.27931367374936905,2,0.7753605866523786,0
2016-12-14,0.22941729123418098,2,0.6388455961653062,0
2016-12-15,0.2000070103282748,2,0.55837995886445,0
2016-12-16,-0.23061819519774518,2,-0.6197975536633165,0
2016-12-19,-0.014167342605164432,2,-0.027594580359581452,0
2016-12-20,-0.12827048448849715,2,-0.33977731873759487,0
2016-12-21,0.10927778238485228,2,0.3101475406961473,0
2016-12-22,0.06708252150917549,2,0.19470258563774864,0
2016-12-23,-0.007105966017188006,2,-0.00827486800488703,0
2016-12-27,0.019090684555585186,2,0.06339837409130529,0
2016-12-28,0.005669737125613028,2,0.026679068635194272,0
2016-12-29,-0.06657652604826181,2,-0.17098451803676387,0
2016-12-30,-0.339394270868617,2,-0.9174056003170002,0
2017-01-03,-0.08544262793245816,2,-0.2226016010680886,0
2017-01-04,-0.20837921071905008,2,-0.5589523660662579,0
2017-01-05,0.1793239471264072,2,0.5017917247297007,0
2017-01-06,0.19990753263118988,2,0.5581077908998267,0
2017-01-09,0.09998762606819503,2,0.28472995454537103,0
2017-01-10,-0.10633683590640639,2,-0.27976752090065793,0
2017-01-11,0.1056787966265858,2,0.300300824726241,0
2017-01-12,-0.04962774965779393,2,-0.12461317945309101,0
2017-01-13,0.11363158909173635,2,0.3220594239071579,0
2017-01-17,-0.09237200338526669,2,-0.24156016231716443,0
2017-01-18,0.04617222088741882,2,0.1374926368084517,0
2017-01-19,0.1753401519724892,2,0.4908921819146676,0
2017-01-20,0.025141668569438863,2,0.07995368298243019,0
2017-01-23,-0.1450352667786976,2,-0.38564525503874675,0
2017-01-24,-0.08346390441167184,2,-0.2171878734790301,0
2017-01-25,0.06824985811673046,2,0.1978963832207111,0
2017-01-26,-0.11969523709058698,2,-0.3163157017237028,0
2017-01-27,0.17178508180331317,2,0.48116561766568194,0
2017-01-30,0.08482432877254709,2,0.24324363265744794,0
2017-01-31,-0.004679622530450955,2,-0.0016364657537928924,0
2017-02-01,-0.04439031737968409,2,-0.11028372345685292,0
2017-02-02,0.36935649818785576,2,1.0217150256321483,-1
2017-02-03,-0.002506230520522512,2,0.004309868922267987,0
2017-02-06,-0.01467382946872342,2,-0.02898031306955368,0
2017-02-07,0.26632419846749483,2,0.7398217759180061,0
2017-02-08,-0.1288680845650964,2,-0.34141233443732394,0
2017-02-09,-0.008658142205568431,2,-0.012521575018697393,0
2017-02-10,-0.1019625606491841,2,-0.2677996363562069,0
2017-02-13,0.0009187106267714851,2,0.013680404110852102,0
2017-02-14,0.06460873054572758,2,0.18793436852823572,0
2017-02-15,0.18863936004783732,2,0.5272784121857521,0
2017-02-16,-0.039151130681093424,2,-0.09594946741934576,0
2017-02-17,0.2097246938179462,2,0.5849672464046852,0
2017-02-21,-0.0900344572963952,2,-0.23516470705568832,0
2017-02-22,0.06235219783234354,2,0.1817605634070404,0
2017-02-23,-0.0014532286774411388,2,0.007190850054464633,0
2017-02-24,0.05548713140716707,2,0.1629779497087264,0
2017-02-27,-0.32493628844625105,2,-0.8778489985483097,0
2017-02-28,0.03240311745867025,2,0.099820787090309,0
2017-03-01,-0.03756807584886468,2,-0.0916182773717218,0
2017-03-02,0.06081124881890915,2,0.1775445736036508,0
2017-03-03,0.016910779455374777,2,0.05743421979760754,0
2017-03-06,0.04521993459584217,2,0.13488721037305862,0
2017-03-07,0.11214470372465353,2,0.31799135060182576,0
2017-03-08,0.12497450686485621,2,0.3530933031953359,0
2017-03-09,0.3863268639271829,2,1.06814543202005,-1
2017-03-10,0.13665482270657298,2,0.3850502933745859,0
2017-03-13,0.01869042567554273,2,0.06230327792507061,0
2017-03-14,0.029280832818501107,2,0.09127831093342771,0
2017-03-15,-0.3013541899401964,2,-0.8133290916745134,0
2017-03-16,-0.007087438749173586,2,-0.008224177961055292,0
2017-03-17,-0.02265729573238696,2,-0.050822834833654434,0
2017-03-20,0.044168343943028016,2,0.13201009021466795,0
2017-03-21,-0.05632854467851778,2,-0.142946351566951,0
2017-03-22,-0.0021584729147897386,2,0.005261323193005268,0
2017-03-23,-0.17683812146933786,2,-0.47265690170938385,0
2017-03-24,0.0678666751462397,2,0.19684800622553655,0
2017-03-27,0.042270892703965196,2,0.12681872112550607,0
2017-03-28,-0.26668517733283836,2,-0.7184757238006192,0
2017-03-29,0.026139539735700774,2,0.08268382825354485,0
2017-03-30,-0.18301610190150538,2,-0.48955966895247904,0
2017-03-31,-0.041178652998086485,2,-0.10149670703601303,0
2017-04-03,-0.10108382433785576,2,-0.2653954404378932,0
2017-04-04,0.06508408529078344,2,0.18923492470542017,0
2017-04-05,0.019950484136018354,2,0.06575075968775398,0
2017-04-06,-0.20969794215083812,2,-0.5625603753004093,0
2017-04-07,0.0711242005771178,2,0.20576049708742128,0
2017-04-10,-0.17364748331179072,2,-0.4639274124003612,0
2017-04-11,-0.1360379926035722,2,-0.361028985551616,0
2017-04-12,0.1393790723657024,2,0.39250375788551034,0
2017-04-13,0.02638271184647356,2,0.08334913977946086,0
2017-04-17,-0.04873828336143238,2,-0.12217962662089105,0
2017-04-18,0.08265324115572503,2,0.23730360273109313,0
2017-04-19,0.035325547953240916,2,0.107816468361271,0
2017-04-20,-0.02322467591588162,2,-0.05237516982164179,0
2017-04-21,0.07216686564014016,2,0.20861319710262527,0
2017-04-24,0.23765357102180806,2,0.6613798080696367,0
2017-04-25,-0.09328105467236647,2,-0.24404729909051495,0
2017-04-26,-0.131832998440518,2,-0.3495242489508653,0
2017-04-27,0.28686512918012524,2,0.7960211398694267,0
2017-04-28,0.08299365874937153,2,0.23823497495119625,0
2017-05-01,0.004160233500337562,2,0.022549112460877315,0
2017-05-02,-0.25035739559093756,2,-0.6738034077566234,0
2017-05-03,0.1311910261565515,2,0.3701015115902063,0
2017-05-04,0.24363531479829365,2,0.6777456777695988,0
2017-05-05,-0.10820983512348128,2,-0.28489198999866205,0
2017-05-08,-0.029927375446672233,2,-0.07071355261732964,0
2017-05-09,-0.07339060786528333,2,-0.18962763939221827,0
2017-05-10,0.16235723438367983,2,0.4553713128297943,0
2017-05-11,0.07059056704147756,2,0.20430049190529542,0
2017-05-12,0.19534765706851545,2,0.5456321095441442,0
2017-05-15,0.0717397034782633,2,0.20744449437257653,0
2017-05-16,0.13915513168318205,2,0.39189106296449816,0
2017-05-17,-0.16596319424580575,2,-0.44290343038275626,0
2017-05-18,0.06341059068607974,2,0.18465629418101787,0
2017-05-19,-0.06133890024670702,2,-0.15665453256624498,0
2017-05-22,0.17177189814410992,2,0.4811295475736233,0
2017-05-23,0.05151284332458486,2,0.15210441795276297,0
2017-05-24,0.21951295555177958,2,0.611747633882124,0
2017-05-25,0.21981289831783923,2,0.6125682682005105,0
2017-05-26,0.06590880456126683,2,0.19149133163693016,0
2017-05-30,0.1517384153115733,2,0.4263185456442912,0
2017-05-31,0.15509751038908706,2,0.435508927981375,0
2017-06-01,-0.05020393625539199,2,-0.12618960852319314,0
2017-06-02,0.06005515917988505,2,0.1754759352640411,0
2017-06-05,0.08197824183974704,2,0.23545682505795287,0
2017-06-06,-0.03956126687429984,2,-0.09707158761507208,0
2017-06-07,-0.0014236954706087768,2,0.007271652013375089,0
2017-06-08,-0.11853805867604113,2,-0.3131496966489765,0
2017-06-09,-0.8287019556669465,1,-2.2561365978028927,0
2017-06-12,-0.21046515529228693,2,-0.5646594472055632,0
2017-06-13,0.008902476433636175,2,0.035523745416073754,0
2017-06-14,0.03499131651403111,2,0.10690202127223968,0
2017-06-15,-0.11077323389262392,2,-0.2919053713490547,0
2017-06-16,-0.2058525909661971,2,-0.5520396109898718,0
2017-06-19,0.17478049999677892,2,0.48936099106898046,0
2017-06-20,-0.014219425839789579,2,-0.027737078511170372,0
2017-06-21,0.24830690561241092,2,0.6905270086677774,0
2017-06-22,-0.04434712060907857,2,-0.11016553840152371,0
2017-06-23,-0.06431191512260306,2,-0.1647886111715894,0
2017-06-26,-0.22111485968901923,2,-0.5937967157032845,0
2017-06-27,-0.3474182772400438,2,-0.9393590385874021,0
2017-06-28,0.04015784927213717,2,0.12103749833030708,0
2017-06-29,-0.45762714954218925,1,-1.2408871734043647,0
2017-06-30,-0.15194703561469491,2,-0.4045556451177831,0
2017-07-03,-0.47982900124131056,1,-1.301630766841792,0
2017-07-05,0.28607776203642615,2,0.7938669272248688,0
2017-07-06,0.19024559041671074,2,0.5316730097993176,0
2017-07-07,0.08008471446535204,2,0.2302761915436122,0
2017-07-10,0.13319745020263893,2,0.3755910269770439,0
2017-07-11,0.09568346599885652,2,0.27295390303017897,0
2017-07-12,0.08710085085097596,2,0.24947212807564242,0
2017-07-13,-0.07798196514265474,2,-0.20218945376528066,0
2017-07-14,0.007939144600870696,2,0.03288809871471533,0
2017-07-17,-0.1297157839125426,2,-0.34373161416300924,0
2017-07-18,0.2833567785305597,2,0.7864223988102934,0
2017-07-19,0.005752876377636301,2,0.026906535109253883,0
2017-07-20,0.2405690657244644,2,0.6693565132241054,0
2017-07-21,0.09667217249705741,2,0.2756589740472074,0
2017-07-24,0.17833016529753593,2,0.49907276776176235,0
2017-07-25,0.11692173640550918,2,0.33106116725205964,0
2017-07-26,0.08514251911257269,2,0.24411419178522542,0
2017-07-27,-0.2616864217601152,2,-0.7047992800373907,0
2017-07-28,0.048945640964450254,2,0.14508063009268135,0
2017-07-31,-0.0524399905426509,2,-0.13230738529109431,0
2017-08-01,0.06308114955632248,2,0.1837549532334818,0
2017-08-02,-0.05391874699158192,2,-0.1363532181227042,0
2017-08-03,0.05069277783690734,2,0.14986074362998023,0
2017-08-04,-0.15809599604721974,2,-0.4213790145212864,0
2017-08-07,0.1002943926547542,2,0.2855692586298531,0
2017-08-08,-0.12157170053331644,2,-0.32144964883811694,0
2017-08-09,0.20398759551730394,2,0.5692707193128229,0
2017-08-10,-0.07018931528542238,2,-0.18086899990661978,0
2017-08-11,0.2413631599317338,2,0.6715291309107327,0
2017-08-14,0.11354910414168295,2,0.32183374758345973,0
2017-08-15,0.10000412263059277,2,0.28477508864017465,0
2017-08-16,0.10476112236685954,2,0.2977900957610975,0
2017-08-17,-0.1500678630618727,2,-0.3994142859602529,0
2017-08-18,0.10903132424228178,2,0.30947323868681365,0
2017-08-21,-0.09610840659678757,2,-0.2517828482748364,0
2017-08-22,0.2982167703032141,2,0.8270788859787649,0
2017-08-23,-0.16581324661574065,2,-0.44249317821095474,0
2017-08-24,-0.262509122745861,2,-0.7070501650030214,0
2017-08-25,-0.17191960021203495,2,-0.45919997660170125,0
2017-08-28,0.10819931289062916,2,0.307196880842206,0
2017-08-29,0.1085252811739334,2,0.3080887201870887,0
2017-08-30,0.046041410966096874,2,0.13713474482781673,0
2017-08-31,-0.07633583438701552,2,-0.19768568990267676,0
2017-09-01,-0.18221046785909958,2,-0.48735547862662504,0
2017-09-05,-0.006961493272228725,2,-0.007879594952822502,0
2017-09-06,0.016943010521914013,2,0.05752240301891928,0
2017-09-07,0.07723095114637782,2,0.22246838158417204,0
2017-09-08,-0.02716746755072655,2,-0.06316252825107352,0
2017-09-11,0.018137721106679938,2,0.06079109497398195,0
2017-09-12,-0.02089577832262246,2,-0.04600337658207447,0
2017-09-13,-0.057839493556512356,2,-0.1470802619089101,0
2017-09-14,-0.17809851647557662,2,-0.4761053042510764,0
2017-09-15,0.03907937120686408,2,0.11808681502623275,0
2017-09-18,0.08385249069863046,2,0.24058471313807558,0
2017-09-19,0.12555781839564284,2,0.3546892258667259,0
2017-09-20,-0.18001866714119338,2,-0.48135877828339985,0
2017-09-21,-0.1830153959035654,2,-0.48955773736351,0
2017-09-22,0.08236983939117551,2,0.23652822409157512,0
2017-09-25,-0.36306884754081986,2,-0.9821785246508928,0
2017-09-26,-0.05434650112049011,2,-0.13752354045661155,0
2017-09-27,0.2887366783919785,2,0.8011416417970857,0
2017-09-28,-0.06997234351254739,2,-0.18027537171120947,0
2017-09-29,0.054096718137120664,2,0.1591738211373674,0
2017-10-02,0.005064500329748645,2,0.02502315910298114,0
2017-10-03,-0.09285958134468593,2,-0.24289416083843124,0
2017-10-04,-0.13498579537407998,2,-0.35815020581781604,0
2017-10-05,0.09474525631239458,2,0.2703869897597982,0
2017-10-06,0.06886187758416018,2,0.19957084993678295,0
2017-10-09,0.026329566904068763,2,0.08320373682756112,0
2017-10-10,0.03316654689669808,2,0.1019095068975655,0
2017-10-11,0.11234837068007526,2,0.318548577219877,0
2017-10-12,0.10491797056343469,2,0.29821922767375375,0
2017-10-13,0.05368154348267387,2,0.1580379158643744,0
2017-10-16,-0.05884281285786665,2,-0.14982531311253564,0
2017-10-17,-0.011906679753009741,2,-0.021409475303870534,0
2017-10-18,-0.012834818694538175,2,-0.023948835321300006,0
2017-10-19,-0.00383281800501227,2,0.0006803657659968195,0
2017-10-20,-0.13373601891659803,2,-0.35473085530373455,0
2017-10-23,0.046181859183357765,2,0.1375190068940589,0
2017-10-24,-0.15724659369393504,2,-0.4190550754232353,0
2017-10-25,0.007533888866650351,2,0.03177933130687606,0
2017-10-26,0.2161154287422261,2,0.6024521034908259,0
2017-10-27,0.18063344950481028,2,0.5053744835534707,0
2017-10-30,-0.13230277548904845,2,-0.3508095447193844,0
2017-10-31,0.19831816696814608,2,0.553759334610338,0
2017-11-01,-0.10239195043125712,2,-0.2689744337876059,0
2017-11-02,0.11339448577340526,2,0.3214107164134519,0
2017-11-03,0.14215286164888008,2,0.40009276130656757,0
2017-11-06,-0.23444405190109974,2,-0.6302649816638207,0
2017-11-07,0.21504391671621337,2,0.599520479059067,0
2017-11-08,0.2668606999155278,2,0.7412896276215284,0
2017-11-09,-0.15377939437774482,2,-0.409568923165155,0
2017-11-10,0.2374075106831538,2,0.6607065944397627,0
2017-11-13,0.017468219335033036,2,0.05895935841553236,0
2017-11-14,0.20246534407255148,2,0.5651058854907305,0
2017-11-15,-0.06956677032968592,2,-0.17916573577350814,0
2017-11-16,0.15347448801760555,2,0.43106838795754343,0
2017-11-17,-0.11621228221710678,2,-0.3067864427383381,0
2017-11-20,0.11782410803415655,2,0.33353002868230663,0
2017-11-21,-0.004525475596722062,2,-0.0012147244144241343,0
2017-11-22,-0.12870454834600437,2,-0.34096490429773724,0
2017-11-24,0.09935118581317481,2,0.2829886732945062,0
2017-11-27,0.11930284345263333,2,0.33757580397523107,0
2017-11-28,-0.054110496638800853,2,-0.13687783934665818,0
2017-11-29,-0.7770951343473991,1,-2.114941898580728,0
2017-11-30,0.10822814722586405,2,0.30727577070960455,0
2017-12-01,-0.054685170103648456,2,-0.13845012853140945,0
2017-12-04,-0.5568641991786939,1,-1.5123967339014377,0
2017-12-05,0.31714512389462435,2,0.8788662877945331,0
2017-12-06,0.23583839765353265,2,0.6564135487415766,0
2017-12-07,-0.16934469360034865,2,-0.4521551101428461,0
2017-12-08,-0.12001627849293578,2,-0.31719406127159716,0
2017-12-11,0.057560395920945015,2,0.16865033858961226,0
2017-12-12,-0.13131962960059393,2,-0.3481196873621117,0
2017-12-13,0.043312702583115564,2,0.12966908138355202,0
2017-12-14,0.04732047696624453,2,0.1406342306430328,0
2017-12-15,0.1520946927428034,2,0.42729330989940195,0
2017-12-18,-0.2172135116997548,2,-0.5831227458322408,0
2017-12-19,0.14234443230275376,2,0.40061689281015317,0
2017-12-20,-0.014397469167356708,2,-0.028224199659917272,0
2017-12-21,-0.23856192687656386,2,-0.6415313628074101,0
2017-12-22,-0.1403593003685615,2,-0.3728519526424599,0
2017-12-26,-0.16908929089191865,2,-0.45145633607237956,0
2017-12-27,0.051136867320866156,2,0.1510757590002747,0
2017-12-28,-0.0725161423786202,2,-0.18723512832076428,0
2017-12-29,-0.11610647764299467,2,-0.30649696462989995,0
2018-01-02,-0.17944473024003288,2,-0.4797885043145754,0
2018-01-03,0.1696957788051046,2,0.4754493479774288,0
2018-01-04,0.4414882830473567,2,1.2190654031051635,-1
2018-01-05,0.2189446820012241,2,0.6101928546689311,0
2018-01-08,0.06447317009202488,2,0.18756347923496855,0
2018-01-09,0.07733724748518457,2,0.22275920514591216,0
2018-01-10,-0.11018950118700437,2,-0.29030829635608524,0
2018-01-11,-0.2268322642227663,2,-0.6094393612457273,0
2018-01-12,0.14403354394034684,2,0.4052382510632777,0
2018-01-16,0.11903169480118103,2,0.33683394948182516,0
2018-01-17,0.36730276823477515,2,1.0160960827173493,-1
2018-01-18,0.1640484547241432,2,0.4599984404300692,0
2018-01-19,-0.022381852509666567,2,-0.05006923052340294,0
2018-01-22,0.027348040345503255,2,0.0859902492992106,0
2018-01-23,-0.01981905647889129,2,-0.04305749824691778,0
2018-01-24,-0.09935863411832994,2,-0.2606753722779365,0
2018-01-25,0.21011507801299462,2,0.5860353257320216,0
2018-01-26,0.3627767936675775,2,1.0037131534579455,-1
2018-01-29,0.11273895315667387,2,0.31961719903952585,0
2018-01-30,0.06528256732112236,2,0.1897779655255703,0
2018-01-31,0.01812228823336988,2,0.060748871100287906,0
2018-02-01,0.28020498072297767,2,0.7777991755217462,0
2018-02-02,-0.11692036320901134,2,-0.3087237308742967,0
2018-02-05,-0.24735668571434943,2,-0.6655935564686627,0
2018-02-06,0.07947062993709525,2,0.2285960748836977,0
2018-02-07,-0.15908674941379686,2,-0.4240896857081633,0
2018-02-08,-0.14775326695300173,2,-0.3930816211485753,0
2018-02-09,0.10838230004927296,2,0.30769752816295937,0
2018-02-12,0.11117946952938751,2,0.3153504990943156,0
2018-02-13,0.048470384847112274,2,0.1437803437579442,0
2018-02-14,0.37342322386869065,2,1.032841463855675,-1
2018-02-15,0.36096111990009433,2,0.9987455250528173,0
2018-02-16,-0.16152908143523664,2,-0.43077183210568293,0
2018-02-20,0.12339166806641294,2,0.34876270420960226,0
2018-02-21,-0.04464076025829783,2,-0.11096892758324631,0
2018-02-22,-0.21241341031351882,2,-0.569989813903167,0
2018-02-23,0.1654022039458144,2,0.4637022572761516,0
2018-02-26,0.2940377923283648,2,0.8156453288805408,0
2018-02-27,0.28482773586441645,2,0.7904468934994069,0
2018-02-28,0.027416454189027384,2,0.08617742750185962,0
2018-03-01,-0.15483388091206074,2,-0.4124539663675768,0
2018-03-02,0.3567023670776779,2,0.9870937063891697,0
2018-03-05,0.19265356245894905,2,0.5382611483349968,0
2018-03-06,-0.052611258256390125,2,-0.13277596856573823,0
2018-03-07,-0.05047225781039724,2,-0.12692372816639308,0
2018-03-08,0.12101943502940901,2,0.34227234650919913,0
2018-03-09,0.12809707546411542,2,0.3616365562556824,0
2018-03-12,-0.04043457876261057,2,-0.09946094247639288,0
2018-03-13,-0.13286537739241902,2,-0.35234880647775463,0
2018-03-14,0.036090745890945686,2,0.10991002673005049,0
2018-03-15,0.016895250349579588,2,0.05739173263475044,0
2018-03-16,-0.16914663565997679,2,-0.45161322961999406,0
2018-03-19,-0.12747117263438312,2,-0.3375904257273177,0
2018-03-20,0.2945070104824349,2,0.8169290955307532,0
2018-03-21,-0.2909581268917791,2,-0.7848857782193606,0
2018-03-22,-0.08799898820639673,2,-0.2295957253088996,0
2018-03-23,-0.07264352042758926,2,-0.1875836308026422,0
2018-03-26,0.3694762303332906,2,1.02204260915366,-1
2018-03-27,-0.6223683810844735,1,-1.691614190537878,0
2018-03-28,-0.3243170975937151,2,-0.8761549111399108,0
2018-03-29,0.24448339898989424,2,0.6800660104172281,0
2018-04-02,-0.22566901050191435,2,-0.6062567343170553,0
2018-04-03,-0.06642557341264943,2,-0.17057151620024094,0
2018-04-04,0.030296518959136487,2,0.09405719743455801,0
2018-04-05,-0.10796786745653011,2,-0.2842299737945422,0
2018-04-06,-0.12122250784081112,2,-0.3204942682134593,0
2018-04-09,0.2194625150844008,2,0.6116096302919383,0
2018-04-10,0.15483198655143848,2,0.4347824628080801,0
2018-04-11,0.04724515495752596,2,0.14042815190975882,0
2018-04-12,0.24254637612881683,2,0.6747663745694242,0
2018-04-13,-0.10133187333669391,2,-0.26607409498176543,0
2018-04-16,0.03627800776800555,2,0.1104223695508479,0
2018-04-17,0.26121538299803104,2,0.7258442116125824,0
2018-04-18,-0.21344477062550987,2,-0.5728115844621318,0
2018-04-19,-0.13873996456318638,2,-0.3684214989517766,0
2018-04-20,-0.17601589790527544,2,-0.47040732295501103,0
2018-04-23,-0.19040024194187316,2,-0.5097624523317987,0
2018-04-24,-0.12413011618544112,2,-0.32844939653135835,0
2018-04-25,-0.22241293664834066,2,-0.5973482149266863,0
2018-04-26,0.5101816759956679,1,1.407008444507192,0
2018-04-27,-0.41024970871834915,2,-1.111263931050079,1
2018-04-30,0.05445286121261389,2,0.16014821779925356,0
2018-05-01,-0.04664825001874123,2,-0.11646135873226612,0
2018-05-02,-0.2106000838194464,2,-0.5650286075669582,0
2018-05-03,0.15464628942293937,2,0.4342744010919263,0
2018-05-04,0.07845349235882382,2,0.22581321729317996,0
2018-05-07,0.0980027109757596,2,0.27929928700391177,0
2018-05-08,0.16652218384331666,2,0.46676648833552137,0
2018-05-09,0.10568636733113629,2,0.3003215379444663,0
2018-05-10,0.07290955160013063,2,0.21064516338258793,0
2018-05-11,0.012939860889704386,2,0.04656990693780404,0
