Date,spread,regime,z_score,signal
2017-06-06,-0.1476502199799649,0,-0.7754883415137851,0
2017-06-07,-0.06393308767033326,2,-0.3268811468590213,0
2017-06-08,-0.009365091899452373,2,-0.034472713538957436,0
2017-06-09,0.16714649647656893,3,0.9113834845992722,0
2017-06-12,0.13988231894782427,2,0.7652854774374522,0
2017-06-13,0.03180653803758321,2,0.18614986269915226,0
2017-06-14,-0.024403987484660203,2,-0.11506024171937275,0
2017-06-15,-0.1737237571081813,0,-0.9152061749263647,0
2017-06-16,-0.3432002297631452,0,-1.8233639541074975,0
2017-06-19,-0.040795893640672765,2,-0.20289802154794584,0
2017-06-20,-0.19098223752632554,0,-1.0076875854906049,0
2017-06-21,-0.16684587518799276,0,-0.878350310084139,0
2017-06-22,-0.06964016409956363,2,-0.3574631254333496,0
2017-06-23,0.020063305424243852,2,0.12322249653753797,0
2017-06-26,0.10350731459057208,2,0.5703661316587588,0
2017-06-27,0.11491344954448784,2,0.6314871240095814,0
2017-06-28,0.09355492285507633,2,0.5170351776068086,0
2017-06-29,0.045047620158085944,2,0.25710361541851867,0
2017-06-30,0.1333121700469402,2,0.730078632845732,0
2017-07-03,0.11717491396165915,2,0.6436054226183605,0
2017-07-05,-0.3659478378528267,0,-1.9452594415505615,0
2017-07-06,-0.05439741351269667,2,-0.275783218454382,0
2017-07-07,-0.09885218001580137,2,-0.5139988326279692,0
2017-07-10,-0.14046070961597254,2,-0.7369625823728345,0
2017-07-11,-0.07847299164950836,2,-0.40479477522511076,0
2017-07-12,-0.14111319750216705,2,-0.7404590083981472,0
2017-07-13,0.13789415450481488,2,0.7546316859292572,0
2017-07-14,-0.08045598480711971,2,-0.4154208558481958,0
2017-07-17,0.0717222060062095,2,0.400042232590044,0
2017-07-18,-0.16179207094304615,0,-0.8512689602801994,0
2017-07-19,-0.07974442522411268,2,-0.41160788782652635,0
2017-07-20,-0.31428725515960404,0,-1.6684306917252316,0
2017-07-21,0.03425249228003444,2,0.19925676974061246,0
2017-07-24,-0.07284595408993777,2,-0.3746416934821815,0
2017-07-25,0.2905184024844065,3,1.5724850193327993,0
2017-07-26,-0.07451921240309774,2,-0.3836080268609121,0
2017-07-27,0.2818558523523462,3,1.5260658192707741,0
2017-07-28,-0.11931082908246328,2,-0.6236286886803317,0
2017-07-31,0.06419375440235328,2,0.359700220615614,0
2017-08-01,-0.0980571848866852,2,-0.5097387663213744,0
2017-08-02,0.04968349564629737,2,0.28194544934378374,0
2017-08-03,-0.07590170428473081,2,-0.3910162572618123,0
2017-08-04,0.16073283593064025,3,0.8770151995708805,0
2017-08-07,-0.007935780540893334,2,-0.026813595970526464,0
2017-08-08,-0.08131475470476304,2,-0.4200226660632288,0
2017-08-09,0.056672848333858716,2,0.3193986421982993,0
2017-08-10,-0.12578825461600496,2,-0.6583386652050884,0
2017-08-11,0.10377515188324743,2,0.5718013663971708,0
2017-08-14,-0.05912109576669644,2,-0.3010955743120793,0
2017-08-15,-0.30175597992622866,0,-1.6012805150194718,0
2017-08-16,0.10124548819822701,2,0.5582458933673513,0
2017-08-17,0.135573308675355,2,0.7421951856806644,0
2017-08-18,-0.13646968737146847,2,-0.7155762634257181,0
2017-08-21,-0.010288100199753236,2,-0.03941875209543333,0
2017-08-22,-0.08443035541657867,2,-0.43671794523049184,0
2017-08-23,-0.057838634844803116,2,-0.2942233704924707,0
2017-08-24,-0.21904737102248012,0,-1.1580776007476474,0
2017-08-25,0.07742432092332202,2,0.4305976243717884,0
2017-08-28,-0.06775175678629158,2,-0.3473438931591328,0
2017-08-29,-0.0657922342169957,2,-0.33684358219024657,0
2017-08-30,0.07489530768146607,2,0.4170456368111345,0
2017-08-31,-0.1167482147714699,2,-0.6098966462020369,0
2017-09-01,0.16773645617477465,3,0.914544846651099,0
2017-09-05,0.17047963656284798,3,0.9292444717382805,0
2017-09-06,0.1070975192248689,2,0.5896046266333786,0
2017-09-07,-0.05944461543651014,2,-0.3028291890153873,0
2017-09-08,-0.10605100930964151,2,-0.5525745282497914,0
2017-09-11,-0.26653023177744384,0,-1.412519581376938,0
2017-09-12,0.2791736070990933,3,1.511692721611534,0
2017-09-13,0.09404627802090096,2,0.5196681567406908,0
2017-09-14,-0.1270798679387104,2,-0.6652599131419452,0
2017-09-15,0.04506062547988915,2,0.25717330582439807,0
2017-09-18,0.006389540370221186,2,0.04995016610741739,0
2017-09-19,-0.05439496569202981,2,-0.275770101545906,0
2017-09-20,0.052731468612559174,2,0.29827833801370485,0
2017-09-21,-0.03881742843668953,2,-0.19229620444797252,0
2017-09-22,0.09786691449420737,2,0.54014144533527,0
2017-09-25,0.14514508149216795,2,0.7934865526059165,0
2017-09-26,0.1134967911736128,2,0.623895808827022,0
2017-09-27,0.11002254901517017,2,0.605278711164314,0
2017-09-28,0.012458725015702762,2,0.0824725402324806,0
2017-09-29,0.042552411878244184,2,0.24373277535726195,0
2017-10-02,-0.1272424145797956,2,-0.6661309366785386,0
2017-10-03,0.1039308344409798,2,0.5726356080100188,0
2017-10-04,-0.10666285070855025,2,-0.5558531457318491,0
2017-10-05,-0.05447624805227741,2,-0.27620566175442735,0
2017-10-06,-0.06046235498119406,2,-0.3082828550623948,0
2017-10-09,-0.08369466873491312,2,-0.43277568957383356,0
2017-10-10,-0.061051441753121355,2,-0.31143953944552827,0
2017-10-11,-0.04650463934751074,2,-0.23348894512461704,0
2017-10-12,-0.08366171924731852,2,-0.43259912622548025,0
2017-10-13,0.10949897737175715,2,0.6024730965944839,0
2017-10-16,-0.07396512861381578,2,-0.3806389096986791,0
2017-10-17,-0.08765194897956663,2,-0.4539811984110311,0
2017-10-18,-0.041765146847412574,2,-0.20809186837463242,0
2017-10-19,-0.09389097407725891,2,-0.4874136807385987,0
2017-10-20,0.050008772386257005,2,0.2836884794951277,0
2017-10-23,0.01106426070657808,2,0.07500015430018504,0
2017-10-24,0.055953711963284206,2,0.3155450731512319,0
2017-10-25,-0.15599375630741763,0,-0.8201980720324457,0
2017-10-26,0.1481957692392626,2,0.8098339887188748,0
2017-10-27,-0.08975425561171443,2,-0.4652466330303608,0
2017-10-30,-0.10084422854405739,2,-0.5246734374217872,0
2017-10-31,0.07449734235852412,2,0.41491309712457947,0
2017-11-01,0.01896433877814771,2,0.11733356639238028,0
2017-11-02,-0.030113346660349864,2,-0.14565445263440552,0
2017-11-03,-0.17049423747690448,0,-0.897900449062378,0
2017-11-06,-0.0035024160320098474,2,-0.003056938756607541,0
2017-11-07,-0.07783776859874059,2,-0.4013908646643547,0
2017-11-08,0.09228542052602978,2,0.5102324137909756,0
2017-11-09,0.001100717033246601,2,0.02160944139829059,0
2017-11-10,0.3257872130984142,3,1.7614767077943956,0
2017-11-13,-0.10054870382526092,2,-0.5230898366534272,0
2017-11-14,0.0013034779137744423,2,0.022695957231906403,0
2017-11-15,-0.08165723860703689,2,-0.42185790263159617,0
2017-11-16,0.21285973645933126,3,1.1563427633213366,0
2017-11-17,0.1653778375448679,3,0.9019059368170937,0
2017-11-20,0.14277790347615912,2,0.780801776387322,0
2017-11-21,-0.17463306238235765,0,-0.920078784353839,0
2017-11-22,0.1185588173345499,2,0.6510212166459154,0
2017-11-24,-0.1182566419906497,2,-0.6179797145593519,0
2017-11-27,-0.03273100811839258,2,-0.1596814711293204,0
2017-11-28,0.20850490203446537,3,1.1330069179498112,0
2017-11-29,0.5992513012960491,1,3.2268632309666643,0
2017-11-30,-0.00862281151836225,2,-0.030495124839711004,0
2017-12-01,0.04979661290105855,2,0.2825516002345928,0
2017-12-04,0.7831523884632525,1,4.212316847592144,0
2017-12-05,-0.080719391461228,2,-0.41683234853664425,0
2017-12-06,-0.13688951088757442,2,-0.7178259325748455,0
2017-12-07,0.0074619966352422185,2,0.05569703754421718,0
2017-12-08,0.037270828025752406,2,0.21543084419892913,0
2017-12-11,-0.27449371570272507,0,-1.4551927605081312,0
2017-12-12,0.09794043492229147,2,0.5405354124013019,0
2017-12-13,0.021225254609854298,2,0.1294489253473566,0
2017-12-14,-0.06418299851442169,2,-0.3282203208080962,0
2017-12-15,-0.04195507698575446,2,-0.20910962930589333,0
2017-12-18,0.3174830894935202,3,1.7169781745589314,0
2017-12-19,0.15232338779802537,2,0.831952273604733,0
2017-12-20,0.17561605782329995,3,0.9567685336434844,0
2017-12-21,0.21037825541765323,3,1.1430454821318794,0
2017-12-22,0.09301546064619462,2,0.5141444117447672,0
2017-12-26,0.15725792318312212,3,0.858394508484991,0
2017-12-27,-0.08527178883004267,2,-0.44122685604347534,0
2017-12-28,-0.04816704494018917,2,-0.2423971230415529,0
2017-12-29,0.026664978787922622,2,0.15859826833002547,0
2018-01-02,0.020723601263648694,2,0.12676076231403471,0
2018-01-03,0.024308165158203054,2,0.14596903078230114,0
2018-01-04,0.06471846480651516,2,0.3625119373565391,0
2018-01-05,0.011238793245337053,2,0.07593540554958347,0
2018-01-08,-0.06192222777228834,2,-0.316105739331094,0
2018-01-09,-0.026631514769473313,2,-0.12699668457985025,0
2018-01-10,-0.07159324229307729,2,-0.3679289035263333,0
2018-01-11,0.20469561494877303,3,1.1125944462609016,0
2018-01-12,0.04715779508153797,2,0.2684112131171529,0
2018-01-16,-0.09586674967008485,2,-0.49800108526992926,0
2018-01-17,-0.08178931054612837,2,-0.4225656242227911,0
2018-01-18,0.11651381733314257,2,0.6400628657278825,0
2018-01-19,0.2117373936843373,3,1.150328569692858,0
2018-01-22,-0.09300732679966375,2,-0.482678562426135,0
2018-01-23,-0.10434812350540287,2,-0.5434494327958346,0
2018-01-24,0.051221754036016885,2,0.29018837121447033,0
2018-01-25,-0.22906874989589185,0,-1.2117782297460982,0
2018-01-26,-0.12107136704363941,2,-0.633062719374615,0
2018-01-29,0.09506912916156957,2,0.5251492138207119,0
2018-01-30,0.05260593174135242,2,0.29760563528172984,0
2018-01-31,-0.23406758938878042,0,-1.2385650450557786,0
2018-02-01,-0.04232784980079676,2,-0.2111071722482529,0
2018-02-02,-0.11843942284572206,2,-0.6189591652926539,0
2018-02-05,0.24238818893422942,3,1.3145741296116573,0
2018-02-06,0.29454610508952583,3,1.5940678939098156,0
2018-02-07,0.11441339072993884,2,0.6288075054444409,0
2018-02-08,0.10628896259424758,2,0.5852718895725703,0
2018-02-09,-0.26123544523338327,0,-1.3841469021857573,0
2018-02-12,-0.1669614423272775,0,-0.8789695889428206,0
2018-02-13,0.047699789876599175,2,0.27131555011272285,0
2018-02-14,0.07891223633879385,2,0.4385707780382286,0
2018-02-15,-0.1234484639052974,2,-0.6458006467869751,0
2018-02-16,-0.15023941118957582,0,-0.7893627991417932,0
2018-02-20,-0.09498867210696454,2,-0.4932958128673368,0
2018-02-21,0.08434646538320514,2,0.46769067476030385,0
2018-02-22,0.0945065124808092,2,0.5221343722481603,0
2018-02-23,-0.3705120029291519,0,-1.9697170075749046,0
2018-02-26,-0.11257659405076187,2,-0.5875425710318676,0
2018-02-27,-0.10184121818439063,2,-0.5300159128901961,0
2018-02-28,0.10653112054525621,2,0.586569518816051,0
2018-03-01,0.23939105319698295,3,1.2985136576629428,0
2018-03-02,-0.08199257553546896,2,-0.4236548413773199,0
2018-03-05,-0.24633957752680358,0,-1.3043258041686625,0
2018-03-06,0.2892331228538538,3,1.565597711161795,0
2018-03-07,-0.26414378372299935,0,-1.3997315445993035,0
2018-03-08,-0.25861090449437724,0,-1.3700830203290781,0
2018-03-09,-0.047682334318078445,2,-0.23979974940481355,0
2018-03-12,-0.07424169154362167,2,-0.3821209016955723,0
2018-03-13,0.11679154599798555,2,0.641551104440475,0
2018-03-14,-0.18147741132597808,0,-0.9567549591597289,0
2018-03-15,-0.058626395430315566,2,-0.2984446697244999,0
2018-03-16,0.06059514109336556,2,0.3404166668595981,0
2018-03-19,0.10753833803100898,2,0.5919668012864969,0
2018-03-20,0.015149463888265283,2,0.09689115185792825,0
2018-03-21,-0.04220293415926388,2,-0.21043779844183405,0
2018-03-22,0.06362267543967715,2,0.35664003300162644,0
2018-03-23,0.19993323219865422,3,1.0870747096614524,0
2018-03-26,-0.08883600513713485,2,-0.46032608979115863,0
2018-03-27,-0.10602213689727269,2,-0.5524198123444759,0
2018-03-28,0.1262223647394092,2,0.6920871538985487,0
2018-03-29,0.004393851003468341,2,0.039256051491664674,0
2018-04-02,-0.08249463180078775,2,-0.42634516349574253,0
2018-04-03,-0.026741123564144043,2,-0.12758403501255336,0
2018-04-04,0.24934984635674884,3,1.3518789144305308,0
2018-04-05,-0.03085097309604584,2,-0.14960710267020583,0
2018-04-06,0.13525875744791782,2,0.7405096293336804,0
2018-04-09,-0.21736937430513603,0,-1.1490858761240241,0
2018-04-10,-0.03520734425701799,2,-0.17295118280628316,0
2018-04-11,-0.017596499995944648,2,-0.07858159295647504,0
2018-04-12,-0.09322786154861806,2,-0.4838603214320022,0
2018-04-13,-0.13803583318903437,2,-0.7239686230569581,0
2018-04-16,-0.01622702038194318,2,-0.07124309018141754,0
2018-04-17,-0.126101290727349,2,-0.6600161026406697,0
2018-04-18,0.15214809988001404,2,0.8310129745749346,0
2018-04-19,-0.2528725771204253,0,-1.3393335802297899,0
2018-04-20,-0.17699083558850365,0,-0.9327131638943292,0
2018-04-23,-0.0006050200295672353,2,0.012469067170737948,0
2018-04-24,-0.049955327165973284,2,-0.2519798243408865,0
2018-04-25,0.19021221314266318,3,1.0349835908237386,0
2018-04-26,-0.036253285071290275,2,-0.17855596836833743,0
2018-04-27,0.10511506416420438,2,0.5789814294602532,0
2018-04-30,-0.048698472150957184,2,-0.24524483250804663,0
2018-05-01,0.000662737282685677,2,0.019262480127710563,0
2018-05-02,0.0016008567907854765,2,0.02428949370508724,0
2018-05-03,0.1192885997590038,2,0.6549318337097174,0
2018-05-04,0.06115515440856789,2,0.34341755801976187,0
2018-05-07,-0.04818247168437803,2,-0.2424797888978991,0
2018-05-08,0.33623966099096864,3,1.8174872661710406,0
2018-05-09,-0.027841802310626496,2,-0.1334821396304872,0
2018-05-10,-0.2575345474040614,0,-1.3643152459033194,0
