Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-11-15,-0.0436975081452068,1,-0.1954762872841282,0,0.0,0,0.0
2016-11-16,-0.2584318587305587,1,-1.171580753161487,1,0.2250035500444362,1,1.0
2016-11-17,-0.0577368303304491,1,-0.2592939533703891,0,0.0,0,0.0
2016-11-18,0.0605589462316537,1,0.2784357367417784,0,0.0,0,0.0
2016-11-21,0.0337191214169639,1,0.1564316289054245,0,0.0,0,0.0
2016-11-22,-0.4544417589254899,0,-2.0625706595966014,0,0.0,0,0.0
2016-11-23,0.2301901030580367,1,1.0495174443438506,-1,0.3709434980974336,0,-1.0
2016-11-25,-0.2316645806519429,1,-1.049906416472011,1,0.4208070029725855,1,1.0
2016-11-28,-0.263768826324655,1,-1.1958406719338657,1,0.0739955493726728,1,1.0
2016-11-29,-0.0665782700535471,1,-0.2994839312429381,0,0.0,0,0.0
2016-11-30,0.961585876232021,0,4.374177325601106,0,0.0,0,0.0
2016-12-01,0.5285817914936568,0,2.405897822558768,0,0.0,0,0.0
2016-12-02,-0.1606130893570171,1,-0.7269321099804334,0,0.0,0,0.0
2016-12-05,-0.0023088340183279,1,-0.0073383878662551,0,0.0,0,0.0
2016-12-06,-0.0090360668762424,1,-0.037917948228663,0,0.0,0,0.0
2016-12-07,-0.424265618777609,0,-1.925400872457306,0,0.0,0,0.0
2016-12-08,0.1620067087309369,1,0.739580466305931,0,0.0,0,0.0
2016-12-09,-0.140769578142373,1,-0.6367307059549387,0,0.0,0,0.0
2016-12-12,-0.1146228725111877,1,-0.5178772665075025,0,0.0,0,0.0
2016-12-13,-0.0992233149500289,1,-0.4478764638086913,0,0.0,0,0.0
2016-12-14,0.0954937160636055,1,0.4372365282984692,0,0.0,0,0.0
2016-12-15,-0.031855543815193,1,-0.1416470129468933,0,0.0,0,0.0
2016-12-16,-0.1045610399933735,1,-0.4721398256705989,0,0.0,0,0.0
2016-12-19,-0.0988268466010258,1,-0.4460742625074745,0,0.0,0,0.0
2016-12-20,0.0428360407183815,1,0.1978738370146487,0,0.0,0,0.0
2016-12-21,-0.0454651123461358,1,-0.2035111748078389,0,0.0,0,0.0
2016-12-22,0.1436617477049305,1,0.6561909278598524,0,0.0,0,0.0
2016-12-23,0.0542423578456307,1,0.249722817193048,0,0.0,0,0.0
2016-12-27,-0.0169680263469418,1,-0.0739737587750549,0,0.0,0,0.0
2016-12-28,0.0541140491990767,1,0.249139572627981,0,0.0,0,0.0
2016-12-29,-0.1868345446603705,1,-0.8461253343231476,0,0.0,0,0.0
2016-12-30,0.2435601943608746,2,1.1102930295928477,0,0.0,0,-1.0
2017-01-03,0.1035555327996093,1,0.473882622869027,0,0.0,0,0.0
2017-01-04,-0.0245740654867906,1,-0.1085480537204433,0,0.0,0,0.0
2017-01-05,0.0157379823223405,1,0.0746958929880936,0,0.0,0,0.0
2017-01-06,0.0976295681011322,1,0.4469453369105984,0,0.0,0,0.0
2017-01-09,-0.0351529694951105,1,-0.1566359139927315,0,0.0,0,0.0
2017-01-10,-0.0188734487835264,1,-0.0826351180064178,0,0.0,0,0.0
2017-01-11,0.0083672713275323,1,0.0411913144280653,0,0.0,0,0.0
2017-01-12,-0.0641081156354706,1,-0.288255505272344,0,0.0,0,0.0
2017-01-13,-0.0054663032796136,1,-0.0216910978002272,0,0.0,0,0.0
2017-01-17,-0.3219427078267042,1,-1.4602780354799476,1,0.0396459744860231,1,1.0
2017-01-18,0.0003884474620403,1,0.0049224753423506,0,0.0,0,0.0
2017-01-19,0.1493541233383178,1,0.6820664026595502,0,0.0,0,0.0
2017-01-20,-0.1026294134316859,1,-0.4633593519916977,0,0.0,0,0.0
2017-01-23,0.0133466807679866,1,0.0638259035332088,0,0.0,0,0.0
2017-01-24,-0.1214152198910344,1,-0.5487528138672318,0,0.0,0,0.0
2017-01-25,0.0180651231466559,1,0.0852742310376313,0,0.0,0,0.0
2017-01-26,0.0642983151868812,1,0.2954335516084312,0,0.0,0,0.0
2017-01-27,0.0351927388490721,1,0.1631301592176665,0,0.0,0,0.0
2017-01-30,-0.2190423827884693,1,-0.9925304835104748,0,0.0,0,0.0
2017-01-31,0.051676949551359,1,0.2380614016532828,0,0.0,0,0.0
2017-02-01,0.1226809674273311,1,0.5608199112026162,0,0.0,0,0.0
2017-02-02,-0.1080101107391543,1,-0.4878180501787241,0,0.0,0,0.0
2017-02-03,0.1016154348701804,1,0.4650636414252444,0,0.0,0,0.0
2017-02-06,0.0340378210510148,1,0.1578803218379834,0,0.0,0,0.0
2017-02-07,-0.2932471964898515,1,-1.3298386498381845,1,-0.1312381669934727,0,1.0
2017-02-08,-0.3139823125983146,1,-1.42409296629377,1,-0.0546711712184164,0,1.0
2017-02-09,0.047962025944346,1,0.2211747064724049,0,0.0,0,0.0
2017-02-10,0.0256120895409022,1,0.1195800027093236,0,0.0,0,0.0
2017-02-13,0.123863413690525,1,0.5661948829992444,0,0.0,0,0.0
2017-02-14,0.1250303286791489,1,0.5714992552554302,0,0.0,0,0.0
2017-02-15,-0.0694588895485326,1,-0.3125781825626919,0,0.0,0,0.0
2017-02-16,-0.0981313027443717,1,-0.4429125724339351,0,0.0,0,0.0
2017-02-17,-0.1369635111041604,1,-0.6194297057968331,0,0.0,0,0.0
2017-02-21,-0.2283628642268895,1,-1.034898011255193,1,0.2284024593316217,1,1.0
2017-02-22,-0.1038784840112356,1,-0.4690371737634404,0,0.0,0,0.0
2017-02-23,0.1094212239156611,1,0.5005459269851497,0,0.0,0,0.0
2017-02-24,-0.2343755912025037,1,-1.0622296870536845,1,-0.1785494584648064,0,1.0
2017-02-27,0.164011352611782,1,0.7486928502317102,0,0.0,0,0.0
2017-02-28,0.0215119645307846,1,0.1009423216763561,0,0.0,0,0.0
2017-03-01,0.2534771071286595,2,1.1553717178137315,0,0.0,0,-1.0
2017-03-02,-0.2944771432197917,1,-1.335429541526511,1,0.0312055689902933,1,1.0
2017-03-03,0.1114041522139759,1,0.5095595997497702,0,0.0,0,0.0
2017-03-06,0.0853753506718216,1,0.391242109523009,0,0.0,0,0.0
2017-03-07,3.959510473225403e-05,1,0.0033367190673435,0,0.0,0,0.0
2017-03-08,-0.1694956332222681,1,-0.767308932373257,0,0.0,0,0.0
2017-03-09,0.0867182007819238,1,0.3973462190234292,0,0.0,0,0.0
2017-03-10,-0.1438034610363686,1,-0.650521637092437,0,0.0,0,0.0
2017-03-13,-0.0083267593830336,1,-0.034693693655913,0,0.0,0,0.0
2017-03-14,-0.1168287035810121,1,-0.5279041744165415,0,0.0,0,0.0
2017-03-15,-0.0318709146753784,1,-0.1417168833017315,0,0.0,0,0.0
2017-03-16,-0.0783792010171048,1,-0.3531266827805434,0,0.0,0,0.0
2017-03-17,-0.0890790534908822,1,-0.4017643309044364,0,0.0,0,0.0
2017-03-20,-0.0086814469978126,1,-0.0363059748947245,0,0.0,0,0.0
2017-03-21,-0.180624131617018,1,-0.8178950493685758,0,0.0,0,0.0
2017-03-22,-0.1094241507970325,1,-0.4942457633585759,0,0.0,0,0.0
2017-03-23,0.020404218075357,1,0.0959069081095224,0,0.0,0,0.0
2017-03-24,-0.0895296212241657,1,-0.4038124483827968,0,0.0,0,0.0
2017-03-27,-0.0830898406215019,1,-0.3745395417034715,0,0.0,0,0.0
2017-03-28,0.067387095783481,1,0.3094740277885941,0,0.0,0,0.0
2017-03-29,0.027654821781789,1,0.1288655225038325,0,0.0,0,0.0
2017-03-30,0.1586254261254081,1,0.7242103820941914,0,0.0,0,0.0
2017-03-31,-0.019915693254676,1,-0.0873727833126524,0,0.0,0,0.0
2017-04-03,0.0828432409199526,1,0.3797320570784254,0,0.0,0,0.0
2017-04-04,0.0859366297242443,1,0.3937934804991927,0,0.0,0,0.0
2017-04-05,-0.0834785448611476,1,-0.3763064501798723,0,0.0,0,0.0
2017-04-06,0.0817634836352537,1,0.3748238721290443,0,0.0,0,0.0
2017-04-07,0.0109234355070925,1,0.0528107095755255,0,0.0,0,0.0
2017-04-10,-0.0142519578470488,1,-0.0616274965904184,0,0.0,0,0.0
2017-04-11,0.0099188942230488,1,0.0482444292815699,0,0.0,0,0.0
2017-04-12,-0.1261847940122554,1,-0.5704335677259696,0,0.0,0,0.0
2017-04-13,-0.0511708230671441,1,-0.2294472660787452,0,0.0,0,0.0
2017-04-17,-0.0526954205936541,1,-0.2363775334078214,0,0.0,0,0.0
2017-04-18,-0.2225363392635013,1,-1.0084127422621052,1,0.2041763994175506,1,1.0
2017-04-19,-0.0884855121583585,1,-0.3990663073056043,0,0.0,0,0.0
2017-04-20,0.0419405048801618,1,0.1938030559372076,0,0.0,0,0.0
2017-04-21,-0.0705706876378314,1,-0.3176320133874304,0,0.0,0,0.0
2017-04-24,0.0039648145530786,1,0.0211793428610464,0,0.0,0,0.0
2017-04-25,0.1213630278786687,1,0.554829036078543,0,0.0,0,0.0
2017-04-26,0.2007326775255267,1,0.915614673142352,0,0.0,0,0.0
2017-04-27,-0.1849163129473431,1,-0.8374057487674614,0,0.0,0,0.0
2017-04-28,0.1449500861924515,1,0.6620472472973474,0,0.0,0,0.0
2017-05-01,0.1757561939768474,1,0.8020806388002875,0,0.0,0,0.0
2017-05-02,-0.0426351549989015,1,-0.1906472152347759,0,0.0,0,0.0
2017-05-03,0.0321258223263763,1,0.1491890691865842,0,0.0,0,0.0
2017-05-04,-0.2909889202407635,1,-1.3195733451679683,1,0.0020584539732055,1,1.0
2017-05-05,0.0558021547122305,1,0.2568130879541034,0,0.0,0,0.0
2017-05-08,0.0304640268921386,1,0.141635149935601,0,0.0,0,0.0
2017-05-09,-0.1217670087148041,1,-0.5503519182536113,0,0.0,0,0.0
2017-05-10,0.0149263442581125,1,0.0710064807584743,0,0.0,0,0.0
2017-05-11,-0.0245887589614292,1,-0.108614844926298,0,0.0,0,0.0
2017-05-12,-0.0108238365374482,1,-0.0460445006200534,0,0.0,0,0.0
2017-05-15,0.0387225387932717,1,0.1791753493784152,0,0.0,0,0.0
2017-05-16,0.0425979656841707,1,0.1967916342675165,0,0.0,0,0.0
2017-05-17,-0.0877203123074321,1,-0.3955879863488411,0,0.0,0,0.0
2017-05-18,-0.0993081831972479,1,-0.4482622440757789,0,0.0,0,0.0
2017-05-19,0.0382857954488158,1,0.1771900725570615,0,0.0,0,0.0
2017-05-22,-0.2018489887890457,1,-0.9143755510524016,0,0.0,0,0.0
2017-05-23,0.2455272957427252,2,1.1192347589362144,0,0.0,0,-1.0
2017-05-24,-0.1416583448693032,1,-0.6407707171078584,0,0.0,0,0.0
2017-05-25,-0.3158155355401493,1,-1.4324261328113572,1,0.6463340705258454,1,1.0
2017-05-26,-0.0973735001156262,1,-0.4394678765659672,0,0.0,0,0.0
2017-05-30,-0.1786163791400561,1,-0.8087685348924494,0,0.0,0,0.0
2017-05-31,-0.1294940446968479,1,-0.5854762209537051,0,0.0,0,0.0
2017-06-01,-0.1057908803054772,1,-0.4777302336220427,0,0.0,0,0.0
2017-06-02,-0.2032157188446871,1,-0.9205882101231267,0,0.0,0,0.0
2017-06-05,0.0654504124777607,1,0.3006705679855839,0,0.0,0,0.0
2017-06-06,0.1229495146435162,1,0.562040629435645,0,0.0,0,0.0
2017-06-07,-0.113425199770964,1,-0.5124330806694888,0,0.0,0,0.0
2017-06-08,0.2654309927004286,2,1.2097097455181198,0,0.0,0,-1.0
2017-06-09,0.5697632679418096,0,2.593093876487213,0,0.0,0,0.0
2017-06-12,0.0158289693907093,1,0.0751094871966116,0,0.0,0,0.0
2017-06-13,-0.0043278838482629,1,-0.0165162560110405,0,0.0,0,0.0
2017-06-14,-0.1433758885649617,1,-0.6485780477333577,0,0.0,0,0.0
2017-06-15,0.0319107945905546,1,0.1482116310978438,0,0.0,0,0.0
2017-06-16,0.4566931783037204,2,2.079118263586736,0,0.0,0,0.0
2017-06-19,-0.1106082290650511,1,-0.4996281536571505,0,0.0,0,0.0
2017-06-20,0.0668084139298066,1,0.3068435499905427,0,0.0,0,0.0
2017-06-21,-0.1429045295320013,1,-0.6464354205484194,0,0.0,0,0.0
2017-06-22,0.1131666988964123,1,0.5175714976289576,0,0.0,0,0.0
2017-06-23,0.015273983435861,1,0.0725867223592674,0,0.0,0,0.0
2017-06-26,-0.0171098544909188,1,-0.0746184580713979,0,0.0,0,0.0
2017-06-27,0.4241519611534768,2,1.9311976942933184,0,0.0,0,0.0
2017-06-28,0.0467587819853421,1,0.2157051958946977,0,0.0,0,0.0
2017-06-29,0.4649373656714142,2,2.11659334889656,0,0.0,0,0.0
2017-06-30,0.0157058495776792,1,0.0745498291865673,0,0.0,0,0.0
2017-07-03,0.3557131000650949,2,1.6200994570256064,0,0.0,0,-1.0
2017-07-05,0.0576254422639346,1,0.2651010917920809,0,0.0,0,0.0
2017-07-06,0.0191025688538112,1,0.0899900829034328,0,0.0,0,0.0
2017-07-07,-0.0615428240220188,1,-0.2765946201212617,0,0.0,0,0.0
2017-07-10,0.1336878367434902,1,0.6108531465259088,0,0.0,0,0.0
2017-07-11,0.0113087166279322,1,0.0545620577955223,0,0.0,0,0.0
2017-07-12,-0.0670180033257997,1,-0.3014827991915011,0,0.0,0,0.0
2017-07-13,0.0704189226900764,1,0.3232556131531522,0,0.0,0,0.0
2017-07-14,-0.1585520229527071,1,-0.7175632497294644,0,0.0,0,0.0
2017-07-17,-0.0738035468247802,1,-0.3323274185768257,0,0.0,0,0.0
2017-07-18,-0.045433078228669,1,-0.2033655593297632,0,0.0,0,0.0
2017-07-19,0.0379930877257276,1,0.175859529423537,0,0.0,0,0.0
2017-07-20,-0.023059543867089,1,-0.101663587808824,0,0.0,0,0.0
2017-07-21,-0.1328742422183716,1,-0.6008413727671564,0,0.0,0,0.0
2017-07-24,0.2225897010543679,1,1.014968773774744,-1,-0.1664875557143035,-1,-1.0
2017-07-25,-0.009227259182058,1,-0.0387870390985647,0,0.0,0,0.0
2017-07-26,-0.1323727852067328,1,-0.5985619310887673,0,0.0,0,0.0
2017-07-27,-0.158321773594064,1,-0.716516619664809,0,0.0,0,0.0
2017-07-28,0.2610224682273078,2,1.1896701923939337,0,0.0,0,-1.0
2017-07-31,-0.0001553256982251,1,0.0024506798018953,0,0.0,0,0.0
2017-08-01,-0.0368073783738315,1,-0.1641562566417052,0,0.0,0,0.0
2017-08-02,0.0282179600532504,1,0.1314253448153608,0,0.0,0,0.0
2017-08-03,-0.0724012632642502,1,-0.3259531461694133,0,0.0,0,0.0
2017-08-04,0.0916786246338893,1,0.4198945065300596,0,0.0,0,0.0
2017-08-07,-0.291753651754996,1,-1.3230495372360038,1,-0.3051583443391848,0,1.0
2017-08-08,0.0292388484169691,1,0.1360659330038442,0,0.0,0,0.0
2017-08-09,0.107222471419,1,0.4905511957020573,0,0.0,0,0.0
2017-08-10,0.0099568273029982,1,0.0484168593033256,0,0.0,0,0.0
2017-08-11,-0.1912385388748125,1,-0.8661442945346681,0,0.0,0,0.0
2017-08-14,-0.1021846135205831,1,-0.461337452940774,0,0.0,0,0.0
2017-08-15,0.0275823751902431,1,0.1285362065776529,0,0.0,0,0.0
2017-08-16,-0.2125594666682696,1,-0.9630614984152374,0,0.0,0,0.0
2017-08-17,0.0608146356141076,1,0.2795980079266649,0,0.0,0,0.0
2017-08-18,0.1063294365681973,1,0.4864917832062155,0,0.0,0,0.0
2017-08-21,-0.047757937554419,1,-0.213933526514404,0,0.0,0,0.0
2017-08-22,0.0167896939522116,1,0.0794765925637974,0,0.0,0,0.0
2017-08-23,0.0982535902449485,1,0.4497819152210786,0,0.0,0,0.0
2017-08-24,0.34664125186314,2,1.5788621257856283,0,0.0,0,-1.0
2017-08-25,0.0002293258907012,1,0.0041991663981685,0,0.0,0,0.0
2017-08-28,-0.0021597789479815,1,-0.0066608375841035,0,0.0,0,0.0
2017-08-29,0.0091242973893661,1,0.0446324803045414,0,0.0,0,0.0
2017-08-30,-0.0521669632844552,1,-0.233975358170704,0,0.0,0,0.0
2017-08-31,0.1155669776969413,1,0.5284822943885839,0,0.0,0,0.0
2017-09-01,-0.0053115301521418,1,-0.0209875553045289,0,0.0,0,0.0
2017-09-05,-0.1307536382454812,1,-0.5912018763258414,0,0.0,0,0.0
2017-09-06,0.0944806316586863,1,0.4326314140759112,0,0.0,0,0.0
2017-09-07,-0.1127278828487314,1,-0.509263330882984,0,0.0,0,0.0
2017-09-08,0.1624531112413363,1,0.7416096501919368,0,0.0,0,0.0
2017-09-11,-0.0667272029774061,1,-0.3001609262914649,0,0.0,0,0.0
2017-09-12,0.1172255046402713,1,0.5360213562655,0,0.0,0,0.0
2017-09-13,0.0333158450871569,1,0.1545984809929729,0,0.0,0,0.0
2017-09-14,0.0566660024427127,1,0.2607398263881881,0,0.0,0,0.0
2017-09-15,-0.0917101538209596,1,-0.4137243586101067,0,0.0,0,0.0
2017-09-18,0.2070866441827245,1,0.944497500753398,0,0.0,0,0.0
2017-09-19,0.1246650733412977,1,0.569838936980826,0,0.0,0,0.0
2017-09-20,0.3559984217460391,2,1.6213964258907276,0,0.0,0,-1.0
2017-09-21,0.1281928262484716,1,0.5858748220537904,0,0.0,0,0.0
2017-09-22,0.0071356033030108,1,0.0355925983589475,0,0.0,0,0.0
2017-09-25,0.0229668280481069,1,0.1075556034947012,0,0.0,0,0.0
2017-09-26,-0.0731234291734357,1,-0.3292358504369831,0,0.0,0,0.0
2017-09-27,0.097600022402681,1,0.4468110328827285,0,0.0,0,0.0
2017-09-28,-0.1267137220460786,1,-0.5728378827064801,0,0.0,0,0.0
2017-09-29,-0.0035875464559747,1,-0.0131509507727375,0,0.0,0,0.0
2017-10-02,0.109795348577059,1,0.5022465619873736,0,0.0,0,0.0
2017-10-03,-0.0186829912597574,1,-0.081769367189168,0,0.0,0,0.0
2017-10-04,-0.1394670596689091,1,-0.6308099294449386,0,0.0,0,0.0
2017-10-05,0.0721854186324312,1,0.3312854629353897,0,0.0,0,0.0
2017-10-06,-0.013086471856126,1,-0.056329620039433,0,0.0,0,0.0
2017-10-09,0.0891772909570621,1,0.4085243509590256,0,0.0,0,0.0
2017-10-10,-0.1891719934449038,1,-0.856750528620767,0,0.0,0,0.0
2017-10-11,-0.0681542480413394,1,-0.3066477555114592,0,0.0,0,0.0
2017-10-12,-0.0042806362418268,1,-0.0163014855305906,0,0.0,0,0.0
2017-10-13,-0.1176903922252837,1,-0.5318210984278913,0,0.0,0,0.0
2017-10-16,0.0446448343866598,1,0.2060959569160258,0,0.0,0,0.0
2017-10-17,-0.0941865196730964,1,-0.4249810195068277,0,0.0,0,0.0
2017-10-18,0.0208754069735223,1,0.0980487619233962,0,0.0,0,0.0
2017-10-19,0.0800982758413596,1,0.3672544415288488,0,0.0,0,0.0
2017-10-20,0.049116219422062,1,0.2264212513545533,0,0.0,0,0.0
2017-10-23,-0.1315516500383477,1,-0.594829348468591,0,0.0,0,0.0
2017-10-24,0.0107749874097739,1,0.052135918372587,0,0.0,0,0.0
2017-10-25,0.0860284019578185,1,0.3942106437839265,0,0.0,0,0.0
2017-10-26,0.0028819857433187,1,0.0162571958728909,0,0.0,0,0.0
2017-10-27,0.0686407462026756,1,0.3151726678500897,0,0.0,0,0.0
2017-10-30,0.1862315930581665,1,0.8496980032193953,0,0.0,0,0.0
2017-10-31,-0.2053445023836624,1,-0.9302648879048404,0,0.0,0,0.0
2017-11-01,0.1867684205602868,1,0.8521382263173626,0,0.0,0,0.0
2017-11-02,0.1295395140294536,1,0.5919963762139687,0,0.0,0,0.0
2017-11-03,0.0151869917919585,1,0.0721912899010893,0,0.0,0,0.0
2017-11-06,0.3423612835290793,2,1.5594069422376668,0,0.0,0,-1.0
2017-11-07,-0.2620692546341936,1,-1.1881150355248986,1,0.0180435243096416,1,1.0
2017-11-08,-0.2780966407495544,1,-1.2609697190950813,1,0.1927066965253861,1,1.0
2017-11-09,0.0220928356788304,1,0.1035827512124837,0,0.0,0,0.0
2017-11-10,-0.3422752932914541,1,-1.5527025936415766,1,-0.0436601365912704,0,1.0
2017-11-13,-0.112524491812295,1,-0.5083387890085991,0,0.0,0,0.0
2017-11-14,-0.3086630994679387,1,-1.3999137528732803,1,0.1348225688867394,1,1.0
2017-11-15,0.1930047057277463,1,0.8804861165633735,0,0.0,0,0.0
