Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-09-29,0.0263874008016832,1,0.087309010794886,0,0.0,0,0.0
2016-09-30,0.2718875302801971,1,0.8051552666746726,0,0.0,0,0.0
2016-10-03,0.253206950576533,1,0.7505329565910731,0,0.0,0,0.0
2016-10-04,0.5948407111395335,0,1.7494754680399105,0,0.0,0,0.0
2016-10-05,0.3344708006993857,1,0.988149737783734,0,0.0,0,0.0
2016-10-06,-0.1222113248678239,1,-0.3471960099436023,0,0.0,0,0.0
2016-10-07,0.3145687300339952,1,0.9299557688365367,0,0.0,0,0.0
2016-10-10,-0.1474556021756043,1,-0.4210106754848164,0,0.0,0,0.0
2016-10-11,-0.1401883021492479,1,-0.399760975432289,0,0.0,0,0.0
2016-10-12,-0.2136993308015531,1,-0.6147083842015678,0,0.0,0,0.0
2016-10-13,-0.4359790144998406,0,-1.264657689889913,0,0.0,0,1.0
2016-10-14,0.4386881912143566,1,1.292883033597661,-1,0.3448118946351781,0,0.0
2016-10-17,-0.1125898972606565,1,-0.3190628036650778,0,0.0,0,0.0
2016-10-18,0.0390845850457248,1,0.1244357780563217,0,0.0,0,0.0
2016-10-19,0.0517018663102512,1,0.1613289077437139,0,0.0,0,0.0
2016-10-20,0.0283477087428339,1,0.093040982174761,0,0.0,0,0.0
2016-10-21,0.1621245209417098,1,0.4842064938365422,0,0.0,0,0.0
2016-10-24,0.1460721565060921,1,0.437269126705196,0,0.0,0,0.0
2016-10-25,0.0848353763673389,1,0.2582118144418032,0,0.0,0,0.0
2016-10-26,0.131112563833625,1,0.3935270414678967,0,0.0,0,0.0
2016-10-27,0.4025928150997056,1,1.187339583769287,-1,0.0,0,0.0
2016-10-28,-0.1936651219050862,1,-0.5561280409797899,0,0.0,0,0.0
2016-10-31,-0.2834035558022791,1,-0.8185246389712119,0,0.0,0,0.0
2016-11-01,0.1791141955738209,1,0.5338845707857608,0,0.0,0,0.0
2016-11-02,-0.0840321571556321,1,-0.2355595205738404,0,0.0,0,0.0
2016-11-03,0.3246144949481931,1,0.9593297441025525,0,0.0,0,0.0
2016-11-04,-0.1792787281443193,1,-0.5140619984130683,0,0.0,0,0.0
2016-11-07,-0.1436339691762771,1,-0.4098361602381603,0,0.0,0,0.0
2016-11-08,-0.2112523313048002,1,-0.6075533190265919,0,0.0,0,0.0
2016-11-09,0.9017531908500644,0,2.6468924059086443,0,0.0,0,0.0
2016-11-10,0.5671924718579107,0,1.66863157972042,0,0.0,0,0.0
2016-11-11,0.2669175418201057,1,0.7906229419242914,0,0.0,0,0.0
2016-11-14,-0.5572761830562166,0,-1.6193325264448748,0,0.0,0,0.0
2016-11-15,-0.0298924781059792,1,-0.0772542439824158,0,0.0,0,0.0
2016-11-16,0.1231118870094001,1,0.3701329360758804,0,0.0,0,0.0
2016-11-17,0.4258638260241688,1,1.255384387241073,-1,0.0,0,0.0
2016-11-18,0.0874990744878695,1,0.2660005098151156,0,0.0,0,0.0
2016-11-21,-0.1249524396459662,1,-0.3552110728464447,0,0.0,0,0.0
2016-11-22,-0.5806771945717902,0,-1.6877574536982205,0,0.0,0,0.0
2016-11-23,0.2046741651856704,1,0.6086223256099315,0,0.0,0,0.0
2016-11-25,-0.236577226648823,1,-0.6816037129790127,0,0.0,0,0.0
2016-11-28,-0.2912468178940964,1,-0.8414584611995529,0,0.0,0,0.0
2016-11-29,-0.0279691007316589,1,-0.0716302581632126,0,0.0,0,0.0
2016-11-30,0.3306533315391952,1,0.9769873976684748,0,0.0,0,0.0
2016-12-01,-0.0657369692095507,1,-0.1820641020760633,0,0.0,0,0.0
2016-12-02,-0.2807467724728639,1,-0.8107561625563291,0,0.0,0,0.0
2016-12-05,0.0976161285507733,1,0.2955829356778461,0,0.0,0,0.0
2016-12-06,0.1066376975264685,1,0.3219621458441317,0,0.0,0,0.0
2016-12-07,-0.2787849280641209,1,-0.8050196985209481,0,0.0,0,0.0
2016-12-08,0.1312850587048762,1,0.3940314191957177,0,0.0,0,0.0
2016-12-09,-0.1632731686975761,1,-0.4672614898084016,0,0.0,0,0.0
2016-12-12,-0.2825695176135779,1,-0.8160858981351411,0,0.0,0,0.0
2016-12-13,0.0623282748713319,1,0.1924006942035593,0,0.0,0,0.0
2016-12-14,0.5759981950892895,0,1.694379653521384,0,0.0,0,0.0
2016-12-15,0.0895685459115527,1,0.2720516769419796,0,0.0,0,0.0
2016-12-16,-0.6901952195963976,0,-2.007989888533428,0,0.0,0,0.0
2016-12-19,-0.0020242086133554,1,0.0042330161490689,0,0.0,0,0.0
2016-12-20,0.1126529091315308,1,0.3395507195780472,0,0.0,0,0.0
2016-12-21,-0.1003739406767482,1,-0.2833431536820984,0,0.0,0,0.0
2016-12-22,-0.0196810236132679,1,-0.0473957897720234,0,0.0,0,0.0
2016-12-23,0.0016653699318572,1,0.0150214020863036,0,0.0,0,0.0
2016-12-27,-0.0183553723525696,1,-0.0435195645491855,0,0.0,0,0.0
2016-12-28,0.0945215934981714,1,0.2865344663107722,0,0.0,0,0.0
2016-12-29,-0.3797484101648886,1,-1.1002385147414302,1,0.0,0,1.0
2016-12-30,-0.0209244853535169,1,-0.0510316915390147,0,0.0,0,0.0
2017-01-03,-0.0119128378841845,1,-0.0246814920140282,0,0.0,0,0.0
2017-01-04,-0.0424360014416821,1,-0.113931704321039,0,0.0,0,0.0
2017-01-05,-0.0454003532870091,1,-0.1225995159340043,0,0.0,0,0.0
2017-01-06,0.4565621519267139,1,1.345146777011414,-1,-0.2960877076721391,-1,0.0
2017-01-09,0.2609840102490808,1,0.773273201899908,0,0.0,0,0.0
2017-01-10,0.1265312795784028,1,0.3801312939515186,0,0.0,0,0.0
2017-01-11,0.0884115277214807,1,0.2686685374809444,0,0.0,0,0.0
2017-01-12,-0.2587201128303844,1,-0.7463498618856153,0,0.0,0,0.0
2017-01-13,0.1916399229880729,1,0.5705099955690032,0,0.0,0,0.0
2017-01-17,-0.8876527525247235,0,-2.5853588333439594,0,0.0,0,0.0
2017-01-18,0.1277882811467253,1,0.3838067863896371,0,0.0,0,0.0
2017-01-19,0.1675325105761742,1,0.5000195409383227,0,0.0,0,0.0
2017-01-20,-0.0996507836552919,1,-0.2812286311302436,0,0.0,0,0.0
2017-01-23,-0.0206379678822615,1,-0.0501939099279754,0,0.0,0,0.0
2017-01-24,-0.0496513970707758,1,-0.1350296350962225,0,0.0,0,0.0
2017-01-25,0.2851530360501303,1,0.843943815053551,0,0.0,0,0.0
2017-01-26,0.0146742025472837,1,0.0530594341076599,0,0.0,0,0.0
2017-01-27,0.2621615468798459,1,0.7767163376055857,0,0.0,0,0.0
2017-01-30,-0.0772957705738427,1,-0.2158622198181617,0,0.0,0,0.0
2017-01-31,-0.3042288685241658,1,-0.8794181822727459,0,0.0,0,0.0
2017-02-01,0.261344731937096,1,0.7743279578126906,0,0.0,0,0.0
2017-02-02,-0.0812560354687518,1,-0.2274420969169696,0,0.0,0,0.0
2017-02-03,0.220372835944978,1,0.6545254868457169,0,0.0,0,0.0
2017-02-06,0.1252972798307684,1,0.3765230592003697,0,0.0,0,0.0
2017-02-07,0.06915810415963,1,0.2123712229088485,0,0.0,0,0.0
2017-02-08,-0.4999045748777069,0,-1.451577038037486,0,0.0,0,0.0
2017-02-09,0.0969954662700964,1,0.2937681093667719,0,0.0,0,0.0
2017-02-10,-0.1532579448303923,1,-0.4379768170462026,0,0.0,0,0.0
2017-02-13,0.1785789800339234,1,0.5323195920942212,0,0.0,0,0.0
2017-02-14,0.1571998762556464,1,0.469806754997552,0,0.0,0,0.0
2017-02-15,0.1446518503505431,1,0.433116129074891,0,0.0,0,0.0
2017-02-16,0.0513360213700964,1,0.1602591713607617,0,0.0,0,0.0
2017-02-17,-0.0078432995298122,1,-0.0127820975939492,0,0.0,0,0.0
2017-02-21,-0.3738298859295001,1,-1.0829326564034645,1,0.0,0,1.0
2017-02-22,0.1542215127885247,1,0.4610979731811676,0,0.0,0,0.0
2017-02-23,0.0336590387028446,1,0.1085713948618528,0,0.0,0,0.0
2017-02-24,-0.2548749255000477,1,-0.7351064734030844,0,0.0,0,0.0
2017-02-27,0.0475232036537179,1,0.1491104321406712,0,0.0,0,0.0
2017-02-28,-0.0833799773492803,1,-0.2336525365199236,0,0.0,0,0.0
2017-03-01,0.3568501769111106,1,1.053587387273519,-1,0.3556484852952463,0,-1.0
2017-03-02,-0.3021431217946098,1,-0.8733194258944672,0,0.0,0,0.0
2017-03-03,0.173795041560322,1,0.518331280442701,0,0.0,0,0.0
2017-03-06,0.0683684501179019,1,0.210062262019504,0,0.0,0,0.0
2017-03-07,0.203830778859513,1,0.6061562506722996,0,0.0,0,0.0
2017-03-08,0.2878578185900041,1,0.8518526419178862,0,0.0,0,0.0
2017-03-09,0.2629248644370666,1,0.7789482901982875,0,0.0,0,0.0
2017-03-10,-0.0656511044459815,1,-0.1818130321512894,0,0.0,0,0.0
2017-03-13,0.0703471133273865,1,0.2158479044938796,0,0.0,0,0.0
2017-03-14,0.0771996085408567,1,0.2358847087223444,0,0.0,0,0.0
2017-03-15,-0.5491428493921744,0,-1.5955505303581283,0,0.0,0,0.0
2017-03-16,0.1138832045481998,1,0.3431481228069492,0,0.0,0,0.0
2017-03-17,-0.2216771141211257,1,-0.6380355486244144,0,0.0,0,0.0
2017-03-20,0.0246825897200175,1,0.0823241162673123,0,0.0,0,0.0
2017-03-21,-0.503611820357437,0,-1.462417082370271,0,0.0,0,0.0
2017-03-22,-0.0015743591125219,1,0.0055483831941646,0,0.0,0,0.0
2017-03-23,-0.0390458576319915,1,-0.1040188702795668,0,0.0,0,0.0
2017-03-24,-0.0122573847343858,1,-0.0256889524455871,0,0.0,0,0.0
2017-03-27,-0.0102739739928219,1,-0.0198894281124318,0,0.0,0,0.0
2017-03-28,-0.0910963156946009,1,-0.256215231708949,0,0.0,0,0.0
2017-03-29,-0.2694019546093413,1,-0.7775837359500101,0,0.0,0,0.0
2017-03-30,0.2635679192946802,1,0.7808285927579798,0,0.0,0,0.0
2017-03-31,-0.140764166716881,1,-0.4014448125229144,0,0.0,0,0.0
2017-04-03,-0.0249353421766951,1,-0.0627595002351005,0,0.0,0,0.0
2017-04-04,-0.0704848197067438,1,-0.1959468919146136,0,0.0,0,0.0
2017-04-05,-0.0504361433692804,1,-0.1373242456668715,0,0.0,0,0.0
2017-04-06,-0.066220440649818,1,-0.1834777802030685,0,0.0,0,0.0
2017-04-07,0.0182689307629244,1,0.0635704761832157,0,0.0,0,0.0
2017-04-10,-0.2785935256303287,1,-0.8044600347816423,0,0.0,0,0.0
2017-04-11,-0.1468668097336088,1,-0.4192890370853802,0,0.0,0,0.0
2017-04-12,-0.1357529446708223,1,-0.3867919201159461,0,0.0,0,0.0
2017-04-13,0.0450799483437725,1,0.1419663150270538,0,0.0,0,0.0
2017-04-17,0.1560873053204042,1,0.466553580011613,0,0.0,0,0.0
2017-04-18,-0.1490516292557294,1,-0.4256774838738149,0,0.0,0,0.0
2017-04-19,0.2143721863380015,1,0.6369794926241881,0,0.0,0,0.0
2017-04-20,0.2381795004467597,1,0.7065924550769096,0,0.0,0,0.0
2017-04-21,-0.0432138540407794,1,-0.1162061576057458,0,0.0,0,0.0
2017-04-24,0.3329384754177936,1,0.9836691944597146,0,0.0,0,0.0
2017-04-25,0.0434093378884422,1,0.1370814236710292,0,0.0,0,0.0
2017-04-26,0.2453501107190696,1,0.7275594327615438,0,0.0,0,0.0
2017-04-27,0.2663093185443515,1,0.7888444874600656,0,0.0,0,0.0
2017-04-28,0.0572811391787865,1,0.1776427897270646,0,0.0,0,0.0
2017-05-01,0.4049040809495591,1,1.1940977616170318,-1,0.2935277586816964,0,0.0
2017-05-02,-0.0942235069062751,1,-0.2653591882009027,0,0.0,0,0.0
2017-05-03,0.2067591102662142,1,0.6147187379538375,0,0.0,0,0.0
2017-05-04,0.1667998086670794,1,0.4978771089842668,0,0.0,0,0.0
2017-05-05,-0.2892052065938826,1,-0.8354887575137199,0,0.0,0,0.0
2017-05-08,0.0163120421886797,1,0.0578485030861774,0,0.0,0,0.0
2017-05-09,0.0577733861411821,1,0.1790821276193682,0,0.0,0,0.0
2017-05-10,-0.0456071028994934,1,-0.1232040550661901,0,0.0,0,0.0
2017-05-11,-0.0342919691572397,1,-0.0901184252992749,0,0.0,0,0.0
2017-05-12,0.1832450005934115,1,0.545963109902548,0,0.0,0,0.0
2017-05-15,0.1629715517107255,1,0.4866832251826499,0,0.0,0,0.0
2017-05-16,0.4281062368730475,1,1.2619412319785122,-1,0.0,0,0.0
2017-05-17,-0.6641008301958586,0,-1.931689481806817,0,0.0,0,0.0
2017-05-18,-0.0374127167036602,1,-0.0992435404122592,0,0.0,0,0.0
2017-05-19,-0.128629759469801,1,-0.3659636140887634,0,0.0,0,0.0
2017-05-22,0.0722532634718454,1,0.2214215176208915,0,0.0,0,0.0
2017-05-23,0.3171753476982383,1,0.9375775600541696,0,0.0,0,0.0
2017-05-24,0.0434837510520327,1,0.1372990089366056,0,0.0,0,0.0
2017-05-25,0.0836082579730676,1,0.2546237008765679,0,0.0,0,0.0
2017-05-26,-0.0673377462270378,1,-0.1867447993569261,0,0.0,0,0.0
2017-05-30,0.1371711247749689,1,0.4112423693457335,0,0.0,0,0.0
2017-05-31,-0.0437308480319288,1,-0.1177178562009656,0,0.0,0,0.0
2017-06-01,-0.1894234218250724,1,-0.543725242954914,0,0.0,0,0.0
2017-06-02,-0.0503325024046042,1,-0.137021197849314,0,0.0,0,0.0
2017-06-05,0.2124819438670269,1,0.631452393785681,0,0.0,0,0.0
2017-06-06,-0.0396020436065055,1,-0.1056451668531199,0,0.0,0,0.0
2017-06-07,0.1575677847832619,1,0.4708825253428305,0,0.0,0,0.0
2017-06-08,0.434285724240041,1,1.2800101506347892,-1,0.0219288484939856,0,0.0
2017-06-09,-0.5057018197311693,0,-1.4685282735472844,0,0.0,0,0.0
2017-06-12,-0.2334005291901418,1,-0.672314999438938,0,0.0,0,0.0
2017-06-13,0.0241672868746971,1,0.0808173626092053,0,0.0,0,0.0
2017-06-14,-0.0140892521617204,1,-0.0310453617345499,0,0.0,0,0.0
2017-06-15,0.1040566550763748,1,0.3144151369565918,0,0.0,0,0.0
2017-06-16,0.3250087618301185,1,0.9604825866921214,0,0.0,0,0.0
2017-06-19,0.245931158298163,1,0.7292584250595365,0,0.0,0,0.0
2017-06-20,0.1056273172968151,1,0.3190077780952742,0,0.0,0,0.0
2017-06-21,0.2369471906427382,1,0.7029891617475748,0,0.0,0,0.0
2017-06-22,-0.0467757206083381,1,-0.1266211117033125,0,0.0,0,0.0
2017-06-23,-0.0828662123891254,1,-0.2321502796623291,0,0.0,0,0.0
2017-06-26,-0.3598424086653877,1,-1.042033051973213,1,0.0,0,1.0
2017-06-27,0.1548187622940562,1,0.4628443401679491,0,0.0,0,0.0
2017-06-28,0.279796631794569,1,0.8282816044143922,0,0.0,0,0.0
2017-06-29,0.1309262084367661,1,0.3929821353442937,0,0.0,0,0.0
2017-06-30,-0.2454013138066803,1,-0.7074054831910284,0,0.0,0,0.0
2017-07-03,-0.1897000376145475,1,-0.5445340718920463,0,0.0,0,0.0
2017-07-05,0.7395211380187662,0,2.1725233212323305,0,0.0,0,0.0
2017-07-06,0.2343844707480143,1,0.6954957283013119,0,0.0,0,0.0
2017-07-07,0.1833957895675642,1,0.5464040192444429,0,0.0,0,0.0
2017-07-10,0.3329239046440002,1,0.9836265892870204,0,0.0,0,0.0
2017-07-11,0.0826446167826854,1,0.2518059988167084,0,0.0,0,0.0
2017-07-12,-0.0296840480071895,1,-0.0766447910817324,0,0.0,0,0.0
2017-07-13,-0.0412561420056393,1,-0.110481776696044,0,0.0,0,0.0
2017-07-14,-0.2445755740715501,1,-0.7049910071642603,0,0.0,0,0.0
2017-07-17,-0.195397718981455,1,-0.5611941821947113,0,0.0,0,0.0
2017-07-18,0.2531566458198168,1,0.7503858646879511,0,0.0,0,0.0
2017-07-19,-0.1276512152858469,1,-0.3631023354403305,0,0.0,0,0.0
2017-07-20,0.098382182852095,1,0.2978228905535219,0,0.0,0,0.0
2017-07-21,-0.1072372428250679,1,-0.3034115575587417,0,0.0,0,0.0
2017-07-24,0.4833078909588681,1,1.4233517403479,-1,0.4651049041604995,0,0.0
2017-07-25,-0.1314010999350687,1,-0.374067057378127,0,0.0,0,0.0
2017-07-26,-0.075507190423636,1,-0.2106323832111746,0,0.0,0,0.0
2017-07-27,-0.7055133997154852,0,-2.052780489127965,0,0.0,0,0.0
2017-07-28,0.2223926508213653,1,0.6604314574440413,0,0.0,0,0.0
2017-07-31,-0.0365654974374763,1,-0.0967662578974549,0,0.0,0,0.0
2017-08-01,0.1727686098466993,1,0.5153299779012095,0,0.0,0,0.0
2017-08-02,-0.1486738310862882,1,-0.4245727960596467,0,0.0,0,0.0
2017-08-03,0.0811610555680529,1,0.2474680423946298,0,0.0,0,0.0
2017-08-04,0.030013940313276,1,0.097913069602215,0,0.0,0,0.0
2017-08-07,-0.1325545175042682,1,-0.3774396685668647,0,0.0,0,0.0
2017-08-08,0.0185459667685615,1,0.0643805338390423,0,0.0,0,0.0
2017-08-09,0.0804736795306784,1,0.245458144005334,0,0.0,0,0.0
2017-08-10,-0.2273533357869857,1,-0.6546329104222944,0,0.0,0,0.0
2017-08-11,0.0506869518709442,1,0.158361281894219,0,0.0,0,0.0
2017-08-14,0.2132773688770398,1,0.6337782290774332,0,0.0,0,0.0
2017-08-15,0.2055494844136716,1,0.6111817728568837,0,0.0,0,0.0
2017-08-16,-0.0955617258791903,1,-0.2692721616127497,0,0.0,0,0.0
2017-08-17,-0.2178484231686082,1,-0.6268403958111607,0,0.0,0,0.0
2017-08-18,0.1548010746480727,1,0.4627926212117452,0,0.0,0,0.0
2017-08-21,-0.2121455961972798,1,-0.6101652396799024,0,0.0,0,0.0
2017-08-22,0.2823726256542734,1,0.8358138511438995,0,0.0,0,0.0
2017-08-23,-0.1481628745385515,1,-0.4230787510443174,0,0.0,0,0.0
2017-08-24,0.3189097183419803,1,0.9426488872081008,0,0.0,0,0.0
2017-08-25,-0.1343926423905066,1,-0.3828143747644889,0,0.0,0,0.0
2017-08-28,0.0915059000831814,1,0.2777165311372537,0,0.0,0,0.0
2017-08-29,0.0263709393261536,1,0.0872608771804545,0,0.0,0,0.0
2017-08-30,0.1239956774110692,1,0.3727171531684265,0,0.0,0,0.0
2017-08-31,0.0693329620911798,1,0.2128825102623033,0,0.0,0,0.0
2017-09-01,-0.2525418998177169,1,-0.7282846694615139,0,0.0,0,0.0
2017-09-05,-0.4741663550058899,0,-1.3763180766379908,0,0.0,0,0.0
2017-09-06,-0.0061042040887515,1,-0.0076969550580375,0,0.0,0,0.0
2017-09-07,-0.300316494411024,1,-0.8679783385761842,0,0.0,0,0.0
2017-09-08,0.2487390218872121,1,0.7374686625396618,0,0.0,0,0.0
2017-09-11,0.0751950461092886,1,0.2300233365135595,0,0.0,0,0.0
2017-09-12,0.2600746815846405,1,0.7706143105236823,0,0.0,0,0.0
2017-09-13,-0.1744328777191687,1,-0.4998926552374171,0,0.0,0,0.0
2017-09-14,-0.1054101056652358,1,-0.2980689796466633,0,0.0,0,0.0
2017-09-15,-0.0844211137611869,1,-0.2366968358314344,0,0.0,0,0.0
2017-09-18,0.3834599330852005,1,1.131394734585392,-1,0.0,0,0.0
2017-09-19,0.3839750156335608,1,1.1329008440917083,-1,-0.0256922513630602,-1,0.0
2017-09-20,0.2840028488541987,1,0.8405806495272672,0,0.0,0,0.0
2017-09-21,0.1668136862764695,1,0.4979176873332981,0,0.0,0,0.0
2017-09-22,0.2032509982544947,1,0.6044609630265123,0,0.0,0,0.0
2017-09-25,-0.6682538528098105,0,-1.9438329855204088,0,0.0,0,0.0
2017-09-26,-0.1438081676365419,1,-0.4103455192871625,0,0.0,0,0.0
2017-09-27,0.5852157080284407,0,1.7213318069314387,0,0.0,0,0.0
2017-09-28,-0.1285391321784062,1,-0.3656986184574108,0,0.0,0,0.0
2017-09-29,0.0547579086046003,1,0.1702648236777248,0,0.0,0,0.0
2017-10-02,0.1854300806252516,1,0.5523523184255171,0,0.0,0,0.0
2017-10-03,0.0261521882925476,1,0.0866212457033655,0,0.0,0,0.0
2017-10-04,-0.2390899907452209,1,-0.6889510748819978,0,0.0,0,0.0
2017-10-05,0.2035895671470113,1,0.605450943815389,0,0.0,0,0.0
2017-10-06,0.2601442232450787,1,0.7708176514371038,0,0.0,0,0.0
2017-10-09,0.2266061610735154,1,0.67275182796703,0,0.0,0,0.0
2017-10-10,-0.1646084946337756,1,-0.4711660039352012,0,0.0,0,0.0
2017-10-11,-0.0366821426730774,1,-0.0971073304085787,0,0.0,0,0.0
2017-10-12,0.0194894056986556,1,0.0671391641707569,0,0.0,0,0.0
2017-10-13,-0.0454999172877603,1,-0.122890642644656,0,0.0,0,0.0
2017-10-16,0.0827884667934125,1,0.252226618519957,0,0.0,0,0.0
2017-10-17,-0.2570298490898317,1,-0.7414075040132082,0,0.0,0,0.0
2017-10-18,0.224169174227634,1,0.6656260399413363,0,0.0,0,0.0
2017-10-19,0.0366450702977975,1,0.1173025984051215,0,0.0,0,0.0
2017-10-20,0.1202872984131573,1,0.3618737944105758,0,0.0,0,0.0
2017-10-23,0.0036550242900443,1,0.0208391828530732,0,0.0,0,0.0
2017-10-24,0.0442460264904572,1,0.1395279143574887,0,0.0,0,0.0
2017-10-25,0.1786980616992721,1,0.5326677887644065,0,0.0,0,0.0
2017-10-26,0.364238628510142,1,1.0751913364379448,-1,0.0112892990503619,0,0.0
2017-10-27,0.2180416142964473,1,0.64770895792747,0,0.0,0,0.0
2017-10-30,0.080983050631908,1,0.2469475531500369,0,0.0,0,0.0
2017-10-31,-0.144823039991563,1,-0.4133130220815411,0,0.0,0,0.0
2017-11-01,-0.1222505580656993,1,-0.347310728433816,0,0.0,0,0.0
2017-11-02,0.2629495820052852,1,0.7790205647581334,0,0.0,0,0.0
2017-11-03,0.0911893270746903,1,0.276790866660658,0,0.0,0,0.0
2017-11-06,0.1319838860555713,1,0.3960748014060183,0,0.0,0,0.0
2017-11-07,-0.4131753342948361,0,-1.1979793688225706,0,0.0,0,1.0
2017-11-08,-0.1716738010227444,1,-0.4918250714018385,0,0.0,0,0.0
2017-11-09,-0.2568200547157382,1,-0.7407940619499898,0,0.0,0,0.0
2017-11-10,-0.1606671507548534,1,-0.4596414521859663,0,0.0,0,0.0
2017-11-13,-0.093330756879938,1,-0.2627487730243243,0,0.0,0,0.0
2017-11-14,-0.0041265477522945,1,-0.0019142566962965,0,0.0,0,0.0
2017-11-15,0.3658045390696189,1,1.0797700836449255,-1,0.0597905137538731,0,0.0
2017-11-16,-0.2840810146223271,1,-0.8205055392604182,0,0.0,0,0.0
2017-11-17,-0.0848066202050474,1,-0.2378240627617442,0,0.0,0,0.0
2017-11-20,0.1511084803458315,1,0.4519954171533298,0,0.0,0,0.0
