Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2017-02-07,-0.0287900299303844,1,-0.1147403991088873,0,0.0,0,0.0
2017-02-08,-0.2041201695917951,1,-0.7708315178443798,0,0.0,0,0.0
2017-02-09,-0.31418409486681,1,-1.1826943270884518,1,0.0,0,1.0
2017-02-10,-0.0005181573880332,1,-0.0089461271093368,0,0.0,0,0.0
2017-02-13,0.244731643697724,1,0.9087866521763353,0,0.0,0,0.0
2017-02-14,-0.0709131490181009,1,-0.2723664888402864,0,0.0,0,0.0
2017-02-15,0.022790717596535,1,0.0782764456589492,0,0.0,0,0.0
2017-02-16,0.2207129011359707,1,0.8189077317101074,0,0.0,0,0.0
2017-02-17,-0.1755517618251304,1,-0.663927601333965,0,0.0,0,0.0
2017-02-21,-0.1583979567073957,1,-0.599737501377396,0,0.0,0,0.0
2017-02-22,0.1284780754869678,1,0.4737619965655965,0,0.0,0,0.0
2017-02-23,0.1492917649834287,1,0.5516475036045883,0,0.0,0,0.0
2017-02-24,-0.0029864712945691,1,-0.0181826385012566,0,0.0,0,0.0
2017-02-27,-0.0529977472330105,1,-0.2053264692379816,0,0.0,0,0.0
2017-02-28,0.4408930036520251,2,1.6428288787645982,0,0.0,0,0.0
2017-03-01,0.2063756759919363,1,0.765257366162703,0,0.0,0,0.0
2017-03-02,-0.1051123068422176,1,-0.4003408562820004,0,0.0,0,0.0
2017-03-03,0.1270156437593416,1,0.4682895291957223,0,0.0,0,0.0
2017-03-06,0.1626603512305556,1,0.6016731907096552,0,0.0,0,0.0
2017-03-07,0.076544414617339,1,0.2794245385233853,0,0.0,0,0.0
2017-03-08,-0.2322792367807047,1,-0.8762036685207977,0,0.0,0,0.0
2017-03-09,0.2212475363754275,1,0.8209083542673473,0,0.0,0,0.0
2017-03-10,0.1433233981182658,1,0.5293136795333213,0,0.0,0,0.0
2017-03-13,0.0918311212661075,1,0.336627894924859,0,0.0,0,0.0
2017-03-14,-0.1323622055455727,1,-0.5023108687410052,0,0.0,0,0.0
2017-03-15,0.0928720207155536,1,0.340522974718881,0,0.0,0,0.0
2017-03-16,-0.3206445821273428,1,-1.2068696817794646,1,0.0,0,1.0
2017-03-17,0.104185695031985,1,0.3828591141505332,0,0.0,0,0.0
2017-03-20,-0.0043652229963214,1,-0.0233419724766246,0,0.0,0,0.0
2017-03-21,0.2381014913610772,1,0.8839764052197207,0,0.0,0,0.0
2017-03-22,-0.0759859904595319,1,-0.2913492274778282,0,0.0,0,0.0
2017-03-23,-0.164801832384496,1,-0.6237010136710927,0,0.0,0,0.0
2017-03-24,-0.0221333982956499,1,-0.0898310657525284,0,0.0,0,0.0
2017-03-27,0.0096489750427332,1,0.0290996150757512,0,0.0,0,0.0
2017-03-28,-0.0284960115914492,1,-0.1136401728654515,0,0.0,0,0.0
2017-03-29,-0.2485998377774771,1,-0.9372758913975172,0,0.0,0,0.0
2017-03-30,0.051957522995395,1,0.1874195856862894,0,0.0,0,0.0
2017-03-31,-0.1199877978337306,1,-0.4560054302406419,0,0.0,0,0.0
2017-04-03,0.1004650916028485,1,0.368936494394983,0,0.0,0,0.0
2017-04-04,0.1593405900242167,1,0.5892505356658172,0,0.0,0,0.0
2017-04-05,0.0309661324077593,1,0.1088691153504309,0,0.0,0,0.0
2017-04-06,-0.1227695218171549,1,-0.4664147323938407,0,0.0,0,0.0
2017-04-07,0.0410914635468051,1,0.1467584357343237,0,0.0,0,0.0
2017-04-10,-0.1489915633192922,1,-0.5645384695783855,0,0.0,0,0.0
2017-04-11,-0.0530848451389846,1,-0.2056523924516427,0,0.0,0,0.0
2017-04-12,-0.0070710688778192,1,-0.0334673362899774,0,0.0,0,0.0
2017-04-13,-0.0347821085316504,1,-0.137162953272408,0,0.0,0,0.0
2017-04-17,-0.0976622303277864,1,-0.3724624262273759,0,0.0,0,0.0
2017-04-18,-0.2139319595985339,1,-0.8075475570533295,0,0.0,0,0.0
2017-04-19,-0.1503981593204618,1,-0.5698019978331306,0,0.0,0,0.0
2017-04-20,-0.0385752788051004,1,-0.1513571205334846,0,0.0,0,0.0
2017-04-21,0.0677140042734872,1,0.2463808541198969,0,0.0,0,0.0
2017-04-24,0.3148917884406866,2,1.171328209172458,0,0.0,0,0.0
2017-04-25,0.0790803380385054,1,0.2889140469309737,0,0.0,0,0.0
2017-04-26,0.0749112641440063,1,0.2733132360218218,0,0.0,0,0.0
2017-04-27,0.0831881715271848,1,0.3042856942379997,0,0.0,0,0.0
2017-04-28,0.0513446613226313,1,0.1851262372563496,0,0.0,0,0.0
2017-05-01,-0.030150996800348,1,-0.1198331816618512,0,0.0,0,0.0
2017-05-02,-0.0674053770368918,1,-0.2592402913259009,0,0.0,0,0.0
2017-05-03,0.1300420991723968,1,0.4796146243652637,0,0.0,0,0.0
2017-05-04,-0.0087113714549006,1,-0.0396054021977574,0,0.0,0,0.0
2017-05-05,-0.0538406039600187,1,-0.2084804666854512,0,0.0,0,0.0
2017-05-08,0.055881831518118,1,0.202104476566481,0,0.0,0,0.0
2017-05-09,-0.1524134511193147,1,-0.5773432856769734,0,0.0,0,0.0
2017-05-10,-0.0635686914922404,1,-0.2448832884963374,0,0.0,0,0.0
2017-05-11,0.206152276626325,1,0.7644213984278245,0,0.0,0,0.0
2017-05-12,0.1420508123699778,1,0.5245516220291555,0,0.0,0,0.0
2017-05-15,0.0705267727205842,1,0.2569063256718136,0,0.0,0,0.0
2017-05-16,0.0725876848992055,1,0.2646183264692719,0,0.0,0,0.0
2017-05-17,-0.0066115257435086,1,-0.0317477108469171,0,0.0,0,0.0
2017-05-18,-0.1133996212299047,1,-0.4313522578495261,0,0.0,0,0.0
2017-05-19,0.0365062370100747,1,0.1296003680230411,0,0.0,0,0.0
2017-05-22,-0.012296404968087,1,-0.0530207148924999,0,0.0,0,0.0
2017-05-23,0.3695140039498827,2,1.3757263266350153,0,0.0,0,0.0
2017-05-24,0.0068529801545816,1,0.0186369107301737,0,0.0,0,0.0
2017-05-25,-0.090568860467544,1,-0.3459188041427851,0,0.0,0,0.0
2017-05-26,-0.0221907930280922,1,-0.0900458387190607,0,0.0,0,0.0
2017-05-30,0.1235802786329523,1,0.455434280500944,0,0.0,0,0.0
2017-05-31,0.1013969256126438,1,0.3724234477456336,0,0.0,0,0.0
2017-06-01,-0.1559312954489732,1,-0.5905071742487848,0,0.0,0,0.0
2017-06-02,-0.193060263741486,1,-0.7294449883152777,0,0.0,0,0.0
2017-06-05,-0.0467137994708157,1,-0.181811731125438,0,0.0,0,0.0
2017-06-06,0.1223448058288,1,0.4508111008479252,0,0.0,0,0.0
2017-06-07,-0.1022619386554518,1,-0.3896746852741253,0,0.0,0,0.0
2017-06-08,0.1049370166700787,1,0.3856705843006111,0,0.0,0,0.0
2017-06-09,0.1362659734921424,1,0.5029045656907924,0,0.0,0,0.0
2017-06-12,-0.1464278977666698,1,-0.5549451492072736,0,0.0,0,0.0
2017-06-13,-0.0615016315445953,1,-0.237148282546061,0,0.0,0,0.0
2017-06-14,-0.0964379989033633,1,-0.3678813121850782,0,0.0,0,0.0
2017-06-15,0.2608155069906741,1,0.9689729948202112,0,0.0,0,0.0
2017-06-16,0.5582959551399526,2,2.0821545642018773,0,0.0,0,0.0
2017-06-19,-0.0609452401871784,1,-0.2350662478836387,0,0.0,0,0.0
2017-06-20,0.1449013703274657,1,0.5352185031652809,0,0.0,0,0.0
2017-06-21,-0.1131759401585779,1,-0.4305152359626437,0,0.0,0,0.0
2017-06-22,-0.0067626016908236,1,-0.0323130419843893,0,0.0,0,0.0
2017-06-23,-0.0644367297452222,1,-0.2481315160378418,0,0.0,0,0.0
2017-06-26,-0.136959277725265,1,-0.5195132632357948,0,0.0,0,0.0
2017-06-27,0.0067715288184611,1,0.0183321171656388,0,0.0,0,0.0
2017-06-28,-0.1404938986852883,1,-0.5327399305072976,0,0.0,0,0.0
2017-06-29,0.0500562050134402,1,0.1803047915940605,0,0.0,0,0.0
2017-06-30,0.0559912995589536,1,0.2025141095566576,0,0.0,0,0.0
2017-07-03,-0.0230266746491367,1,-0.0931737350918156,0,0.0,0,0.0
2017-07-05,0.3451935370910908,2,1.28471834397802,0,0.0,0,0.0
2017-07-06,0.3117041458246688,2,1.1593999462160098,0,0.0,0,0.0
2017-07-07,0.0541032415763109,1,0.1954489348156707,0,0.0,0,0.0
2017-07-10,0.2753488098184208,1,1.023357089474969,-1,0.0616408616806991,0,-1.0
2017-07-11,0.0239434033084155,1,0.0825898333042139,0,0.0,0,0.0
2017-07-12,-0.0714403035342388,1,-0.2743391182861269,0,0.0,0,0.0
2017-07-13,-0.2062798685855178,1,-0.7789131821358689,0,0.0,0,0.0
2017-07-14,-0.0379870839535886,1,-0.1491560761556723,0,0.0,0,0.0
2017-07-17,-0.1232811339532675,1,-0.46832920174514,0,0.0,0,0.0
2017-07-18,0.0729174903090984,1,0.2658524691030455,0,0.0,0,0.0
2017-07-19,-0.0164520687852087,1,-0.0685713448533799,0,0.0,0,0.0
2017-07-20,0.2773883303624156,1,1.0309890420758037,-1,-0.3909069107102004,-1,-1.0
2017-07-21,-0.0584718323671193,1,-0.2258106749006618,0,0.0,0,0.0
2017-07-24,0.0093317728417394,1,0.0279126340620059,0,0.0,0,0.0
2017-07-25,-0.2245345870387642,1,-0.8472229358115395,0,0.0,0,0.0
2017-07-26,-0.1986179742067138,1,-0.7502421227029019,0,0.0,0,0.0
2017-07-27,-0.2550417838269335,1,-0.9613818642700852,0,0.0,0,0.0
2017-07-28,0.1907984744866789,1,0.7069669685043825,0,0.0,0,0.0
2017-07-31,-0.0477431616748334,1,-0.1856636381696133,0,0.0,0,0.0
2017-08-01,-0.0061935854821586,1,-0.0301837647155602,0,0.0,0,0.0
2017-08-02,0.1874115176438817,1,0.6942928651905371,0,0.0,0,0.0
2017-08-03,0.2042429451681753,1,0.7572766176455044,0,0.0,0,0.0
2017-08-04,-0.106326635675833,1,-0.4048849145055214,0,0.0,0,0.0
2017-08-07,-0.112114107132156,1,-0.4265418220387126,0,0.0,0,0.0
2017-08-08,0.0425436356683663,1,0.1521925113226481,0,0.0,0,0.0
2017-08-09,0.0660442192503432,1,0.2401324639343992,0,0.0,0,0.0
2017-08-10,0.2398576899724058,1,0.8905481578793228,0,0.0,0,0.0
2017-08-11,-0.0893144560593392,1,-0.3412247818080331,0,0.0,0,0.0
2017-08-14,-0.1339025710914368,1,-0.508074967008418,0,0.0,0,0.0
2017-08-15,0.2880749104964332,1,1.070978574560772,-1,0.0533099098336107,0,-1.0
2017-08-16,-0.1549280051534684,1,-0.5867528291392365,0,0.0,0,0.0
2017-08-17,-0.0917145906672475,1,-0.3502061640339259,0,0.0,0,0.0
2017-08-18,0.1539077465791402,1,0.5689206577527641,0,0.0,0,0.0
2017-08-21,-0.1485573859988537,1,-0.5629137638407058,0,0.0,0,0.0
2017-08-22,0.1320897631065339,1,0.4872770497984308,0,0.0,0,0.0
2017-08-23,-0.076596787932788,1,-0.2936348516056779,0,0.0,0,0.0
2017-08-24,0.2061180849179323,1,0.764293451936399,0,0.0,0,0.0
2017-08-25,-0.0190731287064237,1,-0.0783794368294863,0,0.0,0,0.0
2017-08-28,0.1155031983220707,1,0.4252095817268684,0,0.0,0,0.0
2017-08-29,0.1964726142324938,1,0.7281997850690781,0,0.0,0,0.0
2017-08-30,-0.1661322425910853,1,-0.6286794521900143,0,0.0,0,0.0
2017-08-31,0.0881902802474819,1,0.3230037487189576,0,0.0,0,0.0
2017-09-01,-0.2374716491575924,1,-0.8956338455107158,0,0.0,0,0.0
2017-09-05,-0.1822507145887859,1,-0.6889953017393294,0,0.0,0,0.0
2017-09-06,-0.1010441931245939,1,-0.3851178416577419,0,0.0,0,0.0
2017-09-07,0.0877404103959144,1,0.3213203210163945,0,0.0,0,0.0
2017-09-08,0.4742950976707035,2,1.767820607369524,0,0.0,0,0.0
2017-09-11,0.1933769466304688,1,0.7166156956240572,0,0.0,0,0.0
2017-09-12,-0.1805106835309471,1,-0.682484048593826,0,0.0,0,0.0
2017-09-13,-0.0651460271465868,1,-0.2507857301192095,0,0.0,0,0.0
2017-09-14,0.1384744146452363,1,0.5111686247373032,0,0.0,0,0.0
2017-09-15,-0.0333914618165051,1,-0.1319591077677643,0,0.0,0,0.0
2017-09-18,0.1514364543328947,1,0.5596730013162116,0,0.0,0,0.0
2017-09-19,0.1489196495327512,1,0.5502550354139779,0,0.0,0,0.0
2017-09-20,0.1335085701546766,1,0.4925862721904473,0,0.0,0,0.0
2017-09-21,0.1096784168413975,1,0.4034130588619196,0,0.0,0,0.0
2017-09-22,-0.0172696259569481,1,-0.0716306705373301,0,0.0,0,0.0
2017-09-25,-0.0442705536739738,1,-0.1726690254201246,0,0.0,0,0.0
2017-09-26,-0.1023579754457167,1,-0.3900340580852481,0,0.0,0,0.0
2017-09-27,-0.0945207859152332,1,-0.3607070384597188,0,0.0,0,0.0
2017-09-28,-0.0530077939425623,1,-0.2053640643538139,0,0.0,0,0.0
2017-09-29,-0.1354793122314483,1,-0.5139751839391987,0,0.0,0,0.0
2017-10-02,0.2886248831603567,1,1.0730365902621477,-1,0.0619479208088916,0,-1.0
2017-10-03,-0.1232856793738567,1,-0.4683462108576934,0,0.0,0,0.0
2017-10-04,-0.0802556141087486,1,-0.3073262988587316,0,0.0,0,0.0
2017-10-05,-0.0503544642003202,1,-0.1954352176516807,0,0.0,0,0.0
2017-10-06,0.0772639657957501,1,0.282117122573925,0,0.0,0,0.0
2017-10-09,0.1406743740704287,1,0.5194009448805174,0,0.0,0,0.0
2017-10-10,-0.0533911304929064,1,-0.2067985222664876,0,0.0,0,0.0
2017-10-11,-0.0095866568021224,1,-0.0428807486030049,0,0.0,0,0.0
2017-10-12,0.218715564312653,1,0.8114336319721345,0,0.0,0,0.0
2017-10-13,-0.1839044020143179,1,-0.6951834541879123,0,0.0,0,0.0
2017-10-16,0.1502518853797737,1,0.5552403055391284,0,0.0,0,0.0
2017-10-17,0.1178735175165284,1,0.4340793937001845,0,0.0,0,0.0
2017-10-18,0.0582410957730245,1,0.2109329205943216,0,0.0,0,0.0
2017-10-19,0.1741549336111693,1,0.6446862940360875,0,0.0,0,0.0
2017-10-20,0.0211569686391915,1,0.0721629036106371,0,0.0,0,0.0
2017-10-23,0.0676427239506741,1,0.2461141208199144,0,0.0,0,0.0
2017-10-24,0.0587549808658741,1,0.212855895424093,0,0.0,0,0.0
2017-10-25,0.1588562525074015,1,0.5874381288322491,0,0.0,0,0.0
2017-10-26,-0.0075462258186226,1,-0.0352453891077569,0,0.0,0,0.0
2017-10-27,-0.0476794844368691,1,-0.1854253558618784,0,0.0,0,0.0
2017-10-30,0.0587033764019382,1,0.2126627898317468,0,0.0,0,0.0
2017-10-31,-0.166357103383062,1,-0.6295208886301645,0,0.0,0,0.0
2017-11-01,-0.0702362554661173,1,-0.2698335310234309,0,0.0,0,0.0
2017-11-02,0.1701586939226649,1,0.6297322343802334,0,0.0,0,0.0
2017-11-03,0.0088794476349731,1,0.0262200183399589,0,0.0,0,0.0
2017-11-06,-0.0946464179382471,1,-0.3611771576000294,0,0.0,0,0.0
2017-11-07,0.1500201765561682,1,0.5543732435405822,0,0.0,0,0.0
2017-11-08,-0.2398970168993324,1,-0.9047096509489372,0,0.0,0,0.0
2017-11-09,-0.164086632654706,1,-0.6210247128836557,0,0.0,0,0.0
2017-11-10,-0.4102852085128646,1,-1.542307838407886,1,0.0842012003274654,1,0.0
2017-11-13,-0.0235945660695351,1,-0.095298803366152,0,0.0,0,0.0
2017-11-14,0.0204970665941871,1,0.0696935285687939,0,0.0,0,0.0
2017-11-15,0.0781005599825573,1,0.285247685391076,0,0.0,0,0.0
2017-11-16,-0.3873001851036052,1,-1.456297128829574,1,0.123892435809086,1,1.0
2017-11-17,-0.3013732114411649,1,-1.1347555821872446,1,0.0682467684633607,1,1.0
2017-11-20,-0.0356488535841696,1,-0.1404063416154727,0,0.0,0,0.0
