Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2017-03-21,-0.3312170903071999,1,-1.5471031302866105,0,0.0,0,1.0
2017-03-22,-0.0441410411980368,0,-0.204127062859957,0,0.0,0,0.0
2017-03-23,0.0436939391611573,0,0.2067754727968315,0,0.0,0,0.0
2017-03-24,-0.0236729589298593,0,-0.1083749277808315,0,0.0,0,0.0
2017-03-27,0.0470905153913705,0,0.2226650623412106,0,0.0,0,0.0
2017-03-28,0.0486538847155902,0,0.2299786908849058,0,0.0,0,0.0
2017-03-29,-0.2310006432089286,0,-1.0782786134620486,1,-0.0747156407482682,0,1.0
2017-03-30,0.2869848376316536,1,1.3449193725840305,0,0.0,0,-1.0
2017-03-31,-0.1266803000413764,0,-0.590255580351111,0,0.0,0,0.0
2017-04-03,0.0586035763546031,0,0.2765245375026718,0,0.0,0,0.0
2017-04-04,-0.1330341136714632,0,-0.6199794798842659,0,0.0,0,0.0
2017-04-05,-0.03662855394746,0,-0.1689827496520795,0,0.0,0,0.0
2017-04-06,0.020715382851348,0,0.0992790401133968,0,0.0,0,0.0
2017-04-07,0.0365590101582148,0,0.1733974221949983,0,0.0,0,0.0
2017-04-10,-0.1546147698650417,0,-0.7209363687549147,0,0.0,0,0.0
2017-04-11,-0.0149346946858903,0,-0.0674962832999818,0,0.0,0,0.0
2017-04-12,-0.1135573158408848,0,-0.5288646918768981,0,0.0,0,0.0
2017-04-13,0.0837129881413428,0,0.3939893667748948,0,0.0,0,0.0
2017-04-17,0.0839360671551765,0,0.3950329570627419,0,0.0,0,0.0
2017-04-18,-0.237059846710773,0,-1.1066242916051614,1,0.1718944750169023,1,1.0
2017-04-19,0.2070848986896288,0,0.9711379090277062,0,0.0,0,0.0
2017-04-20,0.2410267341220774,1,1.1299218717155135,0,0.0,0,-1.0
2017-04-21,-0.1061048776628614,0,-0.4940012954071483,0,0.0,0,0.0
2017-04-24,0.1455617093634096,0,0.683325076458547,0,0.0,0,0.0
2017-04-25,0.0503223291287792,0,0.2377838732527754,0,0.0,0,0.0
2017-04-26,0.3759955489104627,1,1.7613221179994394,0,0.0,0,0.0
2017-04-27,0.0439739546720352,0,0.208085418822577,0,0.0,0,0.0
2017-04-28,0.0325314912821826,0,0.1545562075468072,0,0.0,0,0.0
2017-05-01,0.2826260951694611,1,1.3245286544138255,0,0.0,0,-1.0
2017-05-02,0.2003591493173467,0,0.9396740496409204,0,0.0,0,0.0
2017-05-03,0.1036520725365817,0,0.4872667865816015,0,0.0,0,0.0
2017-05-04,0.0862767517598145,0,0.4059829593885281,0,0.0,0,0.0
2017-05-05,-0.2468277056501249,0,-1.152319503122305,1,0.0,0,1.0
2017-05-08,-0.0174754561052481,0,-0.0793822688770685,0,0.0,0,0.0
2017-05-09,0.1151753307353097,0,0.5411739656294259,0,0.0,0,0.0
2017-05-10,-0.2306509425070729,0,-1.0766426717845317,1,0.0,0,1.0
2017-05-11,0.0015537072966528,0,0.0096384317742295,0,0.0,0,0.0
2017-05-12,-0.0287094476257905,0,-0.1319362238328353,0,0.0,0,0.0
2017-05-15,0.0417940882360737,0,0.1978877431099311,0,0.0,0,0.0
2017-05-16,0.1670951626834026,0,0.7840611446451442,0,0.0,0,0.0
2017-05-17,-0.3080079853896309,0,-1.4385281636622196,1,0.0,0,1.0
2017-05-18,0.0070284881787067,0,0.0352501110551001,0,0.0,0,0.0
2017-05-19,-0.1136619025354705,0,-0.5293539609337758,0,0.0,0,0.0
2017-05-22,-0.0725735497947258,0,-0.3371377361667228,0,0.0,0,0.0
2017-05-23,0.1598687947890071,0,0.7502553319808382,0,0.0,0,0.0
2017-05-24,-0.0705445860859721,0,-0.3276460014469889,0,0.0,0,0.0
2017-05-25,0.047952419566406,0,0.2266971530819038,0,0.0,0,0.0
2017-05-26,-0.0731354560321387,0,-0.3397664007011725,0,0.0,0,0.0
2017-05-30,-0.0063415653182945,0,-0.0272965971164999,0,0.0,0,0.0
2017-05-31,-0.0439475683579053,0,-0.2032219737910502,0,0.0,0,0.0
2017-06-01,-0.0409912689213138,0,-0.189392051706608,0,0.0,0,0.0
2017-06-02,-0.047186402325926,0,-0.2183736261804361,0,0.0,0,0.0
2017-06-05,0.0972823490935044,0,0.4574684590418267,0,0.0,0,0.0
2017-06-06,-0.1111133432856631,0,-0.5174314961738941,0,0.0,0,0.0
2017-06-07,0.164321411913942,0,0.7710852070427172,0,0.0,0,0.0
2017-06-08,0.3274704454866559,1,1.534315884738945,0,0.0,0,0.0
2017-06-09,0.1615441500157106,0,0.75809284396027,0,0.0,0,0.0
2017-06-12,-0.0850959422179249,0,-0.3957189845274538,0,0.0,0,0.0
2017-06-13,-0.0227151318666761,0,-0.1038940983052264,0,0.0,0,0.0
2017-06-14,0.1135975963976839,0,0.533793135836192,0,0.0,0,0.0
2017-06-15,0.1903105677019693,0,0.8926655838949548,0,0.0,0,0.0
2017-06-16,0.2562179111361609,1,1.200988013350332,0,0.0,0,-1.0
2017-06-19,0.1490393620488711,0,0.6995939513503736,0,0.0,0,0.0
2017-06-20,0.1439357317662297,0,0.6757185589313599,0,0.0,0,0.0
2017-06-21,0.1203624479104756,0,0.5654399197095467,0,0.0,0,0.0
2017-06-22,0.0301666353037457,0,0.1434931286455651,0,0.0,0,0.0
2017-06-23,-0.1177726612810506,0,-0.5485845816400671,0,0.0,0,0.0
2017-06-26,-0.1694063218028636,0,-0.7901330165220695,0,0.0,0,0.0
2017-06-27,0.3610591096250419,1,1.6914476699041068,0,0.0,0,0.0
2017-06-28,0.1968458086302829,0,0.9232382220123716,0,0.0,0,0.0
2017-06-29,0.3452001435789235,1,1.6172575313670874,0,0.0,0,0.0
2017-06-30,-0.0904020598588895,0,-0.420541637008839,0,0.0,0,0.0
2017-07-03,0.0980865117159362,0,0.4612304278984981,0,0.0,0,0.0
2017-07-05,0.3905692079594871,1,1.8294994367914823,0,0.0,0,0.0
2017-07-06,0.060104612054455,0,0.283546561901815,0,0.0,0,0.0
2017-07-07,0.0852618766064075,0,0.4012352521287933,0,0.0,0,0.0
2017-07-10,0.081532710121854,0,0.3837897656253182,0,0.0,0,0.0
2017-07-11,-0.067058411584316,0,-0.3113372604805252,0,0.0,0,0.0
2017-07-12,-0.1354374162306298,0,-0.6312224164850784,0,0.0,0,0.0
2017-07-13,-0.0057781746866367,0,-0.0246609884083656,0,0.0,0,0.0
2017-07-14,-0.2394604562010042,0,-1.1178546297076335,1,0.1292558892919241,1,1.0
2017-07-17,-0.0860137629217516,0,-0.4000126594726569,0,0.0,0,0.0
2017-07-18,-0.0056212474943583,0,-0.0239268642478431,0,0.0,0,0.0
2017-07-19,-0.1515987435774883,0,-0.7068270373234595,0,0.0,0,0.0
2017-07-20,-0.0028439262648896,0,-0.0109342236067769,0,0.0,0,0.0
2017-07-21,-0.0945450512009875,0,-0.4399230456538967,0,0.0,0,0.0
2017-07-24,0.2354413697300239,0,1.1037928695585533,-1,0.1230949825854084,0,-1.0
2017-07-25,-0.2077859638121263,0,-0.9696775687575744,0,0.0,0,0.0
2017-07-26,-0.2378847233984307,0,-1.1104831633345866,1,-0.1010168072453867,0,1.0
2017-07-27,-0.3497967102547831,1,-1.6340208129317373,0,0.0,0,1.0
2017-07-28,0.1764709633971241,0,0.827922260926223,0,0.0,0,0.0
2017-07-31,-0.0109566518333604,0,-0.0488865234028273,0,0.0,0,0.0
2017-08-01,0.0718136806339791,0,0.3383229841180015,0,0.0,0,0.0
2017-08-02,-0.0899427333265152,0,-0.4183928525943013,0,0.0,0,0.0
2017-08-03,0.0531448113168911,0,0.2509877822557552,0,0.0,0,0.0
2017-08-04,0.0485367069162816,0,0.2294305191353173,0,0.0,0,0.0
2017-08-07,-0.1700411791631477,0,-0.7931029551280135,0,0.0,0,0.0
2017-08-08,0.0308185339690187,0,0.1465427885129269,0,0.0,0,0.0
2017-08-09,-0.0061312755421349,0,-0.026312836410989,0,0.0,0,0.0
2017-08-10,-0.0789753745583163,0,-0.3670862375204254,0,0.0,0,0.0
2017-08-11,-0.0378330586647056,0,-0.1746175666748965,0,0.0,0,0.0
2017-08-14,0.0239139531750823,0,0.1142423343627296,0,0.0,0,0.0
2017-08-15,0.0988244249056794,0,0.4646824739912976,0,0.0,0,0.0
2017-08-16,-0.0881997090667042,0,-0.4102387767905753,0,0.0,0,0.0
2017-08-17,-0.0107887605822645,0,-0.0481011080647947,0,0.0,0,0.0
2017-08-18,-0.0090472051593367,0,-0.0399539036555558,0,0.0,0,0.0
2017-08-21,-0.04803216343766,0,-0.2223301977416777,0,0.0,0,0.0
2017-08-22,0.03423424606925,0,0.1625218979442606,0,0.0,0,0.0
2017-08-23,-0.1581383908252022,0,-0.7374202887296496,0,0.0,0,0.0
2017-08-24,0.3473008811731513,1,1.627085032901075,0,0.0,0,0.0
2017-08-25,0.0240367904080573,0,0.1148169816193928,0,0.0,0,0.0
2017-08-28,-0.0025974403308649,0,-0.0097811329488151,0,0.0,0,0.0
2017-08-29,-0.0387440151339324,0,-0.1788791299102669,0,0.0,0,0.0
2017-08-30,0.0225281133809338,0,0.1077592101780254,0,0.0,0,0.0
2017-08-31,0.1736796248160563,0,0.8148640454391023,0,0.0,0,0.0
2017-09-01,-0.1552635145462595,0,-0.7239712739079203,0,0.0,0,0.0
2017-09-05,-0.4054963681912641,1,-1.8945904696644047,0,0.0,0,0.0
2017-09-06,0.0028320257717202,0,0.0156185583779369,0,0.0,0,0.0
2017-09-07,-0.3145606432632352,0,-1.4691822803312804,1,0.0,0,1.0
2017-09-08,0.4101398242730182,1,1.9210531188747544,0,0.0,0,0.0
2017-09-11,0.0089690691473122,0,0.044328380753419,0,0.0,0,0.0
2017-09-12,0.2472555445272632,1,1.1590609912229086,0,0.0,0,-1.0
2017-09-13,-0.0753104329974337,0,-0.3499412028856796,0,0.0,0,0.0
2017-09-14,-0.144479479068402,0,-0.6735222670960165,0,0.0,0,0.0
2017-09-15,-0.1657991909316709,0,-0.7732584272028972,0,0.0,0,0.0
2017-09-18,0.199729022907099,0,0.936726242984663,0,0.0,0,0.0
2017-09-19,0.1164268173076999,0,0.5470285693856127,0,0.0,0,0.0
2017-09-20,0.3900996370517156,1,1.827302727964488,0,0.0,0,0.0
2017-09-21,0.2079660907361455,0,0.9752602307363648,0,0.0,0,0.0
2017-09-22,0.1390656506536839,0,0.6529357374425195,0,0.0,0,0.0
2017-09-25,-0.3139806886666242,0,-1.466469183415465,1,0.0190971187244718,1,1.0
2017-09-26,-0.0605096770090317,0,-0.2807014974698952,0,0.0,0,0.0
2017-09-27,0.2542879669002567,1,1.191959503558832,0,0.0,0,-1.0
2017-09-28,-0.1083217816748411,0,-0.5043722373269278,0,0.0,0,0.0
2017-09-29,0.0540744659184804,0,0.2553368175890118,0,0.0,0,0.0
2017-10-02,0.1593839192597462,0,0.7479870263053946,0,0.0,0,0.0
2017-10-03,0.1064924995942838,0,0.5005546438291923,0,0.0,0,0.0
2017-10-04,-0.1733409948946387,0,-0.8085398874951063,0,0.0,0,0.0
2017-10-05,0.1161014797637393,0,0.5455066014724753,0,0.0,0,0.0
2017-10-06,0.1519799279890918,0,0.7133502702584155,0,0.0,0,0.0
2017-10-09,0.0341107207067967,0,0.1619440315356562,0,0.0,0,0.0
2017-10-10,-0.1706366404913436,0,-0.7958885943874596,0,0.0,0,0.0
2017-10-11,-0.1201512867598085,0,-0.559712075909463,0,0.0,0,0.0
2017-10-12,-0.1344839664896367,0,-0.6267620646458311,0,0.0,0,0.0
2017-10-13,-0.0870140510682282,0,-0.404692126970615,0,0.0,0,0.0
2017-10-16,0.1122332647497418,0,0.5274106293299726,0,0.0,0,0.0
2017-10-17,-0.0876758611869392,0,-0.4077881538017207,0,0.0,0,0.0
2017-10-18,0.1835433827723531,0,0.8610078840188182,0,0.0,0,0.0
2017-10-19,0.0644233420609573,0,0.3037500970222404,0,0.0,0,0.0
2017-10-20,0.1738128945191898,0,0.8154874970379965,0,0.0,0,0.0
2017-10-23,-0.0075631603429102,0,-0.0330113646397303,0,0.0,0,0.0
2017-10-24,0.051042510936917,0,0.2411529698232712,0,0.0,0,0.0
2017-10-25,0.1985213007545305,0,0.931076374414876,0,0.0,0,0.0
2017-10-26,0.0847889304661877,0,0.3990227535610167,0,0.0,0,0.0
2017-10-27,-0.138166578558961,0,-0.6439897640309458,0,0.0,0,0.0
2017-10-30,-0.0048873977296186,0,-0.0204938273428478,0,0.0,0,0.0
2017-10-31,-0.2619084098212308,0,-1.2228688395945897,1,-0.1583570349898206,0,1.0
2017-11-01,-0.0444258724715154,0,-0.2054595375987013,0,0.0,0,0.0
2017-11-02,0.1345473049414254,0,0.6317983761936347,0,0.0,0,0.0
2017-11-03,-0.0412313049132617,0,-0.1905149687646744,0,0.0,0,0.0
2017-11-06,0.0138853652712923,0,0.0673274015891037,0,0.0,0,0.0
2017-11-07,-0.3986634110426436,1,-1.8626250794870456,0,0.0,0,0.0
2017-11-08,-0.3116376898941032,0,-1.4555083551357455,1,0.0,0,1.0
2017-11-09,-0.0011824640541971,0,-0.0031617048166592,0,0.0,0,0.0
2017-11-10,-0.2965236135487816,0,-1.3848028996440278,1,0.0,0,1.0
2017-11-13,-0.1082649501855154,0,-0.5041063728276861,0,0.0,0,0.0
2017-11-14,-0.0659646465363438,0,-0.3062204968655436,0,0.0,0,0.0
2017-11-15,0.387931740547909,1,1.8171610490250405,0,0.0,0,0.0
2017-11-16,-0.2959399624885372,0,-1.3820725102295548,1,-0.145074100939089,0,1.0
2017-11-17,-0.0017518919960553,0,-0.0058255567834555,0,0.0,0,0.0
