Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-08-15,0.3542361054968735,1,0.9366975149156944,0,0.0,0,0.0
2016-08-16,0.3127313461616224,1,0.8271111173389303,0,0.0,0,0.0
2016-08-17,-0.2549214860458281,1,-0.671681550108914,0,0.0,0,0.0
2016-08-18,0.0144821714860837,1,0.0396338940900802,0,0.0,0,0.0
2016-08-19,0.1592407446188286,1,0.4218447730843043,0,0.0,0,0.0
2016-08-22,-0.1558729677908313,1,-0.4101604504873932,0,0.0,0,0.0
2016-08-23,0.3728226394902506,1,0.9857721592792464,0,0.0,0,0.0
2016-08-24,0.0593389332219461,1,0.1580706951780308,0,0.0,0,0.0
2016-08-25,-0.1428687516272682,1,-0.3758249856997671,0,0.0,0,0.0
2016-08-26,0.0124551715099713,1,0.0342819385835779,0,0.0,0,0.0
2016-08-29,-0.101828109135197,1,-0.2674640112723812,0,0.0,0,0.0
2016-08-30,0.0970765526129823,1,0.2577105877691986,0,0.0,0,0.0
2016-08-31,-0.2519192812777298,1,-0.6637547289300174,0,0.0,0,0.0
2016-09-01,0.0365369592876595,1,0.09786588442575,0,0.0,0,0.0
2016-09-02,-0.2424247501756251,1,-0.638686002431548,0,0.0,0,0.0
2016-09-06,-0.3056753157614131,1,-0.8056885760701893,0,0.0,0,0.0
2016-09-07,0.1878785178812406,1,0.497458039049744,0,0.0,0,0.0
2016-09-08,0.061786999282127,1,0.1645344054816659,0,0.0,0,0.0
2016-09-09,0.4760540482504549,2,1.2583374839309898,0,0.0,0,0.0
2016-09-12,-0.3803510149252275,1,-1.002857310185416,1,0.0,0,1.0
2016-09-13,0.2420702674357253,1,0.6405423191943179,0,0.0,0,0.0
2016-09-14,-0.0273178292577196,1,-0.0707320392049228,0,0.0,0,0.0
2016-09-15,-0.3143751161733641,1,-0.8286589486744903,0,0.0,0,0.0
2016-09-16,-0.0491157475285312,1,-0.1282858083685024,0,0.0,0,0.0
2016-09-19,-0.068543277348987,1,-0.1795809620072008,0,0.0,0,0.0
2016-09-20,-0.1875990538664322,1,-0.4939278915693256,0,0.0,0,0.0
2016-09-21,-0.2329368077900641,1,-0.6136346723406774,0,0.0,0,0.0
2016-09-22,-0.1215712475414483,1,-0.3195924767653241,0,0.0,0,0.0
2016-09-23,-0.0146718841329378,1,-0.0373425293661978,0,0.0,0,0.0
2016-09-26,0.2395346313901206,1,0.6338473949433634,0,0.0,0,0.0
2016-09-27,0.0381241866153355,1,0.1020566935705625,0,0.0,0,0.0
2016-09-28,0.2660745337280745,1,0.7039215824784133,0,0.0,0,0.0
2016-09-29,0.5242114645325939,2,1.3854891130811915,0,0.0,0,0.0
2016-09-30,0.0480847447498446,1,0.1283558867546008,0,0.0,0,0.0
2016-10-03,0.2493322946458001,1,0.6597164913568011,0,0.0,0,0.0
2016-10-04,0.223512109007225,1,0.591542595779203,0,0.0,0,0.0
2016-10-05,0.2056481738557213,1,0.5443758531898649,0,0.0,0,0.0
2016-10-06,0.1245478357979031,1,0.3302439311559104,0,0.0,0,0.0
2016-10-07,-0.2940830681515003,1,-0.7750811788527515,0,0.0,0,0.0
2016-10-10,-0.1661606423854669,1,-0.4373233401493165,0,0.0,0,0.0
2016-10-11,0.4624698334603917,1,1.22247062946431,-1,0.0,0,0.0
2016-10-12,-0.1454301368118171,1,-0.3825878962593472,0,0.0,0,0.0
2016-10-13,-0.1419962710357908,1,-0.3735213461531946,0,0.0,0,0.0
2016-10-14,-0.0628649613430959,1,-0.1645883152516376,0,0.0,0,0.0
2016-10-17,-0.0619651315345515,1,-0.1622124646569127,0,0.0,0,0.0
2016-10-18,-0.3188899020110426,1,-0.8405794879983159,0,0.0,0,0.0
2016-10-19,0.2920079342819985,1,0.7723944031654145,0,0.0,0,0.0
2016-10-20,0.0504171008212944,1,0.1345140841235322,0,0.0,0,0.0
2016-10-21,0.0898604072361697,1,0.2386575589382743,0,0.0,0,0.0
2016-10-24,-0.1837167156068513,1,-0.4836772246372429,0,0.0,0,0.0
2016-10-25,-0.3625568165837085,1,-0.9558746960167004,0,0.0,0,0.0
2016-10-26,0.0511225919078024,1,0.136376815721816,0,0.0,0,0.0
2016-10-27,0.0186519311681163,1,0.0506434493708088,0,0.0,0,0.0
2016-10-28,0.3693973893734587,1,0.9767283573849465,0,0.0,0,0.0
2016-10-31,-0.2503778155858129,1,-0.6596847457552955,0,0.0,0,0.0
2016-11-01,0.3783021525675059,1,1.0002399000450908,-1,0.0331255768683379,0,0.0
2016-11-02,0.2886604085700282,1,0.7635558196042553,0,0.0,0,0.0
2016-11-03,-0.0075510297939295,1,-0.0185411006341915,0,0.0,0,0.0
2016-11-04,0.2275612989147346,1,0.6022338066710413,0,0.0,0,0.0
2016-11-07,-0.4182710274733286,1,-1.1029787815002177,1,-0.2707568738406729,0,1.0
2016-11-08,-0.1386046748683314,1,-0.3645664019015034,0,0.0,0,0.0
2016-11-09,0.4825371798231192,2,1.2754551120161393,0,0.0,0,0.0
2016-11-10,0.904562772982302,2,2.3897433329390827,0,0.0,0,0.0
2016-11-11,0.0976338789838744,1,0.2591821151371147,0,0.0,0,0.0
2016-11-14,0.435349872391954,1,1.1508648935556571,-1,0.0355576407773704,0,0.0
2016-11-15,-0.1669573014391332,1,-0.4394267855658534,0,0.0,0,0.0
2016-11-16,-0.1100461634351316,1,-0.289162413581997,0,0.0,0,0.0
2016-11-17,-0.1371263865102427,1,-0.3606632279441734,0,0.0,0,0.0
2016-11-18,0.0889077626964451,1,0.2361422598508531,0,0.0,0,0.0
2016-11-21,0.0228905319789216,1,0.0618347681752428,0,0.0,0,0.0
2016-11-22,0.2338900765838844,1,0.618943889007005,0,0.0,0,0.0
2016-11-23,0.3732338458153237,1,0.9868578810265176,0,0.0,0,0.0
2016-11-25,-0.3028237377758436,1,-0.7981594597988813,0,0.0,0,0.0
2016-11-28,-0.3572706899635224,1,-0.9419175599504076,0,0.0,0,0.0
2016-11-29,-0.2412025939134595,1,-0.6354591025725514,0,0.0,0,0.0
2016-11-30,1.085830594045048,2,2.8683507944690283,0,0.0,0,0.0
2016-12-01,0.6274848915855611,2,1.6581653800299136,0,0.0,0,0.0
2016-12-02,-0.2053129833365332,1,-0.5406985691650521,0,0.0,0,0.0
2016-12-05,0.005439379379677,1,0.0157579090982806,0,0.0,0,0.0
2016-12-06,-0.076209100224434,1,-0.19982128930548,0,0.0,0,0.0
2016-12-07,-0.0402183177235377,1,-0.1047936282995714,0,0.0,0,0.0
2016-12-08,-0.1926320710241869,1,-0.5072167342971026,0,0.0,0,0.0
2016-12-09,-0.3782627508461896,1,-0.9973435970287572,0,0.0,0,0.0
2016-12-12,-0.3392501116541505,1,-0.8943372272174149,0,0.0,0,0.0
2016-12-13,-0.3432156399355852,1,-0.9048075435332142,0,0.0,0,0.0
2016-12-14,0.1068068588263754,1,0.2834018391418794,0,0.0,0,0.0
2016-12-15,-0.2171504838985155,1,-0.5719535159151898,0,0.0,0,0.0
2016-12-16,0.0236605163075244,1,0.0638677834273148,0,0.0,0,0.0
2016-12-19,-0.1467086445063578,1,-0.3859635826809258,0,0.0,0,0.0
2016-12-20,0.020670083979459,1,0.0559720454136878,0,0.0,0,0.0
2016-12-21,0.2410133088676646,1,0.6377515963057433,0,0.0,0,0.0
2016-12-22,-0.2590497669245912,1,-0.6825815875247302,0,0.0,0,0.0
2016-12-23,-0.122317125850857,1,-0.3215618440925387,0,0.0,0,0.0
2016-12-27,0.0383905451842713,1,0.102759968965984,0,0.0,0,0.0
2016-12-28,0.0995365423881293,1,0.264205780654345,0,0.0,0,0.0
2016-12-29,-0.1878259296395505,1,-0.4945269192247483,0,0.0,0,0.0
2016-12-30,-0.0091006653230289,1,-0.022632654901963,0,0.0,0,0.0
2017-01-03,-0.0009917749238826,1,-0.001222481673166,0,0.0,0,0.0
2017-01-04,-0.0780378808882448,1,-0.2046498797638964,0,0.0,0,0.0
2017-01-05,-0.2191626217654783,1,-0.5772662305002126,0,0.0,0,0.0
2017-01-06,-0.2841178705788758,1,-0.7487697360058313,0,0.0,0,0.0
2017-01-09,0.127497026050095,1,0.3380307763438482,0,0.0,0,0.0
2017-01-10,0.2203312044610208,1,0.583143947628074,0,0.0,0,0.0
2017-01-11,0.0833670546383875,1,0.2215129439402947,0,0.0,0,0.0
2017-01-12,-0.0450057883791862,1,-0.1174341464247155,0,0.0,0,0.0
2017-01-13,0.0065786510155633,1,0.0187659659196612,0,0.0,0,0.0
2017-01-17,-0.0177003786584127,1,-0.0453387642665619,0,0.0,0,0.0
2017-01-18,-0.0067764787161509,1,-0.0164960276422645,0,0.0,0,0.0
2017-01-19,0.155633905264224,1,0.4123215150811308,0,0.0,0,0.0
2017-01-20,-0.0696074426737511,1,-0.1823907131353794,0,0.0,0,0.0
2017-01-23,-0.0257631360288297,1,-0.0666271309240469,0,0.0,0,0.0
2017-01-24,0.4081373806677869,1,1.0790148458767592,-1,-0.2794111840185625,-1,0.0
2017-01-25,0.0579599952454687,1,0.1544298393401893,0,0.0,0,0.0
2017-01-26,0.0816684863900032,1,0.2170281576565056,0,0.0,0,0.0
2017-01-27,-0.117804110318772,1,-0.3096459789654967,0,0.0,0,0.0
2017-01-30,-0.0007610527684714,1,-0.000613298286547,0,0.0,0,0.0
2017-01-31,-0.4029975377483732,1,-1.0626516781946935,1,0.0,0,1.0
2017-02-01,0.1537743255856727,1,0.4074116049589366,0,0.0,0,0.0
2017-02-02,-0.2431903813589938,1,-0.640707523929362,0,0.0,0,0.0
2017-02-03,-0.2420021380511463,1,-0.6375701655724588,0,0.0,0,0.0
2017-02-06,0.0042335098350249,1,0.0125740116016453,0,0.0,0,0.0
2017-02-07,-0.2265336286034484,1,-0.5967281452016621,0,0.0,0,0.0
2017-02-08,0.1012097722301528,1,0.2686236651004201,0,0.0,0,0.0
2017-02-09,0.0860699751284706,1,0.2286495548781411,0,0.0,0,0.0
2017-02-10,0.0241071553758308,1,0.0650470594259391,0,0.0,0,0.0
2017-02-13,-0.1722457916113917,1,-0.4533901621973548,0,0.0,0,0.0
2017-02-14,-0.0006549763663834,1,-0.000333221231315,0,0.0,0,0.0
2017-02-15,-0.2033937508731838,1,-0.5356311558095864,0,0.0,0,0.0
2017-02-16,-0.2917627910210145,1,-0.7689548739137,0,0.0,0,0.0
2017-02-17,-0.1531733652610127,1,-0.403032600070473,0,0.0,0,0.0
2017-02-21,-0.2325714614309353,1,-0.6126700361879579,0,0.0,0,0.0
2017-02-22,-0.2091353497339205,1,-0.5507908903931956,0,0.0,0,0.0
2017-02-23,-0.5614667154641926,1,-1.4810631228330244,1,0.0447231410827021,1,0.0
2017-02-24,-0.1552660143383533,1,-0.4085578910841068,0,0.0,0,0.0
2017-02-27,0.3029322621685927,1,0.8012382697053769,0,0.0,0,0.0
2017-02-28,-0.2408489463772257,1,-0.6345253552113218,0,0.0,0,0.0
2017-03-01,0.1375941562846163,1,0.3646905653894104,0,0.0,0,0.0
2017-03-02,-5.0906740638123615e-05,1,0.0012617239082596,0,0.0,0,0.0
2017-03-03,0.002470491175884,1,0.0079190547530753,0,0.0,0,0.0
2017-03-06,0.0859406627676889,1,0.2283081271477512,0,0.0,0,0.0
2017-03-07,-0.0793776303590055,1,-0.2081872648856876,0,0.0,0,0.0
2017-03-08,0.1451748072680698,1,0.3847060105062756,0,0.0,0,0.0
2017-03-09,-0.2730896204474528,1,-0.7196514801037504,0,0.0,0,0.0
2017-03-10,-0.0418177762996823,1,-0.1090167320168378,0,0.0,0,0.0
2017-03-13,-0.0092783811354438,1,-0.0231018838768299,0,0.0,0,0.0
2017-03-14,-0.1426009349161273,1,-0.3751178603229463,0,0.0,0,0.0
2017-03-15,-0.080488075508944,1,-0.2111192101767184,0,0.0,0,0.0
2017-03-16,0.2328447870093518,1,0.6161839761504501,0,0.0,0,0.0
2017-03-17,0.1230847730114437,1,0.3263809577821428,0,0.0,0,0.0
2017-03-20,0.0394257709948186,1,0.1054933101315118,0,0.0,0,0.0
2017-03-21,-0.1061187315155475,1,-0.2787926843584458,0,0.0,0,0.0
2017-03-22,-0.031923401547065,1,-0.082892285018951,0,0.0,0,0.0
2017-03-23,0.0523549280716505,1,0.1396305939140673,0,0.0,0,0.0
2017-03-24,-0.0608955465385218,1,-0.1593884037902953,0,0.0,0,0.0
2017-03-27,0.0848135866647118,1,0.2253322705978444,0,0.0,0,0.0
2017-03-28,0.2117840299634651,1,0.5605765583057705,0,0.0,0,0.0
2017-03-29,0.1831265351307228,1,0.4849112208217466,0,0.0,0,0.0
2017-03-30,0.046761222035761,1,0.1248613456785787,0,0.0,0,0.0
2017-03-31,0.0680310288089338,1,0.1810207244765225,0,0.0,0,0.0
2017-04-03,-0.0781978808715991,1,-0.2050723330456157,0,0.0,0,0.0
2017-04-04,-0.0427004684759141,1,-0.1113473335505342,0,0.0,0,0.0
2017-04-05,-0.1190680906279245,1,-0.3129833082478844,0,0.0,0,0.0
2017-04-06,0.1693954204783912,1,0.448656501759094,0,0.0,0,0.0
2017-04-07,0.0043604406530626,1,0.0129091512654573,0,0.0,0,0.0
2017-04-10,0.1299457049766818,1,0.3444961048190547,0,0.0,0,0.0
2017-04-11,0.0746918869269281,1,0.198607609875012,0,0.0,0,0.0
2017-04-12,-0.3791062858883509,1,-0.9995708106780052,0,0.0,0,0.0
2017-04-13,0.0125063765190445,1,0.0344171368734147,0,0.0,0,0.0
2017-04-17,-0.2527286507906944,1,-0.6658917341953127,0,0.0,0,0.0
2017-04-18,0.0412577170796618,1,0.1103302583564426,0,0.0,0,0.0
2017-04-19,0.0196352622329317,1,0.0532397711118414,0,0.0,0,0.0
2017-04-20,0.1180542613064842,1,0.3130987302847762,0,0.0,0,0.0
2017-04-21,0.0518329097256624,1,0.1382522914995479,0,0.0,0,0.0
2017-04-24,-0.1415782781434137,1,-0.3724177056063768,0,0.0,0,0.0
2017-04-25,-0.0058483527395148,1,-0.0140454657330769,0,0.0,0,0.0
2017-04-26,0.0091535523891803,1,0.0255645637231302,0,0.0,0,0.0
2017-04-27,-0.1906595904749372,1,-0.5020087282480488,0,0.0,0,0.0
2017-04-28,-0.1004581945196888,1,-0.2638469801148532,0,0.0,0,0.0
2017-05-01,-0.1084574193482124,1,-0.2849675996872689,0,0.0,0,0.0
2017-05-02,0.1088683232477914,1,0.2888447922704805,0,0.0,0,0.0
2017-05-03,0.1039421854395901,1,0.2758381466468551,0,0.0,0,0.0
2017-05-04,-0.4360893736600325,1,-1.1500251540283464,1,0.0,0,1.0
2017-05-05,0.0603953173494352,1,0.1608599013520436,0,0.0,0,0.0
2017-05-08,0.0941524091017016,1,0.2499898743249802,0,0.0,0,0.0
2017-05-09,0.2565198473368805,1,0.6786940259678667,0,0.0,0,0.0
2017-05-10,-0.0155394293432444,1,-0.0396331378615886,0,0.0,0,0.0
2017-05-11,-0.0859645986081796,1,-0.2255790564040747,0,0.0,0,0.0
2017-05-12,-0.2617332886419868,1,-0.6896669792373532,0,0.0,0,0.0
2017-05-15,-0.1917580538735236,1,-0.5049090377221668,0,0.0,0,0.0
2017-05-16,0.0537562611638548,1,0.1433305803213934,0,0.0,0,0.0
2017-05-17,0.051122686485754,1,0.1363770654391295,0,0.0,0,0.0
2017-05-18,-0.1002324390645963,1,-0.2632509104724044,0,0.0,0,0.0
2017-05-19,0.1383775906095223,1,0.3667590931144106,0,0.0,0,0.0
2017-05-22,-0.3162717311194187,1,-0.8336666442462088,0,0.0,0,0.0
2017-05-23,-0.3646063376947955,1,-0.961286114825502,0,0.0,0,0.0
2017-05-24,-0.229478024305865,1,-0.6045023311802395,0,0.0,0,0.0
2017-05-25,-0.313030868880857,1,-0.8251096878042303,0,0.0,0,0.0
2017-05-26,0.1039804207705247,1,0.2759391006638013,0,0.0,0,0.0
2017-05-30,-0.1874797382262845,1,-0.4936128585131708,0,0.0,0,0.0
2017-05-31,-0.1940803733180879,1,-0.511040735051059,0,0.0,0,0.0
2017-06-01,-0.0783461143971347,1,-0.2054637189571044,0,0.0,0,0.0
2017-06-02,-0.1685816144459234,1,-0.443715513263644,0,0.0,0,0.0
2017-06-05,-0.0702131113036966,1,-0.1839898801789675,0,0.0,0,0.0
2017-06-06,0.1527578657979532,1,0.404727812348116,0,0.0,0,0.0
2017-06-07,-0.2828811943242338,1,-0.7455044985273951,0,0.0,0,0.0
2017-06-08,0.1977972646573216,1,0.5236468363124155,0,0.0,0,0.0
2017-06-09,0.3157460722729663,1,0.8350709990371767,0,0.0,0,0.0
2017-06-12,0.1644651785678984,1,0.4356390199375814,0,0.0,0,0.0
2017-06-13,0.0271031517585735,1,0.0729574883983327,0,0.0,0,0.0
2017-06-14,-0.377932997045418,1,-0.996472937092582,0,0.0,0,0.0
2017-06-15,-0.1986418962330552,1,-0.523084675835714,0,0.0,0,0.0
2017-06-16,0.0499595867461798,1,0.1333060944824529,0,0.0,0,0.0
2017-06-19,-0.1657103987958599,1,-0.4361345470131241,0,0.0,0,0.0
2017-06-20,-0.2961318295184408,1,-0.7804905916837944,0,0.0,0,0.0
2017-06-21,-0.2917083264689789,1,-0.768811069344084,0,0.0,0,0.0
2017-06-22,0.0275996557022351,1,0.0742684242871311,0,0.0,0,0.0
2017-06-23,0.1223700571531269,1,0.324493869711802,0,0.0,0,0.0
2017-06-26,0.0120673883379159,1,0.033258061766869,0,0.0,0,0.0
2017-06-27,0.2729664682742872,1,0.7221185866618066,0,0.0,0,0.0
2017-06-28,0.0382077609541685,1,0.1022773576791912,0,0.0,0,0.0
2017-06-29,0.3331299115027061,1,0.8809701283840808,0,0.0,0,0.0
2017-06-30,0.3093480285961049,1,0.8181780313555032,0,0.0,0,0.0
2017-07-03,0.2040953471539393,1,0.5402758731626404,0,0.0,0,0.0
2017-07-05,-0.4058378235458261,1,-1.070150979325852,1,0.6198856463153481,1,1.0
2017-07-06,0.1984762088109123,1,0.5254394751600915,0,0.0,0,0.0
2017-07-07,-0.1451169709372798,1,-0.3817610339769446,0,0.0,0,0.0
2017-07-10,0.1766464349335623,1,0.4678015965782405,0,0.0,0,0.0
2017-07-11,-0.0129034945817901,1,-0.03267339157269,0,0.0,0,0.0
2017-07-12,-0.3228884276655181,1,-0.8511369283764868,0,0.0,0,0.0
2017-07-13,0.1060386546495854,1,0.2813735240838917,0,0.0,0,0.0
2017-07-14,-0.1542160777997367,1,-0.4057857086936046,0,0.0,0,0.0
2017-07-17,0.0168142773379461,1,0.0457914307959062,0,0.0,0,0.0
2017-07-18,-0.2327421947548202,1,-0.6131208290659437,0,0.0,0,0.0
2017-07-19,-0.0530516370036013,1,-0.1386778683573169,0,0.0,0,0.0
2017-07-20,-0.3672360239630927,1,-0.968229363009934,0,0.0,0,0.0
2017-07-21,-0.1436719932177769,1,-0.3779458112074316,0,0.0,0,0.0
2017-07-24,-0.1389348214786104,1,-0.3654380989856961,0,0.0,0,0.0
2017-07-25,0.2746788546278604,1,0.7266398573486677,0,0.0,0,0.0
2017-07-26,-0.2534706774596757,1,-0.6678509319081033,0,0.0,0,0.0
2017-07-27,0.3115023872194731,1,0.8238662561375425,0,0.0,0,0.0
2017-07-28,-0.1605333273389093,1,-0.4224653529242705,0,0.0,0,0.0
2017-07-31,-0.0376342714377921,1,-0.0979708848802166,0,0.0,0,0.0
2017-08-01,-0.1988906148897114,1,-0.5237413759835916,0,0.0,0,0.0
2017-08-02,0.1460715616247206,1,0.3870737408829983,0,0.0,0,0.0
2017-08-03,-0.0364584165328637,1,-0.0948662360358943,0,0.0,0,0.0
2017-08-04,0.2250706296848708,1,0.5956576098004274,0,0.0,0,0.0
2017-08-07,-0.0289837070047638,1,-0.0751305116699063,0,0.0,0,0.0
2017-08-08,-0.0721601113169821,1,-0.1891306091207844,0,0.0,0,0.0
2017-08-09,-0.0870560438065815,1,-0.2284608354906416,0,0.0,0,0.0
2017-08-10,-0.0114595304351823,1,-0.0288608449734289,0,0.0,0,0.0
2017-08-11,0.0634611993834896,1,0.1689548517357695,0,0.0,0,0.0
2017-08-14,-0.3838871740655064,1,-1.0121939488660838,1,0.406828155452233,1,1.0
2017-08-15,-0.2689826221424011,1,-0.708807635775704,0,0.0,0,0.0
2017-08-16,-0.0749644444691371,1,-0.1965349832858635,0,0.0,0,0.0
2017-08-17,0.2136583413353822,1,0.5655253650083094,0,0.0,0,0.0
2017-08-18,-0.0302653927548721,1,-0.0785145892173829,0,0.0,0,0.0
2017-08-21,-0.1635783434187734,1,-0.4305052102346154,0,0.0,0,0.0
2017-08-22,-0.2040558732183803,1,-0.5373793794766378,0,0.0,0,0.0
2017-08-23,-0.0003683672076329,1,0.000423522470444,0,0.0,0,0.0
2017-08-24,0.0655658167288561,1,0.1745117429658411,0,0.0,0,0.0
2017-08-25,0.1012749084462008,1,0.2687956464197388,0,0.0,0,0.0
2017-08-28,-0.0611850833242979,1,-0.1601528774031375,0,0.0,0,0.0
2017-08-29,0.0469820873214025,1,0.1254445036438547,0,0.0,0,0.0
2017-08-30,0.0401976411347292,1,0.10753130455395,0,0.0,0,0.0
2017-08-31,-0.0649556662647314,1,-0.170108473046251,0,0.0,0,0.0
2017-09-01,0.2503074516789526,1,0.662291230929958,0,0.0,0,0.0
2017-09-05,0.1502453544085189,1,0.3980939448965624,0,0.0,0,0.0
2017-09-06,0.0802645850619293,1,0.213321390250528,0,0.0,0,0.0
2017-09-07,-0.1061423921555171,1,-0.2788551563337122,0,0.0,0,0.0
2017-09-08,-0.1131535388259876,1,-0.2973669202568108,0,0.0,0,0.0
2017-09-11,-0.2550250076462262,1,-0.6719548816362065,0,0.0,0,0.0
2017-09-12,0.2902196013847131,1,0.7676726082912764,0,0.0,0,0.0
2017-09-13,0.3693308194734596,1,0.9765525906621706,0,0.0,0,0.0
2017-09-14,-0.0703320658410708,1,-0.1843039598034497,0,0.0,0,0.0
2017-09-15,-0.0125048406725645,1,-0.0316208123867934,0,0.0,0,0.0
2017-09-18,0.0776817623862184,1,0.2065018775694764,0,0.0,0,0.0
2017-09-19,0.0403924339487255,1,0.1080456225045075,0,0.0,0,0.0
2017-09-20,0.2062966213532493,1,0.5460879707014441,0,0.0,0,0.0
2017-09-21,0.1289129435947567,1,0.3417692705664477,0,0.0,0,0.0
2017-09-22,0.1796551435756736,1,0.4757455901521782,0,0.0,0,0.0
2017-09-25,0.1742651908317997,1,0.461514318515615,0,0.0,0,0.0
2017-09-26,0.1309312224900545,1,0.3470981995129901,0,0.0,0,0.0
2017-09-27,0.1541985341370317,1,0.4085316569170552,0,0.0,0,0.0
2017-09-28,-0.0606714196742605,1,-0.1587966341704265,0,0.0,0,0.0
2017-09-29,-0.1210839078091025,1,-0.3183057374486972,0,0.0,0,0.0
2017-10-02,-0.0725867942352789,1,-0.1902571942322892,0,0.0,0,0.0
2017-10-03,0.1853077743206847,1,0.4906704192584947,0,0.0,0,0.0
2017-10-04,-0.2157362000261409,1,-0.5682193351319077,0,0.0,0,0.0
2017-10-05,-0.1437558572811107,1,-0.3781672402853035,0,0.0,0,0.0
2017-10-06,0.02234983882462,1,0.0604071580427343,0,0.0,0,0.0
2017-10-09,0.0265747463811501,1,0.0715623220921197,0,0.0,0,0.0
2017-10-10,-0.263308946176948,1,-0.693827240273355,0,0.0,0,0.0
2017-10-11,-0.148952677794695,1,-0.391888578465743,0,0.0,0,0.0
2017-10-12,-0.1914558245383296,1,-0.5041110515486195,0,0.0,0,0.0
2017-10-13,0.1105696034411897,1,0.2933367389929586,0,0.0,0,0.0
2017-10-16,0.0022890750140419,1,0.0074400556224481,0,0.0,0,0.0
2017-10-17,0.022713827696258,1,0.0613682099760475,0,0.0,0,0.0
2017-10-18,-0.070933520130306,1,-0.1858919995829842,0,0.0,0,0.0
2017-10-19,-0.1965938960785581,1,-0.5176772728592225,0,0.0,0,0.0
2017-10-20,0.0666584101443948,1,0.1773965537283333,0,0.0,0,0.0
2017-10-23,-0.0042518689369883,1,-0.0098302164096109,0,0.0,0,0.0
2017-10-24,0.2778855293506569,1,0.7351065473548253,0,0.0,0,0.0
2017-10-25,-0.1635788293714604,1,-0.4305064933116702,0,0.0,0,0.0
2017-10-26,0.1736373319158566,1,0.4598565617212944,0,0.0,0,0.0
2017-10-27,-0.1126476450377592,1,-0.2960311920488573,0,0.0,0,0.0
2017-10-30,0.1026760151276181,1,0.2724950350271278,0,0.0,0,0.0
2017-10-31,-0.1035010298429815,1,-0.2718810795010353,0,0.0,0,0.0
2017-11-01,0.1284044128663216,1,0.3404265799574948,0,0.0,0,0.0
2017-11-02,-0.1197560674615669,1,-0.3147997963813575,0,0.0,0,0.0
2017-11-03,-0.1996971486044501,1,-0.5258708937964405,0,0.0,0,0.0
2017-11-06,0.2606110762731174,1,0.689496233906541,0,0.0,0,0.0
2017-11-07,-0.2076977555362177,1,-0.5469951625820553,0,0.0,0,0.0
2017-11-08,-0.2052172221822545,1,-0.5404457278019585,0,0.0,0,0.0
2017-11-09,0.0055263389489575,1,0.0159875113435389,0,0.0,0,0.0
2017-11-10,0.181775898941635,1,0.4813450911351873,0,0.0,0,0.0
2017-11-13,-0.2968963017346926,1,-0.7825090531221531,0,0.0,0,0.0
2017-11-14,-0.238172999656522,1,-0.6274599640146017,0,0.0,0,0.0
2017-11-15,0.1051084055988369,1,0.2789173565514578,0,0.0,0,0.0
2017-11-16,-0.1243150985322112,1,-0.3268371578665047,0,0.0,0,0.0
2017-11-17,0.2872509393524795,1,0.7598343511143676,0,0.0,0,0.0
