Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-08-12,0.1197683663707865,1,0.3767744678191335,0,0.0,0,0.0
2016-08-15,-0.2397934302353764,1,-0.7377272244310062,0,0.0,0,0.0
2016-08-16,-0.1246159776718875,1,-0.380721927976582,0,0.0,0,0.0
2016-08-17,0.0114742780942115,1,0.0411049228782176,0,0.0,0,0.0
2016-08-18,-0.0761282149976512,1,-0.2304287264631563,0,0.0,0,0.0
2016-08-19,-0.0447747902880416,1,-0.133245307016146,0,0.0,0,0.0
2016-08-22,0.10358155849732,1,0.3266016604258435,0,0.0,0,0.0
2016-08-23,-0.2482060580660101,1,-0.7638030980138205,0,0.0,0,0.0
2016-08-24,-0.0418537570973671,1,-0.1241912404694397,0,0.0,0,0.0
2016-08-25,0.0620799120538295,1,0.197962701479101,0,0.0,0,0.0
2016-08-26,0.200675711529053,1,0.6275557631220968,0,0.0,0,0.0
2016-08-29,-0.0799380353907086,1,-0.2422376875800192,0,0.0,0,0.0
2016-08-30,-0.0255620165366162,1,-0.0736931825666275,0,0.0,0,0.0
2016-08-31,0.1793876492029655,1,0.5615710514227661,0,0.0,0,0.0
2016-09-01,0.0435284993474672,1,0.1404605389856868,0,0.0,0,0.0
2016-09-02,0.0574779960314838,1,0.183698552053585,0,0.0,0,0.0
2016-09-06,0.2560778161857014,1,0.7992807349540892,0,0.0,0,0.0
2016-09-07,-0.1518638479933798,1,-0.4651797259688926,0,0.0,0,0.0
2016-09-08,-0.0598261445914434,1,-0.1798986500579587,0,0.0,0,0.0
2016-09-09,0.1239311815167623,1,0.3896775753475348,0,0.0,0,0.0
2016-09-12,0.0691910459365291,1,0.2200044501323009,0,0.0,0,0.0
2016-09-13,0.0277271619263397,1,0.0914825400383976,0,0.0,0,0.0
2016-09-14,0.0338381196206645,1,0.1104241315975642,0,0.0,0,0.0
2016-09-15,0.1816119408054397,1,0.568465490093431,0,0.0,0,0.0
2016-09-16,0.0233106033315819,1,0.0777929265304004,0,0.0,0,0.0
2016-09-19,-0.1338779284839371,1,-0.409430372396981,0,0.0,0,0.0
2016-09-20,0.1810593407205288,1,0.5667526448034589,0,0.0,0,0.0
2016-09-21,-0.0427836819481426,1,-0.127073645746188,0,0.0,0,0.0
2016-09-22,-0.0353534111184226,1,-0.1040426967083229,0,0.0,0,0.0
2016-09-23,0.0845654202142984,1,0.267659029432974,0,0.0,0,0.0
2016-09-26,-0.1754318336908227,1,-0.5382313131804716,0,0.0,0,0.0
2016-09-27,0.037454478386905,1,0.1216334369320051,0,0.0,0,0.0
2016-09-28,-0.3375346320929409,1,-1.040686926771505,1,0.0,0,1.0
2016-09-29,-0.289758983733032,1,-0.8926010026047957,0,0.0,0,0.0
2016-09-30,-0.0499899055868927,1,-0.1494101356511957,0,0.0,0,0.0
2016-10-03,-0.0559405319343911,1,-0.1678547624075233,0,0.0,0,0.0
2016-10-04,0.0840491379639969,1,0.2660587553018768,0,0.0,0,0.0
2016-10-05,-0.2270466039193987,1,-0.6982170216395334,0,0.0,0,0.0
2016-10-06,-0.1508179735173056,1,-0.461937921960602,0,0.0,0,0.0
2016-10-07,0.4248569013990727,1,1.3224302404416493,-1,0.0594001361572806,0,0.0
2016-10-10,0.1417863928696254,1,0.445021784482318,0,0.0,0,0.0
2016-10-11,-0.2266868927339971,1,-0.6971020569001328,0,0.0,0,0.0
2016-10-12,-0.0592562732419837,1,-0.1781322705667766,0,0.0,0,0.0
2016-10-13,0.0694030467374224,1,0.2206615701422244,0,0.0,0,0.0
2016-10-14,0.0444867309597769,1,0.1434306842112557,0,0.0,0,0.0
2016-10-17,-0.0399021707041173,1,-0.1181420818592117,0,0.0,0,0.0
2016-10-18,0.298401042456874,1,0.9304662717545218,0,0.0,0,0.0
2016-10-19,-0.2245666207937851,1,-0.6905300387166077,0,0.0,0,0.0
2016-10-20,0.0147779679287637,1,0.0513450761593264,0,0.0,0,0.0
2016-10-21,0.0522087110742783,1,0.1673658185507924,0,0.0,0,0.0
2016-10-24,0.1623651159916647,1,0.5088078205972204,0,0.0,0,0.0
2016-10-25,0.2753476744565953,1,0.8590097992068612,0,0.0,0,0.0
2016-10-26,-0.182633849438633,1,-0.5605547602605253,0,0.0,0,0.0
2016-10-27,0.0369182837962541,1,0.119971442292151,0,0.0,0,0.0
2016-10-28,-0.3488338600736226,1,-1.075710137870273,1,0.0,0,1.0
2016-10-31,-0.0883494741641785,1,-0.2683098755481943,0,0.0,0,0.0
2016-11-01,-0.1004794781403345,1,-0.3059081690433022,0,0.0,0,0.0
2016-11-02,-0.1760227378234322,1,-0.5400628861172155,0,0.0,0,0.0
2016-11-03,-0.1002817425350312,1,-0.3052952655902414,0,0.0,0,0.0
2016-11-04,-0.1864844702768169,1,-0.5724901868850347,0,0.0,0,0.0
2016-11-07,0.0549263342501027,1,0.1757893931823099,0,0.0,0,0.0
2016-11-08,-0.016557581690803,1,-0.045782937462343,0,0.0,0,0.0
2016-11-09,-0.3931691328566025,1,-1.2131322361281824,1,0.0,0,1.0
2016-11-10,-0.9495686253775452,0,-2.937754211640585,0,0.0,0,0.0
2016-11-11,-0.0145251542299471,1,-0.0394832029914403,0,0.0,0,0.0
2016-11-14,-0.5415019831437649,2,-1.672906367367173,0,0.0,0,0.0
2016-11-15,0.0675158171077517,1,0.214811892462934,0,0.0,0,0.0
2016-11-16,0.2524180998302062,1,0.7879370379599882,0,0.0,0,0.0
2016-11-17,0.1928864332152638,1,0.6034120305452066,0,0.0,0,0.0
2016-11-18,-0.0398940255264201,1,-0.1181168349769986,0,0.0,0,0.0
2016-11-21,-0.0778667906749523,1,-0.2358176347196676,0,0.0,0,0.0
2016-11-22,-0.318862340440712,1,-0.9828100865703996,0,0.0,0,0.0
2016-11-23,-0.2900574633240512,1,-0.8935261732220103,0,0.0,0,0.0
2016-11-25,0.0684217074789591,1,0.2176198002029481,0,0.0,0,0.0
2016-11-28,0.1576595959152241,1,0.4942225389082029,0,0.0,0,0.0
2016-11-29,0.1520278543522495,1,0.4767663309308979,0,0.0,0,0.0
2016-11-30,-0.7129630850528166,2,-2.204369081249486,0,0.0,0,0.0
2016-12-01,-0.7500524828333797,2,-2.31933178580025,0,0.0,0,0.0
2016-12-02,0.1338586633205559,1,0.4204489069365505,0,0.0,0,0.0
2016-12-05,0.0386506318408249,1,0.1253410473098807,0,0.0,0,0.0
2016-12-06,0.0405197958049702,1,0.1311347284539724,0,0.0,0,0.0
2016-12-07,-0.2234814771718055,1,-0.6871665156325482,0,0.0,0,0.0
2016-12-08,0.1856743850622833,1,0.5810574869119453,0,0.0,0,0.0
2016-12-09,0.2143350947315497,1,0.6698945372576321,0,0.0,0,0.0
2016-12-12,0.2118633182062542,1,0.6622329916031493,0,0.0,0,0.0
2016-12-13,0.2959866097966905,1,0.922982469773896,0,0.0,0,0.0
2016-12-14,0.1881892151948284,1,0.5888524820001279,0,0.0,0,0.0
2016-12-15,0.1108891328526048,1,0.3492522981245122,0,0.0,0,0.0
2016-12-16,-0.0874570482816699,1,-0.2655437024851727,0,0.0,0,0.0
2016-12-19,0.0348417560486497,1,0.1135350140882827,0,0.0,0,0.0
2016-12-20,-0.0792950818870924,1,-0.2402447818414729,0,0.0,0,0.0
2016-12-21,-0.1120702627368645,1,-0.3418350922294405,0,0.0,0,0.0
2016-12-22,0.1202539279282312,1,0.3782795197533813,0,0.0,0,0.0
2016-12-23,0.1298923595056861,1,0.4081549080874669,0,0.0,0,0.0
2016-12-27,-0.0141800368634564,1,-0.0384134734133558,0,0.0,0,0.0
2016-12-28,0.0847998142183501,1,0.2683855596612537,0,0.0,0,0.0
2016-12-29,0.0386080217306031,1,0.1252089725444373,0,0.0,0,0.0
2016-12-30,-0.0004916316216322,1,0.0040152577539008,0,0.0,0,0.0
2017-01-03,-0.0032996179076518,1,-0.004688407366039,0,0.0,0,0.0
2017-01-04,0.0370743242072744,1,0.1204551068632565,0,0.0,0,0.0
2017-01-05,0.3174807921535968,1,0.9896060733836644,0,0.0,0,0.0
2017-01-06,0.2396814974089699,1,0.7484585252649001,0,0.0,0,0.0
2017-01-09,0.174784509688018,1,0.5473031096461494,0,0.0,0,0.0
2017-01-10,-0.1931316218654503,1,-0.5930937709256652,0,0.0,0,0.0
2017-01-11,-0.188007426206005,1,-0.5772107578030893,0,0.0,0,0.0
2017-01-12,0.078319120440141,1,0.2482979300772904,0,0.0,0,0.0
2017-01-13,0.0189347995822455,1,0.0642296371887033,0,0.0,0,0.0
2017-01-17,0.0272576274320676,1,0.0900271657651146,0,0.0,0,0.0
2017-01-18,-0.0799158124193266,1,-0.242168805013946,0,0.0,0,0.0
2017-01-19,-0.0353924829187921,1,-0.1041638040897024,0,0.0,0,0.0
2017-01-20,0.0046274037392908,1,0.0198822759585244,0,0.0,0,0.0
2017-01-23,0.0664602601698046,1,0.2115400765895226,0,0.0,0,0.0
2017-01-24,-0.4671368482907692,2,-1.4424033789508195,0,0.0,0,0.0
2017-01-25,-0.1304349609829397,1,-0.3987585125318831,0,0.0,0,0.0
2017-01-26,-0.0781519666945224,1,-0.236701569440764,0,0.0,0,0.0
2017-01-27,0.1313749346159807,1,0.4127503141759539,0,0.0,0,0.0
2017-01-30,0.0619511118307559,1,0.1975634708936143,0,0.0,0,0.0
2017-01-31,0.3132450245686963,1,0.9764768416746556,0,0.0,0,0.0
2017-02-01,-0.0022464812666526,1,-0.0014240934716188,0,0.0,0,0.0
2017-02-02,0.2307272872161129,1,0.7207039570463155,0,0.0,0,0.0
2017-02-03,0.0544174890906368,1,0.1742121711396156,0,0.0,0,0.0
2017-02-06,0.0311924872252744,1,0.1022237003794398,0,0.0,0,0.0
2017-02-07,0.1753849265546372,1,0.5491641683576666,0,0.0,0,0.0
2017-02-08,-0.1129834819105109,1,-0.3446657164059544,0,0.0,0,0.0
2017-02-09,-0.0087137425219148,1,-0.0214700874599856,0,0.0,0,0.0
2017-02-10,-0.155070571343753,1,-0.4751193208710826,0,0.0,0,0.0
2017-02-13,0.0068813576784474,1,0.0268686563336213,0,0.0,0,0.0
2017-02-14,0.0816592741139532,1,0.258651107074892,0,0.0,0,0.0
2017-02-15,0.1453343493140748,1,0.4560190692291727,0,0.0,0,0.0
2017-02-16,0.0394872598221082,1,0.1279342685856809,0,0.0,0,0.0
2017-02-17,0.1755336814116928,1,0.5496252505457179,0,0.0,0,0.0
2017-02-21,0.0645472829236219,1,0.2056105913154185,0,0.0,0,0.0
2017-02-22,0.1234910212205463,1,0.3883132496610345,0,0.0,0,0.0
2017-02-23,0.4046634402076147,1,1.2598383664364183,-1,0.0,0,0.0
2017-02-24,0.0278383982919036,1,0.0918273294983206,0,0.0,0,0.0
2017-02-27,-0.2447661835120888,1,-0.7531408250814356,0,0.0,0,0.0
2017-02-28,0.0682788271532685,1,0.2171769267768097,0,0.0,0,0.0
2017-03-01,-0.2751749327543744,1,-0.8473961180787024,0,0.0,0,0.0
2017-03-02,0.0681431396959744,1,0.2167563484445208,0,0.0,0,0.0
2017-03-03,0.0282175061936778,1,0.0930024165127387,0,0.0,0,0.0
2017-03-06,-0.0241010506685856,1,-0.0691647567227018,0,0.0,0,0.0
2017-03-07,0.0971923157693792,1,0.3067974935212974,0,0.0,0,0.0
2017-03-08,0.0514494342722872,1,0.1650123558395352,0,0.0,0,0.0
2017-03-09,0.3482168375000543,1,1.0848758569786792,-1,0.1524962576883814,0,-1.0
2017-03-10,-0.0756127370707393,1,-0.2288309454216676,0,0.0,0,0.0
2017-03-13,-0.0218970842616689,1,-0.0623333182513293,0,0.0,0,0.0
2017-03-14,0.1641142383756675,1,0.5142294195416125,0,0.0,0,0.0
2017-03-15,-0.1913894023047538,1,-0.5876935680481767,0,0.0,0,0.0
2017-03-16,-0.0829233709636827,1,-0.2514910664968524,0,0.0,0,0.0
2017-03-17,-0.1616742270424405,1,-0.4955880845737124,0,0.0,0,0.0
2017-03-20,0.0667773614572783,1,0.2125229672215084,0,0.0,0,0.0
2017-03-21,0.0677416683642787,1,0.2155119434971987,0,0.0,0,0.0
2017-03-22,-0.008526967873139,1,-0.0208911587081134,0,0.0,0,0.0
2017-03-23,-0.0223343343310835,1,-0.063688623366886,0,0.0,0,0.0
2017-03-24,0.143988406492431,1,0.4518471700826209,0,0.0,0,0.0
2017-03-27,0.0092172058075066,1,0.0341088768388249,0,0.0,0,0.0
2017-03-28,-0.3297972292248197,1,-1.0167039878955275,1,0.0,0,1.0
2017-03-29,0.0030289455597257,1,0.0149276774362913,0,0.0,0,0.0
2017-03-30,-0.1163422594421774,1,-0.3550766201178252,0,0.0,0,0.0
2017-03-31,-0.0146456065186633,1,-0.0398565582279442,0,0.0,0,0.0
2017-04-03,0.1187041824908964,1,0.3734759117817635,0,0.0,0,0.0
2017-04-04,-0.0204410836753759,1,-0.0578202828491891,0,0.0,0,0.0
2017-04-05,0.0955417742477391,1,0.3016814569001657,0,0.0,0,0.0
2017-04-06,-0.1553373665492052,1,-0.4759462822189435,0,0.0,0,0.0
2017-04-07,0.0397738088026192,1,0.1288224589515831,0,0.0,0,0.0
2017-04-10,-0.1488125331885981,1,-0.4557218371007878,0,0.0,0,0.0
2017-04-11,-0.089770646794653,1,-0.2727149578361167,0,0.0,0,0.0
2017-04-12,0.4179373292736705,1,1.3009822587144508,-1,-0.081295590842657,-1,0.0
2017-04-13,0.1063246427869492,1,0.335104154605238,0,0.0,0,0.0
2017-04-17,0.0205830833720116,1,0.0693386757193314,0,0.0,0,0.0
2017-04-18,0.0075979833636326,1,0.029089917174977,0,0.0,0,0.0
2017-04-19,0.0688385101762534,1,0.2189117264193968,0,0.0,0,0.0
2017-04-20,-0.1482118697744935,1,-0.4538600141879783,0,0.0,0,0.0
2017-04-21,-0.0609704912275316,1,-0.1834456794545161,0,0.0,0,0.0
2017-04-24,-0.0559241965423584,1,-0.1678041290470387,0,0.0,0,0.0
2017-04-25,-0.045793168948417,1,-0.1364018846922304,0,0.0,0,0.0
2017-04-26,0.0200190407625483,1,0.0675903630546335,0,0.0,0,0.0
2017-04-27,0.1608171320288225,1,0.5040096725112784,0,0.0,0,0.0
2017-04-28,0.2519937787159009,1,0.7866218075756303,0,0.0,0,0.0
2017-05-01,0.1949559087285778,1,0.6098265995662445,0,0.0,0,0.0
2017-05-02,-0.1191862618090661,1,-0.3638919210774337,0,0.0,0,0.0
2017-05-03,-0.1141128188236939,1,-0.3481662215006089,0,0.0,0,0.0
2017-05-04,0.2886390302819449,1,0.9002078316437614,0,0.0,0,0.0
2017-05-05,-0.1080129176916685,1,-0.3292589009833315,0,0.0,0,0.0
2017-05-08,-0.0513667784835189,1,-0.1536779059977324,0,0.0,0,0.0
2017-05-09,-0.0902804870522553,1,-0.2742952642959197,0,0.0,0,0.0
2017-05-10,0.0742502055352836,1,0.2356858767671539,0,0.0,0,0.0
2017-05-11,0.0780443216234026,1,0.2474461606480183,0,0.0,0,0.0
2017-05-12,0.261950000448392,1,0.8174822217631611,0,0.0,0,0.0
2017-05-15,0.0901839492013855,1,0.2850742835650026,0,0.0,0,0.0
2017-05-16,0.0256171674144995,1,0.0849423778846854,0,0.0,0,0.0
2017-05-17,0.0073846360145237,1,0.0284286233894213,0,0.0,0,0.0
2017-05-18,0.1117006278273049,1,0.3517676168571818,0,0.0,0,0.0
2017-05-19,-0.2032708597514282,1,-0.6245214639918072,0,0.0,0,0.0
2017-05-22,0.180057020546498,1,0.5636458421879484,0,0.0,0,0.0
2017-05-23,0.2279261357189715,1,0.7120214771130188,0,0.0,0,0.0
2017-05-24,0.1895986615954848,1,0.5932212175373686,0,0.0,0,0.0
2017-05-25,0.1753813520551759,1,0.5491530887998931,0,0.0,0,0.0
2017-05-26,-0.0636559444329718,1,-0.1917695396926489,0,0.0,0,0.0
2017-05-30,0.1112237718553291,1,0.3502895488512284,0,0.0,0,0.0
2017-05-31,0.1033674086598782,1,0.325937879238641,0,0.0,0,0.0
2017-06-01,-0.0385124286485553,1,-0.1138344221263518,0,0.0,0,0.0
2017-06-02,0.1520805466655062,1,0.4769296566035568,0,0.0,0,0.0
2017-06-05,0.1571910281441527,1,0.4927701611007662,0,0.0,0,0.0
2017-06-06,-0.0248384797732347,1,-0.0714505000714204,0,0.0,0,0.0
2017-06-07,0.1939339212685913,1,0.606658836015266,0,0.0,0,0.0
2017-06-08,-0.1542676807586122,1,-0.4726306723987554,0,0.0,0,0.0
2017-06-09,-0.5916049274098809,2,-1.828206003475242,0,0.0,0,0.0
2017-06-12,-0.174632649081911,1,-0.5357541517927507,0,0.0,0,0.0
2017-06-13,-0.030026427521654,1,-0.0875311198688895,0,0.0,0,0.0
2017-06-14,0.2607381790775341,1,0.8137260469379326,0,0.0,0,0.0
2017-06-15,-0.0038227216574494,1,-0.0063098254918652,0,0.0,0,0.0
2017-06-16,-0.1606384756533319,1,-0.492377658196918,0,0.0,0,0.0
2017-06-19,0.1906356234626958,1,0.5964353959253784,0,0.0,0,0.0
2017-06-20,0.2882288829507204,1,0.8989365344730494,0,0.0,0,0.0
2017-06-21,0.4989211051014053,2,1.5520004593596006,0,0.0,0,0.0
2017-06-22,0.1183281167027358,1,0.3723102541361003,0,0.0,0,0.0
2017-06-23,-0.0765513394840212,1,-0.2317402477664285,0,0.0,0,0.0
2017-06-26,-0.1448547048617933,1,-0.4434541089675597,0,0.0,0,0.0
2017-06-27,-0.1854696848765799,1,-0.5693447469175243,0,0.0,0,0.0
2017-06-28,-0.0375497829287353,1,-0.1108505948846834,0,0.0,0,0.0
2017-06-29,-0.2241862632137455,1,-0.6893510781857184,0,0.0,0,0.0
2017-06-30,-0.3274090167594621,1,-1.009301458318646,1,0.0,0,1.0
2017-07-03,-0.3372303208833593,1,-1.039743680405371,1,-0.0750184754651726,0,1.0
2017-07-05,0.4035100319333451,1,1.2562632494866697,-1,-0.0299705010982052,-1,0.0
2017-07-06,-0.1011353478110278,1,-0.3079411098751221,0,0.0,0,0.0
2017-07-07,0.0532376510470277,1,0.17055513218666,0,0.0,0,0.0
2017-07-10,-0.0737509466131949,1,-0.2230601192795869,0,0.0,0,0.0
2017-07-11,0.0935564066022328,1,0.2955275895495721,0,0.0,0,0.0
2017-07-12,0.2326233832893999,1,0.7265811172515803,0,0.0,0,0.0
2017-07-13,-0.0335745432452361,1,-0.0985288983190926,0,0.0,0,0.0
2017-07-14,0.0661352847795399,1,0.2105327793020791,0,0.0,0,0.0
2017-07-17,-0.0717534673982657,1,-0.2168687107754417,0,0.0,0,0.0
2017-07-18,0.2607177471611131,1,0.81366271594548,0,0.0,0,0.0
2017-07-19,0.0552513039381888,1,0.176796672795218,0,0.0,0,0.0
2017-07-20,0.300171649287009,1,0.9359544641240148,0,0.0,0,0.0
2017-07-21,0.0670170882070301,1,0.2132660268869061,0,0.0,0,0.0
2017-07-24,0.2608099328855833,1,0.8139484558291193,0,0.0,0,0.0
2017-07-25,-0.1965774396899213,1,-0.6037744656846945,0,0.0,0,0.0
2017-07-26,0.2866515368981588,1,0.8940473753314582,0,0.0,0,0.0
2017-07-27,-0.2817977622874762,1,-0.8679243132089846,0,0.0,0,0.0
2017-07-28,0.1213006541016782,1,0.3815239636921988,0,0.0,0,0.0
2017-07-31,-0.0323982973946753,1,-0.094882993767147,0,0.0,0,0.0
2017-08-01,0.110622401872622,1,0.3484255358506216,0,0.0,0,0.0
2017-08-02,-0.2321551467317372,1,-0.7140515170253704,0,0.0,0,0.0
2017-08-03,-0.0407190449453448,1,-0.1206740742254662,0,0.0,0,0.0
2017-08-04,-0.2000780210546388,1,-0.6146249061142997,0,0.0,0,0.0
2017-08-07,0.0363288436952919,1,0.118144407283974,0,0.0,0,0.0
2017-08-08,0.0126052389173635,1,0.0446104614620403,0,0.0,0,0.0
2017-08-09,0.1156080410863298,1,0.3638790778928317,0,0.0,0,0.0
2017-08-10,0.0287391700910717,1,0.0946193716562466,0,0.0,0,0.0
2017-08-11,0.0764916471512463,1,0.2426334738079111,0,0.0,0,0.0
2017-08-14,0.1999556547944486,1,0.6253238673622928,0,0.0,0,0.0
2017-08-15,0.1872355283393895,1,0.585896423752851,0,0.0,0,0.0
2017-08-16,0.0693477850404649,1,0.2204902803796383,0,0.0,0,0.0
2017-08-17,-0.0068382152814756,1,-0.0156566826348332,0,0.0,0,0.0
2017-08-18,0.0363765441042893,1,0.1182922599953866,0,0.0,0,0.0
2017-08-21,0.1313003557085199,1,0.4125191485756156,0,0.0,0,0.0
2017-08-22,0.1468940725078796,1,0.460853604364287,0,0.0,0,0.0
2017-08-23,0.026929250448262,1,0.0890093248609869,0,0.0,0,0.0
2017-08-24,-0.0107021000758322,1,-0.0276332223635153,0,0.0,0,0.0
2017-08-25,-0.1925053386715671,1,-0.5911525366621843,0,0.0,0,0.0
2017-08-28,0.0891446640563334,1,0.2818529039194898,0,0.0,0,0.0
2017-08-29,-0.0419884969044834,1,-0.1246088814548335,0,0.0,0,0.0
2017-08-30,0.0316189893892648,1,0.1035456911693464,0,0.0,0,0.0
2017-08-31,0.0637449503973573,1,0.203123672608511,0,0.0,0,0.0
2017-09-01,-0.1836794409337196,1,-0.56379568713784,0,0.0,0,0.0
2017-09-05,0.0133198636668611,1,0.0468255201811713,0,0.0,0,0.0
2017-09-06,-0.0072666156408779,1,-0.016984557092078,0,0.0,0,0.0
2017-09-07,0.0844614936925517,1,0.2673368976451989,0,0.0,0,0.0
2017-09-08,-0.1794491116703921,1,-0.5506833121100836,0,0.0,0,0.0
2017-09-11,0.002830037898975,1,0.014311141067298,0,0.0,0,0.0
2017-09-12,-0.1476257858558545,1,-0.4520433820393766,0,0.0,0,0.0
2017-09-13,-0.2062677645580972,1,-0.6338107030324154,0,0.0,0,0.0
2017-09-14,-0.0675668537069665,1,-0.2038918370146807,0,0.0,0,0.0
2017-09-15,-0.0484723685660872,1,-0.1447063612410559,0,0.0,0,0.0
2017-09-18,-0.0679089629436166,1,-0.2049522425604862,0,0.0,0,0.0
2017-09-19,-0.0498646524985173,1,-0.149021899803362,0,0.0,0,0.0
2017-09-20,-0.1876190199950109,1,-0.5760068496473307,0,0.0,0,0.0
2017-09-21,-0.1343455487444496,1,-0.4108798132902873,0,0.0,0,0.0
2017-09-22,-0.0728145259040406,1,-0.2201575793688918,0,0.0,0,0.0
2017-09-25,-0.3420795731005907,1,-1.054774475815963,1,0.0,0,1.0
2017-09-26,-0.1145770861296008,1,-0.3496052695390089,0,0.0,0,0.0
2017-09-27,0.0505252784071229,1,0.1621478321739224,0,0.0,0,0.0
2017-09-28,-0.0246708705524449,1,-0.0709309766905437,0,0.0,0,0.0
2017-09-29,0.1525789684306701,1,0.4784745701788385,0,0.0,0,0.0
2017-10-02,-0.0816504366740995,1,-0.2475454653978078,0,0.0,0,0.0
2017-10-03,-0.1105299848496366,1,-0.3370608299800745,0,0.0,0,0.0
2017-10-04,0.094641575530232,1,0.2988911910724477,0,0.0,0,0.0
2017-10-05,0.151941586366027,1,0.4764989337337,0,0.0,0,0.0
2017-10-06,0.0172689333938215,1,0.0590661000621645,0,0.0,0,0.0
2017-10-09,-0.0460454355060169,1,-0.137183812883704,0,0.0,0,0.0
2017-10-10,0.1156548750322981,1,0.364024244905927,0,0.0,0,0.0
2017-10-11,0.1211591310664866,1,0.3810852973385924,0,0.0,0,0.0
2017-10-12,0.0247802633685469,1,0.0823483009158054,0,0.0,0,0.0
2017-10-13,-0.0468315072605308,1,-0.1396203295239727,0,0.0,0,0.0
2017-10-16,-0.0741904872998386,1,-0.2244225244174545,0,0.0,0,0.0
2017-10-17,-0.0247261262546997,1,-0.0711022478718838,0,0.0,0,0.0
2017-10-18,0.0185051780936188,1,0.0628979777059081,0,0.0,0,0.0
2017-10-19,0.085476190695567,1,0.2704820636157105,0,0.0,0,0.0
2017-10-20,-0.1565345436745508,1,-0.4796570655800086,0,0.0,0,0.0
2017-10-23,-0.0277612069155432,1,-0.080509817209209,0,0.0,0,0.0
2017-10-24,-0.2973328171133901,1,-0.9160769397007364,0,0.0,0,0.0
2017-10-25,0.1637966287276673,1,0.5132449531897579,0,0.0,0,0.0
2017-10-26,-0.1503109189741051,1,-0.4603662501317423,0,0.0,0,0.0
2017-10-27,0.2064831334911233,1,0.645556511993166,0,0.0,0,0.0
2017-10-30,-0.0416923625958355,1,-0.1236909803006045,0,0.0,0,0.0
2017-10-31,0.1293932901072939,1,0.406607987101121,0,0.0,0,0.0
2017-11-01,-0.0852492924861811,1,-0.2587005183833797,0,0.0,0,0.0
2017-11-02,-0.0083524160020531,1,-0.0203501158121583,0,0.0,0,0.0
2017-11-03,0.2516500426605648,1,0.7855563595247655,0,0.0,0,0.0
2017-11-06,-0.134338730142279,1,-0.4108586782761406,0,0.0,0,0.0
2017-11-07,0.0822174980884853,1,0.2603813842348763,0,0.0,0,0.0
2017-11-08,0.2059073598772197,1,0.6437718377783147,0,0.0,0,0.0
2017-11-09,0.0941279094878445,1,0.2972990261681228,0,0.0,0,0.0
2017-11-10,-0.0414245187646935,1,-0.1228607686210433,0,0.0,0,0.0
2017-11-13,0.1349833082654648,1,0.4239348687548313,0,0.0,0,0.0
2017-11-14,0.079066622604302,1,0.2506148959918604,0,0.0,0,0.0
2017-11-15,0.0279416178244623,1,0.0921472698946468,0,0.0,0,0.0
2017-11-16,0.1301548578090548,1,0.4089685507104558,0,0.0,0,0.0
2017-11-17,-0.0972642420131607,1,-0.2959421878446824,0,0.0,0,0.0
2017-11-20,-0.1316153439891993,1,-0.402417240657053,0,0.0,0,0.0
2017-11-21,0.0632278988087246,1,0.2015210138278758,0,0.0,0,0.0
