Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2017-01-27,-0.0967261422953907,1,-0.314989302155588,0,0.0,0,0.0
2017-01-30,-0.0860144639354114,1,-0.2797745743607683,0,0.0,0,0.0
2017-01-31,-0.2767475177816481,1,-0.9068110057163162,0,0.0,0,0.0
2017-02-01,0.1322283884770562,1,0.4377005385574702,0,0.0,0,0.0
2017-02-02,-0.2353982160283072,1,-0.7708748473650712,0,0.0,0,0.0
2017-02-03,-0.0932138818275627,1,-0.3034427179357731,0,0.0,0,0.0
2017-02-06,-0.0848397762566998,1,-0.2759127792751067,0,0.0,0,0.0
2017-02-07,-0.2378716661437286,1,-0.7790063342900387,0,0.0,0,0.0
2017-02-08,0.0030468272391944,1,0.0130151286503442,0,0.0,0,0.0
2017-02-09,0.0728551767372146,1,0.2425106327874898,0,0.0,0,0.0
2017-02-10,0.1002824146294413,1,0.3326778954778147,0,0.0,0,0.0
2017-02-13,-0.0665573841355183,1,-0.2158092697829861,0,0.0,0,0.0
2017-02-14,-0.0269981798372303,1,-0.0857580710512727,0,0.0,0,0.0
2017-02-15,-0.0918560667206784,1,-0.2989788899736427,0,0.0,0,0.0
2017-02-16,-0.249321743393252,1,-0.8166485543064732,0,0.0,0,0.0
2017-02-17,-0.1945239125737087,1,-0.6365002496984441,0,0.0,0,0.0
2017-02-21,-0.1352960861484498,1,-0.4417882993063547,0,0.0,0,0.0
2017-02-22,-0.2661125951305571,1,-0.8718486129248795,0,0.0,0,0.0
2017-02-23,-0.5624347571958768,0,-1.846010077265447,0,0.0,0,0.0
2017-02-24,-0.095658605097478,1,-0.3114797651276844,0,0.0,0,0.0
2017-02-27,0.2680372464411722,1,0.8841732391568267,0,0.0,0,0.0
2017-02-28,-0.1673226359227988,1,-0.5470758363859424,0,0.0,0,0.0
2017-03-01,0.3593287663247858,1,1.1842948367850636,-1,0.26827183570037,0,-1.0
2017-03-02,-0.0994889782678045,1,-0.3240721473868067,0,0.0,0,0.0
2017-03-03,0.009017753682956,1,0.0326445968189872,0,0.0,0,0.0
2017-03-06,0.0895012149928508,1,0.2972346159332564,0,0.0,0,0.0
2017-03-07,-0.1036323649981117,1,-0.3376935642136575,0,0.0,0,0.0
2017-03-08,-0.0261868158412666,1,-0.0830907054620362,0,0.0,0,0.0
2017-03-09,-0.1749550783301506,1,-0.5721675514983676,0,0.0,0,0.0
2017-03-10,0.0639618213479387,1,0.2132736562193709,0,0.0,0,0.0
2017-03-13,-0.0145841263970389,1,-0.0449467716418374,0,0.0,0,0.0
2017-03-14,-0.2593914372112998,1,-0.8497527528142051,0,0.0,0,0.0
2017-03-15,0.1390970409610844,1,0.4602812882228039,0,0.0,0,0.0
2017-03-16,0.0408160506281569,1,0.1371817509075321,0,0.0,0,0.0
2017-03-17,0.1112617217985906,1,0.3687724551111425,0,0.0,0,0.0
2017-03-20,0.0484036966915506,1,0.1621261976829445,0,0.0,0,0.0
2017-03-21,-0.1520994648296217,1,-0.4970295403523457,0,0.0,0,0.0
2017-03-22,-0.0640774524382665,1,-0.2076564746062054,0,0.0,0,0.0
2017-03-23,-0.0107740101550928,1,-0.0324209841958622,0,0.0,0,0.0
2017-03-24,-0.183414202303698,1,-0.5999769888339821,0,0.0,0,0.0
2017-03-27,-0.0075827191712762,1,-0.0219295897072978,0,0.0,0,0.0
2017-03-28,0.1936221031489204,1,0.639532863784858,0,0.0,0,0.0
2017-03-29,0.1780519354091082,1,0.5883458135159001,0,0.0,0,0.0
2017-03-30,0.0249944213631528,1,0.0851680188747168,0,0.0,0,0.0
2017-03-31,0.0567777445099048,1,0.1896559464817794,0,0.0,0,0.0
2017-04-03,-0.1270431117156222,1,-0.4146565802252948,0,0.0,0,0.0
2017-04-04,0.1113725123487026,1,0.369136679925716,0,0.0,0,0.0
2017-04-05,-0.169075581582906,1,-0.5528386591841341,0,0.0,0,0.0
2017-04-06,0.1431106389718583,1,0.4734760236020229,0,0.0,0,0.0
2017-04-07,0.0135050594440394,1,0.0473966501945874,0,0.0,0,0.0
2017-04-10,0.1238839875399479,1,0.4102682541165033,0,0.0,0,0.0
2017-04-11,0.0558160778491467,1,0.1864944596867244,0,0.0,0,0.0
2017-04-12,-0.4954554436371632,1,-1.6258150512771468,1,-0.2240844551977346,0,0.0
2017-04-13,-0.127350096536836,1,-0.4156657952663825,0,0.0,0,0.0
2017-04-17,-0.2054088345496475,1,-0.6722845172584788,0,0.0,0,0.0
2017-04-18,-0.0667415169849179,1,-0.2164146079897342,0,0.0,0,0.0
2017-04-19,-0.1049750279245956,1,-0.3421075792622214,0,0.0,0,0.0
2017-04-20,0.073347013857657,1,0.24412755123236,0,0.0,0,0.0
2017-04-21,0.0703711557444128,1,0.2343443940190674,0,0.0,0,0.0
2017-04-24,0.0970534265947624,1,0.3220625716347482,0,0.0,0,0.0
2017-04-25,0.0312059254908813,1,0.1055883880926345,0,0.0,0,0.0
2017-04-26,-0.0402512530429518,1,-0.1293276546123307,0,0.0,0,0.0
2017-04-27,-0.1936887996972611,1,-0.6337548094757497,0,0.0,0,0.0
2017-04-28,-0.122414781234481,1,-0.3994409069609821,0,0.0,0,0.0
2017-05-01,-0.2547144311508209,1,-0.8343770581957192,0,0.0,0,0.0
2017-05-02,-0.028474677803896,1,-0.0906120698587795,0,0.0,0,0.0
2017-05-03,0.0910129575238763,1,0.3022044815263843,0,0.0,0,0.0
2017-05-04,-0.3852389242706075,1,-1.2634773673445605,1,-0.2582792681196812,0,1.0
2017-05-05,0.1258862197125078,1,0.416850608306875,0,0.0,0,0.0
2017-05-08,0.0773088316069917,1,0.2571520585903062,0,0.0,0,0.0
2017-05-09,0.0857132534073958,1,0.2847816620966844,0,0.0,0,0.0
2017-05-10,0.0096636011261733,1,0.0347678254247722,0,0.0,0,0.0
2017-05-11,-0.0655960274745128,1,-0.2126488021145833,0,0.0,0,0.0
2017-05-12,-0.2645333398357439,1,-0.8666567985838929,0,0.0,0,0.0
2017-05-15,-0.0747572500174656,1,-0.2427663940806727,0,0.0,0,0.0
2017-05-16,0.0274229858400163,1,0.0931519439059648,0,0.0,0,0.0
2017-05-17,-0.0312061197498141,1,-0.0995917069782274,0,0.0,0,0.0
2017-05-18,-0.167001853773432,1,-0.5460212625188261,0,0.0,0,0.0
2017-05-19,0.225111946413804,1,0.7430559739463308,0,0.0,0,0.0
2017-05-22,-0.3056017490874109,1,-1.001669520602041,1,0.5445243157218808,1,1.0
2017-05-23,-0.2087388330509593,1,-0.6832319138139032,0,0.0,0,0.0
2017-05-24,-0.2799608286066763,1,-0.9173747906079804,0,0.0,0,0.0
2017-05-25,-0.3754538629937989,1,-1.2313089005797395,1,-0.132178773460371,0,1.0
2017-05-26,0.056530452095899,1,0.1888429707041016,0,0.0,0,0.0
2017-05-30,-0.1408273565447894,1,-0.4599723947226605,0,0.0,0,0.0
2017-05-31,-0.1696517648523977,1,-0.5547328662647805,0,0.0,0,0.0
2017-06-01,-0.0179031183508171,1,-0.0558579840847138,0,0.0,0,0.0
2017-06-02,-0.2378169742872112,1,-0.7788265343767917,0,0.0,0,0.0
2017-06-05,-0.1148569015989468,1,-0.37459431755388,0,0.0,0,0.0
2017-06-06,0.1078236764925694,1,0.357469853825976,0,0.0,0,0.0
2017-06-07,-0.3604668730109631,1,-1.1820390518246588,1,0.0,0,1.0
2017-06-08,0.1932195917035229,1,0.6382096042070752,0,0.0,0,0.0
2017-06-09,0.5895061497246481,2,1.941004815235687,0,0.0,0,0.0
2017-06-12,0.1463083336400011,1,0.4839884702537359,0,0.0,0,0.0
2017-06-13,0.0460388194384958,1,0.1543516449064507,0,0.0,0,0.0
2017-06-14,-0.4403732423215245,1,-1.4447318764017003,1,-0.010912956617852,0,1.0
2017-06-15,-0.2148446363527266,1,-0.7033047907258702,0,0.0,0,0.0
2017-06-16,0.1265244174960433,1,0.4189486885956211,0,0.0,0,0.0
2017-06-19,-0.1785676756873394,1,-0.5840439940399016,0,0.0,0,0.0
2017-06-20,-0.3039903673464073,1,-0.9963720903137128,0,0.0,0,0.0
2017-06-21,-0.4506925817161447,1,-1.4786567867277618,1,-0.0373602683853136,0,1.0
2017-06-22,0.0212167490396824,1,0.0727488910687461,0,0.0,0,0.0
2017-06-23,0.1438587478881844,1,0.4759354376139043,0,0.0,0,0.0
2017-06-26,0.0426281261254256,1,0.1431389635156318,0,0.0,0,0.0
2017-06-27,0.1755153131173795,1,0.5800066475589353,0,0.0,0,0.0
2017-06-28,0.0235823679025721,1,0.0805258818934698,0,0.0,0,0.0
2017-06-29,0.2388698125875638,1,0.7882850684042643,0,0.0,0,0.0
2017-06-30,0.39521409676274,1,1.3022681459838423,-1,-0.2719714391226145,-1,0.0
2017-07-03,0.3206884554337423,1,1.0572645074373177,-1,-0.2719714391226145,-1,-1.0
2017-07-05,-0.4031923723382693,1,-1.322499470644753,1,-0.2719714391226145,0,1.0
2017-07-06,0.1416168871436809,1,0.4685653025875821,0,0.0,0,0.0
2017-07-07,-0.1511023872551294,1,-0.4937516398967786,0,0.0,0,0.0
2017-07-10,0.2008799555998384,1,0.6633931114365185,0,0.0,0,0.0
2017-07-11,-0.0076405647255305,1,-0.0221197574269352,0,0.0,0,0.0
2017-07-12,-0.2937781211279693,1,-0.9627992496560268,0,0.0,0,0.0
2017-07-13,0.1134502249226539,1,0.3759671765359326,0,0.0,0,0.0
2017-07-14,-0.1003427386754558,1,-0.3268788915166306,0,0.0,0,0.0
2017-07-17,0.0076940436393182,1,0.0282928895235055,0,0.0,0,0.0
2017-07-18,-0.2844068733193672,1,-0.9319911979588548,0,0.0,0,0.0
2017-07-19,0.0623944918866406,1,0.2081210481509075,0,0.0,0,0.0
2017-07-20,-0.3062307401585259,1,-1.003737333750487,1,0.0,0,1.0
2017-07-21,-0.1665756788788133,1,-0.544620209163541,0,0.0,0,0.0
2017-07-24,-0.1270906950270886,1,-0.4148130107401546,0,0.0,0,0.0
2017-07-25,0.3015198499071517,1,0.9942475643271566,0,0.0,0,0.0
2017-07-26,-0.3257491004346114,1,-1.067904098381095,1,0.0,0,1.0
2017-07-27,0.3688491216542612,1,1.215593080642909,-1,-0.2661744233721189,-1,0.0
2017-07-28,-0.1226827449734764,1,-0.4003218398839552,0,0.0,0,0.0
2017-07-31,-0.0086417930031795,1,-0.0254113033521392,0,0.0,0,0.0
2017-08-01,-0.2424897814999336,1,-0.7941884252498861,0,0.0,0,0.0
2017-08-02,0.2515548454234719,1,0.8299872147321266,0,0.0,0,0.0
2017-08-03,-0.0735255465919275,1,-0.2387171592738917,0,0.0,0,0.0
2017-08-04,0.2215348598975342,1,0.7312962735767238,0,0.0,0,0.0
2017-08-07,-0.0823416047680276,1,-0.2677000206389762,0,0.0,0,0.0
2017-08-08,-0.1250873452207601,1,-0.4082269823198802,0,0.0,0,0.0
2017-08-09,0.0034790540092725,1,0.0144360775943306,0,0.0,0,0.0
2017-08-10,-0.0662203129335502,1,-0.2147011455259017,0,0.0,0,0.0
2017-08-11,0.0250113820331885,1,0.0852237772123416,0,0.0,0,0.0
2017-08-14,-0.3254098118558771,1,-1.0667886844802574,1,0.0,0,1.0
2017-08-15,-0.2760268487067859,1,-0.9044418004014672,0,0.0,0,0.0
2017-08-16,-0.0499860627014683,1,-0.1613309187823821,0,0.0,0,0.0
2017-08-17,0.0878899310213626,1,0.2919375070629876,0,0.0,0,0.0
2017-08-18,-0.0586504330543176,1,-0.1898151052222074,0,0.0,0,0.0
2017-08-21,-0.2176561186925538,1,-0.7125475612768287,0,0.0,0,0.0
2017-08-22,-0.0366192751472469,1,-0.1173874983962982,0,0.0,0,0.0
2017-08-23,-0.0094096961679651,1,-0.0279357911132481,0,0.0,0,0.0
2017-08-24,-0.0226423047830597,1,-0.0714380971698724,0,0.0,0,0.0
2017-08-25,0.1045066464879719,1,0.3465650913066339,0,0.0,0,0.0
2017-08-28,-0.0098984877323333,1,-0.0295426972683042,0,0.0,0,0.0
2017-08-29,0.0824869063806385,1,0.2741750205881632,0,0.0,0,0.0
2017-08-30,0.0286973187461287,1,0.0973413234691517,0,0.0,0,0.0
2017-08-31,-0.0627167511992455,1,-0.2031831584617228,0,0.0,0,0.0
2017-09-01,0.2483178089457334,1,0.8193454315684952,0,0.0,0,0.0
2017-09-05,0.1774367220321256,1,0.5863232946464841,0,0.0,0,0.0
2017-09-06,0.1314209136794001,1,0.4350459587385994,0,0.0,0,0.0
2017-09-07,0.0088125591809735,1,0.0319700182618765,0,0.0,0,0.0
2017-09-08,-0.0398307913689183,1,-0.1279453835151549,0,0.0,0,0.0
2017-09-11,-0.2122099573680752,1,-0.69464326261111,0,0.0,0,0.0
2017-09-12,0.3284269702201827,1,1.0827049363395544,-1,0.0,0,-1.0
2017-09-13,0.2657819199142632,1,0.8767588352637575,0,0.0,0,0.0
2017-09-14,0.0356635140600247,1,0.1202427459634011,0,0.0,0,0.0
2017-09-15,0.0911703756840639,1,0.302721994979895,0,0.0,0,0.0
2017-09-18,0.1982870787519765,1,0.6548690081788919,0,0.0,0,0.0
2017-09-19,0.0665059293704745,1,0.2216374315758958,0,0.0,0,0.0
2017-09-20,0.1946991365909353,1,0.6430736197907677,0,0.0,0,0.0
2017-09-21,0.0791717967654043,1,0.2632765713641252,0,0.0,0,0.0
2017-09-22,0.1571936809266299,1,0.5197741360260464,0,0.0,0,0.0
2017-09-25,0.2930888621619054,1,0.9665306250658398,0,0.0,0,0.0
2017-09-26,0.1046871830460563,1,0.347158606677083,0,0.0,0,0.0
2017-09-27,0.1103126010944068,1,0.3656522132480995,0,0.0,0,0.0
2017-09-28,-0.0152869330963784,1,-0.047257254255102,0,0.0,0,0.0
2017-09-29,-0.1234142390622754,1,-0.4027266325182091,0,0.0,0,0.0
2017-10-02,0.0990971377170093,1,0.3287812882020844,0,0.0,0,0.0
2017-10-03,0.0975417622006416,1,0.3236679788226455,0,0.0,0,0.0
2017-10-04,-0.1800087180612632,1,-0.5887814323043029,0,0.0,0,0.0
2017-10-05,-0.1927123156940157,1,-0.6305446105494307,0,0.0,0,0.0
2017-10-06,-0.0924066230983513,1,-0.3007888484436326,0,0.0,0,0.0
2017-10-09,-0.0276528956718309,1,-0.0879104545642575,0,0.0,0,0.0
2017-10-10,-0.1850001384863318,1,-0.6051907666468097,0,0.0,0,0.0
2017-10-11,-0.1297570558011372,1,-0.4235786929895128,0,0.0,0,0.0
2017-10-12,-0.006382956576747,1,-0.0179853606364731,0,0.0,0,0.0
2017-10-13,0.0319001101426011,1,0.1078705256557813,0,0.0,0,0.0
2017-10-16,0.022656270245315,1,0.0774813284802931,0,0.0,0,0.0
2017-10-17,-0.0432731171783588,1,-0.139262056989354,0,0.0,0,0.0
2017-10-18,-0.054163060074762,1,-0.1750628308653451,0,0.0,0,0.0
2017-10-19,-0.0809967715875479,1,-0.263278870863142,0,0.0,0,0.0
2017-10-20,0.1379395127376029,1,0.4564759049826746,0,0.0,0,0.0
2017-10-23,0.020032997376616,1,0.068857298062435,0,0.0,0,0.0
2017-10-24,0.2712490041471752,1,0.8947319181573439,0,0.0,0,0.0
2017-10-25,-0.1738525621036751,1,-0.5685430206358874,0,0.0,0,0.0
2017-10-26,0.2090624083995039,1,0.6902929900877232,0,0.0,0,0.0
2017-10-27,-0.0942821923066972,1,-0.3069547971318428,0,0.0,0,0.0
2017-10-30,0.014014767138434,1,0.0490723182934439,0,0.0,0,0.0
2017-10-31,-0.0354120882001502,1,-0.1134188617073646,0,0.0,0,0.0
2017-11-01,0.1301553870869424,1,0.4308855300015859,0,0.0,0,0.0
2017-11-02,-0.123269945599799,1,-0.4022522666128004,0,0.0,0,0.0
2017-11-03,-0.2238469779792745,1,-0.7329000604157518,0,0.0,0,0.0
2017-11-06,0.1615382690222146,1,0.534057003941334,0,0.0,0,0.0
2017-11-07,-0.080487949993627,1,-0.2616061158266392,0,0.0,0,0.0
2017-11-08,-0.1234697792664289,1,-0.4029092213810565,0,0.0,0,0.0
2017-11-09,-0.1430473018249405,1,-0.4672704824856382,0,0.0,0,0.0
2017-11-10,0.1148063219788067,1,0.3804253563926202,0,0.0,0,0.0
2017-11-13,-0.2836386947671749,1,-0.9294658048594564,0,0.0,0,0.0
2017-11-14,-0.267995578937694,1,-0.8780389371655811,0,0.0,0,0.0
2017-11-15,-0.0740548790663747,1,-0.2404573439932405,0,0.0,0,0.0
