Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-09-08,-0.2409000425985556,0,-1.1785749405214292,1,0.0,0,1.0
2016-09-09,-0.110313198144019,0,-0.5453775596497978,0,0.0,0,0.0
2016-09-12,0.0224531762557523,0,0.098388057697863,0,0.0,0,0.0
2016-09-13,-0.0037805542308444,0,-0.0288156396116962,0,0.0,0,0.0
2016-09-14,0.0386283860359901,0,0.1768193921150257,0,0.0,0,0.0
2016-09-15,-0.2121367079932549,0,-1.0391055459335885,1,0.0,0,1.0
2016-09-16,0.0170352281512163,0,0.0721171836000896,0,0.0,0,0.0
2016-09-19,0.0277665028835792,0,0.1241516368586011,0,0.0,0,0.0
2016-09-20,-0.0100929309954787,0,-0.0594234734339841,0,0.0,0,0.0
2016-09-21,-0.1371459348401729,0,-0.6754857544575674,0,0.0,0,0.0
2016-09-22,0.1788719162363207,0,0.8568406942451723,0,0.0,0,0.0
2016-09-23,0.2221272765328995,1,1.0665798985490782,0,0.0,0,-1.0
2016-09-26,0.0193136849486417,0,0.083165102573744,0,0.0,0,0.0
2016-09-27,-0.0617224419529104,0,-0.3097677653914364,0,0.0,0,0.0
2016-09-28,-0.0454128710815403,0,-0.2306849327980878,0,0.0,0,0.0
2016-09-29,0.0038330365124195,0,0.0081015991637735,0,0.0,0,0.0
2016-09-30,-0.0746941982930997,0,-0.3726660012299816,0,0.0,0,0.0
2016-10-03,-0.0703500506753641,0,-0.3516018358068897,0,0.0,0,0.0
2016-10-04,-0.0600360094403015,0,-0.3015904895374934,0,0.0,0,0.0
2016-10-05,-0.2732974071914895,0,-1.33566523926535,1,0.0241527970583469,1,1.0
2016-10-06,0.0503060297362179,0,0.2334426564003542,0,0.0,0,0.0
2016-10-07,-0.119372500157701,0,-0.5893048505767611,0,0.0,0,0.0
2016-10-10,-0.0208480905863253,0,-0.1115737410373289,0,0.0,0,0.0
2016-10-11,0.2348667290292374,1,1.1283517254747844,0,0.0,0,-1.0
2016-10-12,0.1345542469056767,0,0.6419505017168697,0,0.0,0,0.0
2016-10-13,0.1392105538680032,0,0.6645282842293033,0,0.0,0,0.0
2016-10-14,-0.163195005702029,0,-0.8017940630223649,0,0.0,0,0.0
2016-10-17,-0.028457758647433,0,-0.148471959274568,0,0.0,0,0.0
2016-10-18,-0.1002257679708839,0,-0.4964650187883149,0,0.0,0,0.0
2016-10-19,0.0174323758713493,0,0.074042897459382,0,0.0,0,0.0
2016-10-20,-0.0045699496709188,0,-0.0326433079133158,0,0.0,0,0.0
2016-10-21,-0.033266252487415,0,-0.1717876747138366,0,0.0,0,0.0
2016-10-24,-0.0932217056906178,0,-0.4625032984492476,0,0.0,0,0.0
2016-10-25,-0.1414615580989727,0,-0.6964116092457353,0,0.0,0,0.0
2016-10-26,-0.0043309725864399,0,-0.0314845413881544,0,0.0,0,0.0
2016-10-27,-0.1970499770407927,0,-0.965952093417628,0,0.0,0,0.0
2016-10-28,-0.0203350620885807,0,-0.1090861374625488,0,0.0,0,0.0
2016-10-31,0.0987096312000668,0,0.4681449635101167,0,0.0,0,0.0
2016-11-01,0.0666685079207961,0,0.312782029170413,0,0.0,0,0.0
2016-11-02,0.0572199645547215,0,0.2669673612577245,0,0.0,0,0.0
2016-11-03,-0.2422761636215412,0,-1.185247559276837,1,0.0,0,1.0
2016-11-04,0.1710814455884708,0,0.8190657895020437,0,0.0,0,0.0
2016-11-07,-0.0950783158939663,0,-0.4715057421714332,0,0.0,0,0.0
2016-11-08,-0.0961715710141959,0,-0.4768067836480493,0,0.0,0,0.0
2016-11-09,-0.140306813337658,0,-0.6908124130824933,0,0.0,0,0.0
2016-11-10,-0.0379261075066121,0,-0.1943826612587819,0,0.0,0,0.0
2016-11-11,0.0695142791096919,0,0.3265807764400592,0,0.0,0,0.0
2016-11-14,0.5525241144122934,1,2.668628047176606,0,0.0,0,0.0
2016-11-15,-0.2445344768535614,0,-1.1961978049135695,1,0.0,0,1.0
2016-11-16,0.0029383185706275,0,0.0037632367527053,0,0.0,0,0.0
2016-11-17,-0.1392267863995648,0,-0.685575513214609,0,0.0,0,0.0
2016-11-18,-0.0225531113789665,0,-0.1198411488665146,0,0.0,0,0.0
2016-11-21,-0.2054265118713051,0,-1.0065687415770603,1,0.0,0,1.0
2016-11-22,0.4151723749538467,1,2.002628634704932,0,0.0,0,0.0
2016-11-23,-0.0538189480231873,0,-0.2714448265307933,0,0.0,0,0.0
2016-11-25,0.0312845948297886,0,0.1412103736349611,0,0.0,0,0.0
2016-11-28,0.0586898856360781,0,0.2740948034031474,0,0.0,0,0.0
2016-11-29,0.0554686596096128,0,0.2584755280337706,0,0.0,0,0.0
2016-11-30,-0.1765025251735139,0,-0.8663203674172617,0,0.0,0,0.0
2016-12-01,0.3534169996793696,1,1.7031854400869837,0,0.0,0,0.0
2016-12-02,0.0422894405298882,0,0.1945713343297841,0,0.0,0,0.0
2016-12-05,-0.0256731606435216,0,-0.1349698322400879,0,0.0,0,0.0
2016-12-06,0.0210735866450546,0,0.0916986202447996,0,0.0,0,0.0
2016-12-07,0.1527386854639877,0,0.730124306021884,0,0.0,0,0.0
2016-12-08,0.1067948326603806,0,0.5073489768230542,0,0.0,0,0.0
2016-12-09,-0.0490008663709957,0,-0.24808262112843,0,0.0,0,0.0
2016-12-12,0.0317766179718164,0,0.143596125171891,0,0.0,0,0.0
2016-12-13,-0.1371664829406426,0,-0.6755853893285502,0,0.0,0,0.0
2016-12-14,-0.1065018968634238,0,-0.526897091738455,0,0.0,0,0.0
2016-12-15,-0.1030794038597304,0,-0.5103019008902325,0,0.0,0,0.0
2016-12-16,0.1933734766454162,0,0.927156736477036,0,0.0,0,0.0
2016-12-19,0.053131006848862,0,0.2471405760967851,0,0.0,0,0.0
2016-12-20,0.0459486995426736,0,0.2123145705072483,0,0.0,0,0.0
2016-12-21,0.0003525177514386,0,-0.0087749504820441,0,0.0,0,0.0
2016-12-22,-0.1706672206109424,0,-0.8380257901109315,0,0.0,0,0.0
2016-12-23,0.0064867324929883,0,0.0209690005589482,0,0.0,0,0.0
2016-12-27,0.0135701440810833,0,0.0553154746157512,0,0.0,0,0.0
2016-12-28,0.0317396539156966,0,0.1434168916233723,0,0.0,0,0.0
2016-12-29,0.088247520905511,0,0.4174156510393705,0,0.0,0,0.0
2016-12-30,0.1018504827894188,0,0.4833745144529496,0,0.0,0,0.0
2017-01-03,0.0115249794684599,0,0.0453987568822481,0,0.0,0,0.0
2017-01-04,0.1514924594229499,0,0.7240815299026262,0,0.0,0,0.0
2017-01-05,-0.1046497878049789,0,-0.5179164734396167,0,0.0,0,0.0
2017-01-06,-0.3089783671281477,0,-1.5086772334922518,1,0.1258970521392346,1,0.0
2017-01-09,-0.0236785659722352,0,-0.1252983210933523,0,0.0,0,0.0
2017-01-10,0.0041369768528995,0,0.0095753634494262,0,0.0,0,0.0
2017-01-11,-0.1882131765387378,0,-0.9231036812628004,0,0.0,0,0.0
2017-01-12,0.1105771657291406,0,0.525688981918719,0,0.0,0,0.0
2017-01-13,-0.0914847195513495,0,-0.4540808951161313,0,0.0,0,0.0
2017-01-17,0.3362809678957903,1,1.620095213891396,0,0.0,0,0.0
2017-01-18,-0.1123863364240158,0,-0.5554299177917059,0,0.0,0,0.0
2017-01-19,-0.202697514933435,0,-0.9933362163507716,0,0.0,0,0.0
2017-01-20,0.0440545972147302,0,0.203130332706218,0,0.0,0,0.0
2017-01-23,0.0923953042450094,0,0.4375276734866836,0,0.0,0,0.0
2017-01-24,0.0023929836874599,0,0.0011189840244771,0,0.0,0,0.0
2017-01-25,-0.1584340228370681,0,-0.7787087216691818,0,0.0,0,0.0
2017-01-26,0.1300460343271336,0,0.6200908081997346,0,0.0,0,0.0
2017-01-27,-0.2541070485290354,0,-1.242613868786116,1,0.0,0,1.0
2017-01-30,0.0976202899270034,0,0.4628628997320976,0,0.0,0,0.0
2017-01-31,0.0474642973476439,0,0.2196634927097147,0,0.0,0,0.0
2017-02-01,-0.0026043411202689,0,-0.0231123464195355,0,0.0,0,0.0
2017-02-02,-0.2114108948825697,0,-1.0355861794720749,1,0.0,0,1.0
2017-02-03,-0.0404250628993698,0,-0.2064997471430351,0,0.0,0,0.0
2017-02-06,-0.2122122064659528,0,-1.03947162748929,1,0.0,0,1.0
2017-02-07,0.0555059273009584,0,0.2586562338671163,0,0.0,0,0.0
2017-02-08,0.1756552090021699,0,0.8412433298689757,0,0.0,0,0.0
2017-02-09,0.0932151540606021,0,0.4415030108042349,0,0.0,0,0.0
2017-02-10,0.04698741739589,0,0.2173511683886698,0,0.0,0,0.0
2017-02-13,-0.1393224369744103,0,-0.6860393095007049,0,0.0,0,0.0
2017-02-14,0.0312420898078392,0,0.141004272716567,0,0.0,0,0.0
2017-02-15,-0.0252844258176548,0,-0.1330849113307833,0,0.0,0,0.0
2017-02-16,-0.0507362498073384,0,-0.2564972531787721,0,0.0,0,0.0
2017-02-17,0.0120312672578093,0,0.0478536757029183,0,0.0,0,0.0
2017-02-21,0.144521332003049,0,0.6902795061042762,0,0.0,0,0.0
2017-02-22,-0.0321202408485943,0,-0.1662308242425601,0,0.0,0,0.0
2017-02-23,-0.0593989239518202,0,-0.2985013509310533,0,0.0,0,0.0
2017-02-24,0.0318303581253061,0,0.1438567036748747,0,0.0,0,0.0
2017-02-27,0.0890049945986334,0,0.4210885352457982,0,0.0,0,0.0
2017-02-28,-0.1202868723876326,0,-0.5937385138875856,0,0.0,0,0.0
2017-03-01,-0.1675012650787934,0,-0.8226745136535955,0,0.0,0,0.0
2017-03-02,0.1924873932956274,0,0.9228602419973372,0,0.0,0,0.0
2017-03-03,-0.099812622315276,0,-0.4944617331729674,0,0.0,0,0.0
2017-03-06,-0.0880584649897489,0,-0.4374674649986718,0,0.0,0,0.0
2017-03-07,-0.1197323096263616,0,-0.5910495164665015,0,0.0,0,0.0
2017-03-08,0.1047040863122542,0,0.4972112396165974,0,0.0,0,0.0
2017-03-09,-0.1980043827488598,0,-0.9705798734758818,0,0.0,0,0.0
2017-03-10,-0.0856923515417193,0,-0.4259945111617403,0,0.0,0,0.0
2017-03-13,-0.113827064717624,0,-0.562415808184195,0,0.0,0,0.0
2017-03-14,0.0889564317974896,0,0.420853061001662,0,0.0,0,0.0
2017-03-15,0.0662608741010881,0,0.3108054696779775,0,0.0,0,0.0
2017-03-16,0.1261375295371158,0,0.6011390140392965,0,0.0,0,0.0
2017-03-17,-0.0817441979402874,0,-0.4068504654491112,0,0.0,0,0.0
2017-03-20,-0.0158261525183159,0,-0.0872230643298435,0,0.0,0,0.0
2017-03-21,0.0846797154606445,0,0.4001158604472525,0,0.0,0,0.0
2017-03-22,-0.0457579095074005,0,-0.2323579759630965,0,0.0,0,0.0
2017-03-23,0.1211119539757821,0,0.576770699634419,0,0.0,0,0.0
2017-03-24,-0.0475612728895807,0,-0.2411022332818637,0,0.0,0,0.0
2017-03-27,-0.0123835861554448,0,-0.0705305405648969,0,0.0,0,0.0
2017-03-28,0.0518987062645622,0,0.2411653225734728,0,0.0,0,0.0
2017-03-29,0.0923664693771156,0,0.4373878572371649,0,0.0,0,0.0
2017-03-30,-0.0033910700952241,0,-0.0269270854039889,0,0.0,0,0.0
2017-03-31,0.0319623935540594,0,0.1444969250388109,0,0.0,0,0.0
2017-04-03,0.0090388967901803,0,0.033344088993669,0,0.0,0,0.0
2017-04-04,-0.0425680885629156,0,-0.2168909794525827,0,0.0,0,0.0
2017-04-05,0.0231556372199051,0,0.1017941928604361,0,0.0,0,0.0
2017-04-06,0.0879912529492079,0,0.4161730434902701,0,0.0,0,0.0
2017-04-07,-0.0294106602797874,0,-0.1530924462796367,0,0.0,0,0.0
2017-04-10,0.1349726123726055,0,0.6439790974687087,0,0.0,0,0.0
2017-04-11,0.0620436061733358,0,0.2903565261611871,0,0.0,0,0.0
2017-04-12,0.0337765776285749,0,0.1532936503843122,0,0.0,0,0.0
2017-04-13,0.0420470746244251,0,0.1933961358846969,0,0.0,0,0.0
2017-04-17,-0.008927411396296,0,-0.0537720315859195,0,0.0,0,0.0
2017-04-18,0.0573438301040461,0,0.2675679680166991,0,0.0,0,0.0
2017-04-19,0.0190094081880095,0,0.0816897070337325,0,0.0,0,0.0
2017-04-20,-0.0474055811732425,0,-0.2403473058814773,0,0.0,0,0.0
2017-04-21,-0.0390237320628438,0,-0.1997048895206669,0,0.0,0,0.0
2017-04-24,-0.3410516365948914,1,-1.6641960402079052,0,0.0,0,1.0
2017-04-25,-0.0616975758736968,0,-0.3096471932442469,0,0.0,0,0.0
2017-04-26,-0.0297616201819072,0,-0.154794201856483,0,0.0,0,0.0
2017-04-27,-0.1691596932150013,0,-0.8307160001953443,0,0.0,0,0.0
2017-04-28,-0.0554370888337971,0,-0.2792909654542002,0,0.0,0,0.0
2017-05-01,-0.1464041729920276,0,-0.7203776589501454,0,0.0,0,0.0
2017-05-02,0.1095245989820129,0,0.5205852326838115,0,0.0,0,0.0
2017-05-03,-0.0593723000425607,0,-0.2983722553113368,0,0.0,0,0.0
2017-05-04,0.0200147998456348,0,0.08656471084455,0,0.0,0,0.0
2017-05-05,-0.0288589583860743,0,-0.1504173208060086,0,0.0,0,0.0
2017-05-08,0.0114702482724818,0,0.0451333729525723,0,0.0,0,0.0
2017-05-09,0.0633684517694122,0,0.296780517528763,0,0.0,0,0.0
2017-05-10,-0.1070564215557089,0,-0.5295859045683402,0,0.0,0,0.0
2017-05-11,-0.0811924279858412,0,-0.4041750099584887,0,0.0,0,0.0
2017-05-12,-0.1870177928444383,0,-0.9173074325860774,0,0.0,0,0.0
2017-05-15,-0.1344006992165911,0,-0.6621744901109302,0,0.0,0,0.0
2017-05-16,-0.1805853146417903,0,-0.8861172436551504,0,0.0,0,0.0
2017-05-17,0.3115142014973701,1,1.5000046206800794,0,0.0,0,0.0
2017-05-18,-0.0383416594841831,0,-0.1963976147934434,0,0.0,0,0.0
2017-05-19,-0.0604525840776057,0,-0.3036104018064541,0,0.0,0,0.0
2017-05-22,-0.0980906578879519,0,-0.4861121680242716,0,0.0,0,0.0
2017-05-23,-0.1916569149595864,0,-0.9398018881732796,0,0.0,0,0.0
2017-05-24,-0.1612935567461214,0,-0.7925742024478106,0,0.0,0,0.0
2017-05-25,0.0089376583592282,0,0.0328531979732895,0,0.0,0,0.0
2017-05-26,0.0066774061986547,0,0.0218935507426464,0,0.0,0,0.0
2017-05-30,-0.0558085348044143,0,-0.2810920551176541,0,0.0,0,0.0
2017-05-31,-0.0372210918410469,0,-0.1909641387056564,0,0.0,0,0.0
2017-06-01,0.114193492530939,0,0.5432240457977753,0,0.0,0,0.0
2017-06-02,0.0177972600483594,0,0.0758121699015591,0,0.0,0,0.0
2017-06-05,-0.04325534129496,0,-0.2202233720204952,0,0.0,0,0.0
2017-06-06,-0.1007392187046427,0,-0.4989546697265903,0,0.0,0,0.0
2017-06-07,0.0465923412296586,0,0.2154354992050895,0,0.0,0,0.0
2017-06-08,-0.1301072351011416,0,-0.6413560819157966,0,0.0,0,0.0
2017-06-09,0.4189161988378739,1,2.0207819141391097,0,0.0,0,0.0
2017-06-12,0.2131399360945564,0,1.0230015392562188,-1,-0.0269132676642617,-1,-1.0
2017-06-13,-0.0834931422027419,0,-0.4153308520523898,0,0.0,0,0.0
2017-06-14,0.1448297669660456,0,0.6917750641871323,0,0.0,0,0.0
2017-06-15,-0.084127112802221,0,-0.4184048869968479,0,0.0,0,0.0
2017-06-16,-0.4102114193566913,1,-1.999542173191988,0,0.0,0,0.0
2017-06-19,-0.0888240064889646,0,-0.4411794688707054,0,0.0,0,0.0
2017-06-20,0.0329031085091524,0,0.1490583205469095,0,0.0,0,0.0
2017-06-21,-0.0378910464423172,0,-0.1942126550519943,0,0.0,0,0.0
2017-06-22,0.0613354685939236,0,0.2869228658835879,0,0.0,0,0.0
2017-06-23,0.0087771598051131,0,0.0320749628874824,0,0.0,0,0.0
2017-06-26,0.2408889309724702,1,1.1575525420919788,0,0.0,0,-1.0
2017-06-27,0.1102234278507006,0,0.5239737563224587,0,0.0,0,0.0
2017-06-28,-0.0545983578536461,0,-0.2752240760052225,0,0.0,0,0.0
2017-06-29,0.1246481503747809,0,0.5939172223752551,0,0.0,0,0.0
2017-06-30,0.0850813008238215,0,0.4020630918182394,0,0.0,0,0.0
2017-07-03,0.2176595987094899,0,1.044916752401565,-1,-0.1636149269582991,-1,-1.0
2017-07-05,-0.3853763463029608,1,-1.879120370543616,0,0.0,0,0.0
2017-07-06,-0.2142016697209373,0,-1.0491182571146436,1,0.0700740170535634,1,1.0
2017-07-07,-0.1515615797077244,0,-0.7453852042209549,0,0.0,0,0.0
2017-07-10,-0.2717755153051771,0,-1.328285797941011,1,0.0053362319276792,1,1.0
2017-07-11,-0.0900074007909614,0,-0.4469175826576856,0,0.0,0,0.0
2017-07-12,-0.1079346121420671,0,-0.5338441281398707,0,0.0,0,0.0
2017-07-13,0.1490480230783034,0,0.7122287992726545,0,0.0,0,0.0
2017-07-14,0.0284349844457539,0,0.127393010643978,0,0.0,0,0.0
2017-07-17,0.1387492732181423,0,0.662291598745718,0,0.0,0,0.0
2017-07-18,-0.2154919870923322,0,-1.0553748259403406,1,0.125066027643109,1,1.0
2017-07-19,-0.0600014142924159,0,-0.3014227424943395,0,0.0,0,0.0
2017-07-20,-0.1595094460701507,0,-0.7839232988140759,0,0.0,0,0.0
2017-07-21,0.0166890094289463,0,0.0704384173425408,0,0.0,0,0.0
2017-07-24,-0.0559602524669711,0,-0.2818277128859708,0,0.0,0,0.0
2017-07-25,0.0583678468911762,0,0.2725332824807078,0,0.0,0,0.0
2017-07-26,0.0082499546844752,0,0.0295186188471283,0,0.0,0,0.0
2017-07-27,0.4176605667745439,1,2.0146935295306907,0,0.0,0,0.0
2017-07-28,-0.157001794064245,0,-0.7717640442665799,0,0.0,0,0.0
2017-07-31,0.088757375245085,0,0.4198878635642447,0,0.0,0,0.0
2017-08-01,-0.0723852970953015,0,-0.3614704616084833,0,0.0,0,0.0
2017-08-02,0.0202834927201572,0,0.0878675650877713,0,0.0,0,0.0
2017-08-03,-0.1006606704638172,0,-0.498573800270938,0,0.0,0,0.0
2017-08-04,0.0139652192075253,0,0.0572311387575375,0,0.0,0,0.0
2017-08-07,0.0818959081081122,0,0.386617567170947,0,0.0,0,0.0
2017-08-08,0.0622723693249695,0,0.2914657667516881,0,0.0,0,0.0
2017-08-09,-0.0734840255656063,0,-0.3667980425956195,0,0.0,0,0.0
2017-08-10,0.0593917869253515,0,0.2774982247803522,0,0.0,0,0.0
2017-08-11,-0.0216509540564436,0,-0.115466713936704,0,0.0,0,0.0
2017-08-14,-0.0942561406320294,0,-0.4675191290891552,0,0.0,0,0.0
2017-08-15,-0.2112158431467728,0,-1.0346404008313788,1,0.0395822641808653,1,1.0
2017-08-16,0.0336440075221079,0,0.1526508364427748,0,0.0,0,0.0
2017-08-17,0.2294846166308021,1,1.1022546137137872,0,0.0,0,-1.0
2017-08-18,-0.1822892013666244,0,-0.8943791525478377,0,0.0,0,0.0
2017-08-21,0.1207464216850146,0,0.5749982845790987,0,0.0,0,0.0
2017-08-22,-0.2283619652540486,0,-1.117779553598118,1,-0.0191327881763165,0,1.0
2017-08-23,0.0780381584781586,0,0.3679118776970307,0,0.0,0,0.0
2017-08-24,-0.1830796897602306,0,-0.8982121204285735,0,0.0,0,0.0
2017-08-25,0.0988232076813895,0,0.4686956800145433,0,0.0,0,0.0
2017-08-28,-0.0849083114603991,0,-0.422192810247195,0,0.0,0,0.0
2017-08-29,-0.1169437744054314,0,-0.5775282984162714,0,0.0,0,0.0
2017-08-30,-0.0178622852936866,0,-0.0970959879452117,0,0.0,0,0.0
2017-08-31,-0.1130505972886879,0,-0.5586508260040365,0,0.0,0,0.0
2017-09-01,0.1689978663997467,0,0.8089628048511045,0,0.0,0,0.0
2017-09-05,0.2113071541544446,0,1.0141146354564134,-1,-0.1214522215031941,-1,-1.0
2017-09-06,0.0665835938947832,0,0.312370292910951,0,0.0,0,0.0
2017-09-07,-0.026124993430708,0,-0.137160706356339,0,0.0,0,0.0
2017-09-08,-0.2148922622917651,0,-1.0524668440946268,1,-0.0286212538188236,0,1.0
2017-09-11,-0.1472316670684016,0,-0.7243900622212056,0,0.0,0,0.0
2017-09-12,0.1151076564028136,0,0.5476566988094649,0,0.0,0,0.0
2017-09-13,0.0885198718932838,0,0.4187362429631277,0,0.0,0,0.0
2017-09-14,-0.0079266981797041,0,-0.0489197128826352,0,0.0,0,0.0
2017-09-15,0.0359539405469887,0,0.1638513792497694,0,0.0,0,0.0
2017-09-18,-0.1593082444932354,0,-0.782947700452218,0,0.0,0,0.0
2017-09-19,-0.2262938217159662,0,-1.1077514142625646,1,-0.008195331593746,0,1.0
2017-09-20,-0.0874183331871717,0,-0.4343635552403986,0,0.0,0,0.0
2017-09-21,-0.0309818450681159,0,-0.1607109020053304,0,0.0,0,0.0
2017-09-22,-0.0703024870186063,0,-0.3513712062744163,0,0.0,0,0.0
2017-09-25,0.3370074329052204,1,1.6236177413189286,0,0.0,0,0.0
2017-09-26,0.1387468502217596,0,0.6622798499744708,0,0.0,0,0.0
2017-09-27,-0.2087041184752553,0,-1.0224613984968114,1,-0.0511913773575319,0,1.0
2017-09-28,0.0863154544371383,0,0.4080473304206012,0,0.0,0,0.0
2017-09-29,-0.0002111716542378,0,-0.011508201727913,0,0.0,0,0.0
2017-10-02,-0.092723397155442,0,-0.4600870699182857,0,0.0,0,0.0
2017-10-03,0.0460392207459446,0,0.21275349518656,0,0.0,0,0.0
2017-10-04,0.1358276855038949,0,0.6481252277274472,0,0.0,0,0.0
2017-10-05,-0.0857750545562039,0,-0.4263955265349239,0,0.0,0,0.0
2017-10-06,-0.1308960856037712,0,-0.6451811078918112,0,0.0,0,0.0
2017-10-09,-0.1928768533768094,0,-0.9457171992740024,0,0.0,0,0.0
2017-10-10,0.119063513763653,0,0.5668380989761357,0,0.0,0,0.0
2017-10-11,-0.0737812820726808,0,-0.3682393979060476,0,0.0,0,0.0
2017-10-12,-0.1316379477584524,0,-0.6487782939274647,0,0.0,0,0.0
2017-10-13,0.0227148785549269,0,0.0996570156169978,0,0.0,0,0.0
2017-10-16,-0.0292935554549533,0,-0.1525246213300248,0,0.0,0,0.0
2017-10-17,0.03920330818495,0,0.1796071093651596,0,0.0,0,0.0
2017-10-18,-0.0144923737881117,0,-0.0807557574418086,0,0.0,0,0.0
2017-10-19,-0.0664687332219056,0,-0.3327818692464995,0,0.0,0,0.0
2017-10-20,-0.0084465632590589,0,-0.0514404660873633,0,0.0,0,0.0
2017-10-23,0.1288642994519571,0,0.6143607407417759,0,0.0,0,0.0
2017-10-24,-0.054342952738915,0,-0.2739856522544646,0,0.0,0,0.0
2017-10-25,-0.0537810827825316,0,-0.2712612232642516,0,0.0,0,0.0
2017-10-26,-0.2139615481624589,0,-1.0479539411948091,1,-0.0139048414170404,0,1.0
2017-10-27,-0.2926876013458863,0,-1.4296855841510934,1,0.0,0,1.0
2017-10-30,-0.0674096108545379,0,-0.3373440535552783,0,0.0,0,0.0
2017-10-31,0.0733672306250024,0,0.345263200525813,0,0.0,0,0.0
2017-11-01,0.1060418329814033,0,0.5036977864867137,0,0.0,0,0.0
2017-11-02,-0.1883032423838796,0,-0.923540397974105,0,0.0,0,0.0
2017-11-03,-0.1594206114174283,0,-0.7834925519829576,0,0.0,0,0.0
2017-11-06,-0.1229856020766882,0,-0.6068242774492085,0,0.0,0,0.0
2017-11-07,0.014507362190256,0,0.0598599144060872,0,0.0,0,0.0
2017-11-08,0.0850700292433152,0,0.4020084374977014,0,0.0,0,0.0
2017-11-09,0.206167977950909,0,0.9891954873943783,0,0.0,0,0.0
2017-11-10,0.1343105818506435,0,0.6407690038768588,0,0.0,0,0.0
2017-11-13,-0.025717522060868,0,-0.135184934560638,0,0.0,0,0.0
2017-11-14,-0.0365049995807174,0,-0.1874919072906385,0,0.0,0,0.0
2017-11-15,-0.0498419630262105,0,-0.2521609814055809,0,0.0,0,0.0
2017-11-16,0.249772785165885,1,1.2006291110282483,0,0.0,0,-1.0
