Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-08-31,-0.073618868225108,1,-0.3467285101628583,0,0.0,0,0.0
2016-09-01,0.0200327135083609,1,0.1005020354742271,0,0.0,0,0.0
2016-09-02,0.0668034797574908,1,0.32385453974899,0,0.0,0,0.0
2016-09-06,0.1010823431360953,1,0.4875523063949704,0,0.0,0,0.0
2016-09-07,0.2216307232161176,1,1.0632277707164437,-1,-0.2161842747422658,-1,0.0
2016-09-08,0.400756746977239,2,1.918639156852788,0,0.0,0,0.0
2016-09-09,0.3378617062733792,1,1.618285624630476,-1,-0.4480865824262754,-1,0.0
2016-09-12,-0.2705103348411342,0,-1.2869782786780026,0,0.0,0,0.0
2016-09-13,-0.0690812486560269,1,-0.325059233059251,0,0.0,0,0.0
2016-09-14,-0.0619792139061608,1,-0.2911436619869361,0,0.0,0,0.0
2016-09-15,0.0532560069436905,1,0.2591589569689482,0,0.0,0,0.0
2016-09-16,-0.0165945654597776,1,-0.0744105250497582,0,0.0,0,0.0
2016-09-19,0.0744183062462767,1,0.360218933627608,0,0.0,0,0.0
2016-09-20,0.0110557291634695,1,0.0576326943223888,0,0.0,0,0.0
2016-09-21,0.0054464484738518,1,0.0308457290943072,0,0.0,0,0.0
2016-09-22,-0.1302067527458473,1,-0.6169623919854237,0,0.0,0,0.0
2016-09-23,-0.1102248761528962,1,-0.52153949142031,0,0.0,0,0.0
2016-09-26,0.0636935906928224,1,0.3090033502920862,0,0.0,0,0.0
2016-09-27,-0.1011875514817434,1,-0.4783819967046098,0,0.0,0,0.0
2016-09-28,0.2688847165257009,1,1.2888879124908936,-1,-0.2286686254559715,-1,0.0
2016-09-29,-0.0652962387473836,1,-0.3069840226319254,0,0.0,0,0.0
2016-09-30,0.0044188049476339,1,0.0259382457774866,0,0.0,0,0.0
2016-10-03,0.0477486542579111,1,0.2328587461119995,0,0.0,0,0.0
2016-10-04,0.1816481381248669,1,0.8722920383416124,0,0.0,0,0.0
2016-10-05,0.2266380094930971,1,1.0871399282301086,-1,-0.0525823905075435,-1,0.0
2016-10-06,-0.1073049412690079,1,-0.5075954229147442,0,0.0,0,0.0
2016-10-07,0.1462590603187707,1,0.7032924733171017,0,0.0,0,0.0
2016-10-10,0.0248701904185537,1,0.1236032730401824,0,0.0,0,0.0
2016-10-11,-0.1459080308462352,1,-0.6919434125091442,0,0.0,0,0.0
2016-10-12,-0.1437320550217505,1,-0.6815520999732063,0,0.0,0,0.0
2016-10-13,-0.1728832663901568,1,-0.8207629058662488,0,0.0,0,0.0
2016-10-14,0.1122584081806289,1,0.540923296776824,0,0.0,0,0.0
2016-10-17,0.067598143889151,1,0.3276494363927226,0,0.0,0,0.0
2016-10-18,0.0843180054784532,1,0.4074946742749981,0,0.0,0,0.0
2016-10-19,0.1463714809856402,1,0.7038293351111503,0,0.0,0,0.0
2016-10-20,0.1570939397241305,1,0.7550341410890548,0,0.0,0,0.0
2016-10-21,0.0152239160007076,1,0.0775377556041153,0,0.0,0,0.0
2016-10-24,-0.0483253151881483,1,-0.225939845236579,0,0.0,0,0.0
2016-10-25,0.0317361816155159,1,0.1563916246357371,0,0.0,0,0.0
2016-10-26,-0.0103946334103629,1,-0.0448029205432597,0,0.0,0,0.0
2016-10-27,0.1969988736368451,1,0.9455990524024231,0,0.0,0,0.0
2016-10-28,-0.2044295457563986,1,-0.9714112929264556,0,0.0,0,0.0
2016-10-31,-0.1084498253370665,1,-0.5130627852056049,0,0.0,0,0.0
2016-11-01,0.0561506667840557,1,0.2729823252012612,0,0.0,0,0.0
2016-11-02,-0.2146897319478248,1,-1.0204085291054337,1,0.0984663276494202,1,1.0
2016-11-03,0.3528860448785952,1,1.6900339392651422,-1,-0.3298848302083911,-1,0.0
2016-11-04,0.099393887606138,1,0.479489133579632,0,0.0,0,0.0
2016-11-07,-0.1289462529611911,1,-0.6109429100286576,0,0.0,0,0.0
2016-11-08,-0.1267770085298793,1,-0.6005837430751637,0,0.0,0,0.0
2016-11-09,0.5995882581004993,2,2.8681535544053767,0,0.0,0,0.0
2016-11-10,0.507206375914451,2,2.426986423938408,0,0.0,0,0.0
2016-11-11,-0.2524469832799374,1,-1.2007172414886915,1,-0.2997131790143488,0,1.0
2016-11-14,-0.2586633244327965,1,-1.2304032072161224,1,-0.1241094361711637,0,1.0
2016-11-15,0.0478689580705223,1,0.2334332536511189,0,0.0,0,0.0
2016-11-16,-0.1322006013052759,1,-0.6264839607901961,0,0.0,0,0.0
2016-11-17,0.0230012146702041,1,0.1146780309006984,0,0.0,0,0.0
2016-11-18,0.055804815451747,1,0.2713307217024761,0,0.0,0,0.0
2016-11-21,0.0762198650731484,1,0.3688222281179474,0,0.0,0,0.0
2016-11-22,-0.561149745060199,2,-2.6749187662806806,0,0.0,0,0.0
2016-11-23,0.1437542173125846,1,0.6913306646251778,0,0.0,0,0.0
2016-11-25,-0.1792590823069073,1,-0.8512104389302938,0,0.0,0,0.0
2016-11-28,-0.1654078830872768,1,-0.7850644190760508,0,0.0,0,0.0
2016-11-29,-0.03156527491759,1,-0.145902735170102,0,0.0,0,0.0
2016-11-30,0.6502905457029736,2,3.110280930470817,0,0.0,0,0.0
2016-12-01,0.1404194654287869,1,0.6754056489772874,0,0.0,0,0.0
2016-12-02,-0.1078610437830477,1,-0.5102510751331121,0,0.0,0,0.0
2016-12-05,0.0156106288214682,1,0.0793844920140333,0,0.0,0,0.0
2016-12-06,-0.0136416564796232,1,-0.0603089896569063,0,0.0,0,0.0
2016-12-07,-0.3850126330066961,0,-1.8337808455692304,0,0.0,0,0.0
2016-12-08,0.1810121840845391,1,0.8692550573617785,0,0.0,0,0.0
2016-12-09,-0.1546519234068706,1,-0.7336996302739902,0,0.0,0,0.0
2016-12-12,-0.0472955337096745,1,-0.2210221521877257,0,0.0,0,0.0
2016-12-13,-0.0008644346492499,1,0.0007082807954704,0,0.0,0,0.0
2016-12-14,0.1496679380386213,1,0.7195714748506558,0,0.0,0,0.0
2016-12-15,-0.014645602307041,1,-0.0651033052666944,0,0.0,0,0.0
2016-12-16,-0.1908211838069147,1,-0.9064249357582924,0,0.0,0,0.0
2016-12-19,-0.0513906759534555,1,-0.2405783910279837,0,0.0,0,0.0
2016-12-20,0.0234234905763296,1,0.1166945978439388,0,0.0,0,0.0
2016-12-21,-0.1095643854266685,1,-0.5183853361736885,0,0.0,0,0.0
2016-12-22,0.1933515827843812,1,0.9281815155295609,0,0.0,0,0.0
2016-12-23,0.0655637121161065,1,0.317934063570622,0,0.0,0,0.0
2016-12-27,-0.0161468658868018,1,-0.0722725480866643,0,0.0,0,0.0
2016-12-28,0.0423157829845986,1,0.2069142191860731,0,0.0,0,0.0
2016-12-29,-0.1557516558263401,1,-0.7389513721123062,0,0.0,0,0.0
2016-12-30,0.1996011785317255,1,0.9580262876557868,0,0.0,0,0.0
2017-01-03,0.0336416684125718,1,0.165491224281335,0,0.0,0,0.0
2017-01-04,-0.0612671543302643,1,-0.2877432411210014,0,0.0,0,0.0
2017-01-05,0.1085802351267163,1,0.523358282802681,0,0.0,0,0.0
2017-01-06,0.2356663443324795,1,1.1302544922521314,-1,0.0065908012378448,0,0.0
2017-01-09,-0.001849574833224,1,-0.0039962289827164,0,0.0,0,0.0
2017-01-10,-0.0360600140208317,1,-0.1673672377917458,0,0.0,0,0.0
2017-01-11,0.0653271153288782,1,0.3168042021386043,0,0.0,0,0.0
2017-01-12,-0.0944290962552611,1,-0.4461071801702163,0,0.0,0,0.0
2017-01-13,0.0334418449207143,1,0.1645369727071452,0,0.0,0,0.0
2017-01-17,-0.4339951038060497,0,-2.067695283924292,0,0.0,0,0.0
2017-01-18,0.0352252495063388,1,0.1730535721191068,0,0.0,0,0.0
2017-01-19,0.1958107308832865,1,0.9399251094520412,0,0.0,0,0.0
2017-01-20,-0.1024846096557266,1,-0.4845760622413187,0,0.0,0,0.0
2017-01-23,0.0268230081056965,1,0.1329289000459937,0,0.0,0,0.0
2017-01-24,-0.1588315702226247,1,-0.7536594183670511,0,0.0,0,0.0
2017-01-25,0.0287766473404712,1,0.1422584503298634,0,0.0,0,0.0
2017-01-26,-0.0156434761439889,1,-0.0698686242534604,0,0.0,0,0.0
2017-01-27,0.1774566550290609,1,0.8522757264196109,0,0.0,0,0.0
2017-01-30,-0.192193925438533,1,-0.9129804255595716,0,0.0,0,0.0
2017-01-31,0.0596272958423484,1,0.2895848713829484,0,0.0,0,0.0
2017-02-01,0.106467650180206,1,0.5132696916561759,0,0.0,0,0.0
2017-02-02,0.0027161169377302,1,0.0178071061466988,0,0.0,0,0.0
2017-02-03,0.1055109402253429,1,0.5087009496529966,0,0.0,0,0.0
2017-02-06,0.2058863521541691,1,0.9880409609433036,0,0.0,0,0.0
2017-02-07,-0.2172484379896555,1,-1.0326275592385243,1,-0.136767800404273,0,1.0
2017-02-08,-0.3077584536440619,0,-1.4648556427101251,0,0.0,0,0.0
2017-02-09,-0.0336975530137729,1,-0.1560853704097274,0,0.0,0,0.0
2017-02-10,0.0035082662984615,1,0.0215899935712189,0,0.0,0,0.0
2017-02-13,0.1614712591233467,1,0.775937909152586,0,0.0,0,0.0
2017-02-14,0.0309290481837388,1,0.1525371811932019,0,0.0,0,0.0
2017-02-15,-0.0595785429013755,1,-0.2796793238146152,0,0.0,0,0.0
2017-02-16,0.0196430607353501,1,0.0986412594034224,0,0.0,0,0.0
2017-02-17,-0.0921920199069501,1,-0.4354240837679115,0,0.0,0,0.0
2017-02-21,-0.2198323462811469,1,-1.044966942019786,1,0.0144850151014222,1,1.0
2017-02-22,-0.0121973560692035,1,-0.0534117728810679,0,0.0,0,0.0
2017-02-23,0.2050500787679123,1,0.9840473604518372,0,0.0,0,0.0
2017-02-24,-0.1702915481187653,1,-0.8083862267413748,0,0.0,0,0.0
2017-02-27,0.0709356607555372,1,0.3435876561387054,0,0.0,0,0.0
2017-02-28,0.0677293060591739,1,0.328275797718186,0,0.0,0,0.0
2017-03-01,0.1784531497511675,1,0.8570344594814887,0,0.0,0,0.0
2017-03-02,-0.3004779449044543,0,-1.4300877740221511,0,0.0,0,0.0
2017-03-03,0.1143987109865538,1,0.5511442537964989,0,0.0,0,0.0
2017-03-06,0.1088497824649329,1,0.5246454986821598,0,0.0,0,0.0
2017-03-07,0.1053216747347178,1,0.5077971175225002,0,0.0,0,0.0
2017-03-08,-0.1955187295611881,1,-0.9288579359484864,0,0.0,0,0.0
2017-03-09,0.1509684388368511,1,0.7257819805445059,0,0.0,0,0.0
2017-03-10,-0.1220052996400194,1,-0.5777965788764122,0,0.0,0,0.0
2017-03-13,0.052679275478681,1,0.2564047917641753,0,0.0,0,0.0
2017-03-14,-0.0727377136804143,1,-0.3425205809371082,0,0.0,0,0.0
2017-03-15,-0.0630755658524636,1,-0.2963792604688788,0,0.0,0,0.0
2017-03-16,-0.1280297117563691,1,-0.606565992783437,0,0.0,0,0.0
2017-03-17,-0.0445600435606147,1,-0.2079588944263066,0,0.0,0,0.0
2017-03-20,0.0159171689594893,1,0.0808483659887092,0,0.0,0,0.0
2017-03-21,-0.148279989144702,1,-0.7032706339443441,0,0.0,0,0.0
2017-03-22,-0.0451589003700691,1,-0.2108187186032546,0,0.0,0,0.0
2017-03-23,-0.003854092004321,1,-0.013568745448268,0,0.0,0,0.0
2017-03-24,-0.0262162401525753,1,-0.1203585671773225,0,0.0,0,0.0
2017-03-27,-0.0926274976660999,1,-0.4375036957961597,0,0.0,0,0.0
2017-03-28,-0.0310889442695746,1,-0.1436280312978079,0,0.0,0,0.0
2017-03-29,-0.0588018042905161,1,-0.275970030001077,0,0.0,0,0.0
2017-03-30,0.1216246272532479,1,0.5856514176357466,0,0.0,0,0.0
2017-03-31,-0.000181962306196,1,0.003967408646988,0,0.0,0,0.0
2017-04-03,0.0982064186593517,1,0.4738184083749071,0,0.0,0,0.0
2017-04-04,0.0480641788656952,1,0.234365525174235,0,0.0,0,0.0
2017-04-05,-0.0469139445491567,1,-0.2191998836759852,0,0.0,0,0.0
2017-04-06,0.016526311358345,1,0.0837573087141639,0,0.0,0,0.0
2017-04-07,0.014398907145595,1,0.0735979485704495,0,0.0,0,0.0
2017-04-10,-0.0903163275985472,1,-0.4264667668811374,0,0.0,0,0.0
2017-04-11,-0.0151516126782602,1,-0.0675197438385752,0,0.0,0,0.0
2017-04-12,-0.0735967325749431,1,-0.3466228019760018,0,0.0,0,0.0
2017-04-13,-0.0157370346757089,1,-0.0703154104413245,0,0.0,0,0.0
2017-04-17,0.0001836090954126,1,0.0057131847928311,0,0.0,0,0.0
2017-04-18,-0.1616613986611389,1,-0.7671731860278889,0,0.0,0,0.0
2017-04-19,-0.0344575479682636,1,-0.1597147053540707,0,0.0,0,0.0
2017-04-20,0.0017810269123149,1,0.0133416095203152,0,0.0,0,0.0
2017-04-21,-0.0140547579592276,1,-0.0622817443793279,0,0.0,0,0.0
2017-04-24,0.1117743648119801,1,0.5386117610198635,0,0.0,0,0.0
2017-04-25,0.1005347785680634,1,0.4849374269022849,0,0.0,0,0.0
2017-04-26,0.1787697814162433,1,0.8585465252652876,0,0.0,0,0.0
2017-04-27,-0.0149075597237874,1,-0.0663542756855242,0,0.0,0,0.0
2017-04-28,0.1627573031658086,1,0.7820793770079869,0,0.0,0,0.0
2017-05-01,0.2559675150197381,1,1.2272021729584095,-1,-0.1455332832413712,-1,0.0
2017-05-02,-0.0922838221089017,1,-0.4358624826514069,0,0.0,0,0.0
2017-05-03,-0.0314890772065649,1,-0.145538855102651,0,0.0,0,0.0
2017-05-04,-0.1771214220515167,1,-0.8410021013378134,0,0.0,0,0.0
2017-05-05,0.0372418215041163,1,0.1826836560769969,0,0.0,0,0.0
2017-05-08,0.0200130488966024,1,0.1004081276631287,0,0.0,0,0.0
2017-05-09,-0.1297625687241168,1,-0.6148412034403421,0,0.0,0,0.0
2017-05-10,0.0395317640844878,1,0.1936192137124438,0,0.0,0,0.0
2017-05-11,0.0306864923409065,1,0.1513788624554993,0,0.0,0,0.0
2017-05-12,0.1408766656348873,1,0.6775889959518384,0,0.0,0,0.0
2017-05-15,0.1104342317783668,1,0.5322119926790054,0,0.0,0,0.0
2017-05-16,0.1538142179674081,1,0.73937192029527,0,0.0,0,0.0
2017-05-17,-0.1868916347724895,1,-0.8876594827222162,0,0.0,0,0.0
2017-05-18,-0.0708352104131546,1,-0.3334352290557657,0,0.0,0,0.0
2017-05-19,0.0005397033755692,1,0.0074137032065608,0,0.0,0,0.0
2017-05-22,-0.0741059959607749,1,-0.349054775229446,0,0.0,0,0.0
2017-05-23,0.3213125552672323,1,1.539255610429824,-1,-0.1584588596018665,-1,0.0
2017-05-24,-0.0035711583877394,1,-0.0122176037656536,0,0.0,0,0.0
2017-05-25,-0.2253339352476223,1,-1.071239628394163,1,0.3074141827573918,1,1.0
2017-05-26,-0.1102024454483484,1,-0.5214323742093857,0,0.0,0,0.0
2017-05-30,-0.0583531274988997,1,-0.2738273863573165,0,0.0,0,0.0
2017-05-31,-0.0773529798187268,1,-0.3645606570905709,0,0.0,0,0.0
2017-06-01,-0.1848548208226649,1,-0.8779327338806029,0,0.0,0,0.0
2017-06-02,-0.1209444523968628,1,-0.5727305321251167,0,0.0,0,0.0
2017-06-05,0.1139303396813913,1,0.5489075595464785,0,0.0,0,0.0
2017-06-06,0.1484560660927825,1,0.7137842137969955,0,0.0,0,0.0
2017-06-07,-0.0433286742591749,1,-0.2020785242887153,0,0.0,0,0.0
2017-06-08,0.2688527741579835,1,1.2887353725948365,-1,-0.1737706159534168,-1,0.0
2017-06-09,0.1170704977214386,1,0.5639032976604791,0,0.0,0,0.0
2017-06-12,-0.1049163152393143,1,-0.4961886051887703,0,0.0,0,0.0
2017-06-13,0.0388656909562918,1,0.1904383998591862,0,0.0,0,0.0
2017-06-14,-0.1301795428006156,1,-0.616832451642426,0,0.0,0,0.0
2017-06-15,0.1097380046561339,1,0.5288871792588783,0,0.0,0,0.0
2017-06-16,0.5802333495693593,2,2.7757247225275257,0,0.0,0,0.0
2017-06-19,-0.0329703671188112,1,-0.152612714224284,0,0.0,0,0.0
2017-06-20,0.141034770426847,1,0.6783440210252772,0,0.0,0,0.0
2017-06-21,-0.0312430810402391,1,-0.1443641071949902,0,0.0,0,0.0
2017-06-22,0.0682122490513524,1,0.3305820786576611,0,0.0,0,0.0
2017-06-23,0.0414048790251922,1,0.202564222450858,0,0.0,0,0.0
2017-06-26,-0.134852499754405,1,-0.6391480286940731,0,0.0,0,0.0
2017-06-27,0.2566607631323504,1,1.2305127602002548,-1,0.0516797335701891,0,0.0
2017-06-28,0.0223492924353579,1,0.111564794248348,0,0.0,0,0.0
2017-06-29,0.3079106196196569,1,1.4752550363731425,-1,-0.2521939757047416,-1,0.0
2017-06-30,-0.0809391011164094,1,-0.3816860804416446,0,0.0,0,0.0
2017-07-03,0.1210767132533411,1,0.5830348694407794,0,0.0,0,0.0
2017-07-05,0.3412455471823525,1,1.6344450635642065,-1,-0.3014255964639177,-1,0.0
2017-07-06,0.0938676803707841,1,0.4530988833412031,0,0.0,0,0.0
2017-07-07,0.0622488588538844,1,0.3021040732412579,0,0.0,0,0.0
2017-07-10,0.2157961390925104,1,1.0353648751532625,-1,-0.0891797162610126,-1,0.0
2017-07-11,0.079310399141103,1,0.3835809883218594,0,0.0,0,0.0
2017-07-12,0.0451447109150305,1,0.2204236864954001,0,0.0,0,0.0
2017-07-13,-0.0529709779382959,1,-0.2481250795715147,0,0.0,0,0.0
2017-07-14,-0.1211570614161726,1,-0.5737458406330276,0,0.0,0,0.0
2017-07-17,-0.1225500800016889,1,-0.5803981624684033,0,0.0,0,0.0
2017-07-18,0.1199233399856844,1,0.5775269672113715,0,0.0,0,0.0
2017-07-19,0.0398199507184348,1,0.1949954410346072,0,0.0,0,0.0
2017-07-20,0.0616215837420551,1,0.2991085382451015,0,0.0,0,0.0
2017-07-21,-0.1051819724758215,1,-0.497457243994826,0,0.0,0,0.0
2017-07-24,0.204867537900191,1,0.9831756415725512,0,0.0,0,0.0
2017-07-25,-0.1433861163637858,1,-0.6799000794531594,0,0.0,0,0.0
2017-07-26,-0.0126947447373555,1,-0.0557870387477397,0,0.0,0,0.0
2017-07-27,-0.408433790394159,0,-1.9456279367124192,0,0.0,0,0.0
2017-07-28,0.2973231815835586,1,1.4246950180356104,-1,-0.4383910819480595,-1,0.0
2017-07-31,-0.0358520113732527,1,-0.1663739268849909,0,0.0,0,0.0
2017-08-01,0.034941109752943,1,0.1716966705634017,0,0.0,0,0.0
2017-08-02,-0.0204063421726251,1,-0.0926135596123267,0,0.0,0,0.0
2017-08-03,-0.0005349737250941,1,0.0022816123521721,0,0.0,0,0.0
2017-08-04,0.0382234500006173,1,0.1873713958885086,0,0.0,0,0.0
2017-08-07,-0.274464958084257,0,-1.305863472906162,0,0.0,0,0.0
2017-08-08,0.0175836500124497,1,0.0888066002952099,0,0.0,0,0.0
2017-08-09,0.0818462548666019,1,0.3956908973995242,0,0.0,0,0.0
2017-08-10,-0.0012391906045684,1,-0.0010813559333018,0,0.0,0,0.0
2017-08-11,-0.1410679003645009,1,-0.6688295028854787,0,0.0,0,0.0
2017-08-14,0.0299206219349842,1,0.147721469454891,0,0.0,0,0.0
2017-08-15,0.1462629259330098,1,0.7033109334512863,0,0.0,0,0.0
2017-08-16,-0.1612246733767937,1,-0.7650876164774773,0,0.0,0,0.0
2017-08-17,-0.0054373921872805,1,-0.0211297518042262,0,0.0,0,0.0
2017-08-18,0.1019162505864024,1,0.4915346084245626,0,0.0,0,0.0
2017-08-21,-0.0691582970312654,1,-0.3254271754501915,0,0.0,0,0.0
2017-08-22,0.113295395526818,1,0.5458754012482123,0,0.0,0,0.0
2017-08-23,0.096187604609295,1,0.4641776175581943,0,0.0,0,0.0
2017-08-24,0.4061029720696654,2,1.9441699073316128,0,0.0,0,0.0
2017-08-25,-0.070466606304563,1,-0.3316749703013681,0,0.0,0,0.0
2017-08-28,0.0720299492895735,1,0.3488134008522785,0,0.0,0,0.0
2017-08-29,0.0418707702973621,1,0.2047890733717225,0,0.0,0,0.0
2017-08-30,-0.0145977212216427,1,-0.0648746504639455,0,0.0,0,0.0
2017-08-31,0.1573370752105947,1,0.7561952278989349,0,0.0,0,0.0
2017-09-01,-0.1446359466548443,1,-0.6858686095375169,0,0.0,0,0.0
2017-09-05,-0.1808049320471012,1,-0.8585926017297163,0,0.0,0,0.0
2017-09-06,-0.0159366037510685,1,-0.0712684470565459,0,0.0,0,0.0
2017-09-07,-0.0468518953904576,1,-0.2189035696299471,0,0.0,0,0.0
2017-09-08,0.1838066969251868,1,0.8826001763590167,0,0.0,0,0.0
2017-09-11,0.0059290749473744,1,0.0331504985076705,0,0.0,0,0.0
2017-09-12,-0.0149782260184297,1,-0.0666917406265963,0,0.0,0,0.0
2017-09-13,-0.110813083527293,1,-0.5243484595138544,0,0.0,0,0.0
2017-09-14,0.1049659637625315,1,0.506098429585411,0,0.0,0,0.0
2017-09-15,-0.0933189804462225,1,-0.440805852741389,0,0.0,0,0.0
2017-09-18,0.2147683178133498,1,1.0304565429821666,-1,-0.0824336507636283,-1,0.0
2017-09-19,0.2079038460132516,1,0.9976754472244304,0,0.0,0,0.0
2017-09-20,0.2879034044638053,1,1.3797111321997404,-1,-0.1081510283179543,-1,0.0
2017-09-21,0.1316517310334812,1,0.6335355751885363,0,0.0,0,0.0
2017-09-22,0.0342225626423905,1,0.1682652686546446,0,0.0,0,0.0
2017-09-25,-0.2065521816650471,1,-0.9815478821654444,0,0.0,0,0.0
2017-09-26,-0.1370891916978867,1,-0.6498292893817172,0,0.0,0,0.0
2017-09-27,0.1383551087745618,1,0.6655473707104433,0,0.0,0,0.0
2017-09-28,-0.101977464913115,1,-0.48215420651014,0,0.0,0,0.0
2017-09-29,0.005478098086199,1,0.0309968709451677,0,0.0,0,0.0
2017-10-02,0.1323346670497215,1,0.6367969172985676,0,0.0,0,0.0
2017-10-03,-0.0477465576813792,1,-0.2231760047252615,0,0.0,0,0.0
2017-10-04,-0.1133008253692135,1,-0.5362286020674817,0,0.0,0,0.0
2017-10-05,0.0899933079950321,1,0.4345969249168363,0,0.0,0,0.0
2017-10-06,0.0877009567731823,1,0.4236498648804404,0,0.0,0,0.0
2017-10-09,0.211292435144023,1,1.0138575611604006,-1,-0.1950888133827158,-1,0.0
2017-10-10,-0.1943561088879099,1,-0.9233058729885788,0,0.0,0,0.0
2017-10-11,-0.0034490340236955,1,-0.0116344022333789,0,0.0,0,0.0
2017-10-12,0.1094166517917836,1,0.5273525675181554,0,0.0,0,0.0
2017-10-13,-0.1418381177442253,1,-0.6725076547395888,0,0.0,0,0.0
2017-10-16,0.0442716786485114,1,0.2162545449850589,0,0.0,0,0.0
2017-10-17,-0.1252416127626839,1,-0.5932515029354732,0,0.0,0,0.0
2017-10-18,0.0409080908248973,1,0.2001918241018769,0,0.0,0,0.0
2017-10-19,0.1227102607600765,1,0.5908358305055973,0,0.0,0,0.0
2017-10-20,0.0569774242692535,1,0.2769304827696711,0,0.0,0,0.0
2017-10-23,-0.1884775030436357,1,-0.8952327529124813,0,0.0,0,0.0
2017-10-24,0.0187872984203872,1,0.0945545900704288,0,0.0,0,0.0
2017-10-25,0.1308705496559123,1,0.6298050650651092,0,0.0,0,0.0
2017-10-26,0.0944589859552778,1,0.4559226468516153,0,0.0,0,0.0
2017-10-27,0.2815498241309181,1,1.349369784553172,-1,-0.5168715790902774,-1,0.0
2017-10-30,0.2209343462024099,1,1.0599022414937127,-1,-0.0505187954647767,-1,0.0
2017-10-31,-0.2020851851545644,1,-0.9602158635303744,0,0.0,0,0.0
2017-11-01,-0.0266277359249815,1,-0.1223236538893049,0,0.0,0,0.0
2017-11-02,0.2178888383007527,1,1.0453585025051222,-1,-0.1503454653499326,-1,0.0
2017-11-03,0.1238835448062901,1,0.5964388161088598,0,0.0,0,0.0
2017-11-06,0.37183016237513,2,1.780501049886943,0,0.0,0,0.0
2017-11-07,-0.2396447405836905,1,-1.139580484581417,1,0.0776233388626871,1,1.0
2017-11-08,-0.2592162608718279,1,-1.2330437399306091,1,0.083799757175283,1,1.0
2017-11-09,-0.0957091430116732,1,-0.452220008151493,0,0.0,0,0.0
2017-11-10,-0.3621065235218963,0,-1.7243933514800758,0,0.0,0,0.0
2017-11-13,0.0120571520398614,1,0.0624149616491365,0,0.0,0,0.0
