Date,spread,regime,z_score,signal
2016-10-04,0.37783793278717565,3,1.6397629469159638,0
2016-10-05,0.05506220324244515,1,0.23276479947595555,0
2016-10-06,-0.18628254399899924,0,-0.8192709677177212,0
2016-10-07,0.26340305802608704,3,1.1409346830360174,0
2016-10-10,0.16410927964594135,1,0.708107337466272,0
2016-10-11,0.11304741092465054,1,0.48552568674236,0
2016-10-12,-0.14613736953624873,1,-0.6442758211575512,0
2016-10-13,-0.04901255640808616,1,-0.22090312106473325,0
2016-10-14,-0.003394467657229859,1,-0.02205122333146847,0
2016-10-17,-0.04887566303660877,1,-0.22030639490958778,0
2016-10-18,0.17732228121978677,3,0.7657035785552294,0
2016-10-19,0.20159942775311704,3,0.8715290699752455,0
2016-10-20,0.2091674277894688,3,0.9045184215785766,0
2016-10-21,0.027916301343895226,1,0.11443423684127342,0
2016-10-24,-0.06786344816669823,1,-0.3030752528398509,0
2016-10-25,0.15633356994483177,1,0.6742125673733541,0
2016-10-26,-0.14571472641631453,1,-0.6424334952564854,0
2016-10-27,0.06070284696577499,1,0.2573526929966001,0
2016-10-28,-0.28674091199729634,0,-1.2571748270562622,0
2016-10-31,-0.19383416051268268,0,-0.8521889025944125,0
2016-11-01,0.2556395809091151,3,1.107093235487655,0
2016-11-02,-0.1937602397055182,0,-0.8518666775036835,0
2016-11-03,0.06767109490976199,1,0.2877276904039986,0
2016-11-04,0.16162680871332552,1,0.6972861025233885,0
2016-11-07,-0.19813112406617506,0,-0.8709196162323571,0
2016-11-08,-0.1821883365565855,0,-0.8014240797412419,0
2016-11-09,0.2959774715588307,3,1.282928443097099,0
2016-11-10,0.2953838420649931,3,1.2803407776636622,0
2016-11-11,-0.12344719086060883,1,-0.5453680147783733,0
2016-11-14,0.1516891746417512,1,0.653967378564919,0
2016-11-15,-0.1459420527057335,1,-0.6434244237520326,0
2016-11-16,-0.06108666743574291,1,-0.27353487213182764,0
2016-11-17,0.07827260271862208,1,0.3339402785319105,0
2016-11-18,0.0825783983527115,1,0.3527094917220228,0
2016-11-21,-0.12640424618935245,1,-0.5582579906612821,0
2016-11-22,-0.35674051522497974,0,-1.5623071621354938,0
2016-11-23,0.08724896498825896,1,0.37306876288835045,0
2016-11-25,-0.24350503964632703,0,-1.0687071489363178,0
2016-11-28,-0.1270909955645319,1,-0.5612515710646042,0
2016-11-29,-0.02505967053675692,1,-0.11649110069895859,0
2016-11-30,0.59646544147928,3,2.59277295216974,0
2016-12-01,0.1971620314373494,3,0.8521862017721485,0
2016-12-02,-0.14050076535553602,1,-0.6197055362377356,0
2016-12-05,0.06501582164644015,1,0.27615320006759586,0
2016-12-06,0.037005440126138434,1,0.15405432056466598,0
2016-12-07,-0.40242454810892503,0,-1.7614465141740174,0
2016-12-08,0.1825315894541762,3,0.7884112556335773,0
2016-12-09,-0.0796671517529185,1,-0.3545282821681956,0
2016-12-12,-0.0702556856028774,1,-0.3135031547322522,0
2016-12-13,0.015093827531751383,1,0.058540328942029596,0
2016-12-14,0.22323944885294672,3,0.9658591785028249,0
2016-12-15,-0.017086175985578753,1,-0.08173417495998048,0
2016-12-16,-0.016157952939733322,1,-0.07768799680477115,0
2016-12-19,-0.06908235898416965,1,-0.3083885558707071,0
2016-12-20,0.027415427889749766,1,0.1122509003708438,0
2016-12-21,-0.05168785750132948,1,-0.23256491387470332,0
2016-12-22,0.0868985982906682,1,0.37154149410909565,0
2016-12-23,0.07687060170735688,1,0.3278288747149584,0
2016-12-27,-0.04586280759125308,1,-0.20717318307826718,0
2016-12-28,0.14994189684736592,1,0.6463508932014418,0
2016-12-29,-0.18275495969612057,0,-0.803894022908118,0
2016-12-30,0.29405063452645036,3,1.2745292485888817,0
2017-01-03,0.07706146466135677,1,0.32866085741412715,0
2017-01-04,0.060372112024951075,1,0.2559110001850331,0
2017-01-05,0.08610299545698569,1,0.3680734151594539,0
2017-01-06,0.10270619320815441,1,0.4404477182411147,0
2017-01-09,0.15182264542424626,1,0.6545491854559539,0
2017-01-10,-0.04825736757729454,1,-0.21761120910037987,0
2017-01-11,-0.1775229724177693,0,-0.7810874865602548,0
2017-01-12,-0.010427244707653716,1,-0.05270750686078414,0
2017-01-13,-0.02251258185330779,1,-0.10538819322808662,0
2017-01-17,-0.18440002130140098,0,-0.8110649419679833,0
2017-01-18,-0.047143603008095974,1,-0.2127562446711862,0
2017-01-19,0.018611970415511686,1,0.07387611805746869,0
2017-01-20,-0.09170265130188253,1,-0.4069917235576472,0
2017-01-23,0.06495166761685037,1,0.2758735489274344,0
2017-01-24,-0.35008955356394955,0,-1.5333152340591072,0
2017-01-25,-0.12114102235686108,1,-0.5353152923601349,0
2017-01-26,0.05167985524285108,1,0.21802094814568762,0
2017-01-27,0.03932413980681038,1,0.1641616671107546,0
2017-01-30,-0.1467933953233791,1,-0.6471354756565658,0
2017-01-31,0.10078624858850055,1,0.4320785681601882,0
2017-02-01,0.10773420255365856,1,0.4623651029354773,0
2017-02-02,-0.0482024333349807,1,-0.21737174754831207,0
2017-02-03,-0.00021232047823616096,1,-0.008180059003095024,0
2017-02-06,0.1156350803707738,1,0.4968054881140985,0
2017-02-07,-0.22418673368059205,0,-0.9844975314913927,0
2017-02-08,-0.2262395813283953,0,-0.9934460135891939,0
2017-02-09,0.07234133205363036,1,0.3080855252969647,0
2017-02-10,-0.0650950687106803,1,-0.291007726041841,0
2017-02-13,0.07487106590211182,1,0.31911278203448357,0
2017-02-14,0.19135097699547765,3,0.8268554780342798,0
2017-02-15,-0.049196851790312995,1,-0.2217064753371894,0
2017-02-16,-0.11915370647800845,1,-0.5266524670483691,0
2017-02-17,-0.08194170403293566,1,-0.36444318763135897,0
2017-02-21,-0.1787733460536561,0,-0.7865379378435097,0
2017-02-22,0.07795210677395456,1,0.3325432180991287,0
2017-02-23,0.2529820956920659,3,1.0955091031165152,0
2017-02-24,-0.292295906113353,0,-1.281389368965457,0
2017-02-27,0.07271960820878803,1,0.30973445302234937,0
2017-02-28,0.03292592180252035,1,0.13627146330995787,0
2017-03-01,-0.05295503648941169,1,-0.2380886206640005,0
2017-03-02,-0.13409017985836924,1,-0.591761421817356,0
2017-03-03,0.08078986804456398,1,0.3449131842556799,0
2017-03-06,0.03637556258059141,1,0.15130864776904177,0
2017-03-07,0.017526070896038526,1,0.06914261899804515,0
2017-03-08,-0.03458990275481458,1,-0.15803393632167836,0
2017-03-09,0.12147457240428898,1,0.5222601729652033,0
2017-03-10,-0.2857774218314058,0,-1.2529749174769491,0
2017-03-13,-0.03987838850328798,1,-0.18108675278145436,0
2017-03-14,0.05775420038700729,1,0.24449937134310032,0
2017-03-15,-0.21274489957671983,0,-0.9346219122489826,0
2017-03-16,0.08896240714329566,1,0.3805377567352009,0
2017-03-17,-0.16551998505602913,1,-0.7287657676827707,0
2017-03-20,-0.012583795964307726,1,-0.06210803901123854,0
2017-03-21,-0.11638041662627208,1,-0.5145635355502947,0
2017-03-22,-0.10070532346508451,1,-0.4462348942678525,0
2017-03-23,0.07940705022131388,1,0.33888540106918014,0
2017-03-24,0.06027968216154858,1,0.25550809304341227,0
2017-03-27,0.0027934061602800653,1,0.004922077945269764,0
2017-03-28,0.02125611997416038,1,0.08540211951929008,0
2017-03-29,0.03584930804484557,1,0.14901467369013355,0
2017-03-30,0.15582473920878845,1,0.6719945446490827,0
2017-03-31,-0.0367853446741232,1,-0.16760399512887655,0
2017-04-03,0.15598143505716167,1,0.6726775909508713,0
2017-04-04,-0.06741887829105439,1,-0.30113734693744365,0
2017-04-05,-0.037453078983676225,1,-0.1705146877570007,0
2017-04-06,0.054977641115877135,1,0.23239618825604566,0
2017-04-07,0.011654467453625916,1,0.04354795865096954,0
2017-04-10,-0.06069570887411981,1,-0.2718306610602412,0
2017-04-11,-0.03846319332452896,1,-0.17491783482226178,0
2017-04-12,0.2020989787254341,3,0.8737066416705935,0
2017-04-13,0.024349741294709626,1,0.09888739449034548,0
2017-04-17,-0.07188959050717869,1,-0.32062544108472246,0
2017-04-18,-0.13844706370169285,1,-0.6107533314780175,0
2017-04-19,-0.01234111154212987,1,-0.06105016352320724,0
2017-04-20,-0.0012742789428368817,1,-0.012809197614163938,0
2017-04-21,-0.16954398223716546,0,-0.7463066050535001,0
2017-04-24,-0.160668782160857,1,-0.7076190925718812,0
2017-04-25,0.05497880613243006,1,0.23240126663084792,0
2017-04-26,0.16425104762205564,1,0.7087253123060794,0
2017-04-27,-0.17220595377642883,0,-0.7579102935636752,0
2017-04-28,0.2032852766445107,3,0.8788777831836404,0
2017-05-01,0.3328643270947301,3,1.4437203882569825,0
2017-05-02,5.933200429978757e-05,1,-0.006995910057898104,0
2017-05-03,-0.05011356514090279,1,-0.22570248206245533,0
2017-05-04,-0.21663257753302084,0,-0.9515685262031177,0
2017-05-05,-0.018405368620814766,1,-0.08748461225745502,0
2017-05-08,0.030537176508876884,1,0.125858783869645,0
2017-05-09,-0.03059938704060083,1,-0.14063904660940557,0
2017-05-10,0.04668897648888498,1,0.19626541785587115,0
2017-05-11,-0.015811670538080608,1,-0.07617853170866973,0
2017-05-12,0.04798440400940912,1,0.20191226163836712,0
2017-05-15,-0.0004908506450163608,1,-0.009394188173273504,0
2017-05-16,0.02614903483449181,1,0.10673061950836368,0
2017-05-17,-0.08165454255622961,1,-0.3631914340800265,0
2017-05-18,0.011867588463539441,1,0.04447696550830613,0
2017-05-19,-0.0902837592965105,1,-0.40080669091658794,0
2017-05-22,-0.12045130402335241,1,-0.5323087700950597,0
2017-05-23,0.21625614956388384,3,0.9354185714082665,0
2017-05-24,-0.05996203648400632,1,-0.2686325405101813,0
2017-05-25,-0.19459760451266164,0,-0.8555167993205998,0
2017-05-26,-0.06697449864758438,1,-0.2992002702681283,0
2017-05-30,-0.20860909843121314,0,-0.9165937149055334,0
2017-05-31,-0.09826376511573036,1,-0.4355919996510442,0
2017-06-01,-0.08175899564720984,1,-0.36364675116880163,0
2017-06-02,-0.13088842847024004,1,-0.5778048016030194,0
2017-06-05,0.1542463344813836,1,0.6651141867903876,0
2017-06-06,0.13567944208748992,1,0.5841800247368364,0
2017-06-07,0.01827111288853188,1,0.07239030030506823,0
2017-06-08,0.16610020655188024,1,0.7167859034547853,0
2017-06-09,0.2269420662448435,3,0.9819991027109615,0
2017-06-12,0.017122801443318098,1,0.06738474403731903,0
2017-06-13,-0.0818414071004166,1,-0.3640059874786484,0
2017-06-14,0.030647919435391635,1,0.12634151871674182,0
2017-06-15,0.007361948957994094,1,0.024836621278346616,0
2017-06-16,0.21207906330562243,3,0.9172104098610505,0
2017-06-19,-0.043466276187555664,1,-0.19672656353211945,0
2017-06-20,0.16330112411642034,1,0.7045845405865832,0
2017-06-21,0.17549046322245282,3,0.757718577538172,0
2017-06-22,0.1281331232452543,1,0.5512851827176017,0
2017-06-23,-0.037620248360818814,1,-0.17124338877885287,0
2017-06-26,-0.007531743580700128,1,-0.040085849317695606,0
2017-06-27,0.35314400575245564,3,1.532120685089537,0
2017-06-28,0.044865347206774264,1,0.1883161119239592,0
2017-06-29,0.43579234944359674,3,1.8923896143130572,0
2017-06-30,-0.2304260655498342,0,-1.0116951414036044,0
2017-07-03,0.2168507911548796,3,0.9380106486319842,0
2017-07-05,0.1106115462442257,1,0.4749076111590243,0
2017-07-06,-0.06372579850560656,1,-0.2850389977096305,0
2017-07-07,-0.05727208147322488,1,-0.25690687042276555,0
2017-07-10,0.011969862941064252,1,0.04492278589452529,0
2017-07-11,0.04221481809134133,1,0.1767623016036788,0
2017-07-12,-0.000826471126333661,1,-0.01085717733953585,0
2017-07-13,0.10498555417424132,1,0.45038358504607817,0
2017-07-14,-0.1224856848209547,1,-0.5411767541205355,0
2017-07-17,-0.05276615920455328,1,-0.23726529361191973,0
2017-07-18,0.050345995691163256,1,0.21220657690774777,0
2017-07-19,0.05331527222695845,1,0.22514982574183326,0
2017-07-20,0.10363336276198531,1,0.44448930416346044,0
2017-07-21,-0.1076917297266079,1,-0.47668904483577634,0
2017-07-24,0.24645005021360372,3,1.0670355375849512,0
2017-07-25,-0.04291279627483234,1,-0.19431391245409269,0
2017-07-26,0.04053435076270259,1,0.16943704693981937,0
2017-07-27,-0.14973123835430502,1,-0.6599417040177025,0
2017-07-28,0.18154130457946543,3,0.7840945463626505,0
2017-07-31,-0.024896655582582514,1,-0.11578050904805622,0
2017-08-01,0.08145730830241844,1,0.34782259509537555,0
2017-08-02,-0.13099468538125975,1,-0.5782679816480875,0
2017-08-03,-0.11776699167165225,1,-0.5206076966862269,0
2017-08-04,0.0029640066676195065,1,0.005665735462882639,0
2017-08-07,-0.21358481743845256,0,-0.9382831629790997,0
2017-08-08,0.09717213571390747,1,0.416324440282098,0
2017-08-09,-0.02991753878248475,1,-0.13766683045995196,0
2017-08-10,0.06392243644476192,1,0.27138707048477545,0
2017-08-11,-0.15175567267338036,1,-0.6687663307657252,0
2017-08-14,-0.0759977468216052,1,-0.3385331330042633,0
2017-08-15,0.10467403515710522,1,0.4490256555616617,0
2017-08-16,-0.1960953640790318,0,-0.8620456202395881,0
2017-08-17,0.11332031480883198,1,0.4867152906199938,0
2017-08-18,0.0536973422212724,1,0.22681529103239392,0
2017-08-21,0.05669337638151478,1,0.2398751779051578,0
2017-08-22,-0.0905338852515144,1,-0.40189700447830934,0
2017-08-23,0.16781172022340451,1,0.7242464909300255,0
2017-08-24,0.3281251127442196,3,1.4230618777150204,0
2017-08-25,-0.06036984968062292,1,-0.27041022191438874,0
2017-08-28,-0.0898189464697033,1,-0.39878054481462877,0
2017-08-29,-0.08171782317965195,1,-0.36346727799198875,0
2017-08-30,-0.055893689581982375,1,-0.2508983801308839,0
2017-08-31,0.07513009601353021,1,0.3202419093310461,0
2017-09-01,0.018017557952615712,1,0.07128503961644239,0
2017-09-05,-0.2133316626972393,0,-0.9371796467624216,0
2017-09-06,0.0631052483819372,1,0.26782490026793104,0
2017-09-07,-0.25993928991918075,0,-1.1403450001498683,0
2017-09-08,-0.04248730278587206,1,-0.1924591616289321,0
2017-09-11,0.011714093965405625,1,0.043807874078101224,0
2017-09-12,0.019358521413571805,1,0.0771303772073795,0
2017-09-13,0.13665498087414338,1,0.5884324549536725,0
2017-09-14,-0.09061500852330147,1,-0.4022506255305479,0
2017-09-15,-0.14217253639898042,1,-0.6269928832894728,0
2017-09-18,0.017738649693095743,1,0.07006926231805685,0
2017-09-19,0.05589707330156367,1,0.23640404654137065,0
2017-09-20,0.18823710240668248,3,0.8132819178909105,0
2017-09-21,0.10834037177893609,1,0.4650074297863951,0
2017-09-22,-0.04333384457732484,1,-0.1961492864533252,0
2017-09-25,-0.07610167249635538,1,-0.3389861510550666,0
2017-09-26,-0.05666125922460284,1,-0.2542442607729057,0
2017-09-27,0.10752961973839692,1,0.46147331456440865,0
2017-09-28,-0.10899490754099866,1,-0.48236967259926694,0
2017-09-29,0.026329516210661374,1,0.1075173483069514,0
2017-10-02,-0.07206486159510406,1,-0.3213894579343122,0
2017-10-03,0.01803482162192839,1,0.07136029295341173,0
2017-10-04,-0.07850623546196898,1,-0.34946778064596906,0
2017-10-05,0.16703808978871115,1,0.7208741909434309,0
2017-10-06,-2.049232930449729e-06,1,-0.007263474435158852,0
2017-10-09,0.03790793149708789,1,0.1579883328548636,0
2017-10-10,-0.07550082192477403,1,-0.3363670085244443,0
2017-10-11,-0.05982529592750361,1,-0.26803648048438383,0
2017-10-12,-0.21941237472938097,0,-0.9636858235942638,0
2017-10-13,-0.023400576712683592,1,-0.10925901438257761,0
2017-10-16,0.006016313326303759,1,0.01897091742388382,0
2017-10-17,-0.04034624245668325,1,-0.18312615533079754,0
2017-10-18,0.02717576065698417,1,0.1112061769866572,0
2017-10-19,-0.03275077885844845,1,-0.15001708846651401,0
2017-10-20,-0.08073545463947451,1,-0.35918507648296405,0
2017-10-23,-0.1655595757337791,1,-0.7289383457459624,0
2017-10-24,-0.10276214520664154,1,-0.4552006996710869,0
2017-10-25,0.14650729317421635,1,0.6313792563558579,0
2017-10-26,-0.19338206138316866,0,-0.8502181762371902,0
2017-10-27,0.025320289965585496,1,0.10311807250274997,0
2017-10-30,0.2424838902739183,3,1.0497468161080943,0
2017-10-31,-0.17519447729576387,0,-0.7709374411166098,0
2017-11-01,0.17153242396871965,3,0.7404652546029181,0
2017-11-02,0.028439211920282273,1,0.1167136344071657,0
2017-11-03,0.09789900908955955,1,0.41949292353332773,0
2017-11-06,0.2920792682455783,3,1.2659359485008455,0
2017-11-07,-0.33810826416264816,0,-1.4810880978510934,0
2017-11-08,-0.1953276732828717,0,-0.8586992114822521,0
2017-11-09,0.26649357533375995,3,1.1544064274347066,0
2017-11-10,-0.21649766073959348,0,-0.9509804160664647,0
2017-11-13,-0.0553209271171383,1,-0.24840167528849855,0
2017-11-14,-0.24255903136513024,0,-1.0645834439074913,0
2017-11-15,0.33031437850557727,3,1.4326050142910842,0
2017-11-16,-0.3828594029729939,0,-1.6761609104531991,0
2017-11-17,0.13316298547764782,1,0.5732106442535051,0
2017-11-20,-0.22126434784519494,0,-0.9717586819431064,0
2017-11-21,0.014005749466721007,1,0.05379733347602232,0
2017-11-22,-0.04937555738390495,1,-0.2224854633964084,0
2017-11-24,0.049292620403645,1,0.20761485286397366,0
2017-11-27,-0.14439292280544355,1,-0.6366716765646087,0
2017-11-28,-0.22032575673599636,0,-0.9676673087977069,0
2017-11-29,-0.09786954823583524,1,-0.433873585380912,0
2017-11-30,-0.20907542497670362,0,-0.9186264593951289,0
2017-12-01,0.23704128319235598,3,1.026022175808146,0
2017-12-04,-0.32393214765807715,0,-1.4192935828546955,0
2017-12-05,0.13163649187979942,1,0.5665565700228276,0
2017-12-06,-0.032880581366920056,1,-0.15058290513807793,0
2017-12-07,0.012990485574393584,1,0.049371739216868285,0
2017-12-08,0.0020772361693611463,1,0.001800251369596559,0
2017-12-11,0.12042824138099897,1,0.5176991552782336,0
2017-12-12,0.3363070081908659,3,1.4587272350583884,0
2017-12-13,-0.22107585331471197,0,-0.9709370233395733,0
2017-12-14,0.16812770843317396,1,0.7256239018846395,0
2017-12-15,-0.1332071937417933,1,-0.5879124340635682,0
2017-12-18,-0.08467898255371331,1,-0.37637514364674385,0
2017-12-19,-0.021751092734613287,1,-0.10206881794293089,0
2017-12-20,-0.13581174490763917,1,-0.5992658238318346,0
2017-12-21,0.115841570766375,1,0.4977055917386332,0
2017-12-22,-0.04761941952998692,1,-0.214830356518958,0
2017-12-26,0.05718708317352595,1,0.24202727447920333,0
2017-12-27,-0.04132056241468383,1,-0.18737327260276287,0
2017-12-28,0.03184826092054427,1,0.1315738769497703,0
2017-12-29,0.01832211208724316,1,0.0726126087735795,0
2018-01-02,0.06615050576780235,1,0.28109935403938935,0
2018-01-03,0.05188737194322118,1,0.21892552549230357,0
2018-01-04,-0.1291292727783676,1,-0.5701365397946914,0
2018-01-05,-0.027362284539192316,1,-0.12652832883958015,0
2018-01-08,-0.10985156821526004,1,-0.4861039062213876,0
2018-01-09,0.11603287755063176,1,0.49853950911966316,0
2018-01-10,0.46043706378219296,3,1.9998173551394869,0
2018-01-11,-0.07733738917688288,1,-0.3443727118188366,0
2018-01-12,-0.030086391239518007,1,-0.13840286812477756,0
2018-01-16,0.046215623538970796,1,0.19420204486139628,0
2018-01-17,-0.1966840740785338,0,-0.8646118413115598,0
2018-01-18,-0.009147795546833606,1,-0.047130313676040377,0
2018-01-19,-0.05790188690382314,1,-0.25965222886514067,0
2018-01-22,0.23730856019420465,3,1.0271872517789598,0
2018-01-23,0.05687878537842814,1,0.24068338648869583,0
2018-01-24,0.04176017474480462,1,0.1747804848567216,0
2018-01-25,-0.16315905001318892,1,-0.7184743147405444,0
2018-01-26,-0.07411195679023419,1,-0.3303128647568883,0
2018-01-29,0.19656534752169064,3,0.8495852219366347,0
2018-01-30,-0.07299948758169411,1,-0.32546354688002166,0
2018-01-31,0.17097853369222835,3,0.7380508147253985,0
2018-02-01,0.22448387392663846,3,0.971283699658061,0
2018-02-02,0.3306491233253632,3,1.4340641863978851,0
2018-02-05,0.3423503046782641,3,1.485070315358116,0
2018-02-06,-0.1830438784982995,0,-0.8051534367432279,0
2018-02-07,0.08298501887184792,1,0.35448197417583993,0
2018-02-08,0.06914423555248539,1,0.2941491960052838,0
2018-02-09,-0.2003218793247199,0,-0.8804692456131495,0
2018-02-12,-0.08503549863794324,1,-0.37792921795943024,0
2018-02-13,0.028534788908997827,1,0.11713026005076771,0
2018-02-14,0.07085275514338218,1,0.30159673210921384,0
2018-02-15,-0.29115503646315344,0,-1.2764162519142914,0
2018-02-16,0.02546428203675525,1,0.10374574230204886,0
2018-02-20,0.28091293207305645,3,1.217261240738305,0
2018-02-21,0.06009233439509655,1,0.25469143325087823,0
2018-02-22,-0.22929705401378198,0,-1.0067737145605624,0
2018-02-23,0.0031046036430636414,1,0.0062786058427733065,0
2018-02-26,-0.10915870781108922,1,-0.4830836874878481,0
2018-02-27,0.2563807020754023,3,1.110323825685578,0
2018-02-28,0.13583103622531678,1,0.5848408323861166,0
2018-03-01,0.15425198913390037,1,0.6651388357490522,0
2018-03-02,0.08147998818380231,1,0.347921458015262,0
2018-03-05,-0.056175087868675644,1,-0.2521250116023042,0
2018-03-06,-0.11173607583560408,1,-0.4943185843646313,0
2018-03-07,0.2698551822707659,3,1.1690598672687986,0
2018-03-08,-0.023522744343351415,1,-0.10979155017846663,0
2018-03-09,-0.14356795801891398,1,-0.6330756071575702,0
2018-03-12,0.0679949638964171,1,0.289139454122664,0
2018-03-13,-0.08721291012741944,1,-0.38742068107603067,0
2018-03-14,0.08311044054252548,1,0.35502869452108105,0
2018-03-15,-0.005646795151061786,1,-0.03186924966114191,0
2018-03-16,-0.09767772647796959,1,-0.4330374232000183,0
2018-03-19,0.06115632050309361,1,0.2593294104772493,0
2018-03-20,0.00812754710336272,1,0.02817390804937035,0
2018-03-21,0.16883624132785063,1,0.7287124379143358,0
2018-03-22,0.08193927903702747,1,0.3499235335137371,0
2018-03-23,0.0673787057961035,1,0.2864531492796415,0
2018-03-26,-0.17971836477175263,0,-0.790657329309322,0
2018-03-27,-0.03225734477697806,1,-0.14786618065355098,0
2018-03-28,0.12110130008785253,1,0.5206330572633582,0
2018-03-29,-0.22073388679706551,0,-0.969446371432462,0
2018-04-02,0.3550214214381475,3,1.5403044490778304,0
2018-04-03,-0.13179995613381057,1,-0.5817782036174552,0
2018-04-04,-0.22077525721540603,0,-0.9696267074882307,0
2018-04-05,0.0350440524673192,1,0.14550451786957852,0
2018-04-06,0.18295246391901054,3,0.7902458718643639,0
2018-04-09,0.13994406143726112,1,0.602769748112656,0
2018-04-10,-0.01227808424361887,1,-0.060775423869243145,0
2018-04-11,0.07611565171552709,1,0.3245380038635081,0
2018-04-12,0.13154673084099272,1,0.5661652964425883,0
2018-04-13,-0.035573510322565616,1,-0.16232153882384204,0
2018-04-16,-0.19378057038379248,0,-0.851955300110806,0
2018-04-17,-0.11234199434504649,1,-0.4969598183306657,0
2018-04-18,0.03731365501639555,1,0.1553978471681589,0
2018-04-19,0.6316250727621525,3,2.74603582651736,0
2018-04-20,0.4079372139534683,3,1.770967461270197,0
2018-04-23,0.12713070832374618,1,0.5469155978683397,0
2018-04-24,0.33504674664270195,3,1.4532336817913643,0
2018-04-25,-0.14340571876380875,1,-0.6323683968239522,0
2018-04-26,0.04479587336041069,1,0.1880132713935793,0
2018-04-27,-0.06932216240450087,1,-0.3094338729044002,0
2018-04-30,0.24866432755204326,3,1.076687701077842,0
2018-05-01,0.15265580949910645,1,0.658180996036927,0
2018-05-02,0.19025465449575046,3,0.8220765445987064,0
2018-05-03,-0.24509158298698364,0,-1.0756229834827558,0
2018-05-04,-0.2515856452207277,0,-1.1039309778450508,0
2018-05-07,0.09633715927829711,1,0.4126847295153781,0
2018-05-08,0.00921690672618028,1,0.032922489900187125,0
2018-05-09,0.16553471494231958,1,0.7143208926927712,0
2018-05-10,-0.03179104657310572,1,-0.1458335597067147,0
