Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-08-17,0.0425120245831299,2,0.1736624374772753,0,0.0,0,0.0
2016-08-18,-0.0835429009420744,2,-0.3383804152741988,0,0.0,0,0.0
2016-08-19,0.0541487461522173,2,0.2209315154929436,0,0.0,0,0.0
2016-08-22,0.0186544872888218,2,0.0767516550948794,0,0.0,0,0.0
2016-08-23,-0.1389305454381133,2,-0.563368430433238,0,0.0,0,0.0
2016-08-24,0.0184060155035078,2,0.0757423474359334,0,0.0,0,0.0
2016-08-25,0.1570744804715682,2,0.6390221724255283,0,0.0,0,0.0
2016-08-26,0.2750880382692655,2,1.1184004953773077,-1,-0.3172812384735071,-1,-1.0
2016-08-29,-0.1040255703079272,2,-0.4215822767671829,0,0.0,0,0.0
2016-08-30,0.103364297976735,2,0.4208481109846863,0,0.0,0,0.0
2016-08-31,0.1099398589737787,2,0.4475584437808005,0,0.0,0,0.0
2016-09-01,0.0693241087978939,2,0.2825747709885544,0,0.0,0,0.0
2016-09-02,0.0182375500484091,2,0.0750580304061989,0,0.0,0,0.0
2016-09-06,0.0961251319571647,2,0.3914421738127892,0,0.0,0,0.0
2016-09-07,-0.0741609073960436,2,-0.3002701810267876,0,0.0,0,0.0
2016-09-08,0.0649752289197216,2,0.2649093537125941,0,0.0,0,0.0
2016-09-09,0.3250181806861749,2,1.3212198017623622,-1,-0.3352562240492754,-1,-1.0
2016-09-12,-0.0421932002042416,2,-0.1704153902027574,0,0.0,0,0.0
2016-09-13,0.1279253245234433,2,0.5206165099352421,0,0.0,0,0.0
2016-09-14,0.0092652222032329,2,0.0386118834069935,0,0.0,0,0.0
2016-09-15,0.1446796926347424,2,0.588673782651988,0,0.0,0,0.0
2016-09-16,0.0079867123733199,2,0.0334184979216436,0,0.0,0,0.0
2016-09-19,-0.0723234043721725,2,-0.2928061308410271,0,0.0,0,0.0
2016-09-20,0.1274718765609326,2,0.5187745764500499,0,0.0,0,0.0
2016-09-21,-0.0823894299566644,2,-0.3336949452580565,0,0.0,0,0.0
2016-09-22,-0.1222084538084037,2,-0.4954422667678919,0,0.0,0,0.0
2016-09-23,-0.0102380433631005,2,-0.0406115796742506,0,0.0,0,0.0
2016-09-26,-0.1193122809306779,2,-0.4836778345872894,0,0.0,0,0.0
2016-09-27,0.0994049233042285,2,0.4047648877867417,0,0.0,0,0.0
2016-09-28,-0.1983794824742864,2,-0.8048536654307262,0,0.0,0,0.0
2016-09-29,-0.1213459998696315,2,-0.4919389258763266,0,0.0,0,0.0
2016-09-30,0.0103037754978562,2,0.0428305507022039,0,0.0,0,0.0
2016-10-03,0.0517499101090666,2,0.2111872960925491,0,0.0,0,0.0
2016-10-04,0.1868128583927619,2,0.7598212907743371,0,0.0,0,0.0
2016-10-05,0.0312375471687406,2,0.1278648174755747,0,0.0,0,0.0
2016-10-06,-0.1120778333343294,2,-0.4542910639404363,0,0.0,0,0.0
2016-10-07,0.2963813616089301,2,1.2048952831214117,-1,-0.0557320027523386,-1,-1.0
2016-10-10,0.0224022426460649,2,0.091975267631572,0,0.0,0,0.0
2016-10-11,-0.1606929209428317,2,-0.6517685368920431,0,0.0,0,0.0
2016-10-12,-0.0774345179499625,2,-0.3135677882392149,0,0.0,0,0.0
2016-10-13,-0.0766935597191458,2,-0.3105579703784985,0,0.0,0,0.0
2016-10-14,0.1500840096409585,2,0.6106264503919162,0,0.0,0,0.0
2016-10-17,-0.0370657119391078,2,-0.1495872178184591,0,0.0,0,0.0
2016-10-18,0.1556079784243528,2,0.633065151002578,0,0.0,0,0.0
2016-10-19,-0.111750522073341,2,-0.4529615054871201,0,0.0,0,0.0
2016-10-20,0.0188118051197371,2,0.0773906897902309,0,0.0,0,0.0
2016-10-21,0.0540277176501863,2,0.2204398902812668,0,0.0,0,0.0
2016-10-24,0.1335167875073745,2,0.5433293761355715,0,0.0,0,0.0
2016-10-25,0.2193891701583035,2,0.8921482707717521,0,0.0,0,0.0
2016-10-26,-0.019976881217303,2,-0.0801713374272535,0,0.0,0,0.0
2016-10-27,0.1773488553899942,2,0.7213779290747045,0,0.0,0,0.0
2016-10-28,-0.2350808454032222,2,-0.9539368567118311,0,0.0,0,0.0
2016-10-31,-0.0787201728378585,2,-0.3187901973891101,0,0.0,0,0.0
2016-11-01,-0.0171142370797333,2,-0.0685431010492913,0,0.0,0,0.0
2016-11-02,-0.1457964927879151,2,-0.5912583304366376,0,0.0,0,0.0
2016-11-03,0.111963166225024,2,0.4557772421546351,0,0.0,0,0.0
2016-11-04,-0.1670781592031075,2,-0.6777057670372924,0,0.0,0,0.0
2016-11-07,-0.0094037848304446,2,-0.0372227702547569,0,0.0,0,0.0
2016-11-08,-0.0538311649794959,2,-0.2176895181982625,0,0.0,0,0.0
2016-11-09,-0.0451941032343716,2,-0.1826052426974231,0,0.0,0,0.0
2016-11-10,-0.294430527372533,2,-1.1950189115291363,1,0.0576674726967954,1,1.0
2016-11-11,0.077173883814336,2,0.3144610394237581,0,0.0,0,0.0
2016-11-14,-0.4859857288629259,0,-1.973127909823792,0,0.0,0,0.0
2016-11-15,0.0642572126630942,2,0.2619927275606721,0,0.0,0,0.0
2016-11-16,0.1640940385716514,2,0.667536048734968,0,0.0,0,0.0
2016-11-17,0.2217695795767557,2,0.901817640090423,0,0.0,0,0.0
2016-11-18,0.0148577626788074,2,0.0613291264445826,0,0.0,0,0.0
2016-11-21,-0.0638648851327771,2,-0.2584471059687521,0,0.0,0,0.0
2016-11-22,-0.356080935774,0,-1.4454466584787682,0,0.0,0,1.0
2016-11-23,-0.1012312844794547,2,-0.4102317160409542,0,0.0,0,0.0
2016-11-25,-0.0214412753818563,2,-0.0861197965013143,0,0.0,0,0.0
2016-11-28,0.0655406519749639,2,0.267206136904615,0,0.0,0,0.0
2016-11-29,0.0518462832485708,2,0.2115787697067276,0,0.0,0,0.0
2016-11-30,-0.2918849579176777,2,-1.1846786519945691,1,0.5522790732099254,1,1.0
2016-12-01,-0.4033600654434549,0,-1.6374973881959027,0,0.0,0,1.0
2016-12-02,-0.0093434576537592,2,-0.0369777175563421,0,0.0,0,0.0
2016-12-05,0.0231195583296924,2,0.0948890480129231,0,0.0,0,0.0
2016-12-06,0.0381275989210966,2,0.1558526310432107,0,0.0,0,0.0
2016-12-07,-0.2045625113173519,2,-0.829969508498793,0,0.0,0,0.0
2016-12-08,0.1340225112535128,2,0.5453836570658713,0,0.0,0,0.0
2016-12-09,-0.0054956566128832,2,-0.0213477133055656,0,0.0,0,0.0
2016-12-12,0.0407213636621817,2,0.1663886627917349,0,0.0,0,0.0
2016-12-13,0.1573744186333022,2,0.6402405396677714,0,0.0,0,0.0
2016-12-14,0.2603941152922477,2,1.0587128773971737,-1,-0.0082768273680075,-1,-1.0
2016-12-15,0.0984623184961789,2,0.4009359691394136,0,0.0,0,0.0
2016-12-16,-0.2517526398427473,2,-1.0216587101002077,1,0.2243391507663282,1,1.0
2016-12-19,0.0401005825446321,2,0.1638670117492235,0,0.0,0,0.0
2016-12-20,-0.003171898343781,2,-0.0119084644364049,0,0.0,0,0.0
2016-12-21,-0.0976788573370062,2,-0.3958015387144256,0,0.0,0,0.0
2016-12-22,0.1286152574001805,2,0.5234190596725068,0,0.0,0,0.0
2016-12-23,0.0628031173934352,2,0.2560861032304729,0,0.0,0,0.0
2016-12-27,-0.0260708821925592,2,-0.1049255438260865,0,0.0,0,0.0
2016-12-28,0.0551545720757643,2,0.2250172421959543,0,0.0,0,0.0
2016-12-29,-0.0864744515489183,2,-0.3502885539642139,0,0.0,0,0.0
2016-12-30,0.0152639550034028,2,0.0629791046250066,0,0.0,0,0.0
2017-01-03,-0.0274134890764191,2,-0.1103792954829221,0,0.0,0,0.0
2017-01-04,-0.0240296429341833,2,-0.0966339045374801,0,0.0,0,0.0
2017-01-05,0.1236809803190066,2,0.5033757229890437,0,0.0,0,0.0
2017-01-06,0.2888713277954781,2,1.1743890643276755,-1,-0.0909361912489776,-1,-1.0
2017-01-09,0.1183065246536937,2,0.481544353850653,0,0.0,0,0.0
2017-01-10,-0.0612826907314694,2,-0.2479580736513271,0,0.0,0,0.0
2017-01-11,-0.0483524716457078,2,-0.1954347292457876,0,0.0,0,0.0
2017-01-12,-0.0537203241363315,2,-0.2172392758828686,0,0.0,0,0.0
2017-01-13,0.0565713806941589,2,0.2307724058576918,0,0.0,0,0.0
2017-01-17,-0.2782728444725499,2,-1.1293854108032415,1,0.1803231937162158,1,1.0
2017-01-18,0.0353727238003764,2,0.1446621590334075,0,0.0,0,0.0
2017-01-19,0.0760505875651852,2,0.3098981410403452,0,0.0,0,0.0
2017-01-20,-0.0314812051044313,2,-0.1269026079238135,0,0.0,0,0.0
2017-01-23,0.0260512375703322,2,0.1067977092213208,0,0.0,0,0.0
2017-01-24,-0.2736094248929606,2,-1.1104423139336748,1,0.1789744596392355,1,1.0
2017-01-25,0.0092690569190205,2,0.0386274602581414,0,0.0,0,0.0
2017-01-26,-0.028744558300158,2,-0.1157861804554311,0,0.0,0,0.0
2017-01-27,0.1848559673358108,2,0.7518722790625757,0,0.0,0,0.0
2017-01-30,-0.0001858462585286,2,0.0002210626076722,0,0.0,0,0.0
2017-01-31,0.0808776721566429,2,0.3295060552442886,0,0.0,0,0.0
2017-02-01,0.0736363183138339,2,0.3000912309999684,0,0.0,0,0.0
2017-02-02,0.0899182404683845,2,0.3662293992116225,0,0.0,0,0.0
2017-02-03,0.1060289867410733,2,0.4316722404734922,0,0.0,0,0.0
2017-02-06,0.083351096431264,2,0.3395532566238849,0,0.0,0,0.0
2017-02-07,0.1128598956047252,2,0.4594198119932604,0,0.0,0,0.0
2017-02-08,-0.2083143116747337,2,-0.8452095520745885,0,0.0,0,0.0
2017-02-09,-0.0262280446000768,2,-0.1055639471820465,0,0.0,0,0.0
2017-02-10,-0.0993704982886968,2,-0.4026730882006983,0,0.0,0,0.0
2017-02-13,0.0804506230804283,2,0.3277713556572734,0,0.0,0,0.0
2017-02-14,0.0704576729250481,2,0.2871793781233128,0,0.0,0,0.0
2017-02-15,0.1120202842254497,2,0.4560092589818995,0,0.0,0,0.0
2017-02-16,0.0895099234775872,2,0.3645707905065391,0,0.0,0,0.0
2017-02-17,0.0823468301507618,2,0.335473865286752,0,0.0,0,0.0
2017-02-21,-0.074591358400464,2,-0.3020186994552014,0,0.0,0,0.0
2017-02-22,0.1474396827983271,2,0.5998850322801936,0,0.0,0,0.0
2017-02-23,0.2648453604990065,2,1.076794108927546,-1,-0.0457896468193873,-1,-1.0
2017-02-24,-0.0377105474553932,2,-0.1522065793066245,0,0.0,0,0.0
2017-02-27,-0.1586501959647643,2,-0.643470862518762,0,0.0,0,0.0
2017-02-28,0.0692537083379286,2,0.282288799994518,0,0.0,0,0.0
2017-03-01,-0.0558354341558419,2,-0.2258309827420881,0,0.0,0,0.0
2017-03-02,-0.0929886401779653,2,-0.3767495884305863,0,0.0,0,0.0
2017-03-03,0.0550899962252053,2,0.2247549311232113,0,0.0,0,0.0
2017-03-06,0.0216630860624532,2,0.088972768172502,0,0.0,0,0.0
2017-03-07,0.1431473346321031,2,0.5824492502916793,0,0.0,0,0.0
2017-03-08,0.0669796435764604,2,0.2730514092067145,0,0.0,0,0.0
2017-03-09,0.2334295018278931,2,0.9491809607021114,0,0.0,0,0.0
2017-03-10,-0.0410363510107251,2,-0.1657161976977172,0,0.0,0,0.0
2017-03-13,0.0248562042962266,2,0.1019434106347605,0,0.0,0,0.0
2017-03-14,0.112295499656119,2,0.4571272009715044,0,0.0,0,0.0
2017-03-15,-0.2571587663685148,2,-1.043618728219737,1,-0.0670377923972528,0,1.0
2017-03-16,-0.0022438145487778,2,-0.0081385310362951,0,0.0,0,0.0
2017-03-17,-0.1241801924295295,2,-0.503451590197619,0,0.0,0,0.0
2017-03-20,0.0362474028888417,2,0.1482151592341836,0,0.0,0,0.0
2017-03-21,-0.052058283687969,2,-0.2104879654598759,0,0.0,0,0.0
2017-03-22,0.0135498269262941,2,0.0560162110535956,0,0.0,0,0.0
2017-03-23,-0.05345513880114,2,-0.2161620767573795,0,0.0,0,0.0
2017-03-24,0.0681160055330343,2,0.2776673812964841,0,0.0,0,0.0
2017-03-27,0.0317172201030564,2,0.1298132784075963,0,0.0,0,0.0
2017-03-28,-0.1734570620925779,2,-0.7036172625170621,0,0.0,0,0.0
2017-03-29,-0.1054817894143236,2,-0.4274975282527057,0,0.0,0,0.0
2017-03-30,0.029828379259746,2,0.1221406908448931,0,0.0,0,0.0
2017-03-31,-0.0589052045083868,2,-0.2383005785318592,0,0.0,0,0.0
2017-04-03,0.0603044522119495,2,0.2459363717363006,0,0.0,0,0.0
2017-04-04,-0.0094037597058016,2,-0.0372226681969132,0,0.0,0,0.0
2017-04-05,0.0371331873768274,2,0.1518132702501667,0,0.0,0,0.0
2017-04-06,-0.146756783150226,2,-0.595159088892039,0,0.0,0,0.0
2017-04-07,0.0244890411147808,2,0.1004519712319012,0,0.0,0,0.0
2017-04-10,-0.166036083149528,2,-0.673472790078751,0,0.0,0,0.0
2017-04-11,-0.0992752863029603,2,-0.4022863312644698,0,0.0,0,0.0
2017-04-12,0.1785845932762553,2,0.7263975722968785,0,0.0,0,0.0
2017-04-13,0.0743036143948658,2,0.3028018286821917,0,0.0,0,0.0
2017-04-17,0.0679793462414795,2,0.2771122628573502,0,0.0,0,0.0
2017-04-18,-0.0322643942347614,2,-0.1300839702931722,0,0.0,0,0.0
2017-04-19,0.0865070706001135,2,0.3523730176121575,0,0.0,0,0.0
2017-04-20,-0.0167737114915914,2,-0.0671598651871415,0,0.0,0,0.0
2017-04-21,-0.0470765936792599,2,-0.1902520345515444,0,0.0,0,0.0
2017-04-24,0.0840922658446278,2,0.3425639323210836,0,0.0,0,0.0
2017-04-25,0.0051122689526627,2,0.0217423321307896,0,0.0,0,0.0
2017-04-26,0.112283047090959,2,0.4570766178866941,0,0.0,0,0.0
2017-04-27,0.185581488732375,2,0.7548193915540642,0,0.0,0,0.0
2017-04-28,0.1325373816322233,2,0.5393509692924869,0,0.0,0,0.0
2017-05-01,0.2236446556878009,2,0.90943431446491,0,0.0,0,0.0
2017-05-02,-0.1141679050688143,2,-0.46278106374744,0,0.0,0,0.0
2017-05-03,0.0236218886066374,2,0.0969295444628532,0,0.0,0,0.0
2017-05-04,0.1884714760082641,2,0.7665586974399402,0,0.0,0,0.0
2017-05-05,-0.1299911420514944,2,-0.5270560246076894,0,0.0,0,0.0
2017-05-08,-0.0065129296190278,2,-0.0254799387614382,0,0.0,0,0.0
2017-05-09,-0.0557539858926264,2,-0.2255001348924325,0,0.0,0,0.0
2017-05-10,-0.0043147267867867,2,-0.016550703791385,0,0.0,0,0.0
2017-05-11,0.0645297073698326,2,0.2630996178024985,0,0.0,0,0.0
2017-05-12,0.2195504419929483,2,0.8928033668732008,0,0.0,0,0.0
2017-05-15,0.1056264891424068,2,0.4300372704968082,0,0.0,0,0.0
2017-05-16,0.1625835941060988,2,0.6614005305087517,0,0.0,0,0.0
2017-05-17,-0.2099750432746079,2,-0.8519555458746014,0,0.0,0,0.0
2017-05-18,0.0088868876953936,2,0.037075065389917,0,0.0,0,0.0
2017-05-19,-0.1498706105162752,2,-0.6078076469776857,0,0.0,0,0.0
2017-05-22,0.1465291645310311,2,0.5961864511329193,0,0.0,0,0.0
2017-05-23,0.2400423505115474,2,0.9760427583723272,0,0.0,0,0.0
2017-05-24,0.1202553639032232,2,0.4894606586259359,0,0.0,0,0.0
2017-05-25,0.1224057919605227,2,0.498195829524722,0,0.0,0,0.0
2017-05-26,-0.0492099742337567,2,-0.198917957446486,0,0.0,0,0.0
2017-05-30,0.1179515015847366,2,0.4801022283306547,0,0.0,0,0.0
2017-05-31,0.0501067775841966,2,0.2045127908165538,0,0.0,0,0.0
2017-06-01,-0.0590396056610884,2,-0.2388465242722234,0,0.0,0,0.0
2017-06-02,0.0798736656073599,2,0.3254277189513268,0,0.0,0,0.0
2017-06-05,0.1413212407414357,2,0.5750315447060104,0,0.0,0,0.0
2017-06-06,0.0033844618805127,2,0.0147238736410343,0,0.0,0,0.0
2017-06-07,0.1539167729874068,2,0.6261953706039574,0,0.0,0,0.0
2017-06-08,0.0680393877469328,2,0.2773561551416675,0,0.0,0,0.0
2017-06-09,-0.4766225610498898,0,-1.935094146860526,0,0.0,0,0.0
2017-06-12,-0.1876065307680315,2,-0.7610932736710114,0,0.0,0,0.0
2017-06-13,-0.0233780453656846,2,-0.09398707517774,0,0.0,0,0.0
2017-06-14,0.1314929900385933,2,0.535108586467985,0,0.0,0,0.0
2017-06-15,0.0919491409556895,2,0.3744790417768874,0,0.0,0,0.0
2017-06-16,0.0751751105678374,2,0.3063418996846621,0,0.0,0,0.0
2017-06-19,0.1536794116998981,2,0.6252311944697655,0,0.0,0,0.0
2017-06-20,0.1965114574633757,2,0.799217596115987,0,0.0,0,0.0
2017-06-21,0.3064649406990085,2,1.2458554009566838,-1,-0.0021970770526348,-1,-1.0
2017-06-22,0.0170788085586355,2,0.0703511512774929,0,0.0,0,0.0
2017-06-23,-0.0597295962332104,2,-0.2416493083716859,0,0.0,0,0.0
2017-06-26,-0.1796600532638828,2,-0.7288141937889946,0,0.0,0,0.0
2017-06-27,-0.0514183925700542,2,-0.2078886884216936,0,0.0,0,0.0
2017-06-28,0.0592205125364274,2,0.2415333421731768,0,0.0,0,0.0
2017-06-29,-0.0455401798148084,2,-0.1840110270313474,0,0.0,0,0.0
2017-06-30,-0.2603002968538794,2,-1.056379818078222,1,0.0224651152470275,1,1.0
2017-07-03,-0.2317306334458819,2,-0.9403280898920402,0,0.0,0,0.0
2017-07-05,0.4583966181639853,0,1.8630112100482417,0,0.0,0,0.0
2017-07-06,0.0634265582623172,2,0.2586185583463212,0,0.0,0,0.0
2017-07-07,0.09862283319883,2,0.4015879897241833,0,0.0,0,0.0
2017-07-10,0.0761974890147327,2,0.3104948637545605,0,0.0,0,0.0
2017-07-11,0.0890599647814912,2,0.362743030635916,0,0.0,0,0.0
2017-07-12,0.1106878843914167,2,0.4505969689886186,0,0.0,0,0.0
2017-07-13,-0.0792633093934808,2,-0.3209964514503114,0,0.0,0,0.0
2017-07-14,-0.026510220540829,2,-0.1067101631912869,0,0.0,0,0.0
2017-07-17,-0.0935782894305149,2,-0.3791447799246141,0,0.0,0,0.0
2017-07-18,0.2407304498059674,2,0.9788378599855576,0,0.0,0,0.0
2017-07-19,-0.0256044180926234,2,-0.1030307379909148,0,0.0,0,0.0
2017-07-20,0.2110525390832864,2,0.8582843631124291,0,0.0,0,0.0
2017-07-21,0.0041676813676705,2,0.0179053593216921,0,0.0,0,0.0
2017-07-24,0.2719582036704219,2,1.1056869149285076,-1,-0.190088164931615,-1,-1.0
2017-07-25,-0.1809222632697568,2,-0.7339413683875784,0,0.0,0,0.0
2017-07-26,0.124192446706417,2,0.5054533308810396,0,0.0,0,0.0
2017-07-27,-0.4062328298169512,0,-1.6491667335940223,0,0.0,0,1.0
2017-07-28,0.1670765014931087,2,0.6796509963751787,0,0.0,0,0.0
2017-07-31,-0.0256013095049893,2,-0.1030181107169423,0,0.0,0,0.0
2017-08-01,0.1415178091786456,2,0.5758300177758288,0,0.0,0,0.0
2017-08-02,-0.1466871809384885,2,-0.594876360431351,0,0.0,0,0.0
2017-08-03,0.0362788517256746,2,0.1483429063417283,0,0.0,0,0.0
2017-08-04,-0.1045966848173504,2,-0.4239021789957901,0,0.0,0,0.0
2017-08-07,-0.0147682375817907,2,-0.0590135069419999,0,0.0,0,0.0
2017-08-08,0.0484259882417097,2,0.1976853212336285,0,0.0,0,0.0
2017-08-09,0.072169677855084,2,0.2941336473408603,0,0.0,0,0.0
2017-08-10,-0.0315052109165538,2,-0.1270001210076589,0,0.0,0,0.0
2017-08-11,0.0337291436767187,2,0.1379858355836347,0,0.0,0,0.0
2017-08-14,0.1803081625135203,2,0.7333988164409431,0,0.0,0,0.0
2017-08-15,0.1859937163798472,2,0.7564938855868458,0,0.0,0,0.0
2017-08-16,-0.0112261669217019,2,-0.0446253982831555,0,0.0,0,0.0
2017-08-17,-0.0804993116866705,2,-0.3260171687096755,0,0.0,0,0.0
2017-08-18,0.1215480562125555,2,0.4947116542141095,0,0.0,0,0.0
2017-08-21,-0.0234968942886205,2,-0.0944698468052109,0,0.0,0,0.0
2017-08-22,0.1819847076744473,2,0.7402090458975943,0,0.0,0,0.0
2017-08-23,-0.0166330840069324,2,-0.0665886277037983,0,0.0,0,0.0
2017-08-24,0.0972832469154804,2,0.3961465079322168,0,0.0,0,0.0
2017-08-25,-0.1369673381676598,2,-0.5553937618741387,0,0.0,0,0.0
2017-08-28,0.0808783200288666,2,0.3295086869410689,0,0.0,0,0.0
2017-08-29,0.0090935871069603,2,0.0379146911000564,0,0.0,0,0.0
2017-08-30,0.0308821748067497,2,0.1264212731058117,0,0.0,0,0.0
2017-08-31,0.0350129838895701,2,0.1432008734119981,0,0.0,0,0.0
2017-09-01,-0.196892038845129,2,-0.7988115780152013,0,0.0,0,0.0
2017-09-05,-0.1454629993304804,2,-0.5899036595215003,0,0.0,0,0.0
2017-09-06,-0.0450032319110343,2,-0.181829911654206,0,0.0,0,0.0
2017-09-07,-0.0452876746894198,2,-0.1829853356971957,0,0.0,0,0.0
2017-09-08,0.0240647877956264,2,0.0987286281818457,0,0.0,0,0.0
2017-09-11,0.0821730241604137,2,0.3347678546746926,0,0.0,0,0.0
2017-09-12,-0.0461918609164599,2,-0.1866581957078871,0,0.0,0,0.0
2017-09-13,-0.1807831731761959,2,-0.7333763758813384,0,0.0,0,0.0
2017-09-14,-0.0304745059851677,2,-0.1228133342461495,0,0.0,0,0.0
2017-09-15,-0.0459077577660106,2,-0.1855041512544423,0,0.0,0,0.0
2017-09-18,0.0836145378465302,2,0.3406233718394841,0,0.0,0,0.0
2017-09-19,0.1131914201038913,2,0.4607664848789307,0,0.0,0,0.0
2017-09-20,-0.0209530342331699,2,-0.0841365309560574,0,0.0,0,0.0
2017-09-21,-0.0147928618895794,2,-0.0591135323932434,0,0.0,0,0.0
2017-09-22,0.004005561678078,2,0.0172468191813507,0,0.0,0,0.0
2017-09-25,-0.3761718466314213,0,-1.5270571728394515,0,0.0,0,1.0
2017-09-26,-0.1155432336482432,2,-0.4683677329422159,0,0.0,0,0.0
2017-09-27,0.1137918428553443,2,0.4632054389874667,0,0.0,0,0.0
2017-09-28,-0.0561448005051606,2,-0.2270876478616024,0,0.0,0,0.0
2017-09-29,0.0744638262868255,2,0.3034526192313269,0,0.0,0,0.0
2017-10-02,0.053554824015947,2,0.2185189672827008,0,0.0,0,0.0
2017-10-03,-0.0853911220077424,2,-0.3458880028042932,0,0.0,0,0.0
2017-10-04,-0.0143526741349039,2,-0.0573254626870323,0,0.0,0,0.0
2017-10-05,0.1386818878849803,2,0.564310331231754,0,0.0,0,0.0
2017-10-06,0.1038261466822714,2,0.4227241688042213,0,0.0,0,0.0
2017-10-09,0.0816924967291256,2,0.3328159227234661,0,0.0,0,0.0
2017-10-10,0.0180537062016501,2,0.0743112454046367,0,0.0,0,0.0
2017-10-11,0.0494585756557758,2,0.2018797547554504,0,0.0,0,0.0
2017-10-12,0.0436055814135709,2,0.1781045325145923,0,0.0,0,0.0
2017-10-13,-0.0433615237648738,2,-0.1751611922920478,0,0.0,0,0.0
2017-10-16,0.0144804787887259,2,0.0597965761013922,0,0.0,0,0.0
2017-10-17,-0.0796755947256036,2,-0.3226711798016881,0,0.0,0,0.0
2017-10-18,0.0775375244574062,2,0.3159381700592985,0,0.0,0,0.0
2017-10-19,0.056462164746078,2,0.2303287639659661,0,0.0,0,0.0
2017-10-20,-0.0414696061549541,2,-0.1674761067143301,0,0.0,0,0.0
2017-10-23,-0.0022956010477791,2,-0.0083488909771871,0,0.0,0,0.0
2017-10-24,-0.118624715855558,2,-0.4808849030056807,0,0.0,0,0.0
2017-10-25,0.148802382200713,2,0.6054204009818385,0,0.0,0,0.0
2017-10-26,0.027139680300651,2,0.1112190304697127,0,0.0,0,0.0
2017-10-27,0.1669002248126012,2,0.6789349496678835,0,0.0,0,0.0
2017-10-30,0.0339534479615069,2,0.1388969733705065,0,0.0,0,0.0
2017-10-31,-0.0005331231693074,2,-0.0011895975418539,0,0.0,0,0.0
2017-11-01,-0.0838902783316238,2,-0.3397914835746651,0,0.0,0,0.0
2017-11-02,0.1029835064642292,2,0.4193013124636874,0,0.0,0,0.0
2017-11-03,0.1648471715156864,2,0.6705953210288353,0,0.0,0,0.0
2017-11-06,-0.0282073530531204,2,-0.1136040197341415,0,0.0,0,0.0
2017-11-07,-0.0598791241562454,2,-0.2422566999825877,0,0.0,0,0.0
2017-11-08,0.0236142190325318,2,0.0968983901815899,0,0.0,0,0.0
2017-11-09,-0.0519216750991033,2,-0.2099330529781805,0,0.0,0,0.0
2017-11-10,-0.1030609861806659,2,-0.4176640767747288,0,0.0,0,0.0
2017-11-13,0.0757278088160712,2,0.3085869939287564,0,0.0,0,0.0
2017-11-14,0.0628328843488053,2,0.2562070184321751,0,0.0,0,0.0
2017-11-15,0.1264310217195146,2,0.514546560130344,0,0.0,0,0.0
2017-11-16,-0.1241473247113891,2,-0.503318079507022,0,0.0,0,0.0
2017-11-17,-0.1159055085390966,2,-0.469839315808335,0,0.0,0,0.0
