Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-11-25,-0.0369981748253469,0,-0.1759015859955806,0,0.0,0,0.0
2016-11-28,-0.0188667237408022,0,-0.0905054580907201,0,0.0,0,0.0
2016-11-29,-0.087652844055236,0,-0.4144766781028667,0,0.0,0,0.0
2016-11-30,0.1685809807239585,0,0.7923421458492578,0,0.0,0,0.0
2016-12-01,0.3437077850352667,1,1.6171603532174346,0,0.0,0,-1.0
2016-12-02,-0.0516901054938772,0,-0.2450981431100086,0,0.0,0,0.0
2016-12-05,0.0416665035708466,0,0.1945960044395399,0,0.0,0,0.0
2016-12-06,0.0083071748227858,0,0.0374790979489182,0,0.0,0,0.0
2016-12-07,0.2285965761169882,0,1.075005647880718,-1,-0.055630820045267,-1,-1.0
2016-12-08,-0.0399444009500559,0,-0.1897778224759995,0,0.0,0,0.0
2016-12-09,-0.1157770728723332,0,-0.5469371320451117,0,0.0,0,0.0
2016-12-12,-0.1061072402496345,0,-0.5013938239217781,0,0.0,0,0.0
2016-12-13,-0.1614977819375001,0,-0.762274089965595,0,0.0,0,0.0
2016-12-14,-0.0360321486717612,0,-0.171351763006434,0,0.0,0,0.0
2016-12-15,-0.1030119917549633,0,-0.4868157167909275,0,0.0,0,0.0
2016-12-16,0.1131920456298062,0,0.5314694465954118,0,0.0,0,0.0
2016-12-19,0.0242620458792521,0,0.1126238948595713,0,0.0,0,0.0
2016-12-20,0.0370358717551995,0,0.1727864964765294,0,0.0,0,0.0
2016-12-21,0.1114006959903551,0,0.5230324868496313,0,0.0,0,0.0
2016-12-22,-0.2412052430455196,0,-1.1376830140507823,1,-0.0103970090592293,0,1.0
2016-12-23,-0.0762280054715159,0,-0.3606675829323547,0,0.0,0,0.0
2016-12-27,0.0345514093966071,0,0.1610850907611305,0,0.0,0,0.0
2016-12-28,0.043458062369256,0,0.2030339492893299,0,0.0,0,0.0
2016-12-29,-0.0129149054302161,0,-0.0624733808263391,0,0.0,0,0.0
2016-12-30,0.0304035868712665,0,0.1415495344921357,0,0.0,0,0.0
2017-01-03,-0.0035944699363639,0,-0.0185756752400244,0,0.0,0,0.0
2017-01-04,0.1029865725351458,0,0.4834033606733588,0,0.0,0,0.0
2017-01-05,-0.1471983849135012,0,-0.6949263012238175,0,0.0,0,0.0
2017-01-06,-0.3167610739868262,0,-1.4935384485075245,1,0.0015787578080021,1,1.0
2017-01-09,-0.0213061315651117,0,-0.1019946644209524,0,0.0,0,0.0
2017-01-10,0.0191004654581988,0,0.0883137070112744,0,0.0,0,0.0
2017-01-11,-0.0855744268388268,0,-0.4046876776734728,0,0.0,0,0.0
2017-01-12,0.0511167456783553,0,0.2391050776505977,0,0.0,0,0.0
2017-01-13,-0.0690982469518157,0,-0.3270876026185852,0,0.0,0,0.0
2017-01-17,0.2665752101333861,0,1.2538787161747793,-1,-0.4184369631723917,-1,-1.0
2017-01-18,-0.0484870053228311,0,-0.2300120724682665,0,0.0,0,0.0
2017-01-19,-0.1201432742194916,0,-0.5675012163515318,0,0.0,0,0.0
2017-01-20,0.0659554643259428,0,0.3089929818048195,0,0.0,0,0.0
2017-01-23,0.0237025246435076,0,0.1099886426235356,0,0.0,0,0.0
2017-01-24,0.1846769798928895,0,0.8681516327666184,0,0.0,0,0.0
2017-01-25,-0.0790638306991804,0,-0.3740238494952611,0,0.0,0,0.0
2017-01-26,0.1098079143963771,0,0.5155307496698759,0,0.0,0,0.0
2017-01-27,-0.2850430166632792,0,-1.3441516582575082,1,0.3014490093616709,1,1.0
2017-01-30,0.0535693019630407,0,0.2506562110488168,0,0.0,0,0.0
2017-01-31,-0.195953429577197,0,-0.9245544766353888,0,0.0,0,0.0
2017-02-01,-0.0174809734990214,0,-0.0839788042482055,0,0.0,0,0.0
2017-02-02,-0.1814623309332317,0,-0.8563038050530769,0,0.0,0,0.0
2017-02-03,-0.0853067330512432,0,-0.4034268843250954,0,0.0,0,0.0
2017-02-06,-0.1927214790755251,0,-0.9093325257205932,0,0.0,0,0.0
2017-02-07,-0.0174880560788125,0,-0.0840121620245312,0,0.0,0,0.0
2017-02-08,0.2014586335593428,0,0.9471904386665546,0,0.0,0,0.0
2017-02-09,0.1639079880901866,0,0.7703331254574916,0,0.0,0,0.0
2017-02-10,0.0164059926983917,0,0.0756231871317713,0,0.0,0,0.0
2017-02-13,-0.1810071599283022,0,-0.8541600250999831,0,0.0,0,0.0
2017-02-14,0.0438920129966032,0,0.2050777847829445,0,0.0,0,0.0
2017-02-15,-0.0325824326527181,0,-0.1551041726164535,0,0.0,0,0.0
2017-02-16,-0.1594283107361895,0,-0.752527223783815,0,0.0,0,0.0
2017-02-17,-0.0116894379266504,0,-0.0567016321014424,0,0.0,0,0.0
2017-02-21,0.0729045676868703,0,0.3417221062784641,0,0.0,0,0.0
2017-02-22,-0.1049682724924552,0,-0.4960294746582763,0,0.0,0,0.0
2017-02-23,-0.2638034266486463,0,-1.244116711408579,1,-0.0770183886776619,0,1.0
2017-02-24,-0.0422942566121531,0,-0.200845252972473,0,0.0,0,0.0
2017-02-27,0.1078568998703638,0,0.5063417947853054,0,0.0,0,0.0
2017-02-28,-0.2031482651675702,0,-0.9584409591604238,0,0.0,0,0.0
2017-03-01,-0.0653445008119567,0,-0.3094080807762869,0,0.0,0,0.0
2017-03-02,0.1467563553256214,0,0.6895517793583642,0,0.0,0,0.0
2017-03-03,-0.0909987006744558,0,-0.4302351079424824,0,0.0,0,0.0
2017-03-06,-0.0740826928255868,0,-0.3505635161230617,0,0.0,0,0.0
2017-03-07,-0.1400185067810532,0,-0.6611102658452438,0,0.0,0,0.0
2017-03-08,0.1477035304813901,0,0.6940128172738168,0,0.0,0,0.0
2017-03-09,-0.2049171295360467,0,-0.9667720170086028,0,0.0,0,0.0
2017-03-10,-0.0463341268888173,0,-0.2198723720517137,0,0.0,0,0.0
2017-03-13,-0.0899912811669517,0,-0.42549032912056,0,0.0,0,0.0
2017-03-14,0.0399195064353188,0,0.1863679376323486,0,0.0,0,0.0
2017-03-15,-0.0589847510392183,0,-0.2794547139716513,0,0.0,0,0.0
2017-03-16,0.2399398527821314,0,1.1284305999399873,-1,0.0047848033436957,0,-1.0
2017-03-17,-0.0671445629102314,0,-0.3178860747583562,0,0.0,0,0.0
2017-03-20,0.0084761729079129,0,0.0382750509052428,0,0.0,0,0.0
2017-03-21,-0.0326714673173751,0,-0.1555235111225422,0,0.0,0,0.0
2017-03-22,-0.0380686098641749,0,-0.1809431575202954,0,0.0,0,0.0
2017-03-23,0.0900136246206753,0,0.4223029272749783,0,0.0,0,0.0
2017-03-24,-0.054576458806684,0,-0.2586923885749603,0,0.0,0,0.0
2017-03-27,0.0224892977254875,0,0.1042745450267262,0,0.0,0,0.0
2017-03-28,0.124012845638937,0,0.5824336202461529,0,0.0,0,0.0
2017-03-29,0.153786442792412,0,0.7226623255411866,0,0.0,0,0.0
2017-03-30,-0.003923411663801,0,-0.0201249362284851,0,0.0,0,0.0
2017-03-31,0.038642971044968,0,0.1803556676291826,0,0.0,0,0.0
2017-04-03,-0.0919158856197762,0,-0.4345548969399418,0,0.0,0,0.0
2017-04-04,-0.0275481980937111,0,-0.1313937626608773,0,0.0,0,0.0
2017-04-05,-0.0326894704490235,0,-0.1556083028871818,0,0.0,0,0.0
2017-04-06,0.0913277388269434,0,0.4284921872694923,0,0.0,0,0.0
2017-04-07,-0.0119732527926663,0,-0.0580383530559087,0,0.0,0,0.0
2017-04-10,0.1446594019196956,0,0.6796754765501674,0,0.0,0,0.0
2017-04-11,0.0413184590976389,0,0.1929567726862713,0,0.0,0,0.0
2017-04-12,-0.0773927690786476,0,-0.3661534263714567,0,0.0,0,0.0
2017-04-13,0.0012438600569626,0,0.0042120566976707,0,0.0,0,0.0
2017-04-17,-0.0534559661215054,0,-0.2534150538368967,0,0.0,0,0.0
2017-04-18,0.0677044747595178,0,0.3172305309119517,0,0.0,0,0.0
2017-04-19,0.0115322036677219,0,0.0526684490082932,0,0.0,0,0.0
2017-04-20,0.0180242137621315,0,0.0832447399955274,0,0.0,0,0.0
2017-04-21,-0.0121641701303676,0,-0.0589375420570301,0,0.0,0,0.0
2017-04-24,-0.2525160252741472,0,-1.1909549227025524,1,-0.0094371274765273,0,1.0
2017-04-25,-0.0825786280701726,0,-0.3905779622606071,0,0.0,0,0.0
2017-04-26,-0.0841062138925912,0,-0.3977726381676068,0,0.0,0,0.0
2017-04-27,-0.180813543422913,0,-0.8532481234666495,0,0.0,0,0.0
2017-04-28,-0.0938476076353994,0,-0.4436529872998141,0,0.0,0,0.0
2017-05-01,-0.1601432132503974,0,-0.7558942960748379,0,0.0,0,0.0
2017-05-02,0.0698352366190624,0,0.3272660659303031,0,0.0,0,0.0
2017-05-03,0.0461546354518792,0,0.215734361341004,0,0.0,0,0.0
2017-05-04,-0.1076229976954736,0,-0.5085327901365645,0,0.0,0,0.0
2017-05-05,0.0235421419873498,0,0.1092332669089771,0,0.0,0,0.0
2017-05-08,0.0460806458493395,0,0.2153858825825943,0,0.0,0,0.0
2017-05-09,0.1030149752886483,0,0.4835371329323822,0,0.0,0,0.0
2017-05-10,-0.0404487277578068,0,-0.1921531181089701,0,0.0,0,0.0
2017-05-11,-0.1045837715274395,0,-0.4942185388741012,0,0.0,0,0.0
2017-05-12,-0.2184291037120226,0,-1.0304111747129947,1,0.1534583640791801,1,1.0
2017-05-15,-0.157561369337972,0,-0.7437342393894796,0,0.0,0,0.0
2017-05-16,-0.1079492680695033,0,-0.5100694694934613,0,0.0,0,0.0
2017-05-17,0.1715041668265063,0,0.8061098676459798,0,0.0,0,0.0
2017-05-18,0.0068285589253019,0,0.030515062267774,0,0.0,0,0.0
2017-05-19,-0.0049536604357638,0,-0.0249772371002756,0,0.0,0,0.0
2017-05-22,-0.1480341363769949,0,-0.6988625520258294,0,0.0,0,0.0
2017-05-23,-0.2932831581862322,0,-1.3829613583839395,1,0.0968048777806924,1,1.0
2017-05-24,-0.1850480326797287,0,-0.873191865669116,0,0.0,0,0.0
2017-05-25,-0.0492796066693823,0,-0.2337450933749794,0,0.0,0,0.0
2017-05-26,0.0602916943849743,0,0.2823175645948354,0,0.0,0,0.0
2017-05-30,-0.1146281862913559,0,-0.5415260667663404,0,0.0,0,0.0
2017-05-31,-0.0886276556299466,0,-0.4190678789686421,0,0.0,0,0.0
2017-06-01,0.0823051052631755,0,0.385997079389959,0,0.0,0,0.0
2017-06-02,-0.0447912010094411,0,-0.2126054470202563,0,0.0,0,0.0
2017-06-05,-0.0413673428722894,0,-0.1964796429660215,0,0.0,0,0.0
2017-06-06,-0.0675370609777812,0,-0.3197346755693229,0,0.0,0,0.0
2017-06-07,-0.0606689502105884,0,-0.2873870127813242,0,0.0,0,0.0
2017-06-08,-0.0569468296015461,0,-0.2698564419447722,0,0.0,0,0.0
2017-06-09,0.3396705015547627,1,1.5981454175191452,0,0.0,0,-1.0
2017-06-12,0.2114934790960009,0,0.994452897085254,0,0.0,0,0.0
2017-06-13,-0.0617826755284013,0,-0.2926324743413152,0,0.0,0,0.0
2017-06-14,-0.0024903676629281,0,-0.0133755366232794,0,0.0,0,0.0
2017-06-15,-0.2030720854835104,0,-0.9580821654812312,0,0.0,0,0.0
2017-06-16,-0.4248929031068734,1,-2.002821432371579,0,0.0,0,1.0
2017-06-19,-0.1052578531818613,0,-0.497393351684775,0,0.0,0,0.0
2017-06-20,-0.145565010267327,0,-0.6872333774996843,0,0.0,0,0.0
2017-06-21,-0.1068851489664622,0,-0.5050576449789436,0,0.0,0,0.0
2017-06-22,-0.0241416678010083,0,-0.1153495698805542,0,0.0,0,0.0
2017-06-23,0.0082796647046552,0,0.0373495298544727,0,0.0,0,0.0
2017-06-26,0.2032309621486429,0,0.955537812420348,0,0.0,0,0.0
2017-06-27,0.1293279447597149,0,0.607466855712445,0,0.0,0,0.0
2017-06-28,0.0249727021403131,0,0.11597096800242,0,0.0,0,0.0
2017-06-29,0.1220522146141215,0,0.5731993732469095,0,0.0,0,0.0
2017-06-30,0.1475712500863478,0,0.6933897985489685,0,0.0,0,0.0
2017-07-03,0.205024249155114,0,0.9639838968435228,0,0.0,0,0.0
2017-07-05,-0.4758704999088989,2,-2.242917459793176,0,0.0,0,0.0
2017-07-06,-0.084618653899775,0,-0.4001861456245106,0,0.0,0,0.0
2017-07-07,-0.17428228821185,0,-0.8224869944879186,0,0.0,0,0.0
2017-07-10,-0.1636689739902344,0,-0.7725000444894089,0,0.0,0,0.0
2017-07-11,-0.0764993837468646,0,-0.3619457296071148,0,0.0,0,0.0
2017-07-12,-0.1697193242893809,0,-0.8009961910805413,0,0.0,0,0.0
2017-07-13,0.1830913543231937,0,0.8606835992745622,0,0.0,0,0.0
2017-07-14,-0.0266100222224407,0,-0.1269751098830777,0,0.0,0,0.0
2017-07-17,0.1137174239243127,0,0.5339438912400745,0,0.0,0,0.0
2017-07-18,-0.2140553132973422,0,-1.0098113471570258,1,-0.0088459052094446,0,1.0
2017-07-19,-0.0670051626223366,0,-0.3172295225188509,0,0.0,0,0.0
2017-07-20,-0.2186763629791456,0,-1.0315757248586193,1,0.0856771552496841,1,1.0
2017-07-21,-0.0023331583463665,0,-0.01263510681199,0,0.0,0,0.0
2017-07-24,-0.0637456840561729,0,-0.3018779189852251,0,0.0,0,0.0
2017-07-25,0.2528477635441565,0,1.1892247191353345,-1,-0.186407821550707,-1,-1.0
2017-07-26,-0.0509558207711696,0,-0.2416397838310664,0,0.0,0,0.0
2017-07-27,0.4401866774741084,1,2.0715599376968856,0,0.0,0,-1.0
2017-07-28,-0.1972955185144986,0,-0.9308754929740752,0,0.0,0,0.0
2017-07-31,0.078719218717828,0,0.3691081484019791,0,0.0,0,0.0
2017-08-01,-0.0780862592244051,0,-0.3694196499578496,0,0.0,0,0.0
2017-08-02,0.0303225301078189,0,0.1411677705777831,0,0.0,0,0.0
2017-08-03,-0.0884773714951107,0,-0.4183600656148913,0,0.0,0,0.0
2017-08-04,0.1167559438710891,0,0.5482548163175259,0,0.0,0,0.0
2017-08-07,0.0476933848557483,0,0.2229816158653999,0,0.0,0,0.0
2017-08-08,0.0289050067703443,0,0.134491470723422,0,0.0,0,0.0
2017-08-09,-0.0431082475074263,0,-0.2046790151066797,0,0.0,0,0.0
2017-08-10,0.0023985847097116,0,0.0096506183263704,0,0.0,0,0.0
2017-08-11,0.0364729687708258,0,0.1701353167652385,0,0.0,0,0.0
2017-08-14,-0.1481049515310144,0,-0.6991960796581218,0,0.0,0,0.0
2017-08-15,-0.2666332969935729,0,-1.257444931461276,1,-0.010184668252147,0,1.0
2017-08-16,0.0246565889569353,0,0.1144821273291466,0,0.0,0,0.0
2017-08-17,0.1699173842283822,0,0.7986363847418937,0,0.0,0,0.0
2017-08-18,-0.1399387477020033,0,-0.660734613809212,0,0.0,0,0.0
2017-08-21,0.0051131814392901,0,0.0224359187663779,0,0.0,0,0.0
2017-08-22,-0.2038422955015061,0,-0.9617097269435584,0,0.0,0,0.0
2017-08-23,0.0344916080225092,0,0.160803436205875,0,0.0,0,0.0
2017-08-24,-0.231690164295352,0,-1.0928685710045358,1,0.0034117288773222,1,1.0
2017-08-25,0.0860464645250712,0,0.4036182610911426,0,0.0,0,0.0
2017-08-28,-0.1127433709194696,0,-0.5326488989200311,0,0.0,0,0.0
2017-08-29,-0.0979473989703467,0,-0.4629623246269757,0,0.0,0,0.0
2017-08-30,0.0021267709483945,0,0.0083704205849155,0,0.0,0,0.0
2017-08-31,-0.1872252130908829,0,-0.8834460243680498,0,0.0,0,0.0
2017-09-01,0.2572404486843507,0,1.2099135377151975,-1,0.044282926294409,0,-1.0
2017-09-05,0.1830013798460297,0,0.8602598344074127,0,0.0,0,0.0
2017-09-06,0.1156080156404435,0,0.5428482647098953,0,0.0,0,0.0
2017-09-07,-0.1029598712163506,0,-0.4865702376971094,0,0.0,0,0.0
2017-09-08,-0.2457636665251038,0,-1.1591524327251048,1,0.0828653851859976,1,1.0
2017-09-11,-0.1722224944715649,0,-0.8127857075427746,0,0.0,0,0.0
2017-09-12,0.2230103386284186,0,1.0486953956644764,-1,0.1067129130161662,0,-1.0
2017-09-13,0.2014466345339222,0,0.9471339252465988,0,0.0,0,0.0
2017-09-14,-0.0919950527174525,0,-0.4349277608418712,0,0.0,0,0.0
2017-09-15,0.0664923179937895,0,0.3115214735549755,0,0.0,0,0.0
2017-09-18,-0.0962562129746822,0,-0.4549971190334874,0,0.0,0,0.0
2017-09-19,-0.1176783509184614,0,-0.5558918363571268,0,0.0,0,0.0
2017-09-20,-0.054056800544695,0,-0.256244884334913,0,0.0,0,0.0
2017-09-21,-0.0206041448534102,0,-0.0986884234179322,0,0.0,0,0.0
2017-09-22,-0.0078780520185656,0,-0.0387506365090911,0,0.0,0,0.0
2017-09-25,0.2982228588096603,1,1.4029338933718705,0,0.0,0,-1.0
2017-09-26,0.1446733622141694,0,0.6797412272221302,0,0.0,0,0.0
2017-09-27,-0.0331260292817508,0,-0.1576644225956233,0,0.0,0,0.0
2017-09-28,0.0489577466598804,0,0.228936550296198,0,0.0,0,0.0
2017-09-29,-0.0200062518441558,0,-0.0958724464917817,0,0.0,0,0.0
2017-10-02,-0.1678959447841098,0,-0.7924083759781989,0,0.0,0,0.0
2017-10-03,0.0814966907790996,0,0.3821895812277665,0,0.0,0,0.0
2017-10-04,-0.0111518382585438,0,-0.05416962681377,0,0.0,0,0.0
2017-10-05,-0.0682654505948336,0,-0.3231652698782034,0,0.0,0,0.0
2017-10-06,-0.111042805145643,0,-0.5246395161268301,0,0.0,0,0.0
2017-10-09,-0.1596213664772368,0,-0.7534364843100891,0,0.0,0,0.0
2017-10-10,0.0529336335125965,0,0.2476623180588902,0,0.0,0,0.0
2017-10-11,-0.0871704091465052,0,-0.4122044896839895,0,0.0,0,0.0
2017-10-12,-0.18720367320205,0,-0.883344575063565,0,0.0,0,0.0
2017-10-13,0.1271199834300888,0,0.5970677239918478,0,0.0,0,0.0
2017-10-16,-0.0440974352008655,0,-0.2093379251077026,0,0.0,0,0.0
2017-10-17,-5.082432657755459e-05,0,-0.0018856920538048,0,0.0,0,0.0
2017-10-18,-0.0429859739761485,0,-0.2041031270507434,0,0.0,0,0.0
2017-10-19,-0.1523506444630241,0,-0.7191925893128681,0,0.0,0,0.0
2017-10-20,-0.0219316038196955,0,-0.1049405350191918,0,0.0,0,0.0
2017-10-23,0.1149601674003862,0,0.5397970069306419,0,0.0,0,0.0
2017-10-24,0.021041966279068,0,0.0974578539222549,0,0.0,0,0.0
2017-10-25,-0.1291586407431053,0,-0.6099620976770179,0,0.0,0,0.0
2017-10-26,-0.0504681832411626,0,-0.2393430919287182,0,0.0,0,0.0
2017-10-27,-0.2565486522856376,0,-1.209947927203961,1,0.2599992886560919,1,1.0
2017-10-30,-0.0394131947735929,0,-0.1872759294737477,0,0.0,0,0.0
2017-10-31,0.0755460754864136,0,0.354163169978201,0,0.0,0,0.0
2017-11-01,0.1165130339263752,0,0.5471107507592077,0,0.0,0,0.0
2017-11-02,-0.156620581680719,0,-0.7393032855328093,0,0.0,0,0.0
2017-11-03,-0.2028166585858872,0,-0.9568791471503724,0,0.0,0,0.0
2017-11-06,-0.0460791536614564,0,-0.2186714904325596,0,0.0,0,0.0
2017-11-07,-0.0462568323342733,0,-0.2195083275174176,0,0.0,0,0.0
2017-11-08,0.0975343940191109,0,0.4577245039870165,0,0.0,0,0.0
2017-11-09,0.1538124949005843,0,0.7227850266505077,0,0.0,0,0.0
2017-11-10,0.2848080440928823,1,1.339752340608536,0,0.0,0,-1.0
2017-11-13,-0.1378944205972227,0,-0.6511061721524917,0,0.0,0,0.0
2017-11-14,-0.0414036489762578,0,-0.1966506386951422,0,0.0,0,0.0
