Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-12-19,0.0123189209000096,0,0.0343693889239421,0,0.0,0,0.0
2016-12-20,-0.0863194257439044,0,-0.3434318719657712,0,0.0,0,0.0
2016-12-21,-0.0032873175850616,0,-0.0254050981595686,0,0.0,0,0.0
2016-12-22,0.2756226343536123,0,1.0428663713280208,-1,0.0,0,-1.0
2016-12-23,0.0066909301860659,0,0.012813249143139,0,0.0,0,0.0
2016-12-27,-0.0257323755685377,0,-0.1113734005025924,0,0.0,0,0.0
2016-12-28,0.0408094074199992,0,0.1434926872844746,0,0.0,0,0.0
2016-12-29,0.2366863953369625,0,0.8937341048688373,0,0.0,0,0.0
2016-12-30,0.1877434775411195,0,0.7062745956209506,0,0.0,0,0.0
2017-01-03,-0.0275440885903303,0,-0.1183125624745028,0,0.0,0,0.0
2017-01-04,-0.1376999719039319,0,-0.5402279029712053,0,0.0,0,0.0
2017-01-05,0.1346102104219301,0,0.502765352047693,0,0.0,0,0.0
2017-01-06,-0.1390781509915762,0,-0.5455065579239644,0,0.0,0,0.0
2017-01-09,-0.234425772965137,0,-0.9107037964227864,0,0.0,0,0.0
2017-01-10,-0.2401245589698555,0,-0.9325310939331116,0,0.0,0,0.0
2017-01-11,0.0324680753870066,0,0.1115439993067568,0,0.0,0,0.0
2017-01-12,0.1314436272228664,0,0.4906368121235879,0,0.0,0,0.0
2017-01-13,-0.2001663514104636,0,-0.7794845181087129,0,0.0,0,0.0
2017-01-17,0.4189455871693985,1,1.5918171002338344,0,0.0,0,0.0
2017-01-18,-0.1062095097395604,0,-0.4196141993104151,0,0.0,0,0.0
2017-01-19,-0.0613510447863152,0,-0.2477988232671196,0,0.0,0,0.0
2017-01-20,0.0153585903561752,0,0.0460118281202624,0,0.0,0,0.0
2017-01-23,0.0376819893222503,0,0.1315141562074663,0,0.0,0,0.0
2017-01-24,-0.1686642219066068,0,-0.6588261265986353,0,0.0,0,0.0
2017-01-25,-0.3071952296626514,0,-1.1894229095262157,1,0.0,0,1.0
2017-01-26,0.0858472473276833,0,0.3159950992145707,0,0.0,0,0.0
2017-01-27,-0.0755743762059037,0,-0.3022765464569818,0,0.0,0,0.0
2017-01-30,-0.05373835729183,0,-0.2186409649692858,0,0.0,0,0.0
2017-01-31,0.3071632404110533,1,1.163672134432954,0,0.0,0,-1.0
2017-02-01,-0.1857667324510838,0,-0.7243315843432651,0,0.0,0,0.0
2017-02-02,0.0941536902557215,0,0.3478101561219029,0,0.0,0,0.0
2017-02-03,-0.1369932313008627,0,-0.5375209690043841,0,0.0,0,0.0
2017-02-06,0.0324040229984759,0,0.1112986680134694,0,0.0,0,0.0
2017-02-07,-0.1989980173039715,0,-0.7750096043090462,0,0.0,0,0.0
2017-02-08,0.1426444803425451,0,0.5335379411026813,0,0.0,0,0.0
2017-02-09,-0.2662499218036811,0,-1.032595575502862,1,0.0,0,1.0
2017-02-10,0.0918348086004609,0,0.3389284539946954,0,0.0,0,0.0
2017-02-13,-0.0187249878499544,0,-0.084533940944526,0,0.0,0,0.0
2017-02-14,-0.1757901289094382,0,-0.6861195347127368,0,0.0,0,0.0
2017-02-15,-0.2468832466395608,0,-0.9584179909711612,0,0.0,0,0.0
2017-02-16,0.0859983016030633,0,0.3165736621938081,0,0.0,0,0.0
2017-02-17,-0.1130384245695654,0,-0.4457700780438462,0,0.0,0,0.0
2017-02-21,0.113318551222892,0,0.4212147587386864,0,0.0,0,0.0
2017-02-22,-0.0601941103350356,0,-0.2433675720414873,0,0.0,0,0.0
2017-02-23,0.2461631131927059,0,0.9300315092436378,0,0.0,0,0.0
2017-02-24,0.0146851269353121,0,0.0434323512918065,0,0.0,0,0.0
2017-02-27,0.0189328762119829,0,0.0597019369780198,0,0.0,0,0.0
2017-02-28,0.3328147262587201,1,1.261921588389521,0,0.0,0,-1.0
2017-03-01,-0.3497753778304584,0,-1.35251195363542,1,0.127357073854923,1,1.0
2017-03-02,0.1328060958278731,0,0.4958552933168342,0,0.0,0,0.0
2017-03-03,-0.0653783294974807,0,-0.2632239930272422,0,0.0,0,0.0
2017-03-06,0.1311337720841695,0,0.4894500154458672,0,0.0,0,0.0
2017-03-07,-0.0174237296729543,0,-0.0795499058634392,0,0.0,0,0.0
2017-03-08,-0.5337698602757713,1,-2.0572414004451245,0,0.0,0,0.0
2017-03-09,-0.0977282207796627,0,-0.387129453042448,0,0.0,0,0.0
2017-03-10,-0.066879642918191,0,-0.2689742729400085,0,0.0,0,0.0
2017-03-13,0.0006002094974033,0,-0.0105152233444496,0,0.0,0,0.0
2017-03-14,-0.0402456370283711,0,-0.1669616039316434,0,0.0,0,0.0
2017-03-15,0.3660232234280129,1,1.3891156516487453,0,0.0,0,0.0
2017-03-16,-0.1941211144202031,0,-0.7563302557451876,0,0.0,0,0.0
2017-03-17,0.1290553952941389,0,0.4814894869233029,0,0.0,0,0.0
2017-03-20,0.0454245314315244,0,0.1611693792611864,0,0.0,0,0.0
2017-03-21,0.5215357478992019,1,1.984754465845988,0,0.0,0,0.0
2017-03-22,-0.1041156626876273,0,-0.4115944171136771,0,0.0,0,0.0
2017-03-23,0.0708791495385905,0,0.2586647970527321,0,0.0,0,0.0
2017-03-24,0.0256379253269706,0,0.0853833894370175,0,0.0,0,0.0
2017-03-27,-0.0854385970990625,0,-0.3400581518663213,0,0.0,0,0.0
2017-03-28,-0.0007232921975003,0,-0.0155844547958789,0,0.0,0,0.0
2017-03-29,0.0595792881096584,0,0.2153844497944685,0,0.0,0,0.0
2017-03-30,-0.0868269992203946,0,-0.3453759627371264,0,0.0,0,0.0
2017-03-31,0.108023231518599,0,0.4009328042132506,0,0.0,0,0.0
2017-04-03,0.1948471892442812,0,0.7334829920485593,0,0.0,0,0.0
2017-04-04,0.1421895572904087,0,0.5317955102068617,0,0.0,0,0.0
2017-04-05,0.101771061300159,0,0.3769859531944388,0,0.0,0,0.0
2017-04-06,0.0328104564040254,0,0.1128553755041032,0,0.0,0,0.0
2017-04-07,-0.0436469874393081,0,-0.1799893412944637,0,0.0,0,0.0
2017-04-10,0.1353191400668223,0,0.5054806704085052,0,0.0,0,0.0
2017-04-11,0.0773760791936813,0,0.283549117391819,0,0.0,0,0.0
2017-04-12,0.2175579201992697,0,0.8204688660261121,0,0.0,0,0.0
2017-04-13,-0.0147131075410801,0,-0.0691677726053201,0,0.0,0,0.0
2017-04-17,-0.1309628039474816,0,-0.5144234300114011,0,0.0,0,0.0
2017-04-18,0.0284209783644101,0,0.0960429451011377,0,0.0,0,0.0
2017-04-19,-0.2900505241614243,0,-1.1237558380846238,1,-0.1149595417415149,0,1.0
2017-04-20,-0.328898364965797,0,-1.2725495246994067,1,0.0,0,1.0
2017-04-21,0.0313214929898926,0,0.1071523981690431,0,0.0,0,0.0
2017-04-24,-0.3144277264715042,0,-1.2171245743121186,1,-0.3449824854149477,0,1.0
2017-04-25,0.0291353008893501,0,0.0987789190888051,0,0.0,0,0.0
2017-04-26,-0.1226611256577359,0,-0.4826266224605904,0,0.0,0,0.0
2017-04-27,-0.2422853792630962,0,-0.9408073947747054,0,0.0,0,0.0
2017-04-28,0.0937881612408647,0,0.3464101192457453,0,0.0,0,0.0
2017-05-01,-0.1081028720171143,0,-0.4268660915016254,0,0.0,0,0.0
2017-05-02,-0.0685305579149381,0,-0.2752975517520958,0,0.0,0,0.0
2017-05-03,-0.1396320956241252,0,-0.5476282579296996,0,0.0,0,0.0
2017-05-04,-0.3022992425813928,0,-1.170670465314263,1,-0.0152705569366353,0,1.0
2017-05-05,0.1975267151717838,0,0.7437460216758875,0,0.0,0,0.0
2017-05-08,0.0938546727327014,0,0.3466648693133869,0,0.0,0,0.0
2017-05-09,-0.196226995775903,0,-0.7643961313253989,0,0.0,0,0.0
2017-05-10,0.0824177489995567,0,0.3028595506508586,0,0.0,0,0.0
2017-05-11,0.0733742941272348,0,0.268221615508895,0,0.0,0,0.0
2017-05-12,0.0785176043042293,0,0.287921348281487,0,0.0,0,0.0
2017-05-15,-0.0772264321576869,0,-0.3086041953164788,0,0.0,0,0.0
2017-05-16,-0.1966610601794696,0,-0.766058670130584,0,0.0,0,0.0
2017-05-17,0.5501303158784387,1,2.0942764134933016,0,0.0,0,0.0
2017-05-18,-0.0981658409816498,0,-0.3888056111465408,0,0.0,0,0.0
2017-05-19,0.0059505789150645,0,0.0099775807321977,0,0.0,0,0.0
2017-05-22,-0.1181379828897695,0,-0.4653022339335718,0,0.0,0,0.0
2017-05-23,0.1472538385225867,0,0.5511925489865561,0,0.0,0,0.0
2017-05-24,-0.0699500073454347,0,-0.2807342789769219,0,0.0,0,0.0
2017-05-25,-0.3063190723629796,0,-1.1860670814551235,1,0.0,0,1.0
2017-05-26,-0.0444799182193164,0,-0.1831796046111938,0,0.0,0,0.0
2017-05-30,-0.0984939488905479,0,-0.3900623189676593,0,0.0,0,0.0
2017-05-31,-0.0484576095855653,0,-0.1984148236180978,0,0.0,0,0.0
2017-06-01,-0.1455920008180314,0,-0.5704556853314325,0,0.0,0,0.0
2017-06-02,-0.1158336686285197,0,-0.4564763273464603,0,0.0,0,0.0
2017-06-05,-0.0542623373375156,0,-0.2206478956273564,0,0.0,0,0.0
2017-06-06,0.2423133616918154,0,0.9152863211840788,0,0.0,0,0.0
2017-06-07,-0.1277604834589068,0,-0.5021580103290935,0,0.0,0,0.0
2017-06-08,-0.1266732454281472,0,-0.4979937079772805,0,0.0,0,0.0
2017-06-09,0.4821759047528301,1,1.833999725168894,0,0.0,0,0.0
2017-06-12,0.127782198323289,0,0.4766129309254155,0,0.0,0,0.0
2017-06-13,-0.061061108734886,0,-0.2466883200040956,0,0.0,0,0.0
2017-06-14,-0.0714813594355968,0,-0.286599611985979,0,0.0,0,0.0
2017-06-15,0.057437169864457,0,0.2071797809050607,0,0.0,0,0.0
2017-06-16,0.2589935346151535,0,0.9791741556491592,0,0.0,0,0.0
2017-06-19,-0.3309882131656635,0,-1.2805539906281385,1,-0.0780357174498583,0,1.0
2017-06-20,0.1213505557905024,0,0.4519786711151758,0,0.0,0,0.0
2017-06-21,-0.1976286558239202,0,-0.7697647222588146,0,0.0,0,0.0
2017-06-22,0.0476940686812987,0,0.169862084114566,0,0.0,0,0.0
2017-06-23,0.0570519353054069,0,0.2057042685196712,0,0.0,0,0.0
2017-06-26,0.1834100285092089,0,0.6896767656292598,0,0.0,0,0.0
2017-06-27,0.1208201341404459,0,0.4499470680417993,0,0.0,0,0.0
2017-06-28,-0.3372456682085678,0,-1.3045210834029626,1,0.0780993713911815,1,1.0
2017-06-29,0.2439407267868623,0,0.921519399958768,0,0.0,0,0.0
2017-06-30,0.1054568494927516,0,0.3911031345332623,0,0.0,0,0.0
2017-07-03,0.2340482240150681,0,0.8836294702539353,0,0.0,0,0.0
2017-07-05,-0.2893994835522127,0,-1.121262244351362,1,-0.1915761362567193,0,1.0
2017-07-06,0.0294995625761771,0,0.1001741018879841,0,0.0,0,0.0
2017-07-07,-0.1713731603495598,0,-0.6692018110483647,0,0.0,0,0.0
2017-07-10,-0.0345999122270914,0,-0.1453375396490187,0,0.0,0,0.0
2017-07-11,0.0285107144251107,0,0.0963866491273451,0,0.0,0,0.0
2017-07-12,0.0288485055833214,0,0.0976804454026428,0,0.0,0,0.0
2017-07-13,-0.0279845653599975,0,-0.119999661707559,0,0.0,0,0.0
2017-07-14,0.0895187009253834,0,0.3300573766726121,0,0.0,0,0.0
2017-07-17,0.0696609490173686,0,0.2539988865970795,0,0.0,0,0.0
2017-07-18,-0.0585116479474793,0,-0.2369234614795683,0,0.0,0,0.0
2017-07-19,0.1025505064082388,0,0.3799713574986078,0,0.0,0,0.0
2017-07-20,0.0786649014751191,0,0.2884855209261135,0,0.0,0,0.0
2017-07-21,0.0043971919446787,0,0.0040278504697873,0,0.0,0,0.0
2017-07-24,-0.1543520397469301,0,-0.6040080903076475,0,0.0,0,0.0
2017-07-25,-0.0572898450067135,0,-0.2322437531583567,0,0.0,0,0.0
2017-07-26,0.163885526386484,0,0.6148946776159823,0,0.0,0,0.0
2017-07-27,0.2418004825859084,0,0.9133219089702856,0,0.0,0,0.0
2017-07-28,0.0561554609710903,0,0.2022706228292914,0,0.0,0,0.0
2017-07-31,0.0527791706219971,0,0.1893388696682009,0,0.0,0,0.0
2017-08-01,-0.0318563230700842,0,-0.1348291372056715,0,0.0,0,0.0
2017-08-02,0.1335636927428816,0,0.4987570154104702,0,0.0,0,0.0
2017-08-03,0.0014233870613159,0,-0.0073623164663062,0,0.0,0,0.0
2017-08-04,-0.02667044586028,0,-0.114966365622971,0,0.0,0,0.0
2017-08-07,-0.097215637186519,0,-0.3851661726916511,0,0.0,0,0.0
2017-08-08,0.132690899635327,0,0.4954140727543004,0,0.0,0,0.0
2017-08-09,-0.0228097967901214,0,-0.1001794380619889,0,0.0,0,0.0
2017-08-10,0.3997582256016965,1,1.5183263165775176,0,0.0,0,0.0
2017-08-11,-0.2578034697886043,0,-1.0002442605233002,1,0.0,0,1.0
2017-08-14,-0.1783654613113427,0,-0.6959834858205353,0,0.0,0,0.0
2017-08-15,0.0663800544545665,0,0.2414325151518285,0,0.0,0,0.0
2017-08-16,-0.1472903920414899,0,-0.5769608059821569,0,0.0,0,0.0
2017-08-17,0.2393061999675496,0,0.9037683920035718,0,0.0,0,0.0
2017-08-18,0.0436551376531476,0,0.1543923070248241,0,0.0,0,0.0
2017-08-21,0.0716607472473723,0,0.2616584461753424,0,0.0,0,0.0
2017-08-22,-0.2405415194868348,0,-0.9341281220100796,0,0.0,0,0.0
2017-08-23,0.3298780908969947,1,1.250673786898704,0,0.0,0,-1.0
2017-08-24,0.1026667326873373,0,0.380416523463833,0,0.0,0,0.0
2017-08-25,0.0182495840845545,0,0.0570848145699325,0,0.0,0,0.0
2017-08-28,-0.0364613486043298,0,-0.1524671503360815,0,0.0,0,0.0
2017-08-29,0.0030533612197971,0,-0.0011192445450489,0,0.0,0,0.0
2017-08-30,-0.2035436455948823,0,-0.7924201161259332,0,0.0,0,0.0
2017-08-31,-0.0692361582424651,0,-0.2780001182740819,0,0.0,0,0.0
2017-09-01,0.0615945254562136,0,0.2231031437550342,0,0.0,0,0.0
2017-09-05,0.2561414088071255,0,0.9682500397941052,0,0.0,0,0.0
2017-09-06,-0.0670322207216922,0,-0.2695586712851536,0,0.0,0,0.0
2017-09-07,0.1703818280544355,0,0.6397765926599575,0,0.0,0,0.0
2017-09-08,-0.1136853369276648,0,-0.4482478598892516,0,0.0,0,0.0
2017-09-11,-0.025745893601507,0,-0.1114251768155002,0,0.0,0,0.0
2017-09-12,-0.3551699935670283,0,-1.373174228467024,1,-0.3118166157991493,0,1.0
2017-09-13,0.0358346040325211,0,0.1244383635207905,0,0.0,0,0.0
2017-09-14,0.3183513901883044,1,1.206524607499312,0,0.0,0,-1.0
2017-09-15,0.0196286327461894,0,0.062366800135595,0,0.0,0,0.0
2017-09-18,-0.1683620423395626,0,-0.6576687286359898,0,0.0,0,0.0
2017-09-19,-0.0778437307610881,0,-0.3109685515597192,0,0.0,0,0.0
2017-09-20,-0.0906165950191398,0,-0.3598907444598656,0,0.0,0,0.0
2017-09-21,0.0358391599526659,0,0.1244558134521179,0,0.0,0,0.0
2017-09-22,-0.2353449909787069,0,-0.9142245541846024,0,0.0,0,0.0
2017-09-25,0.4116984096651677,1,1.5640592059447689,0,0.0,0,0.0
2017-09-26,-0.0238304972520433,0,-0.1040888904669134,0,0.0,0,0.0
2017-09-27,-0.4720328835466458,1,-1.8207785191684984,0,0.0,0,0.0
2017-09-28,0.0742519589922033,0,0.2715832178056235,0,0.0,0,0.0
2017-09-29,-0.1522829922712813,0,-0.596083294609655,0,0.0,0,0.0
2017-10-02,-0.0906600487414314,0,-0.3600571794380527,0,0.0,0,0.0
2017-10-03,-0.1201296412380308,0,-0.4729306164119501,0,0.0,0,0.0
2017-10-04,0.1603588233277347,0,0.6013868187790022,0,0.0,0,0.0
2017-10-05,-0.1051907406816201,0,-0.4157121445037308,0,0.0,0,0.0
2017-10-06,-0.1115459083028579,0,-0.4400534926929572,0,0.0,0,0.0
2017-10-09,0.084370247862436,0,0.3103379457920962,0,0.0,0,0.0
2017-10-10,0.0549277368539599,0,0.1975682354185306,0,0.0,0,0.0
2017-10-11,0.0345703415034965,0,0.1195960279199578,0,0.0,0,0.0
2017-10-12,0.1108738153608709,0,0.4118510140831908,0,0.0,0,0.0
2017-10-13,-0.0783176548002443,0,-0.3127837593937021,0,0.0,0,0.0
2017-10-16,-0.0046828281942295,0,-0.0307501357201829,0,0.0,0,0.0
2017-10-17,0.1112340421304802,0,0.4132307424788412,0,0.0,0,0.0
2017-10-18,-0.1344375730457394,0,-0.5277323731485113,0,0.0,0,0.0
2017-10-19,0.0571756611321374,0,0.2061781589987174,0,0.0,0,0.0
2017-10-20,-0.1637499989935707,0,-0.6400038361202629,0,0.0,0,0.0
2017-10-23,-0.0411165910169638,0,-0.1702975024565357,0,0.0,0,0.0
2017-10-24,-0.0461712727109265,0,-0.1896577734094663,0,0.0,0,0.0
2017-10-25,0.0380095912391931,0,0.1327689259953021,0,0.0,0,0.0
2017-10-26,-0.2703134010420294,0,-1.04815937631746,1,-0.0403130308389857,0,1.0
2017-10-27,0.0507817382272618,0,0.1816883716322067,0,0.0,0,0.0
2017-10-30,0.2590761857190208,0,0.9794907231132072,0,0.0,0,0.0
2017-10-31,-0.048413680070424,0,-0.1982465662742216,0,0.0,0,0.0
2017-11-01,0.1047058573063639,0,0.3882267096479199,0,0.0,0,0.0
2017-11-02,-0.0237928427008197,0,-0.103944667277712,0,0.0,0,0.0
2017-11-03,0.022636939812595,0,0.0738891161668479,0,0.0,0,0.0
2017-11-06,0.2383326382625994,0,0.9000394888720954,0,0.0,0,0.0
2017-11-07,0.178025931222969,0,0.6690547782105379,0,0.0,0,0.0
2017-11-08,-0.0721057749625564,0,-0.2889912272292479,0,0.0,0,0.0
2017-11-09,0.1711891121039578,0,0.6428686247365565,0,0.0,0,0.0
2017-11-10,-0.2260041796848125,0,-0.8784476945287344,0,0.0,0,0.0
2017-11-13,0.0667017921927803,0,0.2426648241605326,0,0.0,0,0.0
2017-11-14,-0.1003064245023855,0,-0.397004401786181,0,0.0,0,0.0
2017-11-15,-0.0893828114799435,0,-0.3551651484555444,0,0.0,0,0.0
2017-11-16,-0.2943860071853204,0,-1.140361458603659,1,0.0,0,1.0
2017-11-17,-0.0119843191166049,0,-0.0587160594273846,0,0.0,0,0.0
