Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-08-24,0.0872557013468603,1,0.3270427174275935,0,0.0,0,0.0
2016-08-25,0.0767191333300365,1,0.2885891790985554,0,0.0,0,0.0
2016-08-26,0.3370162649859587,2,1.238551796251281,0,0.0,0,0.0
2016-08-29,-0.0777654266848215,1,-0.2752071101951417,0,0.0,0,0.0
2016-08-30,0.4407814213191567,2,1.6172460171689618,0,0.0,0,0.0
2016-08-31,0.0183137596410248,1,0.0754369200151268,0,0.0,0,0.0
2016-09-01,-0.0367768600185477,1,-0.1256180393670285,0,0.0,0,0.0
2016-09-02,-0.0982626252677884,1,-0.3500122849056841,0,0.0,0,0.0
2016-09-06,-0.0150052242642108,1,-0.0461617658794478,0,0.0,0,0.0
2016-09-07,0.2067860311694946,1,0.7632724377670979,0,0.0,0,0.0
2016-09-08,-0.0841295180231261,1,-0.2984330628788094,0,0.0,0,0.0
2016-09-09,0.682263440046468,2,2.4985422844238565,0,0.0,0,0.0
2016-09-12,-0.3624923485758676,1,-1.3143270197106869,1,0.0,0,1.0
2016-09-13,-0.105400782956197,1,-0.3760632172236517,0,0.0,0,0.0
2016-09-14,-0.1202988716310057,1,-0.4304342631820165,0,0.0,0,0.0
2016-09-15,-0.2339751860158098,1,-0.8452995689742079,0,0.0,0,0.0
2016-09-16,-0.2047256557421182,1,-0.7385524828556669,0,0.0,0,0.0
2016-09-19,-0.0289519198434308,1,-0.0970606726356753,0,0.0,0,0.0
2016-09-20,0.0608206141003341,1,0.2305670301788926,0,0.0,0,0.0
2016-09-21,-0.3372687858916119,1,-1.2222728296817118,1,-0.0141820862263034,0,1.0
2016-09-22,0.004181690968612,1,0.0238614882905342,0,0.0,0,0.0
2016-09-23,0.2033529926850942,1,0.7507434552052079,0,0.0,0,0.0
2016-09-26,-0.0704642979548644,1,-0.2485614099050316,0,0.0,0,0.0
2016-09-27,-0.0570917304274738,1,-0.1997578016379849,0,0.0,0,0.0
2016-09-28,0.151222966650225,1,0.5604932759224608,0,0.0,0,0.0
2016-09-29,-0.1329267842258683,1,-0.4765202297137133,0,0.0,0,0.0
2016-09-30,-0.0827199192175676,1,-0.2932886874416116,0,0.0,0,0.0
2016-10-03,0.0082125366295215,1,0.0385721870562735,0,0.0,0,0.0
2016-10-04,0.4639488591843638,2,1.701796314619981,0,0.0,0,0.0
2016-10-05,-0.1998688098796324,1,-0.7208272702216173,0,0.0,0,0.0
2016-10-06,-0.1024040305125013,1,-0.3651264743703533,0,0.0,0,0.0
2016-10-07,0.2380510594314864,1,0.8773751475594437,0,0.0,0,0.0
2016-10-10,0.1361342884545477,1,0.5054266674778928,0,0.0,0,0.0
2016-10-11,0.2403709756318921,1,0.8858417551293862,0,0.0,0,0.0
2016-10-12,-0.0160370739501687,1,-0.0499275339535905,0,0.0,0,0.0
2016-10-13,-0.2022712521104887,1,-0.7295950591506145,0,0.0,0,0.0
2016-10-14,0.0108899469339157,1,0.0483434806689747,0,0.0,0,0.0
2016-10-17,-0.1875241624669121,1,-0.6757750889339772,0,0.0,0,0.0
2016-10-18,0.0821801670955434,1,0.3085193945997309,0,0.0,0,0.0
2016-10-19,0.3234071880046062,2,1.1888850392494106,0,0.0,0,0.0
2016-10-20,0.0906680776996742,1,0.3394962928865582,0,0.0,0,0.0
2016-10-21,0.2222962157039884,1,0.8198773469306223,0,0.0,0,0.0
2016-10-24,-0.1123317724279919,1,-0.4013580825807838,0,0.0,0,0.0
2016-10-25,-0.1510927391772326,1,-0.5428174570357875,0,0.0,0,0.0
2016-10-26,-0.0954004078809571,1,-0.3395665319987778,0,0.0,0,0.0
2016-10-27,-0.1879063478929501,1,-0.6771698867377294,0,0.0,0,0.0
2016-10-28,-0.1011643821072885,1,-0.3606023382960389,0,0.0,0,0.0
2016-10-31,-0.2611770785609674,1,-0.9445737364201372,0,0.0,0,0.0
2016-11-01,0.2374010621922085,1,0.8750029620703514,0,0.0,0,0.0
2016-11-02,-0.2958834200023568,1,-1.0712356275355563,1,-0.1952996191848178,0,1.0
2016-11-03,0.0167404978281267,1,0.0696952512547397,0,0.0,0,0.0
2016-11-04,0.1735836972863015,1,0.6420994698184934,0,0.0,0,0.0
2016-11-07,-0.3510724259614386,1,-1.2726496508304763,1,0.0,0,1.0
2016-11-08,-0.3165947502370297,1,-1.14682228248361,1,0.0,0,1.0
2016-11-09,0.706330862621573,2,2.5863771045469965,0,0.0,0,0.0
2016-11-10,0.4043175141882661,2,1.484169834464562,0,0.0,0,0.0
2016-11-11,0.0092676866994607,1,0.0424229906189238,0,0.0,0,0.0
2016-11-14,0.4058833049743418,2,1.489884237476195,0,0.0,0,0.0
2016-11-15,-0.4838497191647474,1,-1.7572245831297744,1,-0.2522889456568346,0,0.0
2016-11-16,-0.0135758207690375,1,-0.0409451126009284,0,0.0,0,0.0
2016-11-17,0.139398226708883,1,0.5173385134002358,0,0.0,0,0.0
2016-11-18,0.2010593242146752,1,0.7423726395562668,0,0.0,0,0.0
2016-11-21,-0.2828007631734885,1,-1.0234900575348431,1,0.0,0,1.0
2016-11-22,-0.1082176142321294,1,-0.3863433320829254,0,0.0,0,0.0
2016-11-23,0.0817776942187863,1,0.3070505571027331,0,0.0,0,0.0
2016-11-25,-0.3491993171182473,1,-1.2658136808465963,1,0.0,0,1.0
2016-11-28,-0.4352298432448145,1,-1.5797848077441845,1,0.360362205365828,1,0.0
2016-11-29,0.0179619766027769,1,0.0741530766874726,0,0.0,0,0.0
2016-11-30,0.6743938873794761,2,2.4698221029919734,0,0.0,0,0.0
2016-12-01,0.341251820864492,2,1.254009591432777,0,0.0,0,0.0
2016-12-02,-0.2129480469498066,1,-0.7685603597047836,0,0.0,0,0.0
2016-12-05,0.2200640827805802,1,0.8117311072073335,0,0.0,0,0.0
2016-12-06,0.0775614421923395,1,0.2916632119401541,0,0.0,0,0.0
2016-12-07,-0.1958855702160274,1,-0.70629031104918,0,0.0,0,0.0
2016-12-08,0.4888223977731901,2,1.7925730806387667,0,0.0,0,0.0
2016-12-09,-0.2773367802318962,1,-1.0035490789222394,1,0.0,0,1.0
2016-12-12,-0.1964462161367641,1,-0.7083364060743954,0,0.0,0,0.0
2016-12-13,-0.0933288646700549,1,-0.3320063695119514,0,0.0,0,0.0
2016-12-14,0.2500529246977202,1,0.9211763345586798,0,0.0,0,0.0
2016-12-15,-0.2071946381745227,1,-0.747563112355386,0,0.0,0,0.0
2016-12-16,-0.1077082202028219,1,-0.3844842824569674,0,0.0,0,0.0
2016-12-19,0.006109467687847,1,0.0308969704175955,0,0.0,0,0.0
2016-12-20,0.1356048144376012,1,0.5034943353017634,0,0.0,0,0.0
2016-12-21,-0.1605880316192932,1,-0.5774708272112752,0,0.0,0,0.0
2016-12-22,-0.2264649806654689,1,-0.8178908369433266,0,0.0,0,0.0
2016-12-23,0.0519337897343662,1,0.1981342834975697,0,0.0,0,0.0
2016-12-27,0.0250351096934121,1,0.0999666996786444,0,0.0,0,0.0
2016-12-28,0.199276193604447,1,0.7358650479802803,0,0.0,0,0.0
2016-12-29,-0.2409744540393153,1,-0.8708436190659771,0,0.0,0,0.0
2016-12-30,0.4670511637526356,2,1.7131182732913348,0,0.0,0,0.0
2017-01-03,0.0595311624642926,1,0.2258611356380142,0,0.0,0,0.0
2017-01-04,0.386436958277884,2,1.4189141799718907,0,0.0,0,0.0
2017-01-05,0.118354023792241,1,0.4405370290680462,0,0.0,0,0.0
2017-01-06,0.0076399210722646,1,0.036482408463887,0,0.0,0,0.0
2017-01-09,0.0457811767387028,1,0.1756801277160364,0,0.0,0,0.0
2017-01-10,-0.1879503309470076,1,-0.6773304042850301,0,0.0,0,0.0
2017-01-11,-0.2747396692003875,1,-0.9940708400464092,0,0.0,0,0.0
2017-01-12,0.0176402960639149,1,0.0729790933836983,0,0.0,0,0.0
2017-01-13,-0.0224394730618846,1,-0.0732932920682884,0,0.0,0,0.0
2017-01-17,-0.1514870294812116,1,-0.5442564319745545,0,0.0,0,0.0
2017-01-18,-0.1120211445611537,1,-0.4002244363532402,0,0.0,0,0.0
2017-01-19,-0.0814461990228612,1,-0.2886402052935908,0,0.0,0,0.0
2017-01-20,-0.0496152455606588,1,-0.172472133578566,0,0.0,0,0.0
2017-01-23,0.1428759348604411,1,0.5300305193256586,0,0.0,0,0.0
2017-01-24,-0.3004873966740833,1,-1.0880379860577576,1,0.3076664289453734,1,1.0
2017-01-25,-0.2402450385733978,1,-0.8681815942461623,0,0.0,0,0.0
2017-01-26,0.190707350052645,1,0.7045927823404031,0,0.0,0,0.0
2017-01-27,-0.311675590426805,1,-1.1288696531258242,1,0.3056244029610914,1,1.0
2017-01-30,-0.0800943020565312,1,-0.2837064145442051,0,0.0,0,0.0
2017-01-31,0.026024973668028,1,0.1035792395709177,0,0.0,0,0.0
2017-02-01,-0.0312783026948507,1,-0.1055508804530836,0,0.0,0,0.0
2017-02-02,-0.0203440200411628,1,-0.0656458699740764,0,0.0,0,0.0
2017-02-03,0.1151791377448279,1,0.4289501819922626,0,0.0,0,0.0
2017-02-06,0.0303752494515248,1,0.1194557086750394,0,0.0,0,0.0
2017-02-07,-0.2548217715983347,1,-0.9213798425934008,0,0.0,0,0.0
2017-02-08,-0.2647431926164425,1,-0.9575883824888548,0,0.0,0,0.0
2017-02-09,0.4500332449540531,2,1.6510108402299373,0,0.0,0,0.0
2017-02-10,-0.0183033433714058,1,-0.0581983559057028,0,0.0,0,0.0
2017-02-13,-0.0796099961338094,1,-0.2819389247569584,0,0.0,0,0.0
2017-02-14,0.311515640445241,2,1.1454864602115775,0,0.0,0,0.0
2017-02-15,-0.0869270840331216,1,-0.3086428685405399,0,0.0,0,0.0
2017-02-16,-0.2924111179086385,1,-1.0585633511892547,1,0.0,0,1.0
2017-02-17,0.014525728862064,1,0.0616123818431371,0,0.0,0,0.0
2017-02-21,-0.1563686329624852,1,-0.5620719983216416,0,0.0,0,0.0
2017-02-22,-0.1092851220943554,1,-0.3902392357994975,0,0.0,0,0.0
2017-02-23,0.1737917482569617,1,0.6428587584181495,0,0.0,0,0.0
2017-02-24,-0.2900204856698118,1,-1.0498386631998096,1,0.0,0,1.0
2017-02-27,0.1316799515536003,1,0.4891704240333916,0,0.0,0,0.0
2017-02-28,-0.3111629775439305,1,-1.1269988561919364,1,0.1746859278755597,1,1.0
2017-03-01,0.0019382670198818,1,0.0156740416131118,0,0.0,0,0.0
2017-03-02,-0.2266874379882513,1,-0.8187027019808348,0,0.0,0,0.0
2017-03-03,0.0226714594293536,1,0.0913404832597602,0,0.0,0,0.0
2017-03-06,-0.0580700146327855,1,-0.2033280807958264,0,0.0,0,0.0
2017-03-07,-0.0371381813552224,1,-0.1269366930165601,0,0.0,0,0.0
2017-03-08,0.0733231782274326,1,0.2761955335117605,0,0.0,0,0.0
2017-03-09,0.0175985915698362,1,0.0728268915131283,0,0.0,0,0.0
2017-03-10,-0.4261099329793709,1,-1.5465014066984484,1,0.0160411036536783,1,0.0
2017-03-13,-0.086334283227541,1,-0.3064794232457831,0,0.0,0,0.0
2017-03-14,0.1366788730398314,1,0.5074141461512304,0,0.0,0,0.0
2017-03-15,-0.3417300229936238,1,-1.2385542556283031,1,0.0,0,1.0
2017-03-16,0.2371004360736955,1,0.8739058175397518,0,0.0,0,0.0
2017-03-17,-0.3195834241497816,1,-1.1577295424826437,1,0.0,0,1.0
2017-03-20,-0.0281074064238051,1,-0.0939785941923803,0,0.0,0,0.0
2017-03-21,-0.4010889678398713,1,-1.4551866028187592,1,0.0,0,1.0
2017-03-22,-0.1838634999318202,1,-0.6624153851976115,0,0.0,0,0.0
2017-03-23,0.1962989044506508,1,0.7249993370192415,0,0.0,0,0.0
2017-03-24,-0.0270798086156268,1,-0.0902283434807132,0,0.0,0,0.0
2017-03-27,-0.1139670981790753,1,-0.4073262556471318,0,0.0,0,0.0
2017-03-28,0.0194794586390587,1,0.0796911753883604,0,0.0,0,0.0
2017-03-29,0.2040770286314937,1,0.7533858472983468,0,0.0,0,0.0
2017-03-30,0.1496993565721506,1,0.5549328127391744,0,0.0,0,0.0
2017-03-31,0.0682312223044184,1,0.2576122792734968,0,0.0,0,0.0
2017-04-03,0.0914242541564259,1,0.3422559827890757,0,0.0,0,0.0
2017-04-04,-0.1161495077471304,1,-0.415291028411932,0,0.0,0,0.0
2017-04-05,-0.0308388048123536,1,-0.1039469190262556,0,0.0,0,0.0
2017-04-06,0.1601428785584766,1,0.5930467766361583,0,0.0,0,0.0
2017-04-07,0.0002408779257602,1,0.0094793664128112,0,0.0,0,0.0
2017-04-10,0.0289099094571681,1,0.1141079040058058,0,0.0,0,0.0
2017-04-11,0.0520069268554568,1,0.1984011997348722,0,0.0,0,0.0
2017-04-12,0.1015429966865012,1,0.3791846537852328,0,0.0,0,0.0
2017-04-13,0.0335973884852081,1,0.1312150070191866,0,0.0,0,0.0
2017-04-17,0.0951314449623764,1,0.3557854929219822,0,0.0,0,0.0
2017-04-18,-0.0935343986319207,1,-0.3327564722083801,0,0.0,0,0.0
2017-04-19,0.0583616351085544,1,0.2215929085522185,0,0.0,0,0.0
2017-04-20,0.025906985780553,1,0.103148639042725,0,0.0,0,0.0
2017-04-21,-0.2049513251676542,1,-0.7393760705637978,0,0.0,0,0.0
2017-04-24,-0.3843412762136389,1,-1.39406537237219,1,-0.297646188373103,0,1.0
2017-04-25,-0.0011771778087906,1,0.0043041271456993,0,0.0,0,0.0
2017-04-26,0.192797823926797,1,0.7122220328816803,0,0.0,0,0.0
2017-04-27,-0.3066441407101654,1,-1.1105072182019948,1,0.0,0,1.0
2017-04-28,0.1556140974537991,1,0.5765188467149092,0,0.0,0,0.0
2017-05-01,0.3127271532666474,2,1.1499079145826487,0,0.0,0,0.0
2017-05-02,-0.0106344983452115,1,-0.0302106633588169,0,0.0,0,0.0
2017-05-03,-0.1061302486630592,1,-0.3787254253993838,0,0.0,0,0.0
2017-05-04,-0.2351851871744645,1,-0.8497155064842411,0,0.0,0,0.0
2017-05-05,-0.0567569871609527,1,-0.1985361454963453,0,0.0,0,0.0
2017-05-08,-0.0069092613155312,1,-0.0166152929614696,0,0.0,0,0.0
2017-05-09,-0.068787653741042,1,-0.2424424438017013,0,0.0,0,0.0
2017-05-10,0.0424205554722641,1,0.1634154340822042,0,0.0,0,0.0
2017-05-11,-0.1999093235958964,1,-0.7209751263108792,0,0.0,0,0.0
2017-05-12,-0.0635648808374627,1,-0.2233817688541309,0,0.0,0,0.0
2017-05-15,-0.0352942840274086,1,-0.1202073313822322,0,0.0,0,0.0
2017-05-16,-0.0498531638235999,1,-0.1733404238063307,0,0.0,0,0.0
2017-05-17,0.0186891784598821,1,0.0768070228718938,0,0.0,0,0.0
2017-05-18,0.0210037183761795,1,0.0852540095228907,0,0.0,0,0.0
2017-05-19,-0.1721788858525883,1,-0.6197720164424024,0,0.0,0,0.0
2017-05-22,-0.2068046016311009,1,-0.746139661650351,0,0.0,0,0.0
2017-05-23,0.0971847218384957,1,0.3632789918421155,0,0.0,0,0.0
2017-05-24,-0.1636158582683748,1,-0.5885209763602427,0,0.0,0,0.0
2017-05-25,-0.1721612204647512,1,-0.6197075460506005,0,0.0,0,0.0
2017-05-26,-0.126107691180153,1,-0.4516337339036922,0,0.0,0,0.0
2017-05-30,-0.3368211268946185,1,-1.2206390840093315,1,-0.0066710585418765,0,1.0
2017-05-31,-0.2136285455728132,1,-0.7710438609587839,0,0.0,0,0.0
2017-06-01,-0.0294497286840309,1,-0.0988774417489182,0,0.0,0,0.0
2017-06-02,-0.0841014666403826,1,-0.2983306884700086,0,0.0,0,0.0
2017-06-05,0.2196210493450966,1,0.8101142426680253,0,0.0,0,0.0
2017-06-06,-0.053675174973391,1,-0.1872889744167225,0,0.0,0,0.0
2017-06-07,0.1125150875500603,1,0.4192276465223254,0,0.0,0,0.0
2017-06-08,0.2056669805924196,1,0.7591884272819972,0,0.0,0,0.0
2017-06-09,0.4805546606254205,2,1.7623997123466872,0,0.0,0,0.0
2017-06-12,0.1870578120360743,1,0.6912736778863338,0,0.0,0,0.0
2017-06-13,-0.0251820742720151,1,-0.0833025019539578,0,0.0,0,0.0
2017-06-14,0.1475383179250113,1,0.5470460338263804,0,0.0,0,0.0
2017-06-15,-0.1726099289162206,1,-0.6213451217402931,0,0.0,0,0.0
2017-06-16,-0.1238013881343959,1,-0.4432168079723269,0,0.0,0,0.0
2017-06-19,-0.0781340841865236,1,-0.2765525374110392,0,0.0,0,0.0
2017-06-20,0.0589149950543436,1,0.2236124131813522,0,0.0,0,0.0
2017-06-21,0.0816202540300561,1,0.3064759741529338,0,0.0,0,0.0
2017-06-22,0.0698500485099754,1,0.2635202367264399,0,0.0,0,0.0
2017-06-23,-0.0180785460239255,1,-0.0573779508740264,0,0.0,0,0.0
2017-06-26,0.1067439707014277,1,0.3981657729990007,0,0.0,0,0.0
2017-06-27,0.5901477142057757,2,2.162363028648504,0,0.0,0,0.0
2017-06-28,0.1704580232088421,1,0.6306922233840045,0,0.0,0,0.0
2017-06-29,0.5783987535316706,2,2.119484824959533,0,0.0,0,0.0
2017-06-30,-0.1083656547473796,1,-0.3868836106269766,0,0.0,0,0.0
2017-07-03,0.4067649726583746,2,1.4931019115829152,0,0.0,0,0.0
2017-07-05,-0.1889186562285388,1,-0.6808643380354581,0,0.0,0,0.0
2017-07-06,-0.2453864116164213,1,-0.886945197827339,0,0.0,0,0.0
2017-07-07,-0.1675484235550554,1,-0.6028729977908792,0,0.0,0,0.0
2017-07-10,-0.1842164402348857,1,-0.6637034519998304,0,0.0,0,0.0
2017-07-11,-0.0558038628156034,1,-0.1950576880434338,0,0.0,0,0.0
2017-07-12,-0.0273079092894544,1,-0.0910608041064031,0,0.0,0,0.0
2017-07-13,0.3062844058641457,2,1.1263949041042056,0,0.0,0,0.0
2017-07-14,-0.237216367441792,1,-0.8571283631315054,0,0.0,0,0.0
2017-07-17,-0.0056828031343757,1,-0.0121392950271591,0,0.0,0,0.0
2017-07-18,-0.0387079950711575,1,-0.1326657778379909,0,0.0,0,0.0
2017-07-19,-0.0043133705920602,1,-0.0071415076384306,0,0.0,0,0.0
2017-07-20,-0.114164898978114,1,-0.4080481359211642,0,0.0,0,0.0
2017-07-21,-0.0320221682125303,1,-0.1082656411939689,0,0.0,0,0.0
2017-07-24,0.3449771390710799,2,1.2676052580878168,0,0.0,0,0.0
2017-07-25,0.1978902660835916,1,0.7308070616455092,0,0.0,0,0.0
2017-07-26,0.0859655766332469,1,0.3223343664688221,0,0.0,0,0.0
2017-07-27,0.0300881757359746,1,0.1184080240678179,0,0.0,0,0.0
2017-07-28,0.230479215065472,1,0.8497414619907515,0,0.0,0,0.0
2017-07-31,0.1502322413807608,1,0.5568775927073895,0,0.0,0,0.0
2017-08-01,0.0898447325283338,1,0.3364914686350929,0,0.0,0,0.0
2017-08-02,-0.2010056216209487,1,-0.7249761006375371,0,0.0,0,0.0
2017-08-03,-0.2646373155664466,1,-0.9572019808452,0,0.0,0,0.0
2017-08-04,0.1228552373471188,1,0.4569643503441304,0,0.0,0,0.0
2017-08-07,-0.2889690310793651,1,-1.046001346406483,1,-0.1304338410465267,0,1.0
2017-08-08,0.0398673679812338,1,0.1540974955569852,0,0.0,0,0.0
2017-08-09,0.1381273305915724,1,0.5127003378120181,0,0.0,0,0.0
2017-08-10,-0.0691343346679422,1,-0.2437076668125735,0,0.0,0,0.0
2017-08-11,-0.1663860425445759,1,-0.5986308515181983,0,0.0,0,0.0
2017-08-14,0.0284860220208837,1,0.1125609133963083,0,0.0,0,0.0
2017-08-15,-0.1477838031086704,1,-0.5307413901668007,0,0.0,0,0.0
2017-08-16,-0.1413035729561409,1,-0.5070915852062667,0,0.0,0,0.0
2017-08-17,0.2292568336859753,1,0.8452803424730753,0,0.0,0,0.0
2017-08-18,-0.1260847662992126,1,-0.451550068825412,0,0.0,0,0.0
2017-08-21,0.1142184632035263,1,0.4254441698603534,0,0.0,0,0.0
2017-08-22,-0.1294366100671535,1,-0.4637827287007779,0,0.0,0,0.0
2017-08-23,0.1983973190156252,1,0.7326575673628996,0,0.0,0,0.0
2017-08-24,0.1713072596173346,1,0.6337915385245926,0,0.0,0,0.0
2017-08-25,-0.0163014569537201,1,-0.050892408089493,0,0.0,0,0.0
2017-08-28,-0.181693351433911,1,-0.6544953595962193,0,0.0,0,0.0
2017-08-29,-0.2191024573350569,1,-0.7910210751164789,0,0.0,0,0.0
2017-08-30,0.0031628223006131,1,0.0201430948521209,0,0.0,0,0.0
2017-08-31,-0.0127713583342147,1,-0.0380092014937883,0,0.0,0,0.0
2017-09-01,0.134381487224603,1,0.4990297639347995,0,0.0,0,0.0
2017-09-05,-0.0900530002709564,1,-0.3200509987469801,0,0.0,0,0.0
2017-09-06,0.1942536803406387,1,0.7175352269237866,0,0.0,0,0.0
2017-09-07,-0.3751813914084444,1,-1.360636082978935,1,0.138628663580462,1,1.0
2017-09-08,-0.17112409339197,1,-0.6159225179862825,0,0.0,0,0.0
2017-09-11,-0.259417486124226,1,-0.938152048152982,0,0.0,0,0.0
2017-09-12,0.286095278210132,2,1.0527140439955,0,0.0,0,0.0
2017-09-13,0.0490894228344361,1,0.1877536765073552,0,0.0,0,0.0
2017-09-14,-0.1172797222213148,1,-0.4194157818927325,0,0.0,0,0.0
2017-09-15,-0.1134397745504185,1,-0.405401771381099,0,0.0,0,0.0
2017-09-18,0.0655166962339328,1,0.2477055304981911,0,0.0,0,0.0
2017-09-19,0.0032791080278147,1,0.0205674832925435,0,0.0,0,0.0
2017-09-20,0.2925509324658429,2,1.0762741584430722,0,0.0,0,0.0
2017-09-21,0.0536864311867052,1,0.2045306039272359,0,0.0,0,0.0
2017-09-22,-0.0064333074646608,1,-0.0148782843246842,0,0.0,0,0.0
2017-09-25,0.0069041024705202,1,0.0337970151972923,0,0.0,0,0.0
2017-09-26,-0.0436818405068646,1,-0.1508179841160964,0,0.0,0,0.0
2017-09-27,0.1687682197635647,1,0.6245252322491528,0,0.0,0,0.0
2017-09-28,-0.1036744630047252,1,-0.3697629579441492,0,0.0,0,0.0
2017-09-29,0.1163037095265948,1,0.4330543422885642,0,0.0,0,0.0
2017-10-02,-0.2053039726924823,1,-0.7406630688625764,0,0.0,0,0.0
2017-10-03,0.0472251835880546,1,0.1809500763976455,0,0.0,0,0.0
2017-10-04,-0.1114207301888201,1,-0.3980332051057438,0,0.0,0,0.0
2017-10-05,0.2356251143137111,1,0.8685215841010608,0,0.0,0,0.0
2017-10-06,-0.0678385309786255,1,-0.2389785902523035,0,0.0,0,0.0
2017-10-09,-0.0327137346712876,1,-0.110789534864701,0,0.0,0,0.0
2017-10-10,-0.1018969672450484,1,-0.3632759309335232,0,0.0,0,0.0
2017-10-11,-0.0772532191467989,1,-0.2733377925801151,0,0.0,0,0.0
2017-10-12,-0.2387874083406684,1,-0.8628619265959057,0,0.0,0,0.0
2017-10-13,0.0179321078831615,1,0.074044069850262,0,0.0,0,0.0
2017-10-16,-0.0934327728118986,1,-0.3323855855630133,0,0.0,0,0.0
2017-10-17,-0.2203149636034183,1,-0.7954461551036425,0,0.0,0,0.0
2017-10-18,0.0144053095777748,1,0.0611729078553476,0,0.0,0,0.0
2017-10-19,-0.0510171470509868,1,-0.1775884174203057,0,0.0,0,0.0
2017-10-20,-0.0438636795259288,1,-0.1514816113691197,0,0.0,0,0.0
2017-10-23,-0.2147145960749762,1,-0.7750074366264507,0,0.0,0,0.0
2017-10-24,-0.2110161229578371,1,-0.761509741974668,0,0.0,0,0.0
2017-10-25,0.0894600607646509,1,0.3350875968634439,0,0.0,0,0.0
2017-10-26,-0.0843347915009358,1,-0.2991822149304344,0,0.0,0,0.0
2017-10-27,0.0744427664639333,1,0.2802815062019457,0,0.0,0,0.0
2017-10-30,0.1497710799844432,1,0.555194569601492,0,0.0,0,0.0
2017-10-31,-0.0994558571526849,1,-0.3543670224205977,0,0.0,0,0.0
2017-11-01,0.1972195247834212,1,0.7283591700498978,0,0.0,0,0.0
2017-11-02,0.0868821501152014,1,0.3256794303893927,0,0.0,0,0.0
2017-11-03,0.0178106263241615,1,0.0736007190573075,0,0.0,0,0.0
2017-11-06,0.4126467157337208,2,1.5145675190205783,0,0.0,0,0.0
2017-11-07,-0.4953089858179314,0,-1.799045539324172,0,0.0,0,0.0
2017-11-08,-0.0634811221624286,1,-0.2230760889196711,0,0.0,0,0.0
2017-11-09,0.3068012944369516,2,1.1282813053037704,0,0.0,0,0.0
2017-11-10,-0.0192147105498602,1,-0.0615244192569347,0,0.0,0,0.0
2017-11-13,-0.1123985643338026,1,-0.4016018417541753,0,0.0,0,0.0
2017-11-14,-0.2622199958587137,1,-0.948379896093654,0,0.0,0,0.0
2017-11-15,0.2652451407698979,1,0.9766208077592252,0,0.0,0,0.0
2017-11-16,-0.240405155875615,1,-0.8687659474063296,0,0.0,0,0.0
