Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2017-06-12,-0.0842803688367925,2,-0.6018188602297865,0,0.0,0,0.0
2017-06-13,0.0487248833538931,2,0.3749521605068063,0,0.0,0,0.0
2017-06-14,-0.0742003865055125,2,-0.5277929517144185,0,0.0,0,0.0
2017-06-15,-0.0137927270284134,2,-0.0841679802496698,0,0.0,0,0.0
2017-06-16,0.0864816368428481,2,0.652232208006232,0,0.0,0,0.0
2017-06-19,0.0613517180834064,2,0.4676817786555447,0,0.0,0,0.0
2017-06-20,-0.0596126924658549,2,-0.4206630710321027,0,0.0,0,0.0
2017-06-21,0.0800284030693321,2,0.6048406077785046,0,0.0,0,0.0
2017-06-22,0.0348737573567409,2,0.2732315272554751,0,0.0,0,0.0
2017-06-23,-0.0079040496561613,2,-0.040922399244817,0,0.0,0,0.0
2017-06-26,-0.1487746397207985,2,-1.0754553051478957,1,0.0627701965722466,1,1.0
2017-06-27,-0.0870480933285641,2,-0.6221446220506023,0,0.0,0,0.0
2017-06-28,0.0100790654572033,2,0.091142954686634,0,0.0,0,0.0
2017-06-29,-0.0967008217592743,2,-0.6930328407251592,0,0.0,0,0.0
2017-06-30,0.0269728652313662,2,0.2152085368929009,0,0.0,0,0.0
2017-07-03,-0.1683015104874669,2,-1.2188577736700066,1,0.0,0,1.0
2017-07-05,0.0850846312087286,2,0.6419728039846728,0,0.0,0,0.0
2017-07-06,0.0844059767764323,2,0.6369888655939454,0,0.0,0,0.0
2017-07-07,0.0492779671746398,2,0.3790139267847957,0,0.0,0,0.0
2017-07-10,0.1198878784264725,2,0.8975627355844138,0,0.0,0,0.0
2017-07-11,0.0179773905941446,2,0.149147093463493,0,0.0,0,0.0
2017-07-12,-0.0052972384399275,2,-0.0217783608658083,0,0.0,0,0.0
2017-07-13,-0.0560337350892667,2,-0.3943797341538644,0,0.0,0,0.0
2017-07-14,-0.0151122955414531,2,-0.0938586974370319,0,0.0,0,0.0
2017-07-17,-0.0714387422307855,2,-0.5075118421138053,0,0.0,0,0.0
2017-07-18,0.0352526859809502,2,0.2760143233703576,0,0.0,0,0.0
2017-07-19,0.0411722796630902,2,0.3194869492104273,0,0.0,0,0.0
2017-07-20,0.0330726486971279,2,0.2600044500165595,0,0.0,0,0.0
2017-07-21,-0.0328023622637864,2,-0.2237719470619367,0,0.0,0,0.0
2017-07-24,0.0119422294044239,2,0.104825756835809,0,0.0,0,0.0
2017-07-25,-0.0125636253517181,2,-0.0751416382100829,0,0.0,0,0.0
2017-07-26,-0.0895243942542109,2,-0.6403302120401407,0,0.0,0,0.0
2017-07-27,-0.0807486107035595,2,-0.5758821476566095,0,0.0,0,0.0
2017-07-28,0.0189750810849298,2,0.1564739857704701,0,0.0,0,0.0
2017-07-31,-0.1009098586642065,2,-0.7239433890398564,0,0.0,0,0.0
2017-08-01,-0.0797278812126403,2,-0.568386060319309,0,0.0,0,0.0
2017-08-02,0.0103960345889908,2,0.0934707293970208,0,0.0,0,0.0
2017-08-03,0.0406122774055149,2,0.3153743749493565,0,0.0,0,0.0
2017-08-04,-0.0241863842215353,2,-0.1604974708411916,0,0.0,0,0.0
2017-08-07,0.0220116347415061,2,0.1787739894605737,0,0.0,0,0.0
2017-08-08,-0.1083843456656744,2,-0.7788349228526652,0,0.0,0,0.0
2017-08-09,0.0335960320579386,2,0.2638481004826528,0,0.0,0,0.0
2017-08-10,-0.0120146666955859,2,-0.0711101665346354,0,0.0,0,0.0
2017-08-11,0.116052803526353,2,0.8693985092618283,0,0.0,0,0.0
2017-08-14,-0.0947927515517885,2,-0.6790202536016754,0,0.0,0,0.0
2017-08-15,0.0441776544687291,2,0.3415579800024393,0,0.0,0,0.0
2017-08-16,0.029538808942202,2,0.234052450319661,0,0.0,0,0.0
2017-08-17,-0.0285853057777514,2,-0.1928025041224735,0,0.0,0,0.0
2017-08-18,0.0387439920139993,2,0.3016539616661157,0,0.0,0,0.0
2017-08-21,-0.0098107714135213,2,-0.0549250835487955,0,0.0,0,0.0
2017-08-22,0.1038588784856793,2,0.7798481162315715,0,0.0,0,0.0
2017-08-23,-0.1167631809226736,2,-0.8403678573177601,0,0.0,0,0.0
2017-08-24,0.0495447235437849,2,0.3809729463474538,0,0.0,0,0.0
2017-08-25,-0.034321511024878,2,-0.2349283522533251,0,0.0,0,0.0
2017-08-28,0.0399150177837158,2,0.3102538027818256,0,0.0,0,0.0
2017-08-29,0.0870068537284633,2,0.656089323608968,0,0.0,0,0.0
2017-08-30,0.0236858159454858,2,0.1910689301232536,0,0.0,0,0.0
2017-08-31,0.1271160094680236,2,0.950645067441141,0,0.0,0,0.0
2017-09-01,-0.052001974470054,2,-0.364771076822438,0,0.0,0,0.0
2017-09-05,0.0254271225815957,2,0.2038568300922713,0,0.0,0,0.0
2017-09-06,0.0330016763821889,2,0.2594832397683534,0,0.0,0,0.0
2017-09-07,0.0784541669669316,2,0.5932796492502084,0,0.0,0,0.0
2017-09-08,0.0701395776785959,2,0.5322185277350234,0,0.0,0,0.0
2017-09-11,-0.0371723010499901,2,-0.2558641351406228,0,0.0,0,0.0
2017-09-12,-0.0138057312587953,2,-0.0842634814060139,0,0.0,0,0.0
2017-09-13,0.0921488855174219,2,0.6938516492046545,0,0.0,0,0.0
2017-09-14,-0.1002827312905377,2,-0.7193378577933747,0,0.0,0,0.0
2017-09-15,-0.0798459000616809,2,-0.5692527733982652,0,0.0,0,0.0
2017-09-18,0.0401446242559189,2,0.3119399989622588,0,0.0,0,0.0
2017-09-19,-0.0226617394586394,2,-0.1493007038204467,0,0.0,0,0.0
2017-09-20,0.0559366719714812,2,0.4279144760042339,0,0.0,0,0.0
2017-09-21,-0.0166957795968246,2,-0.1054875715725274,0,0.0,0,0.0
2017-09-22,0.1073876234075294,2,0.8057627002232856,0,0.0,0,0.0
2017-09-25,-0.1521310080797218,2,-1.1001039810002846,1,-0.0209849839021577,0,1.0
2017-09-26,-0.0139486768992204,2,-0.0853132531767381,0,0.0,0,0.0
2017-09-27,0.0949335646994364,2,0.714301923778328,0,0.0,0,0.0
2017-09-28,-0.0662728629672459,2,-0.4695743841702992,0,0.0,0,0.0
2017-09-29,-0.0095613641794729,2,-0.0530934734840198,0,0.0,0,0.0
2017-10-02,0.0071146977454683,2,0.0693730739643388,0,0.0,0,0.0
2017-10-03,0.05620856493932,2,0.4299112179926352,0,0.0,0,0.0
2017-10-04,-0.092662770447415,2,-0.6633779854716483,0,0.0,0,0.0
2017-10-05,0.0126472796403107,2,0.1100035421280047,0,0.0,0,0.0
2017-10-06,0.0189900726079924,2,0.1565840813121354,0,0.0,0,0.0
2017-10-09,-0.0054065361113955,2,-0.0225810268986569,0,0.0,0,0.0
2017-10-10,-0.1144960655491013,2,-0.8237184952730411,0,0.0,0,0.0
2017-10-11,0.0039342557568783,2,0.0460163755150569,0,0.0,0,0.0
2017-10-12,-0.0266203038465167,2,-0.178371818788561,0,0.0,0,0.0
2017-10-13,-0.0047141549763407,2,-0.0174962816206531,0,0.0,0,0.0
2017-10-16,-0.0189580796088135,2,-0.1221015703096205,0,0.0,0,0.0
2017-10-17,0.0977170333759557,2,0.7347433085775855,0,0.0,0,0.0
2017-10-18,-0.0325393312913904,2,-0.2218402862653817,0,0.0,0,0.0
2017-10-19,0.0017691769357444,2,0.0301163549123952,0,0.0,0,0.0
2017-10-20,-0.011391399121355,2,-0.0665329810878479,0,0.0,0,0.0
2017-10-23,-0.0166721018672864,2,-0.1053136858073502,0,0.0,0,0.0
2017-10-24,-0.005721659051455,2,-0.0248952434483775,0,0.0,0,0.0
2017-10-25,-0.0063474988735666,2,-0.0294913191054883,0,0.0,0,0.0
2017-10-26,0.0586299530113856,2,0.4476935360574895,0,0.0,0,0.0
2017-10-27,0.0421975990434047,2,0.3270167440207481,0,0.0,0,0.0
2017-10-30,-0.0393124946234516,2,-0.2715814021424314,0,0.0,0,0.0
2017-10-31,0.000729372626138,2,0.022480184910594,0,0.0,0,0.0
2017-11-01,-0.0312301160298802,2,-0.2122256018353579,0,0.0,0,0.0
2017-11-02,0.0018155312767259,2,0.0304567743786216,0,0.0,0,0.0
2017-11-03,0.0131406765131573,2,0.1136269762344095,0,0.0,0,0.0
2017-11-06,0.0026475402240158,2,0.0365669257848323,0,0.0,0,0.0
2017-11-07,0.036124485776984,2,0.282416692920615,0,0.0,0,0.0
2017-11-08,-0.0449352296754498,2,-0.3128739418400199,0,0.0,0,0.0
2017-11-09,-0.0164411073451556,2,-0.1036172959922865,0,0.0,0,0.0
2017-11-10,-0.0151013814576501,2,-0.0937785460099187,0,0.0,0,0.0
2017-11-13,-0.1016984861801556,2,-0.7297349535912333,0,0.0,0,0.0
2017-11-14,-0.0162932110479797,2,-0.1025311673261152,0,0.0,0,0.0
2017-11-15,0.0296288439595741,2,0.2347136542523784,0,0.0,0,0.0
2017-11-16,-0.0250341285144459,2,-0.1667231803125946,0,0.0,0,0.0
2017-11-17,-0.0070420656565928,2,-0.0345921154609103,0,0.0,0,0.0
2017-11-20,0.0005412444645941,2,0.0210985993464607,0,0.0,0,0.0
2017-11-21,0.0418619389206916,2,0.3245517054205202,0,0.0,0,0.0
