Date,spread,regime,z_score,signal
2016-09-19,-0.05870546945130822,0,-0.23963788932362495,0
2016-09-20,-0.1748385384714774,0,-0.7139780942905263,0
2016-09-21,0.07688627522144187,0,0.31418038571672513,0
2016-09-22,-0.15519337900227875,0,-0.6337383396035233,0
2016-09-23,-0.2109040021749074,0,-0.8612858300599154,0
2016-09-26,0.07505411452218513,0,0.30669700919916487,0
2016-09-27,-0.014967376642261887,0,-0.06099165115091948,0
2016-09-28,0.5033389526275862,1,2.056006827713045,0
2016-09-29,0.33223160125095186,1,1.3571266826508277,0
2016-09-30,0.24577286151274608,0,1.0039899174330067,-1
2016-10-03,0.17999386257148783,0,0.7353186069822758,0
2016-10-04,-0.006581535873464994,0,-0.026740068353257523,0
2016-10-05,0.39031672365162556,1,1.5943727065226163,0
2016-10-06,0.08178641065875908,0,0.3341947646297542,0
2016-10-07,-0.1383954564922899,0,-0.5651279939575091,0
2016-10-10,-0.0701134214972697,0,-0.28623314730991106,0
2016-10-11,0.10520324572338302,0,0.4298397556555297,0
2016-10-12,-0.17198226402426717,0,-0.7023117720434484,0
2016-10-13,-0.2526033256448074,0,-1.0316048081819722,1
2016-10-14,-0.002586844795292753,0,-0.010423935482691691,0
2016-10-17,-0.07453236777433732,0,-0.30428213112207525,0
2016-10-18,-0.11651130644472545,0,-0.4757431847324526,0
2016-10-19,0.19956337276988337,0,0.8152493756851736,0
2016-10-20,0.03179446276295844,0,0.13000494159605502,0
2016-10-21,0.00967162542114118,0,0.039645225042413114,0
2016-10-24,-0.09446989447157203,0,-0.38571604637025425,0
2016-10-25,0.012041802725370365,0,0.0493261057577993,0
2016-10-26,0.3318125763917994,1,1.355415194792515,0
2016-10-27,0.22312071060471333,0,0.9114682438450009,0
2016-10-28,-0.07374507529398142,0,-0.3010664710206784,0
2016-10-31,-0.2667061307728229,0,-1.0892070702376606,1
2016-11-01,0.26737880992147267,0,1.0922384247976038,-1
2016-11-02,0.13771778430828235,0,0.5626439003052058,0
2016-11-03,-0.012578020351366043,0,-0.051232434742321385,0
2016-11-04,-0.107154714990019,0,-0.43752661518974795,0
2016-11-07,-0.058448453202534,0,-0.23858811821921871,0
2016-11-08,-0.06879093732607006,0,-0.28083152124314986,0
2016-11-09,0.8899357502394935,1,3.6350437529055744,0
2016-11-10,0.341036560109394,1,1.3930901341024828,0
2016-11-11,-0.062147756217311896,0,-0.25369775206485207,0
2016-11-14,0.12783552875793086,0,0.5222802798236449,0
2016-11-15,0.24131889545195856,0,0.9857978969171047,0
2016-11-16,-0.1353383384254522,0,-0.5526413351387366,0
2016-11-17,-0.2117713210564284,0,-0.8648283543340384,0
2016-11-18,0.12531271535637764,0,0.5119759639549394,0
2016-11-21,0.254693497384597,0,1.0404258463513578,-1
2016-11-22,0.016780288995435017,0,0.06868023604591696,0
2016-11-23,0.17219913564310138,0,0.7034814016103096,0
2016-11-25,-0.1483275863641124,0,-0.6056953238223554,0
2016-11-28,-0.21710729481495922,0,-0.8866228949216115,0
2016-11-29,-0.2603123439044346,0,-1.0630919404193029,1
2016-11-30,0.9770635906126202,1,3.99091342904179,0
2016-12-01,0.32744193672269856,1,1.337563517109583,0
2016-12-02,-0.07043064898863922,0,-0.2875288484788109,0
2016-12-05,0.023366749782131546,0,0.09558233366486041,0
2016-12-06,-0.10939693404448098,0,-0.4466848562906481,0
2016-12-07,-0.019654834653287323,0,-0.08013735885057043,0
2016-12-08,-0.048327835995890855,0,-0.19725092046242027,0
2016-12-09,-0.14947975711577238,0,-0.610401312522304,0
2016-12-12,-0.1798262240198005,0,-0.7343500676247636,0
2016-12-13,-0.09744596149605433,0,-0.39787165591625706,0
2016-12-14,-0.04747938586332756,0,-0.19378546472978678,0
2016-12-15,0.05056113605441594,0,0.20665655969865437,0
2016-12-16,-0.1300864294088612,0,-0.5311901531419477,0
2016-12-19,-0.09280355351501952,0,-0.3789099530021492,0
2016-12-20,0.001396594623214592,0,0.005846240498964765,0
2016-12-21,0.16298084976444938,0,0.665829734862711,0
2016-12-22,0.019891783217227066,0,0.0813889917807873,0
2016-12-23,-0.031013429792708797,0,-0.1265310208111745,0
2016-12-27,0.08605408434275136,0,0.3516258824592949,0
2016-12-28,-0.08411184384742698,0,-0.34340906268706917,0
2016-12-29,-0.1294559102440964,0,-0.5286148264725203,0
2016-12-30,-0.11385548658410688,0,-0.46489561006944086,0
2017-01-03,0.1532859511917683,0,0.626231365381059,0
2017-01-04,-0.20584897414444986,0,-0.840638799439686,0
2017-01-05,-0.09081290576749884,0,-0.3707792433899553,0
2017-01-06,-0.18138623953341798,0,-0.7407218795877485,0
2017-01-09,-0.10113674202146794,0,-0.4129464800441589,0
2017-01-10,-0.04557381397292598,0,-0.18600224356204798,0
2017-01-11,0.1839233815437788,0,0.7513685473693168,0
2017-01-12,-0.10258899569504581,0,-0.4188781437037943,0
2017-01-13,-0.023604498154846804,0,-0.09626957864538735,0
2017-01-17,-0.10102921194068015,0,-0.41250727835086576,0
2017-01-18,0.07956348101695898,0,0.3251153102519892,0
2017-01-19,-0.03711701399995643,0,-0.1514608311427672,0
2017-01-20,0.08969176055578201,0,0.36648380445386913,0
2017-01-23,-0.1391603107860799,0,-0.5682520063128802,0
2017-01-24,0.40632948711245764,1,1.6597761059693188,0
2017-01-25,0.08832850468216225,0,0.36091564823470623,0
2017-01-26,-0.05575462544926667,0,-0.22758530205831595,0
2017-01-27,-0.02701253192901852,0,-0.11018953660924673,0
2017-01-30,-0.12298938275562249,0,-0.5022025909207836,0
2017-01-31,-0.1897366096643567,0,-0.7748285841885807,0
2017-02-01,0.12887615964111399,0,0.5265306890360135,0
2017-02-02,-0.1318730930873627,0,-0.5384876991606458,0
2017-02-03,0.008909783597191412,0,0.03653351698222286,0
2017-02-06,-0.030213763918559677,0,-0.12326482214916332,0
2017-02-07,-0.16904218265617735,0,-0.6903031442639063,0
2017-02-08,-0.08826450936498897,0,-0.36037043492478416,0
2017-02-09,0.043001623502737674,0,0.175780076682519,0
2017-02-10,0.06155081080568631,0,0.2515433832194539,0
2017-02-13,-0.007684676852038774,0,-0.031245797189143172,0
2017-02-14,0.018831364146330583,0,0.07705775862141484,0
2017-02-15,-0.015615675548316443,0,-0.0636395983598607,0
2017-02-16,-0.2443559988383902,0,-0.9979189793238237,0
2017-02-17,-0.12187472856432996,0,-0.4976498368945114,0
2017-02-21,-0.06907351132964232,0,-0.28198568182724243,0
2017-02-22,-0.2413732678073871,0,-0.9857361509482003,0
2017-02-23,-0.3698447841911152,1,-1.51047217943706,0
2017-02-24,-0.16094195201348516,0,-0.6572181229538564,0
2017-02-27,0.10051145368079582,0,0.41067634580233464,0
2017-02-28,-0.04811187883762458,0,-0.19636885333390663,0
2017-03-01,0.25763698996182083,0,1.0524484070584759,-1
2017-03-02,-0.1572550235586312,0,-0.6421590324318449,0
2017-03-03,0.012731090295109285,0,0.052141469287495676,0
2017-03-06,0.12082730310500311,0,0.49365550291288657,0
2017-03-07,-0.06296587928149258,0,-0.257039338274756,0
2017-03-08,-0.1763352692721756,0,-0.7200914227401529,0
2017-03-09,-0.004550357915311332,0,-0.01844381495081337,0
2017-03-10,0.031829203842945575,0,0.13014683994715265,0
2017-03-13,-0.003950729418623261,0,-0.015994659801270072,0
2017-03-14,-0.2106803764993312,0,-0.8603724412234398,0
2017-03-15,0.08537840639668026,0,0.3488661068145531,0
2017-03-16,0.019619756990770204,0,0.08027791310954759,0
2017-03-17,-0.0017317497014935068,0,-0.0069313387100318445,0
2017-03-20,0.10765857263880588,0,0.43986842606051274,0
2017-03-21,-0.21030526629691726,0,-0.8588403207705885,0
2017-03-22,-0.047259977319188864,0,-0.19288930057364823,0
2017-03-23,-0.0418843748477751,0,-0.17093289832212294,0
2017-03-24,-0.13622970797532089,0,-0.5562820932669191,0
2017-03-27,-0.018398374141666257,0,-0.07500540339943491,0
2017-03-28,0.12661620505173238,0,0.517300007954495,0
2017-03-29,0.20260095787316607,0,0.8276562530083355,0
2017-03-30,0.02178375162808907,0,0.08911665015898211,0
2017-03-31,0.02501052982669117,0,0.10229627802055034,0
2017-04-03,-0.06781669339309015,0,-0.27685226649033534,0
2017-04-04,0.18921088982587725,0,0.7729651329366816,0
2017-04-05,-0.18397635884167116,0,-0.751301103351758,0
2017-04-06,0.08303670068459432,0,0.33930151701412253,0
2017-04-07,0.0037164256957494535,0,0.015321484335357866,0
2017-04-10,0.047138045830157044,0,0.19267510435355223,0
2017-04-11,-0.06032076188357234,0,-0.2462354773307806,0
2017-04-12,-0.30812936443728356,0,-1.2583983721861147,1
2017-04-13,-0.16006151221641807,0,-0.6536220069007338,0
2017-04-17,-0.1568431033663592,0,-0.6404765632602228,0
2017-04-18,-0.07293665804877703,0,-0.2977645277841449,0
2017-04-19,-0.1743465351248603,0,-0.711968529140412,0
2017-04-20,0.004996791832366232,0,0.02055108121762062,0
2017-04-21,-0.013194323082110923,0,-0.053749695037684946,0
2017-04-24,0.15670598273491954,0,0.6402003276831736,0
2017-04-25,0.06120393653832312,0,0.25012659115095,0
2017-04-26,-0.138637415729056,0,-0.5661162653855322,0
2017-04-27,-0.14242946568436823,0,-0.5816047198647223,0
2017-04-28,-0.04516616723465822,0,-0.1843372291177088,0
2017-05-01,-0.14586473418288476,0,-0.5956359168136265,0
2017-05-02,-0.2797289576932757,0,-1.142398210735491,1
2017-05-03,0.08699610003746032,0,0.35547350244798803,0
2017-05-04,-0.369279642560215,1,-1.5081638843123528,0
2017-05-05,0.140247741426578,0,0.5729773943579757,0
2017-05-08,0.10609733972585522,0,0.4334916416856722,0
2017-05-09,-0.02428151197472528,0,-0.09903481060555201,0
2017-05-10,0.15978021522789038,0,0.6527568895921544,0
2017-05-11,-0.018051547210137353,0,-0.07358880467197952,0
2017-05-12,-0.10023966223021849,0,-0.4092823986964161,0
2017-05-15,0.0233142112856915,0,0.09536774258085404,0
2017-05-16,0.11221084851737148,0,0.4584619885274589,0
2017-05-17,-0.2399731005135779,0,-0.9800172317227206,0
2017-05-18,-0.1526394078608927,0,-0.6233067613725699,0
2017-05-19,0.1707517912565833,0,0.6975697897089704,0
2017-05-22,-0.1730019045750351,0,-0.7064764472038011,0
2017-05-23,0.010748914667728881,0,0.04404536366224328,0
2017-05-24,-0.19960081414436537,0,-0.8151184758995292,0
2017-05-25,-0.3693743250540579,1,-1.5085506106248074,0
2017-05-26,0.04421509615887026,0,0.18073645020547907,0
2017-05-30,-0.1063072714101465,0,-0.43406527067550976,0
2017-05-31,-0.16620515215388204,0,-0.6787154230290322,0
2017-06-01,-0.06140485555947517,0,-0.2506634083307076,0
2017-06-02,-0.25132278948798276,0,-1.026374516859952,1
2017-06-05,-0.0309728253430617,0,-0.12636517379506898,0
2017-06-06,0.21604198026355886,0,0.8825554937622017,0
2017-06-07,-0.32369402797096014,1,-1.3219715279900208,0
2017-06-08,0.1998507360767755,0,0.8164230979594683,0
2017-06-09,0.30211215573956185,1,1.2341051860357601,0
2017-06-12,0.05437711498948367,0,0.22224275100041913,0
2017-06-13,0.026313466272124775,0,0.10761806229612551,0
2017-06-14,-0.4451819289698925,1,-1.818183299081888,0
2017-06-15,-0.28606594254646134,0,-1.1682813353225987,1
2017-06-16,0.11083929998579771,0,0.45285996132644035,0
2017-06-19,-0.12414843756768218,0,-0.5069366972503492,0
2017-06-20,-0.23462047065456643,0,-0.958154660055089,0
2017-06-21,-0.2749736019558818,0,-1.1229751778801875,1
2017-06-22,0.03802959136335668,0,0.1554720389806444,0
2017-06-23,0.158071643561073,0,0.645778306820885,0
2017-06-26,-0.016135507981428168,0,-0.06576283014001658,0
2017-06-27,0.04586109620490664,0,0.18745946205559066,0
2017-06-28,0.07230597671113248,0,0.29547236609302585,0
2017-06-29,0.13870901753491172,0,0.5666925470503263,0
2017-06-30,0.1919909606410351,0,0.7843202049365049,0
2017-07-03,0.22752663810705753,0,0.9294640530676805,0
2017-07-05,-0.2182473149453408,0,-0.8912792549650861,0
2017-07-06,0.11493271760279922,0,0.46957933822611053,0
2017-07-07,-0.1405804270381682,0,-0.5740524061453809,0
2017-07-10,0.25983561362491525,0,1.0614285847787095,-1
2017-07-11,0.11922245972986326,0,0.4871005936012984,0
2017-07-12,-0.15115527490239414,0,-0.6172448882328005,0
2017-07-13,0.13631664701292912,0,0.5569210191528167,0
2017-07-14,-0.02141412899539899,0,-0.08732311606748706,0
2017-07-17,-0.03200052825341394,0,-0.13056277929412713,0
2017-07-18,-0.1156982138020326,0,-0.47242214504887187,0
2017-07-19,0.13678249216383803,0,0.5588237423498296,0
2017-07-20,-0.1143967460515809,0,-0.46710635959072766,0
2017-07-21,-0.17393411925306138,0,-0.7102840353884494,0
2017-07-24,0.023016809051318157,0,0.09415301676674707,0
2017-07-25,0.30023125723665006,1,1.226422742189915,0
2017-07-26,-0.15069339437306511,0,-0.6153583583511688,0
2017-07-27,0.1892246675894707,0,0.7730214075814666,0
2017-07-28,-0.06744532908436143,0,-0.2753354459687905,0
2017-07-31,-0.013266542749445751,0,-0.054044672963397856,0
2017-08-01,-0.11549147673153574,0,-0.4715777369468462,0
2017-08-02,0.12139986493864106,0,0.49599410551605105,0
2017-08-03,-0.10833139438966741,0,-0.442332708340637,0
2017-08-04,0.14387433903935026,0,0.5877900663168654,0
2017-08-07,-0.05889543424854722,0,-0.24041379184320094,0
2017-08-08,-0.0448818821293655,0,-0.18317607961695667,0
2017-08-09,0.01775985003228777,0,0.07268120826613468,0
2017-08-10,-0.12411725746983382,0,-0.5068093435678102,0
2017-08-11,0.006325068275121557,0,0.02597636555243695,0
2017-08-14,-0.18366713161024717,0,-0.7500380788784314,0
2017-08-15,-0.1604625860248906,0,-0.6552601745141694,0
2017-08-16,-0.09309241513843658,0,-0.3800897950817116,0
2017-08-17,-0.059891603730391374,0,-0.24448260049681247,0
2017-08-18,0.035766096732993746,0,0.1462268987637664,0
2017-08-21,-0.2476487883413216,0,-1.0113682273365674,1
2017-08-22,0.0824854100193606,0,0.33704979552471726,0
2017-08-23,0.0952577911740844,0,0.38921800175540666,0
2017-08-24,-0.05988287833971209,0,-0.24444696203794672,0
2017-08-25,-0.001859355878676472,0,-0.007452540300162027,0
2017-08-28,0.009261532272246735,0,0.037970218345842216,0
2017-08-29,0.0798554948601438,0,0.32630802742891496,0
2017-08-30,0.04948993748072458,0,0.20228129815349738,0
2017-08-31,-0.11230796059076326,0,-0.4585748109803654,0
2017-09-01,0.21472757645367624,0,0.8771868715613992,0
2017-09-05,0.08521539594180061,0,0.34820029807263536,0
2017-09-06,0.13269764061606926,0,0.5421393531678689,0
2017-09-07,-0.022689675291059336,0,-0.09253302652996886,0
2017-09-08,-0.25554857149140203,0,-1.0436345300375873,1
2017-09-11,-0.07808149034741918,0,-0.31877835982740577,0
2017-09-12,0.25139057344670956,0,1.0269352047028923,-1
2017-09-13,0.2240546301369705,0,0.9152827954287235,0
2017-09-14,0.08252682258612733,0,0.33721894325821017,0
2017-09-15,0.1485785885828021,0,0.6070043582621584,0
2017-09-18,0.2187589220128357,0,0.8936527179818705,0
2017-09-19,0.16688611008432414,0,0.6817805918942839,0
2017-09-20,0.039419716352301126,0,0.16114994087154338,0
2017-09-21,0.015246684703444965,0,0.062416299508819655,0
2017-09-22,0.09386946893935927,0,0.38354746313160387,0
2017-09-25,0.1577294136784866,0,0.644380484529427,0
2017-09-26,0.023027834387973244,0,0.09419804924968175,0
2017-09-27,0.19741526261139186,0,0.806475518062472,0
2017-09-28,-0.016424652901879958,0,-0.06694382933335075,0
2017-09-29,-0.09294367470782099,0,-0.37948227160075704,0
2017-10-02,0.09937627579464281,0,0.40603976368378064,0
2017-10-03,-0.032110641288317227,0,-0.13101253094528242,0
2017-10-04,-0.13208624774291852,0,-0.5393583195951099,0
2017-10-05,-0.08239621349844736,0,-0.3364016490515861,0
2017-10-06,-0.1096065790336546,0,-0.4475411416534127,0
2017-10-09,0.011059821304043635,0,0.04531524758797935,0
2017-10-10,-0.062302236468779394,0,-0.2543287195813629,0
2017-10-11,-0.07841968054712772,0,-0.3201596822190467,0
2017-10-12,0.008732932996269788,0,0.03581117879726441,0
2017-10-13,0.05444830982756802,0,0.2225335430579652,0
2017-10-16,0.022047741195795577,0,0.09019490346539633,0
2017-10-17,-0.12084148307618833,0,-0.493429592990158,0
2017-10-18,-0.050729230767981984,0,-0.20705930749645554,0
2017-10-19,-0.11735532888133399,0,-0.4791905557436159,0
2017-10-20,0.049214982179033695,0,0.20115825580852895,0
2017-10-23,-0.025228463788064225,0,-0.1029025919448617,0
2017-10-24,0.18307999797582442,0,0.7479237857879302,0
2017-10-25,-0.14785785387074268,0,-0.6037767229529862,0
2017-10-26,0.13444668085659078,0,0.5492832279761739,0
2017-10-27,0.0711286925592423,0,0.29066380285928506,0
2017-10-30,0.08562642265535708,0,0.3498791178713388,0
2017-10-31,0.03529286226769644,0,0.14429399425034534,0
2017-11-01,0.15128616774676842,0,0.618063341430655,0
2017-11-02,-0.13112902690128309,0,-0.5354485948797398,0
2017-11-03,-0.08966372588298821,0,-0.3660854707499854,0
2017-11-06,0.1951479408939182,0,0.7972147462834572,0
2017-11-07,-0.08131378315078037,0,-0.33198051183970734,0
2017-11-08,-0.016582037369984114,0,-0.06758665898978707,0
2017-11-09,-0.1532049764470214,0,-0.625616800376366,0
2017-11-10,0.13429078868372407,0,0.5486464935313322,0
2017-11-13,-0.20831729668026155,0,-0.8507205498613337,0
2017-11-14,-0.29020730138111345,0,-1.1851965259314787,1
2017-11-15,-0.08705509318642751,0,-0.35543062989879715,0
2017-11-16,0.04162066683739113,0,0.1701396223897187,0
2017-11-17,0.10356427598269385,0,0.42314545876582954,0
2017-11-20,0.12066312107188612,0,0.4929849089132819,0
2017-11-21,-0.11273612598157948,0,-0.46032363292189377,0
2017-11-22,0.10896303800566733,0,0.44519645514568074,0
2017-11-24,-0.07417726806642305,0,-0.3028317426181213,0
2017-11-27,-0.11478443592454192,0,-0.4686898611321532,0
2017-11-28,0.10936922768506285,0,0.4468555182997463,0
2017-11-29,-0.007791679668753826,0,-0.03168284529646425,0
2017-11-30,0.10834012649958769,0,0.442652201609948,0
2017-12-01,0.02935570380118696,0,0.12004394223944068,0
2017-12-04,0.25382835765562567,0,1.0368922227260837,-1
2017-12-05,0.016875865549641322,0,0.06907061410700457,0
2017-12-06,-0.16732088502474668,0,-0.6832725828726451,0
2017-12-07,0.10288493242073246,0,0.4203707110807602,0
2017-12-08,0.03582628899334028,0,0.1464727512961337,0
2017-12-11,-0.0058404288576232866,0,-0.023713050667746156,0
2017-12-12,-0.0281356109849544,0,-0.11477670160954599,0
2017-12-13,0.06551656616129076,0,0.26774132945558843,0
2017-12-14,-0.08484369340450204,0,-0.34639826870596485,0
2017-12-15,-0.0672772976389438,0,-0.2746491292208327,0
2017-12-18,0.23173408733506953,0,0.9466491868632615,0
2017-12-19,0.2657884256855495,0,1.085742573178347,-1
2017-12-20,0.39625735688713837,1,1.6186369510684737,0
2017-12-21,0.3065311057243401,1,1.252154184991899,0
2017-12-22,0.023898182653586224,0,0.09775294690447248,0
2017-12-26,0.07935657310855497,0,0.3242702043703511,0
2017-12-27,-0.07802099310969046,0,-0.3185312616288798,0
2017-12-28,-0.07485075393760546,0,-0.30558256483331214,0
2017-12-29,0.00743504111863541,0,0.03050999882797379,0
2018-01-02,0.33889643705515937,1,1.3843488994415465,0
2018-01-03,0.06797775089602126,0,0.2777939258554194,0
2018-01-04,0.29119867517341147,1,1.189529574176652,0
2018-01-05,-0.12524133098843007,0,-0.5114005704053288,0
2018-01-08,0.02694237674325689,0,0.11018681833004061,0
2018-01-09,-0.01990152323716468,0,-0.0811449470804058,0
2018-01-10,0.04220694879594061,0,0.17253426421511003,0
2018-01-11,0.37870559487200905,1,1.5469475824671772,0
2018-01-12,0.16824045032403287,0,0.6873123326148084,0
2018-01-16,-0.2484885152833517,0,-1.0147980535967311,1
2018-01-17,-0.05597904635908585,0,-0.22850193899265894,0
2018-01-18,0.005617367801813086,0,0.023085795360874954,0
2018-01-19,-0.023162109995741087,0,-0.09446266445776098,0
2018-01-22,0.02768660539729275,0,0.11322658620387765,0
2018-01-23,-0.22169881694798513,0,-0.9053767569185878,0
2018-01-24,-0.07594748398713097,0,-0.31006210852293037,0
2018-01-25,-0.2286192637544345,0,-0.9336430051485698,0
2018-01-26,0.0758548060114208,0,0.3099673969390544,0
2018-01-29,0.009827787631259466,0,0.040283062442049274,0
2018-01-30,-0.13631744050834615,0,-0.5566404327825161,0
2018-01-31,-0.25567076198992406,0,-1.0441336115361042,1
2018-02-01,0.2508628965392501,0,1.0247799325263072,-1
2018-02-02,-0.35311857089412035,1,-1.442154726789367,0
2018-02-05,0.12285869106486524,0,0.5019526140576971,0
2018-02-06,0.28623329723242547,1,1.1692487152435571,0
2018-02-07,-0.1153577783059774,0,-0.47103165184707085,0
2018-02-08,0.15444797457710546,0,0.6309775967123039,0
2018-02-09,-0.3415422800455805,1,-1.3948718966688682,0
2018-02-12,0.10447139811937445,0,0.4268505576138446,0
2018-02-13,-0.1532914896783184,0,-0.6259701597098616,0
2018-02-14,0.1653174904703577,0,0.675373636877236,0
2018-02-15,-0.2179449427566048,0,-0.8900442295998612,0
2018-02-16,-0.21802180301321641,0,-0.890358161800074,0
2018-02-20,0.13695070029321632,0,0.5595107807553379,0
2018-02-21,0.0006287838520662448,0,0.0027101525471424533,0
2018-02-22,0.14191310117319464,0,0.5797794800190079,0
2018-02-23,-0.16187718745454138,0,-0.6610380493068392,0
2018-02-26,0.00015913734841660476,0,0.0007919028988491726,0
2018-02-27,0.15014318291399809,0,0.6133948721959688,0
2018-02-28,-0.23276991290921378,0,-0.9505961416447883,0
2018-03-01,0.10418092806902479,0,0.4256641459880942,0
2018-03-02,-0.06097082103987636,0,-0.24889061420129857,0
2018-03-05,-0.14503292977483428,0,-0.5922384497808857,0
2018-03-06,0.0944545317786546,0,0.3859371255202011,0
2018-03-07,-0.20531794035589218,0,-0.8384698162359006,0
2018-03-08,-0.20428319837072298,0,-0.8342434599579331,0
2018-03-09,0.05241444809910312,0,0.21422632791852175,0
2018-03-12,-0.062303800919391805,0,-0.25433510950828386,0
2018-03-13,-0.0016234087416504561,0,-0.006488825018351671,0
2018-03-14,-0.10382450466405246,0,-0.4239245235380797,0
2018-03-15,-0.1605443154816763,0,-0.6555939947396284,0
2018-03-16,0.08586041399287131,0,0.3508348447795608,0
2018-03-19,-0.09031675843255882,0,-0.3687527523092076,0
2018-03-20,0.0647634009534237,0,0.2646650606366566,0
2018-03-21,0.42397906700095517,1,1.7318650071972337,0
2018-03-22,-0.10131913198640086,0,-0.41369144350788306,0
2018-03-23,0.21159320724562813,0,0.8643846839921611,0
2018-03-26,-0.04437562050674804,0,-0.18110827719112446,0
2018-03-27,-0.1882135466255469,0,-0.7686077029176217,0
2018-03-28,-0.45980578911959175,1,-1.8779137865247963,0
2018-03-29,0.1713533716502017,0,0.7000269172921867,0
2018-04-02,-0.019874576371006203,0,-0.08103488383894777,0
2018-04-03,0.0681817210260286,0,0.27862703251565935,0
2018-04-04,-0.10964754242923813,0,-0.4477084547677665,0
2018-04-05,0.11772499660341879,0,0.4809842740006799,0
2018-04-06,-0.06302235291001534,0,-0.25727000222564206,0
2018-04-09,-0.07706301608150766,0,-0.31461844830416785,0
2018-04-10,0.39040805670321144,1,1.5947457521914772,0
2018-04-11,0.09895841972533992,0,0.40433304969411266,0
2018-04-12,0.15885364796998253,0,0.6489723680364957,0
2018-04-13,0.08819057016661397,0,0.3603522610192541,0
2018-04-16,-0.028816162201971696,0,-0.11755638190641643,0
2018-04-17,-0.11841188991038443,0,-0.483506030907652,0
2018-04-18,0.20057866260500473,0,0.8193962805466015,0
2018-04-19,-0.07360221087536839,0,-0.3004829478418015,0
2018-04-20,-0.01030042972491918,0,-0.04192972007461662,0
2018-04-23,-0.06865488621841369,0,-0.28027582672102813,0
2018-04-24,-0.33110554476441345,1,-1.3522435291054975,0
2018-04-25,0.0816090916871481,0,0.3334705134061526,0
2018-04-26,-0.15764323461611732,0,-0.6437446627276086,0
2018-04-27,-0.29693598737101967,0,-1.2126795358832412,1
2018-04-30,0.015098266327030485,0,0.06181009144350905,0
2018-05-01,-0.19965556271521184,0,-0.8153420939312929,0
2018-05-02,0.28649732097702346,1,1.1703271081439204,0
2018-05-03,-0.08974153892069264,0,-0.36640329454096265,0
2018-05-04,-0.006800732658652331,0,-0.027635367589651502,0
2018-05-07,0.06452268881350881,0,0.2636818829186423,0
2018-05-08,0.401175688695737,1,1.6387256522271483,0
2018-05-09,0.15059329558071272,0,0.6152333367813707,0
