Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-08-12,0.1057286746981104,1,0.5163123568120331,0,0.0,0,0.0
2016-08-15,-0.1860215409329507,1,-0.8788619669476929,0,0.0,0,0.0
2016-08-16,-0.1297247148597755,1,-0.6096457606234945,0,0.0,0,0.0
2016-08-17,0.0082684664069248,1,0.0502493587024256,0,0.0,0,0.0
2016-08-18,0.0380679854504645,1,0.1927531910989394,0,0.0,0,0.0
2016-08-19,-0.0898036577572169,1,-0.4187398731115956,0,0.0,0,0.0
2016-08-22,0.0414091887331874,1,0.2087311091286956,0,0.0,0,0.0
2016-08-23,-0.0736074806214033,1,-0.3412883777148407,0,0.0,0,0.0
2016-08-24,-0.0951654334833643,1,-0.4443803402718286,0,0.0,0,0.0
2016-08-25,-0.0572092604075984,1,-0.2628706951497327,0,0.0,0,0.0
2016-08-26,-0.0740538256387186,1,-0.3434228375175502,0,0.0,0,0.0
2016-08-29,-0.0483538263344796,1,-0.2205232568870442,0,0.0,0,0.0
2016-08-30,-0.1966830990768156,1,-0.9298464439991234,0,0.0,0,0.0
2016-08-31,0.0489541921119106,1,0.2448119564518267,0,0.0,0,0.0
2016-09-01,0.0757255520298736,1,0.372834874580206,0,0.0,0,0.0
2016-09-02,0.0165929191548752,1,0.09005759914595,0,0.0,0,0.0
2016-09-06,0.2299116874073794,1,1.1101660765234032,-1,0.0,0,-1.0
2016-09-07,-0.017795196080053,1,-0.0743892901716344,0,0.0,0,0.0
2016-09-08,-0.0551699249508719,1,-0.2531184196951858,0,0.0,0,0.0
2016-09-09,-0.0933868485522504,1,-0.4358749959890532,0,0.0,0,0.0
2016-09-12,0.0948481767673351,1,0.4642808910943354,0,0.0,0,0.0
2016-09-13,0.0326941827810746,1,0.1670552100740847,0,0.0,0,0.0
2016-09-14,0.0957727622880705,1,0.4687023376247512,0,0.0,0,0.0
2016-09-15,0.0859378535773502,1,0.4216709684103769,0,0.0,0,0.0
2016-09-16,0.1554590289620046,1,0.7541271369327079,0,0.0,0,0.0
2016-09-19,-0.1331915973624569,1,-0.6262246873631738,0,0.0,0,0.0
2016-09-20,0.0553414203447516,1,0.2753562246408929,0,0.0,0,0.0
2016-09-21,0.0573989463558854,1,0.2851954888724292,0,0.0,0,0.0
2016-09-22,0.0019361795330177,1,0.0199678247606373,0,0.0,0,0.0
2016-09-23,0.0256598614902488,1,0.1334164878924801,0,0.0,0,0.0
2016-09-26,0.0017647514265549,1,0.0191480409877608,0,0.0,0,0.0
2016-09-27,-0.0281778216376592,1,-0.1240398878921919,0,0.0,0,0.0
2016-09-28,-0.2439587286616976,1,-1.1559225221049625,1,0.230461138139648,1,1.0
2016-09-29,-0.0944244295468159,1,-0.4408367964775557,0,0.0,0,0.0
2016-09-30,-0.1604662096550886,1,-0.756654201113051,0,0.0,0,0.0
2016-10-03,-0.0893627896586673,1,-0.4166316043998461,0,0.0,0,0.0
2016-10-04,-0.0958223236375689,1,-0.4475216448110368,0,0.0,0,0.0
2016-10-05,-0.2553846687903105,1,-1.2105623387637967,1,0.0,0,1.0
2016-10-06,-0.0808187222757072,1,-0.3757731481090952,0,0.0,0,0.0
2016-10-07,0.2046513437116157,1,0.9893689663740756,0,0.0,0,0.0
2016-10-10,0.1423053193859206,1,0.6912249799521221,0,0.0,0,0.0
2016-10-11,-0.0942489386771667,1,-0.4399975842258724,0,0.0,0,0.0
2016-10-12,-0.0428840741609498,1,-0.1943664371797095,0,0.0,0,0.0
2016-10-13,0.2205997926375764,1,1.0656358044196437,-1,0.0,0,-1.0
2016-10-14,-0.0767808658397229,1,-0.3564637754996254,0,0.0,0,0.0
2016-10-17,-0.0136053146461754,1,-0.0543529211033225,0,0.0,0,0.0
2016-10-18,0.1859778576667919,1,0.9000707692554506,0,0.0,0,0.0
2016-10-19,-0.166263033451721,1,-0.784375105116249,0,0.0,0,0.0
2016-10-20,0.0032610631224183,1,0.0263035306722991,0,0.0,0,0.0
2016-10-21,0.0206198852603766,1,0.1093148932696021,0,0.0,0,0.0
2016-10-24,0.0865841724429729,1,0.4247617201492498,0,0.0,0,0.0
2016-10-25,0.0690199030911192,1,0.340767891516421,0,0.0,0,0.0
2016-10-26,-0.3651404077358392,2,-1.735423609323126,0,0.0,0,0.0
2016-10-27,-0.1443560212391569,1,-0.6796139110819978,0,0.0,0,0.0
2016-10-28,0.0813040532874275,1,0.3995117416487213,0,0.0,0,0.0
2016-10-31,-0.0433494611921077,1,-0.1965919575107841,0,0.0,0,0.0
2016-11-01,-0.0947996946352595,1,-0.4426313460201066,0,0.0,0,0.0
2016-11-02,-0.0175116215754276,1,-0.0730332127926667,0,0.0,0,0.0
2016-11-03,-0.1468540974759157,1,-0.6915599239299458,0,0.0,0,0.0
2016-11-04,-0.0076370764057238,1,-0.0258122986631704,0,0.0,0,0.0
2016-11-07,0.0373618357028329,1,0.1893763229979372,0,0.0,0,0.0
2016-11-08,0.1182166467750772,1,0.5760309004982015,0,0.0,0,0.0
2016-11-09,-1.0016215472656975,0,-4.779130506021128,0,0.0,0,0.0
2016-11-10,-0.9310232796071451,0,-4.441523590714902,0,0.0,0,0.0
2016-11-11,-0.0871668874421852,1,-0.4061306133952769,0,0.0,0,0.0
2016-11-14,-0.4078794810874606,0,-1.9398054900099608,0,0.0,0,0.0
2016-11-15,0.1510144209435178,1,0.7328726436904097,0,0.0,0,0.0
2016-11-16,0.2286445854998518,1,1.1041066875246814,-1,0.0,0,-1.0
2016-11-17,0.0725737927328702,1,0.3577628937889018,0,0.0,0,0.0
2016-11-18,-0.076317241231126,1,-0.3542466832230065,0,0.0,0,0.0
2016-11-21,0.0362721087502025,1,0.1841651561066628,0,0.0,0,0.0
2016-11-22,-0.128260741655495,1,-0.6026449163537947,0,0.0,0,0.0
2016-11-23,-0.1867197725195655,1,-0.8822009697298363,0,0.0,0,0.0
2016-11-25,0.0576232992269719,1,0.2862683633672245,0,0.0,0,0.0
2016-11-28,0.1840628171562514,1,0.8909128827960126,0,0.0,0,0.0
2016-11-29,0.0422814397835043,1,0.2129022877742443,0,0.0,0,0.0
2016-11-30,-0.5615466366779887,0,-2.674654886509499,0,0.0,0,0.0
2016-12-01,-0.746720344007934,0,-3.560171290818997,0,0.0,0,0.0
2016-12-02,0.1791656721176277,1,0.8674943190673224,0,0.0,0,0.0
2016-12-05,0.0078892292841239,1,0.0484358145540385,0,0.0,0,0.0
2016-12-06,-0.0334958595094143,1,-0.1494711969159257,0,0.0,0,0.0
2016-12-07,-0.1660645717662636,1,-0.7834260444713362,0,0.0,0,0.0
2016-12-08,-0.0909048869234516,1,-0.4240060445657719,0,0.0,0,0.0
2016-12-09,0.1681989929146942,1,0.8150507271825748,0,0.0,0,0.0
2016-12-12,0.2047735537358586,1,0.989953385095278,0,0.0,0,0.0
2016-12-13,0.2301321725096728,1,1.1112204550191511,-1,-0.0686801648254022,-1,-1.0
2016-12-14,6.384908463480388e-05,1,0.0110141814478909,0,0.0,0,0.0
2016-12-15,0.0228100844600955,1,0.1197886119633738,0,0.0,0,0.0
2016-12-16,0.2359565988459238,1,1.1390733567124387,-1,0.0397067450213353,0,-1.0
2016-12-19,-0.0721955682558019,1,-0.3345364927997771,0,0.0,0,0.0
2016-12-20,-0.1761058481902538,1,-0.8314442816274683,0,0.0,0,0.0
2016-12-21,0.0474368102185143,1,0.2375557072921635,0,0.0,0,0.0
2016-12-22,0.0008304824693777,1,0.0146802874413925,0,0.0,0,0.0
2016-12-23,0.0550634437296535,1,0.2740269168453469,0,0.0,0,0.0
2016-12-27,-0.0022796566499853,1,-0.000192662123599,0,0.0,0,0.0
2016-12-28,0.0731807609225191,1,0.3606654672512911,0,0.0,0,0.0
2016-12-29,0.1276237145907902,1,0.6210162981952029,0,0.0,0,0.0
2016-12-30,-0.1351829225524075,1,-0.6357473736421392,0,0.0,0,0.0
2017-01-03,-0.0582775440217021,1,-0.2679793181739413,0,0.0,0,0.0
2017-01-04,-0.0447158980591361,1,-0.2031263747272136,0,0.0,0,0.0
2017-01-05,0.2544323459458953,2,1.2274259493931416,0,0.0,0,0.0
2017-01-06,0.0985936434708373,1,0.4821920311561183,0,0.0,0,0.0
2017-01-09,0.2327527416139964,1,1.123752239169103,-1,-0.0608720044187338,-1,-1.0
2017-01-10,-0.0639958540268829,1,-0.2953247625544022,0,0.0,0,0.0
2017-01-11,-0.0936696975047209,1,-0.4372276037159597,0,0.0,0,0.0
2017-01-12,0.1231977025262483,1,0.5998507323849334,0,0.0,0,0.0
2017-01-13,0.0059578239587795,1,0.0391996701595442,0,0.0,0,0.0
2017-01-17,0.3265861893487548,2,1.572471760099758,0,0.0,0,0.0
2017-01-18,-0.1000615669003127,1,-0.4677940663397009,0,0.0,0,0.0
2017-01-19,-0.0137476935248668,1,-0.0550337890004249,0,0.0,0,0.0
2017-01-20,-0.05689666896999,1,-0.2613758563314131,0,0.0,0,0.0
2017-01-23,-0.0075697410753609,1,-0.0254902953912927,0,0.0,0,0.0
2017-01-24,-0.2808878414831304,1,-1.3325206778123877,1,0.056790926728296,1,1.0
2017-01-25,-0.1221458253250813,1,-0.5734028668229018,0,0.0,0,0.0
2017-01-26,-0.1042476507766376,1,-0.4878122751650837,0,0.0,0,0.0
2017-01-27,0.1131191184922047,1,0.551654087067166,0,0.0,0,0.0
2017-01-30,0.0930250454131441,1,0.4555625220308993,0,0.0,0,0.0
2017-01-31,0.2703472147953547,2,1.3035322046592823,0,0.0,0,0.0
2017-02-01,-0.0767388630833046,1,-0.3562629147490851,0,0.0,0,0.0
2017-02-02,0.3546877276589855,2,1.7068557043370558,0,0.0,0,0.0
2017-02-03,-0.1902480315320444,1,-0.8990734041550751,0,0.0,0,0.0
2017-02-06,-0.0015356931018921,1,0.0033650347845856,0,0.0,0,0.0
2017-02-07,0.1227806495143526,1,0.5978563494413427,0,0.0,0,0.0
2017-02-08,0.1649225932566095,1,0.799382705592779,0,0.0,0,0.0
2017-02-09,-0.1133335476261895,1,-0.5312618060091481,0,0.0,0,0.0
2017-02-10,-0.1318644210160836,1,-0.6198780172928327,0,0.0,0,0.0
2017-02-13,-0.1010720390762379,1,-0.4726262301537876,0,0.0,0,0.0
2017-02-14,-0.0587426050875021,1,-0.2702032797109743,0,0.0,0,0.0
2017-02-15,-0.0125055710752824,1,-0.0490938538923146,0,0.0,0,0.0
2017-02-16,-0.050747758695699,1,-0.231971244872131,0,0.0,0,0.0
2017-02-17,0.1331622335733104,1,0.6475019666268576,0,0.0,0,0.0
2017-02-21,0.0303691196645386,1,0.155936560669507,0,0.0,0,0.0
2017-02-22,0.0196370103874252,1,0.1046147021035243,0,0.0,0,0.0
2017-02-23,0.1660045869896877,1,0.804556891570995,0,0.0,0,0.0
2017-02-24,0.1116652742687655,1,0.5447016804445989,0,0.0,0,0.0
2017-02-27,-0.1488701016520492,1,-0.7012006272180306,0,0.0,0,0.0
2017-02-28,0.0640612757397725,1,0.3170553141435903,0,0.0,0,0.0
2017-03-01,-0.3774404068384434,2,-1.7942432502721557,0,0.0,0,0.0
2017-03-02,0.2608623052635499,2,1.258174561261027,0,0.0,0,0.0
2017-03-03,-0.0279437458708767,1,-0.1229205176839373,0,0.0,0,0.0
2017-03-06,0.0057728002136114,1,0.0383148708870365,0,0.0,0,0.0
2017-03-07,0.0487983674356288,1,0.2440667896080378,0,0.0,0,0.0
2017-03-08,0.0116121408888468,1,0.0662390942167512,0,0.0,0,0.0
2017-03-09,0.1551262066449362,1,0.752535552329613,0,0.0,0,0.0
2017-03-10,0.0133395503001474,1,0.0744997128149398,0,0.0,0,0.0
2017-03-13,0.0282400972433383,1,0.1457553945293465,0,0.0,0,0.0
2017-03-14,0.039125228603774,1,0.1978090177014244,0,0.0,0,0.0
2017-03-15,0.0163689871165435,1,0.0889867371091498,0,0.0,0,0.0
2017-03-16,-0.0649533174447435,1,-0.2999034339827983,0,0.0,0,0.0
2017-03-17,0.109658992859787,1,0.5351074722552794,0,0.0,0,0.0
2017-03-20,0.033182913493953,1,0.1693923618748672,0,0.0,0,0.0
2017-03-21,0.3219372191678811,2,1.5502399896304542,0,0.0,0,0.0
2017-03-22,0.040246161104275,1,0.2031694121744294,0,0.0,0,0.0
2017-03-23,-0.0446590597518382,1,-0.2028545691116587,0,0.0,0,0.0
2017-03-24,0.2144627268230326,1,1.0362878341734016,-1,0.0,0,-1.0
2017-03-27,0.1417332770168057,1,0.6884894247314839,0,0.0,0,0.0
2017-03-28,-0.2330417688901519,1,-1.1037166927662132,1,0.0,0,1.0
2017-03-29,0.1210530920984255,1,0.5895950230724524,0,0.0,0,0.0
2017-03-30,-0.2346640045470275,1,-1.1114743615331917,1,-0.3273028664360229,0,1.0
2017-03-31,0.0780282858162044,1,0.3838467432302207,0,0.0,0,0.0
2017-04-03,0.100581762379548,1,0.4916993847257278,0,0.0,0,0.0
2017-04-04,-0.0762386989508763,1,-0.3538710873644162,0,0.0,0,0.0
2017-04-05,0.123469303654115,1,0.6011495520587566,0,0.0,0,0.0
2017-04-06,-0.0813142880774427,1,-0.3781429858856303,0,0.0,0,0.0
2017-04-07,0.0493076786594906,1,0.2465023591612519,0,0.0,0,0.0
2017-04-10,-0.036326651303522,1,-0.1630082838329177,0,0.0,0,0.0
2017-04-11,-0.0064975030393448,1,-0.0203627619854567,0,0.0,0,0.0
2017-04-12,0.3388730983118148,2,1.631228802889102,0,0.0,0,0.0
2017-04-13,0.1392705634165,1,0.6767125190161329,0,0.0,0,0.0
2017-04-17,-0.1537335843391899,1,-0.7244582147213394,0,0.0,0,0.0
2017-04-18,0.1440010890569991,1,0.6993342946238581,0,0.0,0,0.0
2017-04-19,0.0187396000358001,1,0.1003232095411099,0,0.0,0,0.0
2017-04-20,-0.1777809682803922,1,-0.8394548482483706,0,0.0,0,0.0
2017-04-21,0.0039602020031939,1,0.0296468722122201,0,0.0,0,0.0
2017-04-24,-0.1380428565898014,1,-0.6494238212430011,0,0.0,0,0.0
2017-04-25,-0.0567655877976727,1,-0.2607490150262584,0,0.0,0,0.0
2017-04-26,-0.0452880334423989,1,-0.205862374749411,0,0.0,0,0.0
2017-04-27,0.1010396856331092,1,0.4938892126380713,0,0.0,0,0.0
2017-04-28,0.1786824058047775,1,0.865183298491834,0,0.0,0,0.0
2017-05-01,0.0432231125983487,1,0.217405447197149,0,0.0,0,0.0
2017-05-02,0.0454143230306621,1,0.2278840016911206,0,0.0,0,0.0
2017-05-03,-0.117755888093927,1,-0.5524098139314912,0,0.0,0,0.0
2017-05-04,0.0756386818699608,1,0.3724194540933724,0,0.0,0,0.0
2017-05-05,0.0167898019687538,1,0.0909991094928022,0,0.0,0,0.0
2017-05-08,-0.0351046027215352,1,-0.1571643436655144,0,0.0,0,0.0
2017-05-09,0.0480982820846849,1,0.2407189219673423,0,0.0,0,0.0
2017-05-10,0.1282999723425896,1,0.6242502202319467,0,0.0,0,0.0
2017-05-11,0.0985978736034627,1,0.4822122600098046,0,0.0,0,0.0
2017-05-12,0.1593172500742991,1,0.7725774781590811,0,0.0,0,0.0
2017-05-15,-0.0216630515018008,1,-0.0928857034845261,0,0.0,0,0.0
2017-05-16,-0.0555430721099583,1,-0.2549028411195713,0,0.0,0,0.0
2017-05-17,0.2800419870678228,2,1.3498934295172949,0,0.0,0,0.0
2017-05-18,0.1242436232506133,1,0.604852414170038,0,0.0,0,0.0
2017-05-19,-0.0315601655290527,1,-0.1402145438086941,0,0.0,0,0.0
2017-05-22,0.0958261703648782,1,0.4689577395866052,0,0.0,0,0.0
2017-05-23,-0.0899747848680894,1,-0.4195582174979816,0,0.0,0,0.0
2017-05-24,0.2376981103485908,1,1.1474014127099217,-1,0.0871110817931239,0,-1.0
2017-05-25,0.1273859806313346,1,0.6198794341987165,0,0.0,0,0.0
2017-05-26,0.0372813316621497,1,0.1889913458342458,0,0.0,0,0.0
2017-05-30,0.0280826252455832,1,0.1450023500542846,0,0.0,0,0.0
2017-05-31,0.1297280669728603,1,0.6310794901118097,0,0.0,0,0.0
2017-06-01,-0.0049514332199315,1,-0.0129693247257116,0,0.0,0,0.0
2017-06-02,0.1982251832197815,1,0.9586385208140836,0,0.0,0,0.0
2017-06-05,0.0058187741909195,1,0.0385347223533414,0,0.0,0,0.0
2017-06-06,0.0920952828151465,1,0.4511163182770733,0,0.0,0,0.0
2017-06-07,0.0181884034308802,1,0.0976873405363027,0,0.0,0,0.0
2017-06-08,-0.2828292371180223,1,-1.341804596716104,1,0.0728338677994895,1,1.0
2017-06-09,-0.6488359573855083,0,-3.092079835883191,0,0.0,0,0.0
2017-06-12,-0.1447334975362078,1,-0.6814190348120153,0,0.0,0,0.0
2017-06-13,0.0253481136429242,1,0.131925683194585,0,0.0,0,0.0
2017-06-14,0.112152930057183,1,0.5470336918652635,0,0.0,0,0.0
2017-06-15,-0.0060635589626213,1,-0.0182876045344752,0,0.0,0,0.0
2017-06-16,-0.0907860477808453,1,-0.4234377456870089,0,0.0,0,0.0
2017-06-19,0.1032328566440835,1,0.5043771427858074,0,0.0,0,0.0
2017-06-20,0.1032773189055796,1,0.5045897650986358,0,0.0,0,0.0
2017-06-21,0.3261443568885364,2,1.570358879728558,0,0.0,0,0.0
2017-06-22,0.1283890350537765,1,0.6246761256852935,0,0.0,0,0.0
2017-06-23,-0.0118558870632199,1,-0.0459870097371999,0,0.0,0,0.0
2017-06-26,-0.1439197010450151,1,-0.6775273908356023,0,0.0,0,0.0
2017-06-27,-0.2968186066919965,1,-1.408702950820067,1,-0.0370504922633927,0,1.0
2017-06-28,-0.1383834215089519,1,-0.6510524316272104,0,0.0,0,0.0
2017-06-29,-0.3028905723504142,1,-1.4377396065875745,1,0.0,0,1.0
2017-06-30,-0.1459432111658878,1,-0.687203988189277,0,0.0,0,0.0
2017-07-03,-0.4067719804345356,0,-1.9345093277734875,0,0.0,0,0.0
2017-07-05,0.0818524590685697,1,0.4021342646970624,0,0.0,0,0.0
2017-07-06,-0.0058189743134108,1,-0.0171179799574163,0,0.0,0,0.0
2017-07-07,0.0739224933221465,1,0.3642124946179116,0,0.0,0,0.0
2017-07-10,-0.027193146434376,1,-0.1193310873934772,0,0.0,0,0.0
2017-07-11,0.0885063175971986,1,0.4339535816185352,0,0.0,0,0.0
2017-07-12,0.178494015214622,1,0.8642823986804854,0,0.0,0,0.0
2017-07-13,-0.119369218271748,1,-0.5601248959408527,0,0.0,0,0.0
2017-07-14,0.118681832910386,1,0.5782554601282536,0,0.0,0,0.0
2017-07-17,-0.0617166745974063,1,-0.2844255328404875,0,0.0,0,0.0
2017-07-18,0.179052384055209,1,0.8669525659257417,0,0.0,0,0.0
2017-07-19,0.1172564396803738,1,0.5714391085739886,0,0.0,0,0.0
2017-07-20,0.1653313672540013,1,0.8013374975854708,0,0.0,0,0.0
2017-07-21,0.0930411596873009,1,0.4556395818592905,0,0.0,0,0.0
2017-07-24,-0.0053275060247958,1,-0.0147677368368255,0,0.0,0,0.0
2017-07-25,-0.1283223600753089,1,-0.6029395808736103,0,0.0,0,0.0
2017-07-26,0.197124939238728,1,0.9533770605991638,0,0.0,0,0.0
2017-07-27,-0.0995940911328388,1,-0.4655585574940649,0,0.0,0,0.0
2017-07-28,-0.0022141532802594,1,0.0001205805568347,0,0.0,0,0.0
2017-07-31,-0.1151471846219543,1,-0.5399347722437697,0,0.0,0,0.0
2017-08-01,0.0200055492593867,1,0.106377086307272,0,0.0,0,0.0
2017-08-02,-0.1205935923527323,1,-0.5659799568420804,0,0.0,0,0.0
2017-08-03,0.0457019595583909,1,0.2292595040097554,0,0.0,0,0.0
2017-08-04,-0.1528298305045221,1,-0.7201363870839523,0,0.0,0,0.0
2017-08-07,0.1108182429634807,1,0.5406511047629396,0,0.0,0,0.0
2017-08-08,-0.0652566575616022,1,-0.3013540321991257,0,0.0,0,0.0
2017-08-09,0.0364856864292945,1,0.1851865027176766,0,0.0,0,0.0
2017-08-10,0.1184456153668636,1,0.5771258477616226,0,0.0,0,0.0
2017-08-11,0.1613724135883169,1,0.7824054447286459,0,0.0,0,0.0
2017-08-14,-0.0224343245450137,1,-0.0965739967191039,0,0.0,0,0.0
2017-08-15,0.0996372194530246,1,0.4871825001848752,0,0.0,0,0.0
2017-08-16,0.0992921058240354,1,0.4855321374836729,0,0.0,0,0.0
2017-08-17,0.0914164157291632,1,0.4478699181825241,0,0.0,0,0.0
2017-08-18,0.0574868061755241,1,0.2856156419961718,0,0.0,0,0.0
2017-08-21,0.1493480170313217,1,0.7249037585731192,0,0.0,0,0.0
2017-08-22,0.0039569441547235,1,0.0296312929039867,0,0.0,0,0.0
2017-08-23,-0.0043116694090604,1,-0.0099099198157022,0,0.0,0,0.0
2017-08-24,-0.0217567930186022,1,-0.0933339833839215,0,0.0,0,0.0
2017-08-25,-0.1214650792984202,1,-0.5701474814743607,0,0.0,0,0.0
2017-08-28,0.0473924855665769,1,0.2373437430399387,0,0.0,0,0.0
2017-08-29,0.0396390245392462,1,0.2002660335266652,0,0.0,0,0.0
2017-08-30,0.0044909667286802,1,0.0321850342332977,0,0.0,0,0.0
2017-08-31,0.1389279008057994,1,0.6750738772926714,0,0.0,0,0.0
2017-09-01,-0.1160973170171094,1,-0.5444783860986061,0,0.0,0,0.0
2017-09-05,0.207944528803075,1,1.0051172573326757,-1,0.13280007717377,0,-1.0
2017-09-06,-0.0735042361858512,1,-0.3407946540504321,0,0.0,0,0.0
2017-09-07,0.236725689701498,1,1.142751214540288,-1,0.13280007717377,0,-1.0
2017-09-08,-0.1426418213290188,1,-0.6714164614408968,0,0.0,0,0.0
2017-09-11,-0.0485036511480808,1,-0.2212397318776331,0,0.0,0,0.0
2017-09-12,-0.3094551315345959,2,-1.4691318864553409,0,0.0,0,1.0
2017-09-13,-0.0140102795908277,1,-0.0562894978821248,0,0.0,0,0.0
2017-09-14,-0.0762708049030473,1,-0.3540246207560263,0,0.0,0,0.0
2017-09-15,-0.1049364657891291,1,-0.4911062470895594,0,0.0,0,0.0
2017-09-18,-0.1940308424665222,1,-0.917163127502855,0,0.0,0,0.0
2017-09-19,-0.1574479469330283,1,-0.7422206122875168,0,0.0,0,0.0
2017-09-20,-0.221489564653851,1,-1.04847307041463,1,0.0880764072631944,1,1.0
2017-09-21,-0.1356902960905716,1,-0.6381736770176843,0,0.0,0,0.0
2017-09-22,-0.0621884924004904,1,-0.2866818056693931,0,0.0,0,0.0
2017-09-25,-0.2111093569787147,1,-0.9988340352135124,0,0.0,0,0.0
2017-09-26,-0.0521314490681075,1,-0.2385881698174723,0,0.0,0,0.0
2017-09-27,-0.0838174195135252,1,-0.3901131731263295,0,0.0,0,0.0
2017-09-28,-0.0135685390378216,1,-0.0541770570190238,0,0.0,0,0.0
2017-09-29,0.06110365343428,1,0.302911712943239,0,0.0,0,0.0
2017-10-02,-0.1490949090470553,1,-0.7022756752848344,0,0.0,0,0.0
2017-10-03,-0.0249565941339576,1,-0.1086357042331256,0,0.0,0,0.0
2017-10-04,0.0711929035765613,1,0.3511593644969932,0,0.0,0,0.0
2017-10-05,0.0421311372132986,1,0.2121835281109738,0,0.0,0,0.0
2017-10-06,0.0620080496583111,1,0.3072366125411507,0,0.0,0,0.0
2017-10-09,-0.0228650016034908,1,-0.0986335310112037,0,0.0,0,0.0
2017-10-10,-0.003250365142795,1,-0.0048346726259532,0,0.0,0,0.0
2017-10-11,0.1420883313378838,1,0.6901873246670047,0,0.0,0,0.0
2017-10-12,-0.0151542497904914,1,-0.0617600605902442,0,0.0,0,0.0
2017-10-13,0.0246654701430432,1,0.1286612239678614,0,0.0,0,0.0
2017-10-16,-0.1064671321388566,1,-0.4984260236482968,0,0.0,0,0.0
2017-10-17,0.1782999962959579,1,0.8633545837239195,0,0.0,0,0.0
2017-10-18,-0.1053707511320447,1,-0.493183036504472,0,0.0,0,0.0
2017-10-19,-0.0026024611491993,1,-0.001736340670411,0,0.0,0,0.0
2017-10-20,-0.212944290734064,1,-1.0076088443622426,1,0.0,0,1.0
2017-10-23,-0.0398910740489652,1,-0.1800536563023462,0,0.0,0,0.0
2017-10-24,-0.1826770696748343,1,-0.8628684211818965,0,0.0,0,0.0
2017-10-25,0.0115772957548807,1,0.0660724618250239,0,0.0,0,0.0
2017-10-26,-0.1174727474446565,1,-0.5510558112856991,0,0.0,0,0.0
2017-10-27,0.1790930959360281,1,0.8671472535994692,0,0.0,0,0.0
2017-10-30,0.0001447999664879,1,0.0114012954440295,0,0.0,0,0.0
2017-10-31,0.1453441979486391,1,0.705757155479595,0,0.0,0,0.0
2017-11-01,-0.0894502668151927,1,-0.4170499275960629,0,0.0,0,0.0
2017-11-02,-0.0522337675262302,1,-0.2390774653791248,0,0.0,0,0.0
2017-11-03,0.23854112049496,1,1.151432758867933,-1,0.0072192511278165,0,-1.0
2017-11-06,-0.0689650197758029,1,-0.3190877354399697,0,0.0,0,0.0
2017-11-07,0.2215585121445205,1,1.0702204825727784,-1,0.0686578446040852,0,-1.0
2017-11-08,0.1240394697842932,1,0.6038761349453585,0,0.0,0,0.0
2017-11-09,0.1247224033643262,1,0.6071419813600198,0,0.0,0,0.0
2017-11-10,0.0281930379358727,1,0.145530352921998,0,0.0,0,0.0
2017-11-13,0.0519223972992031,1,0.259006165892267,0,0.0,0,0.0
2017-11-14,0.1225765617334806,1,0.5968803843300576,0,0.0,0,0.0
2017-11-15,-0.0333604224016176,1,-0.1488235251571457,0,0.0,0,0.0
2017-11-16,0.0243751642508944,1,0.1272729565217311,0,0.0,0,0.0
2017-11-17,-0.015288150687422,1,-0.0624003860581168,0,0.0,0,0.0
