Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-09-09,0.1231094095116347,1,0.5918096322221231,0,0.0,0,0.0
2016-09-12,-0.1445479160833102,1,-0.6965050197082984,0,0.0,0,0.0
2016-09-13,0.1138766332098071,1,0.5473695222374587,0,0.0,0,0.0
2016-09-14,-0.0358801096961387,1,-0.1734544106859412,0,0.0,0,0.0
2016-09-15,-0.0549372344380297,1,-0.2651820440472592,0,0.0,0,0.0
2016-09-16,0.0473142115028302,1,0.2269847057096147,0,0.0,0,0.0
2016-09-19,0.016914301780137,1,0.0806608603747148,0,0.0,0,0.0
2016-09-20,-0.1258700742930825,1,-0.6066029884775003,0,0.0,0,0.0
2016-09-21,0.0316004363483797,1,0.1513496125037026,0,0.0,0,0.0
2016-09-22,-0.1110592486224306,1,-0.5353140608299007,0,0.0,0,0.0
2016-09-23,-0.1672640344387762,1,-0.8058444821993079,0,0.0,0,0.0
2016-09-26,0.1821045224358835,1,0.8757707313762682,0,0.0,0,0.0
2016-09-27,-0.0233418452387218,1,-0.1131039989258169,0,0.0,0,0.0
2016-09-28,0.267189287997525,2,1.28530912112695,0,0.0,0,0.0
2016-09-29,0.2330447815581484,2,1.120961413359178,0,0.0,0,0.0
2016-09-30,0.0933611125641872,1,0.4486221937980672,0,0.0,0,0.0
2016-10-03,0.1328332798550287,1,0.6386135245087268,0,0.0,0,0.0
2016-10-04,-0.0090371199903902,1,-0.0442510837728281,0,0.0,0,0.0
2016-10-05,0.3227594907572262,2,1.5527851047075751,0,0.0,0,0.0
2016-10-06,0.0744381463225967,1,0.3575403053691326,0,0.0,0,0.0
2016-10-07,-0.1865979354711577,1,-0.8989043225142496,0,0.0,0,0.0
2016-10-10,-0.1462146137382593,1,-0.7045273333305249,0,0.0,0,0.0
2016-10-11,0.0477156396376685,1,0.2289168992210747,0,0.0,0,0.0
2016-10-12,-0.103778004408466,1,-0.5002672576673743,0,0.0,0,0.0
2016-10-13,-0.0645630895545819,1,-0.3115141597719029,0,0.0,0,0.0
2016-10-14,-0.0008397314654982,1,-0.0047946044079902,0,0.0,0,0.0
2016-10-17,0.0554467602689666,1,0.2661290919492343,0,0.0,0,0.0
2016-10-18,-0.1575261992664783,1,-0.7589733730201775,0,0.0,0,0.0
2016-10-19,0.0639156476607881,1,0.3068923764518367,0,0.0,0,0.0
2016-10-20,0.0576155792342302,1,0.2765682654115072,0,0.0,0,0.0
2016-10-21,-0.0782148797252167,1,-0.3772243033774048,0,0.0,0,0.0
2016-10-24,-0.1455517851944661,1,-0.7013369415757377,0,0.0,0,0.0
2016-10-25,-0.1246840500619833,1,-0.6008942996117153,0,0.0,0,0.0
2016-10-26,0.0611383549914472,1,0.2935244373130236,0,0.0,0,0.0
2016-10-27,0.2204333771071574,1,1.0602589569645413,-1,0.0,0,-1.0
2016-10-28,0.0536765846416611,1,0.2576087079392747,0,0.0,0,0.0
2016-10-31,-0.0518291235577327,1,-0.25022177805039,0,0.0,0,0.0
2016-11-01,0.1162777736078228,1,0.5589269281452912,0,0.0,0,0.0
2016-11-02,0.1479539305327196,1,0.7113937324536826,0,0.0,0,0.0
2016-11-03,0.1428488238827423,1,0.6868213293550044,0,0.0,0,0.0
2016-11-04,0.1263238798241447,1,0.6072818379336498,0,0.0,0,0.0
2016-11-07,-0.1089522220469182,1,-0.5251723125956401,0,0.0,0,0.0
2016-11-08,-0.0007808773727331,1,-0.0045113220809819,0,0.0,0,0.0
2016-11-09,0.4776861340263061,2,2.2984933122236515,0,0.0,0,0.0
2016-11-10,0.6741747763147623,0,3.244251834750391,0,0.0,0,0.0
2016-11-11,-0.2031310295232332,1,-0.9784830422884516,0,0.0,0,0.0
2016-11-14,-0.0580259570790976,1,-0.2800489886578426,0,0.0,0,0.0
2016-11-15,0.1379364589621198,1,0.6631766497677756,0,0.0,0,0.0
2016-11-16,-0.1851095427834841,1,-0.8917402439556156,0,0.0,0,0.0
2016-11-17,-0.1568957912156163,1,-0.7559390307812154,0,0.0,0,0.0
2016-11-18,-0.0350699728550244,1,-0.1695549800981318,0,0.0,0,0.0
2016-11-21,0.1487777587346939,1,0.7153590636506444,0,0.0,0,0.0
2016-11-22,-0.1559678267682797,1,-0.7514724607319297,0,0.0,0,0.0
2016-11-23,0.2398362534072162,2,1.1536507958443336,0,0.0,0,0.0
2016-11-25,-0.0815943828706994,1,-0.3934908614060058,0,0.0,0,0.0
2016-11-28,-0.0966104279397531,1,-0.4657675713130065,0,0.0,0,0.0
2016-11-29,-0.1365478261817702,1,-0.6579981975467709,0,0.0,0,0.0
2016-11-30,0.6400956538882344,0,3.0802188397653443,0,0.0,0,0.0
2016-12-01,0.3836699329041952,2,1.845965255480861,0,0.0,0,0.0
2016-12-02,-0.0794124676573005,1,-0.3829886517898728,0,0.0,0,0.0
2016-12-05,-0.131894363337447,1,-0.635599690981597,0,0.0,0,0.0
2016-12-06,-0.0650716812340923,1,-0.3139621634314579,0,0.0,0,0.0
2016-12-07,-0.1954679196273194,1,-0.9415982055431308,0,0.0,0,0.0
2016-12-08,-0.2184712093695748,1,-1.0523199096910565,1,0.0,0,1.0
2016-12-09,-0.1089740924878403,1,-0.5252775815600575,0,0.0,0,0.0
2016-12-12,-0.1311246023595996,1,-0.6318946014831464,0,0.0,0,0.0
2016-12-13,-0.1650467611049515,1,-0.7951720833888086,0,0.0,0,0.0
2016-12-14,-0.008646168878065,1,-0.042369319299999,0,0.0,0,0.0
2016-12-15,-0.015278751618266,1,-0.0742939210472081,0,0.0,0,0.0
2016-12-16,-0.0303363389706094,1,-0.1467705863715239,0,0.0,0,0.0
2016-12-19,-0.1255439689192858,1,-0.605033345912322,0,0.0,0,0.0
2016-12-20,-0.0294222244099617,1,-0.1423706799635535,0,0.0,0,0.0
2016-12-21,0.1463024294381679,1,0.7034445644155547,0,0.0,0,0.0
2016-12-22,0.0969024497258381,1,0.4656677072830408,0,0.0,0,0.0
2016-12-23,-0.0392120335226573,1,-0.1894919552413857,0,0.0,0,0.0
2016-12-27,-0.0031227026889169,1,-0.0157832267837395,0,0.0,0,0.0
2016-12-28,-0.0138001953154592,1,-0.0671771879468683,0,0.0,0,0.0
2016-12-29,-0.0580535616571485,1,-0.280181857736932,0,0.0,0,0.0
2016-12-30,-0.0686136614822411,1,-0.3310107722838227,0,0.0,0,0.0
2017-01-03,0.0095903000764031,1,0.0454082526431292,0,0.0,0,0.0
2017-01-04,-0.2207259926435036,1,-1.063172855046739,1,0.0,0,1.0
2017-01-05,-0.1253998841555213,1,-0.6043398229091125,0,0.0,0,0.0
2017-01-06,-0.0347110823037773,1,-0.1678275326816145,0,0.0,0,0.0
2017-01-09,-0.0083741696612115,1,-0.0410601058286055,0,0.0,0,0.0
2017-01-10,0.1751779617332889,1,0.8424311258907735,0,0.0,0,0.0
2017-01-11,0.1806051764908131,1,0.8685539315182667,0,0.0,0,0.0
2017-01-12,-0.0704625308179539,1,-0.3399099326165694,0,0.0,0,0.0
2017-01-13,0.0158577963203777,1,0.0755755840400318,0,0.0,0,0.0
2017-01-17,-0.1488097046266203,1,-0.7170182808774871,0,0.0,0,0.0
2017-01-18,0.0461518081090965,1,0.2213897109891372,0,0.0,0,0.0
2017-01-19,0.1974759654313749,1,0.9497580776534024,0,0.0,0,0.0
2017-01-20,-0.0730460572163796,1,-0.3523452168193934,0,0.0,0,0.0
2017-01-23,-0.0679729722948807,1,-0.3279269438641257,0,0.0,0,0.0
2017-01-24,0.2206455976553687,1,1.0612804378490772,-1,-0.0302151482032988,-1,-1.0
2017-01-25,0.1406558631115358,1,0.6762659541700579,0,0.0,0,0.0
2017-01-26,-0.0184190044140408,1,-0.0894088956834136,0,0.0,0,0.0
2017-01-27,0.1251022420271919,1,0.6014017303383578,0,0.0,0,0.0
2017-01-30,-0.0873711060754693,1,-0.4212959555812131,0,0.0,0,0.0
2017-01-31,-0.1320915114250049,1,-0.6365486236111682,0,0.0,0,0.0
2017-02-01,0.1597058602738247,1,0.7679592803618867,0,0.0,0,0.0
2017-02-02,-0.1321363447108585,1,-0.6367644196067794,0,0.0,0,0.0
2017-02-03,-0.0724074640027629,1,-0.3492714769473498,0,0.0,0,0.0
2017-02-06,5.925030752573779e-05,1,-0.0004675366267111,0,0.0,0,0.0
2017-02-07,-0.1385949723082541,1,-0.6678517232947755,0,0.0,0,0.0
2017-02-08,-0.0363809154792624,1,-0.175864938500697,0,0.0,0,0.0
2017-02-09,-0.1514013741178298,1,-0.7294927602180564,0,0.0,0,0.0
2017-02-10,0.0475419046832773,1,0.2280806609944647,0,0.0,0,0.0
2017-02-13,0.0418787065387609,1,0.2008219968419025,0,0.0,0,0.0
2017-02-14,-0.0910432965413671,1,-0.4389713051027681,0,0.0,0,0.0
2017-02-15,-0.0878256596483941,1,-0.4234838576936797,0,0.0,0,0.0
2017-02-16,-0.0134283040939952,1,-0.0653871644215586,0,0.0,0,0.0
2017-02-17,-0.1485060343546279,1,-0.7155566251582051,0,0.0,0,0.0
2017-02-21,-0.1600347299731397,1,-0.77104768055884,0,0.0,0,0.0
2017-02-22,-0.0857013330545773,1,-0.413258839304154,0,0.0,0,0.0
2017-02-23,-0.2555797618523419,1,-1.2309344563664066,1,0.2273817330537859,1,1.0
2017-02-24,-0.0464422150443324,1,-0.2242929784145266,0,0.0,0,0.0
2017-02-27,0.1564535796127682,1,0.7523050821496174,0,0.0,0,0.0
2017-02-28,0.0666410571239232,1,0.3200105862227151,0,0.0,0,0.0
2017-03-01,0.2247498287118061,2,1.0810353277747051,0,0.0,0,0.0
2017-03-02,-0.0870238567975848,1,-0.419624541090403,0,0.0,0,0.0
2017-03-03,0.0743314505863208,1,0.3570267469225737,0,0.0,0,0.0
2017-03-06,0.1267761043072737,1,0.609458529441277,0,0.0,0,0.0
2017-03-07,0.0021606758108383,1,0.0096472519741243,0,0.0,0,0.0
2017-03-08,-0.0675893095089444,1,-0.326080260283082,0,0.0,0,0.0
2017-03-09,-0.0645367072020537,1,-0.3113871736293084,0,0.0,0,0.0
2017-03-10,0.1322318818129333,1,0.6357188161066621,0,0.0,0,0.0
2017-03-13,0.0431899836092197,1,0.2071335650340205,0,0.0,0,0.0
2017-03-14,-0.1978674217697937,1,-0.9531477260377283,0,0.0,0,0.0
2017-03-15,0.1043611816079245,1,0.5015688116042217,0,0.0,0,0.0
2017-03-16,-0.0858646500951232,1,-0.4140449329998054,0,0.0,0,0.0
2017-03-17,0.1566470697875841,1,0.7532364081526173,0,0.0,0,0.0
2017-03-20,0.0405678105275349,1,0.1945122628016862,0,0.0,0,0.0
2017-03-21,0.0713945090831539,1,0.3428903702626703,0,0.0,0,0.0
2017-03-22,0.0043854823665246,1,0.020355910431465,0,0.0,0,0.0
2017-03-23,-0.0608494763620978,1,-0.2936394302951554,0,0.0,0,0.0
2017-03-24,-0.0768156640974482,1,-0.3704894606434828,0,0.0,0,0.0
2017-03-27,0.0461125413073724,1,0.2212007081442382,0,0.0,0,0.0
2017-03-28,0.0940389001305572,1,0.4518845877964746,0,0.0,0,0.0
2017-03-29,-0.0139261627491956,1,-0.0677835068293718,0,0.0,0,0.0
2017-03-30,0.0328152625355453,1,0.1571969337865983,0,0.0,0,0.0
2017-03-31,-0.0058011850161909,1,-0.0286755622335298,0,0.0,0,0.0
2017-04-03,-0.0229376192837227,1,-0.1111583386702705,0,0.0,0,0.0
2017-04-04,0.0982811565873923,1,0.4723038351996187,0,0.0,0,0.0
2017-04-05,-0.0591369388536621,1,-0.2853964757666588,0,0.0,0,0.0
2017-04-06,0.0355266343469969,1,0.1702475761471606,0,0.0,0,0.0
2017-04-07,0.0186789948483265,1,0.0891548551901194,0,0.0,0,0.0
2017-04-10,0.009001256503308,1,0.0425730099903942,0,0.0,0,0.0
2017-04-11,0.0218786830743203,1,0.1045559103041324,0,0.0,0,0.0
2017-04-12,-0.28595190562749,1,-1.377124655902644,1,0.0,0,1.0
2017-04-13,-0.0233560584739436,1,-0.1131724114721461,0,0.0,0,0.0
2017-04-17,-0.1589641599069033,1,-0.765894707072369,0,0.0,0,0.0
2017-04-18,-0.0728774450156982,1,-0.3515336359364518,0,0.0,0,0.0
2017-04-19,-0.0513892793866386,1,-0.248104676682336,0,0.0,0,0.0
2017-04-20,0.051992376253885,1,0.2495021099298493,0,0.0,0,0.0
2017-04-21,0.0916522268141881,1,0.4403968162736328,0,0.0,0,0.0
2017-04-24,0.1470560817918427,1,0.7070721182945415,0,0.0,0,0.0
2017-04-25,0.0756583868905912,1,0.363413687684124,0,0.0,0,0.0
2017-04-26,0.0409353595451805,1,0.1962813860030893,0,0.0,0,0.0
2017-04-27,-0.0232432181663785,1,-0.1126292773687123,0,0.0,0,0.0
2017-04-28,-0.0469069960963411,1,-0.2265301084385657,0,0.0,0,0.0
2017-05-01,-0.0796800323847893,1,-0.3842765207394614,0,0.0,0,0.0
2017-05-02,0.0473244270194865,1,0.2270338760424501,0,0.0,0,0.0
2017-05-03,0.1434989824289947,1,0.6899507366273551,0,0.0,0,0.0
2017-05-04,-0.2051282343064908,1,-0.9880961854350367,0,0.0,0,0.0
2017-05-05,0.0772850736326395,1,0.3712434168321066,0,0.0,0,0.0
2017-05-08,0.0468312204962401,1,0.2246599257352292,0,0.0,0,0.0
2017-05-09,0.067823085017427,1,0.3257000395220282,0,0.0,0,0.0
2017-05-10,-0.0296990105315329,1,-0.143702934237105,0,0.0,0,0.0
2017-05-11,0.0478719117356213,1,0.2296690835038435,0,0.0,0,0.0
2017-05-12,-0.0579760995597546,1,-0.2798090095258101,0,0.0,0,0.0
2017-05-15,-0.0380429626122852,1,-0.1838648677718754,0,0.0,0,0.0
2017-05-16,0.0821463169667239,1,0.3946420329543412,0,0.0,0,0.0
2017-05-17,-0.0134812503347274,1,-0.0656420104921765,0,0.0,0,0.0
2017-05-18,-0.1273815378974579,1,-0.6138781142490373,0,0.0,0,0.0
2017-05-19,0.145234984089487,1,0.6983066311279686,0,0.0,0,0.0
2017-05-22,-0.1414531154784395,1,-0.6816088200425671,0,0.0,0,0.0
2017-05-23,-0.0417200999313762,1,-0.2015640279753743,0,0.0,0,0.0
2017-05-24,-0.1053310841051852,1,-0.5077426941212492,0,0.0,0,0.0
2017-05-25,-0.2227346612846941,1,-1.072841177165578,1,-0.6487418227662994,0,1.0
2017-05-26,0.036098389661062,1,0.1729996052455304,0,0.0,0,0.0
2017-05-30,0.0020183210850732,1,0.0089620561605331,0,0.0,0,0.0
2017-05-31,-0.0465528951181775,1,-0.2248257146678478,0,0.0,0,0.0
2017-06-01,-0.0967824736138883,1,-0.4665956785291902,0,0.0,0,0.0
2017-06-02,-0.1192966898096153,1,-0.5749633256212752,0,0.0,0,0.0
2017-06-05,-0.1020999506886399,1,-0.4921902839130675,0,0.0,0,0.0
2017-06-06,0.1407416141019169,1,0.6766786992988525,0,0.0,0,0.0
2017-06-07,-0.2185746246439164,1,-1.0528176782945178,1,-0.0432553545971158,0,1.0
2017-06-08,0.1572772035420594,1,0.7562694301211438,0,0.0,0,0.0
2017-06-09,0.2088775526512411,1,1.0046373223666425,-1,-0.0432553545971158,-1,-1.0
2017-06-12,-0.0264391010091937,1,-0.1280120160368956,0,0.0,0,0.0
2017-06-13,0.020654325244144,1,0.0986627103765171,0,0.0,0,0.0
2017-06-14,-0.283656073786101,1,-1.366074131531397,1,0.1065206015834801,1,1.0
2017-06-15,0.0465961491422404,1,0.2235284570973589,0,0.0,0,0.0
2017-06-16,0.3778204727666865,2,1.817810056723328,0,0.0,0,0.0
2017-06-19,-0.0933376524280391,1,-0.4500147252631246,0,0.0,0,0.0
2017-06-20,-0.0976695442176881,1,-0.4708654142953675,0,0.0,0,0.0
2017-06-21,-0.2419455347400869,1,-1.165308849006618,1,0.235440608161683,1,1.0
2017-06-22,0.0322617226699212,1,0.1545325810821615,0,0.0,0,0.0
2017-06-23,0.0695289669358204,1,0.3339109587077608,0,0.0,0,0.0
2017-06-26,-0.0824162372721659,1,-0.3974466921115894,0,0.0,0,0.0
2017-06-27,0.0794024049334397,1,0.3814347647869907,0,0.0,0,0.0
2017-06-28,-0.0336189579388314,1,-0.1625708119176205,0,0.0,0,0.0
2017-06-29,0.1230460659739752,1,0.5915047408559317,0,0.0,0,0.0
2017-06-30,0.1858459750531781,1,0.8937794603197033,0,0.0,0,0.0
2017-07-03,0.0874793166958285,1,0.4203113535099231,0,0.0,0,0.0
2017-07-05,-0.0038989852277317,1,-0.0195197065029842,0,0.0,0,0.0
2017-07-06,0.224651564151807,1,1.0805623510977886,-1,0.0,0,-1.0
2017-07-07,-0.0199392211516149,1,-0.09672615289942,0,0.0,0,0.0
2017-07-10,0.239756650835017,2,1.1532676448886567,0,0.0,0,0.0
2017-07-11,0.0286852871572018,1,0.1373181287503265,0,0.0,0,0.0
2017-07-12,-0.1725553680881075,1,-0.831313251468124,0,0.0,0,0.0
2017-07-13,-0.0786023280925006,1,-0.379089208092151,0,0.0,0,0.0
2017-07-14,-0.0549884625483503,1,-0.265428620243035,0,0.0,0,0.0
2017-07-17,-0.0386179707398478,1,-0.186632553633158,0,0.0,0,0.0
2017-07-18,-0.0968633993216437,1,-0.4669851981314931,0,0.0,0,0.0
2017-07-19,-0.0071870741287174,1,-0.0353462604692313,0,0.0,0,0.0
2017-07-20,-0.1087429978501074,1,-0.5241652540453445,0,0.0,0,0.0
2017-07-21,-0.1118885687673027,1,-0.539305826388362,0,0.0,0,0.0
2017-07-24,-0.074698679327758,1,-0.3602997806463331,0,0.0,0,0.0
2017-07-25,-0.0303621011152272,1,-0.1468945872682022,0,0.0,0,0.0
2017-07-26,-0.2088882112454681,1,-1.0061940774715714,1,0.0995137290548347,1,1.0
2017-07-27,-0.0246490918050179,1,-0.1193961670975698,0,0.0,0,0.0
2017-07-28,-0.0120274971584543,1,-0.0586446622480365,0,0.0,0,0.0
2017-07-31,-0.0689542428355951,1,-0.3326500920622928,0,0.0,0,0.0
2017-08-01,-0.1348205740908269,1,-0.6496844173377169,0,0.0,0,0.0
2017-08-02,0.1857563615613184,1,0.8933481238176411,0,0.0,0,0.0
2017-08-03,0.1000319376418044,1,0.4807308673374755,0,0.0,0,0.0
2017-08-04,0.0848482618203249,1,0.4076473005511264,0,0.0,0,0.0
2017-08-07,-0.0317275909153799,1,-0.1534670975205856,0,0.0,0,0.0
2017-08-08,-0.0321945392422362,1,-0.1557146592857871,0,0.0,0,0.0
2017-08-09,0.0023115926112741,1,0.0103736596104246,0,0.0,0,0.0
2017-08-10,0.0503620429975588,1,0.2416548290195072,0,0.0,0,0.0
2017-08-11,-0.0018029359965304,1,-0.0094307955056044,0,0.0,0,0.0
2017-08-14,-0.2158339402790799,1,-1.0396259458594457,1,0.0697905489680861,1,1.0
2017-08-15,0.0024112544507629,1,0.0108533618108646,0,0.0,0,0.0
2017-08-16,-0.0797366007412515,1,-0.3845488011349405,0,0.0,0,0.0
2017-08-17,0.0163505155189316,1,0.0779471887079536,0,0.0,0,0.0
2017-08-18,0.1430822425768594,1,0.6879448432472436,0,0.0,0,0.0
2017-08-21,-0.1646253580009021,1,-0.7931437443844154,0,0.0,0,0.0
2017-08-22,-0.0045733082052465,1,-0.0227654244004289,0,0.0,0,0.0
2017-08-23,-0.0610200175505837,1,-0.2944602959725493,0,0.0,0,0.0
2017-08-24,0.1886096129799526,1,0.9070816751041486,0,0.0,0,0.0
2017-08-25,0.0385535743007685,1,0.184817142230545,0,0.0,0,0.0
2017-08-28,0.0682771813726649,1,0.3278857409092061,0,0.0,0,0.0
2017-08-29,0.1281961827266391,1,0.6162937910224497,0,0.0,0,0.0
2017-08-30,-0.0176851289436079,1,-0.0858765338504264,0,0.0,0,0.0
2017-08-31,0.0602196383963242,1,0.2891023799385889,0,0.0,0,0.0
2017-09-01,0.0118452491030952,1,0.0562619958163688,0,0.0,0,0.0
2017-09-05,0.0375072646868293,1,0.1797809415470879,0,0.0,0,0.0
2017-09-06,-0.0203094107241405,1,-0.0985079858801406,0,0.0,0,0.0
2017-09-07,0.1008924399792163,1,0.4848727221021225,0,0.0,0,0.0
2017-09-08,0.1756413546724386,1,0.8446615745130209,0,0.0,0,0.0
2017-09-11,-0.0552847087407709,1,-0.2668545416499149,0,0.0,0,0.0
2017-09-12,0.0428039298130241,1,0.2052753728064527,0,0.0,0,0.0
2017-09-13,0.1053956116522589,1,0.5065478323709831,0,0.0,0,0.0
2017-09-14,0.0951752143855591,1,0.4573540076999366,0,0.0,0,0.0
2017-09-15,-0.0162688584084542,1,-0.0790596007533026,0,0.0,0,0.0
2017-09-18,0.1438258414016008,1,0.6915240064886874,0,0.0,0,0.0
2017-09-19,0.0905894953512424,1,0.4352815723260322,0,0.0,0,0.0
2017-09-20,0.1633612171906112,1,0.7855536049837277,0,0.0,0,0.0
2017-09-21,0.1179097328970761,1,0.566782035637775,0,0.0,0,0.0
2017-09-22,0.0700296438997012,1,0.3363208664770244,0,0.0,0,0.0
2017-09-25,0.0526141970135655,1,0.2524951189715043,0,0.0,0,0.0
2017-09-26,0.0011172756270006,1,0.0046250552467339,0,0.0,0,0.0
2017-09-27,0.0302342335261361,1,0.1447736702630305,0,0.0,0,0.0
2017-09-28,-0.0409084344843,1,-0.1976572397505067,0,0.0,0,0.0
2017-09-29,-0.0944337276273232,1,-0.4552904625728231,0,0.0,0,0.0
2017-10-02,0.1470491472262491,1,0.7070387401591245,0,0.0,0,0.0
2017-10-03,0.018597307470863,1,0.0887616694440165,0,0.0,0,0.0
2017-10-04,-0.1164573617786895,1,-0.5612967917584428,0,0.0,0,0.0
2017-10-05,-0.1452366916886154,1,-0.6998203024200065,0,0.0,0,0.0
2017-10-06,0.0424376612188298,1,0.2035124126655574,0,0.0,0,0.0
2017-10-09,0.0931633354244104,1,0.4476702333522809,0,0.0,0,0.0
2017-10-10,-0.1779927822337732,1,-0.8574851497970939,0,0.0,0,0.0
2017-10-11,-0.0569185399706674,1,-0.274718659351825,0,0.0,0,0.0
2017-10-12,0.0618556488713694,1,0.2969769869982963,0,0.0,0,0.0
2017-10-13,-0.0355711440740895,1,-0.1719672668652219,0,0.0,0,0.0
2017-10-16,0.0674901576012518,1,0.3240975604292761,0,0.0,0,0.0
2017-10-17,0.0581778384910482,1,0.2792745871500662,0,0.0,0,0.0
2017-10-18,-0.019413502372692,1,-0.0941957113948736,0,0.0,0,0.0
2017-10-19,0.0141261475311834,1,0.0672406412090903,0,0.0,0,0.0
2017-10-20,0.0860313151726353,1,0.4133416896899592,0,0.0,0,0.0
2017-10-23,0.0434566281937554,1,0.2084170050607476,0,0.0,0,0.0
2017-10-24,0.225246888972167,2,1.0834278272696916,0,0.0,0,0.0
2017-10-25,-0.0414419105942462,1,-0.2002250196062264,0,0.0,0,0.0
2017-10-26,0.1361767429318181,1,0.6547066109222655,0,0.0,0,0.0
2017-10-27,-0.0329957184726961,1,-0.1595709742180595,0,0.0,0,0.0
2017-10-30,0.0601393713215216,1,0.2887160305334084,0,0.0,0,0.0
2017-10-31,-0.1169193596080783,1,-0.5635205253007198,0,0.0,0,0.0
2017-11-01,0.0701630758607037,1,0.3369631143587637,0,0.0,0,0.0
2017-11-02,-0.0115783414159962,1,-0.0564827415058292,0,0.0,0,0.0
2017-11-03,-0.0794083296527822,1,-0.3829687343381879,0,0.0,0,0.0
2017-11-06,0.090180476484906,1,0.4333128423566738,0,0.0,0,0.0
2017-11-07,0.0039256836280687,1,0.0181427617706723,0,0.0,0,0.0
2017-11-08,-0.2151545226756395,1,-1.036355706005759,1,-0.1080689595507975,0,1.0
2017-11-09,-0.1653713195849732,1,-0.7967342802922215,0,0.0,0,0.0
2017-11-10,-0.1292096886321229,1,-0.6226775497667127,0,0.0,0,0.0
2017-11-13,-0.1458460960667069,1,-0.702753547708551,0,0.0,0,0.0
2017-11-14,-0.131751089508651,1,-0.6349100712506002,0,0.0,0,0.0
2017-11-15,0.0194257373074431,1,0.0927491496827511,0,0.0,0,0.0
2017-11-16,-0.1949510322078473,1,-0.93911027200937,0,0.0,0,0.0
2017-11-17,-0.043658268883929,1,-0.2108930140359657,0,0.0,0,0.0
