Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-12-28,0.1188939491326283,1,0.3300054064511708,0,0.0,0,0.0
2016-12-29,-0.2902968455734029,1,-0.7969949594009335,0,0.0,0,0.0
2016-12-30,0.1575465951322547,1,0.4364631927609194,0,0.0,0,0.0
2017-01-03,0.1266010593053842,1,0.3512324626233374,0,0.0,0,0.0
2017-01-04,0.102938935656928,1,0.2860618323118564,0,0.0,0,0.0
2017-01-05,0.0852275648015729,1,0.2372808682922051,0,0.0,0,0.0
2017-01-06,-0.0230323161986481,1,-0.0608903688735954,0,0.0,0,0.0
2017-01-09,0.2731808198946143,1,0.7549449750938467,0,0.0,0,0.0
2017-01-10,-0.1047201662629252,1,-0.2858764587348081,0,0.0,0,0.0
2017-01-11,-0.0789102946133585,1,-0.2147904637222502,0,0.0,0,0.0
2017-01-12,-0.0769974520903739,1,-0.2095220797529336,0,0.0,0,0.0
2017-01-13,0.0055547355323162,1,0.0178445835648521,0,0.0,0,0.0
2017-01-17,-0.2679906966392017,1,-0.7355589781060546,0,0.0,0,0.0
2017-01-18,-0.0615682461593721,1,-0.1670266938497908,0,0.0,0,0.0
2017-01-19,0.1110035591450896,1,0.3082735578423566,0,0.0,0,0.0
2017-01-20,0.0140599193449636,1,0.041269707962822,0,0.0,0,0.0
2017-01-23,0.1117110368956839,1,0.3102221053025331,0,0.0,0,0.0
2017-01-24,0.0873544864805275,1,0.2431388727765012,0,0.0,0,0.0
2017-01-25,-0.0753503687810697,1,-0.2049856544076169,0,0.0,0,0.0
2017-01-26,0.0341994516160279,1,0.0967383561612396,0,0.0,0,0.0
2017-01-27,-0.0308111966659118,1,-0.0823150960325341,0,0.0,0,0.0
2017-01-30,-0.1137528526386569,1,-0.310754439817912,0,0.0,0,0.0
2017-01-31,-0.1943555476414265,1,-0.5327517768353471,0,0.0,0,0.0
2017-02-01,0.2710890026747279,1,0.7491836559180295,0,0.0,0,0.0
2017-02-02,-0.1433559394558405,1,-0.3922877736684103,0,0.0,0,0.0
2017-02-03,-0.0222716236018756,1,-0.0587952561634488,0,0.0,0,0.0
2017-02-06,0.1410090916910906,1,0.3909153146815455,0,0.0,0,0.0
2017-02-07,-0.2282928916481236,1,-0.6262225968206155,0,0.0,0,0.0
2017-02-08,-0.1466768071584277,1,-0.4014341649464715,0,0.0,0,0.0
2017-02-09,0.2189413684902812,1,0.6055577396839787,0,0.0,0,0.0
2017-02-10,-0.0623016324540982,1,-0.1690465990704375,0,0.0,0,0.0
2017-02-13,-0.1164967270791282,1,-0.3183116662713689,0,0.0,0,0.0
2017-02-14,0.1527608746539435,1,0.4232822786257483,0,0.0,0,0.0
2017-02-15,-0.0986387622587783,1,-0.2691269506172272,0,0.0,0,0.0
2017-02-16,-0.3896056064839746,1,-1.070512866759869,1,0.0,0,1.0
2017-02-17,-0.0032188802045694,1,-0.0063198606827747,0,0.0,0,0.0
2017-02-21,-0.1274778065548266,1,-0.3485559453379445,0,0.0,0,0.0
2017-02-22,-0.1784519907649247,1,-0.4889499253517535,0,0.0,0,0.0
2017-02-23,-0.1228650151965866,1,-0.3358513155769779,0,0.0,0,0.0
2017-02-24,-0.3647937972232442,1,-1.002175752445299,1,0.0,0,1.0
2017-02-27,0.135090388117171,1,0.374613918903643,0,0.0,0,0.0
2017-02-28,-0.2649093680726053,1,-0.7270723296604084,0,0.0,0,0.0
2017-03-01,-0.0905135852294607,1,-0.2467484474760883,0,0.0,0,0.0
2017-03-02,-0.1951594587439677,1,-0.5349659227017698,0,0.0,0,0.0
2017-03-03,0.0424142893956275,1,0.1193638044919519,0,0.0,0,0.0
2017-03-06,0.0936930562957358,1,0.2605966714199211,0,0.0,0,0.0
2017-03-07,0.0271339909171318,1,0.0772785420706266,0,0.0,0,0.0
2017-03-08,0.003963135160777,1,0.0134609702865923,0,0.0,0,0.0
2017-03-09,0.0198651616770339,1,0.0572586068255239,0,0.0,0,0.0
2017-03-10,-0.2814204602150936,1,-0.772547465284049,0,0.0,0,0.0
2017-03-13,-0.0183507724265288,1,-0.0479963800248933,0,0.0,0,0.0
2017-03-14,0.0130637739369255,1,0.0385261070465125,0,0.0,0,0.0
2017-03-15,-0.2964896889976788,1,-0.8140513958973551,0,0.0,0,0.0
2017-03-16,0.2791881067471095,1,0.7714903484701086,0,0.0,0,0.0
2017-03-17,-0.2058416809643995,1,-0.564387083945607,0,0.0,0,0.0
2017-03-20,0.1984462794122799,1,0.5491098107766998,0,0.0,0,0.0
2017-03-21,-0.3894156286659329,1,-1.0699896265667688,1,0.0040457835869755,1,1.0
2017-03-22,-0.0125452286781081,1,-0.0320066509960646,0,0.0,0,0.0
2017-03-23,0.1111978500746082,1,0.3088086772817041,0,0.0,0,0.0
2017-03-24,0.0794028377244478,1,0.2212383042075835,0,0.0,0,0.0
2017-03-27,0.0564153460844334,1,0.1579257570450056,0,0.0,0,0.0
2017-03-28,0.0184563652877325,1,0.0533784754376847,0,0.0,0,0.0
2017-03-29,0.306064361247328,1,0.8455133935785426,0,0.0,0,0.0
2017-03-30,0.0614641050660862,1,0.1718311363766925,0,0.0,0,0.0
2017-03-31,0.071949361996987,1,0.2007098124125695,0,0.0,0,0.0
2017-04-03,0.0863693881157779,1,0.2404256978179327,0,0.0,0,0.0
2017-04-04,-0.0411482954104378,1,-0.1107857122283349,0,0.0,0,0.0
2017-04-05,-0.1472573482790646,1,-0.4030331013443933,0,0.0,0,0.0
2017-04-06,0.1414043682753019,1,0.392003992288135,0,0.0,0,0.0
2017-04-07,0.0021012805293845,1,0.0083330180503983,0,0.0,0,0.0
2017-04-10,-0.0407855830491722,1,-0.1097867235679495,0,0.0,0,0.0
2017-04-11,-0.1032695782923277,1,-0.2818812242507612,0,0.0,0,0.0
2017-04-12,-0.0003033555649727,1,0.0017101277186918,0,0.0,0,0.0
2017-04-13,0.0362935025598855,1,0.1025058274982618,0,0.0,0,0.0
2017-04-17,-0.120657934466041,1,-0.329772535646024,0,0.0,0,0.0
2017-04-18,0.0317415767833389,1,0.0899688347753803,0,0.0,0,0.0
2017-04-19,0.0645364356917355,1,0.1802930025377162,0,0.0,0,0.0
2017-04-20,0.0145744119305404,1,0.0426867323428299,0,0.0,0,0.0
2017-04-21,-0.1596258142544905,1,-0.4370985443105492,0,0.0,0,0.0
2017-04-24,-0.2404766564909625,1,-0.659779332732038,0,0.0,0,0.0
2017-04-25,0.0606276756785492,1,0.1695274280871624,0,0.0,0,0.0
2017-04-26,-0.0199179237381565,1,-0.0523126552793719,0,0.0,0,0.0
2017-04-27,-0.1315234921315484,1,-0.359698642544424,0,0.0,0,0.0
2017-04-28,0.1712892964984511,1,0.4743135786148494,0,0.0,0,0.0
2017-05-01,0.338787431802725,1,0.9356398406170958,0,0.0,0,0.0
2017-05-02,-0.245753440577597,1,-0.6743127427527402,0,0.0,0,0.0
2017-05-03,-0.0791058511732451,1,-0.2153290689826527,0,0.0,0,0.0
2017-05-04,-0.4079858133923397,1,-1.121135950607702,1,-0.1447882802639379,0,1.0
2017-05-05,0.0676816946967478,1,0.1889557293028553,0,0.0,0,0.0
2017-05-08,0.1032852309543712,1,0.2870156048110441,0,0.0,0,0.0
2017-05-09,0.1596318948755562,1,0.4422065613899729,0,0.0,0,0.0
2017-05-10,0.2274019037514112,1,0.6288598922689318,0,0.0,0,0.0
2017-05-11,-0.0808353578719169,1,-0.2200925062529049,0,0.0,0,0.0
2017-05-12,0.0728766696314443,1,0.2032638191419769,0,0.0,0,0.0
2017-05-15,-0.0007041160409986,1,0.0006063462823946,0,0.0,0,0.0
2017-05-16,0.2557510223362697,1,0.706939525120089,0,0.0,0,0.0
2017-05-17,-0.4322743083597382,1,-1.1880317436421477,1,0.0,0,1.0
2017-05-18,-0.0390892061192254,1,-0.1051145328798705,0,0.0,0,0.0
2017-05-19,-0.0509007400082639,1,-0.1376460638586751,0,0.0,0,0.0
2017-05-22,-0.1075534093906076,1,-0.2936798259726756,0,0.0,0,0.0
2017-05-23,0.0526682218704906,1,0.1476053627090561,0,0.0,0,0.0
2017-05-24,-0.1225526520930401,1,-0.3349909997132533,0,0.0,0,0.0
2017-05-25,-0.3486135143754945,1,-0.9576117375042862,0,0.0,0,0.0
2017-05-26,-0.0025138047845265,1,-0.0043779297629636,0,0.0,0,0.0
2017-05-30,-0.1671571069057955,1,-0.4578413608234614,0,0.0,0,0.0
2017-05-31,-0.2923455179456442,1,-0.8026374482909528,0,0.0,0,0.0
2017-06-01,-0.1986159024214698,1,-0.5444857196754299,0,0.0,0,0.0
2017-06-02,-0.0991755879440865,1,-0.2706054852068819,0,0.0,0,0.0
2017-06-05,0.2126932158025424,1,0.5883489694572674,0,0.0,0,0.0
2017-06-06,0.3390334699945233,1,0.9363174832614506,0,0.0,0,0.0
2017-06-07,-0.0991682479031323,1,-0.2705852691391019,0,0.0,0,0.0
2017-06-08,0.321077275937027,1,0.8868622229429776,0,0.0,0,0.0
2017-06-09,-0.3529416949953859,1,-0.9695324874458774,0,0.0,0,0.0
2017-06-12,0.0040025626368099,1,0.0135695621231843,0,0.0,0,0.0
2017-06-13,0.0197268646696252,1,0.0568777068151564,0,0.0,0,0.0
2017-06-14,-0.3178426579405207,1,-0.8728621123698502,0,0.0,0,0.0
2017-06-15,-0.3870602108239964,1,-1.0635022939973642,1,-0.0900523409882973,0,1.0
2017-06-16,0.0336133892512994,1,0.0951242130573224,0,0.0,0,0.0
2017-06-19,0.0347581666294031,1,0.0982771787169455,0,0.0,0,0.0
2017-06-20,-0.0652908077104292,1,-0.1772794372746822,0,0.0,0,0.0
2017-06-21,0.2891843476834114,1,0.7990221681935984,0,0.0,0,0.0
2017-06-22,0.1840801259299442,1,0.5095423023186676,0,0.0,0,0.0
2017-06-23,0.217288157158473,1,0.6010044364330657,0,0.0,0,0.0
2017-06-26,-0.1396426462045183,1,-0.3820605571549919,0,0.0,0,0.0
2017-06-27,0.1709014179155921,1,0.4732452767115715,0,0.0,0,0.0
2017-06-28,0.2021110681383899,1,0.559203435287642,0,0.0,0,0.0
2017-06-29,0.3125641130482319,1,0.863415122435442,0,0.0,0,0.0
2017-06-30,-0.1599564075816407,1,-0.438009070171509,0,0.0,0,0.0
2017-07-03,0.0433723620509743,1,0.1220025447741336,0,0.0,0,0.0
2017-07-05,0.1106628596520477,1,0.3073351974044593,0,0.0,0,0.0
2017-07-06,-0.0255593913802942,1,-0.0678504830577306,0,0.0,0,0.0
2017-07-07,-0.0933575131030428,1,-0.2545812428259607,0,0.0,0,0.0
2017-07-10,0.2491634148291473,1,0.6887958225572035,0,0.0,0,0.0
2017-07-11,0.2450514679413999,1,0.6774706273015648,0,0.0,0,0.0
2017-07-12,0.0197327476971914,1,0.0568939099514566,0,0.0,0,0.0
2017-07-13,0.2240339904964289,1,0.6195839273165675,0,0.0,0,0.0
2017-07-14,-0.0610292209593404,1,-0.1655421013186328,0,0.0,0,0.0
2017-07-17,-0.0811944059456942,1,-0.2210814026692972,0,0.0,0,0.0
2017-07-18,0.1130450528659065,1,0.313896275166431,0,0.0,0,0.0
2017-07-19,0.1063803379312011,1,0.2955402019925243,0,0.0,0,0.0
2017-07-20,-0.1053025237029467,1,-0.2874803976710015,0,0.0,0,0.0
2017-07-21,-0.2335156935389683,1,-0.6406073281437717,0,0.0,0,0.0
2017-07-24,0.3450690342064412,1,0.952940738630238,0,0.0,0,0.0
2017-07-25,0.126089766209324,1,0.3498242503327078,0,0.0,0,0.0
2017-07-26,0.204710873711648,1,0.5663638647746033,0,0.0,0,0.0
2017-07-27,-0.1682835847370616,1,-0.4609439255545992,0,0.0,0,0.0
2017-07-28,-0.02054474233695,1,-0.0540390499082409,0,0.0,0,0.0
2017-07-31,-0.0748432003853359,1,-0.2035888024379844,0,0.0,0,0.0
2017-08-01,0.0201959822616082,1,0.0581697586028127,0,0.0,0,0.0
2017-08-02,-0.279453905125508,1,-0.7671311452345634,0,0.0,0,0.0
2017-08-03,-0.2184924446029349,1,-0.5992300360192985,0,0.0,0,0.0
2017-08-04,0.1347777150385989,1,0.3737527493013405,0,0.0,0,0.0
2017-08-07,-0.0304353429483494,1,-0.0812799132212883,0,0.0,0,0.0
2017-08-08,0.0620711586096678,1,0.1735030937485582,0,0.0,0,0.0
2017-08-09,-0.0671840203020388,1,-0.1824937561474043,0,0.0,0,0.0
2017-08-10,-0.2345251675042826,1,-0.6433876388031177,0,0.0,0,0.0
2017-08-11,0.0463914148365132,1,0.1303176721862094,0,0.0,0,0.0
2017-08-14,-0.0420881573371069,1,-0.1133742962065435,0,0.0,0,0.0
2017-08-15,-0.0817476823414979,1,-0.2226052460903988,0,0.0,0,0.0
2017-08-16,-0.1379380299885694,1,-0.377365673682865,0,0.0,0,0.0
2017-08-17,0.0292318780456245,1,0.0830565790937376,0,0.0,0,0.0
2017-08-18,0.0756762220302873,1,0.2109743947916195,0,0.0,0,0.0
2017-08-21,-0.1268669605406147,1,-0.3468735426778584,0,0.0,0,0.0
2017-08-22,-0.0141762979085913,1,-0.0364989700884461,0,0.0,0,0.0
2017-08-23,0.2611408209019084,1,0.7217842015740347,0,0.0,0,0.0
2017-08-24,0.2613799537776585,1,0.7224428254774666,0,0.0,0,0.0
2017-08-25,-0.1697960688588802,1,-0.4651096354891534,0,0.0,0,0.0
2017-08-28,-0.0102618093347105,1,-0.0257176179369224,0,0.0,0,0.0
2017-08-29,-0.06707951607427,1,-0.1822059287953421,0,0.0,0,0.0
2017-08-30,0.1940668041737796,1,0.5370477843091302,0,0.0,0,0.0
2017-08-31,-0.0280807377861993,1,-0.0747948189486108,0,0.0,0,0.0
2017-09-01,0.2284972306563336,1,0.6318766605798171,0,0.0,0,0.0
2017-09-05,0.0227425138283177,1,0.0651834598992882,0,0.0,0,0.0
2017-09-06,0.1282692938979743,1,0.355827143199001,0,0.0,0,0.0
2017-09-07,-0.1832754061630477,1,-0.502234659487199,0,0.0,0,0.0
2017-09-08,-0.7281833059852956,0,-2.003029424180188,0,0.0,0,0.0
2017-09-11,-0.1543010637850059,1,-0.4224330244483746,0,0.0,0,0.0
2017-09-12,0.271707460302575,1,0.7508870226160718,0,0.0,0,0.0
2017-09-13,0.2147064473308993,1,0.5938938465619279,0,0.0,0,0.0
2017-09-14,-0.0205205803043189,1,-0.053972502419961,0,0.0,0,0.0
2017-09-15,0.0039093370504735,1,0.0133127986004775,0,0.0,0,0.0
2017-09-18,0.1404969001068338,1,0.3895046277591809,0,0.0,0,0.0
2017-09-19,0.1659908191024672,1,0.4597204205062394,0,0.0,0,0.0
2017-09-20,0.0105584506069118,1,0.0316259021884545,0,0.0,0,0.0
2017-09-21,0.0535151865930598,1,0.1499380876005948,0,0.0,0,0.0
2017-09-22,0.0979066284288514,1,0.2722017646844874,0,0.0,0,0.0
2017-09-25,-0.2979633214223417,1,-0.8181100998154618,0,0.0,0,0.0
2017-09-26,-0.0606270767602743,1,-0.1644345088083995,0,0.0,0,0.0
2017-09-27,0.4409632661012362,1,1.2170542911019684,-1,0.0,0,0.0
2017-09-28,-0.0932145292449152,1,-0.2541874342102598,0,0.0,0,0.0
2017-09-29,0.0509955680442256,1,0.1429985106035515,0,0.0,0,0.0
2017-10-02,-0.1723881898821614,1,-0.4722489000556243,0,0.0,0,0.0
2017-10-03,0.0281536015482903,1,0.0800867713104065,0,0.0,0,0.0
2017-10-04,-0.074497084203419,1,-0.2026355232618781,0,0.0,0,0.0
2017-10-05,0.1299069578187651,1,0.3603376255015171,0,0.0,0,0.0
2017-10-06,0.0385971254323705,1,0.1088505054667413,0,0.0,0,0.0
2017-10-09,0.0878207614556598,1,0.2444230953796496,0,0.0,0,0.0
2017-10-10,-0.1310714540204311,1,-0.3584536313584459,0,0.0,0,0.0
2017-10-11,-0.0638332752913258,1,-0.1732650762704203,0,0.0,0,0.0
2017-10-12,-0.2608139371431648,1,-0.7157926229428677,0,0.0,0,0.0
2017-10-13,0.1408681612925148,1,0.3905271617396675,0,0.0,0,0.0
2017-10-16,-0.0708751083434563,1,-0.1926598146875492,0,0.0,0,0.0
2017-10-17,-0.2182929964511926,1,-0.5986807124692817,0,0.0,0,0.0
2017-10-18,-0.027616852638522,1,-0.0735171784495833,0,0.0,0,0.0
2017-10-19,-0.2493390951169713,1,-0.6841884145175393,0,0.0,0,0.0
2017-10-20,-0.0514588901768831,1,-0.1391833307091823,0,0.0,0,0.0
2017-10-23,-0.1572997665017181,1,-0.430692103348828,0,0.0,0,0.0
2017-10-24,0.050206051089847,1,0.1408240093490197,0,0.0,0,0.0
2017-10-25,-0.0536437841148018,1,-0.1452010033920476,0,0.0,0,0.0
2017-10-26,0.0272052497992374,1,0.077474804516513,0,0.0,0,0.0
2017-10-27,0.37160609672013,1,1.026029575301291,-1,0.0,0,0.0
2017-10-30,0.3062283677150216,1,0.8459651030292049,0,0.0,0,0.0
2017-10-31,0.000546785952782,1,0.0040516021944898,0,0.0,0,0.0
2017-11-01,0.1544005147239571,1,0.4277982036726415,0,0.0,0,0.0
2017-11-02,-0.2061478031234018,1,-0.5652302108918985,0,0.0,0,0.0
2017-11-03,0.1586102096545174,1,0.4393926182788536,0,0.0,0,0.0
2017-11-06,0.550010108719507,1,1.5173929915707756,-1,-0.0796234666553042,-1,0.0
2017-11-07,-0.480474939534761,1,-1.320786755903797,1,0.1462830111539628,1,1.0
2017-11-08,-0.0263767989116591,1,-0.0701018010219099,0,0.0,0,0.0
2017-11-09,0.0689281285646958,1,0.1923886790254829,0,0.0,0,0.0
2017-11-10,0.1562097834917011,1,0.4327813230134301,0,0.0,0,0.0
2017-11-13,-0.1867450563816423,1,-0.5117908301448115,0,0.0,0,0.0
2017-11-14,-0.4382031067381402,1,-1.2043609427051978,1,0.0,0,1.0
2017-11-15,0.2133140573263972,1,0.5900589019229359,0,0.0,0,0.0
2017-11-16,-0.0167622068543569,1,-0.0436211252435535,0,0.0,0,0.0
2017-11-17,0.324502329290982,1,0.8962955641444661,0,0.0,0,0.0
2017-11-20,-0.0094845679798822,1,-0.0235769263510422,0,0.0,0,0.0
