Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-09-01,0.0059871412962176,0,0.0130027815126429,0,0.0,0,0.0
2016-09-02,-0.2487622850052828,0,-0.7105746064904159,0,0.0,0,0.0
2016-09-06,-0.1143978898428429,0,-0.3289327731652098,0,0.0,0,0.0
2016-09-07,0.3940076808692348,0,1.1151167002442732,-1,-0.3160781157722705,-1,0.0
2016-09-08,0.0849369326558574,0,0.2372477764661729,0,0.0,0,0.0
2016-09-09,0.4227535181808828,0,1.1967649228915194,-1,-0.0896452470674922,-1,0.0
2016-09-12,-0.3767321662886906,0,-1.074053785958795,1,0.5872549112085828,1,1.0
2016-09-13,0.0594039308515368,0,0.1647251293235564,0,0.0,0,0.0
2016-09-14,0.0556078882155858,0,0.1539430417830771,0,0.0,0,0.0
2016-09-15,-0.3827175775060492,0,-1.091054445303381,1,0.3613350873156073,1,1.0
2016-09-16,0.0014989306910023,0,0.000254695074616,0,0.0,0,0.0
2016-09-19,0.0027415932899188,0,0.0037842910801784,0,0.0,0,0.0
2016-09-20,-0.0667449736106288,0,-0.1935818396670292,0,0.0,0,0.0
2016-09-21,-0.2858014669075203,0,-0.8157788257253281,0,0.0,0,0.0
2016-09-22,0.0601776446994171,0,0.1669227470110187,0,0.0,0,0.0
2016-09-23,0.2682223120023387,0,0.7578422993748026,0,0.0,0,0.0
2016-09-26,0.2105227449198921,0,0.5939553668522851,0,0.0,0,0.0
2016-09-27,-0.0837908597304375,0,-0.2419981126056432,0,0.0,0,0.0
2016-09-28,0.2426872759183489,0,0.6853138741670853,0,0.0,0,0.0
2016-09-29,0.2572275638141644,0,0.7266133726162591,0,0.0,0,0.0
2016-09-30,-0.1489272982189623,0,-0.4270083585936676,0,0.0,0,0.0
2016-10-03,0.1070918752899787,0,0.3001755551673596,0,0.0,0,0.0
2016-10-04,0.2580089585650686,0,0.7288328067522537,0,0.0,0,0.0
2016-10-05,-0.065305953214095,0,-0.189494518902763,0,0.0,0,0.0
2016-10-06,0.0005566065959653,0,-0.002421834632392,0,0.0,0,0.0
2016-10-07,-0.181856630067351,0,-0.5205391675672802,0,0.0,0,0.0
2016-10-10,0.0036973721828273,0,0.006499037114663,0,0.0,0,0.0
2016-10-11,0.3780670619062158,0,1.0698397722453763,-1,-0.3553772110419598,-1,0.0
2016-10-12,-0.1114049849118813,0,-0.3204318773479858,0,0.0,0,0.0
2016-10-13,-0.0128166177535029,0,-0.0404064648019407,0,0.0,0,0.0
2016-10-14,-0.1923310351442273,0,-0.5502901380658053,0,0.0,0,0.0
2016-10-17,0.0341783352387892,0,0.0930756231822121,0,0.0,0,0.0
2016-10-18,-0.1267468982564494,0,-0.3640082721842729,0,0.0,0,0.0
2016-10-19,0.2880590307289707,0,0.8141855121197854,0,0.0,0,0.0
2016-10-20,0.2737611787400455,0,0.7735746163607635,0,0.0,0,0.0
2016-10-21,0.0060398558143534,0,0.0131525091642273,0,0.0,0,0.0
2016-10-24,-0.2127603815147006,0,-0.6083166204016747,0,0.0,0,0.0
2016-10-25,-0.3806838354141506,0,-1.0852779071101752,1,-0.0582078797290452,0,1.0
2016-10-26,-0.2075028188111069,0,-0.5933833051689006,0,0.0,0,0.0
2016-10-27,-0.0651615303478752,0,-0.1890843074968949,0,0.0,0,0.0
2016-10-28,0.0671445589685163,0,0.1867112179899869,0,0.0,0,0.0
2016-10-31,-0.0965480910509906,0,-0.2782331073261092,0,0.0,0,0.0
2016-11-01,0.271794137721178,0,0.7679875325223782,0,0.0,0,0.0
2016-11-02,-0.013288547876875,0,-0.0417469112592583,0,0.0,0,0.0
2016-11-03,-0.0743365112888583,0,-0.2151444593906119,0,0.0,0,0.0
2016-11-04,0.5219440858953858,2,1.478500795444406,0,0.0,0,0.0
2016-11-07,-0.4552274192975343,0,-1.297007733166345,1,0.2743982012113468,1,1.0
2016-11-08,-0.2546325570894073,0,-0.7272482304634528,0,0.0,0,0.0
2016-11-09,0.1928419812642537,0,0.5437358198661223,0,0.0,0,0.0
2016-11-10,0.7150338205721058,2,2.0269431134350624,0,0.0,0,0.0
2016-11-11,-0.0950319565694095,0,-0.2739267556142689,0,0.0,0,0.0
2016-11-14,0.5678458748390375,2,1.608877915545185,0,0.0,0,0.0
2016-11-15,-0.3483117579807318,0,-0.9933298953969574,0,0.0,0,0.0
2016-11-16,-0.1122704679589374,0,-0.3228901516280957,0,0.0,0,0.0
2016-11-17,-0.1713278815698706,0,-0.4906338427649723,0,0.0,0,0.0
2016-11-18,0.028481964295345,0,0.0768959392151294,0,0.0,0,0.0
2016-11-21,-0.1808292180861875,0,-0.5176209585313412,0,0.0,0,0.0
2016-11-22,0.102327356368899,0,0.2866426565616299,0,0.0,0,0.0
2016-11-23,0.2671113054672362,0,0.7546866525951612,0,0.0,0,0.0
2016-11-25,-0.2683852883556107,0,-0.7663107928879508,0,0.0,0,0.0
2016-11-28,-0.2749932776279143,0,-0.7850797914565554,0,0.0,0,0.0
2016-11-29,-0.0737447460323709,0,-0.2134636392811553,0,0.0,0,0.0
2016-11-30,0.8074646681701798,2,2.289479018802592,0,0.0,0,0.0
2016-12-01,0.5507656040671229,2,1.5603639781795322,0,0.0,0,0.0
2016-12-02,-0.1536057869647745,0,-0.4402969014400408,0,0.0,0,0.0
2016-12-05,0.0442430067186217,0,0.1216628070915765,0,0.0,0,0.0
2016-12-06,-0.0192531567104218,0,-0.0586884845648244,0,0.0,0,0.0
2016-12-07,-0.1510996423923856,0,-0.4331785751302456,0,0.0,0,0.0
2016-12-08,0.1460153189051108,0,0.4107317360860515,0,0.0,0,0.0
2016-12-09,-0.3407358605113267,0,-0.9718116993316076,0,0.0,0,0.0
2016-12-12,-0.2075146041177774,0,-0.5934167795579944,0,0.0,0,0.0
2016-12-13,-0.3147266675847277,0,-0.8979365030058549,0,0.0,0,0.0
2016-12-14,0.0755388445351551,0,0.2105539222215234,0,0.0,0,0.0
2016-12-15,-0.2914335592383941,0,-0.8317759359717809,0,0.0,0,0.0
2016-12-16,0.1454563820061409,0,0.409144159983185,0,0.0,0,0.0
2016-12-19,-0.1006127494077989,0,-0.2897781573764411,0,0.0,0,0.0
2016-12-20,0.0633549794337478,0,0.1759474879152726,0,0.0,0,0.0
2016-12-21,0.0370842291614927,0,0.1013293773316532,0,0.0,0,0.0
2016-12-22,-0.2098110105812818,0,-0.5999393763495935,0,0.0,0,0.0
2016-12-23,0.0048612695305528,0,0.0098049122838346,0,0.0,0,0.0
2016-12-27,0.008858889009243,0,0.0211595484948594,0,0.0,0,0.0
2016-12-28,0.1705018561675845,0,0.4802820582628356,0,0.0,0,0.0
2016-12-29,-0.0934636784771767,0,-0.269472297827592,0,0.0,0,0.0
2016-12-30,0.2933166136597666,0,0.8291188848048815,0,0.0,0,0.0
2017-01-03,0.0735731065888455,0,0.2049705395645363,0,0.0,0,0.0
2017-01-04,0.1471296909121816,0,0.4138969419820824,0,0.0,0,0.0
2017-01-05,-0.083456334227152,0,-0.2410479432827838,0,0.0,0,0.0
2017-01-06,-0.2364545301537692,0,-0.6756162820029636,0,0.0,0,0.0
2017-01-09,0.1989130705692646,0,0.5609798349182072,0,0.0,0,0.0
2017-01-10,0.134004371335863,0,0.3766164479938526,0,0.0,0,0.0
2017-01-11,-0.1855197465776759,0,-0.5309436984624932,0,0.0,0,0.0
2017-01-12,0.0705614767122441,0,0.1964164583586216,0,0.0,0,0.0
2017-01-13,-0.0760393058396999,0,-0.2199809909239376,0,0.0,0,0.0
2017-01-17,0.086715784918064,0,0.2423003384766854,0,0.0,0,0.0
2017-01-18,-0.1218168545740559,0,-0.3500052254169553,0,0.0,0,0.0
2017-01-19,-0.0362953642256371,0,-0.1070943089809752,0,0.0,0,0.0
2017-01-20,-0.0863884230471325,0,-0.2493761000937966,0,0.0,0,0.0
2017-01-23,0.1642966741581656,0,0.462657173074105,0,0.0,0,0.0
2017-01-24,0.0495672166819355,0,0.1367854238305638,0,0.0,0,0.0
2017-01-25,-0.1224224938542301,0,-0.3517254526016943,0,0.0,0,0.0
2017-01-26,0.1152546354104992,0,0.3233606462297883,0,0.0,0,0.0
2017-01-27,-0.150892517502033,0,-0.4325902680658193,0,0.0,0,0.0
2017-01-30,-0.0204055569195391,0,-0.061961703842894,0,0.0,0,0.0
2017-01-31,-0.1070115843838888,0,-0.3079530846588367,0,0.0,0,0.0
2017-02-01,0.1886061851818124,0,0.5317046788741929,0,0.0,0,0.0
2017-02-02,-0.3550438073588776,0,-1.0124512680165811,1,-0.1475047586991552,0,1.0
2017-02-03,-0.1856469910762263,0,-0.5313051173015289,0,0.0,0,0.0
2017-02-06,0.0455987839465854,0,0.1255136881693731,0,0.0,0,0.0
2017-02-07,-0.3007610268416603,0,-0.858269203269925,0,0.0,0,0.0
2017-02-08,0.1101929963457729,0,0.3089838225931602,0,0.0,0,0.0
2017-02-09,0.0902028259940729,0,0.2522047536122535,0,0.0,0,0.0
2017-02-10,-0.0288354254223084,0,-0.0859054760468165,0,0.0,0,0.0
2017-02-13,-0.165750207805133,0,-0.4747913002618715,0,0.0,0,0.0
2017-02-14,0.0199339422627469,0,0.0526165697000057,0,0.0,0,0.0
2017-02-15,-0.2342942136550814,0,-0.6694802282654749,0,0.0,0,0.0
2017-02-16,-0.2218130447678745,0,-0.6340293473204409,0,0.0,0,0.0
2017-02-17,-0.1747985895389502,0,-0.5004918661695699,0,0.0,0,0.0
2017-02-21,-0.0906026238422141,0,-0.2613459029235651,0,0.0,0,0.0
2017-02-22,-0.149505773698157,0,-0.428651431091755,0,0.0,0,0.0
2017-02-23,-0.1817169675600201,0,-0.5201424772440727,0,0.0,0,0.0
2017-02-24,-0.1784044115423455,0,-0.510733660644635,0,0.0,0,0.0
2017-02-27,0.364227081605173,0,1.0305293920744305,-1,-0.4102573371933158,-1,-1.0
2017-02-28,-0.2102078071580534,0,-0.6010664172805872,0,0.0,0,0.0
2017-03-01,-0.0806696424139128,0,-0.2331327647771149,0,0.0,0,0.0
2017-03-02,0.0060104374033713,0,0.0130689505973377,0,0.0,0,0.0
2017-03-03,0.0128643282161295,0,0.0325363954664161,0,0.0,0,0.0
2017-03-06,0.0213380340226483,0,0.056604680931093,0,0.0,0,0.0
2017-03-07,-0.0895367432839326,0,-0.2583184296865035,0,0.0,0,0.0
2017-03-08,0.0821272369902351,0,0.2292672589814806,0,0.0,0,0.0
2017-03-09,-0.2924775568863836,0,-0.8347412540970494,0,0.0,0,0.0
2017-03-10,-0.2337691928051084,0,-0.6679889855930732,0,0.0,0,0.0
2017-03-13,-0.0460302555881429,0,-0.1347448021217873,0,0.0,0,0.0
2017-03-14,-0.0156586896869541,0,-0.0484789422005338,0,0.0,0,0.0
2017-03-15,0.0103261833089448,0,0.0253271770238967,0,0.0,0,0.0
2017-03-16,0.1628285535818341,0,0.4584871976307129,0,0.0,0,0.0
2017-03-17,-0.009233431669332,0,-0.0302289642471611,0,0.0,0,0.0
2017-03-20,0.0606295277676623,0,0.1682062528267166,0,0.0,0,0.0
2017-03-21,-8.218322450348481e-06,0,-0.00402613476794,0,0.0,0,0.0
2017-03-22,-0.0382791541089663,0,-0.1127289654470014,0,0.0,0,0.0
2017-03-23,0.1903759234939617,0,0.5367313540818475,0,0.0,0,0.0
2017-03-24,0.0124947774891339,0,0.0314867422693262,0,0.0,0,0.0
2017-03-27,0.0535632921694991,0,0.1481356745672709,0,0.0,0,0.0
2017-03-28,0.143584549322544,0,0.4038275010856971,0,0.0,0,0.0
2017-03-29,0.1627781264776177,0,0.4583439670339527,0,0.0,0,0.0
2017-03-30,0.1024161759991792,0,0.286894935347944,0,0.0,0,0.0
2017-03-31,0.0909441112085549,0,0.2543102626492999,0,0.0,0,0.0
2017-04-03,0.1205124863835273,0,0.3382947802484862,0,0.0,0,0.0
2017-04-04,-0.1209825630551725,0,-0.3476355459761376,0,0.0,0,0.0
2017-04-05,-0.0489806789484258,0,-0.1431250354339128,0,0.0,0,0.0
2017-04-06,0.2125654607105136,0,0.599757393485551,0,0.0,0,0.0
2017-04-07,-0.0222902538410531,0,-0.0673149016712278,0,0.0,0,0.0
2017-04-10,0.145642109637949,0,0.4096716913564829,0,0.0,0,0.0
2017-04-11,0.1122036738716792,0,0.3146948493594769,0,0.0,0,0.0
2017-04-12,-0.1150026707058484,0,-0.3306505621452322,0,0.0,0,0.0
2017-04-13,0.0855606183192221,0,0.2390192616851359,0,0.0,0,0.0
2017-04-17,-0.1851560266224329,0,-0.5299106066946325,0,0.0,0,0.0
2017-04-18,-0.025430247211085,0,-0.0762335800526491,0,0.0,0,0.0
2017-04-19,0.0530238920541605,0,0.1466035897566721,0,0.0,0,0.0
2017-04-20,0.0032194932723061,0,0.0051416940231522,0,0.0,0,0.0
2017-04-21,-0.0706748010069776,0,-0.2047439226755598,0,0.0,0,0.0
2017-04-24,-0.4023901811315101,0,-1.1469315138141598,1,0.4740212771751378,1,1.0
2017-04-25,0.0354995870164459,0,0.0968284399168796,0,0.0,0,0.0
2017-04-26,0.146567443559594,0,0.4122999630341673,0,0.0,0,0.0
2017-04-27,-0.2961937784319662,0,-0.8452966218489315,0,0.0,0,0.0
2017-04-28,0.0582620676185923,0,0.1614818387397619,0,0.0,0,0.0
2017-05-01,0.0707619724993205,0,0.1969859364533304,0,0.0,0,0.0
2017-05-02,0.2210468333103616,0,0.623847455322297,0,0.0,0,0.0
2017-05-03,-0.1188007714549084,0,-0.3414384954461093,0,0.0,0,0.0
2017-05-04,-0.3834852203041096,0,-1.0932348190879428,1,-0.0252962774149999,0,1.0
2017-05-05,0.0567310760437117,0,0.1571332876914243,0,0.0,0,0.0
2017-05-08,0.0716310960436278,0,0.1994545510177361,0,0.0,0,0.0
2017-05-09,0.2373110693477491,0,0.6700435688941876,0,0.0,0,0.0
2017-05-10,-0.090679951437559,0,-0.2615655403149912,0,0.0,0,0.0
2017-05-11,-0.0785853603884254,0,-0.2272126755123054,0,0.0,0,0.0
2017-05-12,-0.192468003014549,0,-0.5506791746783175,0,0.0,0,0.0
2017-05-15,-0.1691868316574462,0,-0.484552512864811,0,0.0,0,0.0
2017-05-16,-0.0470598168409202,0,-0.1376691158401315,0,0.0,0,0.0
2017-05-17,0.1997138262141543,0,0.5632542607584142,0,0.0,0,0.0
2017-05-18,-0.0508898486361031,0,-0.14854774446969,0,0.0,0,0.0
2017-05-19,0.0050788117075232,0,0.0104228080823768,0,0.0,0,0.0
2017-05-22,-0.3000256917498245,0,-0.8561805946603502,0,0.0,0,0.0
2017-05-23,-0.1986686540718218,0,-0.5682911903796986,0,0.0,0,0.0
2017-05-24,-0.2478051508112531,0,-0.7078560109271631,0,0.0,0,0.0
2017-05-25,-0.3427232334891333,0,-0.9774565330379932,0,0.0,0,0.0
2017-05-26,-0.0138166545718154,0,-0.0432469188096566,0,0.0,0,0.0
2017-05-30,-0.2209089831976344,0,-0.6314614965539623,0,0.0,0,0.0
2017-05-31,-0.2362536032541538,0,-0.6750455793979998,0,0.0,0,0.0
2017-06-01,-0.0664037469457493,0,-0.1926126367036502,0,0.0,0,0.0
2017-06-02,-0.0788516694106266,0,-0.2279690861919429,0,0.0,0,0.0
2017-06-05,0.0037200807035751,0,0.0065635372486442,0,0.0,0,0.0
2017-06-06,0.1617903394719877,0,0.4555383067747175,0,0.0,0,0.0
2017-06-07,-0.0983868943816124,0,-0.2834559513196732,0,0.0,0,0.0
2017-06-08,0.1607555794111574,0,0.4525992266248791,0,0.0,0,0.0
2017-06-09,0.5038031419651383,2,1.426974175677172,0,0.0,0,0.0
2017-06-12,0.188920177233801,0,0.5325965260203481,0,0.0,0,0.0
2017-06-13,-0.0066419091477761,0,-0.0228681347280429,0,0.0,0,0.0
2017-06-14,-0.1648820156011681,0,-0.4723253310294776,0,0.0,0,0.0
2017-06-15,-0.103920453386159,0,-0.2991731924887736,0,0.0,0,0.0
2017-06-16,0.0821830771514662,0,0.2294258645516514,0,0.0,0,0.0
2017-06-19,-0.1413554072989781,0,-0.405501542528685,0,0.0,0,0.0
2017-06-20,-0.0176059590710812,0,-0.0540098676874371,0,0.0,0,0.0
2017-06-21,-0.049563813566039,0,-0.1447813415131555,0,0.0,0,0.0
2017-06-22,0.1756974506283922,0,0.4950393620324819,0,0.0,0,0.0
2017-06-23,0.1081228582603133,0,0.3031039070603584,0,0.0,0,0.0
2017-06-26,0.074467000871326,0,0.2075095116810136,0,0.0,0,0.0
2017-06-27,0.4093342804969643,0,1.158649598773654,-1,-0.3727699687412786,-1,0.0
2017-06-28,-0.0290269604026588,0,-0.0864495023192414,0,0.0,0,0.0
2017-06-29,0.5301083298886156,2,1.50169010122384,0,0.0,0,0.0
2017-06-30,0.1400520475693941,0,0.3937939617416857,0,0.0,0,0.0
2017-07-03,0.3188935128965862,0,0.9017662159949118,0,0.0,0,0.0
2017-07-05,-0.2861942384941269,0,-0.8168944342777974,0,0.0,0,0.0
2017-07-06,-0.069121710636344,0,-0.2003326033252832,0,0.0,0,0.0
2017-07-07,-0.1644028972219441,0,-0.4709644674137423,0,0.0,0,0.0
2017-07-10,-0.0124620495778094,0,-0.0393993672859145,0,0.0,0,0.0
2017-07-11,-0.0120193416719902,0,-0.0381419221375913,0,0.0,0,0.0
2017-07-12,-0.1816744508070488,0,-0.5200217148089694,0,0.0,0,0.0
2017-07-13,0.1458261637383938,0,0.4101944693159257,0,0.0,0,0.0
2017-07-14,-0.099730525949005,0,-0.2872723344773796,0,0.0,0,0.0
2017-07-17,0.0655086715297706,0,0.1820647260344222,0,0.0,0,0.0
2017-07-18,-0.2419187950218584,0,-0.6911367036110163,0,0.0,0,0.0
2017-07-19,-0.0059500736620169,0,-0.0209030801998297,0,0.0,0,0.0
2017-07-20,-0.3021387555866462,0,-0.8621824343266019,0,0.0,0,0.0
2017-07-21,-0.1661309456906224,0,-0.4758727288982217,0,0.0,0,0.0
2017-07-24,-0.0540772509915597,0,-0.1576010809358788,0,0.0,0,0.0
2017-07-25,-0.009816381328386,0,-0.0318847449794652,0,0.0,0,0.0
2017-07-26,-0.0606533646670486,0,-0.1762795416712129,0,0.0,0,0.0
2017-07-27,0.2816697765800454,0,0.7960377977343738,0,0.0,0,0.0
2017-07-28,-0.0913728654120948,0,-0.2635336581281873,0,0.0,0,0.0
2017-07-31,-0.0198177929961687,0,-0.060292248917679,0,0.0,0,0.0
2017-08-01,-0.1492984974529302,0,-0.4280626941265979,0,0.0,0,0.0
2017-08-02,-0.0238167354454744,0,-0.0716506428275383,0,0.0,0,0.0
2017-08-03,-0.1208143275379312,0,-0.3471576983204936,0,0.0,0,0.0
2017-08-04,0.1811290532572546,0,0.5104670114679369,0,0.0,0,0.0
2017-08-07,-0.084703746706135,0,-0.2445910306074897,0,0.0,0,0.0
2017-08-08,0.0475308562774762,0,0.1310014487147663,0,0.0,0,0.0
2017-08-09,-0.1605124883835433,0,-0.4599143468838437,0,0.0,0,0.0
2017-08-10,0.0715678438220114,0,0.1992748926060683,0,0.0,0,0.0
2017-08-11,-0.0809426018820216,0,-0.2339080650470009,0,0.0,0,0.0
2017-08-14,-0.2935567913962085,0,-0.8378066572227766,0,0.0,0,0.0
2017-08-15,-0.1850065876498175,0,-0.5294861477938188,0,0.0,0,0.0
2017-08-16,-0.1022671225633181,0,-0.2944771552271221,0,0.0,0,0.0
2017-08-17,0.335672787445227,0,0.9494252189091028,0,0.0,0,0.0
2017-08-18,-0.0942399282931002,0,-0.2716771185504423,0,0.0,0,0.0
2017-08-21,0.0452470530121514,0,0.1245146494099436,0,0.0,0,0.0
2017-08-22,-0.3299233805719487,0,-0.9411004780897932,0,0.0,0,0.0
2017-08-23,0.1714921764171467,0,0.4830949138200318,0,0.0,0,0.0
2017-08-24,0.2891385716199093,0,0.8172517854749345,0,0.0,0,0.0
2017-08-25,0.0762582367868892,0,0.2125972475942893,0,0.0,0,0.0
2017-08-28,-0.0759170899076454,0,-0.2196338549708867,0,0.0,0,0.0
2017-08-29,-0.0910042206505405,0,-0.2624865781895231,0,0.0,0,0.0
2017-08-30,0.0300473308907541,0,0.0813421273334605,0,0.0,0,0.0
2017-08-31,0.0636882774543816,0,0.1768941707584811,0,0.0,0,0.0
2017-09-01,0.2426246372272011,0,0.6851359583963351,0,0.0,0,0.0
2017-09-05,0.1652034025827341,0,0.4652325986387574,0,0.0,0,0.0
2017-09-06,0.0598367870176122,0,0.1659545920885056,0,0.0,0,0.0
2017-09-07,-0.0983784576014239,0,-0.2834319879158666,0,0.0,0,0.0
2017-09-08,-0.2554038901750107,0,-0.7294390859541368,0,0.0,0,0.0
2017-09-11,-0.2657145609202806,0,-0.758724993737074,0,0.0,0,0.0
2017-09-12,0.1737160673204015,0,0.4894115410813487,0,0.0,0,0.0
2017-09-13,0.2273871436154334,0,0.6418561520886762,0,0.0,0,0.0
2017-09-14,0.0258946664726234,0,0.0695471093169408,0,0.0,0,0.0
2017-09-15,-0.0919894447327099,0,-0.2652849588505659,0,0.0,0,0.0
2017-09-18,-0.0588924451364844,0,-0.1712779148848146,0,0.0,0,0.0
2017-09-19,-0.1172808211821199,0,-0.3371213055538848,0,0.0,0,0.0
2017-09-20,0.1923830301837164,0,0.5424322384257335,0,0.0,0,0.0
2017-09-21,0.165871205612283,0,0.467129392593652,0,0.0,0,0.0
2017-09-22,0.0396250154503778,0,0.1085460982211819,0,0.0,0,0.0
2017-09-25,0.1788325413924301,0,0.5039441152997585,0,0.0,0,0.0
2017-09-26,0.0714865538627045,0,0.1990440007164176,0,0.0,0,0.0
2017-09-27,-0.0533040460103113,0,-0.1554049086074649,0,0.0,0,0.0
2017-09-28,-0.0211899948757063,0,-0.0641897817452253,0,0.0,0,0.0
2017-09-29,-0.0253486358552549,0,-0.0760017752845666,0,0.0,0,0.0
2017-10-02,-0.1526193267160675,0,-0.4374950096340766,0,0.0,0,0.0
2017-10-03,0.1655848866145389,0,0.46631614659137,0,0.0,0,0.0
2017-10-04,-0.0068669995207074,0,-0.0235074700406865,0,0.0,0,0.0
2017-10-05,-0.0839077878719869,0,-0.2423302293859425,0,0.0,0,0.0
2017-10-06,-0.0232041549999702,0,-0.0699107003078049,0,0.0,0,0.0
2017-10-09,-0.0391211756673422,0,-0.1151206009010919,0,0.0,0,0.0
2017-10-10,-0.183859453746844,0,-0.5262278866654072,0,0.0,0,0.0
2017-10-11,-0.1353987022262025,0,-0.3885824186655268,0,0.0,0,0.0
2017-10-12,-0.2620141206020264,0,-0.7482144501852521,0,0.0,0,0.0
2017-10-13,0.0197950252649366,0,0.0522219968843408,0,0.0,0,0.0
2017-10-16,-0.0147832309822284,0,-0.0459923335668396,0,0.0,0,0.0
2017-10-17,0.0080689339990327,0,0.0189158002312169,0,0.0,0,0.0
2017-10-18,-0.041646791368103,0,-0.1222942320192762,0,0.0,0,0.0
2017-10-19,-0.1144041979590265,0,-0.3289506904194215,0,0.0,0,0.0
2017-10-20,0.0412927202953722,0,0.1132829627284759,0,0.0,0,0.0
2017-10-23,-0.0724558349701881,0,-0.2098026814792769,0,0.0,0,0.0
2017-10-24,0.1401280534119454,0,0.3940098448933171,0,0.0,0,0.0
2017-10-25,-0.0191268889582733,0,-0.0583298400268754,0,0.0,0,0.0
2017-10-26,-0.1553773773309298,0,-0.445328837128237,0,0.0,0,0.0
2017-10-27,-0.0788777869481389,0,-0.2280432691247509,0,0.0,0,0.0
2017-10-30,0.1799943615812476,0,0.5072440906118081,0,0.0,0,0.0
2017-10-31,-0.1584768607612969,0,-0.4541324531255879,0,0.0,0,0.0
2017-11-01,0.1401967054482992,0,0.3942048406657008,0,0.0,0,0.0
2017-11-02,-0.2240260043354689,0,-0.6403149257687363,0,0.0,0,0.0
2017-11-03,-0.091365532331355,0,-0.2635128296164816,0,0.0,0,0.0
2017-11-06,0.3456808876770941,0,0.9778517207065068,0,0.0,0,0.0
2017-11-07,-0.3258050370509643,0,-0.929402943413949,0,0.0,0,0.0
2017-11-08,-0.2500129981264532,0,-0.71412706879228,0,0.0,0,0.0
2017-11-09,0.2295636315407141,0,0.648038138328484,0,0.0,0,0.0
2017-11-10,-0.0680359590026482,0,-0.1972486892904783,0,0.0,0,0.0
2017-11-13,-0.18535145521238,0,-0.5304656921788594,0,0.0,0,0.0
2017-11-14,-0.3436677941704655,0,-0.9801394154316118,0,0.0,0,0.0
2017-11-15,0.1914963948047154,0,0.5399138841316227,0,0.0,0,0.0
2017-11-16,-0.1384969720484191,0,-0.397382587591658,0,0.0,0,0.0
