Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2017-04-04,0.1460014635977385,2,0.3965076410272588,0,0.0,0,0.0
2017-04-05,0.0898972948294815,2,0.243842277162001,0,0.0,0,0.0
2017-04-06,-0.2637007226103283,2,-0.7183352433260086,0,0.0,0,0.0
2017-04-07,0.0464231507304103,2,0.1255445432622254,0,0.0,0,0.0
2017-04-10,-0.1554468387765888,2,-0.4237650014324022,0,0.0,0,0.0
2017-04-11,-0.1236296954590264,2,-0.337187196816982,0,0.0,0,0.0
2017-04-12,0.2163015377679836,2,0.5878015615786193,0,0.0,0,0.0
2017-04-13,0.0025287668193002,2,0.0061032924861804,0,0.0,0,0.0
2017-04-17,0.0207520843931692,2,0.055690862702904,0,0.0,0,0.0
2017-04-18,0.0643806702893347,2,0.174408849030744,0,0.0,0,0.0
2017-04-19,-0.0677364921669004,2,-0.185095892275365,0,0.0,0,0.0
2017-04-20,-0.1118736227032654,2,-0.3051976822356672,0,0.0,0,0.0
2017-04-21,0.1105242705978212,2,0.2999704549828104,0,0.0,0,0.0
2017-04-24,0.2634853061383899,2,0.7161935745956212,0,0.0,0,0.0
2017-04-25,-0.1089563418669491,2,-0.297259453220761,0,0.0,0,0.0
2017-04-26,-0.1723511750036666,2,-0.4697634842130189,0,0.0,0,0.0
2017-04-27,0.2659713424849754,2,0.7229583418449392,0,0.0,0,0.0
2017-04-28,0.016190508273595,2,0.0432783327005369,0,0.0,0,0.0
2017-05-01,-0.1006790202410599,2,-0.2747359875748159,0,0.0,0,0.0
2017-05-02,-0.2465633552101685,2,-0.6717026581317644,0,0.0,0,0.0
2017-05-03,0.1716373662155633,2,0.4662656373952374,0,0.0,0,0.0
2017-05-04,0.3261725962026616,2,0.8867723062210628,0,0.0,0,0.0
2017-05-05,-0.1109379350332922,2,-0.3026515773429856,0,0.0,0,0.0
2017-05-08,-0.0155442359252016,2,-0.0430752552171813,0,0.0,0,0.0
2017-05-09,-0.2166769994212855,2,-0.5903787301369906,0,0.0,0,0.0
2017-05-10,0.0915775916905344,2,0.2484145422418719,0,0.0,0,0.0
2017-05-11,0.1257388131172146,2,0.341370830761674,0,0.0,0,0.0
2017-05-12,0.2347349716731648,2,0.6379608805063222,0,0.0,0,0.0
2017-05-15,0.0756784436904072,2,0.2051512827038335,0,0.0,0,0.0
2017-05-16,0.0627849846971741,2,0.1700668201425168,0,0.0,0,0.0
2017-05-17,0.0283045373019577,2,0.0762418840745595,0,0.0,0,0.0
2017-05-18,0.0157385024734437,2,0.0420483772183633,0,0.0,0,0.0
2017-05-19,-0.0931536133340411,2,-0.2542585612281275,0,0.0,0,0.0
2017-05-22,0.2096614850887125,2,0.5697332775166521,0,0.0,0,0.0
2017-05-23,0.1687417006539698,2,0.4583862258239018,0,0.0,0,0.0
2017-05-24,0.2048410225301023,2,0.5566162901935026,0,0.0,0,0.0
2017-05-25,0.2535683821572699,2,0.6892085779146192,0,0.0,0,0.0
2017-05-26,0.0358283198238583,2,0.0967148902979205,0,0.0,0,0.0
2017-05-30,0.2329709755875083,2,0.6331608610035643,0,0.0,0,0.0
2017-05-31,0.2245158093596959,2,0.6101534614279283,0,0.0,0,0.0
2017-06-01,-0.0573876239858426,2,-0.1569355298434619,0,0.0,0,0.0
2017-06-02,0.0211881468592166,2,0.0568774346904882,0,0.0,0,0.0
2017-06-05,0.0343502572503804,2,0.0926929260562316,0,0.0,0,0.0
2017-06-06,-0.07257633065656,2,-0.1982656035516332,0,0.0,0,0.0
2017-06-07,0.0442541557520514,2,0.1196424790330798,0,0.0,0,0.0
2017-06-08,-0.1906608666444842,2,-0.5195860873809248,0,0.0,0,0.0
2017-06-09,-0.5289639250052028,2,-1.4401444101448106,1,0.4034296932507005,1,1.0
2017-06-12,-0.1752821555008368,2,-0.4777389914508274,0,0.0,0,0.0
2017-06-13,-0.0683134951563422,2,-0.1866659783004934,0,0.0,0,0.0
2017-06-14,0.1516206074766319,2,0.4117979245073671,0,0.0,0,0.0
2017-06-15,0.070756627365341,2,0.1917585010863413,0,0.0,0,0.0
2017-06-16,-0.1144330297136779,2,-0.3121620988040308,0,0.0,0,0.0
2017-06-19,0.0507116917730853,2,0.1372141160070853,0,0.0,0,0.0
2017-06-20,0.1027168311033865,2,0.2787255882029957,0,0.0,0,0.0
2017-06-21,0.0989460234815906,2,0.2684648227325149,0,0.0,0,0.0
2017-06-22,-0.1489577317206734,2,-0.4061074563408074,0,0.0,0,0.0
2017-06-23,-0.1255342317545023,2,-0.3423696410618009,0,0.0,0,0.0
2017-06-26,-0.0935134277581132,2,-0.2552376542470766,0,0.0,0,0.0
2017-06-27,-0.3268001736958821,2,-0.8900355085855196,0,0.0,0,0.0
2017-06-28,-0.0893059975446316,2,-0.2437887926280401,0,0.0,0,0.0
2017-06-29,-0.4264717615271187,2,-1.1612524173706111,1,0.0408641993010851,1,1.0
2017-06-30,-0.1668569131723064,2,-0.4548130179629928,0,0.0,0,0.0
2017-07-03,-0.3647906424299923,2,-0.993411583127526,0,0.0,0,0.0
2017-07-05,0.2583923319725272,2,0.7023350544311143,0,0.0,0,0.0
2017-07-06,0.2174729448617127,2,0.5909890838987019,0,0.0,0,0.0
2017-07-07,0.0462277539835017,2,0.1250128480937594,0,0.0,0,0.0
2017-07-10,0.0412077217372748,2,0.1113528105901084,0,0.0,0,0.0
2017-07-11,0.0438695794283563,2,0.1185960062721451,0,0.0,0,0.0
2017-07-12,0.0779283828712909,2,0.2112736046500532,0,0.0,0,0.0
2017-07-13,-0.1418681183622603,2,-0.3868158702289659,0,0.0,0,0.0
2017-07-14,0.056023539980908,2,0.1516682155374411,0,0.0,0,0.0
2017-07-17,-0.0743547083441593,2,-0.2031047569109609,0,0.0,0,0.0
2017-07-18,0.2599168965024507,2,0.7064835554036217,0,0.0,0,0.0
2017-07-19,-0.0490566784648693,2,-0.1342661479200882,0,0.0,0,0.0
2017-07-20,0.3309728038957066,2,0.8998341779175231,0,0.0,0,0.0
2017-07-21,0.1481130494624804,2,0.4022534889998952,0,0.0,0,0.0
2017-07-24,0.0561763278720826,2,0.1520839675129625,0,0.0,0,0.0
2017-07-25,0.0172041763259909,2,0.0460366304430241,0,0.0,0,0.0
2017-07-26,0.092718905196368,2,0.2515201767335283,0,0.0,0,0.0
2017-07-27,-0.2045847091295088,2,-0.5574743321592969,0,0.0,0,0.0
2017-07-28,0.0754929684381396,2,0.2046465849692965,0,0.0,0,0.0
2017-07-31,0.0225433039964704,2,0.0605649602700581,0,0.0,0,0.0
2017-08-01,0.1122548630882772,2,0.3046795797779617,0,0.0,0,0.0
2017-08-02,0.0526104394229052,2,0.1423808087362014,0,0.0,0,0.0
2017-08-03,0.1306950724116074,2,0.3548573353334546,0,0.0,0,0.0
2017-08-04,-0.2118396735722146,2,-0.5772158560209218,0,0.0,0,0.0
2017-08-07,0.0861297373056818,2,0.233590355551149,0,0.0,0,0.0
2017-08-08,-0.0151091317496429,2,-0.0418912908391448,0,0.0,0,0.0
2017-08-09,0.1830289441063728,2,0.4972633229840454,0,0.0,0,0.0
2017-08-10,0.1247722569558289,2,0.3387407294463215,0,0.0,0,0.0
2017-08-11,0.1001556984146254,2,0.2717564758817357,0,0.0,0,0.0
2017-08-14,0.12384665635967,2,0.3362220725459729,0,0.0,0,0.0
2017-08-15,0.1932080468675835,2,0.524961735793279,0,0.0,0,0.0
2017-08-16,0.0665663558483416,2,0.1803563300911821,0,0.0,0,0.0
2017-08-17,-0.1282895359736889,2,-0.3498671146081804,0,0.0,0,0.0
2017-08-18,0.1279221947144432,2,0.3473120424989773,0,0.0,0,0.0
2017-08-21,-0.0674384861613047,2,-0.184284986485704,0,0.0,0,0.0
2017-08-22,0.214483710551126,2,0.5828550618870892,0,0.0,0,0.0
2017-08-23,-0.1164736032140866,2,-0.3177147146394152,0,0.0,0,0.0
2017-08-24,-0.2948833998722863,2,-0.8031865988492216,0,0.0,0,0.0
2017-08-25,-0.1168651585782113,2,-0.3187801781058538,0,0.0,0,0.0
2017-08-28,0.0918907225281285,2,0.249266604295517,0,0.0,0,0.0
2017-08-29,0.1202774537748349,2,0.3265098956563481,0,0.0,0,0.0
2017-08-30,-0.093005882199071,2,-0.253856569219876,0,0.0,0,0.0
2017-08-31,-0.1471406201953143,2,-0.4011629041213715,0,0.0,0,0.0
2017-09-01,-0.2476253973357169,2,-0.674592586832193,0,0.0,0,0.0
2017-09-05,-0.0302469468104846,2,-0.0830828831062764,0,0.0,0,0.0
2017-09-06,-0.0632422093791686,2,-0.1728664745303749,0,0.0,0,0.0
2017-09-07,0.1169044575593848,2,0.3173316170033869,0,0.0,0,0.0
2017-09-08,0.1719001458807102,2,0.466980688595118,0,0.0,0,0.0
2017-09-11,0.1334177715716358,2,0.3622660870730675,0,0.0,0,0.0
2017-09-12,-0.1945409619245533,2,-0.5301442361026428,0,0.0,0,0.0
2017-09-13,-0.1530628046343583,2,-0.4172777929453789,0,0.0,0,0.0
2017-09-14,-0.0323500007946456,2,-0.0888055149314869,0,0.0,0,0.0
2017-09-15,0.0767996167973509,2,0.2082021130447036,0,0.0,0,0.0
2017-09-18,0.0216365877514606,2,0.0580976896820427,0,0.0,0,0.0
2017-09-19,0.1199249148000773,2,0.3255505999027587,0,0.0,0,0.0
2017-09-20,-0.228179487447878,2,-0.6216782139095591,0,0.0,0,0.0
2017-09-21,-0.1505917704818998,2,-0.4105538482494548,0,0.0,0,0.0
2017-09-22,-0.0556175582511974,2,-0.1521189941852788,0,0.0,0,0.0
2017-09-25,-0.1447905506214747,2,-0.3947681168092049,0,0.0,0,0.0
2017-09-26,-0.06035504185156,2,-0.1650101870063059,0,0.0,0,0.0
2017-09-27,0.0228088613772725,2,0.0612875699273673,0,0.0,0,0.0
2017-09-28,0.0056747490802227,2,0.014663842212195,0,0.0,0,0.0
2017-09-29,-0.0238460178431414,2,-0.0656652798990792,0,0.0,0,0.0
2017-10-02,0.0810303744199357,2,0.2197144510056407,0,0.0,0,0.0
2017-10-03,-0.1861672522767448,2,-0.5073584884772723,0,0.0,0,0.0
2017-10-04,-0.0363757439312573,2,-0.0997599868410079,0,0.0,0,0.0
2017-10-05,0.0300354316436076,2,0.0809518302386636,0,0.0,0,0.0
2017-10-06,0.0237868051687747,2,0.0639486581859983,0,0.0,0,0.0
2017-10-09,0.0588603603076487,2,0.1593875030148321,0,0.0,0,0.0
2017-10-10,0.1616475742575043,2,0.4390823592592608,0,0.0,0,0.0
2017-10-11,0.1240001004340166,2,0.3366396100651516,0,0.0,0,0.0
2017-10-12,0.2336250197501841,2,0.6349405841911815,0,0.0,0,0.0
2017-10-13,-0.0118189209004288,2,-0.032938279904013,0,0.0,0,0.0
2017-10-16,0.0073270963588883,2,0.0191600535288838,0,0.0,0,0.0
2017-10-17,0.0247366352202545,2,0.0665332459911982,0,0.0,0,0.0
2017-10-18,0.0071250490447629,2,0.0186102614651894,0,0.0,0,0.0
2017-10-19,0.077367292555195,2,0.2097468186883561,0,0.0,0,0.0
2017-10-20,-0.140925137861605,2,-0.384249920774389,0,0.0,0,0.0
2017-10-23,0.101757961694605,2,0.2761164033526586,0,0.0,0,0.0
2017-10-24,-0.1586860485016004,2,-0.432579232926454,0,0.0,0,0.0
2017-10-25,0.0788969880563152,2,0.2139092815749588,0,0.0,0,0.0
2017-10-26,0.1015616020739856,2,0.2755820881032138,0,0.0,0,0.0
2017-10-27,0.0437765343895958,2,0.1183428209026779,0,0.0,0,0.0
2017-10-30,-0.1071356156637317,2,-0.2923050650814173,0,0.0,0,0.0
2017-10-31,0.1482403879277552,2,0.4025999904018771,0,0.0,0,0.0
2017-11-01,-0.1127546088498143,2,-0.3075949385104851,0,0.0,0,0.0
2017-11-02,0.1721812250289138,2,0.4677455346195317,0,0.0,0,0.0
2017-11-03,0.0670745182910054,2,0.1817390937238165,0,0.0,0,0.0
2017-11-06,-0.3631825682801769,2,-0.9890358436665612,0,0.0,0,0.0
2017-11-07,0.3691289548494977,2,1.0036610912636486,-1,-0.0008438700973405,-1,-1.0
2017-11-08,0.2461985495510446,2,0.6691544856580735,0,0.0,0,0.0
2017-11-09,-0.1496321724394959,2,-0.4079426807101388,0,0.0,0,0.0
2017-11-10,0.1111255258484269,2,0.3016065339698954,0,0.0,0,0.0
2017-11-13,0.1440668188538644,2,0.3912432685170174,0,0.0,0,0.0
2017-11-14,0.3225327248202114,2,0.8768678320754821,0,0.0,0,0.0
2017-11-15,-0.121901774202759,2,-0.3324853407319518,0,0.0,0,0.0
2017-11-16,0.063934695101242,2,0.1731953034803897,0,0.0,0,0.0
2017-11-17,-0.2741499924645543,2,-0.7467688093059441,0,0.0,0,0.0
2017-11-20,0.0619451606170484,2,0.1677815701942501,0,0.0,0,0.0
2017-11-21,0.0164210466391733,2,0.0439056519218819,0,0.0,0,0.0
