Date,spread,regime,z_score,signal
2016-09-08,-0.19178763456493508,0,-0.576261924109958,0
2016-09-09,0.12298746033422048,0,0.3737317185273121,0
2016-09-12,-0.018843121516732064,0,-0.05431406169273974,0
2016-09-13,-0.11100682860806155,0,-0.3324648342203327,0
2016-09-14,-0.15503017304862843,0,-0.46532762426910645,0
2016-09-15,-0.22475630856324513,0,-0.6757616342589112,0
2016-09-16,-0.09401954757354006,0,-0.2811970902024708,0
2016-09-19,0.10931196762954826,0,0.33245897700520055,0
2016-09-20,0.11024335116983854,0,0.33526989964956105,0
2016-09-21,-0.14578866470825025,0,-0.4374366814530897,0
2016-09-22,0.12524926157485017,0,0.3805578519613936,0
2016-09-23,0.10647731922019227,0,0.3239039864368941,0
2016-09-26,-0.0354794838834972,0,-0.10452273048878939,0
2016-09-27,-0.1965941045756991,0,-0.5907678873444869,0
2016-09-28,-0.21900116021382127,0,-0.658392552546336,0
2016-09-29,-0.42280842401327445,1,-1.273484432654596,0
2016-09-30,-0.1799849847014578,0,-0.5406414365991237,0
2016-10-03,-0.23986638121216106,0,-0.7213639490190932,0
2016-10-04,-0.021090588056983384,0,-0.061096932891500706,0
2016-10-05,-0.3795846316509695,0,-1.1430346968900236,1
2016-10-06,-0.029157404495902983,0,-0.0854426465692317,0
2016-10-07,0.167422752259488,0,0.5078377692339577,0
2016-10-10,0.0049443778547234585,0,0.01747679324881946,0
2016-10-11,0.13134869619911305,0,0.3989659922832565,0
2016-10-12,0.3062431600148004,0,0.9267988210227286,0
2016-10-13,0.16094853214835395,0,0.48829852344774927,0
2016-10-14,0.005312605656022484,0,0.018588107567979444,0
2016-10-17,0.0070475956608633955,0,0.023824320665353345,0
2016-10-18,-0.062353106376443784,0,-0.18562752860222392,0
2016-10-19,-0.11289100080746187,0,-0.3381512803212786,0
2016-10-20,-0.14042431724436727,0,-0.4212470398004716,0
2016-10-21,-0.005529321006489452,0,-0.014132909978296216,0
2016-10-24,-0.1967646871329164,0,-0.591282706806151,0
2016-10-25,-0.004720622406079289,0,-0.011692251420332983,0
2016-10-26,-0.04800857599482829,0,-0.1423356262567806,0
2016-10-27,-0.2639171291407554,0,-0.7939492901184452,0
2016-10-28,0.019292002201746206,0,0.06077803320551302,0
2016-10-31,0.166590253570093,0,0.5053252818255035,0
2016-11-01,-0.12023053889851187,0,-0.3603020623856137,0
2016-11-02,0.09115324262890162,0,0.2776558061427174,0
2016-11-03,0.04136824365111722,0,0.12740429865687203,0
2016-11-04,0.06589240116586406,0,0.20141839350611174,0
2016-11-07,-0.10639882740032358,0,-0.31855785135048914,0
2016-11-08,0.04418708852198877,0,0.13591159402522562,0
2016-11-09,0.19539340440497288,0,0.5922534112247639,0
2016-11-10,0.4680395850430143,1,1.4151016685764193,0
2016-11-11,-0.24182959912871532,0,-0.7272889556986579,0
2016-11-14,0.3012968376481052,0,0.9118707823089277,0
2016-11-15,-0.47816820253186004,1,-1.4405606674098022,0
2016-11-16,-0.1621088120107151,0,-0.48669101076784194,0
2016-11-17,-0.026483503217909876,0,-0.07737279207217587,0
2016-11-18,-0.03973267008362183,0,-0.11735887895334762,0
2016-11-21,-0.28423609584421256,0,-0.8552720869535211,0
2016-11-22,0.0012914169294626077,0,0.006452129252095244,0
2016-11-23,-0.05532796000773929,0,-0.1644255831592286,0
2016-11-25,0.06396033849235094,0,0.19558741358820478,0
2016-11-28,-0.0060937077308977905,0,-0.015836233426895496,0
2016-11-29,0.24394712539497615,0,0.7387889123312418,0
2016-11-30,-0.31337464054686337,0,-0.9432124376095616,0
2016-12-01,0.652970156227385,1,1.9732235460734773,0
2016-12-02,-0.054660503222507144,0,-0.16241119347916577,0
2016-12-05,-0.1803180374447506,0,-0.5416465923243327,0
2016-12-06,0.04201202064037329,0,0.12934722253166386,0
2016-12-07,-0.18231475999378266,0,-0.5476727162408345,0
2016-12-08,0.046151725117652614,0,0.14184088228918793,0
2016-12-09,0.16893310015562546,0,0.5123960107300356,0
2016-12-12,0.20048608773540744,0,0.6076231684459558,0
2016-12-13,-0.10808198651586144,0,-0.3236376384277362,0
2016-12-14,-0.043404860632026976,0,-0.12844157809971812,0
2016-12-15,-0.08975436706566112,0,-0.2683247428254221,0
2016-12-16,0.26047802717736657,0,0.7886793002774775,0
2016-12-19,0.025569641551859063,0,0.07972399675223953,0
2016-12-20,-0.001493358785540383,0,-0.0019523451434125835,0
2016-12-21,-0.15501938081417727,0,-0.4652950532230339,0
2016-12-22,-0.030724708943201257,0,-0.09017278337210514,0
2016-12-23,-0.031465204520459894,0,-0.0924076046848335,0
2016-12-27,-0.12007131729583802,0,-0.35982153037160813,0
2016-12-28,0.1528808351353803,0,0.46395015219079183,0
2016-12-29,0.08437286226702675,0,0.25719256637939586,0
2016-12-30,0.309167702730059,0,0.9356251132934271,0
2017-01-03,-0.12109572690979309,0,-0.3629132064174071,0
2017-01-04,0.17219286986657956,0,0.522234020636315,0
2017-01-05,0.06420984340745578,0,0.1963404213292787,0
2017-01-06,-0.004048536455825702,0,-0.0096638908848488,0
2017-01-09,-0.20890320611748708,0,-0.6279168498919256,0
2017-01-10,-0.09735852195715797,0,-0.29127414041631294,0
2017-01-11,-0.21846850173727803,0,-0.6567849851923335,0
2017-01-12,0.13652636628061335,0,0.41459224016882795,0
2017-01-13,-0.06230927779139844,0,-0.18549525359751873,0
2017-01-17,0.22267086675652598,0,0.6745770011185412,0
2017-01-18,-0.07698169086816087,0,-0.22977670842334538,0
2017-01-19,-0.17136011620947075,0,-0.5146115175593243,0
2017-01-20,-0.08484580807086226,0,-0.2535106742566784,0
2017-01-23,0.035389553021116876,0,0.10936056463269533,0
2017-01-24,-0.48178947045388765,1,-1.451489681680498,0
2017-01-25,-0.23024123496830773,0,-0.6923151840777496,0
2017-01-26,0.16182289868314392,0,0.4909373683336554,0
2017-01-27,-0.26155984071347754,0,-0.7868349756251279,0
2017-01-30,0.10130053654943127,0,0.30828041676371754,0
2017-01-31,0.25420791658401576,0,0.7697560585762108,0
2017-02-01,-0.3118159115450474,0,-0.938508181566707,0
2017-02-02,0.12758499671210985,0,0.38760711846067636,0
2017-02-03,0.06184115788683631,0,0.1891917103211338,0
2017-02-06,-0.10332611694022431,0,-0.30928438769322447,0
2017-02-07,0.0027648044812368794,0,0.010898824146349424,0
2017-02-08,-0.09828500464088077,0,-0.29407027223808924,0
2017-02-09,0.13684658430671215,0,0.4155586606194331,0
2017-02-10,0.0061264416403486455,0,0.021044270789872803,0
2017-02-13,0.008206853601610387,0,0.027322969992229836,0
2017-02-14,0.13382894572141527,0,0.40645140430130733,0
2017-02-15,-0.010990764790303365,0,-0.03061558906669818,0
2017-02-16,0.13546948223547958,0,0.41140255604148773,0
2017-02-17,0.0036296995005454663,0,0.013509083926129735,0
2017-02-21,-0.05221070651116955,0,-0.15501768827739623,0
2017-02-22,0.09848621428564565,0,0.29978677065812137,0
2017-02-23,0.3256749463085025,0,0.9854441005993009,0
2017-02-24,0.08140965062885458,0,0.24824957100374778,0
2017-02-27,-0.03805408531944819,0,-0.11229289730348548,0
2017-02-28,0.043084054243485825,0,0.13258262814079155,0
2017-03-01,-0.025402273021037036,0,-0.07410963107277815,0
2017-03-02,0.06981449662159894,0,0.21325530757314853,0
2017-03-03,-0.023796384232013575,0,-0.06926304643162824,0
2017-03-06,-0.11693197744207376,0,-0.35034697869492826,0
2017-03-07,-0.04446717038251133,0,-0.13164763704728202,0
2017-03-08,0.07384375662102549,0,0.22541564505224349,0
2017-03-09,0.024352248365532153,0,0.07604989480980026,0
2017-03-10,-0.14382279324016795,0,-0.4315036663347288,0
2017-03-13,-0.08621274756045288,0,-0.25763610808554266,0
2017-03-14,0.15627420314317259,0,0.47419136277819274,0
2017-03-15,-0.08674551372005934,0,-0.2592440004278531,0
2017-03-16,-0.05943347710642241,0,-0.17681606514681114,0
2017-03-17,-0.09384715940680316,0,-0.28067682139747396,0
2017-03-20,-0.21137865476079984,0,-0.6353877728204871,0
2017-03-21,0.16702733506323386,0,0.5066443971129797,0
2017-03-22,-0.19210814978854548,0,-0.577229241504925,0
2017-03-23,0.0685573047933492,0,0.20946109302515387,0
2017-03-24,-0.10042509166806055,0,-0.30052907124556033,0
2017-03-27,-0.1498630992893093,0,-0.44973335616487914,0
2017-03-28,-0.05736046850865589,0,-0.17055970935207612,0
2017-03-29,-0.1215904319368076,0,-0.36440622997060484,0
2017-03-30,0.053898767026191854,0,0.16522151398978224,0
2017-03-31,-0.004723997023584614,0,-0.011702436041760604,0
2017-04-03,0.04204441094766764,0,0.12944497672667904,0
2017-04-04,-0.049599508849603804,0,-0.14713707377404273,0
2017-04-05,0.16159850824304864,0,0.4902601562701426,0
2017-04-06,-0.031152050015310045,0,-0.09146250199444789,0
2017-04-07,0.009716676243716388,0,0.03187962626762551,0
2017-04-10,0.06956288472266683,0,0.2124959409387775,0
2017-04-11,0.1569199004407711,0,0.4761400821582414,0
2017-04-12,0.18503126252005286,0,0.5609803878048739,0
2017-04-13,0.04729668814953153,0,0.14529638947182616,0
2017-04-17,0.12886684617367228,0,0.3914757499344988,0
2017-04-18,-0.10924291164121738,0,-0.32714131933050694,0
2017-04-19,-0.03282534458917419,0,-0.09651251780951622,0
2017-04-20,-0.0685724173037826,0,-0.20439745652313912,0
2017-04-21,-0.011158008918950087,0,-0.031120333125416347,0
2017-04-24,-0.20917941960028752,0,-0.6287504642944729,0
2017-04-25,-0.11092367382595769,0,-0.3322138724522841,0
2017-04-26,0.19530378594817868,0,0.5919829420370897,0
2017-04-27,-0.1850465953060014,0,-0.5559174160960477,0
2017-04-28,0.017033235517181833,0,0.053961058084833695,0
2017-05-01,-0.08095905697147511,0,-0.2417804297272815,0
2017-05-02,0.23981348694788518,0,0.7263135598991967,0
2017-05-03,0.00936299582899039,0,0.030812216072347347,0
2017-05-04,0.18254332714350263,0,0.5534717798199497,0
2017-05-05,-0.16349504952644495,0,-0.4908746861871141,0
2017-05-08,-0.08377579941870791,0,-0.2502813799650218,0
2017-05-09,-0.24236883277943772,0,-0.7289163669785956,0
2017-05-10,-0.20768048773292647,0,-0.6242266764605098,0
2017-05-11,-0.07427920495031257,0,-0.22162058526469736,0
2017-05-12,-0.11204471666721288,0,-0.3355971883167671,0
2017-05-15,-0.08978892316556442,0,-0.2684290333990871,0
2017-05-16,-0.33000547509744516,0,-0.9934044234141138,0
2017-05-17,0.6496327109255382,1,1.9631511106401092,0
2017-05-18,0.04367776246978318,0,0.1343744441062339,0
2017-05-19,-0.17523620493130537,0,-0.5263095829517613,0
2017-05-22,-0.13786447660707396,0,-0.41352142118896024,0
2017-05-23,0.035328208175046366,0,0.10917542541831683,0
2017-05-24,-0.05195234232061449,0,-0.1542379431752907,0
2017-05-25,0.1578089142527171,0,0.47882313263857246,0
2017-05-26,-0.11263692235371606,0,-0.33738446960562474,0
2017-05-30,-0.14431308648187471,0,-0.4329833750861428,0
2017-05-31,0.10526553628092017,0,0.3202468162629526,0
2017-06-01,0.11484430931123851,0,0.3491556264913573,0
2017-06-02,-0.01125087243065337,0,-0.03140059591361232,0
2017-06-05,0.006694136506689291,0,0.022757578236112175,0
2017-06-06,-0.36767293385976607,0,-1.1070851018997179,1
2017-06-07,0.19399489190649719,0,0.5880326898137314,0
2017-06-08,-0.1768264933250711,0,-0.5311090854807695,0
2017-06-09,0.8704657520489174,1,2.629626916861931,0
2017-06-12,0.19093462768751257,0,0.5787967890072935,0
2017-06-13,-0.0980717649180336,0,-0.2934267131244705,0
2017-06-14,0.4997893386226564,1,1.5109226675840535,0
2017-06-15,0.2430798660461223,0,0.7361715169868203,0
2017-06-16,-0.17957803942817352,0,-0.5394132726535447,0
2017-06-19,-0.17707546268707836,0,-0.531860476918501,0
2017-06-20,0.19769083431303042,0,0.5991870722494985,0
2017-06-21,-0.2031750335627913,0,-0.6106291813340505,0
2017-06-22,-0.11431877971540604,0,-0.3424603279798079,0
2017-06-23,-0.2736661082240359,0,-0.8233717835157939,0
2017-06-26,0.2548359907054393,0,0.7716515910758467,0
2017-06-27,0.4506073748540389,1,1.3624911249692488,0
2017-06-28,-0.13406569788695316,0,-0.4020566779726754,0
2017-06-29,0.2988832308049604,0,0.9045864984060097,0
2017-06-30,0.04141596978155687,0,0.1275483364833712,0
2017-07-03,0.33625017267585033,0,1.0173602146160372,-1
2017-07-05,-0.32779233257471635,0,-0.9867251423626184,0
2017-07-06,-0.13283321639115886,0,-0.39833703939692416,0
2017-07-07,-0.14110371299017654,0,-0.42329746135482105,0
2017-07-10,-0.45030057924602357,1,-1.3564559673049972,0
2017-07-11,-0.3050987495503607,0,-0.9182357353188187,0
2017-07-12,-0.10609359244336586,0,-0.3176366499170867,0
2017-07-13,0.059776234624836555,0,0.18295975613154955,0
2017-07-14,-0.18784636572189686,0,-0.5643671446134728,0
2017-07-17,0.08268577118842091,0,0.2521009126075526,0
2017-07-18,-0.15224482955125263,0,-0.45692143630205717,0
2017-07-19,-0.15222613342848554,0,-0.45686501126062756,0
2017-07-20,0.03416510369947823,0,0.1056651672199461,0
2017-07-21,0.21775367386053937,0,0.6597368753700129,0
2017-07-24,-0.039218597642424524,0,-0.11580740439609614,0
2017-07-25,0.05307427185934478,0,0.1627331812735589,0
2017-07-26,-0.1120401694644487,0,-0.33558346482406465,0
2017-07-27,0.26775494972925046,0,0.810641108165958,0
2017-07-28,0.24672352338641657,0,0.747168102692996,0
2017-07-31,0.23723206237193234,0,0.718522800795817,0
2017-08-01,0.05140735241524034,0,0.15770240564883867,0
2017-08-02,0.12291192302161583,0,0.37350374634044226,0
2017-08-03,-0.016108947047051986,0,-0.04606230224242697,0
2017-08-04,-0.05298162702447742,0,-0.15734433227969818,0
2017-08-07,-0.2551719704808351,0,-0.7675563344322905,0
2017-08-08,0.002566195414571537,0,0.010299420464928427,0
2017-08-09,0.22153979312476232,0,0.6711634122516255,0
2017-08-10,0.3239069428024772,0,0.9801082525029878,0
2017-08-11,-0.21737187391095597,0,-0.6534753540295541,0
2017-08-14,-0.026685736699315954,0,-0.07798313426499048,0
2017-08-15,-0.042360402740286504,0,-0.12528939619830798,0
2017-08-16,-0.016174842270656686,0,-0.046261174530988054,0
2017-08-17,0.32522012614356954,0,0.9840714498647567,0
2017-08-18,-0.1868969573960529,0,-0.5615018230285246,0
2017-08-21,0.2482776342383794,0,0.7518584211242915,0
2017-08-22,-0.19061142023659972,0,-0.5727121002757203,0
2017-08-23,-0.04552093686644826,0,-0.13482791235109864,0
2017-08-24,-0.12358340039230853,0,-0.37042102400413235,0
2017-08-25,0.1466985236376001,0,0.44529188883111886,0
2017-08-28,-0.16249763955118346,0,-0.48786449525728537,0
2017-08-29,-0.1292832779527906,0,-0.38762329805317536,0
2017-08-30,-0.2578364725545661,0,-0.775597822059033,0
2017-08-31,-0.0343904092169971,0,-0.10123589482009121,0
2017-09-01,-0.12451654227156542,0,-0.3732372533289353,0
2017-09-05,-0.03567652348385486,0,-0.10511739750889636,0
2017-09-06,0.04582137310174817,0,0.14084387737988222,0
2017-09-07,-0.16129096035017598,0,-0.48422272820444096,0
2017-09-08,0.5797744418792713,1,1.7523183206417172,0
2017-09-11,-0.15960700006426543,0,-0.4791405231888847,0
2017-09-12,-0.04452669853552703,0,-0.1318272934681338,0
2017-09-13,-0.1468257610823683,0,-0.44056664623804187,0
2017-09-14,-0.08883872549866559,0,-0.2655613295768014,0
2017-09-15,-0.12556194985086666,0,-0.37639230139466356,0
2017-09-18,-0.12362849131260975,0,-0.37055710874628944,0
2017-09-19,-0.18313000021200593,0,-0.5501331174513636,0
2017-09-20,0.2482400842315524,0,0.7517450949166445,0
2017-09-21,0.0031224766730386794,0,0.011978281555356657,0
2017-09-22,-0.13761719587634874,0,-0.41277512605334626,0
2017-09-25,0.3692978343318101,1,1.117098310119582,0
2017-09-26,0.027460345673758903,0,0.0854301562452209,0
2017-09-27,-0.35744617623236996,0,-1.0762206692039513,1
2017-09-28,-0.00535196526333695,0,-0.013597648989703509,0
2017-09-29,0.02887515966476842,0,0.08970007568533385,0
2017-10-02,-0.05907905318695594,0,-0.17574641104854266,0
2017-10-03,-0.005548435123132078,0,-0.014190596528437485,0
2017-10-04,-0.04402574222073924,0,-0.13031540348064968,0
2017-10-05,0.06048035508858379,0,0.18508479707363865,0
2017-10-06,-0.11640103375459063,0,-0.34874458658741747,0
2017-10-09,-0.12026382714704313,0,-0.360402526574146,0
2017-10-10,0.042714565333314525,0,0.13146750778541477,0
2017-10-11,-0.011888060001647272,0,-0.0333236328737175,0
2017-10-12,0.03234123333739944,0,0.1001607125250012,0
2017-10-13,-0.13728328138650941,0,-0.4117673695704725,0
2017-10-16,-0.015989222876933634,0,-0.0457009737818037,0
2017-10-17,0.04498658590716301,0,0.13832448324527008,0
2017-10-18,0.02311796680304387,0,0.07232482361900634,0
2017-10-19,0.20423530181636196,0,0.6189383252023504,0
2017-10-20,-0.05566162502232169,0,-0.16543258672386987,0
2017-10-23,-0.024224327756792462,0,-0.07055458326073466,0
2017-10-24,-0.28486781036072206,0,-0.8571786061933548,0
2017-10-25,0.19213417887624995,0,0.5824170436646181,0
2017-10-26,-0.17320004392257082,0,-0.5201644334623985,0
2017-10-27,-0.3640780275319665,0,-1.096235647121918,1
2017-10-30,-0.14020102855858774,0,-0.4205731528399059,0
2017-10-31,-0.10703437051682106,0,-0.32047592533435343,0
2017-11-01,0.046330964984679396,0,0.142381829578036,0
2017-11-02,0.2783537974942501,0,0.8426285117413763,0
2017-11-03,-0.16946438176214373,0,-0.5088901765057504,0
2017-11-06,-0.21195809545939742,0,-0.6371365292782664,0
2017-11-07,0.07113631591977257,0,0.21724456831940453,0
2017-11-08,-0.036819849735259556,0,-0.10856796487555137,0
2017-11-09,0.290787503509711,0,0.8801535315428725,0
2017-11-10,-0.17740292634704308,0,-0.5328487647475012,0
2017-11-13,0.07859219215035712,0,0.23974645977817716,0
2017-11-14,0.21035437465266643,0,0.637405733798275,0
2017-11-15,0.0707535867128874,0,0.21608948864733263,0
2017-11-16,-0.27071515161761045,0,-0.8144657739196384,0
2017-11-17,-0.017929506441935805,0,-0.051556764413067474,0
2017-11-20,-0.1084070911876999,0,-0.3246188068125385,0
2017-11-21,-0.09705021326847058,0,-0.29034366243705384,0
2017-11-22,-0.01822479821414874,0,-0.05244795723890159,0
2017-11-24,-0.1100166299623926,0,-0.32947640713833976,0
2017-11-27,0.27483689303555825,0,0.8320144672008123,0
2017-11-28,0.2295904369402657,0,0.6954603168282582,0
2017-11-29,1.1309797691111194,1,3.415860211799945,0
2017-11-30,-0.02343411871470047,0,-0.06816972633111518,0
2017-12-01,0.16333473842001672,0,0.49550011221647655,0
2017-12-04,0.607664958007234,1,1.8364921115190587,0
2017-12-05,-0.20013269040961623,0,-0.6014473664412197,0
2017-12-06,-0.041956258065781515,0,-0.12406968448125347,0
2017-12-07,-0.26329117545856895,0,-0.7920601571206359,0
2017-12-08,0.11041515394840021,0,0.33578840174857016,0
2017-12-11,-0.18457648817600403,0,-0.5544986291840811,0
2017-12-12,0.2931596096796373,0,0.8873125660967738,0
2017-12-13,-0.15495014873816138,0,-0.465086110288388,0
2017-12-14,-0.11604931508459987,0,-0.3476830969527464,0
2017-12-15,0.0683426020312784,0,0.20881311844797434,0
2017-12-18,-0.28996195145186016,0,-0.8725527629474934,0
2017-12-19,-0.2108911786205579,0,-0.6339165661028286,0
2017-12-20,-0.23723258906105865,0,-0.7134151441735992,0
2017-12-21,0.0761436587373108,0,0.2323567672203077,0
2017-12-22,0.08822280823833586,0,0.26881173275090425,0
2017-12-26,0.1687078086640788,0,0.5117160792863547,0
2017-12-27,-0.004923048871625424,0,-0.01230317604075751,0
2017-12-28,0.10608595767444223,0,0.32272285430013997,0
2017-12-29,0.08147145007374301,0,0.24843608220083385,0
2018-01-02,-0.7172215420960165,1,-2.1620254736071063,0
2018-01-03,-0.19963742202393636,0,-0.5999526426672634,0
2018-01-04,-0.1224309971496148,0,-0.3669430622083799,0
2018-01-05,-0.005755205963366983,0,-0.01481463250488237,0
2018-01-08,-0.1751675353669111,0,-0.5261023376814895,0
2018-01-09,0.17549994883275727,0,0.5322148102365049,0
2018-01-10,-0.03992957700909244,0,-0.11795314555963127,0
2018-01-11,-0.32000075925630084,0,-0.9632101145266065,0
2018-01-12,-0.14136019276697928,0,-0.4240715192818171,0
2018-01-16,0.16971202591611373,0,0.5147468146295223,0
2018-01-17,-0.20606352978706832,0,-0.6193466850194169,0
2018-01-18,-0.10214088003722317,0,-0.3057073336596743,0
2018-01-19,0.18232027627460956,0,0.5527986105925652,0
2018-01-22,0.03416021726361878,0,0.10565041991916896,0
2018-01-23,0.004763030952350894,0,0.01692948691119103,0
2018-01-24,0.43636271918723685,1,1.3195006452765836,0
2018-01-25,0.3351345779982182,0,1.013993341351016,-1
2018-01-26,-0.17345561843487067,0,-0.5209357592942047,0
2018-01-29,0.007409999053037186,0,0.024918056873249907,0
2018-01-30,0.06752148246368866,0,0.2063349733161137,0
2018-01-31,-0.003449631676692917,0,-0.007856391683225175,0
2018-02-01,-0.04607911049402946,0,-0.13651248462597892,0
2018-02-02,0.3876647946665486,1,1.1725299368121649,0
2018-02-05,-0.13856985056714022,0,-0.4156502451925222,0
2018-02-06,-0.5606420290086941,1,-1.6894673061706056,0
2018-02-07,0.3556847081853764,1,1.076013791346982,0
2018-02-08,-0.03858669991305952,0,-0.11390033221846405,0
2018-02-09,0.18285053178198263,0,0.5543989257672431,0
2018-02-12,-0.28051517577048124,0,-0.8440423217272137,0
2018-02-13,0.18730742076867926,0,0.5678498507988385,0
2018-02-14,-0.1811711626411866,0,-0.5442213306887115,0
2018-02-15,0.041288835562349635,0,0.1271646444379531,0
2018-02-16,0.21480144678987112,0,0.6508270315030609,0
2018-02-20,-0.52556486816911,1,-1.5836041666168057,0
2018-02-21,0.03496941751123045,0,0.10809259245222107,0
2018-02-22,-0.08685137226395469,0,-0.2595634823225425,0
2018-02-23,-0.07362380999088891,0,-0.21964259826712865,0
2018-02-26,-0.10370544446312013,0,-0.3104292010570131,0
2018-02-27,-0.18455074533302407,0,-0.5544209370871819,0
2018-02-28,-0.024668474507762328,0,-0.07189502155034759,0
2018-03-01,0.041270962064664296,0,0.12711070208530859,0
2018-03-02,-0.17824725698950408,0,-0.5353969610807555,0
2018-03-05,0.11805023836715811,0,0.35883114488916906,0
2018-03-06,-0.15672641498318618,0,-0.47044689539416434,0
2018-03-07,-0.08546413685262208,0,-0.2553767952467131,0
2018-03-08,0.021896852520715382,0,0.06863949138038918,0
2018-03-09,-0.040746832742382555,0,-0.12041962961003938,0
2018-03-12,-0.20740276114955186,0,-0.6233884955088631,0
2018-03-13,0.1767010640470699,0,0.5358397851349714,0
2018-03-14,-0.17351713899372131,0,-0.5211214288110968,0
2018-03-15,0.08223854622214219,0,0.2507511842406068,0
2018-03-16,0.054210736140700516,0,0.16616303916215128,0
2018-03-19,0.22883576293817243,0,0.6931827049209949,0
2018-03-20,-0.11409306290466939,0,-0.3417791129195603,0
2018-03-21,-0.31908606787494587,0,-0.9604495689455126,0
2018-03-22,0.027937822063529127,0,0.08687118363951468,0
2018-03-23,0.10771241706293311,0,0.32763152116773014,0
2018-03-26,-0.14038552039195573,0,-0.42112995060331926,0
2018-03-27,0.46695718776057926,1,1.4118349853038734,0
2018-03-28,0.8463568121649075,1,2.5568659519962984,0
2018-03-29,-0.3406574460710735,0,-1.0255521532392626,1
2018-04-02,0.20044395392525294,0,0.6074960082848264,0
2018-04-03,0.013263239830343498,0,0.04258318228302116,0
2018-04-04,0.09500999203452332,0,0.2892955053309886,0
2018-04-05,0.0011049374252625754,0,0.005889332682916429,0
2018-04-06,0.14624754770456483,0,0.4439308400178283,0
2018-04-09,0.010861635471232978,0,0.03533512196866917,0
2018-04-10,-0.5046235912713052,1,-1.5204032328580699,0
2018-04-11,-0.1916545998378833,0,-0.5758604242867599,0
2018-04-12,-0.30397392765289605,0,-0.9148410142338074,0
2018-04-13,-0.03481839557790012,0,-0.10252756092894771,0
2018-04-16,0.1142963826639577,0,0.34750197968135443,0
2018-04-17,-0.3356643304302322,0,-1.0104828920663875,1
2018-04-18,-0.12786238724803295,0,-0.3833350390445184,0
2018-04-19,0.4580342450101226,1,1.384905475873447,0
2018-04-20,0.08194966295304812,0,0.24987933232617385,0
2018-04-23,0.3034639559920058,0,0.9184111620368974,0
2018-04-24,0.2953803546519841,0,0.8940147913993315,0
2018-04-25,0.2206463631319469,0,0.668467033703672,0
2018-04-26,-0.12730737972361145,0,-0.38166002209317673,0
2018-04-27,0.3987255573309194,1,1.2059114030848963,0
2018-04-30,-0.08569697579236368,0,-0.25607950494674125,0
2018-05-01,-0.18736861936499566,0,-0.562925302456314,0
2018-05-02,-0.4149920615646937,1,-1.2498945910342503,0
2018-05-03,-0.07918409590283923,0,-0.23642358365382402,0
2018-05-04,-0.147156666440028,0,-0.4415653211369948,0
2018-05-07,-0.14004142501415207,0,-0.4200914681227435,0
2018-05-08,-0.2045984487433622,0,-0.6149250592300097,0
