Date,spread,regime,z_score,signal
2017-02-09,-0.025186152915565196,1,-0.055041590985771334,0
2017-02-10,-0.21905461009877833,1,-0.5516347632921113,0
2017-02-13,0.23596928692134586,1,0.6139068816949032,0
2017-02-14,0.1739317556008449,1,0.4549980270616437,0
2017-02-15,0.26389210377308786,1,0.685431050203818,0
2017-02-16,0.1550057172164657,1,0.4065190657233975,0
2017-02-17,0.025013113188797037,1,0.07354360107905678,0
2017-02-21,-0.35945644471453514,1,-0.9112734247974135,0
2017-02-22,0.28094451087219063,1,0.7291107135169681,0
2017-02-23,0.15849780702882937,1,0.4154640379127697,0
2017-02-24,-0.04876646391617173,1,-0.11544245048554573,0
2017-02-27,-0.2021379807559202,1,-0.5083028940847267,0
2017-02-28,0.1564852284980159,1,0.4103088271494851,0
2017-03-01,0.32295101218970684,1,0.8367101758010372,0
2017-03-02,-0.16516239942185673,1,-0.41359011048217786,0
2017-03-03,0.18574946804819825,1,0.4852690438062051,0
2017-03-06,0.041659291453363195,1,0.11618271107808929,0
2017-03-07,0.1900284785460784,1,0.49622970975644937,0
2017-03-08,0.3694417190773071,1,0.9557959102805743,0
2017-03-09,0.4642034166781015,1,1.198527568170857,-1
2017-03-10,0.09322863664513226,1,0.24827735450087066,0
2017-03-13,0.07487787932590877,1,0.20127197299744756,0
2017-03-14,0.03378194297348602,1,0.09600491873465565,0
2017-03-15,-0.5371963856738997,0,-1.366553476070216,0
2017-03-16,-0.102648668635233,1,-0.2534614730798782,0
2017-03-17,-0.07195541526737419,1,-0.17484084402136704,0
2017-03-20,-0.06310333118639033,1,-0.15216627086404344,0
2017-03-21,-0.16570818810264232,1,-0.4149881457084244,0
2017-03-22,-0.019380145968265594,1,-0.0401695305676735,0
2017-03-23,-0.24701707702393216,1,-0.6232604952839353,0
2017-03-24,0.03048645938440385,1,0.08756355249301259,0
2017-03-27,0.11337616273138085,1,0.29988515103808505,0
2017-03-28,-0.20709201681627792,1,-0.5209926349465324,0
2017-03-29,-0.32832777271445646,1,-0.831537472890632,0
2017-03-30,0.07654180316735004,1,0.20553410635788688,0
2017-03-31,-0.22621780410934972,1,-0.5699832522069105,0
2017-04-03,-0.008016865455198502,1,-0.011062539158245724,0
2017-04-04,-0.01648572169251475,1,-0.0327554759350664,0
2017-04-05,0.03843955136847116,1,0.10793536147831713,0
2017-04-06,-0.25230921571165094,1,-0.6368162844896842,0
2017-04-07,0.12014468980959865,1,0.31722270239868144,0
2017-04-10,-0.34026230120011186,1,-0.8621077133865943,0
2017-04-11,-0.13930209759500528,1,-0.34734906483925837,0
2017-04-12,0.06990012796331835,1,0.1885214854967144,0
2017-04-13,0.0970485824945021,1,0.25806212843954346,0
2017-04-17,0.006881073017931616,1,0.02709846255749372,0
2017-04-18,-0.1932604359782836,1,-0.48556310346859816,0
2017-04-19,0.16974966781366388,1,0.4442856281945234,0
2017-04-20,0.18825649393034175,1,0.49169077921358595,0
2017-04-21,0.016496781068476102,1,0.05172905504360842,0
2017-04-24,0.4933869604748073,1,1.2732810830216574,-1
2017-04-25,-0.03879277064075004,1,-0.08989488047227938,0
2017-04-26,0.25605559800848604,1,0.6653578762900088,0
2017-04-27,0.35579326974184944,1,0.9208354693143986,0
2017-04-28,0.10137920116847624,1,0.26915498849839015,0
2017-05-01,0.20422309911989572,1,0.5325891658683596,0
2017-05-02,0.0016522149164836172,1,0.01370476628598594,0
2017-05-03,0.26051574578662295,1,0.6767825245607015,0
2017-05-04,0.39839238047902814,1,1.0299528979346353,-1
2017-05-05,-0.32716781166822456,1,-0.828566237940556,0
2017-05-08,-0.04871770512619139,1,-0.11531755506652833,0
2017-05-09,-0.04048351954309133,1,-0.0942257261043445,0
2017-05-10,-0.12365374606358395,1,-0.30726588348392564,0
2017-05-11,0.16226508706309994,1,0.42511390860533305,0
2017-05-12,0.20930559530208412,1,0.5456079567486243,0
2017-05-15,0.13179472212218002,1,0.347064207239816,0
2017-05-16,0.26664784670560243,1,0.6924898732057719,0
2017-05-17,-0.3352776781973542,1,-0.8493396242107915,0
2017-05-18,0.06820183047366711,1,0.184171304192549,0
2017-05-19,-0.13388234260543969,1,-0.33346638705610565,0
2017-05-22,0.10949494507512048,1,0.2899434296444276,0
2017-05-23,0.2920118395512964,1,0.7574596256482499,0
2017-05-24,0.1992788134284374,1,0.5199244005321926,0
2017-05-25,0.31497478638369875,1,0.8162791096359312,0
2017-05-26,-0.0008318533967028724,1,0.007341836587189371,0
2017-05-30,0.19322550035338365,1,0.5044188665913949,0
2017-05-31,0.20926386048901616,1,0.5455010532145571,0
2017-06-01,-0.09393305180860961,1,-0.23113646017461129,0
2017-06-02,-0.015372361958268466,1,-0.029903610033925988,0
2017-06-05,0.09777308535645632,1,0.25991793922893275,0
2017-06-06,-0.1579348792065548,1,-0.39507685028620326,0
2017-06-07,0.1604189477375811,1,0.42038503111025666,0
2017-06-08,0.12406089730361518,1,0.3272540501027882,0
2017-06-09,-0.5662520290775832,0,-1.4409793746453576,0
2017-06-12,-0.3329199859067538,1,-0.8433004061197072,0
2017-06-13,-0.03600110824761221,1,-0.08274404993512553,0
2017-06-14,0.20035920981176258,1,0.5226918309597052,0
2017-06-15,0.25272391376948494,1,0.6568237822480624,0
2017-06-16,0.22269407445981074,1,0.5799024852856186,0
2017-06-19,0.26503741345365706,1,0.688364755747312,0
2017-06-20,0.17933267887929916,1,0.4688324675023396,0
2017-06-21,0.27905971644139527,1,0.7242828211453408,0
2017-06-22,-0.09209690093367655,1,-0.22643316805033153,0
2017-06-23,-0.24655120370389585,1,-0.6220671628911827,0
2017-06-26,-0.3894274417712786,1,-0.9880439975963027,0
2017-06-27,-0.047924435700833934,1,-0.11328559903739664,0
2017-06-28,0.1357879992598504,1,0.3572929684860051,0
2017-06-29,-0.17466637359410742,1,-0.4379344971466638,0
2017-06-30,-0.22709163217472958,1,-0.5722215588264717,0
2017-07-03,-0.40119679518747586,0,-1.018191142902259,0
2017-07-05,0.721409831022163,0,1.8573606299925103,0
2017-07-06,0.32746360381028095,1,0.848269158735874,0
2017-07-07,0.19102154842547542,1,0.4987734537408851,0
2017-07-10,0.22304979146567017,1,0.580813652780061,0
2017-07-11,-0.01320434843113484,1,-0.024350253233727717,0
2017-07-12,-0.049462157448337374,1,-0.11722446630756597,0
2017-07-13,-0.19415519469608528,1,-0.4878550238592473,0
2017-07-14,-0.1921371266111504,1,-0.48268575162802035,0
2017-07-17,-0.22092844612404866,1,-0.5564345857577716,0
2017-07-18,0.27872270543221633,1,0.7234195689764118,0
2017-07-19,-0.15645728547212884,1,-0.39129200064836284,0
2017-07-20,0.34823107023787564,1,0.9014649296409807,0
2017-07-21,0.026328713245616503,1,0.07691350464766551,0
2017-07-24,0.3009709002245988,1,0.7804082188607895,0
2017-07-25,-0.19973885191406182,1,-0.5021575364558465,0
2017-07-26,-0.2283841976516529,1,-0.5755324594233254,0
2017-07-27,-0.6315553474717517,0,-1.6082535280309402,0
2017-07-28,0.2692154781450633,1,0.6990668494728828,0
2017-07-31,-0.07645034493206318,1,-0.18635458593644458,0
2017-08-01,0.11909551932247191,1,0.314535256962418,0
2017-08-02,-0.032772712683514386,1,-0.07447452936469065,0
2017-08-03,0.2159282363920856,1,0.5625718218131828,0
2017-08-04,-0.17594286557846833,1,-0.44120422556534283,0
2017-08-07,-0.06663472405939981,1,-0.16121191766470114,0
2017-08-08,-0.0836623355846152,1,-0.20482806722798802,0
2017-08-09,0.20182362621818367,1,0.5264429269317273,0
2017-08-10,0.004027584479816548,1,0.019789264630864528,0
2017-08-11,0.15958518989924358,1,0.4182493641952204,0
2017-08-14,0.08809675027331976,1,0.2351320508742696,0
2017-08-15,0.32593089502466804,1,0.8443431321448128,0
2017-08-16,0.007930872977957276,1,0.029787520385727947,0
2017-08-17,-0.1931700280157146,1,-0.48533152388321227,0
2017-08-18,0.14593629680489564,1,0.3832877865426633,0
2017-08-21,-0.11997211298120294,1,-0.29783539706952267,0
2017-08-22,0.35297032946024565,1,0.9136045206080387,0
2017-08-23,-0.38320613372970375,1,-0.9721081453119833,0
2017-08-24,0.09963153508322897,1,0.26467834976089316,0
2017-08-25,-0.11502016575791817,1,-0.28515100675438954,0
2017-08-28,0.1192809842563297,1,0.31501032454790456,0
2017-08-29,0.15106496189047908,1,0.3964248388592233,0
2017-08-30,-0.039740382527897716,1,-0.09232218401608974,0
2017-08-31,0.15090186751294843,1,0.3960070733521366,0
2017-09-01,-0.44338924593419593,0,-1.1262669138044423,0
2017-09-05,-0.43369117226664006,0,-1.1014253421645503,0
2017-09-06,-0.029256896615803104,1,-0.06546878248003692,0
2017-09-07,-0.13558718431274275,1,-0.33783333134405497,0
2017-09-08,0.6531638872758132,0,1.682548955136027,0
2017-09-11,0.1267434745654984,1,0.3341254595718206,0
2017-09-12,0.048329655040772135,1,0.13326881710294772,0
2017-09-13,-0.15531881828962257,1,-0.38837582213257077,0
2017-09-14,-0.26313801039997264,1,-0.6645541928872621,0
2017-09-15,-0.1575056470528428,1,-0.39397737407452493,0
2017-09-18,0.26247301466526163,1,0.681796059901219,0
2017-09-19,0.21548001096890687,1,0.5614236944280541,0
2017-09-20,0.21910890126558286,1,0.5707190804364907,0
2017-09-21,0.04293427383944512,1,0.11944857266763494,0
2017-09-22,0.1820065773092265,1,0.4756816461827461,0
2017-09-25,-0.5932380446136241,0,-1.5101039308401085,0
2017-09-26,-0.13399266103343077,1,-0.3337489672082145,0
2017-09-27,0.36638619338811185,1,0.9479691951093331,0
2017-09-28,-0.158182009812111,1,-0.3957098742095904,0
2017-09-29,0.02896887842358209,1,0.08367627575642629,0
2017-10-02,0.2547620887277597,1,0.6620445581440013,0
2017-10-03,-0.024025224413015023,1,-0.05206787790073132,0
2017-10-04,-0.28520413583013854,1,-0.7210764729274858,0
2017-10-05,0.16512719908343004,1,0.4324451955424785,0
2017-10-06,0.19211437804330628,1,0.5015727318420983,0
2017-10-09,0.0863004715764994,1,0.23053089115308129,0
2017-10-10,-0.10856220133298658,1,-0.2686089602192611,0
2017-10-11,0.006845270737114897,1,0.027006755177835903,0
2017-10-12,0.07578853484318777,1,0.20360461296773671,0
2017-10-13,-0.1028474647731061,1,-0.25397068848388465,0
2017-10-16,0.10401185651168632,1,0.27589852319954283,0
2017-10-17,0.01671942024862244,1,0.05229934429207584,0
2017-10-18,0.166907737019968,1,0.43700603537771565,0
2017-10-19,0.1451432246556645,1,0.381256335835433,0
2017-10-20,0.038558106385855384,1,0.10823903961673666,0
2017-10-23,0.07371355022368614,1,0.19828954929179593,0
2017-10-24,-0.10841907577611072,1,-0.26824234475556075,0
2017-10-25,0.2619006599444156,1,0.6803299758840504,0
2017-10-26,0.24555269658924006,1,0.6384547420205947,0
2017-10-27,-0.052884601381987556,1,-0.1259910408950234,0
2017-10-30,-0.15527582622019795,1,-0.38826569814205786,0
2017-10-31,-0.11277092881374706,1,-0.2793895965404578,0
2017-11-01,-0.18619011121568435,1,-0.46745249871056305,0
2017-11-02,0.31616989465521206,1,0.8193403740438874,0
2017-11-03,0.03870629255950968,1,0.10861861782732396,0
2017-11-06,-0.33709720378965835,1,-0.8540003307491479,0
2017-11-07,-0.010809283555264348,1,-0.018215305435262414,0
2017-11-08,-0.10726418576110358,1,-0.2652840992289286,0
2017-11-09,-0.17381762561914835,1,-0.4357604330647736,0
2017-11-10,-0.20473733630443786,1,-0.5149611315130598,0
2017-11-13,-0.05003247117244117,1,-0.11868532232085181,0
2017-11-14,0.24172313288958702,1,0.6286453320021166,0
2017-11-15,0.2839653353124799,1,0.7368485415967888,0
2017-11-16,-0.24550656614571947,1,-0.619391328531832,0
2017-11-17,-0.28067298475313596,1,-0.7094699500293253,0
2017-11-20,0.07220903463044548,1,0.19443573943491102,0
2017-11-21,0.1548877860891643,1,0.40621698567659076,0
2017-11-22,-0.24964121816918072,1,-0.6299822209056907,0
2017-11-24,0.10796861162272735,1,0.2860337334404449,0
2017-11-27,0.2385512243342101,1,0.6205205026478928,0
2017-11-28,0.060886239720746305,1,0.16543245171457904,0
2017-11-29,-0.888140249606171,0,-2.2654945891512024,0
2017-11-30,0.11560200906114526,1,0.3055866462994805,0
2017-12-01,-0.24356674295951414,1,-0.6144224802532244,0
2017-12-04,-0.9236703050625846,0,-2.3565046647853545,0
2017-12-05,0.4161998550746554,1,1.0755666632097673,-1
2017-12-06,0.32226453657384546,1,0.8349517716297523,0
2017-12-07,-0.1649473014002493,1,-0.41303913787704744,0
2017-12-08,-0.1319702955060191,1,-0.32856868709760706,0
2017-12-11,-0.02034577251652756,1,-0.04264297858408528,0
2017-12-12,0.09059052662353978,1,0.24151984766582277,0
2017-12-13,-0.1716733746033955,1,-0.4302679438295211,0
2017-12-14,-0.019073991135513224,1,-0.03938531635447771,0
2017-12-15,0.19327589109768983,1,0.5045479422540038,0
2017-12-18,-0.4858559428327325,0,-1.2350451649785696,0
2017-12-19,0.3099512666233625,1,0.8034113865923036,0
2017-12-20,-0.11933256829270385,1,-0.29619720625546314,0
2017-12-21,-0.3512422463119572,1,-0.8902327929073329,0
2017-12-22,-0.36076574663896677,1,-0.914627195728524,0
2017-12-26,-0.24695803167721167,1,-0.6231092508965612,0
2017-12-27,0.13012190243544458,1,0.3427792872120706,0
2017-12-28,-0.011144902812918911,1,-0.01907499263898464,0
2017-12-29,-0.14171471153779674,1,-0.35352896449291416,0
2018-01-02,-0.42605027079068847,0,-1.0818532077474639,0
2018-01-03,0.30004513157067414,1,0.7780368666596433,0
2018-01-04,0.6066898160509377,0,1.5635058328309817,0
2018-01-05,0.23847362749680098,1,0.6203217387014014,0
2018-01-08,-0.1513187857946602,1,-0.3781297570693687,0
2018-01-09,0.49277238618421204,1,1.271706853768385,-1
2018-01-10,0.2645404437256137,1,0.6870917700467241,0
2018-01-11,-0.31200811278333496,1,-0.7897347381193046,0
2018-01-12,0.24261588381430074,1,0.6309321094398925,0
2018-01-16,0.13025153818671895,1,0.34311134860000864,0
2018-01-17,0.20200790684026182,1,0.5269149609079707,0
2018-01-18,0.23885549961487665,1,0.6212999023969599,0
2018-01-19,-0.10726210603197489,1,-0.26527877201221395,0
2018-01-22,-0.12918751711973633,1,-0.32144061290365133,0
2018-01-23,-0.09260085632938547,1,-0.22772404750690806,0
2018-01-24,0.2804773154752264,1,0.7279139946301709,0
2018-01-25,0.34327247208640627,1,0.8887635030035186,0
2018-01-26,0.5059516570971093,1,1.305465496336708,-1
2018-01-29,0.17277935705462416,1,0.4520461634209889,0
2018-01-30,-0.02622607558345419,1,-0.057705348175071246,0
2018-01-31,-0.10087571061446764,1,-0.24892004916445606,0
2018-02-01,0.7713945286031778,0,1.9853962057595953,0
2018-02-02,0.298505865148024,1,0.7740940427111035,0
2018-02-05,-0.3442367074394408,1,-0.8722881369124146,0
2018-02-06,-0.2990807085926107,1,-0.756621251015566,0
2018-02-07,0.14434745593032444,1,0.37921797786075045,0
2018-02-08,-0.27347584769091493,1,-0.691034516141933,0
2018-02-09,0.11166377822283968,1,0.2954988858990322,0
2018-02-12,0.16844219219238932,1,0.4409365353306526,0
2018-02-13,-0.00402150808459914,1,-0.000828449404859828,0
2018-02-14,0.5364828152743639,1,1.3836709193009051,-1
2018-02-15,0.10912038391486722,1,0.28898399293411675,0
2018-02-16,-0.031594753102188164,1,-0.07145719124874009,0
2018-02-20,0.36310325063919735,1,0.939559952172805,0
2018-02-21,0.46339529343968344,1,1.1964575641670532,-1
2018-02-22,-0.5400935612317376,0,-1.3739745780993897,0
2018-02-23,-0.016739122639199522,1,-0.0334045613087675,0
2018-02-26,0.4033779899780131,1,1.0427235140160425,-1
2018-02-27,0.6002069572824421,0,1.546900019547912,0
2018-02-28,-0.019192659908744858,1,-0.03968928587798357,0
2018-03-01,-0.7060893856673207,0,-1.799172128251505,0
2018-03-02,0.3510758408286202,1,0.908751796585027,0
2018-03-05,0.1628161680246094,1,0.42652549998461037,0
2018-03-06,-0.06663606296102609,1,-0.16121534725513403,0
2018-03-07,0.3998029406870962,1,1.0335660414992516,-1
2018-03-08,0.22606523401023967,1,0.5885376951584461,0
2018-03-09,0.3601663803748495,1,0.932037172333244,0
2018-03-12,-0.33447738330640964,1,-0.847289672483476,0
2018-03-13,-0.23330859441788393,1,-0.5881462793678806,0
2018-03-14,-0.056736183436923965,1,-0.13585685083052773,0
2018-03-15,0.31194611493958335,1,0.8085211814914599,0
2018-03-16,-0.3039427671453112,1,-0.769075391909373,0
2018-03-19,0.06704869987334316,1,0.18121756539863465,0
2018-03-20,0.4051567356134158,1,1.0472797628800643,-1
2018-03-21,-0.20702400103279023,1,-0.5208184128261327,0
2018-03-22,-0.5558657739785283,0,-1.4143750293951742,0
2018-03-23,-0.2013476341218896,1,-0.5062784247723001,0
2018-03-26,0.39288685110329524,1,1.0158505094509986,-1
2018-03-27,-0.7805525243952218,0,-1.9899091198077434,0
2018-03-28,-0.30166456628116844,1,-0.7632397907460206,0
2018-03-29,0.10464040987584455,1,0.2775085597862382,0
2018-04-02,0.01646857166550242,1,0.051656796786050146,0
2018-04-03,-0.06035783370717274,1,-0.14513369154416333,0
2018-04-04,-0.3130627840343027,1,-0.7924362737371562,0
2018-04-05,-0.09416836717287824,1,-0.2317392194111185,0
2018-04-06,-0.36923826592671083,1,-0.9363295153923737,0
2018-04-09,0.35718166762679204,1,0.9243918441890153,0
2018-04-10,0.1975117800404278,1,0.515398152536658,0
2018-04-11,-0.1932570657303411,1,-0.4855544705938049,0
2018-04-12,0.6887313778637713,0,1.7736549206895578,0
2018-04-13,-0.2785070933707764,1,-0.7039220290933246,0
2018-04-16,0.02607115108100444,1,0.07625376033314858,0
2018-04-17,0.10877875241103402,1,0.2881089053891223,0
2018-04-18,-0.20165080355931023,1,-0.5070549919089167,0
2018-04-19,0.5737685451215555,0,1.4791781469107885,0
2018-04-20,0.31161040911384724,1,0.8076612725439901,0
2018-04-23,-0.17105740633281408,1,-0.4286901439028471,0
2018-04-24,-0.42678460480996083,0,-1.0837342010016595,0
2018-04-25,-0.26134721778159054,1,-0.6599670857310694,0
2018-04-26,0.0822508770901923,1,0.220157873274216,0
2018-04-27,-0.5063400003813358,0,-1.2875149853277013,0
2018-04-30,0.03164730503230717,1,0.0905370533462511,0
2018-05-01,-0.04877127668884186,1,-0.11545477838087524,0
2018-05-02,-0.33338164609728005,1,-0.8444829466003606,0
2018-05-03,0.1563864421824059,1,0.41005578645084856,0
2018-05-04,-0.13975992425607253,1,-0.3485217857516188,0
2018-05-07,0.1885805781331914,1,0.4925209194268306,0
2018-05-08,0.17342437055143795,1,0.4536983625627011,0
2018-05-09,0.09803775506516954,1,0.2605958894853744,0
2018-05-10,0.0844032781496159,1,0.2256712388093044,0
2018-05-11,0.16277979523716385,1,0.42643233125481467,0
