Date,spread,regime,z_score,signal
2016-10-28,-0.2846549925353933,0,-1.2539114857137315,0
2016-10-31,-0.20889628967477944,1,-0.9185323816839674,0
2016-11-01,0.09241995485632948,1,0.41537604473649237,0
2016-11-02,0.07705416660733827,1,0.34735264806958704,0
2016-11-03,0.10724039737075339,1,0.48098522947870115,0
2016-11-04,-0.11050850378571928,1,-0.48297572306936803,0
2016-11-07,0.058826101902418326,1,0.2666581301053564,0
2016-11-08,-0.034378253572851514,1,-0.145951801831833,0
2016-11-09,0.46135446548882597,0,2.048626363834994,0
2016-11-10,0.22260766219173372,1,0.9917089938653846,0
2016-11-11,-0.003727649520617486,1,-0.010263468520181946,0
2016-11-14,-0.6035618435937934,0,-2.665692442070685,0
2016-11-15,0.21828636060489645,1,0.9725788583203983,0
2016-11-16,0.09270545377437503,1,0.41663993083432793,0
2016-11-17,0.21110063948177737,1,0.9407681141935696,0
2016-11-18,-0.0690810424364471,1,-0.2995789073251814,0
2016-11-21,0.07527942000921467,1,0.3394959543633382,0
2016-11-22,-0.4816182036567512,0,-2.125855470740022,0
2016-11-23,0.10542289115130944,1,0.4729392415666967,0
2016-11-25,-0.07417031853011133,1,-0.32210881863574814,0
2016-11-28,-0.07349390395499053,1,-0.3191143730395231,0
2016-11-29,-0.05921617547191958,1,-0.25590774983423004,0
2016-11-30,0.07924323942065922,1,0.3570435383708409,0
2016-12-01,-0.2548083103805012,0,-1.121782065047886,0
2016-12-02,-0.06994503444945878,1,-0.30340374666734726,0
2016-12-05,-0.05015086989376358,1,-0.21577620127601668,0
2016-12-06,0.026555964311727492,1,0.12380022172754906,0
2016-12-07,-0.33801042477664855,0,-1.4901126927633843,0
2016-12-08,-0.09723871622414013,1,-0.4242311921439126,0
2016-12-09,-0.031357715998149016,1,-0.13258006832478242,0
2016-12-12,-0.07834924626783887,1,-0.3406086739337304,0
2016-12-13,0.08438250542795735,1,0.37979475194520046,0
2016-12-14,0.3172194660258705,1,1.410549612862164,-1
2016-12-15,0.14843251822057482,1,0.663340207349912,0
2016-12-16,-0.3568345048491777,0,-1.573445733991992,0
2016-12-19,-0.08225778803078065,1,-0.3579115472013748,0
2016-12-20,-0.0043855671450555855,1,-0.013176029256806637,0
2016-12-21,0.02532930349233918,1,0.1183698699524958,0
2016-12-22,0.16219221448224835,1,0.7242535338683482,0
2016-12-23,0.06280012479590522,1,0.2842508842984105,0
2016-12-27,-0.023057363606603515,1,-0.09583492033393567,0
2016-12-28,0.008651922196352801,1,0.04454013177836813,0
2016-12-29,-0.16862668731451827,1,-0.7402613362561203,0
2016-12-30,-0.16643840960915393,1,-0.7305739658487405,0
2017-01-03,0.049659583352830466,1,0.2260785179664154,0
2017-01-04,-0.19392107003387407,1,-0.8522380081509849,0
2017-01-05,-0.0025971124841469573,1,-0.005258650802255162,0
2017-01-06,0.2939033321426066,1,1.3073305265270352,-1
2017-01-09,0.19452988380981226,1,0.8674104010792778,0
2017-01-10,0.16381732237370875,1,0.7314477862513711,0
2017-01-11,0.05199629775982678,1,0.23642300849489956,0
2017-01-12,-0.1289374980080133,1,-0.5645597436117255,0
2017-01-13,0.13616577968552837,1,0.6090361125870899,0
2017-01-17,-0.45438965670665005,0,-2.0053163731137236,0
2017-01-18,0.10610519752300054,1,0.47595976978287513,0
2017-01-19,0.2279924513413775,1,1.0155471232446511,-1
2017-01-20,-0.08844868440470476,1,-0.3853182635339907,0
2017-01-23,-0.06346738193120768,1,-0.2747275785737059,0
2017-01-24,-0.0539943763535482,1,-0.23279116726859483,0
2017-01-25,0.2184347944144342,1,0.9732359656383798,0
2017-01-26,-0.12676708759912905,1,-0.5549514706236341,0
2017-01-27,0.3458213387486418,0,1.5371683389639728,0
2017-01-30,-0.054934811509715686,1,-0.23695441568975434,0
2017-01-31,-0.05128567845036913,1,-0.2207999287500723,0
2017-02-01,0.2736037955139691,1,1.2174657301450573,-1
2017-02-02,-0.06091992303379503,1,-0.26345013518692,0
2017-02-03,0.060517155351733576,1,0.27414431940483874,0
2017-02-06,0.07984047793361236,1,0.3596874764241999,0
2017-02-07,0.0870915341376097,1,0.39178745492357286,0
2017-02-08,-0.22752210524263158,1,-1.0009877181812543,1
2017-02-09,-0.07285001613916273,1,-0.31626392140012105,0
2017-02-10,-0.09980524922093467,1,-0.435593075391986,0
2017-02-13,0.12534013509400033,1,0.5611116518115227,0
2017-02-14,0.06229953403350154,1,0.28203479987456004,0
2017-02-15,0.14552977246704013,1,0.6504899309686253,0
2017-02-16,0.030140018542954873,1,0.13966660870984307,0
2017-02-17,-0.011223561063158062,1,-0.04344740649822529,0
2017-02-21,-0.17616342567973967,1,-0.7736260120595759,0
2017-02-22,0.103238767878043,1,0.46327026257392834,0
2017-02-23,-0.0023004919712874272,1,-0.003945530090266347,0
2017-02-24,-0.03914262281107009,1,-0.16704337053675905,0
2017-02-27,-0.06280377259240147,1,-0.27178982096869386,0
2017-02-28,0.06263274933731403,1,0.2835099234685747,0
2017-03-01,0.20935442620497124,1,0.9330377357405802,0
2017-03-02,-0.1471684568486551,1,-0.6452670737362582,0
2017-03-03,0.1311338275217569,1,0.5867599707778604,0
2017-03-06,0.06904890919761103,1,0.3119138673589191,0
2017-03-07,0.11137302153298213,1,0.49928010170440545,0
2017-03-08,0.14782759813052268,1,0.6606622634286101,0
2017-03-09,0.2518884450943992,1,1.121333213451797,-1
2017-03-10,0.09027994955402197,1,0.4059023732795333,0
2017-03-13,0.06837336650907805,1,0.3089232815508318,0
2017-03-14,-0.05126902240239628,1,-0.22072619345320363,0
2017-03-15,-0.20681239619603964,1,-0.9093071138084193,0
2017-03-16,-0.053778884169336655,1,-0.2318371966627457,0
2017-03-17,-0.03460887010152679,1,-0.1469727269776063,0
2017-03-20,0.05712299266302795,1,0.2591185705669299,0
2017-03-21,-0.13451265225110687,1,-0.5892406075161224,0
2017-03-22,0.052981030065423665,1,0.24078235766390366,0
2017-03-23,-0.158933231489786,1,-0.697349005306735,0
2017-03-24,0.044438423640349986,1,0.2029647660112144,0
2017-03-27,0.11239217461135552,1,0.5037918295110828,0
2017-03-28,-0.10162843737444449,1,-0.44366421687558305,0
2017-03-29,-0.11502527134626901,1,-0.5029711744217357,0
2017-03-30,0.04413873059028961,1,0.20163804336658145,0
2017-03-31,-0.11714112600518731,1,-0.5123379324702574,0
2017-04-03,0.0035976053112947715,1,0.022164982727676797,0
2017-04-04,0.005653635875697165,1,0.03126690320030905,0
2017-04-05,-0.050102062993558155,1,-0.21556013613969194,0
2017-04-06,-0.13476009664878968,1,-0.5903360285998853,0
2017-04-07,0.053414830908620176,1,0.2427027672356763,0
2017-04-10,-0.20877669909062757,1,-0.9180029615454384,0
2017-04-11,-0.12357806606182467,1,-0.5408338690078757,0
2017-04-12,-0.06243641710801806,1,-0.2701635609013904,0
2017-04-13,0.033972487919793515,1,0.15663271421709407,0
2017-04-17,-0.05081286522700046,1,-0.21870681377794082,0
2017-04-18,-0.11643532112911466,1,-0.5092133778247983,0
2017-04-19,0.11079938999358602,1,0.4967406702666755,0
2017-04-20,0.11369849455851327,1,0.5095748273306211,0
2017-04-21,-0.0007750248437538021,1,0.00280761877766478,0
2017-04-24,0.3057624175306519,1,1.3598299659560973,-1
2017-04-25,0.061392191998886736,1,0.27801805266100843,0
2017-04-26,0.14077162997030884,1,0.6294259276641374,0
2017-04-27,0.24484011971799552,1,1.0901307118197705,-1
2017-04-28,0.09036643543799616,1,0.406285240952596,0
2017-05-01,0.15478562033792076,1,0.6914649985022273,0
2017-05-02,-0.08698469414193417,1,-0.37883726895387415,0
2017-05-03,0.09832863167705816,1,0.4415333925171611,0
2017-05-04,0.13113658475644951,1,0.5867721768857516,0
2017-05-05,-0.13027944228077912,1,-0.5705004481230754,0
2017-05-08,0.008266299183606274,1,0.04283300248992005,0
2017-05-09,0.07123247236174007,1,0.3215803667830891,0
2017-05-10,-0.041254742699776956,1,-0.17639359498795176,0
2017-05-11,0.11470747387265454,1,0.5140415165106597,0
2017-05-12,0.14450802408205807,1,0.645966713899695,0
2017-05-15,0.11372110282934955,1,0.5096749127509151,0
2017-05-16,0.2544512890593212,1,1.132678765583346,-1
2017-05-17,-0.42351215563600075,0,-1.8686235806987646,0
2017-05-18,-0.03801232198019491,1,-0.16203959848643146,0
2017-05-19,-0.012506091275096387,1,-0.04912508862752955,0
2017-05-22,0.10023136789985618,1,0.44995668839619785,0
2017-05-23,0.19333413878499311,1,0.8621169116195951,0
2017-05-24,0.07078666682626548,1,0.31960681317916767,0
2017-05-25,0.06034582077338069,1,0.2733858317960549,0
2017-05-26,0.007573241657675177,1,0.03976487957715701,0
2017-05-30,0.16130634719497006,1,0.7203318540364839,0
2017-05-31,0.04868606415732139,1,0.22176880854403624,0
2017-06-01,-0.05440038969150257,1,-0.2345885632688643,0
2017-06-02,-0.0015071016503000606,1,-0.0004332400832925674,0
2017-06-05,0.07146725210588525,1,0.32261972222692004,0
2017-06-06,0.06564970873019083,1,0.29686581658542,0
2017-06-07,0.0028182703189853844,1,0.018714914793690956,0
2017-06-08,0.17697369364996685,1,0.7896902302783306,0
2017-06-09,-0.5342230712391158,0,-2.3587339743469,0
2017-06-12,-0.2442001672760878,0,-1.0748204699381665,0
2017-06-13,0.008350691315160974,1,0.04320660125018463,0
2017-06-14,-0.09117014158161826,1,-0.39736598657021943,0
2017-06-15,0.07656968784598842,1,0.3452078904804568,0
2017-06-16,0.23808915647945253,1,1.0602446140278623,-1
2017-06-19,0.21699028833407297,1,0.9668412263318155,0
2017-06-20,0.07671304486532726,1,0.3458425231614136,0
2017-06-21,0.24671084847942276,1,1.0984123126418506,-1
2017-06-22,0.06466072627499085,1,0.2924876522663136,0
2017-06-23,-0.00400218318813228,1,-0.011478812130361213,0
2017-06-26,-0.2946230348631045,0,-1.2980393941726365,0
2017-06-27,-0.13484562564571462,1,-0.590714660193011,0
2017-06-28,0.1134516765188503,1,0.5084821790951721,0
2017-06-29,-0.10851452249272964,1,-0.47414849089347705,0
2017-06-30,-0.13121615771200137,1,-0.5746472295513713,0
2017-07-03,-0.2909859821924489,0,-1.2819383863684535,0
2017-07-05,0.5629026264784405,0,2.49817380805705,0
2017-07-06,0.19096999458241232,1,0.8516509910781952,0
2017-07-07,0.15775760158985314,1,0.7046217761638012,0
2017-07-10,0.28829144547286967,1,1.2824870504359016,-1
2017-07-11,0.11433369513132721,1,0.5123868210811146,0
2017-07-12,0.008681795962543037,1,0.044672381098387635,0
2017-07-13,-0.133153896346309,1,-0.5832254789468716,0
2017-07-14,-0.03648518798872705,1,-0.15527907051469184,0
2017-07-17,-0.15975394867750703,1,-0.7009822696669517,0
2017-07-18,0.1830416796916474,1,0.8165528301524099,0
2017-07-19,-0.017900130311178347,1,-0.07300416668343494,0
2017-07-20,0.16539229644793402,1,0.7384200993182357,0
2017-07-21,-0.10368331638874967,1,-0.4527610395069738,0
2017-07-24,0.21525330950276403,1,0.9591517281993716,0
2017-07-25,-0.19361069445904114,1,-0.850863994628186,0
2017-07-26,-0.09586858038563245,1,-0.4181656853101535,0
2017-07-27,-0.43003123663202486,0,-1.8974831501077953,0
2017-07-28,0.1027755156466662,1,0.4612194735235299,0
2017-07-31,-0.1252384500978064,1,-0.5481842867065185,0
2017-08-01,0.015243234794155944,1,0.07371946603252648,0
2017-08-02,-0.05806827601287759,1,-0.25082606974266264,0
2017-08-03,0.09452167402742237,1,0.4246802258524255,0
2017-08-04,-0.07000681376884611,1,-0.3036772399031253,0
2017-08-07,0.029234424467051295,1,0.13565759960167495,0
2017-08-08,-0.030730134358898292,1,-0.1298018031231634,0
2017-08-09,0.03397083318538115,1,0.15662538880993065,0
2017-08-10,-0.1250504856938378,1,-0.5473521798856235,0
2017-08-11,0.1509929122437892,1,0.6746749137406576,0
2017-08-14,0.0357607389910638,1,0.164549191392876,0
2017-08-15,0.18187006021528315,1,0.8113661430074385,0
2017-08-16,-0.021402627712318212,1,-0.08850950661015061,0
2017-08-17,-0.1901833046733269,1,-0.8356911514815908,0
2017-08-18,0.1514350377458295,1,0.6766321760635857,0
2017-08-21,-0.154935786436314,1,-0.6796525626563337,0
2017-08-22,0.2907354393046219,1,1.2933064603597413,-1
2017-08-23,-0.16884778990804436,1,-0.7412401437979004,0
2017-08-24,0.15851691713323307,1,0.7079832192323708,0
2017-08-25,-0.12077196425692864,1,-0.5284114294252729,0
2017-08-28,0.1614079266371496,1,0.720781539960604,0
2017-08-29,0.14029213364142004,1,0.6273032269961473,0
2017-08-30,0.08873928525900679,1,0.3990819474886706,0
2017-08-31,0.12405884904280243,1,0.5554394775050643,0
2017-09-01,-0.1820267203585813,1,-0.7995824558977229,0
2017-09-05,-0.18029841838657884,1,-0.7919313696861557,0
2017-09-06,-0.03355289955666054,1,-0.14229801051802468,0
2017-09-07,0.02117794975779206,1,0.09999208306556034,0
2017-09-08,0.11147858150520995,1,0.49974740918949145,0
2017-09-11,0.11977415175969808,1,0.536471386954594,0
2017-09-12,0.07420268388278889,1,0.3347293099552157,0
2017-09-13,-0.07250147677570543,1,-0.3147209591393959,0
2017-09-14,-0.0742270066839647,1,-0.32235977359577994,0
2017-09-15,-0.039159300984816056,1,-0.16711720378306036,0
2017-09-18,0.2048645174910356,1,0.9131611868452582,0
2017-09-19,0.15501759612757882,1,0.6924919410125189,0
2017-09-20,0.06036921170622437,1,0.2734893820127735,0
2017-09-21,0.023979476552907192,1,0.11239426936209425,0
2017-09-22,0.14096201527071642,1,0.6302687516442234,0
2017-09-25,-0.45183660126231795,0,-1.9940141541589746,0
2017-09-26,-0.09486295629794975,1,-0.413713849510664,0
2017-09-27,0.25314897258312313,1,1.1269134908827732,-1
2017-09-28,-0.10791082119011232,1,-0.4714759424689625,0
2017-09-29,0.045779374798672445,1,0.20890107406618863,0
2017-10-02,0.19723763172667044,1,0.8793974340669622,0
2017-10-03,-0.035683833538889154,1,-0.15173152380060176,0
2017-10-04,-0.10820862348746882,1,-0.4727942948680155,0
2017-10-05,0.060265476186085506,1,0.27303015126453534,0
2017-10-06,0.15315687016520121,1,0.6842546219647616,0
2017-10-09,0.07595222073694577,1,0.3424744016801063,0
2017-10-10,-0.08991365753425853,1,-0.3918036092047236,0
2017-10-11,-0.0030506034120141128,1,-0.007266227164188672,0
2017-10-12,0.05332818326316496,1,0.24231918345451622,0
2017-10-13,-0.0651961519176012,1,-0.2823807366561106,0
2017-10-16,0.06917229422120039,1,0.31246008524675994,0
2017-10-17,-0.015699471528420144,1,-0.06326198601021772,0
2017-10-18,0.1040919733863751,1,0.46704735072529435,0
2017-10-19,0.043647621823063254,1,0.19946393515043923,0
2017-10-20,0.06385650560811135,1,0.2889274169861965,0
2017-10-23,0.04265369033800969,1,0.1950638617814753,0
2017-10-24,0.05124960996096756,1,0.23311746767232092,0
2017-10-25,0.0876039902617613,1,0.3940560665719104,0
2017-10-26,0.11225591188715395,1,0.5031886028370536,0
2017-10-27,0.12537983520310253,1,0.561287401745429,0
2017-10-30,-0.03491522052413876,1,-0.1483289213998336,0
2017-10-31,-0.036997563029762134,1,-0.15754732321307455,0
2017-11-01,-0.11806549159670429,1,-0.5164300419200363,0
2017-11-02,0.0369527021762015,1,0.16982593888158962,0
2017-11-03,0.1193910180134081,1,0.5347752774951868,0
2017-11-06,-0.0857816173879871,1,-0.3735113223816346,0
2017-11-07,-0.05532598890583473,1,-0.2386861338907441,0
2017-11-08,-0.09209213437291226,1,-0.40144759177978856,0
2017-11-09,-0.21470992123874988,1,-0.9442689699762841,0
2017-11-10,-0.12195551890611732,1,-0.5336509528440605,0
2017-11-13,-0.05647643437331523,1,-0.24377908500460624,0
2017-11-14,-0.024570138004138126,1,-0.10253187926917229,0
2017-11-15,0.1272150782037333,1,0.5694119092935701,0
2017-11-16,-0.0821218269260991,1,-0.35730965577835383,0
2017-11-17,-0.1667530109963284,1,-0.7319666867820861,0
2017-11-20,0.05646255361209035,1,0.2561948476307381,0
2017-11-21,0.15150869479315976,1,0.6769582512682332,0
2017-11-22,-0.1263376096536385,1,-0.5530501982533274,0
2017-11-24,0.09523066988752085,1,0.42781890678731593,0
2017-11-27,0.04881028923365637,1,0.22231874529355936,0
2017-11-28,-0.08421260886464732,1,-0.36656541844052665,0
2017-11-29,-0.8512630836526669,0,-3.7622505511878845,0
2017-11-30,0.08689547248241525,1,0.3909195020710182,0
2017-12-01,-0.18244529775579127,1,-0.8014354722132434,0
2017-12-04,-0.7890395120194871,0,-3.486790638123335,0
2017-12-05,0.26097860051851834,1,1.1615747707451087,-1
2017-12-06,0.18403364940515088,1,0.8209442188797428,0
2017-12-07,0.04127505960631919,1,0.18896074857964362,0
2017-12-08,-0.08204521643069984,1,-0.35697050584130235,0
2017-12-11,0.06934085263685852,1,0.31320628295455477,0
2017-12-12,-0.021204730282674195,1,-0.0876334268973562,0
2017-12-13,-0.031216635000480608,1,-0.13195551145135348,0
2017-12-14,0.008696087741016434,1,0.04473564992003336,0
2017-12-15,0.061077025264138496,1,0.2766228289688297,0
2017-12-18,-0.1634555773809524,1,-0.7173691515846168,0
2017-12-19,0.23043260629229048,1,1.0263495386798347,-1
2017-12-20,0.03816626459868443,1,0.17519830486157936,0
2017-12-21,-0.1822311740500709,1,-0.8004875597772536,0
2017-12-22,-0.2164092335760331,1,-0.951791720863312,0
2017-12-26,-0.13468101669379576,1,-0.5899859465175485,0
2017-12-27,0.05855859375146215,1,0.26547388802357985,0
2017-12-28,-0.04433539346436399,1,-0.19003144587825457,0
2017-12-29,-0.10384275984767141,1,-0.45346688586359585,0
2018-01-02,0.09512101819352418,1,0.4273334855023765,0
2018-01-03,0.23037382845792162,1,1.0260893328330727,-1
2018-01-04,0.3212501678755975,0,1.4283932812979834,0
2018-01-05,0.13380948228181616,1,0.5986049293402143,0
2018-01-08,0.013576936121242472,1,0.06634286460105925,0
2018-01-09,0.2386636709210586,1,1.0627879540192098,-1
2018-01-10,0.16652796270882805,1,0.743447623796265,0
2018-01-11,-0.03420629315977175,1,-0.14519054369132092,0
2018-01-12,0.18844356935143797,1,0.8404666624351704,0
2018-01-16,0.014728398105921359,1,0.07144031577384995,0
2018-01-17,0.10660983348585479,1,0.4781937620595729,0
2018-01-18,0.15048165877537434,1,0.6724116261750751,0
2018-01-19,-0.14151546999903228,1,-0.6202416496842291,0
2018-01-22,-0.0732379957859108,1,-0.3179814833619138,0
2018-01-23,-0.07221902650328618,1,-0.3134705692076779,0
2018-01-24,0.02707091581314385,1,0.1260798802570985,0
2018-01-25,0.08996199560782703,1,0.40449481077422245,0
2018-01-26,0.33774771263357306,0,1.5014268942124052,0
2018-01-29,0.09324452127821925,1,0.41902634941891576,0
2018-01-30,-0.07206788881655751,1,-0.31280149199217366,0
2018-01-31,-0.09682841332789742,1,-0.4224148065337224,0
2018-02-01,0.4392185861371293,0,1.950632191501526,0
2018-02-02,0.09311029280094718,1,0.41843212823055126,0
2018-02-05,-0.16162703427889813,1,-0.7092743040741588,0
2018-02-06,0.01459567141142809,1,0.07085274288520264,0
2018-02-07,-0.024000418670394263,1,-0.10000976692452196,0
2018-02-08,-0.12758980899442074,1,-0.5585936074871269,0
2018-02-09,-0.024373450448733625,1,-0.1016611555949994,0
2018-02-12,0.21269842320085303,1,0.9478414041510661,0
2018-02-13,-0.09522526719787519,1,-0.41531777751377114,0
2018-02-14,0.3467397159654136,0,1.541233938248176,0
2018-02-15,-0.029377319062153906,1,-0.12381297325929083,0
2018-02-16,-0.07418011136214697,1,-0.32215217089905274,0
2018-02-20,0.34444289307983234,0,1.531066045024099,0
2018-02-21,0.2641892655137327,1,1.1757881866138555,-1
2018-02-22,-0.23000149219479865,1,-1.011963811265778,1
2018-02-23,0.03761149667271535,1,0.17274238147679966,0
2018-02-26,0.24277340987467494,1,1.0809815148381692,-1
2018-02-27,0.42922435297709555,0,1.9063883378436348,0
2018-02-28,-0.0468070635389124,1,-0.20097337682161268,0
2018-03-01,-0.41750964042950933,0,-1.8420508161731892,0
2018-03-02,0.1846334380868601,1,0.8235994463728658,0
2018-03-05,0.04766821438194763,1,0.21726285037933774,0
2018-03-06,0.018274785638309754,1,0.08713995460403239,0
2018-03-07,0.3031548778106101,1,1.348286548473902,-1
2018-03-08,0.08389976766093299,1,0.37765770163054774,0
2018-03-09,0.22242240769052668,1,0.9908888836168417,0
2018-03-12,-0.12150833619876661,1,-0.5316713025852009,0
2018-03-13,-0.177861439487309,1,-0.7811430144356665,0
2018-03-14,0.04339173524291823,1,0.19833114104571206,0
2018-03-15,0.12821067275286724,1,0.5738193449446239,0
2018-03-16,-0.1570210176011754,1,-0.6888837523858207,0
2018-03-19,-0.05138086715293483,1,-0.22122132326416494,0
2018-03-20,0.23053990981295275,1,1.026824564746281,-1
2018-03-21,0.052709597904554095,1,0.23958074423231168,0
2018-03-22,-0.3326351082149903,0,-1.4663164979467684,0
2018-03-23,-0.1568729385683021,1,-0.6882282156422466,0
2018-03-26,0.24267792952408218,1,1.0805588292162525,-1
2018-03-27,-0.5690921711999417,0,-2.5130973288079996,0
2018-03-28,-0.49181367045843755,0,-2.17099017331546,0
2018-03-29,0.17967823389140486,1,0.8016630630848105,0
2018-04-02,-0.03477424254471062,1,-0.1477048205817992,0
2018-04-03,-0.031271482401216355,1,-0.13219831751088912,0
2018-04-04,-0.26083620665056384,0,-1.14846718997614,0
2018-04-05,-0.06618681787127523,1,-0.286766353719107,0
2018-04-06,-0.33209909386158876,0,-1.4639435954708422,0
2018-04-09,0.23712352274859305,1,1.0559698130710347,-1
2018-04-10,0.3718127934042052,0,1.6522309053182467,0
2018-04-11,-0.052526264334225414,1,-0.22629192592649175,0
2018-04-12,0.4761145110281871,0,2.113968174894473,0
2018-04-13,-0.11743709378984162,1,-0.5136481635947483,0
2018-04-16,-0.06682007164751008,1,-0.2895697291212422,0
2018-04-17,0.16505924391823606,1,0.7369456963151846,0
2018-04-18,-0.00407634531356367,1,-0.011807123284604239,0
2018-04-19,0.19818364382769005,1,0.8835853712789418,0
2018-04-20,0.16787388314310647,1,0.7494059305293429,0
2018-04-23,-0.17480492861676794,1,-0.7676120293671216,0
2018-04-24,-0.37870778860869725,0,-1.6702774118383439,0
2018-04-25,-0.21267520659560626,1,-0.9352614137720909,0
2018-04-26,-0.008056534457613507,1,-0.029427175088506147,0
2018-04-27,-0.422983330418091,0,-1.8662825040821647,0
2018-04-30,0.037682379061818705,1,0.17305617344064453,0
2018-05-01,-0.050697769399570644,1,-0.21819729165013993,0
2018-05-02,0.010778523538751972,1,0.05395446473169964,0
2018-05-03,0.0585463140102976,1,0.26541952636697835,0
2018-05-04,-0.06268874464998475,1,-0.27128059936365817,0
2018-05-07,0.1343222590974315,1,0.6008749606698784,0
2018-05-08,0.16477974647978563,1,0.735708378397287,0
2018-05-09,0.15300672729885023,1,0.6835899487576992,0
2018-05-10,0.09745560526366298,1,0.4376685584418272,0
2018-05-11,0.032686319657459856,1,0.15093892666312003,0
