Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-08-11,-0.1070107426501643,1,-0.5748961994650865,0,0.0,0,0.0
2016-08-12,0.0263912471957866,1,0.1406868795364115,0,0.0,0,0.0
2016-08-15,-0.0579838006490043,1,-0.3119102413715774,0,0.0,0,0.0
2016-08-16,-0.0126920523169827,1,-0.0689602766655404,0,0.0,0,0.0
2016-08-17,-0.0285482302811179,1,-0.1540145750450028,0,0.0,0,0.0
2016-08-18,-0.1252061197403551,1,-0.6724982215700607,0,0.0,0,0.0
2016-08-19,-0.0864529548183026,1,-0.4646219439523255,0,0.0,0,0.0
2016-08-22,0.0155150463964449,1,0.0823457313659912,0,0.0,0,0.0
2016-08-23,-0.1215624679716031,1,-0.6529532690959354,0,0.0,0,0.0
2016-08-24,0.0059269178135137,1,0.0309139455196243,0,0.0,0,0.0
2016-08-25,0.0234616297100295,1,0.1249720862025523,0,0.0,0,0.0
2016-08-26,0.137397832172169,1,0.7361385212890558,0,0.0,0,0.0
2016-08-29,-0.0615489916103936,1,-0.331034321367126,0,0.0,0,0.0
2016-08-30,0.0895107658420934,1,0.4792669828030464,0,0.0,0,0.0
2016-08-31,0.1160880358861559,1,0.6218304089674255,0,0.0,0,0.0
2016-09-01,0.0010761492981044,1,0.0048938848459533,0,0.0,0,0.0
2016-09-02,-0.0225268433889408,1,-0.1217151874786027,0,0.0,0,0.0
2016-09-06,0.0974700947925498,1,0.5219617066503477,0,0.0,0,0.0
2016-09-07,-0.0091750171776661,1,-0.0500945098441091,0,0.0,0,0.0
2016-09-08,-0.001827951374676,1,-0.0106840334711446,0,0.0,0,0.0
2016-09-09,0.4256679254915563,0,2.28245129518204,0,0.0,0,0.0
2016-09-12,-0.0360084925569766,1,-0.1940322498614161,0,0.0,0,0.0
2016-09-13,0.0631537992723516,1,0.3378852889250533,0,0.0,0,0.0
2016-09-14,-0.0794176669942673,1,-0.4268838792607986,0,0.0,0,0.0
2016-09-15,0.0240586865411355,1,0.1281747653082767,0,0.0,0,0.0
2016-09-16,-0.0543193607006596,1,-0.2922537787949653,0,0.0,0,0.0
2016-09-19,-0.1508791425154617,1,-0.8102111650269077,0,0.0,0,0.0
2016-09-20,0.1368158966574661,1,0.7330169546027395,0,0.0,0,0.0
2016-09-21,-0.1237937774321666,1,-0.664922260681736,0,0.0,0,0.0
2016-09-22,-0.0967993698091355,1,-0.5201212622482299,0,0.0,0,0.0
2016-09-23,0.0268258819806039,1,0.1430183087596175,0,0.0,0,0.0
2016-09-26,-0.1633048617485402,1,-0.8768641020474294,0,0.0,0,0.0
2016-09-27,0.060764092546764,1,0.3250666368301236,0,0.0,0,0.0
2016-09-28,-0.2286406301292105,0,-1.227332414857141,0,0.0,0,1.0
2016-09-29,-0.2148908672951895,0,-1.153577161013694,0,0.0,0,1.0
2016-09-30,-0.069810764753385,1,-0.3753513894296088,0,0.0,0,0.0
2016-10-03,0.0033278970019005,1,0.0169725094367681,0,0.0,0,0.0
2016-10-04,0.2584386059689733,1,1.385414665507454,-1,-0.1911800955836205,-1,-1.0
2016-10-05,-0.1081721347638393,1,-0.581126035658619,0,0.0,0,0.0
2016-10-06,-0.137909146455063,1,-0.7406386666986972,0,0.0,0,0.0
2016-10-07,0.354411154827836,0,1.9002220689903573,0,0.0,0,-1.0
2016-10-10,0.1272163851064926,1,0.681524109252468,0,0.0,0,0.0
2016-10-11,0.017235398625742,1,0.0915738916552729,0,0.0,0,0.0
2016-10-12,-0.0304854808485348,1,-0.1644062020921735,0,0.0,0,0.0
2016-10-13,0.0113777604411898,1,0.0601528703300361,0,0.0,0,0.0
2016-10-14,0.0656605720278926,1,0.3513318961970928,0,0.0,0,0.0
2016-10-17,-0.1303355933602217,1,-0.7000132873558091,0,0.0,0,0.0
2016-10-18,0.1787117811635236,1,0.9577511288602284,0,0.0,0,0.0
2016-10-19,-0.0574070327458472,1,-0.3088163943271148,0,0.0,0,0.0
2016-10-20,-0.0439215077613265,1,-0.2364785416345233,0,0.0,0,0.0
2016-10-21,0.1090991228549263,1,0.584341103811362,0,0.0,0,0.0
2016-10-24,0.0504592923192607,1,0.2697905447432864,0,0.0,0,0.0
2016-10-25,0.2173910966103599,1,1.165231269696804,-1,-0.1503788648187149,-1,-1.0
2016-10-26,-0.1628153406834314,1,-0.8742382567252481,0,0.0,0,0.0
2016-10-27,-0.0643157689772291,1,-0.3458756222304643,0,0.0,0,0.0
2016-10-28,-0.064746260465555,1,-0.3481848263514518,0,0.0,0,0.0
2016-10-31,-0.1816457908971632,1,-0.975246881547763,0,0.0,0,0.0
2016-11-01,0.0669224397819626,1,0.3581006948768789,0,0.0,0,0.0
2016-11-02,-0.0513544626021318,1,-0.2763497363386256,0,0.0,0,0.0
2016-11-03,-0.0367214626749501,1,-0.197856700702402,0,0.0,0,0.0
2016-11-04,-0.1407947779306178,1,-0.7561175141920939,0,0.0,0,0.0
2016-11-07,-0.0435817564484868,1,-0.2346560778855389,0,0.0,0,0.0
2016-11-08,0.0106744157406775,1,0.0563800512965783,0,0.0,0,0.0
2016-11-09,-0.0805053760824646,1,-0.4327184715280425,0,0.0,0,0.0
2016-11-10,-0.1903676023032939,1,-1.0220316459105476,1,0.1156141665154424,1,1.0
2016-11-11,0.0379136021958873,1,0.2024940705523902,0,0.0,0,0.0
2016-11-14,-0.1472264838778821,1,-0.7906178987087742,0,0.0,0,0.0
2016-11-15,-0.1007115674031587,1,-0.5411067243333623,0,0.0,0,0.0
2016-11-16,0.1109874578579383,1,0.5944703423422268,0,0.0,0,0.0
2016-11-17,0.2269229865904388,1,1.2163613854358943,-1,-0.2118504659095609,-1,-1.0
2016-11-18,0.0300294689117877,1,0.160202704604932,0,0.0,0,0.0
2016-11-21,-0.102038499164477,1,-0.548224533569083,0,0.0,0,0.0
2016-11-22,-0.2459801721793667,0,-1.320343642823493,0,0.0,0,1.0
2016-11-23,-0.0654011183794886,1,-0.3516975568804512,0,0.0,0,0.0
2016-11-25,-0.0838420601551542,1,-0.4506168152120287,0,0.0,0,0.0
2016-11-28,-0.0541015817142445,1,-0.291085588141882,0,0.0,0,0.0
2016-11-29,0.0448159280043043,1,0.2395189122355029,0,0.0,0,0.0
2016-11-30,-0.1086333923347331,1,-0.5836002724610393,0,0.0,0,0.0
2016-12-01,-0.1909720296139543,1,-1.0252738610866066,1,0.1610906602700756,1,1.0
2016-12-02,-0.0694815760371194,1,-0.3735855846209253,0,0.0,0,0.0
2016-12-05,0.0356313304433236,1,0.1902517115763091,0,0.0,0,0.0
2016-12-06,0.0349131498456096,1,0.1863993111437157,0,0.0,0,0.0
2016-12-07,-0.2609465434918742,0,-1.4006249195694471,0,0.0,0,1.0
2016-12-08,0.0048525214809866,1,0.0251507643512964,0,0.0,0,0.0
2016-12-09,0.1065135160832565,1,0.5704716221275041,0,0.0,0,0.0
2016-12-12,0.0383255331216182,1,0.2047037137556952,0,0.0,0,0.0
2016-12-13,0.1427840238178248,1,0.7650306510566948,0,0.0,0,0.0
2016-12-14,0.2100800992373497,1,1.1260142683852656,-1,-0.1358399935475285,-1,-1.0
2016-12-15,0.0552099612758641,1,0.2952736602740874,0,0.0,0,0.0
2016-12-16,0.0055127494517807,1,0.0286923004612851,0,0.0,0,0.0
2016-12-19,-0.0473255414111297,1,-0.254738155924863,0,0.0,0,0.0
2016-12-20,-0.0546588293788823,1,-0.2940747264604962,0,0.0,0,0.0
2016-12-21,0.0008410218618367,1,0.003632635182463,0,0.0,0,0.0
2016-12-22,-0.0004245526377396,1,-0.0031560468916086,0,0.0,0,0.0
2016-12-23,0.0310189232547363,1,0.1655102475139712,0,0.0,0,0.0
2016-12-27,-0.0529806832679012,1,-0.2850729644740595,0,0.0,0,0.0
2016-12-28,0.1328011719177714,1,0.7114815255293669,0,0.0,0,0.0
2016-12-29,-0.096150813115663,1,-0.5166423321651178,0,0.0,0,0.0
2016-12-30,0.0615589159135148,1,0.3293301575819409,0,0.0,0,0.0
2017-01-03,-0.0294313527537125,1,-0.1587517420003416,0,0.0,0,0.0
2017-01-04,0.0722816181167869,1,0.3868479222471763,0,0.0,0,0.0
2017-01-05,0.1698196847905914,1,0.910052937036638,0,0.0,0,0.0
2017-01-06,0.1914730649914894,1,1.02620407160998,-1,-0.0096129027299401,-1,-1.0
2017-01-09,0.136330685675524,1,0.730414229045014,0,0.0,0,0.0
2017-01-10,-0.0869456372458945,1,-0.4672647471737262,0,0.0,0,0.0
2017-01-11,-0.1370959964477695,1,-0.7362768398130477,0,0.0,0,0.0
2017-01-12,0.0314357913965513,1,0.1677463744923025,0,0.0,0,0.0
2017-01-13,0.0323797530202724,1,0.1728098894064476,0,0.0,0,0.0
2017-01-17,-0.0226393355935526,1,-0.1223186081489598,0,0.0,0,0.0
2017-01-18,-0.0308143283228649,1,-0.1661701764412423,0,0.0,0,0.0
2017-01-19,-0.0094003461028918,1,-0.0513031992068937,0,0.0,0,0.0
2017-01-20,-0.0658333458950184,1,-0.3540160732440308,0,0.0,0,0.0
2017-01-23,-0.0155234365244281,1,-0.084148135792227,0,0.0,0,0.0
2017-01-24,-0.3872533555840329,0,-2.0781486776493865,0,0.0,0,0.0
2017-01-25,-0.0870582350171217,1,-0.4678687341151241,0,0.0,0,0.0
2017-01-26,0.010195262407592,1,0.0538098196396208,0,0.0,0,0.0
2017-01-27,0.0128313323441617,1,0.0679499913405985,0,0.0,0,0.0
2017-01-30,-0.0005446766013203,1,-0.0038004051640766,0,0.0,0,0.0
2017-01-31,0.1301225733177813,1,0.6971132253578071,0,0.0,0,0.0
2017-02-01,-0.068065131557118,1,-0.3659876192277219,0,0.0,0,0.0
2017-02-02,0.2639504403874926,1,1.4149807570530537,-1,-0.0222025546911328,-1,-1.0
2017-02-03,-0.0255218032523401,1,-0.137780484578084,0,0.0,0,0.0
2017-02-06,0.0388684544561995,1,0.2076160040498947,0,0.0,0,0.0
2017-02-07,0.0362037280545064,1,0.1933221158895898,0,0.0,0,0.0
2017-02-08,-0.1505578814897685,1,-0.8084878852303007,0,0.0,0,0.0
2017-02-09,0.1061234308810374,1,0.5683791618096392,0,0.0,0,0.0
2017-02-10,-0.1324647337891469,1,-0.7114342329167881,0,0.0,0,0.0
2017-02-13,0.0104286059921975,1,0.0550615005248166,0,0.0,0,0.0
2017-02-14,0.1737146317562123,1,0.9309458648364788,0,0.0,0,0.0
2017-02-15,0.053583737814758,1,0.2865504171441562,0,0.0,0,0.0
2017-02-16,-0.0779076201639279,1,-0.4187838204720311,0,0.0,0,0.0
2017-02-17,0.0812556985476376,1,0.4349858856563495,0,0.0,0,0.0
2017-02-21,-0.1386645213426948,1,-0.7446905814303754,0,0.0,0,0.0
2017-02-22,0.141701111717666,1,0.7592217903656778,0,0.0,0,0.0
2017-02-23,0.208859657957039,1,1.1194676859083943,-1,0.0600721018290705,0,-1.0
2017-02-24,-0.0794734241349118,1,-0.4271829667513581,0,0.0,0,0.0
2017-02-27,-0.1357586746551556,1,-0.7291032972963315,0,0.0,0,0.0
2017-02-28,0.0149307519070334,1,0.0792115108775302,0,0.0,0,0.0
2017-03-01,-0.1101092630892816,1,-0.5915170069862711,0,0.0,0,0.0
2017-03-02,-0.0018068422886756,1,-0.0105708019910707,0,0.0,0,0.0
2017-03-03,0.044070505384159,1,0.2355203825711633,0,0.0,0,0.0
2017-03-06,-0.0150145778509884,1,-0.0814185613927965,0,0.0,0,0.0
2017-03-07,0.0334756123160941,1,0.1786882002919302,0,0.0,0,0.0
2017-03-08,0.1165383101240777,1,0.6242457299528112,0,0.0,0,0.0
2017-03-09,0.2420986313790502,1,1.297765228333648,-1,-0.2207769794754614,-1,-1.0
2017-03-10,-0.1360965699180757,1,-0.730915804987556,0,0.0,0,0.0
2017-03-13,-0.0149366924800139,1,-0.08100077561887,0,0.0,0,0.0
2017-03-14,0.114492866614584,1,0.6132737439566703,0,0.0,0,0.0
2017-03-15,-0.2928055714020555,0,-1.571520281117566,0,0.0,0,1.0
2017-03-16,0.0694323695075354,1,0.3715642364865413,0,0.0,0,0.0
2017-03-17,-0.1057025050159567,1,-0.5678786676019338,0,0.0,0,0.0
2017-03-20,-0.0526781258399164,1,-0.2834500128513577,0,0.0,0,0.0
2017-03-21,-0.0482471976692306,1,-0.2596820223822861,0,0.0,0,0.0
2017-03-22,-0.088407732579706,1,-0.4751075888132752,0,0.0,0,0.0
2017-03-23,0.005490715131911,1,0.0285741059240498,0,0.0,0,0.0
2017-03-24,0.1017913428865011,1,0.5451413610150974,0,0.0,0,0.0
2017-03-27,0.0259223714660468,1,0.1381717780844488,0,0.0,0,0.0
2017-03-28,-0.130638404980727,1,-0.7016376024954019,0,0.0,0,0.0
2017-03-29,0.0117797930643238,1,0.0623094179396593,0,0.0,0,0.0
2017-03-30,0.0025621396322658,1,0.0128649019193385,0,0.0,0,0.0
2017-03-31,-0.0225634041787491,1,-0.121911303612792,0,0.0,0,0.0
2017-04-03,0.0695415614114376,1,0.3721499539776123,0,0.0,0,0.0
2017-04-04,-0.0780625990032568,1,-0.4196151441663414,0,0.0,0,0.0
2017-04-05,0.0563970350848656,1,0.3016412559316051,0,0.0,0,0.0
2017-04-06,-0.0658337938014372,1,-0.354018475863772,0,0.0,0,0.0
2017-04-07,0.0425418142390224,1,0.2273203136086059,0,0.0,0,0.0
2017-04-10,-0.0915918762022351,1,-0.4921876885930729,0,0.0,0,0.0
2017-04-11,-0.0364020187877607,1,-0.1961431682384021,0,0.0,0,0.0
2017-04-12,0.2911407698727218,0,1.5608327020995545,0,0.0,0,-1.0
2017-04-13,0.0590125082685279,1,0.3156709443640803,0,0.0,0,0.0
2017-04-17,-0.0149892099770431,1,-0.0812824853015291,0,0.0,0,0.0
2017-04-18,-0.0397923142739811,1,-0.2143290894945694,0,0.0,0,0.0
2017-04-19,0.0357446921228144,1,0.1908597962064143,0,0.0,0,0.0
2017-04-20,-0.0187565436639875,1,-0.1014908813115349,0,0.0,0,0.0
2017-04-21,-0.1018844610775724,1,-0.5473982561751848,0,0.0,0,0.0
2017-04-24,-0.0519955814141626,1,-0.2797887688001991,0,0.0,0,0.0
2017-04-25,-0.0287068323329161,1,-0.1548653340531165,0,0.0,0,0.0
2017-04-26,0.0937764111910017,1,0.5021483778723782,0,0.0,0,0.0
2017-04-27,-0.0007548492025711,1,-0.0049277943229523,0,0.0,0,0.0
2017-04-28,0.143753693987868,1,0.7702320694665458,0,0.0,0,0.0
2017-05-01,0.207751528709839,1,1.1135235576419522,-1,-0.1361906166614728,-1,-1.0
2017-05-02,0.0026745525859325,1,0.0134678974788303,0,0.0,0,0.0
2017-05-03,0.0104232252058506,1,0.0550326373896715,0,0.0,0,0.0
2017-05-04,0.0682598311836962,1,0.3652746107846383,0,0.0,0,0.0
2017-05-05,-0.1097630113531799,1,-0.5896596742454676,0,0.0,0,0.0
2017-05-08,-0.0405410178230996,1,-0.218345218426051,0,0.0,0,0.0
2017-05-09,-0.0544869561223635,1,-0.2931527792373717,0,0.0,0,0.0
2017-05-10,0.064429326759582,1,0.3447273599295218,0,0.0,0,0.0
2017-05-11,0.0095461132798521,1,0.0503277116733482,0,0.0,0,0.0
2017-05-12,0.0746792859219722,1,0.3997092784566192,0,0.0,0,0.0
2017-05-15,0.0044447034527892,1,0.0229631831868265,0,0.0,0,0.0
2017-05-16,-0.0313014601214548,1,-0.168783205472646,0,0.0,0,0.0
2017-05-17,0.0504362301147425,1,0.269666836518718,0,0.0,0,0.0
2017-05-18,0.1037794544788975,1,0.5558058122450111,0,0.0,0,0.0
2017-05-19,-0.1287045948904663,1,-0.6912644305495345,0,0.0,0,0.0
2017-05-22,0.0233066462520774,1,0.1241407377334345,0,0.0,0,0.0
2017-05-23,0.0968458139399274,1,0.5186129948717819,0,0.0,0,0.0
2017-05-24,0.116378859923352,1,0.6233904213797198,0,0.0,0,0.0
2017-05-25,0.1141255868314319,1,0.6113036144377144,0,0.0,0,0.0
2017-05-26,-0.0156609053543671,1,-0.0848855338528414,0,0.0,0,0.0
2017-05-30,-0.1108058109230473,1,-0.5952533668721581,0,0.0,0,0.0
2017-05-31,0.062862626603402,1,0.3363234064133408,0,0.0,0,0.0
2017-06-01,0.0121366986459467,1,0.064223899090244,0,0.0,0,0.0
2017-06-02,0.0227122318010176,1,0.1209522326475396,0,0.0,0,0.0
2017-06-05,0.1145432306661082,1,0.613543902318643,0,0.0,0,0.0
2017-06-06,-0.0634155560854049,1,-0.3410467803696175,0,0.0,0,0.0
2017-06-07,0.1002213524330756,1,0.5367197579793218,0,0.0,0,0.0
2017-06-08,-0.0510804565166596,1,-0.2748799372858994,0,0.0,0,0.0
2017-06-09,-0.1872536833447405,1,-1.00532823902212,1,-0.0213272597884478,0,1.0
2017-06-12,-0.059787095270561,1,-0.3215833138582065,0,0.0,0,0.0
2017-06-13,-0.0418322785894838,1,-0.2252716844860404,0,0.0,0,0.0
2017-06-14,0.2107640327318348,1,1.1296829635552634,-1,-0.0269716957646465,-1,-1.0
2017-06-15,0.0259748892156774,1,0.1384534891220896,0,0.0,0,0.0
2017-06-16,-0.0952760463109812,1,-0.5119499859398077,0,0.0,0,0.0
2017-06-19,0.0689927158588076,1,0.3692058855203063,0,0.0,0,0.0
2017-06-20,0.0988260177394752,1,0.5292350278232184,0,0.0,0,0.0
2017-06-21,0.2337115902042092,1,1.252776208645594,-1,-0.1596234530766807,-1,-1.0
2017-06-22,0.0244617096433824,1,0.1303366259577891,0,0.0,0,0.0
2017-06-23,-0.1472282051867933,1,-0.7906271320008115,0,0.0,0,0.0
2017-06-26,-0.081542487010958,1,-0.4382816496510555,0,0.0,0,0.0
2017-06-27,0.0829763372071544,1,0.444215582389118,0,0.0,0,0.0
2017-06-28,0.0320120254059036,1,0.1708373576711431,0,0.0,0,0.0
2017-06-29,0.0418348570786207,1,0.2235281169393768,0,0.0,0,0.0
2017-06-30,-0.2198052717910794,0,-1.17993857214923,0,0.0,0,1.0
2017-07-03,-0.0889560974898688,1,-0.4780490790510435,0,0.0,0,0.0
2017-07-05,0.0910901001373909,1,0.4877387072436391,0,0.0,0,0.0
2017-07-06,-0.0164609078832564,1,-0.0891768362051726,0,0.0,0,0.0
2017-07-07,-0.0057336802269603,1,-0.0316347965076632,0,0.0,0,0.0
2017-07-10,-0.0951237854479178,1,-0.5111332417718374,0,0.0,0,0.0
2017-07-11,-0.0169999901933393,1,-0.0920685335458929,0,0.0,0,0.0
2017-07-12,0.0488814865358079,1,0.2613270194098686,0,0.0,0,0.0
2017-07-13,0.0262122857512572,1,0.1397269104861234,0,0.0,0,0.0
2017-07-14,-0.0983254478074922,1,-0.528307314001443,0,0.0,0,0.0
2017-07-17,-0.0549528396592779,1,-0.2956518302349341,0,0.0,0,0.0
2017-07-18,0.1273030501576054,1,0.6819889902050588,0,0.0,0,0.0
2017-07-19,0.0280696402905537,1,0.1496899663712869,0,0.0,0,0.0
2017-07-20,0.1830422352031428,1,0.9809801649392526,0,0.0,0,0.0
2017-07-21,0.0784693506010817,1,0.4200396060313718,0,0.0,0,0.0
2017-07-24,0.1815860558712032,1,0.9731690573903248,0,0.0,0,0.0
2017-07-25,0.0521297484250082,1,0.2787510566881829,0,0.0,0,0.0
2017-07-26,0.0598689172512873,1,0.3202648171951766,0,0.0,0,0.0
2017-07-27,-0.1366999212921146,1,-0.7341522487201654,0,0.0,0,0.0
2017-07-28,0.1547587334766612,1,0.8292643226661985,0,0.0,0,0.0
2017-07-31,-0.0038386462993797,1,-0.0214696242019404,0,0.0,0,0.0
2017-08-01,0.1196420016061454,1,0.6408942755222847,0,0.0,0,0.0
2017-08-02,-0.0986638960605987,1,-0.5301227879933997,0,0.0,0,0.0
2017-08-03,-0.0348920000324594,1,-0.1880432600472553,0,0.0,0,0.0
2017-08-04,-0.0930985125803706,1,-0.5002694533377133,0,0.0,0,0.0
2017-08-07,-0.0916246043262863,1,-0.4923632458827772,0,0.0,0,0.0
2017-08-08,-0.0168078327474317,1,-0.0910377796796694,0,0.0,0,0.0
2017-08-09,0.1083326654067718,1,0.5802297409950546,0,0.0,0,0.0
2017-08-10,0.0582221581113457,1,0.3114314184048437,0,0.0,0,0.0
2017-08-11,-0.0023360712258994,1,-0.0134096447462098,0,0.0,0,0.0
2017-08-14,0.036643465033154,1,0.1956809138467634,0,0.0,0,0.0
2017-08-15,0.1077478008044419,1,0.5770924623576259,0,0.0,0,0.0
2017-08-16,-0.0235123030210906,1,-0.1270013023155686,0,0.0,0,0.0
2017-08-17,0.041764074209874,1,0.2231484297756633,0,0.0,0,0.0
2017-08-18,0.0382883261136762,1,0.2045041312357168,0,0.0,0,0.0
2017-08-21,0.0914510039521189,1,0.4896746353603388,0,0.0,0,0.0
2017-08-22,0.0242400125188674,1,0.1291474179770876,0,0.0,0,0.0
2017-08-23,-0.016465048316687,1,-0.0891990459496154,0,0.0,0,0.0
2017-08-24,0.0159537491711482,1,0.0846989817384276,0,0.0,0,0.0
2017-08-25,-0.068788993826356,1,-0.3698704967769434,0,0.0,0,0.0
2017-08-28,-0.088354436566532,1,-0.474821703083613,0,0.0,0,0.0
2017-08-29,-0.0575757735161324,1,-0.3097215385464262,0,0.0,0,0.0
2017-08-30,-0.0547478262909325,1,-0.294552115773954,0,0.0,0,0.0
2017-08-31,0.0282360557702677,1,0.1505826374739051,0,0.0,0,0.0
2017-09-01,-0.1066121559501596,1,-0.5727581361695702,0,0.0,0,0.0
2017-09-05,-0.1695484017855901,1,-0.9103551437383408,0,0.0,0,0.0
2017-09-06,0.0321518088343609,1,0.1715871714950924,0,0.0,0,0.0
2017-09-07,-0.1858435260065757,1,-0.9977639985554994,0,0.0,0,0.0
2017-09-08,0.1095630271441075,1,0.5868295379044187,0,0.0,0,0.0
2017-09-11,-0.0142273928752933,1,-0.0771960138183404,0,0.0,0,0.0
2017-09-12,-0.0590593128401646,1,-0.3176794081294567,0,0.0,0,0.0
2017-09-13,0.0407742125801446,1,0.2178387021351298,0,0.0,0,0.0
2017-09-14,-0.2042393995790928,1,-1.0964415060435453,1,0.0606191915414475,1,1.0
2017-09-15,-0.1236559433784534,1,-0.6641829035202625,0,0.0,0,0.0
2017-09-18,-0.044723939586017,1,-0.2407828749991449,0,0.0,0,0.0
2017-09-19,-0.0106809222741275,1,-0.0581723519126892,0,0.0,0,0.0
2017-09-20,0.0486171216727637,1,0.2599089369442666,0,0.0,0,0.0
2017-09-21,-0.0388188812038792,1,-0.2091074864711824,0,0.0,0,0.0
2017-09-22,-0.0111121531743416,1,-0.0604855223211077,0,0.0,0,0.0
2017-09-25,-0.1697708712430185,1,-0.911548494598506,0,0.0,0,0.0
2017-09-26,-0.0510162488177189,1,-0.2745355200627633,0,0.0,0,0.0
2017-09-27,0.100467286757221,1,0.5380389769887781,0,0.0,0,0.0
2017-09-28,-0.0901179631542721,1,-0.4842814554232392,0,0.0,0,0.0
2017-09-29,0.0612262179732253,1,0.3275455289061257,0,0.0,0,0.0
2017-10-02,-0.1084564964015873,1,-0.5826513830430515,0,0.0,0,0.0
2017-10-03,0.0048721862870473,1,0.0252562485534822,0,0.0,0,0.0
2017-10-04,-0.1089187109875642,1,-0.5851307533805908,0,0.0,0,0.0
2017-10-05,0.1853520861650786,1,0.9933704618552528,0,0.0,0,0.0
2017-10-06,0.0142365338610926,1,0.0754876482321052,0,0.0,0,0.0
2017-10-09,-0.019620505506121,1,-0.1061252685185594,0,0.0,0,0.0
2017-10-10,-0.0075944836052919,1,-0.0416163523481765,0,0.0,0,0.0
2017-10-11,0.0308502798979134,1,0.1646056258312823,0,0.0,0,0.0
2017-10-12,-0.1390058196173708,1,-0.7465213432543369,0,0.0,0,0.0
2017-10-13,0.0264151022405504,1,0.1408148406440494,0,0.0,0,0.0
2017-10-16,-0.0468064097657781,1,-0.2519534761639629,0,0.0,0,0.0
2017-10-17,0.025469314382228,1,0.1357415296048204,0,0.0,0,0.0
2017-10-18,-0.0022321054321203,1,-0.0128519606898534,0,0.0,0,0.0
2017-10-19,0.0085582276332202,1,0.045028583425452,0,0.0,0,0.0
2017-10-20,-0.1467690468177789,1,-0.7881641555502499,0,0.0,0,0.0
2017-10-23,-0.0843379308643419,1,-0.4532767207297569,0,0.0,0,0.0
2017-10-24,-0.2180522982779887,0,-1.1705354276732438,0,0.0,0,1.0
2017-10-25,0.1128663330508055,1,0.6045488374015883,0,0.0,0,0.0
2017-10-26,-0.0755286767328661,1,-0.4060229038834904,0,0.0,0,0.0
2017-10-27,-0.0038930145776939,1,-0.0217612616808192,0,0.0,0,0.0
2017-10-30,0.0061935109303352,1,0.0323439805857883,0,0.0,0,0.0
2017-10-31,-0.009850929800652,1,-0.0537201801691975,0,0.0,0,0.0
2017-11-01,0.0686973367726195,1,0.3676214393196824,0,0.0,0,0.0
2017-11-02,0.1096848223140602,1,0.587482860713343,0,0.0,0,0.0
2017-11-03,0.1200555849714162,1,0.6431127825946757,0,0.0,0,0.0
2017-11-06,-0.0297243760649893,1,-0.1603235515628884,0,0.0,0,0.0
2017-11-07,-0.0798638054384915,1,-0.4292770153897837,0,0.0,0,0.0
2017-11-08,0.0234616047180006,1,0.1249719521425358,0,0.0,0,0.0
2017-11-09,0.2092864283317943,1,1.1217569295632055,-1,-0.1515750686165726,-1,-1.0
2017-11-10,-0.0214419985377854,1,-0.1158959592967357,0,0.0,0,0.0
2017-11-13,-0.0159255375210042,1,-0.0863050501645819,0,0.0,0,0.0
2017-11-14,0.0700308727281714,1,0.3747746741862308,0,0.0,0,0.0
2017-11-15,0.1671545599638866,1,0.895756911680352,0,0.0,0,0.0
