Date,spread,regime,z_score,signal
2017-02-14,0.08170530995308388,0,0.3504348620528055,0
2017-02-15,0.03761365996971547,0,0.15720817362072326,0
2017-02-16,0.14631129226350995,0,0.6335633006450149,0
2017-02-17,0.02335349476004614,0,0.09471460622194909,0
2017-02-21,-0.047429725428170755,0,-0.21548488140636982,0
2017-02-22,0.23446656700453386,1,1.0198938601149763,0
2017-02-23,0.37155746102289045,1,1.6206792576982514,0
2017-02-24,-0.019141084434511235,0,-0.09151309941339102,0
2017-02-27,-0.19028214855593772,0,-0.8415195311844788,0
2017-02-28,0.25311495693436376,1,1.101618327947104,0
2017-03-01,-0.187658030066717,0,-0.8300196275538189,0
2017-03-02,0.06485354567248264,0,0.2765839037101967,0
2017-03-03,0.01768715715816141,0,0.06988252008402117,0
2017-03-06,-0.002711060906720353,0,-0.01951037240422377,0
2017-03-07,0.05271831494294574,0,0.2234026222632074,0
2017-03-08,-0.04426284212981296,0,-0.20160637215068608,0
2017-03-09,0.19331972069244188,0,0.8395724419936677,0
2017-03-10,-0.08781931195664436,0,-0.3924876938432333,0
2017-03-13,-0.02320679591067279,0,-0.10933062189112418,0
2017-03-14,0.1496558427207755,0,0.6482204162076033,0
2017-03-15,-0.15536051088165803,0,-0.6884793885504107,0
2017-03-16,-0.04326937062346001,0,-0.19725259520433402,0
2017-03-17,-0.07150785253397915,0,-0.3210045606666622,0
2017-03-20,-0.09176429440068859,0,-0.4097761349397426,0
2017-03-21,0.21215843128242773,1,0.9221309686763035,0
2017-03-22,-0.08955672719837895,0,-0.400101720392896,0
2017-03-23,-0.016444360917802815,0,-0.07969501242986828,0
2017-03-24,0.04440646187176214,0,0.1869768626401346,0
2017-03-27,-0.01826484725674621,0,-0.08767308870377875,0
2017-03-28,-0.10584166560964889,0,-0.47146862822503766,0
2017-03-29,-0.13793808983995925,0,-0.6121275912457796,0
2017-03-30,0.027980303046661104,0,0.11499107225508588,0
2017-03-31,-0.05358466675987515,0,-0.2424582183413133,0
2017-04-03,0.11081898281491478,0,0.47802225325518843,0
2017-04-04,-0.00023875719608949797,0,-0.008675779936404006,0
2017-04-05,0.1272429470273558,0,0.5499984259975124,0
2017-04-06,-0.12061764054464315,0,-0.5362226736309446,0
2017-04-07,0.021330115004271635,0,0.08584737240792084,0
2017-04-10,-0.0741061041899444,0,-0.3323911058148868,0
2017-04-11,-0.023820584572124957,0,-0.1120204815469615,0
2017-04-12,0.37560674265733945,1,1.6384247782457602,0
2017-04-13,0.045276956349123654,0,0.19079170661223427,0
2017-04-17,0.03465939222264547,0,0.14426142806406186,0
2017-04-18,-0.053967682398974315,0,-0.24413674122691056,0
2017-04-19,-0.06380102166466142,0,-0.2872302426779698,0
2017-04-20,-0.1151084348601914,0,-0.512079200417777,0
2017-04-21,-0.06274653442168428,0,-0.28260907114024764,0
2017-04-24,-0.04477400936605147,0,-0.20384650497244722,0
2017-04-25,-0.05107406095507763,0,-0.23145577126114333,0
2017-04-26,0.05459649512184639,0,0.2316335352906092,0
2017-04-27,-0.027480927576684577,0,-0.12806152236905324,0
2017-04-28,0.08741590848667624,0,0.3754609167372498,0
2017-05-01,0.10373198107879164,0,0.44696426660919003,0
2017-05-02,0.007596622929969126,0,0.02566189068685343,0
2017-05-03,0.05285381492015462,0,0.22399643564711502,0
2017-05-04,0.13859522183282091,0,0.5997484913195951,0
2017-05-05,-0.11670222883211315,0,-0.5190638229336869,0
2017-05-08,-0.020848400459050925,0,-0.09899521953484874,0
2017-05-09,-0.18681156351825295,0,-0.826310083272987,0
2017-05-10,-0.00654571088508854,0,-0.03631529390060082,0
2017-05-11,0.06626305194571797,0,0.28276090614953026,0
2017-05-12,0.11433027926070463,0,0.4934101143259181,0
2017-05-15,-0.001830005061650708,0,-0.015649244428047923,0
2017-05-16,-0.10459111780477483,0,-0.4659882433641179,0
2017-05-17,0.26220226599083707,1,1.1414424360583575,0
2017-05-18,0.0542809888476628,0,0.23025086459075936,0
2017-05-19,-0.16747913354421845,0,-0.7415878870150363,0
2017-05-22,0.04833965177371363,0,0.20421362424953837,0
2017-05-23,0.20308799163111235,0,0.8823807888325501,0
2017-05-24,0.09497650034269806,0,0.408594358726305,0
2017-05-25,0.13528654094015619,0,0.5852485700825973,0
2017-05-26,-0.04210885086954742,0,-0.1921667481336726,0
2017-05-30,-0.03472027451727983,0,-0.15978714470955976,0
2017-05-31,0.126637525683716,0,0.5473452351692774,0
2017-06-01,-0.006572560146576312,0,-0.03643295776407806,0
2017-06-02,-0.020555005626114425,0,-0.09770944973506152,0
2017-06-05,0.0717250715766918,0,0.3066975917995842,0
2017-06-06,-0.08501824041636724,0,-0.380212313402872,0
2017-06-07,0.13915834736488153,0,0.6022163255188747,0
2017-06-08,-0.12299120471141405,0,-0.5466245511723655,0
2017-06-09,0.10677238270035445,0,0.4602884841664762,0
2017-06-12,-0.02256239363302777,0,-0.10650660151142856,0
2017-06-13,-0.12291212412503588,0,-0.546277989412239,0
2017-06-14,0.32177273651581084,1,1.4025033115806729,0
2017-06-15,0.19851648228783977,0,0.8623466641883129,0
2017-06-16,-0.009384554162313832,0,-0.04875620472255543,0
2017-06-19,-0.05991304256813823,0,-0.270191612329645,0
2017-06-20,0.2208553917930116,1,0.9602444182641189,0
2017-06-21,0.09405413839092325,0,0.40455221139127845,0
2017-06-22,-0.07145942952194864,0,-0.3207923522720548,0
2017-06-23,-0.20675642695368304,0,-0.9137162001752119,0
2017-06-26,0.03987091684511995,0,0.16710034756158237,0
2017-06-27,0.11455661394145777,0,0.4944020005641459,0
2017-06-28,-0.10410619721793679,0,-0.4638631335262552,0
2017-06-29,0.08596059770104403,0,0.3690831811829379,0
2017-06-30,-0.23457083321951225,0,-1.0356097019034987,1
2017-07-03,0.021521531372349082,0,0.0866862330749463,0
2017-07-05,0.058284635951832364,0,0.24779639695076833,0
2017-07-06,0.021190613095670607,0,0.08523602101056783,0
2017-07-07,-0.05000690060050822,0,-0.22677906123969402,0
2017-07-10,-0.18211350627859316,0,-0.8057213767304501,0
2017-07-11,-0.0639818353441699,0,-0.28802263825690194,0
2017-07-12,0.0276359233694341,0,0.11348186711944265,0
2017-07-13,-0.03354203896590196,0,-0.15462366015247078,0
2017-07-14,-0.05568722134050147,0,-0.2516724269049614,0
2017-07-17,-0.002008980271960983,0,-0.016433583122851467,0
2017-07-18,0.10269791886650856,0,0.44243260546728264,0
2017-07-19,-0.029430376187699614,0,-0.13660476127068302,0
2017-07-20,0.27104574040252855,1,1.1801979663106743,0
2017-07-21,0.12510364349333256,0,0.5406231692859517,0
2017-07-24,0.06237354033140042,0,0.265715559714634,0
2017-07-25,-0.04521516660863266,0,-0.2057798268847355,0
2017-07-26,0.07031693913101217,0,0.30052661000473013,0
2017-07-27,-0.06963790248348473,0,-0.3128097152497469,0
2017-07-28,0.17685609555389536,0,0.7674224597111154,0
2017-07-31,0.06812365004273059,0,0.2909147676839567,0
2017-08-01,0.16211893909117678,0,0.7028385318864433,0
2017-08-02,0.00654281402997961,0,0.021043691910848508,0
2017-08-03,0.04280598468882967,0,0.17996295170493937,0
2017-08-04,-0.1461135675269055,0,-0.6479557011122709,0
2017-08-07,-0.10521092184993594,0,-0.4687044647613318,0
2017-08-08,0.08965446286256967,0,0.38527112908113337,0
2017-08-09,0.08903404818690437,0,0.38255223166453206,0
2017-08-10,0.26450403976161774,1,1.151529700277672,0
2017-08-11,-0.13668905733420508,0,-0.6066538470125304,0
2017-08-14,0.02773862251780701,0,0.11393193456650752,0
2017-08-15,0.19617773238346586,0,0.8520973562294707,0
2017-08-16,-0.0648479794187817,0,-0.2918184170790925,0
2017-08-17,0.08493115808878449,0,0.3645717780648248,0
2017-08-18,0.05784780958061016,0,0.2458820545942698,0
2017-08-21,0.11912473843757157,0,0.5144212914970663,0
2017-08-22,-0.07116332284681737,0,-0.3194946981293808,0
2017-08-23,0.037342389514230245,0,0.15601936141245606,0
2017-08-24,-0.012481392661691543,0,-0.06232775053836069,0
2017-08-25,-0.01844963205354204,0,-0.08848288725681366,0
2017-08-28,-0.10301125178483278,0,-0.4590646585285555,0
2017-08-29,-0.044850630790178515,0,-0.20418228973107166,0
2017-08-30,-0.19484751631943517,0,-0.8615267410472973,0
2017-08-31,-0.0450897356994619,0,-0.20523014005706555,0
2017-09-01,-0.1675640587003998,0,-0.7419600619438423,0
2017-09-05,-0.17669737943230518,0,-0.7819858110387355,0
2017-09-06,-0.0444770594322918,0,-0.20254515534384063,0
2017-09-07,-0.14549152787721692,0,-0.6452296824300915,0
2017-09-08,0.29083709396265406,1,1.2669313434796863,0
2017-09-11,0.08220321782096884,0,0.35261688718663425,0
2017-09-12,-0.22608704462193402,0,-0.9984304542072513,0
2017-09-13,-0.0424268682247918,0,-0.19356042336335846,0
2017-09-14,-0.06244388441868902,0,-0.28128274160041883,0
2017-09-15,-0.09009966725803902,0,-0.4024810940335922,0
2017-09-18,-0.10905792976593875,0,-0.4855635435270759,0
2017-09-19,-0.019062178342957967,0,-0.09116730235717498,0
2017-09-20,-0.0007092264618450556,0,-0.010737558487792086,0
2017-09-21,-0.004624700769880419,0,-0.027896683502799585,0
2017-09-22,-0.1443932893946958,0,-0.6404167760143353,0
2017-09-25,0.048255443229344136,0,0.2038445897912602,0
2017-09-26,-0.05519692891572814,0,-0.24952377559256958,0
2017-09-27,-0.16013092584362293,0,-0.7093851946587107,0
2017-09-28,-0.018569444417357743,0,-0.08900795144248286,0
2017-09-29,-0.018138175020529418,0,-0.08711796190018466,0
2017-10-02,-0.042665614206038815,0,-0.1946067007276719,0
2017-10-03,-0.0854256355664662,0,-0.3819976767486893,0
2017-10-04,-0.01616048674584264,0,-0.07845096585415712,0
2017-10-05,0.11619477907904116,0,0.5015810747144561,0
2017-10-06,-0.028854341859339352,0,-0.1340803557259997,0
2017-10-09,0.013431989753606821,0,0.05123472834530502,0
2017-10-10,0.11274501142294828,0,0.4864628566323845,0
2017-10-11,0.039394782525647556,0,0.1650137425505379,0
2017-10-12,-0.020381817318098794,0,-0.0969504714875784,0
2017-10-13,-0.03645386205834995,0,-0.16738439679231126,0
2017-10-16,0.016671590169912612,0,0.06543191217766522,0
2017-10-17,0.06522020968676241,0,0.2781907674422915,0
2017-10-18,0.013794498239617412,0,0.05282338094294598,0
2017-10-19,0.08045719617441517,0,0.3449651440374992,0
2017-10-20,-0.16248119178936926,0,-0.7196849703714038,0
2017-10-23,-0.028623775659191164,0,-0.1330699253307705,0
2017-10-24,-0.22064680197917919,0,-0.9745892037545457,0
2017-10-25,0.18800519535831445,0,0.8162821334819833,0
2017-10-26,-0.19416869797352304,0,-0.8585518961259342,0
2017-10-27,-0.14044122602194062,0,-0.6230973035455286,0
2017-10-30,0.03790172362493943,0,0.15847058013482657,0
2017-10-31,-0.05943787920600435,0,-0.268109262429743,0
2017-11-01,0.062454946981112036,0,0.26607231518525165,0
2017-11-02,0.1595923664443406,0,0.6917661119199556,0
2017-11-03,0.044592047554436534,0,0.1877901709852999,0
2017-11-06,-0.15179982106473,0,-0.6728750665956105,0
2017-11-07,0.07013186148930096,0,0.2997155280918472,0
2017-11-08,6.751641650848406e-05,0,-0.0073335703357480615,0
2017-11-09,0.22445733072884116,1,0.9760295098351409,0
2017-11-10,-0.14100816499882757,0,-0.6255818497371151,0
2017-11-13,0.10094642318471353,0,0.4347568729754388,0
2017-11-14,0.18062398129174095,0,0.7839347944454472,0
2017-11-15,0.12493019326423949,0,0.5398630431988561,0
2017-11-16,-0.2959805484400922,1,-1.3047308600843743,0
2017-11-17,-0.08566710197076849,0,-0.38305587606054387,0
2017-11-20,-0.15529580211730587,0,-0.6881958096811005,0
2017-11-21,0.009859358245340788,0,0.03557807327363599,0
2017-11-22,-0.10805134542651451,0,-0.4811523010671565,0
2017-11-24,0.030250400074051248,0,0.12493951671537643,0
2017-11-27,0.142566338019893,0,0.6171514606005454,0
2017-11-28,-0.046229219312182934,0,-0.21022379860900825,0
2017-11-29,0.06652854706134015,0,0.2839244085815308,0
2017-11-30,-0.10746490533037034,0,-0.4785822934175341,0
2017-12-01,0.11772369791527493,0,0.5082813892574211,0
2017-12-04,-0.1645181719543834,0,-0.728611806446624,0
2017-12-05,0.040824758319574994,0,0.17128045035809017,0
2017-12-06,0.11639089495669266,0,0.502440530452716,0
2017-12-07,-0.24254776223293736,0,-1.0705676945779243,1
2017-12-08,-0.015102172703199412,0,-0.0738130237980477,0
2017-12-11,0.09453534182762205,0,0.40666103123745156,0
2017-12-12,0.10331796707124735,0,0.44514989686633727,0
2017-12-13,-0.15986271777502567,0,-0.7082098030159539,0
2017-12-14,0.07426105598613486,0,0.31781125775531305,0
2017-12-15,0.0491378804224985,0,0.20771177136978666,0
2017-12-18,-0.3830264453875527,1,-1.686199696362956,0
2017-12-19,-0.15710564644012054,0,-0.6961272485183179,0
2017-12-20,-0.2678830508907444,1,-1.1815967427007668,0
2017-12-21,-0.12627284358538296,0,-0.5610059638091388,0
2017-12-22,-0.017999560864952316,0,-0.08651050098043964,0
2017-12-26,-0.06096375644702129,0,-0.27479624752435383,0
2017-12-27,0.04869330847497834,0,0.2057634848978237,0
2017-12-28,0.05890886254042835,0,0.25053199964631623,0
2017-12-29,0.021464110465311326,0,0.08643459241922447,0
2018-01-02,-0.45553722762518833,1,-2.003970030035731,0
2018-01-03,-0.1413839302077059,0,-0.6272285984291449,0
2018-01-04,-0.03207133431760961,0,-0.14817846272941235,0
2018-01-05,0.004452158711773346,0,0.01188163052411662,0
2018-01-08,-0.08887333073671039,0,-0.39710681239502726,0
2018-01-09,0.06712658210522722,0,0.2865452297832827,0
2018-01-10,0.11997506577437367,0,0.5181477552478109,0
2018-01-11,-0.3638414711711666,1,-1.6021237083496818,0
2018-01-12,-0.0941960271818656,0,-0.42043292988018616,0
2018-01-16,0.20951479128810382,1,0.9105455142489346,0
2018-01-17,0.043038067924213996,0,0.180980030336173,0
2018-01-18,-0.06882867369340032,0,-0.30926336124959286,0
2018-01-19,-0.07260774924949681,0,-0.3258247341016997,0
2018-01-22,0.14946274738258652,0,0.6473741976432265,0
2018-01-23,0.09123452109180635,0,0.3921955562522741,0
2018-01-24,0.12203589862215547,0,0.5271791230178794,0
2018-01-25,0.24476114437863122,1,1.0650086856103933,0
2018-01-26,-0.02833256826299152,0,-0.13179374172603328,0
2018-01-29,0.05457245481204864,0,0.2315281813414408,0
2018-01-30,0.05785984172775949,0,0.24593478412354053,0
2018-01-31,0.2056596252671219,0,0.8936506835072587,0
2018-02-01,0.06302999652288037,0,0.2685924050136476,0
2018-02-02,0.29938565220759417,1,1.3043944368581746,0
2018-02-05,-0.06092140825943115,0,-0.2746106613634316,0
2018-02-06,-0.41793470545348793,1,-1.839181213135653,0
2018-02-07,0.12134691430723318,0,0.524159726882686,0
2018-02-08,0.031159748298632106,0,0.12892463285717723,0
2018-02-09,0.15051894324423587,0,0.6520028570097767,0
2018-02-12,-0.12084505899760956,0,-0.537219309378793,0
2018-02-13,0.1006252346330341,0,0.4333493003346616,0
2018-02-14,-0.09788698435519794,0,-0.43660813384775526,0
2018-02-15,0.13816758503794235,0,0.5978744212460717,0
2018-02-16,0.14593138972426056,0,0.6318984205687694,0
2018-02-20,-0.08468887451894958,0,-0.378768904465704,0
2018-02-21,-0.11728494244811377,0,-0.521617499703927,0
2018-02-22,-0.23646841150671513,0,-1.0439256249550322,1
2018-02-23,0.17746050402411195,0,0.7700712117356894,0
2018-02-26,0.03828772892259913,0,0.16016220486223318,0
2018-02-27,0.04152176867159585,0,0.17433501969660828,0
2018-02-28,0.07879010063766057,0,0.3376592856722871,0
2018-03-01,-0.009854963979991749,0,-0.05081772274944101,0
2018-03-02,0.07019524818817985,0,0.29999331315817224,0
2018-03-05,0.20903861054236317,1,0.9084587057800001,0
2018-03-06,-0.2914423422548209,1,-1.2848426827779516,0
2018-03-07,0.05780516328042801,0,0.24569516198850008,0
2018-03-08,0.17071045279544453,0,0.7404898727258247,0
2018-03-09,-0.09513440509089965,0,-0.42454526534345116,0
2018-03-12,-0.00859990184024434,0,-0.04531755432454986,0
2018-03-13,-0.020210018697989995,0,-0.0961975833907767,0
2018-03-14,0.06391554645994127,0,0.2724732278416448,0
2018-03-15,0.05754146530000268,0,0.2445395352990241,0
2018-03-16,-0.049057429863234525,0,-0.22261811270645096,0
2018-03-19,0.08027740342555167,0,0.3441772225720948,0
2018-03-20,-0.050802106349714105,0,-0.23026396084311476,0
2018-03-21,-0.26962869488035246,1,-1.1892468308108868,0
2018-03-22,0.1030682604668276,0,0.4440555858058564,0
2018-03-23,-0.02621736312609335,0,-0.12252409352480853,0
2018-03-26,-0.0008173963827260433,0,-0.011211600979004768,0
2018-03-27,0.2339299914800359,1,1.0175423783325628,0
2018-03-28,0.3763131898314306,1,1.6415207033937944,0
2018-03-29,-0.21137011250909443,0,-0.9339351573173318,0
2018-04-02,0.18131471013730338,0,0.7869618357896221,0
2018-04-03,-0.05681114777343099,0,-0.25659790786922954,0
2018-04-04,-0.057090154267735616,0,-0.2578206223960359,0
2018-04-05,-0.029159466318254723,0,-0.1354175292901119,0
2018-04-06,0.17301204268713644,0,0.7505763311157496,0
2018-04-09,0.13275221776305943,0,0.5741421842904622,0
2018-04-10,-0.32045188561907056,1,-1.4119737381890156,0
2018-04-11,-0.02005493836263328,0,-0.09551796129332248,0
2018-04-12,-0.07557271955526673,0,-0.3388183824160514,0
2018-04-13,0.008665313591040197,0,0.030345307104133086,0
2018-04-16,0.035339192085805604,0,0.14724057437418098,0
2018-04-17,-0.0629689577935525,0,-0.28358381650795794,0
2018-04-18,-0.2667033754903086,1,-1.1764269481674032,0
2018-04-19,0.393947002419515,1,1.7187989003338677,0
2018-04-20,0.14576100828676913,0,0.6311517431151203,0
2018-04-23,0.1233270359671086,0,0.5328373869651435,0
2018-04-24,0.37889628783505647,1,1.6528408393679397,0
2018-04-25,-0.08189457273194602,0,-0.3665231917063445,0
2018-04-26,0.12942829501845543,0,0.5595754673545758,0
2018-04-27,0.08538204562323361,0,0.3665477418849534,0
2018-04-30,0.08740943829712261,0,0.37543256186049995,0
2018-05-01,-0.05046481877006525,0,-0.22878583602607108,0
2018-05-02,-0.2365553380164654,0,-1.0443065705903698,1
2018-05-03,-0.14007345514076974,0,-0.6214855890939895,0
2018-05-04,-0.12186210915089069,0,-0.5416764170888012,0
2018-05-07,-0.07849490182163721,0,-0.35162451696848274,0
2018-05-08,-0.2999972357134657,1,-1.3223335395167388,0
2018-05-09,-0.09350278369297826,0,-0.41739486839495415,0
2018-05-10,0.08994112549227729,0,0.3865273957587589,0
