Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-09-02,0.1167679296325942,0,0.4185977330528408,0,0.0,0,0.0
2016-09-06,-0.0984868006417521,0,-0.3459555674213678,0,0.0,0,0.0
2016-09-07,-0.1025804115745364,0,-0.3604954743749969,0,0.0,0,0.0
2016-09-08,0.0561592530378611,0,0.2033245835670308,0,0.0,0,0.0
2016-09-09,0.097997690060374,0,0.3519285890236151,0,0.0,0,0.0
2016-09-12,-0.1351871984478828,0,-0.476310009507873,0,0.0,0,0.0
2016-09-13,-0.2067179745463744,0,-0.7303768580360379,0,0.0,0,0.0
2016-09-14,-0.3054711823006949,0,-1.0811337999380906,1,0.0,0,1.0
2016-09-15,-0.1732367925260963,0,-0.6114565993046458,0,0.0,0,0.0
2016-09-16,-0.1981073112550468,0,-0.6997930421530325,0,0.0,0,0.0
2016-09-19,0.0738230923455882,0,0.2660639557729586,0,0.0,0,0.0
2016-09-20,-0.083374982061785,0,-0.2922805993648896,0,0.0,0,0.0
2016-09-21,-0.0139170516179373,0,-0.0455761952513572,0,0.0,0,0.0
2016-09-22,-0.0076122376154644,0,-0.0231824185927769,0,0.0,0,0.0
2016-09-23,-0.1537342416702882,0,-0.5421863927662336,0,0.0,0,0.0
2016-09-26,0.0204920927394199,0,0.0766400498986628,0,0.0,0,0.0
2016-09-27,-0.1939535008974949,0,-0.6850393156525154,0,0.0,0,0.0
2016-09-28,0.3342491019434245,1,1.1910590298119104,0,0.0,0,-1.0
2016-09-29,-0.1148543437428926,0,-0.404090685208009,0,0.0,0,0.0
2016-09-30,0.1146075418714291,0,0.4109243518871974,0,0.0,0,0.0
2016-10-03,-0.0713944440082493,0,-0.2497274814909489,0,0.0,0,0.0
2016-10-04,-0.0609081953183838,0,-0.2124818607549411,0,0.0,0,0.0
2016-10-05,0.0530038495514351,0,0.192117052160868,0,0.0,0,0.0
2016-10-06,0.06773727836565,0,0.2444480351448563,0,0.0,0,0.0
2016-10-07,-0.0200618551324764,0,-0.0674016380735368,0,0.0,0,0.0
2016-10-10,-0.0668957363228828,0,-0.2337487301560449,0,0.0,0,0.0
2016-10-11,0.17605713799205,0,0.6291843244645663,0,0.0,0,0.0
2016-10-12,0.1404524450185881,0,0.5027216655927422,0,0.0,0,0.0
2016-10-13,-0.1286829639082578,0,-0.4532079202855332,0,0.0,0,0.0
2016-10-14,0.0085454320366165,0,0.0342072594167415,0,0.0,0,0.0
2016-10-17,-0.081820535334179,0,-0.2867594320739884,0,0.0,0,0.0
2016-10-18,-0.1759127415859659,0,-0.6209611787534531,0,0.0,0,0.0
2016-10-19,0.1054451967673488,0,0.3783810429411864,0,0.0,0,0.0
2016-10-20,-0.1260358202212477,0,-0.4438056533055993,0,0.0,0,0.0
2016-10-21,-0.0021427302699667,0,-0.0037555289367937,0,0.0,0,0.0
2016-10-24,-0.2846335983678046,0,-1.0071217512853403,1,0.0,0,1.0
2016-10-25,-0.0334822058536916,0,-0.1150687598336449,0,0.0,0,0.0
2016-10-26,0.3039641450395163,0,1.0834912949421984,-1,0.0,0,-1.0
2016-10-27,-0.0532774768199532,0,-0.1853786653662542,0,0.0,0,0.0
2016-10-28,-0.0426879565972117,0,-0.1477662392587461,0,0.0,0,0.0
2016-10-31,-0.0951956044858301,0,-0.3342657203257375,0,0.0,0,0.0
2016-11-01,0.116584631242377,0,0.4179466839955981,0,0.0,0,0.0
2016-11-02,0.2137596414728874,0,0.7630980992544435,0,0.0,0,0.0
2016-11-03,0.0308739291176451,0,0.1135148133839476,0,0.0,0,0.0
2016-11-04,-0.0449264588235784,0,-0.1557170715731219,0,0.0,0,0.0
2016-11-07,-0.0820925840098811,0,-0.2877257091571104,0,0.0,0,0.0
2016-11-08,-0.008010276625894,0,-0.0245961949067916,0,0.0,0,0.0
2016-11-09,1.208570968199663,1,4.296522346093062,0,0.0,0,0.0
2016-11-10,0.8910775040753918,1,3.16883202511464,0,0.0,0,0.0
2016-11-11,-0.3095035385039786,0,-1.095456139056859,1,0.0,0,1.0
2016-11-14,0.4594605150789528,1,1.6357916452011143,0,0.0,0,0.0
2016-11-15,-0.2058764297944433,0,-0.7273878142330719,0,0.0,0,0.0
2016-11-16,-0.3271325490500375,0,-1.1580718045983576,1,0.0,0,1.0
2016-11-17,-0.2299653679624603,0,-0.8129481973094549,0,0.0,0,0.0
2016-11-18,0.0813621548110679,0,0.2928416023460088,0,0.0,0,0.0
2016-11-21,0.0084981983552812,0,0.034039492293053,0,0.0,0,0.0
2016-11-22,0.030206831435311,0,0.111145380042728,0,0.0,0,0.0
2016-11-23,0.1431920553833714,0,0.5124523606800875,0,0.0,0,0.0
2016-11-25,-0.071517748877779,0,-0.2501654423424633,0,0.0,0,0.0
2016-11-28,-0.2689302050878291,0,-0.9513455964684506,0,0.0,0,0.0
2016-11-29,-0.0257121505511007,0,-0.0874706605078296,0,0.0,0,0.0
2016-11-30,0.7030127102575716,1,2.500853399821908,0,0.0,0,0.0
2016-12-01,1.00083204970914,1,3.5586641091732827,0,0.0,0,0.0
2016-12-02,-0.1322666504417955,0,-0.4659366503979409,0,0.0,0,0.0
2016-12-05,-0.1321903061018133,0,-0.4656654864749387,0,0.0,0,0.0
2016-12-06,-0.0546877386829184,0,-0.1903877091186899,0,0.0,0,0.0
2016-12-07,-0.1446199550925244,0,-0.5098137806725723,0,0.0,0,0.0
2016-12-08,0.0026467660362359,0,0.0132560610238506,0,0.0,0,0.0
2016-12-09,0.0104854072544796,0,0.0410977674848567,0,0.0,0,0.0
2016-12-12,-0.0024256042775805,0,-0.0047602560146325,0,0.0,0,0.0
2016-12-13,-0.2087585014696691,0,-0.7376245110466042,0,0.0,0,0.0
2016-12-14,-0.1378504613491131,0,-0.4857695295777501,0,0.0,0,0.0
2016-12-15,-0.0258208797998341,0,-0.0878568508873451,0,0.0,0,0.0
2016-12-16,0.1094969937932856,0,0.3927724330169507,0,0.0,0,0.0
2016-12-19,-0.0641935940496953,0,-0.2241511162467786,0,0.0,0,0.0
2016-12-20,0.0170184034191286,0,0.0643020137901611,0,0.0,0,0.0
2016-12-21,0.0032566307440585,0,0.0154222112153669,0,0.0,0,0.0
2016-12-22,-0.0250868531885954,0,-0.0852496957853727,0,0.0,0,0.0
2016-12-23,-0.0620317201672139,0,-0.2164724565957063,0,0.0,0,0.0
2016-12-27,-0.0210974320741753,0,-0.0710798558189109,0,0.0,0,0.0
2016-12-28,0.0171917408430446,0,0.0649176829528398,0,0.0,0,0.0
2016-12-29,-0.0501219799009061,0,-0.1741708021010945,0,0.0,0,0.0
2016-12-30,0.1721272589077904,0,0.6152259690755544,0,0.0,0,0.0
2017-01-03,0.0616304633553853,0,0.2227575219304306,0,0.0,0,0.0
2017-01-04,-0.0087370212755099,0,-0.0271774855467586,0,0.0,0,0.0
2017-01-05,-0.0565815512382412,0,-0.1971142541651383,0,0.0,0,0.0
2017-01-06,-0.1840949723161035,0,-0.6500232648780886,0,0.0,0,0.0
2017-01-09,-0.3502692261838485,0,-1.2402498958399115,1,0.2855748749560488,1,1.0
2017-01-10,-0.1320421514950012,0,-0.4651392629932329,0,0.0,0,0.0
2017-01-11,-0.000393495727392,0,0.0024574961666477,0,0.0,0,0.0
2017-01-12,0.0109101542974501,0,0.0426064068218686,0,0.0,0,0.0
2017-01-13,-0.0724047562954666,0,-0.2533159628809614,0,0.0,0,0.0
2017-01-17,0.083962048106997,0,0.3020760428516829,0,0.0,0,0.0
2017-01-18,0.0274545481751839,0,0.1013696726857369,0,0.0,0,0.0
2017-01-19,-0.2308437359861723,0,-0.8160680319848838,0,0.0,0,0.0
2017-01-20,0.0220157270348468,0,0.0820517759397102,0,0.0,0,0.0
2017-01-23,-0.1277458799444741,0,-0.4498795351837556,0,0.0,0,0.0
2017-01-24,-0.0005147084027696,0,0.0020269664825789,0,0.0,0,0.0
2017-01-25,-0.0968353023604072,0,-0.3400896872145985,0,0.0,0,0.0
2017-01-26,0.0956120734573534,0,0.3434552279728227,0,0.0,0,0.0
2017-01-27,-0.2976780621398591,0,-1.053453777611217,1,0.0,0,1.0
2017-01-30,-0.0557613906367126,0,-0.1942011637349379,0,0.0,0,0.0
2017-01-31,0.046634675718751,0,0.1694946788041187,0,0.0,0,0.0
2017-02-01,-0.188451992793277,0,-0.66549876398471,0,0.0,0,0.0
2017-02-02,-0.0071002003748591,0,-0.021363737248253,0,0.0,0,0.0
2017-02-03,0.1089763556011816,0,0.39092320235141,0,0.0,0,0.0
2017-02-06,-0.151205657616807,0,-0.5332052322539809,0,0.0,0,0.0
2017-02-07,-0.1773076035768029,0,-0.6259155244137844,0,0.0,0,0.0
2017-02-08,-0.1921963629043289,0,-0.6787982186492046,0,0.0,0,0.0
2017-02-09,0.21048948907267,0,0.7514829964994271,0,0.0,0,0.0
2017-02-10,0.0962739318754973,0,0.3458060522143787,0,0.0,0,0.0
2017-02-13,0.0227398577278433,0,0.084623782188305,0,0.0,0,0.0
2017-02-14,0.1537787572297863,0,0.5500547763273386,0,0.0,0,0.0
2017-02-15,-0.0093860158249176,0,-0.0294826192091268,0,0.0,0,0.0
2017-02-16,-0.1180900342875315,0,-0.4155833844953316,0,0.0,0,0.0
2017-02-17,-0.1226747236611349,0,-0.4318675302038605,0,0.0,0,0.0
2017-02-21,-0.1064102785179564,0,-0.3740986012760265,0,0.0,0,0.0
2017-02-22,-0.1646914568152621,0,-0.581104817427186,0,0.0,0,0.0
2017-02-23,-0.08228109247942,0,-0.2883952636536346,0,0.0,0,0.0
2017-02-24,-0.0680924509485934,0,-0.2379992853733295,0,0.0,0,0.0
2017-02-27,0.0771777524164744,0,0.2779792174069126,0,0.0,0,0.0
2017-02-28,-0.0301126850575293,0,-0.1031007150783031,0,0.0,0,0.0
2017-03-01,0.3190045441783277,0,1.1369125915955718,-1,0.0,0,-1.0
2017-03-02,-0.1339743013577664,0,-0.4720019765452424,0,0.0,0,0.0
2017-03-03,-0.0114067057340326,0,-0.0366598140483752,0,0.0,0,0.0
2017-03-06,-0.00884913778568,0,-0.0275757069831885,0,0.0,0,0.0
2017-03-07,-0.1248092046735185,0,-0.4394488943891563,0,0.0,0,0.0
2017-03-08,-0.1213231722762449,0,-0.4270670174775611,0,0.0,0,0.0
2017-03-09,0.0052394850891638,0,0.0224650196682995,0,0.0,0,0.0
2017-03-10,-0.0866585323968235,0,-0.3039432896236695,0,0.0,0,0.0
2017-03-13,-0.0804637675901314,0,-0.2819403916033495,0,0.0,0,0.0
2017-03-14,-0.0904326123925891,0,-0.3173482694507732,0,0.0,0,0.0
2017-03-15,0.0501150864264796,0,0.1818565882971564,0,0.0,0,0.0
2017-03-16,-0.0524253780587565,0,-0.1823521352669035,0,0.0,0,0.0
2017-03-17,-0.0884412882758162,0,-0.3102753776083863,0,0.0,0,0.0
2017-03-20,-0.1169165199282791,0,-0.411415233229263,0,0.0,0,0.0
2017-03-21,-0.1154362704502031,0,-0.4061576037102934,0,0.0,0,0.0
2017-03-22,-0.2329609551990362,0,-0.8235880847844641,0,0.0,0,0.0
2017-03-23,0.0215633783651387,0,0.0804450996638875,0,0.0,0,0.0
2017-03-24,-0.2586046566860405,0,-0.9146707596380028,0,0.0,0,0.0
2017-03-27,-0.1841994164144658,0,-0.6503942350305965,0,0.0,0,0.0
2017-03-28,0.1070219844906782,0,0.3839815621794036,0,0.0,0,0.0
2017-03-29,0.0843038862116749,0,0.3032902017731906,0,0.0,0,0.0
2017-03-30,0.0888967400773497,0,0.3196033465627242,0,0.0,0,0.0
2017-03-31,0.0172613960223227,0,0.0651650879559461,0,0.0,0,0.0
2017-04-03,-0.0564848087859679,0,-0.1967706391324407,0,0.0,0,0.0
2017-04-04,0.1485821528881853,0,0.5315971982031978,0,0.0,0,0.0
2017-04-05,-0.0488359459019928,0,-0.1696029975416404,0,0.0,0,0.0
2017-04-06,0.0716462228329601,0,0.2583320338381406,0,0.0,0,0.0
2017-04-07,0.0081586487665988,0,0.0328334618454482,0,0.0,0,0.0
2017-04-10,0.1244492874967337,0,0.445880792057706,0,0.0,0,0.0
2017-04-11,0.0985756886366689,0,0.3539815553793947,0,0.0,0,0.0
2017-04-12,-0.1908910034412122,0,-0.674161772869086,0,0.0,0,0.0
2017-04-13,-0.1541239993646525,0,-0.5435707550575135,0,0.0,0,0.0
2017-04-17,0.0081239267322386,0,0.0327101342607979,0,0.0,0,0.0
2017-04-18,-0.1990804061369341,0,-0.7032493327658951,0,0.0,0,0.0
2017-04-19,-0.2160657091827656,0,-0.7635786434699804,0,0.0,0,0.0
2017-04-20,-0.0266749775310295,0,-0.0908904810355919,0,0.0,0,0.0
2017-04-21,-0.0287413292217769,0,-0.0982298598408234,0,0.0,0,0.0
2017-04-24,0.0123165137238175,0,0.0476015896906114,0,0.0,0,0.0
2017-04-25,-0.0258126391027483,0,-0.0878275811372815,0,0.0,0,0.0
2017-04-26,0.0535816632471696,0,0.1941693618479534,0,0.0,0,0.0
2017-04-27,-0.3254023602292198,0,-1.1519264271113503,1,0.0,0,1.0
2017-04-28,-0.0615982879591647,0,-0.2149329688233656,0,0.0,0,0.0
2017-05-01,-0.241972981461009,0,-0.8555974832017248,0,0.0,0,0.0
2017-05-02,-0.0482463785455749,0,-0.1675089405718975,0,0.0,0,0.0
2017-05-03,0.0937246883129989,0,0.3367515121495139,0,0.0,0,0.0
2017-05-04,-0.1926386065842302,0,-0.680369003480049,0,0.0,0,0.0
2017-05-05,0.0027032325937156,0,0.0134566219724187,0,0.0,0,0.0
2017-05-08,0.0113907617717468,0,0.0443134542360545,0,0.0,0,0.0
2017-05-09,-0.2752651458239113,0,-0.9738463788759132,0,0.0,0,0.0
2017-05-10,-0.0407637526343344,0,-0.1409317483802954,0,0.0,0,0.0
2017-05-11,-0.1085529374675015,0,-0.3817090122973192,0,0.0,0,0.0
2017-05-12,-0.2389919821693102,0,-0.8450094099720459,0,0.0,0,0.0
2017-05-15,-0.0382641832770115,0,-0.1320536438226409,0,0.0,0,0.0
2017-05-16,-0.2165760435826483,0,-0.7653912765734598,0,0.0,0,0.0
2017-05-17,0.3288113643317107,1,1.1717449816009846,0,0.0,0,-1.0
2017-05-18,-0.1122658222007449,0,-0.3948966355075666,0,0.0,0,0.0
2017-05-19,0.0409182321441385,0,0.1491907078002101,0,0.0,0,0.0
2017-05-22,-0.3000718466411671,0,-1.061956149841395,1,0.0,0,1.0
2017-05-23,0.0471384498542417,0,0.1712840108085402,0,0.0,0,0.0
2017-05-24,-0.2550695015921933,0,-0.902114406097041,0,0.0,0,0.0
2017-05-25,-0.2089201342916882,0,-0.7381986071762556,0,0.0,0,0.0
2017-05-26,-0.069264152557309,0,-0.2421609980147782,0,0.0,0,0.0
2017-05-30,-0.2589091698198792,0,-0.9157523457254138,0,0.0,0,0.0
2017-05-31,-0.0652282320628439,0,-0.2278259990553501,0,0.0,0,0.0
2017-06-01,0.0893800905533233,0,0.3213201367174418,0,0.0,0,0.0
2017-06-02,-0.2655264028763345,0,-0.9392557891427634,0,0.0,0,0.0
2017-06-05,-0.0442681720583756,0,-0.1533789333201192,0,0.0,0,0.0
2017-06-06,-0.170770588614533,0,-0.6026970039274617,0,0.0,0,0.0
2017-06-07,-0.1434490800145776,0,-0.5056550037474553,0,0.0,0,0.0
2017-06-08,0.0445302249748565,0,0.162019977737716,0,0.0,0,0.0
2017-06-09,1.2118451607224177,1,4.308151798772079,0,0.0,0,0.0
2017-06-12,0.2463357888094325,0,0.8788038072365453,0,0.0,0,0.0
2017-06-13,-0.0458812690412066,0,-0.1591084177344061,0,0.0,0,0.0
2017-06-14,0.0227366311213289,0,0.0846123217541634,0,0.0,0,0.0
2017-06-15,-0.0517342564476735,0,-0.1798973724465506,0,0.0,0,0.0
2017-06-16,-0.0507178313273178,0,-0.1762871791678132,0,0.0,0,0.0
2017-06-19,-0.2853695545011555,0,-1.009735759767479,1,0.691083350969035,1,1.0
2017-06-20,-0.0880584052551257,0,-0.3089154331519214,0,0.0,0,0.0
2017-06-21,-0.5292000737314859,1,-1.8757860806886093,0,0.0,0,0.0
2017-06-22,-0.0876129404005496,0,-0.3073332071800351,0,0.0,0,0.0
2017-06-23,-0.10045414870576,0,-0.3529432998331094,0,0.0,0,0.0
2017-06-26,0.2445271577316566,0,0.8723798143324573,0,0.0,0,0.0
2017-06-27,0.4721347932038471,1,1.680808826283109,0,0.0,0,0.0
2017-06-28,-0.0231856257037175,0,-0.0784968139942825,0,0.0,0,0.0
2017-06-29,0.4096309987400443,1,1.4588044954674468,0,0.0,0,0.0
2017-06-30,0.2690024047434738,0,0.9593123098876386,0,0.0,0,0.0
2017-07-03,0.5942041668127935,1,2.114381377095768,0,0.0,0,0.0
2017-07-05,-0.5620161917925636,1,-1.992344129565728,0,0.0,0,0.0
2017-07-06,-0.0460948924249562,0,-0.1598671767307638,0,0.0,0,0.0
2017-07-07,-0.2557013020014744,0,-0.9043584686899566,0,0.0,0,0.0
2017-07-10,-0.1785047432485956,0,-0.630167589332549,0,0.0,0,0.0
2017-07-11,-0.1926288472399768,0,-0.6803343397174922,0,0.0,0,0.0
2017-07-12,-0.245105004379539,0,-0.8667219702523509,0,0.0,0,0.0
2017-07-13,0.201213923011363,0,0.7185375432826715,0,0.0,0,0.0
2017-07-14,-0.2008227590979635,0,-0.7094379154987728,0,0.0,0,0.0
2017-07-17,0.0509049452914546,0,0.184662051393627,0,0.0,0,0.0
2017-07-18,-0.2876237735057733,0,-1.0177424157781303,1,0.0,0,1.0
2017-07-19,0.0082173331810256,0,0.03304190029732,0,0.0,0,0.0
2017-07-20,-0.102601690781701,0,-0.3605710550047392,0,0.0,0,0.0
2017-07-21,0.0388927977961061,0,0.1419966614082521,0,0.0,0,0.0
2017-07-24,-0.0235774795617413,0,-0.079888621552118,0,0.0,0,0.0
2017-07-25,0.3798362992243784,1,1.352978083094039,0,0.0,0,0.0
2017-07-26,-0.2964779483101762,0,-1.0491911489188794,1,0.0,0,1.0
2017-07-27,0.4555394995936442,1,1.621864772018433,0,0.0,0,0.0
2017-07-28,0.1766931199672775,0,0.6314432393677724,0,0.0,0,0.0
2017-07-31,0.2230678849517107,0,0.7961596178760393,0,0.0,0,0.0
2017-08-01,-0.0678731536289933,0,-0.237220373387183,0,0.0,0,0.0
2017-08-02,0.2572946064953659,0,0.917727923888462,0,0.0,0,0.0
2017-08-03,-0.1309669762288684,0,-0.4613203977944872,0,0.0,0,0.0
2017-08-04,0.112691518721632,0,0.4041189180595859,0,0.0,0,0.0
2017-08-07,-0.3186635976806381,0,-1.1279913287232053,1,0.0,0,1.0
2017-08-08,-0.0631756229764966,0,-0.2205354319697858,0,0.0,0,0.0
2017-08-09,0.2387507247324116,0,0.8518627696714082,0,0.0,0,0.0
2017-08-10,0.1326099237231743,0,0.4748661776654581,0,0.0,0,0.0
2017-08-11,-0.2120513692051134,0,-0.7493202953480698,0,0.0,0,0.0
2017-08-14,-0.1782417859938917,0,-0.6292336036463285,0,0.0,0,0.0
2017-08-15,-0.2222743379086338,0,-0.7856307841022983,0,0.0,0,0.0
2017-08-16,-0.1007283038488945,0,-0.3539170587802799,0,0.0,0,0.0
2017-08-17,0.1984553227361469,0,0.708739398812548,0,0.0,0,0.0
2017-08-18,-0.1609282444361592,0,-0.5677384377840463,0,0.0,0,0.0
2017-08-21,-0.0155188510158617,0,-0.0512655522974016,0,0.0,0,0.0
2017-08-22,-0.0638347436645357,0,-0.2228765321946629,0,0.0,0,0.0
2017-08-23,0.0293476687857499,0,0.1080937600456721,0,0.0,0,0.0
2017-08-24,-0.1944206692778225,0,-0.6866986293716677,0,0.0,0,0.0
2017-08-25,0.1616116126953016,0,0.5778759326413698,0,0.0,0,0.0
2017-08-28,-0.155749673557588,0,-0.5493449118814796,0,0.0,0,0.0
2017-08-29,-0.047275150905137,0,-0.1640592821274016,0,0.0,0,0.0
2017-08-30,-0.1879457385002203,0,-0.6637006228235731,0,0.0,0,0.0
2017-08-31,-0.1314737596805987,0,-0.4631204184497929,0,0.0,0,0.0
2017-09-01,0.105994873474264,0,0.3803334141616941,0,0.0,0,0.0
2017-09-05,0.0193189048985324,0,0.0724730583780421,0,0.0,0,0.0
2017-09-06,0.1899682318773608,0,0.6785944941257182,0,0.0,0,0.0
2017-09-07,-0.1856658119301675,0,-0.655602657302671,0,0.0,0,0.0
2017-09-08,0.3487162653454771,1,1.2424442770185182,0,0.0,0,-1.0
2017-09-11,-0.2068070105319933,0,-0.7306931008269824,0,0.0,0,0.0
2017-09-12,0.2359824419021725,0,0.8420302341828366,0,0.0,0,0.0
2017-09-13,0.0718391293058131,0,0.2590172093988108,0,0.0,0,0.0
2017-09-14,-0.0007038050422735,0,0.0013553228924149,0,0.0,0,0.0
2017-09-15,0.0403849692395091,0,0.1472966360033428,0,0.0,0,0.0
2017-09-18,0.1270035194068713,0,0.4549530500033656,0,0.0,0,0.0
2017-09-19,-0.0045485940156276,0,-0.0123008048751756,0,0.0,0,0.0
2017-09-20,0.3063604300204441,0,1.0920025485100533,-1,0.1907893358659288,0,-1.0
2017-09-21,0.0140654742811734,0,0.0538136416386516,0,0.0,0,0.0
2017-09-22,-0.0272780565530019,0,-0.0930325294640195,0,0.0,0,0.0
2017-09-25,0.5354878631767529,1,1.9058296594198527,0,0.0,0,0.0
2017-09-26,0.0525879746984037,0,0.190639925544119,0,0.0,0,0.0
2017-09-27,-0.1372365207406704,0,-0.4835889023837192,0,0.0,0,0.0
2017-09-28,-0.0181624970563761,0,-0.0606553961488458,0,0.0,0,0.0
2017-09-29,-0.0596900952407606,0,-0.2081553475421177,0,0.0,0,0.0
2017-10-02,0.0758121780614944,0,0.2731288971430459,0,0.0,0,0.0
2017-10-03,-0.0313347041979903,0,-0.107441148228791,0,0.0,0,0.0
2017-10-04,-0.1790223136723633,0,-0.6320059237339121,0,0.0,0,0.0
2017-10-05,-0.0187999210457699,0,-0.0629194328753387,0,0.0,0,0.0
2017-10-06,-0.2346349983032302,0,-0.8295340409026702,0,0.0,0,0.0
2017-10-09,-0.1154124536866783,0,-0.4060730100517183,0,0.0,0,0.0
2017-10-10,-0.0211451135411259,0,-0.0712492134115739,0,0.0,0,0.0
2017-10-11,-0.0931546067668435,0,-0.3270163951177724,0,0.0,0,0.0
2017-10-12,0.0581452019760893,0,0.2103783835618575,0,0.0,0,0.0
2017-10-13,-0.082421119091863,0,-0.2888926176888332,0,0.0,0,0.0
2017-10-16,0.0107547229582878,0,0.0420543374517683,0,0.0,0,0.0
2017-10-17,-0.091551159998474,0,-0.3213211868529918,0,0.0,0,0.0
2017-10-18,-0.0211943046620516,0,-0.0714239330742256,0,0.0,0,0.0
2017-10-19,0.0933671605973057,0,0.3354816260257763,0,0.0,0,0.0
2017-10-20,0.0320751066269546,0,0.1177812201106547,0,0.0,0,0.0
2017-10-23,-0.054689404228576,0,-0.1903936248931213,0,0.0,0,0.0
2017-10-24,-0.0776935942300408,0,-0.272101141229415,0,0.0,0,0.0
2017-10-25,0.0117862352427394,0,0.0457181181294429,0,0.0,0,0.0
2017-10-26,0.0005752878651922,0,0.0058984737108415,0,0.0,0,0.0
2017-10-27,-0.2849173334678457,0,-1.008129536837464,1,0.1635117000209281,1,1.0
2017-10-30,-0.0790547861913127,0,-0.2769358958721727,0,0.0,0,0.0
2017-10-31,-0.0651931246884939,0,-0.2277013027994487,0,0.0,0,0.0
2017-11-01,0.1975345399745353,0,0.7054689131952856,0,0.0,0,0.0
2017-11-02,0.1586269746655606,0,0.5672749351466759,0,0.0,0,0.0
2017-11-03,-0.2668136492044012,0,-0.943827899717952,0,0.0,0,0.0
2017-11-06,-0.0080712536032892,0,-0.0248127762068216,0,0.0,0,0.0
2017-11-07,-0.0193136922637189,0,-0.0647442730536285,0,0.0,0,0.0
2017-11-08,-0.0529426496544485,0,-0.1841894082746736,0,0.0,0,0.0
2017-11-09,0.092843731893276,0,0.3336224838702528,0,0.0,0,0.0
2017-11-10,-0.0423372225285047,0,-0.1465204831748871,0,0.0,0,0.0
2017-11-13,-0.1359801701357171,0,-0.479126528895594,0,0.0,0,0.0
2017-11-14,-0.0875488662290046,0,-0.3071056250996442,0,0.0,0,0.0
2017-11-15,-0.0505280224671642,0,-0.1756130058741311,0,0.0,0,0.0
2017-11-16,-0.2017069871827545,0,-0.7125785642535635,0,0.0,0,0.0
