Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-08-11,-0.0377032020374456,2,-0.1427783082039552,0,0.0,0,0.0
2016-08-12,-0.0796387272015941,2,-0.3089264140058019,0,0.0,0,0.0
2016-08-15,-0.1581131856763902,2,-0.6198413859389506,0,0.0,0,0.0
2016-08-16,-0.045587212222859,2,-0.1740146729162486,0,0.0,0,0.0
2016-08-17,0.1871618230871011,2,0.7481345357221955,0,0.0,0,0.0
2016-08-18,0.0227953669105138,2,0.0969163801320174,0,0.0,0,0.0
2016-08-19,-0.0774090120282703,2,-0.3000923061443821,0,0.0,0,0.0
2016-08-22,0.0123927113507698,2,0.0557011691672067,0,0.0,0,0.0
2016-08-23,-0.1800815574455284,2,-0.7068798418234505,0,0.0,0,0.0
2016-08-24,0.0611996661144199,2,0.2490738061425413,0,0.0,0,0.0
2016-08-25,0.1868276373384738,2,0.7468104953315468,0,0.0,0,0.0
2016-08-26,0.0627414679744412,2,0.2551824087548033,0,0.0,0,0.0
2016-08-29,0.0316354053352377,2,0.1319405185858523,0,0.0,0,0.0
2016-08-30,0.0043126412843436,2,0.0236880172863608,0,0.0,0,0.0
2016-08-31,0.0702863269434995,2,0.2850750599459897,0,0.0,0,0.0
2016-09-01,-0.0292645565758083,2,-0.109344484411448,0,0.0,0,0.0
2016-09-02,0.1940082803639785,2,0.7752601268183797,0,0.0,0,0.0
2016-09-06,0.1183916132379332,2,0.4756676938903655,0,0.0,0,0.0
2016-09-07,-0.0461314471321945,2,-0.1761709258531889,0,0.0,0,0.0
2016-09-08,0.2304435933613931,2,0.9196164503679716,0,0.0,0,0.0
2016-09-09,0.1029276197112474,2,0.4143995155968114,0,0.0,0,0.0
2016-09-12,-0.0723011274455355,2,-0.279854921617685,0,0.0,0,0.0
2016-09-13,-0.0085913556638859,2,-0.0274374817226293,0,0.0,0,0.0
2016-09-14,-0.0637672751503221,2,-0.246043889360609,0,0.0,0,0.0
2016-09-15,0.0892249521033217,2,0.3601096919072885,0,0.0,0,0.0
2016-09-16,0.0388253435872967,2,0.1604269776616799,0,0.0,0,0.0
2016-09-19,0.1033558287100144,2,0.4160960751070108,0,0.0,0,0.0
2016-09-20,0.0476779278491334,2,0.1955008225890556,0,0.0,0,0.0
2016-09-21,0.0969466075987295,2,0.3907028090602183,0,0.0,0,0.0
2016-09-22,-0.1234001654699556,2,-0.4823087681552321,0,0.0,0,0.0
2016-09-23,-0.1407133503136596,2,-0.5509034228285419,0,0.0,0,0.0
2016-09-26,0.0473985737856314,2,0.1943940247531581,0,0.0,0,0.0
2016-09-27,-0.1613384610796128,2,-0.6326198928692237,0,0.0,0,0.0
2016-09-28,-0.0051864401270995,2,-0.0139472424889981,0,0.0,0,0.0
2016-09-29,-0.185761644709144,2,-0.7293842873012372,0,0.0,0,0.0
2016-09-30,-0.0659637944677263,2,-0.254746475593054,0,0.0,0,0.0
2016-10-03,-0.0725471066287355,2,-0.2808294885319037,0,0.0,0,0.0
2016-10-04,-0.0698650085739729,2,-0.270203044493602,0,0.0,0,0.0
2016-10-05,0.0654602578876814,2,0.2659542255471254,0,0.0,0,0.0
2016-10-06,-0.0597805335308118,2,-0.2302484613598809,0,0.0,0,0.0
2016-10-07,0.2064277897136408,2,0.8244660911018279,0,0.0,0,0.0
2016-10-10,-0.022062592498193,2,-0.0808103791423497,0,0.0,0,0.0
2016-10-11,-0.1683894355791585,2,-0.6605557790318749,0,0.0,0,0.0
2016-10-12,0.0635759560964169,2,0.2584886418408964,0,0.0,0,0.0
2016-10-13,0.0022256902599576,2,0.0154195394684318,0,0.0,0,0.0
2016-10-14,0.155804554658033,2,0.6238973708788704,0,0.0,0,0.0
2016-10-17,0.1236249904684959,2,0.4964022789563914,0,0.0,0,0.0
2016-10-18,0.0286160256803675,2,0.1199777684261811,0,0.0,0,0.0
2016-10-19,-0.1376494189619301,2,-0.5387641593185678,0,0.0,0,0.0
2016-10-20,-0.0403027542044392,2,-0.1530777063106543,0,0.0,0,0.0
2016-10-21,-0.0208945386022341,2,-0.0761825619985705,0,0.0,0,0.0
2016-10-24,-0.0092284885364247,2,-0.0299617954042169,0,0.0,0,0.0
2016-10-25,0.2445178602628533,2,0.9753785465161412,0,0.0,0,0.0
2016-10-26,0.0986937910140985,2,0.3976251312158527,0,0.0,0,0.0
2016-10-27,0.139820182466623,2,0.5605674578364322,0,0.0,0,0.0
2016-10-28,-0.067550607120542,2,-0.2610334104888432,0,0.0,0,0.0
2016-10-31,0.1056026205892483,2,0.4249978406960781,0,0.0,0,0.0
2016-11-01,-0.1525216567277459,2,-0.5976878075655554,0,0.0,0,0.0
2016-11-02,-0.0641558992382483,2,-0.2475836138740179,0,0.0,0,0.0
2016-11-03,0.3475411360711513,2,1.3835556722835731,-1,0.0,0,0.0
2016-11-04,-0.161383695122906,2,-0.6327991096688588,0,0.0,0,0.0
2016-11-07,-0.0216148970447558,2,-0.0790366145054808,0,0.0,0,0.0
2016-11-08,0.0881207729120593,2,0.3557349456658628,0,0.0,0,0.0
2016-11-09,0.0767909885953773,2,0.3108464604020725,0,0.0,0,0.0
2016-11-10,0.0673259809772833,2,0.273346200634471,0,0.0,0,0.0
2016-11-11,-0.2130887002168004,2,-0.8376537913068928,0,0.0,0,0.0
2016-11-14,-0.4546321764425699,1,-1.7946464815526009,0,0.0,0,0.0
2016-11-15,0.098924406495508,2,0.3985388273065729,0,0.0,0,0.0
2016-11-16,-0.0685947268631883,2,-0.265170201832029,0,0.0,0,0.0
2016-11-17,-0.0090687881215759,2,-0.0293290640548647,0,0.0,0,0.0
2016-11-18,0.002730120377213,2,0.0174180862414443,0,0.0,0,0.0
2016-11-21,0.0742856254511587,2,0.3009202382043462,0,0.0,0,0.0
2016-11-22,-0.421294469452743,1,-1.662562840142236,0,0.0,0,0.0
2016-11-23,-0.0665629350947804,2,-0.2571202644010951,0,0.0,0,0.0
2016-11-25,0.0623864060394508,2,0.2537756571352619,0,0.0,0,0.0
2016-11-28,0.1399502259323352,2,0.5610826886679392,0,0.0,0,0.0
2016-11-29,0.0669956338795055,2,0.272037368937763,0,0.0,0,0.0
2016-11-30,-0.0890082326951503,2,-0.3460482953691774,0,0.0,0,0.0
2016-12-01,0.0178027263439107,2,0.0771355911745984,0,0.0,0,0.0
2016-12-02,0.0095163885088932,2,0.0443052085829109,0,0.0,0,0.0
2016-12-05,-0.1471290309021737,2,-0.5763222812555875,0,0.0,0,0.0
2016-12-06,-0.0580198390917586,2,-0.2232726086717495,0,0.0,0,0.0
2016-12-07,-0.261485012221522,2,-1.0293994660279056,1,0.0,0,1.0
2016-12-08,-0.0198349644629775,2,-0.071984540499972,0,0.0,0,0.0
2016-12-09,0.1107669473012745,2,0.4454588483402268,0,0.0,0,0.0
2016-12-12,0.1745619577198771,2,0.6982140028105845,0,0.0,0,0.0
2016-12-13,0.0899347340829747,2,0.3629218405805201,0,0.0,0,0.0
2016-12-14,0.0327986433189999,2,0.1365492551366009,0,0.0,0,0.0
2016-12-15,0.0804357424394342,2,0.3252869364646395,0,0.0,0,0.0
2016-12-16,-0.0611291266862635,2,-0.2355915731344103,0,0.0,0,0.0
2016-12-19,0.0123398925536878,2,0.0554919016535279,0,0.0,0,0.0
2016-12-20,-0.0560943953271954,2,-0.2156440209037905,0,0.0,0,0.0
2016-12-21,-0.1041022007982634,2,-0.4058504368601758,0,0.0,0,0.0
2016-12-22,0.2763478332053967,2,1.101488561626882,-1,0.0,0,0.0
2016-12-23,0.0037615838335025,2,0.0215047335123561,0,0.0,0,0.0
2016-12-27,-0.0677801939019019,2,-0.2619430308808804,0,0.0,0,0.0
2016-12-28,0.0350460039840813,2,0.145453274249162,0,0.0,0,0.0
2016-12-29,0.029309644350699,2,0.1227258782393591,0,0.0,0,0.0
2016-12-30,0.0683118666760078,2,0.2772522693134495,0,0.0,0,0.0
2017-01-03,-0.11999843999545,2,-0.4688311679145132,0,0.0,0,0.0
2017-01-04,-0.1661224419180672,2,-0.6515739741974113,0,0.0,0,0.0
2017-01-05,0.1528731790055847,2,0.6122832916431505,0,0.0,0,0.0
2017-01-06,0.2669328915190931,2,1.0641866625498793,-1,0.0808939376206996,0,0.0
2017-01-09,-0.1604966071631081,2,-0.6292844765833512,0,0.0,0,0.0
2017-01-10,-0.1098711770325927,2,-0.4287070594968977,0,0.0,0,0.0
2017-01-11,0.1199862436608703,2,0.481985602708436,0,0.0,0,0.0
2017-01-12,-0.0308757772566139,2,-0.1157281236551857,0,0.0,0,0.0
2017-01-13,0.0062724712794841,2,0.0314528429350595,0,0.0,0,0.0
2017-01-17,-0.1942800679882776,2,-0.7631341899602934,0,0.0,0,0.0
2017-01-18,0.0539898173328346,2,0.2205084617599635,0,0.0,0,0.0
2017-01-19,0.1331452760847153,2,0.534121549566116,0,0.0,0,0.0
2017-01-20,-0.0711104875611207,2,-0.2751376190272608,0,0.0,0,0.0
2017-01-23,-0.0302904023850793,2,-0.1134088746244708,0,0.0,0,0.0
2017-01-24,-0.2710819472026272,2,-1.0674224206081262,1,0.0,0,1.0
2017-01-25,-0.005563260180793,2,-0.0154401995440068,0,0.0,0,0.0
2017-01-26,-0.0269871307172052,2,-0.1003213473211189,0,0.0,0,0.0
2017-01-27,0.1592660764702552,2,0.6376118835752362,0,0.0,0,0.0
2017-01-30,-0.0329181622652615,2,-0.1238200313915645,0,0.0,0,0.0
2017-01-31,0.159993026032767,2,0.6404920500296218,0,0.0,0,0.0
2017-02-01,-0.109592724529992,2,-0.4276038336357262,0,0.0,0,0.0
2017-02-02,0.223289747007404,2,0.8912729870093942,0,0.0,0,0.0
2017-02-03,0.0953294045168208,2,0.3842954676067779,0,0.0,0,0.0
2017-02-06,0.1523615083466662,2,0.6102560579208847,0,0.0,0,0.0
2017-02-07,0.0182017932748631,2,0.0787166901212873,0,0.0,0,0.0
2017-02-08,-0.227444590445639,2,-0.8945316760903635,0,0.0,0,0.0
2017-02-09,-0.1649178160028279,2,-0.6468012591012394,0,0.0,0,0.0
2017-02-10,-0.0159467925449823,2,-0.0565796446109103,0,0.0,0,0.0
2017-02-13,0.1601808926400053,2,0.641236375534403,0,0.0,0,0.0
2017-02-14,-0.0616044580432708,2,-0.2374748309280317,0,0.0,0,0.0
2017-02-15,-0.0010403227506983,2,0.0024796305696972,0,0.0,0,0.0
2017-02-16,0.2315365095346052,2,0.9239465726513724,0,0.0,0,0.0
2017-02-17,-0.0122181416495736,2,-0.0418067693209604,0,0.0,0,0.0
2017-02-21,-0.126249831575908,2,-0.4935991150346004,0,0.0,0,0.0
2017-02-22,0.1159251568590966,2,0.4658956198843167,0,0.0,0,0.0
2017-02-23,0.295601403496971,2,1.177771002858896,-1,0.0,0,0.0
2017-02-24,0.0424360923084869,2,0.1747327257882128,0,0.0,0,0.0
2017-02-27,-0.1430121385930762,2,-0.5600111976034977,0,0.0,0,0.0
2017-02-28,0.2554950433996419,2,1.0188700296459776,-1,-0.0806830685213819,-1,0.0
2017-03-01,0.040554912294531,2,0.1672795105305611,0,0.0,0,0.0
2017-03-02,-0.1196438400100306,2,-0.4674262465342711,0,0.0,0,0.0
2017-03-03,0.0629179039047827,2,0.2558814460389884,0,0.0,0,0.0
2017-03-06,0.0889454596619451,2,0.3590023458197198,0,0.0,0,0.0
2017-03-07,0.1397329582058699,2,0.5602218762407003,0,0.0,0,0.0
2017-03-08,-0.1977159783253321,2,-0.7767472302637597,0,0.0,0,0.0
2017-03-09,0.2109207974751498,2,0.8422673401861224,0,0.0,0,0.0
2017-03-10,0.0314240743792813,2,0.1311032275803861,0,0.0,0,0.0
2017-03-13,0.0615113674149965,2,0.2503087633885529,0,0.0,0,0.0
2017-03-14,0.0094577621931121,2,0.0440729317417589,0,0.0,0,0.0
2017-03-15,-0.0385803395815777,2,-0.1462535178481596,0,0.0,0,0.0
2017-03-16,-0.2269275562996185,2,-0.8924831922891013,0,0.0,0,0.0
2017-03-17,0.0337695890750959,2,0.1403961319213854,0,0.0,0,0.0
2017-03-20,-0.0400962648841839,2,-0.1522595978144706,0,0.0,0,0.0
2017-03-21,0.149813299522415,2,0.6001600815934238,0,0.0,0,0.0
2017-03-22,-0.0421729684205086,2,-0.1604874751934168,0,0.0,0,0.0
2017-03-23,-0.0810635014825217,2,-0.3145713545912531,0,0.0,0,0.0
2017-03-24,-0.0368746881106201,2,-0.139495744815666,0,0.0,0,0.0
2017-03-27,-0.1033769991519524,2,-0.4029771956312343,0,0.0,0,0.0
2017-03-28,-0.1453377058453515,2,-0.5692250703848186,0,0.0,0,0.0
2017-03-29,-0.1964640391468589,2,-0.7717870605206065,0,0.0,0,0.0
2017-03-30,0.0114867914949595,2,0.0521119243094874,0,0.0,0,0.0
2017-03-31,-0.0103296050042232,2,-0.0343244071677713,0,0.0,0,0.0
2017-04-03,0.0699895017293967,2,0.2838990415967651,0,0.0,0,0.0
2017-04-04,0.1059477142905238,2,0.4263650982793954,0,0.0,0,0.0
2017-04-05,0.093782874869435,2,0.3781681335511349,0,0.0,0,0.0
2017-04-06,-0.1327113104321797,2,-0.5191994257126227,0,0.0,0,0.0
2017-04-07,0.0256419658662698,2,0.1081945749948473,0,0.0,0,0.0
2017-04-10,-0.1008732232688719,2,-0.3930572621452976,0,0.0,0,0.0
2017-04-11,-0.0032007294440618,2,-0.0060798778294214,0,0.0,0,0.0
2017-04-12,0.0807991013052997,2,0.326726560436285,0,0.0,0,0.0
2017-04-13,0.0153558737674212,2,0.0674411872254695,0,0.0,0,0.0
2017-04-17,0.0610385484004284,2,0.2484354594690222,0,0.0,0,0.0
2017-04-18,-0.0853931309882849,2,-0.3317253007595805,0,0.0,0,0.0
2017-04-19,-0.0787883568851921,2,-0.3055572558338876,0,0.0,0,0.0
2017-04-20,-0.1073180847388369,2,-0.4185917349150687,0,0.0,0,0.0
2017-04-21,0.0798531204468572,2,0.322978594311149,0,0.0,0,0.0
2017-04-24,0.1818524914216999,2,0.7270990199911479,0,0.0,0,0.0
2017-04-25,0.0020764832624045,2,0.0148283829270795,0,0.0,0,0.0
2017-04-26,0.0855654815277791,2,0.3456109083107068,0,0.0,0,0.0
2017-04-27,0.0946057564886058,2,0.3814283817962501,0,0.0,0,0.0
2017-04-28,0.0773143914995528,2,0.312920177155578,0,0.0,0,0.0
2017-05-01,0.0638357970699076,2,0.2595181290211859,0,0.0,0,0.0
2017-05-02,-0.0872576042023826,2,-0.3391123238534383,0,0.0,0,0.0
2017-05-03,0.0617578201689331,2,0.251285206585006,0,0.0,0,0.0
2017-05-04,0.0988158511760846,2,0.3981087322826921,0,0.0,0,0.0
2017-05-05,-0.0511747634758523,2,-0.1961524917016741,0,0.0,0,0.0
2017-05-08,-0.0120897145071514,2,-0.0412979423451813,0,0.0,0,0.0
2017-05-09,-0.2519626844171554,2,-0.991672104290408,0,0.0,0,0.0
2017-05-10,-0.0049778309124267,2,-0.0131207349936221,0,0.0,0,0.0
2017-05-11,0.1036992960522699,2,0.4174568890731453,0,0.0,0,0.0
2017-05-12,0.1987379770476179,2,0.7939991349010969,0,0.0,0,0.0
2017-05-15,0.092601723011422,2,0.3734884224206551,0,0.0,0,0.0
2017-05-16,0.0493594317846582,2,0.2021629233423482,0,0.0,0,0.0
2017-05-17,0.1316662189685453,2,0.5282615409633268,0,0.0,0,0.0
2017-05-18,-0.0421548472312355,2,-0.1604156792337667,0,0.0,0,0.0
2017-05-19,-0.0759670173312694,2,-0.2943791384531414,0,0.0,0,0.0
2017-05-22,0.0462168725719149,2,0.1897121370812091,0,0.0,0,0.0
2017-05-23,0.3023333927555838,2,1.2044430728811195,-1,0.0734935197236817,0,0.0
2017-05-24,0.1133709521958516,2,0.4557758881063726,0,0.0,0,0.0
2017-05-25,0.0272265412887968,2,0.1144726460079679,0,0.0,0,0.0
2017-05-26,-0.0858903932552021,2,-0.3336954485855976,0,0.0,0,0.0
2017-05-30,0.0826476870364679,2,0.334050637491328,0,0.0,0,0.0
2017-05-31,0.1014185894802651,2,0.408420753831124,0,0.0,0,0.0
2017-06-01,-0.1441848378517421,2,-0.564657419625039,0,0.0,0,0.0
2017-06-02,-0.0417992857447182,2,-0.1590069483963752,0,0.0,0,0.0
2017-06-05,0.0521749823067161,2,0.2133181046402625,0,0.0,0,0.0
2017-06-06,-0.0168130191678435,2,-0.0600116253007947,0,0.0,0,0.0
2017-06-07,0.0462273081837702,2,0.189753482864667,0,0.0,0,0.0
2017-06-08,0.0308673035670091,2,0.1288973075290054,0,0.0,0,0.0
2017-06-09,0.0213438892898939,2,0.0911656411980042,0,0.0,0,0.0
2017-06-12,-0.1323408652761332,2,-0.5177317259344588,0,0.0,0,0.0
2017-06-13,-0.0060445050301789,2,-0.0173468865316953,0,0.0,0,0.0
2017-06-14,0.1032404495145766,2,0.4156389439587568,0,0.0,0,0.0
2017-06-15,0.2610428215709492,2,1.0408502679037204,-1,0.0,0,0.0
2017-06-16,0.395860403518986,2,1.5749960972875745,-1,0.0,0,0.0
2017-06-19,-0.0642446750223859,2,-0.2479353425889391,0,0.0,0,0.0
2017-06-20,0.1985165690542699,2,0.7931219187803937,0,0.0,0,0.0
2017-06-21,-0.0949395421619309,2,-0.3695480805506602,0,0.0,0,0.0
2017-06-22,-0.0924296730240329,2,-0.3596040056537808,0,0.0,0,0.0
2017-06-23,-0.0989543425352026,2,-0.3854546770361125,0,0.0,0,0.0
2017-06-26,-0.0976868444647705,2,-0.3804328631280845,0,0.0,0,0.0
2017-06-27,0.0799423037743424,2,0.3233319377084898,0,0.0,0,0.0
2017-06-28,-0.1181886723332744,2,-0.4616608876369936,0,0.0,0,0.0
2017-06-29,0.0446609762214808,2,0.1835476922474611,0,0.0,0,0.0
2017-06-30,-0.0858665928570053,2,-0.3336011516604429,0,0.0,0,0.0
2017-07-03,-0.0411375783228028,2,-0.156385270610872,0,0.0,0,0.0
2017-07-05,0.2890348677536305,2,1.1517544579088663,-1,0.0183332783809141,0,0.0
2017-07-06,0.1880651785565685,2,0.7517136205084297,0,0.0,0,0.0
2017-07-07,0.0477762880005726,2,0.1958905244655441,0,0.0,0,0.0
2017-07-10,0.061982371227759,2,0.2521748754977879,0,0.0,0,0.0
2017-07-11,-0.0037779654395414,2,-0.0083668807195526,0,0.0,0,0.0
2017-07-12,0.048885728914245,2,0.2002861175953362,0,0.0,0,0.0
2017-07-13,-0.1642612462690836,2,-0.6441999367817639,0,0.0,0,0.0
2017-07-14,-0.0760105609795036,2,-0.2945516579254864,0,0.0,0,0.0
2017-07-17,-0.0810386503429849,2,-0.3144728946400569,0,0.0,0,0.0
2017-07-18,0.1624990027964278,2,0.6504207033810679,0,0.0,0,0.0
2017-07-19,-0.0382718831410106,2,-0.1450314167030803,0,0.0,0,0.0
2017-07-20,0.1979969891555216,2,0.7910633487338321,0,0.0,0,0.0
2017-07-21,0.0813427771451569,2,0.3288805983458838,0,0.0,0,0.0
2017-07-24,0.0525534832937704,2,0.214817721535414,0,0.0,0,0.0
2017-07-25,-0.1415592335959309,2,-0.5542548034188337,0,0.0,0,0.0
2017-07-26,0.0160393570572622,2,0.0701491407686719,0,0.0,0,0.0
2017-07-27,-0.3266851109045187,2,-1.2877215652950595,1,0.0189386251598221,1,1.0
2017-07-28,0.2894745510004601,2,1.1534964782681587,-1,0.0189386251598221,0,0.0
2017-07-31,0.0415345318477619,2,0.1711607528075726,0,0.0,0,0.0
2017-08-01,0.094322327870593,2,0.380305440618608,0,0.0,0,0.0
2017-08-02,0.0983066407866984,2,0.3960912461222123,0,0.0,0,0.0
2017-08-03,0.1327971341340488,2,0.5327422148510506,0,0.0,0,0.0
2017-08-04,-0.0848507284191761,2,-0.3295763075351788,0,0.0,0,0.0
2017-08-07,-0.1869753650134116,2,-0.734193034270256,0,0.0,0,0.0
2017-08-08,0.0176140956351747,2,0.0763882383077897,0,0.0,0,0.0
2017-08-09,0.1805325506971067,2,0.7218694288437031,0,0.0,0,0.0
2017-08-10,0.1946812570579849,2,0.7779264533403508,0,0.0,0,0.0
2017-08-11,-0.1278642801365249,2,-0.4999955431039053,0,0.0,0,0.0
2017-08-14,0.0855597891256003,2,0.3455883550736656,0,0.0,0,0.0
2017-08-15,0.2202235008023995,2,0.879124552075303,0,0.0,0,0.0
2017-08-16,-0.0608603994964006,2,-0.2345268788591294,0,0.0,0,0.0
2017-08-17,0.0067800877991447,2,0.0334640142005965,0,0.0,0,0.0
2017-08-18,0.1100877830012965,2,0.4427680065890415,0,0.0,0,0.0
2017-08-21,-0.0223056529850105,2,-0.0817733822124659,0,0.0,0,0.0
2017-08-22,0.1062696494745797,2,0.4276406020631798,0,0.0,0,0.0
2017-08-23,0.0001198973181635,2,0.007076410173628,0,0.0,0,0.0
2017-08-24,0.1290772925583219,2,0.5180042419922212,0,0.0,0,0.0
2017-08-25,-0.0404986050276709,2,-0.1538536651944958,0,0.0,0,0.0
2017-08-28,0.0613342031512988,2,0.2496068404553372,0,0.0,0,0.0
2017-08-29,0.0756475708053996,2,0.3063162512488234,0,0.0,0,0.0
2017-08-30,-0.1385544328950326,2,-0.5423498149201292,0,0.0,0,0.0
2017-08-31,0.0439180753307185,2,0.1806043267997768,0,0.0,0,0.0
2017-09-01,-0.2939833554486745,2,-1.1581575571154556,1,0.1375944922066654,1,1.0
2017-09-05,-0.129774739141439,2,-0.5075647614131094,0,0.0,0,0.0
2017-09-06,-0.1047612100894814,2,-0.4084614246804809,0,0.0,0,0.0
2017-09-07,0.0460530900464714,2,0.1890632324529884,0,0.0,0,0.0
2017-09-08,0.4429308874666494,1,1.7614888553123762,0,0.0,0,0.0
2017-09-11,0.0402381974591348,2,0.1660246897127834,0,0.0,0,0.0
2017-09-12,-0.2166131990938034,2,-0.8516178184657897,0,0.0,0,0.0
2017-09-13,-0.2424512307535717,2,-0.9539878257833272,0,0.0,0,0.0
2017-09-14,0.1282738835760539,2,0.514821144127928,0,0.0,0,0.0
2017-09-15,-0.0530223865136394,2,-0.2034727545757547,0,0.0,0,0.0
2017-09-18,0.1054380036890977,2,0.4243456302841201,0,0.0,0,0.0
2017-09-19,0.1479109646196026,2,0.5926230508905572,0,0.0,0,0.0
2017-09-20,0.1303364301853555,2,0.5229929319122014,0,0.0,0,0.0
2017-09-21,0.0450424951683878,2,0.1850592662675311,0,0.0,0,0.0
2017-09-22,-0.0499884211781102,2,-0.1914522161040533,0,0.0,0,0.0
2017-09-25,-0.0961614421572453,2,-0.3743892353688271,0,0.0,0,0.0
2017-09-26,-0.1330265999043079,2,-0.5204485992562548,0,0.0,0,0.0
2017-09-27,-0.0850935074157698,2,-0.3305381953440145,0,0.0,0,0.0
2017-09-28,-0.0298254623999229,2,-0.1115667873358796,0,0.0,0,0.0
2017-09-29,-0.0401188166531157,2,-0.152348947683724,0,0.0,0,0.0
2017-10-02,0.1427258538826139,2,0.5720796971600068,0,0.0,0,0.0
2017-10-03,-0.1324675780915435,2,-0.5182337607648045,0,0.0,0,0.0
2017-10-04,-0.0704714070365324,2,-0.272605588768916,0,0.0,0,0.0
2017-10-05,0.0387884332242587,2,0.1602807391949092,0,0.0,0,0.0
2017-10-06,0.0647734808121359,2,0.2632332220599065,0,0.0,0,0.0
2017-10-09,0.1962587996118582,2,0.7841766602024779,0,0.0,0,0.0
2017-10-10,-0.0462714436193612,2,-0.1767255904501056,0,0.0,0,0.0
2017-10-11,0.0739390908898173,2,0.2995472719487342,0,0.0,0,0.0
2017-10-12,0.2651637763451422,2,1.0571774469994193,-1,0.5213663679625036,0,0.0
2017-10-13,-0.150019891783091,2,-0.587775841396327,0,0.0,0,0.0
2017-10-16,0.0522317693317829,2,0.2135430942311177,0,0.0,0,0.0
2017-10-17,-0.0348086270266347,2,-0.1313100327199808,0,0.0,0,0.0
2017-10-18,0.0240829351072804,2,0.1020177116676567,0,0.0,0,0.0
2017-10-19,0.2066332532712534,2,0.8252801355373038,0,0.0,0,0.0
2017-10-20,-0.0245796528254098,2,-0.090782945455018,0,0.0,0,0.0
2017-10-23,-0.0717222065729464,2,-0.2775612432623211,0,0.0,0,0.0
2017-10-24,-0.0773177074366137,2,-0.2997305583208987,0,0.0,0,0.0
2017-10-25,0.1730274264522546,2,0.6921342062082718,0,0.0,0,0.0
2017-10-26,0.0870410449984657,2,0.3514570751271548,0,0.0,0,0.0
2017-10-27,0.1396037059962854,2,0.559709780357577,0,0.0,0,0.0
2017-10-30,0.0678281247284034,2,0.2753356888491113,0,0.0,0,0.0
2017-10-31,-0.1110693503206474,2,-0.4334542093526208,0,0.0,0,0.0
2017-11-01,-0.1101250073114512,2,-0.4297127323688222,0,0.0,0,0.0
2017-11-02,0.3177930726642554,2,1.2656941606658647,-1,-0.0323372498415764,-1,0.0
2017-11-03,0.0732654708385992,2,0.2968783964523158,0,0.0,0,0.0
2017-11-06,0.0111133036259602,2,0.0506321693348855,0,0.0,0,0.0
2017-11-07,0.0962401821658414,2,0.3879039589896589,0,0.0,0,0.0
2017-11-08,-0.1032447106622779,2,-0.402453070038607,0,0.0,0,0.0
2017-11-09,-0.1163899263607901,2,-0.4545342751771008,0,0.0,0,0.0
2017-11-10,-0.2929086352022368,2,-1.1538995269008925,1,0.0,0,1.0
2017-11-13,0.1310669425012132,2,0.5258872139575458,0,0.0,0,0.0
2017-11-14,0.1360861835442389,2,0.545773393720344,0,0.0,0,0.0
2017-11-15,0.0232850106432708,2,0.0988563434065176,0,0.0,0,0.0
2017-11-16,-0.3801560429142376,1,-1.4995728306386815,0,0.0,0,1.0
2017-11-17,-0.2431831241222257,2,-0.9568875795451988,0,0.0,0,0.0
2017-11-20,0.0032518311839774,2,0.0194850989229588,0,0.0,0,0.0
