Date,CDW,CTSH,AMCR,HAS,NKE,APH,STZ,LIN,EL,WY,GRMN,BLK,APO,HPQ,ECL,CRH,ARES,KKR,CBRE,PAYX,CSX,ACN,IT,TEL,MSI
2016-07-20,-0.41489850852850296,-0.3832630785197427,-0.08381774532396884,-0.2526148255322221,-0.37031757779489216,-0.5191097123419752,-0.14250013957875277,-0.39704357183140293,-0.3572434728508506,-0.13119602864113888,-0.3485231992344175,-0.3375090778837623,-0.3950114614302649,-0.38523785706203245,-0.26774715057640713,-0.2802810918920498,-0.3410454801948378,-0.4251194657396842,-0.3025369326984977,-0.26670357601543043,-0.18716836171532297,-0.4414788699491274,-0.36225732914721814,-0.5016312085936154,-0.3321006010445032
2016-07-21,0.35551540733393994,0.22443975434007987,0.1676126063363216,0.1692646134137643,0.2675682805161203,0.4094227192559865,0.05801473433275965,0.3442930231533727,0.22140255696589226,0.15470251078109096,0.3071199497913923,0.41940750635275703,0.2882931024715477,0.3249284242894469,0.2377574168467432,0.35639844172047824,0.308929578959018,0.3728618755416756,0.18290189867637877,0.27102065738088466,0.35566751105721106,0.34964658823855577,0.2959956223329297,0.37590572206061956,0.2768565112690548
2016-07-22,-0.37655722615010556,-0.383857129879312,-0.3260579509731757,-0.2994605180588015,-0.38161325385155376,-0.36519841293716926,-0.34811508515605133,-0.3263859492062237,-0.3701292419474803,-0.4283709594364386,-0.3419972745831794,-0.42385423358564533,-0.2677692320696432,-0.2182540010462968,-0.4690155919568646,-0.26592104878554634,-0.30432886585027624,-0.31351943550154626,-0.3187307638054858,-0.5315653393343066,-0.2960025446563852,-0.4923638833130852,-0.34955618098479496,-0.2657888263905313,-0.40936007882974396
2016-07-25,-0.013745979139274068,0.005743191003565374,0.15084625032561857,-0.09711480978134146,-0.10407212396277647,0.027164886511468485,0.14043632554851876,0.19972486602840855,-0.14945413746058922,0.15960691394848572,0.051634077188011204,0.08734399341742999,0.1745543531433749,0.02974611830369812,0.14747546055286562,0.16496857150122932,0.13225739202515036,0.053650665150983726,0.1775105381869408,0.0969276999322022,0.280374335389744,0.051031377163944715,0.1201578337655079,0.05190280696713262,0.13730249906296188
2016-07-26,-0.32713437048560484,-0.23031467640389897,-0.18247921656969454,-0.16464270343840648,-0.2413366422133261,-0.7405375099642479,0.13816288210524716,-0.5529366847497539,-0.19938208587554648,-0.14930023067561418,-0.4930466847523808,-0.46616672192697495,-0.4547149393219031,-0.5338290179445119,-0.239660940447411,-0.542321337123056,-0.329016331717341,-0.43527603790341424,-0.37863661313012503,-0.09374193412140878,-0.5551879508448759,-0.15998716655239953,-0.19303578319212025,-0.8825090799580376,-0.13705315171504467
2016-07-27,0.14647951651645208,0.11138641248944332,0.34180350890882166,0.24321789323452744,0.16388829642258626,0.08621952691597189,0.4517216046535113,0.06434949652891422,0.14264590029926122,0.49191424060739863,0.1830749859549788,-0.08195379774684669,-0.0900151853343025,0.20559369437503736,0.1777919804196327,0.16540839785520536,-0.0909788676026145,-0.09292126669570776,0.07865768453410737,0.13884234382870905,0.14716837527018026,0.050094801593855175,0.04440766104205142,0.09755691518627613,0.13695840849902596
2016-07-28,-0.0717094415571851,-0.08361009527786525,-0.13134145876297212,-0.09833898791410547,-0.11486012165226422,0.013701049105161197,-0.22838431869401,-0.03872956935152681,-0.08097380895628566,-0.17621937310180832,0.03574162447634023,0.009823587010336539,0.029452263261558708,-0.014654546243667063,-0.16732596769295194,-0.0710429960367611,0.0241424889624865,0.009916148341814372,-0.09958021628880953,-0.13553636144054268,-0.013537676664808127,-0.12187709000249922,-0.15359538857989968,0.007926611677084328,-0.12024371240637496
2016-07-29,0.15872855343695214,-0.02326143222983891,0.0009105282771395618,-0.027053092397965862,0.08287612085290724,0.26192898997543534,-0.2290108289265246,0.2781174529468803,0.024263843383448745,-0.3227739468460369,0.09532885776266005,0.18514895033892162,-0.0828860890364809,0.1099818808194032,0.12792889180063505,0.27843515225544957,0.011028856548848134,-0.02081738735906957,-0.16623429945379736,0.03850318731156689,0.18453466638906796,0.11096422143596209,0.20863632687056272,0.25865627354169113,0.13017650838522818
2016-08-01,0.023498965631000193,-0.0913486416138988,0.16458100546109541,-0.008992530331560162,-0.06535554243479826,0.06081166526257227,0.047984368183546934,0.05582645266401721,-0.1401972590617052,0.27402495906991436,0.06715850437956575,0.04489094805708458,0.15196948278786152,0.2692048851374144,-0.08228068841239915,0.27501108480537534,0.028223679689413653,0.1279264566822481,0.12502141817128412,-0.14634962712582564,0.34114916988134575,-0.10471403526837106,0.005838001901388388,0.1727660601034595,-0.07514956110742581
2016-08-02,0.667163335094213,0.629928651784836,0.5175999775864879,0.7053679876527442,0.7862304689251413,0.7854352804403855,0.4008824916063273,0.42471738313767365,0.7796246533433259,0.7757474473968283,0.6279666124420676,0.665902140216719,0.5381346556286701,0.5833748221961781,0.7064897209838684,0.6194425866344285,0.5719302685003685,0.7112330217251678,0.7940965863022773,0.5920958876771886,0.38971625344216787,0.6208587968198402,0.5476479810387741,0.8048298087664625,0.39758427863746526
2016-08-03,-0.207162128526483,-0.07167334839917493,-0.08648621034130011,-0.10297533692186564,-0.13163271729333864,-0.21224740284793572,0.0640274213855426,-0.18421999922738785,-0.031299148101125,-0.13540366361216835,-0.14960539966128647,-0.40375770391830856,-0.4359327765688602,-0.33729542319556405,-0.019317977502680037,-0.41518238752697456,-0.29837203168075965,-0.4955638508848069,-0.3062496084497658,-0.008827295691606188,-0.35316173582033816,-0.18375407206256655,-0.2462670202256681,-0.3176407794759363,-0.051871302985503145
2016-08-04,-0.16232402176009297,-0.0975765525385136,0.0762162373073497,-0.05253070728095445,-0.10975665862679508,-0.13591855821930676,-0.002939271460608269,-0.025225141363392257,-0.15347865810332117,0.09413031344643352,-0.036136167638791516,0.03684653996423376,0.08128425365547605,-0.07596919470421519,0.01292039751166461,0.023974286716068133,-0.030180947182347033,-0.011706408627612491,0.12480670149579243,-0.053617891130292895,0.12403895104755172,-0.1547162658200614,-0.14159592811160138,-0.08204021691177504,-0.09637032356193957
2016-08-05,-0.6338114158142041,-0.434802844744439,-0.2768554330650367,-0.4434557444134103,-0.5646213968921497,-0.5555493708593691,-0.08180321118779425,-0.5238412102105272,-0.45193424689385003,-0.2465848846512506,-0.48060359587000495,-0.944261741874324,-0.7385199184463892,-0.5859865258333138,-0.4178045083179758,-0.6764262687235846,-0.6291305004491142,-0.8918351154224522,-0.5906497262737046,-0.44475152120734696,-0.5744504052266758,-0.675010615398588,-0.6009010924100805,-0.6041814954913646,-0.3578536237132972
2016-08-08,0.1123450655311582,0.1186454399520803,0.032004916039981915,0.0959862242512164,0.19310670083422593,0.06669909646646652,0.11520739977560795,0.12989882279327838,0.13985437313668525,-0.05337590426318052,0.09481449182703608,0.1023905923582454,-0.027852928712111126,-0.0039040769416067668,0.1915816227704855,-0.0001877340320085765,0.008320987775050005,0.031929753456157964,0.0006805504756494576,0.18701830426133936,-0.008518889763912442,0.2237137177866818,0.13593748662796043,0.008310954401976423,0.20037374316970027
2016-08-09,-0.043658453051845396,-0.132852391486628,0.022751788200700188,-0.033317973027062,-0.07707357934517584,-0.10046045869908729,0.002556929200889728,-0.05489772205954631,-0.12260924047902615,-0.00176301915303866,-0.10707991246355078,-0.08867020019637761,-0.03586313497175287,0.023566825490627823,-0.08401939094591106,0.07070744323513801,-0.10926171013069393,-0.06264774117430544,-0.01682705521359848,-0.13837787015504627,0.03911899454921491,-0.13630164597756,-0.03364605923800798,-0.03385176684438315,-0.09114518351978174
2016-08-10,0.18371427564364137,0.17603548444193184,-0.008518952925326114,0.07081595847985143,0.020803052715452214,0.17584684068987091,0.05346762008409976,0.11718457922813547,0.10597396638529584,0.09811046686146334,0.1110768145036069,0.1978152204268449,0.329502113974509,0.1733877953788035,-0.004174870920635612,0.09440476605758087,0.247098815655605,0.2844259072455954,0.192755285648539,0.11475888338813703,0.06822980009710757,0.16547126994904485,0.09112219461362274,0.17562925586183709,0.10016502629966906
2016-08-11,-0.25321330560195116,-0.17294888175264192,-0.15944409284535416,-0.11691006278901142,-0.1427172672318643,-0.3792089740314507,-0.0890455128616504,-0.3469168198974501,-0.12371076985745737,-0.17998490014318227,-0.2718550680402547,-0.27546698829629834,-0.2454669249105609,-0.3546744554267034,-0.1534970064594661,-0.3149342813177558,-0.1847067269917919,-0.24321920350913231,-0.17223468013983287,-0.12351109414309652,-0.37753243563973804,-0.2002605721147055,-0.16305691090179536,-0.4173078792657596,-0.1636108966449333
2016-08-12,0.08992758626434663,0.10673808884929224,0.11755897136851892,0.02611704498258508,0.08718497731722336,0.18433449900327822,-0.0020081492833925116,0.2562491692163805,0.04749297163519235,-0.020504007257664422,0.1485837906656633,0.2529964077659546,0.1588567625691481,0.0567912932176397,0.2504709409280642,0.23976381010629824,0.1434187560082853,0.15139309493164269,0.18908260744442548,0.16528509282827553,0.2287262181423309,0.14846293888744233,0.19910787936264143,0.20310162604849966,0.15145535769920837
2016-08-15,-0.3501560552723567,-0.19460157525694208,-0.0968368792750289,-0.20311463482805728,-0.2569472369492862,-0.4346221530992118,0.0818525942056878,-0.3291238261042552,-0.17777249419054084,-0.06835946517955152,-0.27634366090531715,-0.44832877840121393,-0.4421940809159929,-0.42492386512101327,-0.12393093487643846,-0.45419022261660724,-0.30752348893865883,-0.5164135715875942,-0.32589108743094514,-0.07002021892671959,-0.38419251417079275,-0.26488224145887757,-0.3059190821274607,-0.5226981057478673,-0.12702036835433841
2016-08-16,0.32598260902189147,0.41352192797050813,0.37445912473340925,0.3023830009045659,0.3803434106017881,0.36970696560117966,0.4888271143286368,0.39543778476489116,0.3756311407661008,0.5000168242877093,0.3653490711511076,0.3258055620176379,0.20153700635069094,0.22065120484483938,0.523103297482848,0.2464001872668872,0.27684294196514464,0.21618054655786134,0.33771102326272795,0.5437925300148095,0.28967867380735,0.45912303306686586,0.29438818223427093,0.278722235530801,0.446994671281137
2016-08-17,0.011849575279449433,-0.06440543733291504,-0.08892789135581597,0.06735087157631826,0.18370070848914297,-0.03133141114599677,-0.18742402855741563,-0.14001259659045667,0.04180047378590252,-0.07189138435627176,0.03464983240259075,0.08465165793940022,0.09597257773253659,0.06328521359023441,-0.11277245158915265,0.07309614433462656,0.05816144794580786,0.24054920019989456,0.04169597514036379,-0.1862400825350305,-0.035278228504977624,0.07622105730472985,0.092373892742911,0.04623865145184466,-0.11275473613395977
2016-08-18,-0.20499485787300814,-0.1451362658869143,-0.18537581524130362,-0.07003358069416037,-0.03924786098558615,-0.34068909648464774,-0.20292380970036308,-0.24906348563340247,-0.07377260390117127,-0.3290894808922062,-0.22089246563307668,-0.07645585203775303,-0.07811523929786895,-0.34317590640438045,-0.049958517236490856,-0.17039480985969865,-0.12464510746801795,-0.032369696469809084,0.016413370058691604,-0.1442892764225487,-0.3066497285592243,-0.11640323825708855,0.01237838724547105,-0.30377188143697886,-0.1576104157093666
2016-08-19,-0.08982753224837184,-0.006767884760907667,0.1086581577083997,-0.02838468079197109,-0.07977664668089383,-0.16714895095641466,0.23049266696490944,-0.10705768546071429,-0.09260788575366073,0.20270059288536765,-0.12999756705324264,-0.14192047737738134,-0.05757994577978018,-0.15547278871630593,0.06783675333239247,-0.08797061934770109,-0.06589462544203736,-0.10588095856837322,0.08379658238903953,0.07723557364320657,-0.07516889137243679,-0.05289982984757445,0.008283679196541983,-0.1820044834238094,0.025868588246190646
2016-08-22,0.049411122751276876,-0.012993227058943535,-0.029284371698517695,-0.030713588553639655,-0.03162075912865782,0.10367602316759457,-0.09729768711000343,0.04075955246246874,-0.028678701046361686,-0.028477758022286675,0.006027959752254158,0.029621367591724415,0.07108225970362529,0.09949709855691541,-0.08032880787969923,0.09462775614277638,0.07098321867143988,0.08054377004897009,0.0017013537169724754,-0.0679256144578215,0.06872407037229336,-0.01137059306435159,0.002957802380389376,0.1263721611128297,-0.02760729222654862
2016-08-23,-0.2161605976239486,-0.09143294575330989,-0.1296426110823068,-0.17151771361515708,-0.2789757711809145,-0.3336282801990739,0.050929754140635206,-0.1081298217107898,-0.17879335379229064,-0.26423330109555937,-0.2608055155269984,-0.24108928687641148,-0.2839308561144488,-0.2896310778080748,-0.11613296683320386,-0.3847474152801355,-0.26514426245824724,-0.44444124071210034,-0.30179931683442907,0.013160276683445583,-0.2547177497214904,-0.16871181598267396,-0.2721749358081322,-0.42641710266414345,-0.02597984502921412
2016-08-24,0.35260113002249044,0.3884198618950153,0.2325001186656937,0.2544295887363582,0.3169275034445983,0.4653716566349866,0.3787904562726794,0.4032783582379605,0.28288027190846476,0.4016328854919327,0.31101980669229484,0.2750808808727314,0.4196525229064735,0.4000818088561216,0.29790742852666685,0.25702573328752415,0.2786920157659371,0.3646613084016182,0.3936004808913005,0.3033546024307401,0.31525312590234184,0.3706005051277876,0.25646554762503865,0.48714685765695226,0.33404772761792034
2016-08-25,-0.09491756412765558,-0.12394608909536078,0.02484128246505297,0.06631451670328255,0.031182192200291805,-0.17792022621883286,0.10712880153528027,-0.0871847954771854,-0.06893104068175625,0.025243891524091247,-0.08942636401418001,-0.19149557465865766,-0.24193685394724687,0.060029431808280305,-0.10819029582349377,-0.048595506765876526,-0.28970861325415825,-0.24403058679234407,-0.17661688412865523,-0.18736410119163333,-0.02532398755283419,-0.13632721599335404,-0.1451529204490442,-0.11402920073266766,-0.12069429466639824
2016-08-26,0.04179988596155154,0.07766827991834976,0.4020170446327189,0.1781563095704471,0.11317093523017423,0.14791879438495523,0.38957131201771245,0.07762645881797606,0.11070451593658236,0.526854314706511,0.11556755961108625,-0.10069147666533575,-0.1628690516659922,0.1089205566869916,0.2965638727812651,0.17954779895012904,-0.07141196724805615,-0.1821279753229359,0.14608645271338203,0.1798484764110733,0.21187504778713256,-0.026208560414729666,0.05104818230683314,0.15898399837215438,0.10660520701270183
2016-08-29,-0.23573215901413153,-0.2658613863770138,-0.38390858220085033,-0.2221743021400539,-0.2448756313788383,-0.2976171019319509,-0.346742978742647,-0.33700982353373926,-0.20755904595937025,-0.45101261165321793,-0.3013931879229551,-0.33677714334129455,-0.24184985743332924,-0.22911728288590832,-0.42546191371278264,-0.315350260945422,-0.22564236146765254,-0.2110816679492218,-0.3751857925242208,-0.396572341535149,-0.39326823442184605,-0.29104531876956163,-0.2525754657018691,-0.2970136801838255,-0.30552038720300206
2016-08-30,0.057774711597203106,0.06864160528996989,0.16740028944355145,0.06269389702029013,0.05887033450942454,0.17583131579320083,0.2759387347405227,0.1580426325614518,0.04979890050242206,0.23745823733959065,0.10686809139301183,-0.17457315301167656,-0.22754144553113945,0.1421657556135026,0.10555058213083114,-0.008118311479458478,-0.13034915506724726,-0.25470371844426354,-0.16801300623512513,0.09073399241621609,0.13190569447278724,0.021879587714430805,-0.07335108022955351,0.1254335898809764,0.13160027271825847
2016-08-31,0.15197056030985195,0.07301607912718121,0.12308461496640603,0.08181137951668999,0.1533262789212327,0.28955721684862523,0.012909539323192722,0.2155149420760716,0.059272377489173425,0.18565031037555593,0.22694455156717322,0.18356563834655487,0.2070408438357377,0.2791248802910624,0.09775626997720785,0.2882118698274138,0.16932485359004223,0.2612664923643363,0.17392594924858482,0.018625091346732722,0.3043500473650244,0.13505001175529102,0.15204339963536054,0.35570790665692126,0.08259321186538995
2016-09-01,-0.12444882572815033,-0.08091555597620446,0.07366484315900557,-0.025455953233073036,-0.05658007060915217,-0.18190188629809628,0.079754393448045,-0.038900765593574874,-0.11194166148249651,0.05322159187849002,-0.07607591390024158,-0.01704358389560766,-0.060656151523299597,-0.07505164995330013,0.014699450023520716,-0.03228409458743668,-0.06543643494565544,-0.1389393378637479,5.3266944539095194e-05,0.006150481152556366,0.04910247133248132,-0.09363546593123702,-0.08452368206917141,-0.1805069463737191,-0.045810684896035264
2016-09-02,-0.1877294757272071,-0.22450026763614714,-0.27712830233675223,-0.0737523228169874,-0.14370341530166578,-0.26001640892398975,-0.28149346789604857,-0.30720748239751455,-0.14631447640938622,-0.36278352664635527,-0.2736217225243249,-0.28488283450232477,-0.18759510934643336,-0.13448155744629178,-0.34531050617137926,-0.1888428518613224,-0.2813376022874464,-0.15561248890251916,-0.1903301219312113,-0.4185103157840869,-0.3395521163855436,-0.3046362378286661,-0.18768694187851398,-0.1569989526161317,-0.3196814348573549
2016-09-06,0.06563122413803586,-0.03403196786815331,0.08188028793670747,0.10589274050670794,0.21007701111647797,0.1414935180214917,-0.24104542570604698,0.16175513850290774,0.045225366497641396,-0.16519937674884788,0.1482793391324399,0.29043814927119854,0.007178743912338619,0.09419330177950123,0.18223571407097128,0.3064146878866199,0.04487149848119736,0.1495763812741797,0.10580137343330898,-0.0201838300573845,0.21602552573208325,0.061805898830571866,0.18492030155014508,0.22456492891768903,0.0008669557600504761
2016-09-07,-0.01279401608441366,-0.046782142098363,-0.022508173574689223,0.0016565916595799853,0.06866369813010065,-0.05033130223598615,-0.02633850160137287,0.04794785147076465,-0.004893274554549942,-0.1741490563880075,0.021908416381201303,0.018169989898310465,-0.2928847866428198,-0.018869930281586865,-0.012705483342624432,-0.12073521706273896,-0.1713404896264385,-0.24816256765720393,-0.3588278206962751,0.07318788467969983,0.047311277985963386,0.038018319789137965,-0.1391383789900547,-0.14430887052408226,0.04496444557472095
2016-09-08,0.3013162101262998,0.2194928163282,0.2886186652424578,0.43325279820562085,0.6061812771269516,0.24936786437419,0.21742545033875488,0.08865403377167463,0.4498492038005738,0.3799261392571934,0.33903364504217726,0.3534389733745451,0.042323891618528967,0.19694356673327237,0.4306137757575711,0.27467341735920486,0.2024630031819939,0.3197342193468762,0.2597208286823097,0.31688526077962015,0.17417932486574253,0.4133390605894673,0.35775934889484157,0.22315310015802722,0.22004434710251147
2016-09-09,1.4239420220596093,1.5048369419875671,1.5730196603982929,1.2344785765063389,1.4419834475395146,1.9489533434712976,1.5872511614706215,1.596241022664557,1.39932680689292,2.2199409906559784,1.7049534357343796,1.4479210324202343,1.1938299991613543,1.4402990873581456,1.786941559948712,1.379138567386494,1.2406694761617083,1.2181551266556834,1.5042904937485453,1.768320505419284,1.6648693365588552,1.5532236804356474,1.1124542004158684,1.8206674529986087,1.4526308329769286
2016-09-12,-0.8210934914071024,-0.8265953310501866,-0.7101884671671476,-0.6784106493479821,-0.7144333427947307,-0.9100272765606837,-0.8678223825404366,-0.8814777832508002,-0.728122630917216,-0.8547188491959588,-0.7225764506239575,-0.731675939276301,-0.5429526722823362,-0.7304699361255524,-0.8716103698964689,-0.6045265234724305,-0.5091385766840335,-0.5259393941399744,-0.6374843209087966,-0.9464970573320273,-0.6968018274268931,-0.8335137322634231,-0.5691864836027147,-0.8321017056363309,-0.8231407749852121
2016-09-13,0.7619221067033979,0.7838632225918807,0.816266535256362,0.6150149363887225,0.7282972052673548,0.8373859352025955,0.8607422535055923,0.7924839617178259,0.659977182289683,1.1972237779057822,0.8338948403278267,0.960486711906317,0.9109080424883439,0.7069880042312487,0.928271573550115,0.7834748138229815,0.8244061665758824,0.9068767132099327,1.024184192266572,0.9753256686401809,0.9392908374362949,0.9348390209818,0.73767494179112,0.7788555716686278,0.7985321993738514
2016-09-14,0.010031811298884176,-0.041466451454261005,0.05346257559850096,-0.023905695550091345,-0.010669412838265287,-0.09002191215381845,0.051555260648102993,0.10627979600961608,-0.09962963975971777,-0.06413582790077578,-0.014872719928917564,0.17270934784555222,0.050326168768289964,0.02393345796124678,0.06339365761283251,0.0968959105556288,-0.015905879175127077,0.02913503399816117,0.008102918421664355,0.0626241936124494,0.19404200085670892,0.07788394800856485,0.06966188415427688,-0.09138943121843268,0.07904682618670664
2016-09-15,-0.6731156127077773,-0.6634236495899797,-0.36225238643061813,-0.3708159414976297,-0.4797107696285398,-0.7991414271048576,-0.44684692661556513,-0.7501453706805804,-0.5280481968358337,-0.45102605703733034,-0.6003659019575769,-0.6655400025343368,-0.5644953288066442,-0.5893533002630149,-0.5616977469551603,-0.43144032539387844,-0.548829745923575,-0.5425312413593522,-0.37510168790633114,-0.718283114914966,-0.5629542956538256,-0.7582416293969846,-0.44958713947587875,-0.6746942243418311,-0.6816751431403567
2016-09-16,0.2829358533308037,0.16259903620402033,0.19790008063400916,0.21162530222040482,0.3461283449772594,0.22197327781236056,0.03208931039511564,0.25311976088692345,0.1979478843400615,0.15245539937376337,0.27139081754651906,0.5448847722714322,0.3042859829977944,0.22373393642701608,0.30808994253941663,0.3429052128848701,0.3182809155356865,0.4088691553280738,0.3003777394129896,0.2690923919626181,0.3782824675009206,0.3942267760808725,0.36020673254715,0.21393490973371385,0.23575279369415258
2016-09-19,-0.11750923962624135,-0.18425928970506955,-0.31432278616653225,-0.11646397653612987,-0.17080543640792414,-0.30836720660508926,-0.13972314949124895,-0.23207720031743337,-0.18265721504550503,-0.42390205221261684,-0.31393073489239937,-0.32872017975507706,-0.2548742804495339,-0.07878287753210558,-0.4083633487834492,-0.294094813327213,-0.3108819103294619,-0.26815720983171815,-0.38675051628552937,-0.3428942001130235,-0.34411537750902993,-0.19769084506263812,-0.23287010038318873,-0.2847876268721572,-0.19880320493030124
2016-09-20,0.03443249741063864,-0.038978838020073424,0.11389882207331571,0.03542978035109437,0.07368884382057621,0.14708567571914574,-0.01775317263182999,0.053306999511832855,0.006938030809232968,0.18441438751717854,0.1362553795730164,0.054217719579205265,0.032750571985631804,0.13694357283729072,0.035886617037691644,0.18056080407919758,0.06857263083622156,0.08265027257246683,0.05336992290589495,-0.01923195682200856,0.20752183831509274,-0.0008496843374091374,0.023010601453437307,0.18943956197766446,-0.029454918116505503
2016-09-21,-0.6281271016092829,-0.6314777514217941,-0.6245317489509078,-0.3946597363621258,-0.4569593436422797,-0.841998277090758,-0.6716116435685823,-0.7695677529164382,-0.4948666024704421,-0.8613555089459243,-0.6629425895384994,-0.5914389169045425,-0.533068937854653,-0.6298334428654806,-0.68107826178376,-0.5717777190179348,-0.5721610895057228,-0.4851237215612024,-0.5395471584835683,-0.7681732715206607,-0.7452626789629299,-0.6545281541136826,-0.43997313860870557,-0.7506156558544024,-0.6731731662665319
2016-09-22,-0.3309180021916214,-0.40075055841216356,-0.43936147285161725,-0.41042575982978613,-0.4532757340374995,-0.40920520782945424,-0.46594445942908663,-0.3148347886203001,-0.4099294343101606,-0.6178795546077562,-0.4168862747205628,-0.38453208928011773,-0.3726310540277738,-0.31441768639143114,-0.5235979766164066,-0.3489420069993554,-0.3274808999675465,-0.39841558260250526,-0.5701239327262828,-0.4493810272237144,-0.3610101360539683,-0.38844693758323173,-0.3424533915933261,-0.4265157704092864,-0.32828258216082773
