CTSH,CDW,LIN,CBRE,HON,GRMN,TRMB,BLK,ECL,CSX,APD,AMCR,FFIV,HAS,UNP,NWS,CRH,TEL,HPQ,NSC,WY,KKR,FTV,SBUX,AVY
-0.3924148686600477,-0.4730954474630831,-0.3856289831344051,-0.2460429159310816,-0.2775278306293176,-0.3167229832668004,-0.5777641801733657,-0.3416802312754662,-0.240145959552876,-0.1659391661424882,-0.2012883279387589,-0.0866540412176756,-0.4558505285897474,-0.2500208062019808,-0.1826238888420233,-0.2149977561248454,-0.3597484961872908,-0.5385492270477054,-0.3989598907776901,-0.1590023201570299,-0.1079343834615034,-0.3966572831097075,-0.4699370489781142,-0.3713916395250438,-0.2330005769514048
0.2405037494840996,0.3290234665408315,0.3306206559112756,0.2033055225399749,0.3013169158216835,0.2774878586850073,0.3543563047957574,0.41516879529071,0.2785070374828633,0.3819240167819611,0.2272977699968329,0.1197803724683593,0.3815796001557571,0.1617199555490936,0.3488954738745728,0.3220683234615686,0.3162750896623258,0.2857042129996804,0.2719808806840171,0.3657164108121713,0.1599165579968168,0.4163342843961056,0.2922332589498665,0.2265148003167068,0.163704149655962
-0.3998242976243077,-0.3543517331734256,-0.4173862010507218,-0.3498358286143057,-0.4023816470133129,-0.3427987794402491,-0.2802066225317179,-0.4651226491770442,-0.5549964233863964,-0.3533877661777002,-0.3885325325452753,-0.3072602567317702,-0.286055209533063,-0.2556001857183271,-0.2909836762428129,-0.3185952702555876,-0.276005515741996,-0.2583675706797713,-0.1893679439008947,-0.3429513383440539,-0.4090166878904995,-0.331657367676885,-0.2956974734816365,-0.3927883044737012,-0.3474983286770115
0.0135212614203831,-0.0202269892045305,0.1893561612594216,0.1852340987430507,0.2606298235951748,0.0613490757657522,0.0531225941533391,0.0849091869801948,0.1130088372579079,0.2640188375714189,0.2184292560341854,0.1651474700542897,-0.0564338035400295,-0.0679964030757168,0.3661385515867779,-0.1235237212460063,0.1233104073729948,0.007229364057837,-0.0063690182610144,0.284909726641074,0.2197272002512225,0.0495584194789526,0.2353025349057978,-0.1208261279078843,0.1236972637759184
-0.1553860736506992,-0.4139026965801999,-0.2757054764365202,-0.3445328199645836,-0.417503643720034,-0.4251908969922736,-0.5534407056516968,-0.4414762746857627,-0.0502381097225251,-0.4353588516367076,-0.2606992944870261,-0.154224470965839,-0.4287797436385893,-0.2406251915091917,-0.4704301361647625,-0.1819173769494955,-0.6312086856869964,-0.794821611914621,-0.5409039705037457,-0.5025973579498332,-0.1539918252691254,-0.5164412876413558,-0.7857784702545147,0.0744849038301712,-0.4040621799879248
0.1295223249887015,0.1351750565924076,0.186448035196992,0.1023334642500375,0.2447292076729537,0.116263915180975,0.0221042733974252,-0.0680322451139681,0.2980574666618356,0.1918228206426201,0.2166925243828954,0.402585515178853,0.0113322246646933,0.2693884018157647,0.2158865052358103,0.2389256210223559,0.1093349036439232,0.0809994802321049,0.1964580673967342,0.1967792637624071,0.5274784662307804,-0.1669598388615124,0.0247461513663452,0.3708527933693659,0.1357310011488156
-0.119244908143694,-0.0430627943369664,-0.1082876387512508,-0.1414062562362779,-0.0957093910144056,0.0177776350650284,-0.0551494019974368,-0.0127382962219666,-0.2237491285112873,-0.048319751247574,-0.0619274011371985,-0.1585425340213799,0.0089408059560541,-0.1083151811942582,-0.0590724902052924,-0.0949212551331398,-0.0319695710449793,0.0212228735392358,-0.0082053684087617,-0.0471499473410439,-0.2381351225240777,0.0294841883595658,-0.01288539017429,-0.2255014137155258,-0.0680863694626661
-0.0516035523953253,0.1516195602280392,0.1883257708571744,-0.145095484734037,0.2316134656063259,-0.0006924169410281,0.0654218782443061,0.1148058853589334,0.127518799213776,0.139897815693589,-0.0658436716766016,-0.1553637016611994,0.1651888916988657,-0.1218385132584542,0.0918786763670323,0.0543897678517387,0.2992909882065807,0.1852706354942894,0.0423071797644223,0.1152981880438363,-0.3493623059893954,0.020503081147423,0.2289865204300523,-0.0568767534568197,0.016473998395192
-0.0781275415211724,0.0408072150021161,0.0700103373274496,0.1165985331068901,0.2531166899475848,0.0543261659843212,0.1200321229695089,0.0322520472985864,-0.0744934862953193,0.3428578328965825,0.1304360286731084,0.1618881816968263,0.057148010843832,0.0209944352288905,0.4513895237944432,0.0834072113849002,0.2132030678926793,0.149287480719608,0.2360071266869198,0.3581780237756605,0.2639104545630526,0.1233847701528012,0.2218893585108666,-0.1356007978545242,0.0212565830329535
0.6394104373950361,0.6866019338032863,0.4102495499170043,0.8253532891590782,0.4979052209355226,0.6272802993920338,0.707154743785452,0.7151782651788847,0.7198290763123457,0.4059474961513902,0.3705068160572112,0.5513442916537786,0.5924817553462774,0.7486649177046804,0.3373886401109258,0.7731539803714856,0.6814196861781323,0.7700643251773491,0.6277755148678505,0.4333111205813326,0.7755798920710764,0.7314422190118378,0.615059742578195,0.7746470536610142,0.6794846983450437
-0.1233458757497054,-0.2317943045396732,-0.2229598142998958,-0.2766189651646643,-0.3543876411433043,-0.2022252307057035,-0.3747719306157611,-0.3986088760860675,-0.0201478978758884,-0.398662021237898,-0.1290366299005445,-0.0432119561200962,-0.3283299226594328,-0.0865762722673804,-0.4727068369295964,-0.3159225784478696,-0.4096266451700479,-0.3698067752891513,-0.3295631311743019,-0.4003490550231754,-0.0845671580144975,-0.5335298527636281,-0.3551686788867446,-0.0165876701873675,-0.1360811840183055
-0.1013505859440988,-0.1117150912341887,0.0234353560354963,0.0538925027293408,0.1559230127402211,-0.0247027942930163,-0.1240421377554749,-0.0018948803602295,-0.0364178971587576,0.1310867853118565,0.1125615890162547,0.0983663356385292,-0.1568408946151923,-0.0663765209868414,0.1818756624636346,-0.1019765590783878,0.0676058479264764,0.0234443550348931,-0.0264478869339297,0.1939703360346681,0.0535162146025217,-0.067391218399744,0.1847529256154967,-0.2613620134140111,0.1654852279717398
-0.5415564159441091,-0.6284863372644314,-0.620111167771979,-0.5544907058078599,-0.6756114859469975,-0.5460532455243302,-0.7108943833709128,-0.9504054874242668,-0.4749698512697492,-0.7035994194194638,-0.3748919467656174,-0.2296915799715205,-0.6840497008576111,-0.4038911269660433,-0.7259928790554212,-0.8128867674108226,-0.6692070421063234,-0.6365205825278956,-0.5914835214532629,-0.702759188207331,-0.2130604819396362,-0.951460771513298,-0.622872434457644,-0.4392385980948251,-0.490671704859523
0.1512732413419634,0.1203960118320153,0.2065269677421096,-0.0160791339905312,0.0793801162599719,0.0816989607893031,0.0641496661238509,0.0985515421360991,0.2192129269537144,0.0128541108724785,0.1113864828811446,0.0481913301278491,0.0877583107669226,0.0659709988507592,-0.0091319861328265,0.0147463458392769,0.0221122638774191,0.0646723557977571,0.0129655697846235,0.0255197649821855,-0.0474693934757583,-0.0229700092059258,0.0652661706426514,0.1738931526099826,0.143648350174425
-0.1174044818228759,-0.0383840705502552,-0.0371097230357437,-0.0155718038877741,0.0555207350594917,-0.1000997640330136,-0.0505539666378077,-0.0958236514704671,-0.0773320132088661,0.0487637360911375,-0.0497052090202003,0.0138819190858057,-0.0595619282899988,-0.0330431103092873,0.0882575584580642,0.0509666066904513,0.0467477223813175,-0.0154213943520521,0.0217347553707991,0.0604937067706566,0.0041613513867877,-0.0621106984496785,0.0170429988979754,-0.0786951407919564,-0.0580047813474029
0.1660415052533581,0.2038159929220896,0.1120669293900363,0.1510688363320907,0.1294760667499756,0.1182212899467911,0.2114442313511326,0.1944150142603998,-0.0522216751064516,0.0512247953223526,0.0950488878555753,-0.0299749952719857,0.186096478346621,0.0486958796456666,0.0524657856933377,0.1298860559715623,0.1378983291262522,0.2772299068421151,0.2000762822743688,0.0511299203890625,0.018176102522921,0.2953150851351387,0.1244888645927943,0.0685415395623579,0.0456453818935856
-0.1786092574229868,-0.2912278024975372,-0.2989291272680041,-0.1491514833046558,-0.3216654258142213,-0.2392626737251509,-0.3098869390446881,-0.2903198768472677,-0.1220910266733321,-0.3663885735577495,-0.268719628678057,-0.1518046026560663,-0.3054227188404788,-0.1465510679221693,-0.3943943073175574,-0.1860775884174674,-0.3152245023645444,-0.3904025543258831,-0.3443917150951727,-0.3783912367426185,-0.1807655664117543,-0.2765508099434225,-0.3505371766524138,-0.0884958982932297,-0.2323434562109859
0.1160708240659882,0.0721734346127459,0.184506614203308,0.211892411379112,0.2316037375010746,0.1499419412118357,0.1321853004213252,0.2383582796729894,0.1990288554894795,0.2024856973720668,0.130687709293185,0.1089428943740327,0.0593180412470575,0.0463429605925259,0.2237571107607168,0.0620122398833436,0.2245375050995145,0.1288882221072327,0.0374035122562334,0.2117497701141255,0.0456388818457853,0.169744533382397,0.2928500228247208,0.0079766709742646,0.2500997468831863
-0.2148157048313937,-0.3876212113586809,-0.2874230028317729,-0.28724331718008,-0.3803027815863017,-0.2769707925014724,-0.5232134413295224,-0.4120131453524431,-0.0866852506386246,-0.3895999915689425,-0.1255483266716725,-0.0672693323673606,-0.4278903305325183,-0.2075526044075634,-0.4269014910666184,-0.3274293187157968,-0.4904041967018433,-0.5407907918656584,-0.4305609888677009,-0.3902136183365601,-0.0526741427524175,-0.5310825468990209,-0.5113856563664486,-0.1221103811593198,-0.2465194615042521
0.4139090447086235,0.3373991254313336,0.4858357195849426,0.332069221991664,0.4023812994288169,0.313713631493026,0.2472890912345119,0.3284674521321591,0.5595712515378366,0.3004104349865928,0.4709612594566297,0.4108091334032871,0.2081631407785121,0.2860845127014969,0.2821567876964016,0.2157130542053205,0.2819091791691945,0.3246625803466014,0.234636757367261,0.326828743777257,0.4967343632552915,0.150175925704612,0.3382954919870007,0.4386973021339033,0.4170345752906659
-0.0090243491441721,0.0652149583133785,-0.0243974951938106,-0.0135439264620545,-0.0738678132385898,0.0799559691727206,0.2469978389802497,0.0602276643044133,-0.0616262716620122,0.0299008708541586,-0.1098519509600295,-0.0568513561223201,0.1642770549135183,0.0533514994375868,0.0717780430984531,0.0189347776488309,0.1196077495804615,0.1099056922350712,0.0871829936995309,0.0082541923353145,-0.1029094616792301,0.1605506106798005,0.1305007497272926,0.0218952753493843,-0.0275603602134809
-0.0901457341293492,-0.2479494004002513,-0.2115198941145526,0.0307162386500856,-0.2335878511772373,-0.1241741258844583,-0.1057347194157362,-0.0986356570163947,-0.0608642927321417,-0.2569810319183424,-0.2844829728186777,-0.1158020746993756,-0.2313945018506284,-0.0445759300769608,-0.2272704531861059,-0.1064899877114526,-0.180983405654779,-0.3043125306761523,-0.2969248167582492,-0.252057771716809,-0.2255451279211867,-0.0856015089534916,-0.1799084357838823,-0.0496895384113704,-0.0368093255019305
-0.0179011282252568,-0.1103691960718533,-0.045757310566316,0.1025546511746509,0.0170674799285963,-0.1058344224329406,-0.1543296634554042,-0.1120130030411006,0.0837729606976625,-0.0692344213019671,0.0220303973301968,0.0941429582435898,-0.1849956428242857,-0.0691764877649055,-0.0555348593975561,-0.098628491486156,-0.1012807794195869,-0.1558882874449745,-0.168280130145517,-0.0761810168335462,0.1847753493427545,-0.105079900250902,-0.1459635311397474,0.0037663655372963,-0.0443125511555241
-0.0261989653420077,0.0406144710189419,-0.041244137273295,0.0101676318927471,-0.0109720333231549,-0.0095685960110275,0.0708486169481173,0.0236232912359323,-0.1132826920316508,0.0359119702331708,-0.0424451668175259,-0.0615503451103118,0.082422708755151,-0.0107839625521804,0.0477764781673949,0.0616146812167549,0.059115884566367,0.060387845622106,0.0743632969398902,0.0283267906701676,-0.0280402339246492,0.1245180874117728,0.0041711172850391,-0.0331386459184852,-0.0800389096037126
-0.109196212968598,-0.2413234567980912,-0.073998091372404,-0.3238485998536784,-0.1370994167442373,-0.2829907622859569,-0.4631552454006268,-0.2281228059667865,-0.1094210610263903,-0.2475381032616475,-0.0601981618412223,-0.1573104599869212,-0.2914156669532487,-0.2339518252124656,-0.2915723039138232,-0.2012698241797994,-0.3827896628786652,-0.3559521551876581,-0.2818784936971182,-0.2394241419659974,-0.3056816915131704,-0.4301483521874062,-0.385781808391184,-0.1331998891940315,-0.1672079935336979
0.4034114437726094,0.4324663950298135,0.4157131498545852,0.3422746380125224,0.3828284895880131,0.2804471167468657,0.4862054223013881,0.2761555930686241,0.2226264751402737,0.2718542915186501,0.411712154937189,0.3305431831964301,0.3183746423168764,0.3261593281475816,0.3264358103564473,0.1641214962443555,0.3249068035276001,0.6158160402734363,0.4729250656716365,0.3221998577822149,0.4174378564729245,0.2850843467199051,0.5104291059753661,0.3471375168541568,0.3921269939608928
-0.0705631659290979,-0.0368090041541492,0.0715956317786834,-0.2486883088469325,0.0558265083949803,-0.1398488390560804,-0.1205912542434416,-0.2110252579001383,-0.0533671453313166,0.0138286541632705,0.0344253111307038,0.0746381961829803,-0.0754544430989816,0.0370071351673046,0.0557805049486024,-0.0141299573226283,-0.048242512690309,0.0122700296043791,0.0955868240856686,0.0627132161995496,-0.0184404912858155,-0.3579598206372701,-0.0146901403724576,0.0249521284242795,-0.0036584217238224
0.0337131648543299,0.0463208745599105,0.1066369443420227,0.1959523561289665,0.2567333431857745,0.0365022190277111,-0.0827268342807324,-0.0871682952025088,0.3517958857182635,0.1898857310326643,0.2141647160335329,0.4056224056159539,-0.087471778663681,0.1721182857447402,0.1801997705841014,0.0548807005117435,0.1717188777854058,0.0996718713417143,0.0766154179085075,0.2188988431941154,0.5395775622499547,-0.2123582689425389,0.162492357418901,0.1830057793860246,0.1856014216019239
-0.2804993636029762,-0.2417836581008091,-0.3775249197275868,-0.3949402015171732,-0.466071038403416,-0.2842690067936029,-0.1985973983338789,-0.3411497551062667,-0.4302587544337454,-0.3954026330241266,-0.4068508859864599,-0.406468623028497,-0.1364708786753974,-0.2336890074981991,-0.4175965702251629,-0.2174606972585387,-0.3135427907056904,-0.3097401922013589,-0.2331124928030634,-0.4329078904664619,-0.4754708867567149,-0.1956584956099773,-0.3982254741957318,-0.2342757661300666,-0.4270376885073592
0.0488524273117687,0.1054701965967883,0.1417716986184722,-0.1544059030026907,0.0734714797507265,-0.0002349205512047,-0.0480841432574516,-0.1779838327804585,0.0969514092163113,0.0587669050670863,0.2381752073123035,0.2155152378471139,0.0066068878041637,0.1261362867515679,0.0350973840005066,-0.0770097829673487,-0.0177072109417719,0.1557986106154217,0.1663991378136261,0.0914789917614205,0.2665291810405877,-0.3092842166781465,0.0718416188980804,0.1235249426096777,0.0851442078237985
0.0783180795521357,0.2096105284401793,0.198613439597853,0.1402072506593683,0.2315837474743703,0.2051039303893802,0.3191655297282708,0.1750362407278988,0.0809179584582514,0.2938024293925895,0.1712620955258477,0.1299086331470345,0.2243871381347005,0.1121321051061261,0.3459699635106099,0.0868440969861821,0.30600051909498,0.3368802215089328,0.2736686268430081,0.3067349254559404,0.1881080582705178,0.2454046753215998,0.3882297335178421,0.0282908648926236,0.1654805496052222
-0.047336165598853,-0.126913978761601,0.0274411224293828,0.0108051782575432,0.0880782824631056,-0.0479516802780456,-0.1882293118012352,-0.0225701002144095,0.0175130455542262,0.0767817862115202,0.1056781490227788,0.1285528516099334,-0.1601849522537508,-0.0016114051565467,0.1064000102067296,-0.0265976210439235,-0.0507856765545389,-0.0963886643004979,-0.0328468162878647,0.1253189177393302,0.0869561337148903,-0.1745853903022279,-0.0016807390087149,-0.0934689914326677,0.1158488187446688
-0.2157013573274395,-0.168377888734534,-0.330661524880755,-0.2158277440219048,-0.3098282073302138,-0.2467306861705214,-0.0992842675493035,-0.3022393381428703,-0.3771443862196735,-0.3386994487826084,-0.3945332634349659,-0.2623164970002414,-0.1283977142221843,-0.0636979401282029,-0.32923620575682,-0.0958960055976902,-0.1643991576659267,-0.1091823288698597,-0.0884757167521067,-0.3376711863433996,-0.3622618370017835,-0.1734048365460614,-0.210312201677263,-0.1405111533758696,-0.2434559409976101
0.0032872897790939,0.0778554278599949,0.1326103078767312,0.0919499713312208,0.2155960186988991,0.1432780592161966,0.1416931723453988,0.2480791711112031,0.1614012234822454,0.2322324469019824,-0.0165097623389577,0.0476381524398748,0.1173551972555505,0.0863996016241666,0.2474964513345091,0.1397012520181332,0.3143612527937123,0.1658943682401107,0.0910350633705578,0.2739380496912064,-0.138505606144826,0.1447033940819205,0.3373176697373642,-0.0470864099937782,0.2767730651133152
-0.0037971578932298,-0.0377524975069698,0.1099700757211186,-0.3540381158119974,-0.0619280903450618,-0.0334796372176216,-0.2348414693983555,0.0351138373384966,0.0904752137454247,0.0982075413728865,0.0920222842893471,-0.0300598994219712,-0.0159488347013419,-0.012114521653623,0.0040829067012415,0.0965836831975382,-0.1907259599810806,-0.2024931872147161,-0.0506046870325057,0.0545536734270097,-0.1762741719173289,-0.2362581319834836,-0.2141198260279462,0.0541103068116718,-0.023464612520428
0.3067698370483332,0.3107535783883079,0.2940427848346628,0.2695609871072194,0.236244793755914,0.3250023189023746,0.3140823470665005,0.3205015223855842,0.5794330684342708,0.2692030875239526,0.196544101963425,0.3590451447574433,0.2851437879051657,0.430131855824275,0.230452242145539,0.4037920212932844,0.2790988105594941,0.2382234697543142,0.2295817189148216,0.2670219813717772,0.4086250747974808,0.1825145178364349,0.2738779765937658,0.5337866744668471,0.3794986562619866
1.4891745762075266,1.5213190550509883,1.6481715582220924,1.547328743505511,1.7322156012268706,1.5271898994277335,1.3603826330306223,1.5193014069248618,1.8012682435135507,1.615827461647487,1.874232909420444,1.7455671313925376,1.1551988089197638,1.3854218331573045,1.6141648298753428,1.0983159800602351,1.4492606897678946,1.8058747893377576,1.4695618770174306,1.7660030788836767,2.278447811820131,1.1322602566868876,1.796120639979587,1.3931097001347172,1.8028438752888576
-0.8699687284228692,-0.8297023520959378,-0.9609108856639887,-0.6402198102939826,-0.92736217530931,-0.6233817763666027,-0.6176720070658158,-0.7880249842407341,-0.9276393467082668,-0.7191567907296448,-0.90002749782796,-0.7846754095240067,-0.6097181556543676,-0.7187427760446194,-0.7186090721859538,-0.7019099329313755,-0.6055002280837676,-0.8609366149929277,-0.7477060925686773,-0.7891497222477102,-0.8886185675063687,-0.490085429399141,-0.7138251224465966,-0.9190128631856004,-0.8290790313208963
0.841895342536268,0.7952433757959322,0.9578271839582506,1.01773418530338,1.0210284847667022,0.845798293623698,0.8159493007745132,0.99201851550646,0.96099298997443,1.0043097744300329,1.0239759864313,0.9156235653972726,0.620662561576631,0.6633703897113791,1.062112267798917,0.6627888775761502,0.7990388486863527,0.8757238406330009,0.7458764837700994,1.0496950623202348,1.2195738275219583,0.8459553291344969,0.9641280586580424,0.7114878211713974,0.9532081358167532
0.0102014650806733,0.0087830738161523,0.2321876063601711,-0.0416380296295532,0.2740719199566309,-0.0038160648302241,-0.0331668846420553,0.1566717135359762,0.1184593354616948,0.2723321234123279,0.1397887971781004,0.0345087014191027,0.0223326208327895,-0.0857567952566657,0.3081910221903985,0.0484269783216747,0.0769953449826437,-0.0422431009082984,0.0066125950857935,0.2641425172475449,-0.0855085583866454,0.0003190813227676,0.1132965201311738,-0.0617436013031588,0.0771879891769118
-0.6608968734175058,-0.6863621863798841,-0.7285307531200135,-0.3677757014885238,-0.6064774873180947,-0.5285225015878894,-0.5914984334947493,-0.685704624643505,-0.5459347143985337,-0.5391843960067256,-0.6685297895966313,-0.3573537027735795,-0.608906862294496,-0.3796812175476838,-0.5120905422615933,-0.4643411149293025,-0.4593996815757168,-0.7113275179779349,-0.5826905051625939,-0.550410124735811,-0.434301393995151,-0.566518901039978,-0.572916719551648,-0.5264435212368032,-0.4972453827788998
0.2391745298487,0.2256583072428207,0.3441699277235241,0.3372623368033506,0.3529782779908324,0.3260317769232321,0.3099180026497621,0.5422721769460679,0.3919642348045891,0.4956674272817798,0.2467929154861898,0.2198838226212539,0.2833274587131055,0.214502712956391,0.5240062220213142,0.3715377350442349,0.2871134900152974,0.1442742655926261,0.189073920000248,0.4881162406673076,0.2189779839725813,0.4104364541605249,0.3400571349136873,0.1984699270018559,0.3286680104468173
-0.1326765539497194,-0.1302224106959575,-0.1653062601340128,-0.4351641748805259,-0.2858032765972817,-0.3202016170761408,-0.1465908941667563,-0.3379442343350559,-0.3646163063518679,-0.2995229090504357,-0.2788992108319503,-0.2681748669361569,-0.0957610670880497,-0.1032771543035151,-0.2691959066426449,-0.0484638144738817,-0.343357809621419,-0.2276436802671645,-0.0544948104736429,-0.3154501547723672,-0.406993176927303,-0.3279317893193864,-0.3984820004489099,-0.0120039044944505,-0.3672370683529881
-0.0570265881150265,0.063335527704318,0.0400222266630913,0.0603605471916723,0.113256078006887,0.1064193550728883,0.1005944574415396,0.0338783435350038,0.0367216009910778,0.1871500784312654,0.1026712211012915,0.1073746493310583,0.0710061910632281,0.0450356584867467,0.2090618234769165,0.0040089618446463,0.188369762472029,0.1644294341857082,0.1179410140174084,0.2064788816306632,0.1667184513671536,0.0685358455722304,0.208916313523041,-0.0707477058737342,0.0965654977839522
-0.608629483666335,-0.6543803971401456,-0.7569242306084094,-0.563756165178013,-0.7629865679810738,-0.5753725929820557,-0.5285465732597495,-0.6450374323868836,-0.6878324279486392,-0.7057560492468449,-0.8188486652994492,-0.6249968499910828,-0.5160870877201036,-0.4198932566904227,-0.7023657194051809,-0.4225604310166631,-0.577584330732205,-0.7276277823140251,-0.5917210669255528,-0.7500395418423816,-0.8469465120867016,-0.5231024343698792,-0.6878916920331086,-0.5021894435343699,-0.6243893055165314
-0.4206231794412236,-0.3643821916990074,-0.4088733451021789,-0.5634994790767793,-0.4581155004723636,-0.4218950861660453,-0.4104483355596186,-0.4112446465725701,-0.5625554384861644,-0.4058946782239053,-0.4510893971549908,-0.5352618356438221,-0.2439281034224665,-0.4477221285192309,-0.4294942237911189,-0.3140447232314112,-0.4033171440181698,-0.4490376580340022,-0.3492307536741738,-0.4375486158727645,-0.6529878161205257,-0.3299222098714834,-0.5048346083252501,-0.4555663049121133,-0.5499243369417176
0.320398943226131,0.3869026852024806,0.5785686659049765,0.198722198190699,0.5593455819612385,0.3493229291159798,0.3829885577367762,0.4849483964208088,0.4111398923786842,0.5935008738739941,0.4801846026522568,0.2306893577061079,0.392382856101246,0.1314600004096781,0.6017979228053831,0.2279253638661967,0.4361149625236937,0.4313675973562538,0.3525197186329782,0.5932756970458889,0.225651738842579,0.3627878581305289,0.5254660498631358,0.1651202777021609,0.3473210871201853
0.5344600525494739,0.4353562132788217,0.5186944934879716,0.2876795014351848,0.462276307979617,0.3011527216275545,0.3589575219807708,0.5695572249463888,0.4049754577128009,0.368574421432114,0.3889965496895105,0.2632671968433797,0.3784711680591449,0.3599560742230749,0.3538730418086282,0.5580571489532942,0.235371934256333,0.3795050100093017,0.4079367493358077,0.3800896702357013,0.2049660404739115,0.3920065489650103,0.2585949795634135,0.5126688033524476,0.380698343419804
