asset_a,asset_b,pvalue,beta
ECL,KKR,1.115353598565398e-28,0.8146529408799614
APD,NSC,1.1822781814542046e-28,0.8620421803907746
LIN,NWS,1.4175565042102113e-28,0.98516649773323
LIN,HAS,1.7754085966418288e-28,1.1164587975066402
LIN,TRMB,1.8140148880177227e-28,0.8592505832780178
APD,NWS,1.9609599801114617e-28,0.876697167888921
ECL,WY,2.051342362494772e-28,0.8813010958118638
CDW,TRMB,3.2985679445863647e-28,0.9398106841451078
HON,FFIV,5.234237813244294e-28,1.0755334698556889
UNP,CRH,5.892185196300261e-28,0.9458071314845571
CTSH,TRMB,6.611041531186865e-28,0.8493537004837948
APD,KKR,7.081306589311047e-28,0.7178570809912825
HON,CRH,9.288597086636678e-28,1.0455594907495602
LIN,KKR,1.2835618058549717e-27,0.8117816183053651
GRMN,APD,1.4041673685606203e-27,0.9038089289986515
HON,TRMB,1.9302227166978783e-27,0.9266357498069778
HON,FTV,2.114237770797445e-27,0.976211341525356
LIN,GRMN,2.9224633824810392e-27,1.0512393958702426
UNP,NWS,2.9669327934368435e-27,0.9984072480548671
HON,KKR,2.9822056326661636e-27,0.8787337460431638
TRMB,CSX,3.463893354557328e-27,0.926086306314282
TRMB,AVY,4.1445936624209126e-27,0.8818772463282855
NSC,KKR,4.489012599363105e-27,0.8318257028643183
FTV,SBUX,4.511690081392855e-27,1.0425435399608778
CDW,APD,4.556515872928344e-27,0.9621207674413313
CTSH,GRMN,4.636871265640244e-27,1.0141663067976985
CTSH,FFIV,4.703051799042891e-27,1.0078621646568695
CTSH,APD,5.026721380188223e-27,0.9559268213027088
CTSH,CDW,6.075905487782679e-27,0.917813072676081
CSX,KKR,6.475383820610401e-27,0.8087884640241794
HON,SBUX,6.927949970558678e-27,1.0795342816887061
APD,FTV,7.613399342603803e-27,0.7805824625393057
TRMB,APD,8.298826421051425e-27,0.9195637044402821
UNP,TEL,8.316881851168528e-27,0.7906715299276829
UNP,KKR,8.475089683902475e-27,0.8133316832730602
APD,FFIV,8.671615691998554e-27,0.8938049581658439
UNP,FTV,9.362739505822605e-27,0.8933681006483888
BLK,NWS,9.378744599318252e-27,1.1566988277682375
HON,NWS,1.0760908185180046e-26,1.1013511516021057
CSX,FFIV,1.1450704524874611e-26,0.9881312603768865
APD,UNP,1.208870970737622e-26,0.8650423544800329
AMCR,HAS,1.3509872458916712e-26,0.9877298305418152
TRMB,ECL,1.4199074290442784e-26,0.8419991787215051
HON,HPQ,1.598464024821684e-26,1.0777465112541218
APD,HPQ,2.0502210136047096e-26,0.8602467786758028
APD,TEL,2.0900548150059898e-26,0.6998529451677629
CTSH,TEL,2.5369661499159225e-26,0.7578416871723231
ECL,FTV,3.055213472176465e-26,0.8726949745205888
AMCR,HPQ,3.3121560561758787e-26,0.7850348842968997
GRMN,SBUX,3.4452991609420394e-26,0.8818895022280854
LIN,FFIV,3.601542103800957e-26,1.032259111837673
CTSH,HPQ,4.3139839942365604e-26,0.9280335992939178
CTSH,BLK,4.955277999418606e-26,0.8044004066432723
BLK,CRH,5.285680941927e-26,1.0395660292282671
LIN,CRH,6.151603277486135e-26,0.9175884607317183
ECL,CRH,7.082782681779413e-26,0.9234213774222567
CSX,CRH,7.76572878898546e-26,0.9226982607409331
BLK,HAS,8.79376990271548e-26,1.2943845827256875
LIN,HPQ,8.890176944730986e-26,0.9665140386817994
APD,CRH,9.477854369499241e-26,0.8026940371013677
CDW,FFIV,9.820623467223376e-26,1.1159057378838324
GRMN,TEL,1.1153703620570914e-25,0.7242419451184582
HON,TEL,1.208439276933059e-25,0.8835078205006563
BLK,TEL,1.3215138203333203e-25,0.9007427776938729
NSC,WY,1.7263166232965373e-25,0.8779598129979896
CSX,FTV,1.7585186431171617e-25,0.8715444295449306
CSX,WY,1.759438883660215e-25,0.8292798519418034
LIN,TEL,2.4897786055204984e-25,0.7933087921232549
CDW,ECL,2.588947550620288e-25,0.8626496981700119
ECL,HPQ,2.739304492561439e-25,0.9305444845995416
TEL,SBUX,2.9051380156542054e-25,1.1332840328635592
ECL,TEL,3.3958692602864744e-25,0.770893196446785
ECL,NWS,3.4298098612888053e-25,0.9982675398234546
LIN,FTV,4.915425645957703e-25,0.87186665959434
CRH,KKR,5.46135556561751e-25,0.8720600710432309
FFIV,CRH,6.081808374183653e-25,0.8048659037989523
CDW,TEL,7.301694770141789e-25,0.850415959227743
BLK,ECL,1.0914767891121306e-24,1.0183535761723812
CBRE,HPQ,1.4145559677271287e-24,1.0264043059083579
CTSH,ECL,1.5688391486836172e-24,0.8622089073555204
CRH,HPQ,1.8429940470887324e-24,1.0316851371705318
GRMN,HPQ,3.0063579479340338e-24,0.8789038514741224
GRMN,CRH,3.562897591895343e-24,0.8230355046975304
HON,HAS,6.621516712682808e-24,1.2454993294221388
ECL,AVY,7.518152271031639e-24,0.9897393313669602
TEL,FTV,7.592459105810146e-24,1.0189415816746032
CSX,HAS,8.936838263611704e-24,1.1168066010376427
LIN,SBUX,9.182006809367256e-24,1.0125360111025834
APD,HAS,1.555900702223138e-23,1.026870232989821
LIN,BLK,2.0876721058111823e-23,0.8478064927821851
HPQ,NSC,3.4214022397567374e-23,0.818193109921553
HON,NSC,3.86034502005078e-23,1.0381035203133078
BLK,FFIV,6.260005562340972e-23,1.2080099629832801
CDW,FTV,9.102180566493084e-23,0.8686569686821574
TEL,AVY,9.151781806436449e-23,1.0300974981746915
HON,CSX,1.3342114413306048e-22,1.0955618922989439
CTSH,CRH,1.5754904365056832e-22,0.8552332206888389
HON,AVY,1.8238442422828524e-22,1.0508895667385965
TEL,NSC,1.8418451290752884e-22,0.9982109571093278
ECL,APD,2.0859643027720616e-22,1.0670435385365062
CTSH,CBRE,2.5625418302324183e-22,0.8201305254335787
APD,WY,9.363905419616551e-22,0.7769847923146082
ECL,FFIV,1.0175512293958873e-21,1.001473364535654
APD,AMCR,1.7690930558167617e-21,1.0322075492849707
CTSH,FTV,1.788635588176685e-21,0.796966882978714
TRMB,BLK,1.9697814556448683e-21,0.8366622061366147
APD,SBUX,1.97098706517887e-21,0.8804713115054285
GRMN,FFIV,3.1328390869610257e-21,0.9618347647295743
ECL,CSX,3.3289345667736557e-21,0.9940834616269589
SBUX,AVY,3.833087089113151e-21,0.7889707807628314
CTSH,SBUX,5.504510485276778e-21,1.0013744343680886
ECL,NSC,6.778632615990129e-21,0.933662583391731
HPQ,AVY,7.992269537684804e-21,0.8299989434407806
CDW,CRH,1.0829407541759976e-20,0.9491082880630992
UNP,HPQ,1.1442754818030382e-20,0.979799819143937
BLK,HPQ,2.6262088315088683e-20,1.0961148082379997
HPQ,FTV,3.580193115494028e-20,0.8113425212922103
CSX,HPQ,4.759104234233968e-20,0.9623086073833618
HON,UNP,6.00336486278905e-20,1.064479327846458
APD,AVY,6.298259170651384e-20,0.896846260897178
HAS,AVY,7.591069278011744e-20,0.7455201113974299
TRMB,FFIV,7.672370210821843e-20,1.154244813122005
CDW,BLK,8.984241281534101e-20,0.8320917909981153
TRMB,KKR,9.264446028214026e-20,0.9353406649710333
GRMN,TRMB,1.5271430539367739e-19,0.8108067393913643
LIN,CBRE,1.8078945806862107e-19,0.8385575367523753
ECL,SBUX,1.9568389040865267e-19,1.0570589271998072
AMCR,AVY,2.388552028871987e-19,0.8115209181758408
ECL,HAS,3.5272093895794297e-19,1.1636957119867517
CDW,GRMN,3.690078725118261e-19,1.0620131906466508
CBRE,KKR,1.3431055888731572e-18,0.9164950383813291
GRMN,WY,3.808583045944306e-18,0.743659839367746
AMCR,NSC,9.319152598653922e-18,0.7695990357055615
CDW,HAS,1.2450006602869132e-17,1.1719592279423967
TEL,HPQ,2.5328697351864433e-17,1.2124109025224128
CRH,FTV,4.9224670507744373e-17,0.9132113515913566
NSC,AVY,1.9080231409074247e-16,1.007068219058304
HAS,CRH,7.36160807041355e-16,0.7375578008779042
CBRE,HON,7.72539450158543e-16,0.8981672459918579
CRH,AVY,1.3880563312839098e-15,0.9257745169473377
CBRE,CSX,1.5260503387853015e-15,0.9956443964678854
WY,AVY,2.617265057470313e-15,1.0183154303081488
CRH,NSC,3.2794637711392062e-15,0.9091940812924585
CBRE,UNP,4.923183374802626e-15,0.9684380004873081
CBRE,AVY,2.96380324396069e-13,0.9983368865587625
CBRE,NSC,3.199172920654265e-13,0.940545589222295
CBRE,BLK,4.088381905836692e-13,0.8699808718283879
LIN,HON,7.306474876050149e-13,0.8887960330485694
CBRE,GRMN,2.1818083842123305e-12,1.1055030791123555
CBRE,ECL,4.0706646974587705e-12,0.9380484457698415
HON,APD,1.0476462518395995e-11,1.1186085946384374
CBRE,APD,8.839393405244706e-11,1.0081365156997975
