asset_a,asset_b,pvalue,beta
CDW,CSX,2.113647074478475e-29,0.9490166869394926
CTSH,WY,2.6295510621037695e-29,0.7988162625525868
CDW,CTSH,2.716178932403598e-29,1.057395348981632
EL,GRMN,2.84236469517008e-29,0.8878956053537799
APH,CSX,2.957997091603479e-29,1.111368762265021
CDW,APO,3.529804844505801e-29,1.0051878158539294
CTSH,ARES,6.04710544782888e-29,1.0169725116279822
STZ,BLK,6.952376522047423e-29,0.6235743842413262
STZ,CSX,9.73173118034173e-29,0.7430724169639579
LIN,BLK,1.0518925609083344e-28,0.8658321826327263
APO,CRH,1.05386058235154e-28,0.8999839947986009
EL,WY,1.1743966636706035e-28,0.7326617783901268
GRMN,PAYX,1.424074194176549e-28,0.8245204658593234
CRH,CBRE,1.4295036825246458e-28,0.8953704613018415
AMCR,NKE,1.8277009821860333e-28,0.8271755028276577
HAS,WY,1.9042762698598226e-28,0.6883054463280026
LIN,GRMN,2.5799693911474724e-28,1.0425868228462956
EL,BLK,6.48757891424934e-28,0.7238449078678816
STZ,GRMN,9.390140783339002e-28,0.758691596968518
CDW,CRH,1.1171835394422882e-27,0.9554007713296506
CDW,AMCR,1.4391402174013657e-27,1.0988898652919008
CDW,WY,1.7659190456209928e-27,0.8497571932402916
CRH,TEL,1.928028960702623e-27,0.8458262442361363
CTSH,CRH,2.0567711273029167e-27,0.8554828810305017
LIN,CSX,2.393731673836632e-27,1.001161759985048
CTSH,APO,3.5548657063592546e-27,0.9291824394897892
CTSH,KKR,4.6626880407170486e-27,0.8359540194772488
CDW,EL,5.3954310735982696e-27,1.1459990973721992
EL,CBRE,5.980646458473282e-27,0.7409163964789044
APO,ARES,6.3395539292941874e-27,1.0572069282706762
ECL,ARES,7.489230590397918e-27,1.0957334694818934
LIN,WY,1.0254483580848734e-26,0.8271773845194386
CDW,CBRE,1.043082316757149e-26,0.8700413015259232
CDW,KKR,1.159445373914832e-26,0.9183385050958565
ECL,KKR,1.3076327136531813e-26,0.8884955840877492
APH,WY,1.9889022517872892e-26,0.9731995484102086
STZ,APO,2.801889054655964e-26,0.7308186379166524
NKE,ECL,3.048900930319856e-26,0.8026187104840352
STZ,ARES,3.199513988096537e-26,0.7718535850213439
CDW,STZ,3.2824810171380085e-26,1.0886486343768993
CTSH,EL,3.538824647312243e-26,1.0716497342682996
APH,CBRE,4.3217560097524075e-26,0.9896954945107029
APH,KKR,4.3434604651737106e-26,1.0412162716986268
AMCR,KKR,4.3990318774209266e-26,0.6756578454257015
STZ,CBRE,4.6437878438852344e-26,0.6934321721724059
NKE,CBRE,5.103116262148817e-26,0.7798892906880119
STZ,CRH,6.64891918434901e-26,0.7185049651807274
NKE,WY,7.515045483046844e-26,0.7701605646436037
PAYX,IT,1.1539488673622146e-25,1.0828435911173027
STZ,KKR,1.4240802714915082e-25,0.629449729317471
AMCR,CBRE,2.516016799705107e-25,0.7396993267507826
GRMN,BLK,2.553277316507018e-25,0.8135102259994046
LIN,KKR,3.6579981674959954e-25,0.8575550732665652
BLK,CRH,4.535921824283521e-25,1.0375899272235
AMCR,HAS,4.5431891247593565e-25,1.0138870399282873
STZ,EL,5.426847763365444e-25,0.8475894823429488
LIN,EL,6.646570388849324e-25,1.0900066564387434
AMCR,CRH,7.725304455736041e-25,0.7891263490770266
LIN,ARES,8.674042112745925e-25,1.0528332311878923
NKE,STZ,1.0702394484228293e-24,0.949005122919869
GRMN,KKR,1.2960825890445751e-24,0.8377358412965524
NKE,APH,1.8618145750151173e-24,0.7517865856584222
CSX,TEL,1.8940303168511225e-24,0.8008850197426908
PAYX,TEL,3.0613117123087086e-24,0.8070245404510757
CTSH,APH,4.9792389548967895e-24,0.7826123425179267
APH,TEL,6.616121445063645e-24,0.991580084253457
CDW,ECL,9.098239557324867e-24,0.8875743503085474
CTSH,PAYX,1.3200758385531639e-23,0.8417882666962959
CRH,PAYX,1.5930550241048564e-23,0.802514984205024
CDW,MSI,1.8028055948755234e-23,1.028406836577352
ECL,CRH,1.904437379205504e-23,0.9755363141379316
STZ,TEL,1.99349784554773e-23,0.6049419373564221
CTSH,ECL,2.0856601473672296e-23,0.8491108429183154
WY,TEL,2.20798689844423e-23,0.8510695073075591
ACN,TEL,2.4384653534166797e-23,0.8464098339001075
ARES,KKR,3.4206113153094236e-23,0.8323420222531671
CDW,TEL,4.159929925455171e-23,0.8438918190849268
NKE,PAYX,5.136607147927165e-23,0.7709776480384074
GRMN,TEL,6.687094810891868e-23,0.7694898462978735
APH,PAYX,6.731945896897881e-23,0.9888623586520342
LIN,TEL,6.848972760368765e-23,0.826251324556724
TEL,MSI,1.0579504852618113e-22,1.0904782967913478
HPQ,CBRE,1.3580176293133783e-22,0.8012282442628028
APO,CBRE,1.8497432452484426e-22,0.8625386170590752
HPQ,MSI,2.0798077186662156e-22,0.8788769406034104
HPQ,PAYX,3.11835266192543e-22,0.7367359524071763
NKE,BLK,6.085184184269298e-22,0.7681521203020105
ARES,IT,6.864720925240384e-22,0.9203540761467819
AMCR,WY,1.2600721992256771e-21,0.7512716103649406
ARES,CBRE,1.7427345731492068e-21,0.7731184389192494
NKE,GRMN,2.3411468002243977e-21,0.941515397352059
NKE,ARES,1.2224619550265686e-20,0.9701840296688254
STZ,WY,1.9697805126389232e-20,0.7227918686909401
GRMN,HPQ,2.39510479535914e-20,0.9305831863265037
APH,HPQ,3.518360859866062e-20,1.19827866246984
BLK,MSI,3.736768800585349e-20,1.1428594731813844
KKR,PAYX,6.814904201918168e-20,0.8538525333455288
CDW,GRMN,1.083630591749252e-19,1.0332709087320369
STZ,HPQ,1.342423517836558e-19,0.7589726664262738
PAYX,CSX,1.538518985156836e-19,1.0059346696894937
PAYX,ACN,2.438918331481254e-19,0.9530249889781635
LIN,APO,2.6373012807685347e-19,0.9708493154303173
HAS,ARES,2.638893784483622e-19,0.8009457248990323
APH,BLK,3.7593574115417144e-19,0.9802550735576177
CTSH,TEL,4.2546634826817087e-19,0.7597542247668377
KKR,ACN,8.263195563873364e-19,0.9014522404075664
EL,KKR,1.0874735715100348e-18,0.7755649134938433
CTSH,CBRE,1.1549832742879048e-18,0.811870800761014
AMCR,HPQ,1.3855181545948958e-18,0.805679282304842
KKR,MSI,1.6140461743817513e-18,0.9994885956678135
AMCR,TEL,1.9155414378981668e-18,0.6582263525927938
HAS,PAYX,1.9876601772262826e-18,0.6404858454933937
NKE,ACN,2.091967207596146e-18,0.7947374974684301
CTSH,HAS,2.3621225048564732e-18,1.1487224822608606
HPQ,CSX,2.4151141340111483e-18,0.8904088096440733
ARES,TEL,2.5705957749459957e-18,0.7141699961966244
BLK,TEL,2.7801468202346705e-18,0.8936729512098615
CTSH,HPQ,3.053111596907494e-18,0.9281612404809456
ECL,IT,3.28700616326995e-18,1.0913731721333664
ECL,CSX,4.918353131069444e-18,1.01680331610143
NKE,MSI,8.378249353581763e-18,0.8986723050877184
HAS,MSI,9.68341604449118e-18,0.7346283224548399
APO,KKR,1.0060538310315126e-17,0.8982790614021958
ECL,TEL,1.4814255930510645e-17,0.8270228425543011
CDW,NKE,1.625609556452207e-17,1.0746338740481753
ACN,IT,1.981133750391358e-17,1.147049936317028
NKE,LIN,1.9976918884569027e-17,0.8158969190101567
BLK,KKR,2.367738197945863e-17,1.0181339511385545
WY,BLK,3.510351210834296e-17,0.8521807200972811
CDW,PAYX,4.726851476163465e-17,0.8672488382014044
ECL,CBRE,5.3124197908118764e-17,0.9188925030266692
CDW,HPQ,5.3880592565687435e-17,1.0398776533759853
LIN,HPQ,1.006854317275104e-16,1.0042395099587458
BLK,HPQ,1.2635540344569815e-16,1.089143065764623
PAYX,MSI,1.9696282364348912e-16,1.1417060595312998
LIN,CRH,2.2133124528872382e-16,0.9457914853311118
CDW,BLK,2.6080097064183073e-16,0.8545378519753667
HPQ,ARES,3.6117051288353433e-16,0.958970991330893
LIN,IT,4.2264316861290743e-16,1.0314915006400251
AMCR,CSX,4.925260818015064e-16,0.8092006355532642
APH,GRMN,5.987026876323856e-16,1.2130262880322245
HPQ,ECL,7.297749293643824e-16,0.7751187211856884
WY,ECL,8.944563256377264e-16,0.9425528408157628
HAS,APH,9.24999976148071e-16,0.6299222278684795
HAS,LIN,1.3249272583731133e-15,0.6838265830242187
CDW,ARES,1.509656456120904e-15,1.0893961507258303
ECL,PAYX,2.122965357430186e-15,0.9582248059412682
HAS,BLK,6.84780525823361e-15,0.6359742070192402
CTSH,NKE,1.559164746064302e-14,0.9892950071179197
HAS,GRMN,1.7367418181982704e-14,0.7747609565871182
BLK,APO,3.869604656125709e-14,1.1245260256708725
AMCR,LIN,1.5311681603657545e-13,0.7562097916002225
GRMN,CRH,5.198203329632857e-13,0.8660515338781757
LIN,CBRE,6.480325608727124e-13,0.8433153979243849
CBRE,CSX,9.653909060967887e-13,0.9923090710468129
GRMN,CBRE,2.253197190459714e-12,0.7957904495416079
AMCR,GRMN,4.471798544944436e-12,0.8115673676650265
STZ,MSI,5.548179729765457e-12,0.8078095285065523
BLK,CBRE,1.1631505304804736e-11,0.9687800058997362
STZ,PAYX,1.920309823335159e-11,0.701978848798242
WY,GRMN,2.451202590374691e-11,1.0513235201998292
AMCR,ECL,3.821605174935425e-11,0.7567464985386335
AMCR,PAYX,5.00596378522658e-11,0.705755249620999
WY,PAYX,1.202579510644992e-10,0.8901063959306139
HAS,ACN,2.552408269710231e-10,0.6372490630660698
CRH,ACN,5.074031404670088e-10,0.8087587603148774
HAS,NKE,6.586046504803772e-10,0.8275753115732758
IT,MSI,7.266702654439932e-10,0.9317361340534407
CRH,MSI,1.5735059199908354e-09,0.9502223136138742
CRH,CSX,1.5817318451799752e-09,0.9771411759650024
CBRE,ACN,2.999539689425935e-09,0.8514680137311469
CDW,ACN,5.338823579584519e-09,0.8876825336008378
CBRE,MSI,1.1881753346162742e-08,0.9938367892878731
CBRE,PAYX,2.5068394165117218e-08,0.8746585249549638
