,asset_a,asset_b,pvalue,beta
161,LIN,IT,4.2264316861290743e-16,1.0314915006400251
249,ECL,PAYX,2.122965357430186e-15,0.9582248059412682
76,HAS,BLK,6.84780525823361e-15,0.6359742070192402
209,BLK,APO,3.869604656125709e-14,1.1245260256708725
157,LIN,CBRE,6.480325608727124e-13,0.8433153979243849
280,CBRE,CSX,9.653909060967887e-13,0.9923090710468129
63,AMCR,PAYX,5.00596378522658e-11,0.705755249620999
189,WY,PAYX,1.202579510644992e-10,0.8901063959306139
263,CRH,MSI,1.5735059199908354e-09,0.9502223136138742
284,CBRE,MSI,1.1881753346162742e-08,0.9938367892878731
279,CBRE,PAYX,2.5068394165117218e-08,0.8746585249549638
