,asset_a,asset_b,pvalue,beta
149,CTSH,CRH,2.0584934970865364e-27,0.8556007276805345
150,LIN,CSX,2.426056979408272e-27,1.0012277783140808
152,CTSH,KKR,4.7029025827677945e-27,0.836139262670335
153,CDW,EL,5.2947747982811015e-27,1.145989824989761
154,EL,CBRE,5.9698116862370845e-27,0.7409103887557242
155,APO,ARES,6.3935471251750666e-27,1.0571771715459557
157,CDW,CBRE,1.0198539698788436e-26,0.8701720184269246
158,CDW,KKR,1.1231685092369315e-26,0.9184183987317548
159,ECL,KKR,1.3148924187581624e-26,0.8886285684695897
161,APH,WY,1.9631108829735475e-26,0.973382104144076
164,STZ,ARES,3.1836674259659e-26,0.7718187941555797
167,APH,CBRE,4.3257047527279886e-26,0.9897762639648242
168,AMCR,KKR,4.385770411487064e-26,0.6757171466324539
169,APH,KKR,4.3859527798315984e-26,1.0414466228371728
170,STZ,CBRE,4.652414247017057e-26,0.693475026283853
172,STZ,CRH,6.685636436312852e-26,0.7187007941065241
173,NKE,WY,7.501043664066616e-26,0.7702779107101978
175,STZ,KKR,1.423537622769813e-25,0.6295427786160449
176,AMCR,CBRE,2.4784907566616617e-25,0.7398548686274083
179,AMCR,HAS,4.451119703934476e-25,1.0138214196727668
184,NKE,STZ,1.0515227724739027e-24,0.9486941276382794
185,GRMN,KKR,1.3032216291838734e-24,0.8378690091659975
188,APH,BLK,1.896483160036929e-24,0.9803019261296744
189,PAYX,CRH,1.9802346890899184e-24,0.93455021351489
190,PAYX,KKR,2.4430134983258177e-24,0.9012028315404448
192,MSI,TEL,4.121819051177167e-24,0.7127997893933273
196,CTSH,PAYX,1.2706344740007729e-23,0.8417505705560093
200,CTSH,ECL,2.0500520847282297e-23,0.8490763621089366
203,ARES,KKR,3.4253974723456093e-23,0.8323858580726889
204,CDW,TEL,3.983241790343499e-23,0.844149518400993
210,APO,CBRE,1.824169496826988e-22,0.8622778337526678
214,ARES,IT,6.501154027385837e-22,0.9206897598964174
216,ARES,CBRE,1.6486563877036226e-21,0.7728946646995122
217,NKE,GRMN,2.4034655831645998e-21,0.9415219839045136
218,NKE,ARES,1.2371555504042287e-20,0.970399262849903
219,STZ,WY,1.927573389528807e-20,0.7228802524211791
221,APH,HPQ,3.505210488614229e-20,1.1982671450613402
225,PAYX,CSX,1.5598897206564025e-19,1.005929539212564
227,LIN,APO,2.548356865190854e-19,0.9711922218258582
228,HAS,ARES,2.64002428233182e-19,0.8010202532200823
230,KKR,ACN,8.143460164593025e-19,0.9015884431359976
232,CTSH,CBRE,1.0895400093511504e-18,0.8117936451831806
236,HAS,PAYX,2.0032717632848312e-18,0.6404487024423295
237,NKE,ACN,2.0643123226618005e-18,0.7950007017088765
238,HPQ,CSX,2.360717170138966e-18,0.8904820843056505
239,CTSH,HAS,2.420083945104049e-18,1.1486461960447367
240,ARES,TEL,2.5508513710964567e-18,0.7142516124764313
241,BLK,TEL,2.736325411349734e-18,0.8938370422171911
243,CTSH,HPQ,3.0868099377501745e-18,0.928145263980402
247,HAS,MSI,9.639853279173642e-18,0.7347267637681094
248,APO,KKR,1.0222948806280665e-17,0.8983283140065529
249,CDW,NKE,1.463531199607965e-17,1.074439847427341
252,NKE,LIN,1.9183226643615476e-17,0.8156338321427825
253,BLK,KKR,2.3596934216425086e-17,1.018195286753925
254,WY,BLK,3.4722181819222605e-17,0.8522131327327349
255,CDW,PAYX,4.8345190901659765e-17,0.8671337665217447
256,ECL,CBRE,5.2669782958032015e-17,0.9188089238455964
257,CDW,HPQ,5.4023390680479725e-17,1.0399361355046817
259,BLK,HPQ,1.2539149128535483e-16,1.0891678577985675
260,PAYX,MSI,2.060564475295992e-16,1.1418350608645864
261,LIN,CRH,2.2305175024903917e-16,0.945882205923998
262,PAYX,CBRE,2.542903879542349e-16,0.8940514250818753
263,CDW,BLK,2.6708053100499617e-16,0.8544259723741587
264,MSI,IT,2.800706607927789e-16,0.9634828472706998
265,HPQ,ARES,3.609836468157878e-16,0.9590284513328772
266,LIN,IT,4.294326816824823e-16,1.03192818562212
274,ECL,PAYX,2.129036944122843e-15,0.95816718943307
275,HAS,BLK,6.7750505827202e-15,0.6360031184638255
277,HAS,GRMN,1.7351986033635362e-14,0.774699046306281
280,LIN,CBRE,6.54052278157675e-13,0.843460346227067
281,CBRE,CSX,9.650561429053764e-13,0.9925219356261756
283,AMCR,GRMN,4.452502922730584e-12,0.8115955909630346
284,STZ,MSI,5.5508882160532825e-12,0.8080642224915253
288,AMCR,ECL,3.783219360861674e-11,0.7567614442137829
289,AMCR,PAYX,4.8503558481381466e-11,0.7056142893536738
290,APO,BLK,4.9158498459190796e-11,0.8211112101702692
292,HAS,ACN,2.5401642749663816e-10,0.6374230190270087
293,CRH,ACN,5.065690857717361e-10,0.8087643546580728
296,CRH,MSI,1.5810114376863203e-09,0.9502759906298234
299,CBRE,MSI,1.2117437635075311e-08,0.9942457240874336
